Time,Temperature,Heat flux
s,K,W/g
1312.8,468.57799,-0.24947
1313.4,468.676,-0.24994
1314,468.777,-0.25022
1314.6,468.87701,-0.25052
1315.2,468.97899,-0.25097
1315.8,469.07799,-0.25154
1316.4,469.17699,-0.25177
1317,469.277,-0.25202
1317.6,469.38,-0.25259
1318.2,469.476,-0.25309
1318.8,469.579,-0.25353
1319.4,469.67901,-0.2537
1320,469.77801,-0.25438
1320.6,469.876,-0.25469
1321.2,469.976,-0.25489
1321.8,470.07799,-0.25509
1322.4,470.17499,-0.25566
1323,470.27199,-0.25591
1323.6,470.374,-0.25663
1324.2,470.477,-0.25712
1324.8,470.574,-0.25743
1325.4,470.671,-0.25765
1326,470.779,-0.25839
1326.6,470.87301,-0.25856
1327.2,470.97201,-0.25889
1327.8,471.07599,-0.25925
1328.4,471.178,-0.26002
1329,471.273,-0.26011
1329.6,471.374,-0.2608
1330.2,471.475,-0.26107
1330.8,471.57599,-0.26173
1331.4,471.672,-0.2622
1332,471.775,-0.26248
1332.6,471.872,-0.26287
1333.2,471.97401,-0.26342
1333.8,472.073,-0.26348
1334.4,472.174,-0.26425
1335,472.27399,-0.26464
1335.6,472.37099,-0.26508
1336.2,472.475,-0.26587
1336.8,472.575,-0.26621
1337.4,472.67499,-0.26657
1338,472.779,-0.26717
1338.6,472.87501,-0.26756
1339.2,472.975,-0.26811
1339.8,473.07599,-0.26877
1340.4,473.176,-0.26918
1341,473.27399,-0.26927
1341.6,473.37501,-0.2695
1342.2,473.47401,-0.27054
1342.8,473.56901,-0.27106
1343.4,473.672,-0.27156
1344,473.773,-0.27197
1344.6,473.87,-0.27231
1345.2,473.97201,-0.27321
1345.8,474.07599,-0.27381
1346.4,474.17499,-0.27431
1347,474.27199,-0.27467
1347.6,474.37501,-0.27501
1348.2,474.47401,-0.27542
1348.8,474.574,-0.27592
1349.4,474.67699,-0.27669
1350,474.773,-0.2771
1350.6,474.872,-0.27754
1351.2,474.97401,-0.2781
1351.8,475.074,-0.27862
1352.4,475.17299,-0.27923
1353,475.271,-0.2798
1353.6,475.37301,-0.28019
1354.2,475.476,-0.28091
1354.8,475.572,-0.28127
1355.4,475.67699,-0.28185
1356,475.775,-0.2824
1356.6,475.874,-0.2826
1357.2,475.977,-0.28329
1357.8,476.07599,-0.28367
1358.4,476.17299,-0.28442
1359,476.277,-0.28464
1359.6,476.37501,-0.28555
1360.2,476.478,-0.28583
1360.8,476.574,-0.28613
1361.4,476.67699,-0.28688
1362,476.77801,-0.28754
1362.6,476.87701,-0.28774
1363.2,476.97899,-0.28853
1363.8,477.07799,-0.28909
1364.4,477.17699,-0.28928
1365,477.279,-0.28978
1365.6,477.378,-0.29025
1366.2,477.477,-0.29072
1366.8,477.57599,-0.29122
1367.4,477.67901,-0.29196
1368,477.777,-0.29222
1368.6,477.878,-0.29285
1369.2,477.98099,-0.2933
1369.8,478.07999,-0.29393
1370.4,478.178,-0.29446
1371,478.28,-0.29447
1371.6,478.379,-0.29499
1372.2,478.482,-0.29568
1372.8,478.581,-0.29631
1373.4,478.68101,-0.29662
1374,478.781,-0.29704
1374.6,478.883,-0.29754
1375.2,478.982,-0.29798
1375.8,479.07999,-0.29859
1376.4,479.18,-0.2992
1377,479.27801,-0.29964
1377.6,479.379,-0.30003
1378.2,479.48299,-0.30061
1378.8,479.57999,-0.30105
1379.4,479.683,-0.3018
1380,479.784,-0.30184
1380.6,479.883,-0.30233
1381.2,479.982,-0.30294
1381.8,480.079,-0.3033
1382.4,480.182,-0.30375
1383,480.281,-0.30425
1383.6,480.385,-0.3045
1384.2,480.48299,-0.30506
1384.8,480.585,-0.30561
1385.4,480.684,-0.30608
1386,480.782,-0.30658
1386.6,480.885,-0.30716
1387.2,480.984,-0.30736
1387.8,481.083,-0.30802
1388.4,481.185,-0.30833
1389,481.286,-0.30892
1389.6,481.387,-0.30947
1390.2,481.48701,-0.31005
1390.8,481.585,-0.3105
1391.4,481.687,-0.31097
1392,481.784,-0.31141
1392.6,481.88599,-0.31213
1393.2,481.98501,-0.31277
1393.8,482.087,-0.3131
1394.4,482.186,-0.31349
1395,482.28901,-0.31418
1395.6,482.387,-0.31479
1396.2,482.489,-0.31524
1396.8,482.589,-0.31604
1397.4,482.689,-0.31648
1398,482.79,-0.31671
1398.6,482.889,-0.31756
1399.2,482.989,-0.3182
1399.8,483.089,-0.31878
1400.4,483.18799,-0.31931
1401,483.29,-0.31986
1401.6,483.391,-0.32015
1402.2,483.49,-0.32065
1402.8,483.589,-0.32128
1403.4,483.68999,-0.32192
1404,483.792,-0.32253
1404.6,483.89001,-0.32319
1405.2,483.992,-0.32377
1405.8,484.09299,-0.32466
1406.4,484.19201,-0.32524
1407,484.292,-0.32552
1407.6,484.394,-0.32594
1408.2,484.495,-0.32677
1408.8,484.596,-0.32751
1409.4,484.697,-0.32766
1410,484.795,-0.32876
1410.6,484.898,-0.32888
1411.2,484.99599,-0.32938
1411.8,485.096,-0.32988
1412.4,485.197,-0.33055
1413,485.29799,-0.33088
1413.6,485.396,-0.3313
1414.2,485.497,-0.33194
1414.8,485.59701,-0.33212
1415.4,485.7,-0.33283
1416,485.799,-0.33306
1416.6,485.9,-0.33367
1417.2,485.99801,-0.33412
1417.8,486.098,-0.33457
1418.4,486.20099,-0.33515
1419,486.299,-0.3359
1419.6,486.39899,-0.33656
1420.2,486.50001,-0.33657
1420.8,486.59701,-0.33697
1421.4,486.7,-0.33744
1422,486.79999,-0.338
1422.6,486.89899,-0.33861
1423.2,486.99801,-0.33859
1423.8,487.09901,-0.33937
1424.4,487.198,-0.33949
1425,487.301,-0.34013
1425.6,487.4,-0.34071
1426.2,487.501,-0.34099
1426.8,487.6,-0.34174
1427.4,487.7,-0.34211
1428,487.79999,-0.34272
1428.6,487.9,-0.34306
1429.2,487.999,-0.34331
1429.8,488.098,-0.34379
1430.4,488.20099,-0.34448
1431,488.29799,-0.34482
1431.6,488.4,-0.34551
1432.2,488.499,-0.34574
1432.8,488.6,-0.34657
1433.4,488.7,-0.3471
1434,488.79999,-0.3476
1434.6,488.9,-0.34835
1435.2,488.999,-0.34915
1435.8,489.101,-0.34957
1436.4,489.20099,-0.35016
1437,489.29999,-0.35088
1437.6,489.39899,-0.35176
1438.2,489.501,-0.35227
1438.8,489.602,-0.35299
1439.4,489.699,-0.35352
1440,489.79999,-0.35397
1440.6,489.90101,-0.35493
1441.2,489.999,-0.35522
1441.8,490.098,-0.35602
1442.4,490.199,-0.35631
1443,490.301,-0.35694
1443.6,490.398,-0.35772
1444.2,490.499,-0.35801
1444.8,490.598,-0.35837
1445.4,490.7,-0.35885
1446,490.79799,-0.35913
1446.6,490.89899,-0.35942
1447.2,490.999,-0.35981
1447.8,491.09901,-0.36051
1448.4,491.20099,-0.36074
1449,491.295,-0.36149
1449.6,491.39699,-0.36202
1450.2,491.499,-0.36236
1450.8,491.59501,-0.36294
1451.4,491.695,-0.36293
1452,491.796,-0.36311
1452.6,491.896,-0.36394
1453.2,491.993,-0.36403
1453.8,492.09501,-0.36459
1454.4,492.197,-0.36539
1455,492.294,-0.36579
1455.6,492.396,-0.36621
1456.2,492.493,-0.3668
1456.8,492.594,-0.36676
1457.4,492.693,-0.36734
1458,492.794,-0.36793
1458.6,492.894,-0.36827
1459.2,492.992,-0.36866
1459.8,493.094,-0.36917
1460.4,493.193,-0.36964
1461,493.29,-0.37004
1461.6,493.391,-0.37043
1462.2,493.49,-0.37086
1462.8,493.59,-0.3712
1463.4,493.689,-0.37178
1464,493.786,-0.37234
1464.6,493.889,-0.3726
1465.2,493.989,-0.37294
1465.8,494.088,-0.37339
1466.4,494.189,-0.37398
1467,494.28901,-0.37429
1467.6,494.38801,-0.37431
1468.2,494.486,-0.37478
1468.8,494.586,-0.37523
1469.4,494.686,-0.37585
1470,494.786,-0.37633
1470.6,494.885,-0.37664
1471.2,494.984,-0.37682
1471.8,495.086,-0.37749
1472.4,495.184,-0.37783
1473,495.28499,-0.37811
1473.6,495.38399,-0.37878
1474.2,495.48,-0.37915
1474.8,495.583,-0.37952
1475.4,495.68101,-0.37994
1476,495.783,-0.38045
1476.6,495.879,-0.3809
1477.2,495.98,-0.38162
1477.8,496.07999,-0.38158
1478.4,496.18101,-0.38225
1479,496.27601,-0.38276
1479.6,496.376,-0.3834
1480.2,496.477,-0.38363
1480.8,496.57799,-0.38406
1481.4,496.678,-0.38486
1482,496.777,-0.38512
1482.6,496.878,-0.38541
1483.2,496.97899,-0.38586
1483.8,497.07599,-0.38637
1484.4,497.176,-0.38682
1485,497.277,-0.38708
1485.6,497.37701,-0.38783
1486.2,497.475,-0.3882
1486.8,497.575,-0.38873
1487.4,497.676,-0.38918
1488,497.77399,-0.3901
1488.6,497.874,-0.39014
1489.2,497.97201,-0.39079
1489.8,498.075,-0.39124
1490.4,498.172,-0.39188
1491,498.275,-0.39239
1491.6,498.374,-0.39284
1492.2,498.473,-0.39345
1492.8,498.573,-0.39377
1493.4,498.672,-0.39444
1494,498.773,-0.39492
1494.6,498.876,-0.39529
1495.2,498.973,-0.39604
1495.8,499.074,-0.39647
1496.4,499.171,-0.39697
1497,499.27,-0.3977
1497.6,499.37099,-0.39829
1498.2,499.46799,-0.39869
1498.8,499.57,-0.39936
1499.4,499.67,-0.3997
1500,499.77199,-0.40018
1500.6,499.87,-0.4008
1501.2,499.97001,-0.40117
1501.8,500.066,-0.40181
1502.4,500.16801,-0.40215
1503,500.266,-0.40272
1503.6,500.37,-0.40314
1504.2,500.46599,-0.4037
1504.8,500.566,-0.40432
1505.4,500.66601,-0.40475
1506,500.76501,-0.40514
1506.6,500.867,-0.40546
1507.2,500.965,-0.40599
1507.8,501.06701,-0.40708
1508.4,501.167,-0.4083
1509,501.26301,-0.40905
1509.6,501.365,-0.40983
1510.2,501.464,-0.4105
1510.8,501.56499,-0.41079
1511.4,501.663,-0.41127
1512,501.76501,-0.41227
1512.6,501.864,-0.41254
1513.2,501.962,-0.41291
1513.8,502.061,-0.4135
1514.4,502.161,-0.4137
1515,502.26301,-0.41397
1515.6,502.363,-0.41472
1516.2,502.461,-0.41526
1516.8,502.56,-0.41555
1517.4,502.66199,-0.41603
1518,502.76099,-0.41645
1518.6,502.859,-0.41672
1519.2,502.95901,-0.41725
1519.8,503.059,-0.41768
1520.4,503.157,-0.41808
1521,503.25699,-0.41861
1521.6,503.35799,-0.41896
1522.2,503.458,-0.41949
1522.8,503.557,-0.41992
1523.4,503.658,-0.42048
1524,503.755,-0.42058
1524.6,503.857,-0.42126
1525.2,503.95499,-0.42198
1525.8,504.05601,-0.42233
1526.4,504.155,-0.42254
1527,504.254,-0.42288
1527.6,504.35399,-0.42331
1528.2,504.454,-0.42401
1528.8,504.55199,-0.42444
1529.4,504.652,-0.42456
1530,504.754,-0.42491
1530.6,504.853,-0.42536
1531.2,504.952,-0.42587
1531.8,505.04999,-0.42624
1532.4,505.15,-0.42681
1533,505.249,-0.42699
1533.6,505.352,-0.42772
1534.2,505.449,-0.42782
1534.8,505.54799,-0.4283
1535.4,505.64899,-0.42878
1536,505.749,-0.42921
1536.6,505.84701,-0.42931
1537.2,505.947,-0.42982
1537.8,506.045,-0.43063
1538.4,506.144,-0.43086
1539,506.24599,-0.43129
1539.6,506.346,-0.43186
1540.2,506.44601,-0.43212
1540.8,506.54301,-0.43249
1541.4,506.643,-0.43344
1542,506.74399,-0.43357
1542.6,506.844,-0.43397
1543.2,506.94201,-0.43448
1543.8,507.042,-0.43524
1544.4,507.142,-0.43528
1545,507.242,-0.43595
1545.6,507.342,-0.43633
1546.2,507.443,-0.43703
1546.8,507.54101,-0.43738
1547.4,507.641,-0.43808
1548,507.741,-0.43884
1548.6,507.842,-0.43935
1549.2,507.941,-0.43947
1549.8,508.04101,-0.44012
1550.4,508.141,-0.44063
1551,508.239,-0.44125
1551.6,508.342,-0.44168
1552.2,508.441,-0.44184
1552.8,508.54,-0.44238
1553.4,508.639,-0.44313
1554,508.73701,-0.44348
1554.6,508.84,-0.44407
1555.2,508.939,-0.44472
1555.8,509.04,-0.44501
1556.4,509.139,-0.44547
1557,509.239,-0.44617
1557.6,509.339,-0.44636
1558.2,509.43999,-0.44684
1558.8,509.53901,-0.44776
1559.4,509.635,-0.44797
1560,509.738,-0.44829
1560.6,509.838,-0.44919
1561.2,509.936,-0.44951
1561.8,510.03699,-0.44997
1562.4,510.13599,-0.45059
1563,510.23299,-0.45135
1563.6,510.333,-0.45125
1564.2,510.434,-0.45215
1564.8,510.536,-0.45231
1565.4,510.63399,-0.45312
1566,510.73501,-0.45349
1566.6,510.835,-0.45343
1567.2,510.935,-0.45419
1567.8,511.033,-0.4547
1568.4,511.133,-0.45505
1569,511.234,-0.45573
1569.6,511.335,-0.45624
1570.2,511.434,-0.45763
1570.8,511.534,-0.45894
1571.4,511.63199,-0.46019
1572,511.73099,-0.46054
1572.6,511.833,-0.46141
1573.2,511.93101,-0.46198
1573.8,512.032,-0.46288
1574.4,512.13,-0.46314
1575,512.23099,-0.46363
1575.6,512.331,-0.46439
1576.2,512.434,-0.46518
1576.8,512.534,-0.46553
1577.4,512.63199,-0.4659
1578,512.732,-0.46661
1578.6,512.82999,-0.46726
1579.2,512.93,-0.46772
1579.8,513.03,-0.46845
1580.4,513.13199,-0.46921
1581,513.23299,-0.47011
1581.6,513.33201,-0.47092
1582.2,513.432,-0.47108
1582.8,513.532,-0.47176
1583.4,513.63199,-0.4726
1584,513.73299,-0.4732
1584.6,513.83201,-0.47338
1585.2,513.932,-0.47401
1585.8,514.031,-0.47447
1586.4,514.133,-0.47526
1587,514.232,-0.47558
1587.6,514.331,-0.47623
1588.2,514.43,-0.47693
1588.8,514.531,-0.47742
1589.4,514.63199,-0.47802
1590,514.73299,-0.47834
1590.6,514.833,-0.47938
1591.2,514.932,-0.47973
1591.8,515.033,-0.48013
1592.4,515.13199,-0.48065
1593,515.23,-0.48124
1593.6,515.33201,-0.48198
1594.2,515.42901,-0.48238
1594.8,515.533,-0.48287
1595.4,515.63,-0.48349
1596,515.73099,-0.48445
1596.6,515.82999,-0.48488
1597.2,515.92901,-0.48564
1597.8,516.031,-0.48605
1598.4,516.128,-0.48645
1599,516.228,-0.48735
1599.6,516.32999,-0.48803
1600.2,516.43,-0.48894
1600.8,516.529,-0.48929
1601.4,516.63,-0.4895
1602,516.72899,-0.49021
1602.6,516.82799,-0.49078
1603.2,516.92901,-0.49129
1603.8,517.031,-0.49197
1604.4,517.13,-0.49221
1605,517.23,-0.49289
1605.6,517.329,-0.49313
1606.2,517.42699,-0.49412
1606.8,517.527,-0.49463
1607.4,517.62701,-0.49498
1608,517.726,-0.49594
1608.6,517.827,-0.49651
1609.2,517.928,-0.49692
1609.8,518.029,-0.49768
1610.4,518.13,-0.49823
1611,518.228,-0.49863
1611.6,518.32799,-0.4997
1612.2,518.42699,-0.49961
1612.8,518.527,-0.5001
1613.4,518.629,-0.50103
1614,518.727,-0.50143
1614.6,518.82799,-0.50223
1615.2,518.92499,-0.50293
1615.8,519.025,-0.50337
1616.4,519.126,-0.50411
1617,519.22899,-0.50493
1617.6,519.32599,-0.50552
1618.2,519.42699,-0.50579
1618.8,519.525,-0.50667
1619.4,519.62501,-0.5073
1620,519.728,-0.50798
1620.6,519.825,-0.50869
1621.2,519.92699,-0.50918
1621.8,520.02801,-0.50997
1622.4,520.129,-0.51054
1623,520.228,-0.51142
1623.6,520.327,-0.51185
1624.2,520.42699,-0.51267
1624.8,520.52601,-0.51322
1625.4,520.628,-0.5139
1626,520.727,-0.51448
1626.6,520.825,-0.51516
1627.2,520.92699,-0.51606
1627.8,521.027,-0.51658
1628.4,521.126,-0.51713
1629,521.226,-0.51789
1629.6,521.329,-0.51827
1630.2,521.428,-0.5192
1630.8,521.52801,-0.51947
1631.4,521.628,-0.52035
1632,521.727,-0.52092
1632.6,521.82799,-0.52172
1633.2,521.92901,-0.52224
1633.8,522.029,-0.52275
1634.4,522.12701,-0.52333
1635,522.23,-0.52382
1635.6,522.327,-0.52481
1636.2,522.428,-0.52491
1636.8,522.527,-0.52573
1637.4,522.629,-0.52633
1638,522.728,-0.52716
1638.6,522.82599,-0.52776
1639.2,522.93,-0.52825
1639.8,523.031,-0.52916
1640.4,523.12701,-0.52978
1641,523.228,-0.5305
1641.6,523.32799,-0.53113
1642.2,523.43,-0.53181
1642.8,523.531,-0.53258
1643.4,523.629,-0.5329
1644,523.732,-0.5334
1644.6,523.829,-0.53392
1645.2,523.932,-0.5346
1645.8,524.032,-0.53501
1646.4,524.128,-0.53583
1647,524.23,-0.53668
1647.6,524.329,-0.53682
1648.2,524.43,-0.53794
1648.8,524.52801,-0.53857
1649.4,524.63,-0.53921
1650,524.73,-0.53992
1650.6,524.829,-0.54083
1651.2,524.93101,-0.54137
1651.8,525.031,-0.54206
1652.4,525.13199,-0.54291
1653,525.23099,-0.54354
1653.6,525.33201,-0.54439
1654.2,525.433,-0.54497
1654.8,525.531,-0.54574
1655.4,525.63199,-0.54634
1656,525.72899,-0.54714
1656.6,525.83401,-0.54788
1657.2,525.934,-0.54835
1657.8,526.032,-0.54942
1658.4,526.13199,-0.55005
1659,526.23,-0.55074
1659.6,526.333,-0.55142
1660.2,526.433,-0.55211
1660.8,526.531,-0.55263
1661.4,526.63399,-0.55362
1662,526.73299,-0.55423
1662.6,526.835,-0.55533
1663.2,526.936,-0.5558
1663.8,527.031,-0.55632
1664.4,527.131,-0.55714
1665,527.23299,-0.55783
1665.6,527.333,-0.55807
1666.2,527.436,-0.55818
1666.8,527.534,-0.55837
1667.4,527.63199,-0.55906
1668,527.73,-0.55961
1668.6,527.833,-0.56029
1669.2,527.933,-0.56107
1669.8,528.034,-0.56164
1670.4,528.13399,-0.56258
1671,528.234,-0.56321
1671.6,528.331,-0.56384
1672.2,528.432,-0.5647
1672.8,528.533,-0.56508
1673.4,528.63199,-0.5661
1674,528.73099,-0.56618
1674.6,528.831,-0.56718
1675.2,528.933,-0.568
1675.8,529.031,-0.56861
1676.4,529.131,-0.56938
1677,529.22999,-0.57015
1677.6,529.331,-0.57084
1678.2,529.43201,-0.57156
1678.8,529.533,-0.5723
1679.4,529.63001,-0.57293
1680,529.73301,-0.5736
1680.6,529.83301,-0.57434
1681.2,529.93201,-0.57517
1681.8,530.03199,-0.57602
1682.4,530.133,-0.5766
1683,530.23701,-0.57718
1683.6,530.33701,-0.5779
1684.2,530.434,-0.579
1684.8,530.53,-0.57953
1685.4,530.63099,-0.58035
1686,530.732,-0.58102
1686.6,530.831,-0.58209
1687.2,530.93101,-0.58292
1687.8,531.03,-0.58364
1688.4,531.13001,-0.58444
1689,531.232,-0.58508
1689.6,531.32999,-0.58585
1690.2,531.43101,-0.58618
1690.8,531.529,-0.58706
1691.4,531.63099,-0.58775
1692,531.73301,-0.58872
1692.6,531.82999,-0.58969
1693.2,531.92802,-0.59024
1693.8,532.029,-0.59101
1694.4,532.129,-0.59198
1695,532.22999,-0.59278
1695.6,532.32801,-0.59361
1696.2,532.43,-0.59408
1696.8,532.52701,-0.59483
1697.4,532.628,-0.59533
1698,532.72901,-0.59624
1698.6,532.82899,-0.59718
1699.2,532.92802,-0.59784
1699.8,533.02799,-0.59867
1700.4,533.128,-0.5995
1701,533.228,-0.60064
1701.6,533.327,-0.60122
1702.2,533.42802,-0.60213
1702.8,533.52799,-0.60291
1703.4,533.629,-0.60377
1704,533.72599,-0.60482
1704.6,533.82499,-0.60551
1705.2,533.926,-0.60637
1705.8,534.02601,-0.6067
1706.4,534.12501,-0.6075
1707,534.22501,-0.60861
1707.6,534.32499,-0.60953
1708.2,534.42499,-0.61058
1708.8,534.52601,-0.6113
1709.4,534.624,-0.61208
1710,534.72501,-0.61285
1710.6,534.822,-0.61377
1711.2,534.92301,-0.61457
1711.8,535.02299,-0.61551
1712.4,535.12501,-0.61626
1713,535.223,-0.61709
1713.6,535.32401,-0.61806
1714.2,535.42399,-0.61895
1714.8,535.52299,-0.61951
1715.4,535.62,-0.62053
1716,535.723,-0.62139
1716.6,535.823,-0.62239
1717.2,535.921,-0.62336
1717.8,536.02399,-0.62397
1718.4,536.12101,-0.62503
1719,536.223,-0.62586
1719.6,536.322,-0.62658
1720.2,536.421,-0.62744
1720.8,536.521,-0.62836
1721.4,536.62101,-0.62919
1722,536.719,-0.63014
1722.6,536.818,-0.63105
1723.2,536.921,-0.63186
1723.8,537.02299,-0.633
1724.4,537.12,-0.63389
1725,537.219,-0.63472
1725.6,537.31901,-0.63558
1726.2,537.41999,-0.63644
1726.8,537.51899,-0.63733
1727.4,537.62,-0.63817
1728,537.719,-0.63922
1728.6,537.81901,-0.64036
1729.2,537.91901,-0.64122
1729.8,538.02,-0.642
1730.4,538.11899,-0.64289
1731,538.22001,-0.64395
1731.6,538.31901,-0.64506
1732.2,538.417,-0.64615
1732.8,538.521,-0.64715
1733.4,538.61701,-0.64793
1734,538.72001,-0.64896
1734.6,538.81901,-0.65015
1735.2,538.91801,-0.6513
1735.8,539.016,-0.65224
1736.4,539.11899,-0.65291
1737,539.21799,-0.65388
1737.6,539.32001,-0.65505
1738.2,539.41901,-0.65595
1738.8,539.51801,-0.657
1739.4,539.61799,-0.65834
1740,539.71799,-0.65943
1740.6,539.818,-0.66051
1741.2,539.917,-0.66138
1741.8,540.01801,-0.66232
1742.4,540.11799,-0.66327
1743,540.21601,-0.66469
1743.6,540.31699,-0.66569
1744.2,540.41801,-0.6667
1744.8,540.516,-0.66806
1745.4,540.615,-0.66909
1746,540.71601,-0.66993
1746.6,540.81599,-0.67132
1747.2,540.91501,-0.67252
1747.8,541.01401,-0.67333
1748.4,541.116,-0.67459
1749,541.21299,-0.67587
1749.6,541.31599,-0.6769
1750.2,541.41599,-0.67791
1750.8,541.51499,-0.67891
1751.4,541.61701,-0.6802
1752,541.71299,-0.68123
1752.6,541.81501,-0.68234
1753.2,541.913,-0.68329
1753.8,542.01401,-0.68408
1754.4,542.115,-0.68569
1755,542.215,-0.68645
1755.6,542.314,-0.68751
1756.2,542.41501,-0.6886
1756.8,542.51499,-0.6896
1757.4,542.61399,-0.69094
1758,542.715,-0.69206
1758.6,542.814,-0.69307
1759.2,542.91599,-0.69433
1759.8,543.016,-0.69528
1760.4,543.11201,-0.69687
1761,543.21299,-0.69796
1761.6,543.31299,-0.6991
1762.2,543.413,-0.70039
1762.8,543.51401,-0.70173
1763.4,543.61301,-0.70321
1764,543.71299,-0.70433
1764.6,543.81299,-0.70564
1765.2,543.91401,-0.70715
1765.8,544.01301,-0.70835
1766.4,544.11201,-0.70925
1767,544.21299,-0.71084
1767.6,544.31299,-0.71193
1768.2,544.41199,-0.71347
1768.8,544.51301,-0.71476
1769.4,544.61201,-0.71593
1770,544.714,-0.71736
1770.6,544.81199,-0.71845
1771.2,544.913,-0.71991
1771.8,545.00999,-0.7213
1772.4,545.11201,-0.72273
1773,545.21201,-0.72399
1773.6,545.31299,-0.725
1774.2,545.41001,-0.72643
1774.8,545.50901,-0.72802
1775.4,545.61201,-0.72939
1776,545.71,-0.73063
1776.6,545.809,-0.73205
1777.2,545.91199,-0.73345
1777.8,546.00999,-0.73497
1778.4,546.10999,-0.73639
1779,546.211,-0.73796
1779.6,546.30799,-0.73953
1780.2,546.409,-0.74073
1780.8,546.51099,-0.7425
1781.4,546.611,-0.74398
1782,546.711,-0.74513
1782.6,546.809,-0.74712
1783.2,546.91001,-0.74847
1783.8,547.008,-0.7499
1784.4,547.10999,-0.7511
1785,547.211,-0.75295
1785.6,547.30799,-0.75455
1786.2,547.40699,-0.75598
1786.8,547.50699,-0.75749
1787.4,547.60801,-0.75895
1788,547.70801,-0.7603
1788.6,547.80799,-0.76198
1789.2,547.91001,-0.7638
1789.8,548.00699,-0.76515
1790.4,548.107,-0.76686
1791,548.206,-0.76851
1791.6,548.309,-0.77003
1792.2,548.408,-0.77188
1792.8,548.50699,-0.77362
1793.4,548.60599,-0.77499
1794,548.70701,-0.77685
1794.6,548.80601,-0.77856
1795.2,548.90699,-0.78002
1795.8,549.00901,-0.78193
1796.4,549.107,-0.78333
1797,549.20499,-0.78513
1797.6,549.305,-0.78684
1798.2,549.405,-0.78872
1798.8,549.50699,-0.79024
1799.4,549.60499,-0.79195
1800,549.70701,-0.79397
1800.6,549.80601,-0.79563
1801.2,549.90601,-0.7979
1801.8,550.00599,-0.79942
1802.4,550.10499,-0.80141
1803,550.20701,-0.80326
1803.6,550.30701,-0.80526
1804.2,550.404,-0.80678
1804.8,550.50501,-0.80908
1805.4,550.607,-0.81091
1806,550.70399,-0.81309
1806.6,550.80601,-0.81501
1807.2,550.905,-0.817
1807.8,551.00501,-0.81891
1808.4,551.10499,-0.82091
1809,551.206,-0.82304
1809.6,551.30601,-0.82512
1810.2,551.40601,-0.82729
1810.8,551.504,-0.82931
1811.4,551.60599,-0.83136
1812,551.706,-0.83347
1812.6,551.80399,-0.83549
1813.2,551.90601,-0.83777
1813.8,552.00501,-0.83994
1814.4,552.10401,-0.84227
1815,552.206,-0.84432
1815.6,552.30399,-0.84601
1816.2,552.405,-0.84835
1816.8,552.50599,-0.85057
1817.4,552.60499,-0.85285
1818,552.70499,-0.85538
1818.6,552.80399,-0.85735
1819.2,552.90601,-0.85979
1819.8,553.00699,-0.86216
1820.4,553.10499,-0.8641
1821,553.20301,-0.86652
1821.6,553.30601,-0.86858
1822.2,553.40601,-0.87074
1822.8,553.50699,-0.87308
1823.4,553.60599,-0.87539
1824,553.70701,-0.87773
1824.6,553.805,-0.88017
1825.2,553.90699,-0.88254
1825.8,554.00501,-0.88493
1826.4,554.107,-0.88733
1827,554.20801,-0.88955
1827.6,554.305,-0.89223
1828.2,554.40699,-0.89482
1828.8,554.50901,-0.89735
1829.4,554.60599,-0.89997
1830,554.70801,-0.90256
1830.6,554.80799,-0.90482
1831.2,554.908,-0.9073
1831.8,555.008,-0.90986
1832.4,555.10801,-0.91245
1833,555.211,-0.91479
1833.6,555.31,-0.91747
1834.2,555.40699,-0.92017
1834.8,555.50901,-0.9228
1835.4,555.60901,-0.92587
1836,555.70899,-0.92812
1836.6,555.809,-0.93128
1837.2,555.91001,-0.93379
1837.8,556.00901,-0.93644
1838.4,556.10801,-0.93931
1839,556.20899,-0.94174
1839.6,556.31,-0.9447
1840.2,556.41001,-0.94758
1840.8,556.51099,-0.95057
1841.4,556.60999,-0.95294
1842,556.711,-0.95593
1842.6,556.80799,-0.95883
1843.2,556.913,-0.96182
1843.8,557.012,-0.96459
1844.4,557.11201,-0.96758
1845,557.21299,-0.97051
1845.6,557.31299,-0.97339
1846.2,557.41001,-0.97621
1846.8,557.512,-0.97889
1847.4,557.61301,-0.98183
1848,557.71201,-0.9846
1848.6,557.81199,-0.9879
1849.2,557.91401,-0.99047
1849.8,558.01301,-0.99369
1850.4,558.11301,-0.99665
1851,558.21299,-0.99956
1851.6,558.31501,-1.00239
1852.2,558.41401,-1.00552
1852.8,558.51499,-1.00894
1853.4,558.616,-1.01205
1854,558.714,-1.01518
1854.6,558.81501,-1.01806
1855.2,558.91401,-1.02123
1855.8,559.017,-1.02445
1856.4,559.11399,-1.0277
1857,559.21601,-1.031
1857.6,559.318,-1.03406
1858.2,559.41599,-1.03714
1858.8,559.51899,-1.0405
1859.4,559.61701,-1.04336
1860,559.71601,-1.04655
1860.6,559.81599,-1.05005
1861.2,559.91999,-1.05342
1861.8,560.017,-1.05653
1862.4,560.11899,-1.0597
1863,560.21601,-1.06315
1863.6,560.31699,-1.06609
1864.2,560.417,-1.06926
1864.8,560.51801,-1.07251
1865.4,560.61899,-1.07588
1866,560.71799,-1.07936
1866.6,560.82001,-1.0825
1867.2,560.91999,-1.0857
1867.8,561.01899,-1.08935
1868.4,561.11799,-1.0926
1869,561.21799,-1.09575
