Time (s),Temperature (K),Mass (mg)
1952.0,568.876013,3.953687
1953.0,569.036993,3.950906
1954.0,569.196997,3.948062
1955.0,569.359991,3.945219
1956.0,569.523993,3.942312
1957.0,569.686011,3.939406
1958.0,569.846991,3.936531
1959.0,570.005011,3.933687
1960.0,570.161993,3.930844
1961.0,570.32099,3.927969
1962.0,570.480994,3.925062
1963.0,570.643011,3.922188
1964.0,570.802008,3.919281
1965.0,570.962988,3.916375
1966.0,571.121008,3.913438
1967.0,571.281012,3.910469
1968.0,571.440985,3.907531
1969.0,571.601996,3.904594
1970.0,571.763007,3.901656
1971.0,571.923987,3.898688
1972.0,572.086005,3.895719
1973.0,572.247992,3.892781
1974.0,572.410986,3.889812
1975.0,572.57099,3.886812
1976.0,572.729987,3.883719
1977.0,572.892004,3.880656
1978.0,573.052008,3.877656
1979.0,573.21601,3.874656
1980.0,573.377997,3.871687
1981.0,573.540015,3.868656
1982.0,573.702002,3.865625
1983.0,573.860999,3.862562
1984.0,574.021002,3.859469
1985.0,574.181006,3.856375
1986.0,574.340002,3.853219
1987.0,574.500006,3.850094
1988.0,574.659003,3.846937
1989.0,574.819006,3.843812
1990.0,574.97901,3.840656
1991.0,575.13999,3.837469
1992.0,575.301001,3.834312
1993.0,575.462012,3.831156
1994.0,575.622992,3.827938
1995.0,575.784003,3.824656
1996.0,575.945013,3.821281
1997.0,576.107001,3.818
1998.0,576.268011,3.814844
1999.0,576.428992,3.811719
2000.0,576.588995,3.808594
2001.0,576.746985,3.805406
2002.0,576.907996,3.802219
2003.0,577.069006,3.799031
2004.0,577.229987,3.795781
2005.0,577.389014,3.792469
2006.0,577.54801,3.789156
2007.0,577.707007,3.785875
2008.0,577.867987,3.782594
2009.0,578.027991,3.779313
2010.0,578.189001,3.775969
2011.0,578.349005,3.772563
2012.0,578.509985,3.769156
2013.0,578.670996,3.765781
2014.0,578.829993,3.762406
2015.0,578.989996,3.759031
2016.0,579.151007,3.755625
2017.0,579.30799,3.752187
2018.0,579.467993,3.748719
2019.0,579.630011,3.74525
2020.0,579.793005,3.741781
2021.0,579.957007,3.738375
2022.0,580.117987,3.734937
2023.0,580.280005,3.731531
2024.0,580.437994,3.728125
2025.0,580.599005,3.724688
2026.0,580.756995,3.721219
2027.0,580.918005,3.717688
2028.0,581.077002,3.714156
2029.0,581.237006,3.710656
2030.0,581.397986,3.707187
2031.0,581.561987,3.703594
2032.0,581.725989,3.699969
2033.0,581.887,3.696344
2034.0,582.047003,3.69275
2035.0,582.206,3.689156
2036.0,582.36701,3.685563
2037.0,582.526007,3.682
2038.0,582.689001,3.678406
2039.0,582.847998,3.67475
2040.0,583.009009,3.671062
2041.0,583.169012,3.667375
2042.0,583.332007,3.663656
2043.0,583.49201,3.659969
2044.0,583.652014,3.656281
2045.0,583.810004,3.652625
2046.0,583.970007,3.648969
2047.0,584.131995,3.645313
2048.0,584.294012,3.641656
2049.0,584.454993,3.637906
2050.0,584.617987,3.634156
2051.0,584.777014,3.630375
2052.0,584.936987,3.626594
2053.0,585.095007,3.622813
2054.0,585.255988,3.619
2055.0,585.415991,3.615187
2056.0,585.575995,3.611375
2057.0,585.734991,3.607531
2058.0,585.894995,3.603719
2059.0,586.057013,3.599875
2060.0,586.219,3.596
2061.0,586.377997,3.592125
2062.0,586.539008,3.58825
2063.0,586.700995,3.584406
2064.0,586.864996,3.580531
2065.0,587.026007,3.576594
2066.0,587.186987,3.572625
2067.0,587.347998,3.568687
2068.0,587.509009,3.564719
2069.0,587.669989,3.56075
2070.0,587.828986,3.556781
2071.0,587.988013,3.552813
2072.0,588.144995,3.548781
2073.0,588.304999,3.54475
2074.0,588.465002,3.540719
2075.0,588.62699,3.536656
2076.0,588.789008,3.532656
2077.0,588.949011,3.528656
2078.0,589.108008,3.524688
2079.0,589.265997,3.520688
2080.0,589.427008,3.516656
2081.0,589.587012,3.512531
2082.0,589.746985,3.508375
2083.0,589.906989,3.50425
2084.0,590.066992,3.500094
2085.0,590.228003,3.495938
2086.0,590.38999,3.491781
2087.0,590.549994,3.487625
2088.0,590.70899,3.483469
2089.0,590.868994,3.479312
2090.0,591.028998,3.475125
2091.0,591.194006,3.470937
2092.0,591.354987,3.466687
2093.0,591.515997,3.462406
2094.0,591.674994,3.458156
2095.0,591.83399,3.453938
2096.0,591.99201,3.449781
2097.0,592.152991,3.445625
2098.0,592.312994,3.441406
2099.0,592.472998,3.437063
2100.0,592.633002,3.432688
2101.0,592.794989,3.428281
2102.0,592.957007,3.423938
2103.0,593.118994,3.419625
2104.0,593.280005,3.41525
2105.0,593.439001,3.410844
2106.0,593.599005,3.4065
2107.0,593.759009,3.402125
2108.0,593.920996,3.397719
2109.0,594.081,3.393281
2110.0,594.241003,3.388781
2111.0,594.401007,3.384312
2112.0,594.561987,3.379781
2113.0,594.722998,3.37525
2114.0,594.881995,3.370812
2115.0,595.043005,3.366437
2116.0,595.203009,3.362031
2117.0,595.364996,3.357594
2118.0,595.526007,3.353062
2119.0,595.686011,3.348531
2120.0,595.846991,3.343937
2121.0,596.008002,3.339406
2122.0,596.168005,3.334906
2123.0,596.329993,3.330437
2124.0,596.49201,3.325906
2125.0,596.653998,3.321344
2126.0,596.814001,3.316781
2127.0,596.974005,3.312187
2128.0,597.135992,3.307625
2129.0,597.29801,3.303062
2130.0,597.461005,3.298469
2131.0,597.621008,3.293813
2132.0,597.781012,3.289125
2133.0,597.940009,3.284375
2134.0,598.100012,3.279656
2135.0,598.259009,3.274937
2136.0,598.419989,3.270219
2137.0,598.579993,3.265469
2138.0,598.74201,3.260688
2139.0,598.901007,3.255906
2140.0,599.061987,3.251156
2141.0,599.222998,3.246469
2142.0,599.387,3.241812
2143.0,599.548987,3.237156
2144.0,599.70899,3.232438
2145.0,599.86701,3.22775
2146.0,600.027014,3.223031
2147.0,600.187994,3.218313
2148.0,600.347998,3.213531
2149.0,600.508002,3.208719
2150.0,600.669989,3.203844
2151.0,600.831,3.198937
2152.0,600.988989,3.194031
2153.0,601.147009,3.189188
2154.0,601.306006,3.184375
2155.0,601.469,3.179594
2156.0,601.633002,3.174719
2157.0,601.793005,3.169812
2158.0,601.953986,3.164875
2159.0,602.113013,3.159937
2160.0,602.273993,3.155062
2161.0,602.435004,3.150219
2162.0,602.595007,3.145313
2163.0,602.755011,3.140312
2164.0,602.915015,3.13525
2165.0,603.075995,3.13025
2166.0,603.238989,3.12525
2167.0,603.401007,3.120281
2168.0,603.562994,3.115313
2169.0,603.724005,3.110281
2170.0,603.881995,3.105281
2171.0,604.040991,3.10025
2172.0,604.200995,3.09525
2173.0,604.359991,3.090281
2174.0,604.518011,3.085313
2175.0,604.676001,3.080281
2176.0,604.837012,3.07525
2177.0,604.997992,3.070219
2178.0,605.161993,3.065187
2179.0,605.321997,3.060031
2180.0,605.484015,3.054906
2181.0,605.643011,3.04975
2182.0,605.804999,3.044656
2183.0,605.967993,3.0395
2184.0,606.130988,3.034375
2185.0,606.291998,3.02925
2186.0,606.453986,3.024125
2187.0,606.616003,3.018969
2188.0,606.776007,3.013781
2189.0,606.936011,3.008594
2190.0,607.096014,3.003344
2191.0,607.255988,2.998156
2192.0,607.416998,2.992969
2193.0,607.574011,2.987844
2194.0,607.733008,2.982687
2195.0,607.892004,2.977437
2196.0,608.052008,2.972125
2197.0,608.212988,2.966781
2198.0,608.373999,2.961437
2199.0,608.535986,2.956156
2200.0,608.698004,2.950875
2201.0,608.857001,2.945625
2202.0,609.01499,2.940375
2203.0,609.176001,2.935062
2204.0,609.337012,2.929812
2205.0,609.498999,2.924562
2206.0,609.66001,2.919312
2207.0,609.823004,2.914
2208.0,609.985999,2.908656
2209.0,610.147986,2.90325
2210.0,610.307013,2.897906
2211.0,610.46601,2.892531
2212.0,610.626013,2.887219
2213.0,610.788,2.881813
2214.0,610.949011,2.876344
2215.0,611.109015,2.870812
2216.0,611.268988,2.865281
2217.0,611.427008,2.859844
2218.0,611.587988,2.854438
2219.0,611.750006,2.849031
2220.0,611.913,2.843594
2221.0,612.075995,2.838156
2222.0,612.237006,2.832688
2223.0,612.397986,2.827219
2224.0,612.557013,2.821719
2225.0,612.717993,2.816219
2226.0,612.879004,2.810688
2227.0,613.040991,2.805125
2228.0,613.202002,2.799562
2229.0,613.362006,2.794031
2230.0,613.521002,2.7885
2231.0,613.678992,2.782938
2232.0,613.840002,2.777375
2233.0,614.001013,2.771844
2234.0,614.164008,2.766313
2235.0,614.325995,2.760781
2236.0,614.484015,2.755219
2237.0,614.643988,2.749656
2238.0,614.803015,2.744031
2239.0,614.965002,2.738406
2240.0,615.126013,2.73275
2241.0,615.286993,2.727062
2242.0,615.449011,2.721313
2243.0,615.609991,2.715531
2244.0,615.772009,2.709781
2245.0,615.929999,2.704
2246.0,616.087988,2.698188
2247.0,616.248999,2.692437
2248.0,616.410986,2.686687
2249.0,616.571997,2.681031
2250.0,616.733008,2.675375
2251.0,616.892004,2.669656
2252.0,617.053015,2.663938
2253.0,617.215002,2.658156
2254.0,617.377997,2.652281
2255.0,617.540015,2.646344
2256.0,617.702002,2.640438
2257.0,617.863989,2.6345
2258.0,618.023993,2.628594
2259.0,618.183997,2.622594
2260.0,618.342993,2.616625
2261.0,618.505011,2.610687
2262.0,618.666998,2.60475
2263.0,618.827002,2.598781
2264.0,618.988989,2.592813
2265.0,619.15,2.586781
2266.0,619.311987,2.580781
2267.0,619.474005,2.574781
2268.0,619.637,2.56875
2269.0,619.79801,2.562625
2270.0,619.95899,2.556437
2271.0,620.117987,2.550219
2272.0,620.277014,2.544125
2273.0,620.437994,2.538031
2274.0,620.597998,2.531906
2275.0,620.758002,2.525719
2276.0,620.918005,2.519469
2277.0,621.078009,2.513187
2278.0,621.238013,2.506938
2279.0,621.398993,2.500656
2280.0,621.561011,2.494375
2281.0,621.721014,2.488094
2282.0,621.880988,2.481844
2283.0,622.040991,2.475531
2284.0,622.200995,2.469219
2285.0,622.366003,2.462844
2286.0,622.530005,2.456438
2287.0,622.691992,2.45
2288.0,622.851996,2.4435
2289.0,623.012,2.437063
2290.0,623.169989,2.430594
2291.0,623.328986,2.424156
2292.0,623.485999,2.417625
2293.0,623.643988,2.411156
2294.0,623.803015,2.404625
2295.0,623.963995,2.398062
2296.0,624.12699,2.391438
2297.0,624.290015,2.384813
2298.0,624.450995,2.37825
2299.0,624.612006,2.371625
2300.0,624.772986,2.364938
2301.0,624.936011,2.358187
2302.0,625.096014,2.351438
2303.0,625.256995,2.344687
2304.0,625.419012,2.337969
2305.0,625.579993,2.331219
2306.0,625.742987,2.324438
2307.0,625.906012,2.317594
2308.0,626.066992,2.310719
2309.0,626.226996,2.303844
2310.0,626.387,2.296906
2311.0,626.551001,2.289969
2312.0,626.712012,2.283
2313.0,626.871008,2.276031
2314.0,627.027991,2.269063
2315.0,627.186011,2.262031
2316.0,627.346991,2.255031
2317.0,627.509009,2.247969
2318.0,627.669989,2.240875
2319.0,627.829993,2.233687
2320.0,627.991003,2.2265
2321.0,628.152014,2.21925
2322.0,628.311987,2.212031
2323.0,628.475012,2.204813
2324.0,628.635992,2.197562
2325.0,628.79801,2.190344
2326.0,628.95899,2.183063
2327.0,629.117987,2.175781
2328.0,629.277991,2.168437
2329.0,629.440009,2.161031
2330.0,629.600989,2.153625
2331.0,629.762,2.146156
2332.0,629.92301,2.138688
2333.0,630.083014,2.131187
2334.0,630.242987,2.123656
2335.0,630.402991,2.116156
2336.0,630.564001,2.108625
2337.0,630.725989,2.101125
2338.0,630.888007,2.093563
2339.0,631.049994,2.086031
2340.0,631.209998,2.078469
2341.0,631.368994,2.070844
2342.0,631.527991,2.063156
2343.0,631.687994,2.055438
2344.0,631.847998,2.04775
2345.0,632.009985,2.040031
2346.0,632.172003,2.032219
2347.0,632.334998,2.024406
2348.0,632.497992,2.016594
2349.0,632.659003,2.008781
2350.0,632.817999,2.000937
2351.0,632.975012,1.993031
2352.0,633.137,1.985156
2353.0,633.297003,1.977219
2354.0,633.457007,1.96925
2355.0,633.617987,1.961281
2356.0,633.778998,1.953313
2357.0,633.942999,1.945375
2358.0,634.103003,1.937438
2359.0,634.264014,1.929469
2360.0,634.426001,1.921469
2361.0,634.587988,1.913406
2362.0,634.75199,1.905344
2363.0,634.914008,1.897281
2364.0,635.078009,1.889219
2365.0,635.241003,1.881094
2366.0,635.403998,1.872969
2367.0,635.566992,1.864812
2368.0,635.729987,1.856688
2369.0,635.890997,1.848531
2370.0,636.052008,1.840375
2371.0,636.212012,1.832156
2372.0,636.375006,1.823906
2373.0,636.536993,1.815719
2374.0,636.698004,1.807531
2375.0,636.859991,1.799406
2376.0,637.021002,1.791219
2377.0,637.179999,1.783062
2378.0,637.340002,1.774875
2379.0,637.50199,1.766719
2380.0,637.666998,1.758562
2381.0,637.831,1.750406
2382.0,637.993994,1.742219
2383.0,638.153998,1.733969
2384.0,638.316992,1.725719
2385.0,638.479987,1.717469
2386.0,638.642004,1.709313
2387.0,638.803992,1.701219
2388.0,638.966986,1.693094
2389.0,639.127997,1.684906
2390.0,639.289008,1.67675
2391.0,639.452002,1.668656
2392.0,639.616003,1.660625
2393.0,639.781012,1.652625
2394.0,639.945013,1.644594
2395.0,640.109991,1.636562
2396.0,640.271002,1.628562
2397.0,640.436011,1.620594
2398.0,640.599005,1.612719
2399.0,640.76499,1.604906
2400.0,640.928992,1.597156
2401.0,641.091986,1.589375
2402.0,641.254004,1.581625
2403.0,641.418005,1.573938
2404.0,641.583014,1.566313
2405.0,641.748999,1.55875
2406.0,641.915991,1.551156
2407.0,642.079993,1.543531
2408.0,642.242987,1.535938
2409.0,642.406989,1.528344
2410.0,642.57099,1.520844
2411.0,642.735999,1.513438
2412.0,642.9,1.506125
2413.0,643.064001,1.498937
2414.0,643.232001,1.491781
2415.0,643.4,1.484719
2416.0,643.565009,1.477719
2417.0,643.729987,1.47075
2418.0,643.892004,1.463844
2419.0,644.057013,1.457062
2420.0,644.225012,1.450312
2421.0,644.393988,1.443656
2422.0,644.561011,1.437
2423.0,644.726996,1.430437
2424.0,644.890997,1.423969
2425.0,645.054999,1.417656
2426.0,645.221014,1.411469
2427.0,645.385992,1.405406
2428.0,645.551001,1.399438
2429.0,645.71601,1.393531
2430.0,645.880988,1.387719
2431.0,646.049994,1.381938
2432.0,646.217993,1.37625
2433.0,646.388007,1.370625
2434.0,646.553015,1.365094
2435.0,646.721014,1.359625
2436.0,646.888007,1.354219
2437.0,647.056006,1.348969
2438.0,647.224005,1.343844
2439.0,647.393988,1.338812
2440.0,647.565009,1.333906
2441.0,647.733008,1.329094
2442.0,647.898993,1.324406
2443.0,648.062994,1.319844
2444.0,648.228003,1.315313
2445.0,648.393011,1.310875
2446.0,648.558997,1.306563
2447.0,648.726996,1.302375
2448.0,648.896002,1.29825
2449.0,649.062994,1.294188
2450.0,649.230994,1.290219
2451.0,649.402014,1.286406
2452.0,649.57099,1.282719
2453.0,649.738013,1.279156
2454.0,649.903998,1.275687
2455.0,650.07099,1.272281
2456.0,650.239996,1.268969
2457.0,650.410986,1.26575
2458.0,650.581,1.262625
2459.0,650.751013,1.259594
2460.0,650.919012,1.256625
2461.0,651.088995,1.253844
2462.0,651.255988,1.251125
2463.0,651.424994,1.248438
2464.0,651.595007,1.245781
2465.0,651.762,1.243188
2466.0,651.931006,1.240687
2467.0,652.100989,1.238344
2468.0,652.272009,1.236156
2469.0,652.439001,1.234063
2470.0,652.604987,1.232062
2471.0,652.772009,1.230062
2472.0,652.942999,1.228094
2473.0,653.110999,1.226094
2474.0,653.278998,1.224187
2475.0,653.444006,1.222344
2476.0,653.609015,1.220562
2477.0,653.776007,1.218906
2478.0,653.942999,1.217281
2479.0,654.110999,1.215688
2480.0,654.277991,1.214156
2481.0,654.44599,1.212687
2482.0,654.612006,1.211344
2483.0,654.777991,1.21
2484.0,654.941992,1.208688
2485.0,655.109015,1.207406
2486.0,655.277991,1.206187
2487.0,655.449011,1.205
2488.0,655.621008,1.203812
2489.0,655.794012,1.202594
2490.0,655.966986,1.2015
2491.0,656.13999,1.200406
2492.0,656.311011,1.199312
2493.0,656.484991,1.198219
2494.0,656.656012,1.197219
2495.0,656.828986,1.196281
2496.0,656.998999,1.195406
2497.0,657.169012,1.1945
2498.0,657.337012,1.193563
2499.0,657.504004,1.192656
2500.0,657.672003,1.191719
2501.0,657.838995,1.190781
2502.0,658.006995,1.189844
2503.0,658.174994,1.188969
2504.0,658.34101,1.188125
2505.0,658.508002,1.187312
2506.0,658.67301,1.186563
2507.0,658.84101,1.185812
2508.0,659.008002,1.185063
2509.0,659.174994,1.184281
2510.0,659.338995,1.183563
2511.0,659.501013,1.182844
2512.0,659.664008,1.182094
2513.0,659.825995,1.181375
2514.0,659.992987,1.180656
2515.0,660.157996,1.179937
2516.0,660.32099,1.179188
2517.0,660.484991,1.1785
2518.0,660.647986,1.177875
2519.0,660.811987,1.177219
2520.0,660.976996,1.176531
2521.0,661.140997,1.175812
2522.0,661.304999,1.175094
2523.0,661.467993,1.174375
2524.0,661.629004,1.173656
2525.0,661.793005,1.173
2526.0,661.954993,1.172375
2527.0,662.11701,1.171781
2528.0,662.277014,1.171156
2529.0,662.440009,1.170469
2530.0,662.603003,1.169812
2531.0,662.76499,1.169188
2532.0,662.928015,1.168625
2533.0,663.09101,1.168
2534.0,663.255011,1.167344
2535.0,663.418005,1.16675
2536.0,663.579993,1.166125
2537.0,663.74201,1.165531
2538.0,663.902014,1.164906
2539.0,664.062994,1.164281
2540.0,664.222998,1.163625
2541.0,664.384985,1.163031
2542.0,664.544989,1.162406
2543.0,664.706,1.161781
2544.0,664.86701,1.161188
2545.0,665.026007,1.160625
2546.0,665.189001,1.160094
2547.0,665.350012,1.1595
2548.0,665.509009,1.158875
2549.0,665.669989,1.15825
2550.0,665.828986,1.157594
2551.0,665.99201,1.156969
2552.0,666.152991,1.156344
2553.0,666.314001,1.155687
2554.0,666.474005,1.155125
2555.0,666.637,1.154562
2556.0,666.799994,1.154031
2557.0,666.961005,1.153469
2558.0,667.122992,1.152875
2559.0,667.281989,1.152281
2560.0,667.442999,1.151688
2561.0,667.604987,1.151125
2562.0,667.767004,1.150563
2563.0,667.926001,1.150031
2564.0,668.084998,1.149469
2565.0,668.246008,1.148906
2566.0,668.407996,1.148406
2567.0,668.570013,1.147844
2568.0,668.730994,1.147313
2569.0,668.88999,1.146781
2570.0,669.047003,1.146219
2571.0,669.206,1.145656
2572.0,669.364996,1.145
2573.0,669.523993,1.144344
2574.0,669.681006,1.143687
2575.0,669.837988,1.143062
2576.0,669.996985,1.1425
2577.0,670.157996,1.141937
2578.0,670.316992,1.141375
2579.0,670.476996,1.140781
2580.0,670.635992,1.140125
2581.0,670.795996,1.139531
2582.0,670.956,1.138937
2583.0,671.113013,1.138406
2584.0,671.271002,1.137875
2585.0,671.429999,1.137313
2586.0,671.590002,1.136781
2587.0,671.751013,1.136281
2588.0,671.910986,1.135781
2589.0,672.070013,1.13525
2590.0,672.22901,1.134656
2591.0,672.385992,1.134094
2592.0,672.543005,1.133562
2593.0,672.702002,1.133031
2594.0,672.858008,1.132531
2595.0,673.017004,1.131969
2596.0,673.174994,1.131406
2597.0,673.33399,1.130813
2598.0,673.495001,1.13025
2599.0,673.655005,1.129719
2600.0,673.815009,1.129187
2601.0,673.972998,1.128656
2602.0,674.129004,1.128062
2603.0,674.28501,1.127563
2604.0,674.444006,1.127063
2605.0,674.600989,1.1265
2606.0,674.758002,1.125906
2607.0,674.915015,1.125281
2608.0,675.073004,1.124656
2609.0,675.232001,1.124125
2610.0,675.38999,1.123625
2611.0,675.548987,1.123188
2612.0,675.708014,1.122687
2613.0,675.866003,1.122156
2614.0,676.022986,1.121594
2615.0,676.179999,1.121063
2616.0,676.337988,1.120531
2617.0,676.497992,1.12
2618.0,676.656012,1.119469
2619.0,676.815985,1.118937
2620.0,676.972998,1.118406
2621.0,677.133002,1.117844
2622.0,677.293005,1.117281
2623.0,677.450995,1.116656
2624.0,677.608008,1.116094
2625.0,677.764014,1.115469
2626.0,677.919012,1.114875
2627.0,678.075995,1.114344
2628.0,678.232001,1.113875
2629.0,678.38999,1.113406
2630.0,678.548987,1.112844
2631.0,678.707007,1.112281
2632.0,678.863989,1.111656
2633.0,679.022009,1.111063
2634.0,679.179999,1.110469
2635.0,679.336005,1.109906
2636.0,679.493994,1.109375
2637.0,679.648993,1.108844
2638.0,679.808997,1.108375
2639.0,679.967993,1.107844
2640.0,680.127997,1.107281
2641.0,680.286993,1.106719
2642.0,680.445013,1.106219
2643.0,680.601996,1.10575
2644.0,680.759985,1.105219
2645.0,680.916998,1.104656
2646.0,681.074011,1.104063
2647.0,681.230994,1.1035
2648.0,681.388007,1.102906
2649.0,681.545996,1.102344
2650.0,681.703009,1.101844
2651.0,681.862006,1.101313
2652.0,682.018988,1.100781
2653.0,682.176001,1.100219
2654.0,682.33399,1.09975
2655.0,682.492987,1.099281
2656.0,682.65,1.098781
2657.0,682.806006,1.098281
2658.0,682.961005,1.09775
2659.0,683.113989,1.097188
2660.0,683.271002,1.096656
2661.0,683.428015,1.096094
2662.0,683.587012,1.095531
2663.0,683.746985,1.094875
2664.0,683.905005,1.094219
2665.0,684.061987,1.093625
2666.0,684.219,1.093125
2667.0,684.373999,1.092656
2668.0,684.531012,1.092188
2669.0,684.686987,1.091687
2670.0,684.845007,1.091094
2671.0,685.005011,1.0905
2672.0,685.160986,1.089937
2673.0,685.316992,1.089375
2674.0,685.472998,1.088812
2675.0,685.630011,1.08825
2676.0,685.786993,1.087719
2677.0,685.940985,1.087188
2678.0,686.096991,1.086687
2679.0,686.252997,1.086156
2680.0,686.410986,1.085562
2681.0,686.570013,1.084969
2682.0,686.728003,1.084375
2683.0,686.887,1.083812
2684.0,687.041998,1.08325
2685.0,687.196997,1.082656
2686.0,687.35401,1.082094
2687.0,687.510992,1.081563
2688.0,687.669989,1.080938
2689.0,687.828986,1.080312
2690.0,687.984991,1.079687
2691.0,688.142004,1.079188
2692.0,688.295996,1.078719
2693.0,688.450995,1.078219
2694.0,688.607001,1.077688
2695.0,688.767004,1.077156
2696.0,688.924994,1.076656
2697.0,689.082007,1.076156
2698.0,689.238013,1.075656
2699.0,689.393988,1.075125
2700.0,689.551001,1.074563
2701.0,689.708014,1.074
2702.0,689.86701,1.073437
2703.0,690.025,1.072875
2704.0,690.178992,1.072312
2705.0,690.332007,1.071781
2706.0,690.485999,1.071219
2707.0,690.640997,1.070656
2708.0,690.798987,1.070063
2709.0,690.957007,1.069438
2710.0,691.116003,1.068812
2711.0,691.275,1.06825
2712.0,691.431006,1.06775
2713.0,691.587988,1.06725
2714.0,691.742987,1.066719
2715.0,691.901007,1.066094
2716.0,692.056006,1.065469
2717.0,692.212988,1.064844
2718.0,692.367987,1.064281
2719.0,692.525,1.063719
2720.0,692.678992,1.063219
2721.0,692.836005,1.062719
2722.0,692.99201,1.062188
2723.0,693.148993,1.061625
2724.0,693.306006,1.061094
2725.0,693.462012,1.060562
2726.0,693.617987,1.060031
2727.0,693.773993,1.059406
2728.0,693.931006,1.058844
2729.0,694.088995,1.05825
2730.0,694.245001,1.05775
2731.0,694.4,1.05725
2732.0,694.557013,1.056719
2733.0,694.713995,1.056156
2734.0,694.870001,1.055562
2735.0,695.027014,1.055
2736.0,695.183997,1.054406
2737.0,695.341986,1.053844
2738.0,695.498999,1.053344
2739.0,695.655005,1.052844
2740.0,695.811011,1.052281
2741.0,695.967993,1.051656
2742.0,696.122992,1.050969
2743.0,696.277991,1.050344
2744.0,696.435004,1.04975
2745.0,696.595007,1.049219
2746.0,696.755011,1.048687
2747.0,696.911993,1.048156
2748.0,697.070013,1.047656
2749.0,697.226996,1.047125
2750.0,697.381995,1.046531
2751.0,697.538,1.045906
2752.0,697.692999,1.04525
2753.0,697.850012,1.044688
2754.0,698.009985,1.044125
2755.0,698.169989,1.043594
2756.0,698.329993,1.043031
2757.0,698.491003,1.042406
2758.0,698.647009,1.041813
2759.0,698.799994,1.04125
2760.0,698.953986,1.040719
2761.0,699.109991,1.040219
2762.0,699.26499,1.039719
2763.0,699.422003,1.039188
2764.0,699.577002,1.038594
2765.0,699.734015,1.037969
2766.0,699.890997,1.037344
2767.0,700.045996,1.036781
2768.0,700.202002,1.03625
2769.0,700.357001,1.03575
2770.0,700.515997,1.03525
2771.0,700.673987,1.034656
2772.0,700.832007,1.034031
2773.0,700.987006,1.033375
2774.0,701.143011,1.03275
2775.0,701.298987,1.032156
2776.0,701.456,1.031531
2777.0,701.613013,1.030906
2778.0,701.768988,1.030281
2779.0,701.926001,1.029719
2780.0,702.081,1.029219
2781.0,702.235999,1.028656
2782.0,702.392004,1.028125
2783.0,702.54801,1.027562
2784.0,702.703986,1.027031
2785.0,702.860999,1.026531
2786.0,703.017004,1.026031
2787.0,703.173987,1.025437
2788.0,703.332007,1.024812
2789.0,703.489996,1.024156
2790.0,703.65,1.023563
2791.0,703.804999,1.023031
2792.0,703.961005,1.022469
2793.0,704.114996,1.021937
2794.0,704.268011,1.021375
2795.0,704.424994,1.020813
2796.0,704.583014,1.02025
2797.0,704.74201,1.019656
2798.0,704.901007,1.019063
2799.0,705.054999,1.018469
2800.0,705.212012,1.017875
2801.0,705.366003,1.017281
2802.0,705.522009,1.016688
2803.0,705.677008,1.016125
2804.0,705.83399,1.015563
2805.0,705.989996,1.015
2806.0,706.146002,1.014469
2807.0,706.298987,1.013937
2808.0,706.454993,1.013375
2809.0,706.612006,1.012781
2810.0,706.768988,1.012187
2811.0,706.926001,1.011562
2812.0,707.082007,1.010969
2813.0,707.237006,1.010406
2814.0,707.393011,1.009844
2815.0,707.548987,1.009281
2816.0,707.702002,1.008719
2817.0,707.859015,1.008156
2818.0,708.01499,1.007656
2819.0,708.172003,1.007125
2820.0,708.327002,1.006562
2821.0,708.483008,1.005969
2822.0,708.63999,1.005375
2823.0,708.794989,1.004781
2824.0,708.948004,1.004219
2825.0,709.099005,1.003688
2826.0,709.254004,1.003156
2827.0,709.411993,1.002563
2828.0,709.570013,1.001969
2829.0,709.725989,1.001375
2830.0,709.883002,1.000781
2831.0,710.039008,1.000188
2832.0,710.196997,0.999625
2833.0,710.35401,0.999125
2834.0,710.509009,0.998594
2835.0,710.665991,0.998062
2836.0,710.821997,0.997469
2837.0,710.97901,0.996906
2838.0,711.134009,0.996375
2839.0,711.293005,0.995844
2840.0,711.449011,0.995219
2841.0,711.605994,0.994594
2842.0,711.763007,0.993937
2843.0,711.919989,0.993375
2844.0,712.075995,0.992844
2845.0,712.230994,0.992281
2846.0,712.388007,0.991687
2847.0,712.544989,0.991094
2848.0,712.702002,0.990594
2849.0,712.858008,0.990031
2850.0,713.01499,0.989469
2851.0,713.172003,0.988937
2852.0,713.327002,0.988375
2853.0,713.484015,0.987813
2854.0,713.638007,0.987188
2855.0,713.793005,0.986594
2856.0,713.948004,0.986
2857.0,714.104987,0.985469
2858.0,714.259985,0.984969
2859.0,714.415991,0.984406
2860.0,714.570013,0.983844
2861.0,714.725012,0.98325
2862.0,714.880988,0.982656
2863.0,715.035986,0.982063
2864.0,715.192999,0.9815
2865.0,715.350012,0.980969
2866.0,715.506995,0.980406
2867.0,715.661993,0.979875
2868.0,715.815985,0.979312
2869.0,715.972998,0.97875
2870.0,716.127997,0.978156
2871.0,716.282996,0.977594
2872.0,716.439001,0.977031
2873.0,716.594,0.976438
2874.0,716.750006,0.975844
2875.0,716.906989,0.975219
2876.0,717.064001,0.974594
2877.0,717.221014,0.974031
2878.0,717.375006,0.973437
2879.0,717.527991,0.972906
2880.0,717.682013,0.972375
2881.0,717.837988,0.971875
2882.0,717.996008,0.971344
2883.0,718.152014,0.97075
2884.0,718.310004,0.970125
2885.0,718.46601,0.969531
2886.0,718.621985,0.968969
