# Time (s),Mass (g),T Back (K),T Front (K)
1927,36.657,581.945,630.929
1928,36.632,581.972,630.942
1929,36.606,581.999,630.955
1930,36.580,582.026,630.968
1931,36.554,582.053,630.981
1932,36.528,582.080,630.994
1933,36.502,582.107,631.007
1934,36.476,582.134,631.020
1935,36.450,582.161,631.033
1936,36.424,582.189,631.046
1937,36.398,582.215,631.059
1938,36.373,582.242,631.071
1939,36.347,582.269,631.084
1940,36.321,582.296,631.097
1941,36.295,582.323,631.110
1942,36.269,582.350,631.123
1943,36.244,582.377,631.136
1944,36.218,582.404,631.149
1945,36.192,582.430,631.162
1946,36.166,582.457,631.175
1947,36.140,582.484,631.187
1948,36.115,582.511,631.200
1949,36.089,582.537,631.213
1950,36.063,582.564,631.226
1951,36.038,582.591,631.239
1952,36.012,582.618,631.251
1953,35.986,582.644,631.265
1954,35.960,582.671,631.277
1955,35.935,582.697,631.290
1956,35.909,582.724,631.302
1957,35.884,582.751,631.315
1958,35.858,582.777,631.328
1959,35.832,582.804,631.341
1960,35.807,582.830,631.354
1961,35.781,582.857,631.366
1962,35.755,582.883,631.379
1963,35.730,582.910,631.392
1964,35.704,582.936,631.405
1965,35.679,582.963,631.417
1966,35.653,582.989,631.430
1967,35.628,583.015,631.443
1968,35.602,583.042,631.456
1969,35.577,583.068,631.468
1970,35.551,583.095,631.481
1971,35.526,583.121,631.494
1972,35.500,583.147,631.506
1973,35.474,583.173,631.519
1974,35.449,583.200,631.532
1975,35.424,583.226,631.545
1976,35.398,583.252,631.557
1977,35.373,583.278,631.570
1978,35.347,583.304,631.583
1979,35.322,583.331,631.595
1980,35.296,583.358,631.608
1981,35.271,583.384,631.620
1982,35.246,583.410,631.633
1983,35.220,583.436,631.646
1984,35.195,583.462,631.658
1985,35.170,583.488,631.671
1986,35.144,583.514,631.684
1987,35.119,583.540,631.696
1988,35.094,583.566,631.709
1989,35.068,583.592,631.722
1990,35.043,583.618,631.734
1991,35.018,583.644,631.747
1992,34.992,583.670,631.759
1993,34.967,583.696,631.772
1994,34.942,583.723,631.784
1995,34.916,583.749,631.797
1996,34.891,583.775,631.810
1997,34.866,583.800,631.822
1998,34.841,583.826,631.835
1999,34.816,583.852,631.847
2000,34.790,583.878,631.860
2001,34.765,583.904,631.872
2002,34.740,583.930,631.885
2003,34.715,583.955,631.898
2004,34.690,583.982,631.910
2005,34.665,584.008,631.922
2006,34.640,584.034,631.935
2007,34.614,584.059,631.948
2008,34.589,584.085,631.960
2009,34.564,584.111,631.972
2010,34.539,584.136,631.985
2011,34.514,584.162,631.998
2012,34.489,584.189,632.010
2013,34.464,584.214,632.023
2014,34.439,584.240,632.035
2015,34.414,584.266,632.047
2016,34.389,584.291,632.059
2017,34.364,584.317,632.073
2018,34.339,584.343,632.085
2019,34.314,584.369,632.097
2020,34.289,584.395,632.110
2021,34.264,584.420,632.122
2022,34.239,584.446,632.134
2023,34.214,584.471,632.147
2024,34.189,584.497,632.159
2025,34.164,584.523,632.172
2026,34.139,584.549,632.185
2027,34.114,584.574,632.197
2028,34.089,584.600,632.209
2029,34.065,584.625,632.222
2030,34.040,584.652,632.234
2031,34.015,584.677,632.246
2032,33.990,584.703,632.259
2033,33.965,584.728,632.271
2034,33.941,584.754,632.283
2035,33.916,584.780,632.296
2036,33.891,584.805,632.308
2037,33.866,584.831,632.320
2038,33.841,584.856,632.332
2039,33.817,584.882,632.345
2040,33.792,584.907,632.357
2041,33.767,584.933,632.370
2042,33.742,584.959,632.383
2043,33.718,584.984,632.395
2044,33.693,585.010,632.407
2045,33.668,585.035,632.420
2046,33.643,585.061,632.432
2047,33.619,585.086,632.444
2048,33.594,585.112,632.457
2049,33.569,585.138,632.468
2050,33.545,585.163,632.481
2051,33.520,585.189,632.493
2052,33.496,585.214,632.505
2053,33.471,585.239,632.518
2054,33.446,585.265,632.530
2055,33.422,585.290,632.542
2056,33.397,585.316,632.555
2057,33.373,585.341,632.567
2058,33.348,585.367,632.579
2059,33.324,585.392,632.592
2060,33.299,585.418,632.604
2061,33.275,585.443,632.616
2062,33.250,585.469,632.629
2063,33.226,585.494,632.641
2064,33.201,585.520,632.653
2065,33.177,585.545,632.665
2066,33.152,585.571,632.677
2067,33.128,585.596,632.690
2068,33.103,585.622,632.702
2069,33.079,585.647,632.714
2070,33.054,585.672,632.727
2071,33.030,585.698,632.739
2072,33.006,585.723,632.751
2073,32.981,585.749,632.764
2074,32.957,585.774,632.775
2075,32.933,585.800,632.787
2076,32.908,585.825,632.800
2077,32.884,585.850,632.812
2078,32.860,585.876,632.825
2079,32.835,585.901,632.836
2080,32.811,585.927,632.848
2081,32.787,585.952,632.861
2082,32.762,585.977,632.873
2083,32.738,586.003,632.885
2084,32.714,586.029,632.898
2085,32.690,586.053,632.909
2086,32.665,586.079,632.922
2087,32.641,586.105,632.934
2088,32.617,586.130,632.946
2089,32.593,586.155,632.959
2090,32.569,586.181,632.970
2091,32.544,586.206,632.982
2092,32.520,586.231,632.995
2093,32.496,586.257,633.007
2094,32.472,586.282,633.019
2095,32.448,586.307,633.031
2096,32.424,586.333,633.043
2097,32.400,586.359,633.056
2098,32.376,586.384,633.068
2099,32.351,586.409,633.080
2100,32.327,586.435,633.092
2101,32.303,586.460,633.104
2102,32.279,586.486,633.117
2103,32.255,586.511,633.128
2104,32.231,586.536,633.141
2105,32.207,586.562,633.153
2106,32.183,586.587,633.164
2107,32.159,586.613,633.177
2108,32.135,586.638,633.189
2109,32.111,586.663,633.202
2110,32.087,586.689,633.213
2111,32.063,586.714,633.226
2112,32.039,586.740,633.238
2113,32.015,586.765,633.249
2114,31.992,586.790,633.262
2115,31.968,586.816,633.274
2116,31.944,586.841,633.286
2117,31.920,586.867,633.298
2118,31.896,586.892,633.310
2119,31.872,586.918,633.322
2120,31.848,586.943,633.334
2121,31.825,586.968,633.347
2122,31.801,586.994,633.358
2123,31.777,587.019,633.370
2124,31.753,587.045,633.383
2125,31.729,587.070,633.394
2126,31.706,587.096,633.407
2127,31.682,587.121,633.419
2128,31.658,587.146,633.431
2129,31.634,587.172,633.443
2130,31.611,587.197,633.455
2131,31.587,587.223,633.467
2132,31.563,587.248,633.479
2133,31.539,587.274,633.491
2134,31.516,587.299,633.503
2135,31.492,587.324,633.515
2136,31.468,587.350,633.527
2137,31.445,587.375,633.539
2138,31.421,587.401,633.551
2139,31.398,587.426,633.563
2140,31.374,587.452,633.576
2141,31.350,587.477,633.587
2142,31.327,587.503,633.600
2143,31.303,587.528,633.611
2144,31.280,587.554,633.624
2145,31.256,587.579,633.635
2146,31.232,587.605,633.648
2147,31.209,587.630,633.660
2148,31.185,587.656,633.671
2149,31.162,587.682,633.684
2150,31.139,587.707,633.695
2151,31.115,587.733,633.708
2152,31.092,587.758,633.719
2153,31.068,587.783,633.732
2154,31.045,587.809,633.744
2155,31.021,587.834,633.755
2156,30.998,587.860,633.768
2157,30.974,587.886,633.779
2158,30.951,587.911,633.792
2159,30.928,587.937,633.803
2160,30.904,587.962,633.816
2161,30.881,587.988,633.827
2162,30.858,588.014,633.840
2163,30.834,588.039,633.851
2164,30.811,588.064,633.864
2165,30.788,588.090,633.875
2166,30.764,588.116,633.888
2167,30.741,588.141,633.899
2168,30.718,588.167,633.912
2169,30.694,588.192,633.923
2170,30.671,588.218,633.936
2171,30.648,588.244,633.948
2172,30.625,588.270,633.959
2173,30.601,588.295,633.971
2174,30.578,588.321,633.983
2175,30.555,588.346,633.995
2176,30.532,588.372,634.007
2177,30.509,588.398,634.019
2178,30.486,588.423,634.031
2179,30.462,588.449,634.043
2180,30.439,588.475,634.055
2181,30.416,588.500,634.067
2182,30.393,588.526,634.079
2183,30.370,588.552,634.091
2184,30.347,588.577,634.103
2185,30.324,588.603,634.115
2186,30.301,588.629,634.126
2187,30.278,588.655,634.139
2188,30.255,588.680,634.150
2189,30.231,588.706,634.163
2190,30.208,588.732,634.174
2191,30.185,588.758,634.187
2192,30.162,588.783,634.198
2193,30.139,588.809,634.211
2194,30.116,588.835,634.222
2195,30.093,588.861,634.235
2196,30.070,588.887,634.246
2197,30.048,588.912,634.258
2198,30.025,588.938,634.270
2199,30.002,588.964,634.282
2200,29.979,588.990,634.294
2201,29.956,589.016,634.306
2202,29.933,589.042,634.317
2203,29.910,589.068,634.330
2204,29.887,589.093,634.341
2205,29.864,589.119,634.354
2206,29.842,589.145,634.365
2207,29.819,589.171,634.377
2208,29.796,589.197,634.389
2209,29.773,589.223,634.401
2210,29.751,589.249,634.413
2211,29.728,589.275,634.425
2212,29.705,589.301,634.437
2213,29.682,589.326,634.449
2214,29.659,589.353,634.461
2215,29.637,589.379,634.473
2216,29.614,589.404,634.484
2217,29.591,589.431,634.497
2218,29.569,589.457,634.508
2219,29.546,589.482,634.520
2220,29.523,589.509,634.532
2221,29.501,589.535,634.544
2222,29.478,589.561,634.556
2223,29.455,589.587,634.568
2224,29.433,589.613,634.579
2225,29.410,589.639,634.592
2226,29.387,589.665,634.604
2227,29.365,589.691,634.615
2228,29.342,589.717,634.627
2229,29.320,589.743,634.639
2230,29.297,589.769,634.651
2231,29.275,589.795,634.663
2232,29.252,589.822,634.675
2233,29.230,589.848,634.687
2234,29.207,589.874,634.699
2235,29.185,589.900,634.710
2236,29.162,589.926,634.723
2237,29.140,589.952,634.734
2238,29.117,589.979,634.746
2239,29.095,590.005,634.758
2240,29.072,590.031,634.770
2241,29.050,590.058,634.782
2242,29.028,590.083,634.794
2243,29.005,590.110,634.806
2244,28.983,590.136,634.818
2245,28.961,590.162,634.830
2246,28.938,590.189,634.841
2247,28.916,590.215,634.854
2248,28.893,590.241,634.865
2249,28.871,590.268,634.877
2250,28.849,590.294,634.888
2251,28.827,590.320,634.901
2252,28.804,590.347,634.913
2253,28.782,590.373,634.924
2254,28.760,590.399,634.936
2255,28.737,590.426,634.948
2256,28.715,590.452,634.960
2257,28.693,590.478,634.972
2258,28.671,590.505,634.984
2259,28.649,590.532,634.995
2260,28.626,590.558,635.008
2261,28.604,590.584,635.020
2262,28.582,590.611,635.031
2263,28.560,590.638,635.043
2264,28.538,590.664,635.055
2265,28.516,590.690,635.067
2266,28.494,590.717,635.079
2267,28.472,590.744,635.091
2268,28.449,590.770,635.102
2269,28.427,590.797,635.114
2270,28.405,590.824,635.127
2271,28.383,590.850,635.138
2272,28.361,590.876,635.150
2273,28.339,590.903,635.162
2274,28.317,590.930,635.174
2275,28.295,590.956,635.186
2276,28.273,590.983,635.198
2277,28.251,591.010,635.210
2278,28.229,591.036,635.221
2279,28.207,591.063,635.233
2280,28.185,591.090,635.245
2281,28.163,591.117,635.257
2282,28.142,591.143,635.269
2283,28.120,591.170,635.281
2284,28.098,591.197,635.293
2285,28.076,591.224,635.304
2286,28.054,591.250,635.316
2287,28.032,591.277,635.328
2288,28.010,591.304,635.340
2289,27.988,591.331,635.352
2290,27.967,591.357,635.364
2291,27.945,591.385,635.376
2292,27.923,591.412,635.388
2293,27.901,591.438,635.400
2294,27.879,591.465,635.412
2295,27.858,591.492,635.424
2296,27.836,591.519,635.436
2297,27.814,591.546,635.447
2298,27.792,591.573,635.459
2299,27.771,591.600,635.471
2300,27.749,591.627,635.483
2301,27.727,591.654,635.495
2302,27.706,591.681,635.507
2303,27.684,591.708,635.519
2304,27.662,591.735,635.531
2305,27.641,591.762,635.542
2306,27.619,591.790,635.554
2307,27.597,591.816,635.566
2308,27.576,591.843,635.578
2309,27.554,591.871,635.590
2310,27.533,591.898,635.602
2311,27.511,591.925,635.614
2312,27.490,591.952,635.625
2313,27.468,591.979,635.637
2314,27.447,592.007,635.650
2315,27.425,592.034,635.661
2316,27.403,592.061,635.673
2317,27.382,592.088,635.685
2318,27.361,592.116,635.697
2319,27.339,592.143,635.709
2320,27.318,592.170,635.720
2321,27.296,592.198,635.733
2322,27.275,592.225,635.745
2323,27.253,592.252,635.756
2324,27.232,592.280,635.769
2325,27.211,592.307,635.780
2326,27.189,592.335,635.792
2327,27.168,592.362,635.804
2328,27.146,592.389,635.816
2329,27.125,592.417,635.828
2330,27.104,592.444,635.840
2331,27.082,592.472,635.852
2332,27.061,592.500,635.864
2333,27.040,592.527,635.875
2334,27.019,592.554,635.887
2335,26.997,592.582,635.899
2336,26.976,592.609,635.911
2337,26.955,592.637,635.923
2338,26.934,592.665,635.935
2339,26.912,592.693,635.947
2340,26.891,592.720,635.959
2341,26.870,592.748,635.971
2342,26.849,592.775,635.982
2343,26.828,592.803,635.995
2344,26.807,592.831,636.006
2345,26.785,592.858,636.019
2346,26.764,592.886,636.031
2347,26.743,592.914,636.042
2348,26.722,592.942,636.054
2349,26.701,592.969,636.066
2350,26.680,592.998,636.078
2351,26.659,593.025,636.090
2352,26.638,593.053,636.102
2353,26.617,593.081,636.114
2354,26.596,593.109,636.126
2355,26.575,593.137,636.138
2356,26.554,593.164,636.149
2357,26.533,593.193,636.161
2358,26.512,593.220,636.174
2359,26.491,593.249,636.186
2360,26.470,593.276,636.198
2361,26.449,593.305,636.210
2362,26.428,593.333,636.221
2363,26.407,593.361,636.233
2364,26.386,593.389,636.245
2365,26.365,593.417,636.257
2366,26.344,593.445,636.269
2367,26.323,593.473,636.281
2368,26.303,593.501,636.293
2369,26.282,593.530,636.305
2370,26.261,593.558,636.317
2371,26.240,593.586,636.329
2372,26.219,593.614,636.341
2373,26.198,593.643,636.353
2374,26.178,593.671,636.365
2375,26.157,593.699,636.377
2376,26.136,593.727,636.389
2377,26.115,593.756,636.401
2378,26.095,593.784,636.413
2379,26.074,593.813,636.425
2380,26.053,593.841,636.436
2381,26.032,593.869,636.448
2382,26.012,593.897,636.461
2383,25.991,593.926,636.473
2384,25.970,593.954,636.485
2385,25.950,593.983,636.497
2386,25.929,594.011,636.508
2387,25.909,594.040,636.520
2388,25.888,594.068,636.533
2389,25.867,594.097,636.544
2390,25.847,594.125,636.556
2391,25.826,594.154,636.568
2392,25.806,594.183,636.580
2393,25.785,594.212,636.592
2394,25.765,594.241,636.605
2395,25.744,594.269,636.616
2396,25.724,594.298,636.628
2397,25.703,594.326,636.640
2398,25.683,594.355,636.653
2399,25.662,594.384,636.664
2400,25.642,594.413,636.676
2401,25.621,594.441,636.688
2402,25.601,594.471,636.700
2403,25.580,594.500,636.713
2404,25.560,594.528,636.725
2405,25.540,594.557,636.736
2406,25.519,594.586,636.748
2407,25.499,594.615,636.761
2408,25.479,594.644,636.772
2409,25.458,594.673,636.784
2410,25.438,594.702,636.796
2411,25.418,594.731,636.809
2412,25.397,594.760,636.821
2413,25.377,594.789,636.833
2414,25.357,594.819,636.845
2415,25.336,594.848,636.857
2416,25.316,594.877,636.869
2417,25.296,594.906,636.881
2418,25.276,594.935,636.893
2419,25.256,594.965,636.905
2420,25.235,594.994,636.917
2421,25.215,595.023,636.929
2422,25.195,595.052,636.941
2423,25.175,595.081,636.953
2424,25.155,595.111,636.965
2425,25.134,595.141,636.977
2426,25.114,595.169,636.989
2427,25.094,595.199,637.001
2428,25.074,595.229,637.014
2429,25.054,595.258,637.025
2430,25.034,595.288,637.038
2431,25.014,595.317,637.050
2432,24.994,595.346,637.062
2433,24.974,595.376,637.074
2434,24.954,595.406,637.086
2435,24.934,595.435,637.098
2436,24.914,595.465,637.110
2437,24.894,595.495,637.122
2438,24.874,595.524,637.134
2439,24.854,595.554,637.147
2440,24.834,595.583,637.158
2441,24.814,595.613,637.171
2442,24.794,595.643,637.183
2443,24.774,595.673,637.195
2444,24.755,595.702,637.207
2445,24.735,595.732,637.219
2446,24.715,595.763,637.231
2447,24.695,595.792,637.243
2448,24.675,595.822,637.255
2449,24.655,595.852,637.268
2450,24.635,595.882,637.280
2451,24.616,595.912,637.292
2452,24.596,595.942,637.304
2453,24.576,595.972,637.316
2454,24.556,596.002,637.329
2455,24.537,596.032,637.340
2456,24.517,596.062,637.352
2457,24.497,596.092,637.365
2458,24.477,596.123,637.377
2459,24.458,596.153,637.389
2460,24.438,596.183,637.401
2461,24.418,596.213,637.414
2462,24.399,596.244,637.426
2463,24.379,596.274,637.438
2464,24.360,596.304,637.450
2465,24.340,596.335,637.462
2466,24.320,596.365,637.475
2467,24.301,596.395,637.486
2468,24.281,596.425,637.499
2469,24.262,596.456,637.511
2470,24.242,596.487,637.524
2471,24.222,596.517,637.535
2472,24.203,596.548,637.547
2473,24.183,596.578,637.560
2474,24.164,596.608,637.572
2475,24.144,596.639,637.584
2476,24.125,596.670,637.596
2477,24.106,596.700,637.609
2478,24.086,596.731,637.621
2479,24.067,596.762,637.633
2480,24.047,596.793,637.645
2481,24.028,596.823,637.657
2482,24.008,596.855,637.670
2483,23.989,596.885,637.682
2484,23.970,596.916,637.694
2485,23.950,596.947,637.706
2486,23.931,596.978,637.719
2487,23.912,597.008,637.731
2488,23.892,597.040,637.743
2489,23.873,597.071,637.756
2490,23.854,597.101,637.768
2491,23.835,597.133,637.780
2492,23.815,597.164,637.792
2493,23.796,597.195,637.805
2494,23.777,597.226,637.817
2495,23.758,597.257,637.829
2496,23.738,597.288,637.842
2497,23.719,597.320,637.853
2498,23.700,597.351,637.866
2499,23.681,597.383,637.879
2500,23.662,597.414,637.891
2501,23.643,597.445,637.903
2502,23.623,597.477,637.915
2503,23.604,597.507,637.928
2504,23.585,597.539,637.940
2505,23.566,597.570,637.953
2506,23.547,597.602,637.964
2507,23.528,597.633,637.977
2508,23.509,597.665,637.989
2509,23.490,597.696,638.002
2510,23.471,597.728,638.014
2511,23.452,597.760,638.026
2512,23.433,597.791,638.039
2513,23.414,597.823,638.051
2514,23.395,597.855,638.064
2515,23.376,597.886,638.076
2516,23.357,597.918,638.088
2517,23.338,597.950,638.100
2518,23.319,597.982,638.113
2519,23.301,598.014,638.125
2520,23.282,598.046,638.137
2521,23.263,598.078,638.150
2522,23.244,598.109,638.162
2523,23.225,598.141,638.175
2524,23.206,598.173,638.187
2525,23.187,598.206,638.199
2526,23.169,598.238,638.212
2527,23.150,598.270,638.224
2528,23.131,598.302,638.237
2529,23.112,598.334,638.249
2530,23.094,598.366,638.261
2531,23.075,598.398,638.274
2532,23.056,598.431,638.287
2533,23.037,598.463,638.299
2534,23.019,598.495,638.312
2535,23.000,598.528,638.324
2536,22.981,598.560,638.336
2537,22.963,598.592,638.349
2538,22.944,598.625,638.361
2539,22.926,598.657,638.374
2540,22.907,598.690,638.387
2541,22.888,598.723,638.399
2542,22.870,598.756,638.411
2543,22.851,598.788,638.424
2544,22.833,598.821,638.437
2545,22.814,598.854,638.449
2546,22.796,598.886,638.461
2547,22.777,598.919,638.474
2548,22.759,598.952,638.486
2549,22.740,598.984,638.499
2550,22.722,599.017,638.512
2551,22.703,599.050,638.524
2552,22.685,599.083,638.536
2553,22.666,599.116,638.549
2554,22.648,599.148,638.562
2555,22.629,599.182,638.574
2556,22.611,599.215,638.587
2557,22.593,599.248,638.600
2558,22.574,599.281,638.612
2559,22.556,599.314,638.624
2560,22.538,599.348,638.637
2561,22.520,599.381,638.650
2562,22.501,599.414,638.662
2563,22.483,599.448,638.675
2564,22.465,599.480,638.687
2565,22.446,599.514,638.700
2566,22.428,599.548,638.713
2567,22.410,599.580,638.725
2568,22.392,599.614,638.738
2569,22.374,599.648,638.751
2570,22.355,599.682,638.763
2571,22.337,599.715,638.775
2572,22.319,599.748,638.788
2573,22.301,599.782,638.801
2574,22.283,599.815,638.814
2575,22.265,599.849,638.827
2576,22.246,599.883,638.839
2577,22.228,599.917,638.851
2578,22.210,599.951,638.864
2579,22.192,599.985,638.877
2580,22.174,600.019,638.890
2581,22.156,600.053,638.903
2582,22.138,600.086,638.915
2583,22.120,600.121,638.927
2584,22.102,600.155,638.940
2585,22.084,600.188,638.953
2586,22.066,600.223,638.966
2587,22.048,600.257,638.979
2588,22.030,600.291,638.992
2589,22.012,600.325,639.004
2590,21.995,600.359,639.016
2591,21.977,600.394,639.029
2592,21.959,600.428,639.042
2593,21.941,600.462,639.055
2594,21.923,600.497,639.068
2595,21.905,600.531,639.081
2596,21.888,600.566,639.094
2597,21.870,600.600,639.106
2598,21.852,600.635,639.119
2599,21.834,600.670,639.132
2600,21.816,600.704,639.144
2601,21.799,600.739,639.157
2602,21.781,600.774,639.170
2603,21.763,600.808,639.183
2604,21.746,600.843,639.196
2605,21.728,600.878,639.208
2606,21.710,600.913,639.221
2607,21.693,600.948,639.234
2608,21.675,600.983,639.247
2609,21.657,601.017,639.260
2610,21.640,601.053,639.273
2611,21.622,601.087,639.286
2612,21.604,601.123,639.298
2613,21.587,601.158,639.311
2614,21.569,601.194,639.324
2615,21.552,601.228,639.337
2616,21.534,601.263,639.350
2617,21.517,601.299,639.363
2618,21.499,601.334,639.376
2619,21.482,601.370,639.389
2620,21.464,601.405,639.402
2621,21.447,601.441,639.414
2622,21.430,601.476,639.427
2623,21.412,601.511,639.440
2624,21.395,601.547,639.454
2625,21.377,601.583,639.467
2626,21.360,601.619,639.480
2627,21.342,601.654,639.493
2628,21.325,601.690,639.506
2629,21.308,601.726,639.519
2630,21.291,601.761,639.531
2631,21.273,601.797,639.544
2632,21.256,601.833,639.557
2633,21.239,601.869,639.570
2634,21.221,601.905,639.583
2635,21.204,601.941,639.597
2636,21.187,601.977,639.610
2637,21.170,602.014,639.623
2638,21.153,602.049,639.636
2639,21.135,602.086,639.648
2640,21.118,602.122,639.661
2641,21.101,602.159,639.675
2642,21.084,602.195,639.688
2643,21.067,602.231,639.701
2644,21.050,602.268,639.714
2645,21.033,602.304,639.727
2646,21.015,602.341,639.740
2647,20.998,602.377,639.754
2648,20.981,602.414,639.767
2649,20.964,602.450,639.780
2650,20.947,602.487,639.792
2651,20.930,602.524,639.806
2652,20.913,602.561,639.819
2653,20.896,602.597,639.832
2654,20.879,602.634,639.845
2655,20.862,602.671,639.859
2656,20.846,602.708,639.872
2657,20.829,602.745,639.885
2658,20.812,602.782,639.898
2659,20.795,602.819,639.912
2660,20.778,602.857,639.924
2661,20.761,602.894,639.937
2662,20.744,602.931,639.951
2663,20.727,602.968,639.964
2664,20.711,603.005,639.977
2665,20.694,603.042,639.991
2666,20.677,603.080,640.004
2667,20.660,603.118,640.017
2668,20.644,603.155,640.031
2669,20.627,603.193,640.044
2670,20.610,603.230,640.057
2671,20.594,603.268,640.070
2672,20.577,603.305,640.084
2673,20.560,603.343,640.096
2674,20.544,603.381,640.110
2675,20.527,603.419,640.123
2676,20.510,603.457,640.137
2677,20.494,603.495,640.150
2678,20.477,603.532,640.163
2679,20.461,603.570,640.177
2680,20.444,603.609,640.190
2681,20.427,603.647,640.204
2682,20.411,603.685,640.217
2683,20.394,603.723,640.231
2684,20.378,603.762,640.244
2685,20.361,603.800,640.257
2686,20.345,603.838,640.271
2687,20.329,603.876,640.284
2688,20.312,603.915,640.298
2689,20.296,603.953,640.311
2690,20.279,603.992,640.324
2691,20.263,604.031,640.338
2692,20.247,604.070,640.351
2693,20.230,604.108,640.364
2694,20.214,604.146,640.378
2695,20.198,604.185,640.391
2696,20.181,604.224,640.405
2697,20.165,604.264,640.419
2698,20.149,604.303,640.432
2699,20.132,604.342,640.446
2700,20.116,604.380,640.459
2701,20.100,604.419,640.473
2702,20.084,604.459,640.486
2703,20.068,604.498,640.500
2704,20.051,604.537,640.514
2705,20.035,604.577,640.527
2706,20.019,604.616,640.540
2707,20.003,604.655,640.554
2708,19.987,604.694,640.568
2709,19.971,604.734,640.581
2710,19.955,604.774,640.595
2711,19.939,604.813,640.609
2712,19.923,604.853,640.622
2713,19.907,604.893,640.636
2714,19.891,604.933,640.649
2715,19.875,604.972,640.663
2716,19.859,605.012,640.677
2717,19.843,605.052,640.691
2718,19.827,605.093,640.704
2719,19.811,605.132,640.718
2720,19.795,605.172,640.732
2721,19.779,605.213,640.745
2722,19.763,605.252,640.759
2723,19.747,605.293,640.773
2724,19.731,605.333,640.787
2725,19.716,605.373,640.801
2726,19.700,605.414,640.814
2727,19.684,605.454,640.828
2728,19.668,605.495,640.842
2729,19.652,605.535,640.856
2730,19.637,605.577,640.870
2731,19.621,605.617,640.883
2732,19.605,605.658,640.897
2733,19.589,605.698,640.910
2734,19.574,605.739,640.924
2735,19.558,605.780,640.938
2736,19.542,605.821,640.952
2737,19.527,605.862,640.966
2738,19.511,605.903,640.980
2739,19.496,605.945,640.994
2740,19.480,605.986,641.008
2741,19.464,606.027,641.021
2742,19.449,606.068,641.036
2743,19.433,606.110,641.049
2744,19.418,606.151,641.063
2745,19.402,606.192,641.078
2746,19.387,606.235,641.091
2747,19.371,606.276,641.105
2748,19.356,606.317,641.119
2749,19.341,606.359,641.133
2750,19.325,606.401,641.147
2751,19.310,606.443,641.161
2752,19.294,606.485,641.175
2753,19.279,606.527,641.189
2754,19.264,606.568,641.203
2755,19.248,606.611,641.218
2756,19.233,606.653,641.231
2757,19.218,606.695,641.246
2758,19.202,606.737,641.260
2759,19.187,606.779,641.274
2760,19.172,606.822,641.288
2761,19.157,606.864,641.302
2762,19.142,606.907,641.316
2763,19.126,606.949,641.330
2764,19.111,606.992,641.344
2765,19.096,607.035,641.359
2766,19.081,607.077,641.372
2767,19.066,607.120,641.387
2768,19.051,607.163,641.401
2769,19.036,607.206,641.415
2770,19.021,607.249,641.429
2771,19.005,607.292,641.444
2772,18.990,607.335,641.458
2773,18.975,607.379,641.472
2774,18.960,607.422,641.487
2775,18.945,607.465,641.500
2776,18.930,607.508,641.515
2777,18.915,607.551,641.529
2778,18.900,607.595,641.543
2779,18.886,607.639,641.558
2780,18.871,607.682,641.572
2781,18.856,607.726,641.586
2782,18.841,607.770,641.601
2783,18.826,607.814,641.615
2784,18.811,607.858,641.630
2785,18.797,607.902,641.644
2786,18.782,607.945,641.658
2787,18.767,607.989,641.673
2788,18.752,608.034,641.687
2789,18.737,608.077,641.701
2790,18.723,608.122,641.716
2791,18.708,608.166,641.730
2792,18.693,608.211,641.745
2793,18.679,608.255,641.759
2794,18.664,608.300,641.773
2795,18.649,608.344,641.788
2796,18.635,608.389,641.803
2797,18.620,608.434,641.817
2798,18.606,608.479,641.832
2799,18.591,608.523,641.847
2800,18.577,608.568,641.860
2801,18.562,608.613,641.875
2802,18.548,608.658,641.890
2803,18.533,608.703,641.904
2804,18.519,608.749,641.919
2805,18.504,608.794,641.934
2806,18.490,608.839,641.948
2807,18.475,608.885,641.963
2808,18.461,608.930,641.978
2809,18.447,608.975,641.992
2810,18.432,609.021,642.007
2811,18.418,609.067,642.022
2812,18.404,609.113,642.036
2813,18.389,609.159,642.051
2814,18.375,609.204,642.066
2815,18.361,609.250,642.080
2816,18.347,609.296,642.095
2817,18.332,609.342,642.110
2818,18.318,609.389,642.124
2819,18.304,609.434,642.140
2820,18.290,609.481,642.155
2821,18.276,609.527,642.169
2822,18.261,609.574,642.184
2823,18.247,609.620,642.199
2824,18.233,609.667,642.213
2825,18.219,609.714,642.228
2826,18.205,609.760,642.244
2827,18.191,609.807,642.258
2828,18.177,609.854,642.273
2829,18.163,609.901,642.288
2830,18.149,609.948,642.302
2831,18.135,609.996,642.318
2832,18.121,610.042,642.333
2833,18.107,610.089,642.347
2834,18.093,610.137,642.362
2835,18.080,610.185,642.378
2836,18.066,610.232,642.392
2837,18.052,610.279,642.407
2838,18.038,610.327,642.423
2839,18.024,610.374,642.437
2840,18.010,610.422,642.452
2841,17.997,610.470,642.468
2842,17.983,610.518,642.483
2843,17.969,610.567,642.498
2844,17.955,610.614,642.513
2845,17.942,610.662,642.528
2846,17.928,610.710,642.543
2847,17.914,610.759,642.558
2848,17.901,610.807,642.574
2849,17.887,610.856,642.588
2850,17.874,610.904,642.604
2851,17.860,610.953,642.619
2852,17.846,611.002,642.634
2853,17.833,611.050,642.649
2854,17.819,611.099,642.665
2855,17.806,611.148,642.680
2856,17.792,611.197,642.695
2857,17.779,611.246,642.710
