# Time (s),Mass (g),T Back (K),T Front (K)
1927,47.235,547.909,629.927
1928,47.217,547.972,629.941
1929,47.198,548.036,629.954
1930,47.180,548.099,629.967
1931,47.162,548.163,629.981
1932,47.144,548.226,629.995
1933,47.126,548.290,630.009
1934,47.108,548.353,630.023
1935,47.090,548.416,630.037
1936,47.072,548.479,630.050
1937,47.054,548.542,630.063
1938,47.036,548.605,630.077
1939,47.018,548.668,630.091
1940,47.000,548.731,630.105
1941,46.982,548.793,630.119
1942,46.964,548.856,630.132
1943,46.946,548.918,630.146
1944,46.928,548.981,630.159
1945,46.910,549.043,630.173
1946,46.892,549.106,630.187
1947,46.874,549.168,630.200
1948,46.855,549.231,630.214
1949,46.837,549.293,630.228
1950,46.819,549.355,630.241
1951,46.801,549.416,630.255
1952,46.783,549.478,630.268
1953,46.765,549.540,630.282
1954,46.747,549.602,630.295
1955,46.729,549.663,630.308
1956,46.711,549.726,630.322
1957,46.693,549.787,630.336
1958,46.675,549.848,630.349
1959,46.657,549.910,630.363
1960,46.639,549.971,630.376
1961,46.621,550.032,630.389
1962,46.603,550.093,630.403
1963,46.585,550.155,630.417
1964,46.566,550.216,630.430
1965,46.548,550.277,630.444
1966,46.530,550.338,630.457
1967,46.512,550.398,630.470
1968,46.494,550.459,630.484
1969,46.476,550.520,630.497
1970,46.458,550.581,630.510
1971,46.440,550.641,630.524
1972,46.422,550.702,630.537
1973,46.404,550.762,630.551
1974,46.386,550.822,630.564
1975,46.368,550.883,630.577
1976,46.350,550.943,630.591
1977,46.332,551.003,630.604
1978,46.314,551.063,630.617
1979,46.295,551.123,630.630
1980,46.277,551.183,630.644
1981,46.259,551.243,630.657
1982,46.241,551.302,630.670
1983,46.223,551.362,630.683
1984,46.205,551.422,630.697
1985,46.187,551.481,630.710
1986,46.169,551.541,630.723
1987,46.151,551.600,630.736
1988,46.133,551.659,630.750
1989,46.115,551.719,630.763
1990,46.097,551.778,630.776
1991,46.079,551.837,630.789
1992,46.061,551.896,630.803
1993,46.043,551.955,630.816
1994,46.024,552.014,630.829
1995,46.006,552.072,630.842
1996,45.988,552.131,630.855
1997,45.970,552.190,630.868
1998,45.952,552.249,630.882
1999,45.934,552.307,630.895
2000,45.916,552.365,630.908
2001,45.898,552.423,630.921
2002,45.880,552.481,630.934
2003,45.862,552.540,630.947
2004,45.844,552.598,630.960
2005,45.826,552.657,630.973
2006,45.808,552.715,630.986
2007,45.790,552.772,630.999
2008,45.771,552.830,631.012
2009,45.753,552.888,631.025
2010,45.735,552.946,631.038
2011,45.717,553.003,631.051
2012,45.699,553.061,631.064
2013,45.681,553.118,631.077
2014,45.663,553.175,631.090
2015,45.645,553.232,631.103
2016,45.627,553.290,631.116
2017,45.609,553.347,631.129
2018,45.591,553.404,631.142
2019,45.573,553.461,631.155
2020,45.555,553.518,631.168
2021,45.537,553.575,631.181
2022,45.518,553.632,631.194
2023,45.500,553.689,631.207
2024,45.482,553.745,631.219
2025,45.464,553.802,631.232
2026,45.446,553.859,631.245
2027,45.428,553.915,631.258
2028,45.410,553.971,631.271
2029,45.392,554.028,631.284
2030,45.374,554.084,631.297
2031,45.356,554.140,631.310
2032,45.338,554.196,631.322
2033,45.320,554.252,631.335
2034,45.302,554.308,631.348
2035,45.284,554.364,631.361
2036,45.266,554.420,631.373
2037,45.247,554.476,631.386
2038,45.229,554.532,631.399
2039,45.211,554.587,631.412
2040,45.193,554.643,631.424
2041,45.175,554.698,631.437
2042,45.157,554.754,631.450
2043,45.139,554.809,631.463
2044,45.121,554.864,631.475
2045,45.103,554.919,631.488
2046,45.085,554.974,631.501
2047,45.067,555.029,631.513
2048,45.049,555.084,631.526
2049,45.031,555.139,631.539
2050,45.013,555.194,631.551
2051,44.995,555.249,631.564
2052,44.976,555.303,631.577
2053,44.958,555.358,631.589
2054,44.940,555.413,631.602
2055,44.922,555.467,631.614
2056,44.904,555.522,631.627
2057,44.886,555.576,631.640
2058,44.868,555.630,631.652
2059,44.850,555.683,631.665
2060,44.832,555.738,631.677
2061,44.814,555.792,631.690
2062,44.796,555.846,631.702
2063,44.778,555.899,631.715
2064,44.760,555.954,631.727
2065,44.742,556.008,631.740
2066,44.724,556.061,631.752
2067,44.706,556.115,631.765
2068,44.688,556.168,631.777
2069,44.669,556.221,631.790
2070,44.651,556.275,631.802
2071,44.633,556.328,631.815
2072,44.615,556.381,631.827
2073,44.597,556.434,631.840
2074,44.579,556.487,631.852
2075,44.561,556.540,631.865
2076,44.543,556.593,631.877
2077,44.525,556.646,631.889
2078,44.507,556.699,631.902
2079,44.489,556.752,631.914
2080,44.471,556.804,631.926
2081,44.453,556.857,631.939
2082,44.435,556.910,631.951
2083,44.417,556.962,631.963
2084,44.399,557.014,631.976
2085,44.381,557.067,631.988
2086,44.363,557.119,632.000
2087,44.345,557.171,632.013
2088,44.326,557.223,632.025
2089,44.308,557.275,632.037
2090,44.290,557.327,632.050
2091,44.272,557.379,632.062
2092,44.254,557.431,632.074
2093,44.236,557.483,632.086
2094,44.218,557.534,632.099
2095,44.200,557.586,632.111
2096,44.182,557.638,632.123
2097,44.164,557.689,632.135
2098,44.146,557.740,632.147
2099,44.128,557.792,632.160
2100,44.110,557.843,632.172
2101,44.092,557.894,632.184
2102,44.074,557.945,632.196
2103,44.056,557.996,632.208
2104,44.038,558.047,632.220
2105,44.020,558.098,632.233
2106,44.002,558.149,632.245
2107,43.984,558.200,632.257
2108,43.966,558.251,632.269
2109,43.948,558.301,632.281
2110,43.930,558.351,632.293
2111,43.912,558.402,632.305
2112,43.894,558.453,632.317
2113,43.875,558.503,632.329
2114,43.857,558.553,632.341
2115,43.839,558.603,632.353
2116,43.821,558.654,632.365
2117,43.803,558.704,632.378
2118,43.785,558.753,632.389
2119,43.767,558.803,632.402
2120,43.749,558.852,632.413
2121,43.731,558.903,632.426
2122,43.713,558.952,632.437
2123,43.695,559.002,632.449
2124,43.677,559.052,632.461
2125,43.659,559.101,632.473
2126,43.641,559.150,632.485
2127,43.623,559.199,632.497
2128,43.605,559.249,632.509
2129,43.587,559.298,632.521
2130,43.569,559.347,632.533
2131,43.551,559.396,632.545
2132,43.533,559.445,632.557
2133,43.515,559.494,632.569
2134,43.497,559.543,632.580
2135,43.479,559.592,632.592
2136,43.461,559.640,632.604
2137,43.443,559.689,632.616
2138,43.425,559.738,632.628
2139,43.407,559.786,632.640
2140,43.389,559.835,632.652
2141,43.371,559.883,632.663
2142,43.353,559.931,632.675
2143,43.335,559.980,632.687
2144,43.317,560.028,632.699
2145,43.299,560.076,632.711
2146,43.281,560.124,632.722
2147,43.263,560.172,632.734
2148,43.245,560.220,632.746
2149,43.227,560.268,632.757
2150,43.209,560.316,632.769
2151,43.191,560.363,632.781
2152,43.173,560.411,632.793
2153,43.155,560.458,632.804
2154,43.137,560.506,632.816
2155,43.119,560.553,632.828
2156,43.101,560.601,632.839
2157,43.083,560.648,632.851
2158,43.065,560.695,632.863
2159,43.047,560.742,632.874
2160,43.029,560.789,632.886
2161,43.011,560.836,632.898
2162,42.993,560.883,632.909
2163,42.975,560.930,632.921
2164,42.957,560.977,632.932
2165,42.939,561.024,632.944
2166,42.921,561.071,632.955
2167,42.903,561.117,632.967
2168,42.885,561.163,632.979
2169,42.867,561.210,632.990
2170,42.849,561.256,633.002
2171,42.831,561.303,633.013
2172,42.813,561.349,633.025
2173,42.795,561.395,633.036
2174,42.777,561.441,633.048
2175,42.759,561.487,633.059
2176,42.741,561.534,633.071
2177,42.723,561.579,633.082
2178,42.705,561.625,633.094
2179,42.687,561.670,633.105
2180,42.669,561.716,633.117
2181,42.651,561.762,633.128
2182,42.633,561.808,633.140
2183,42.615,561.853,633.151
2184,42.597,561.899,633.162
2185,42.579,561.944,633.174
2186,42.561,561.989,633.185
2187,42.544,562.034,633.197
2188,42.526,562.080,633.208
2189,42.508,562.125,633.219
2190,42.490,562.170,633.231
2191,42.472,562.215,633.242
2192,42.454,562.260,633.253
2193,42.436,562.304,633.265
2194,42.418,562.349,633.276
2195,42.400,562.394,633.287
2196,42.382,562.439,633.299
2197,42.364,562.483,633.310
2198,42.346,562.528,633.321
2199,42.328,562.572,633.333
2200,42.310,562.617,633.344
2201,42.292,562.661,633.355
2202,42.274,562.705,633.366
2203,42.256,562.749,633.378
2204,42.238,562.794,633.389
2205,42.220,562.838,633.400
2206,42.202,562.882,633.411
2207,42.185,562.926,633.422
2208,42.167,562.969,633.434
2209,42.149,563.013,633.445
2210,42.131,563.057,633.456
2211,42.113,563.101,633.467
2212,42.095,563.144,633.478
2213,42.077,563.188,633.490
2214,42.059,563.231,633.501
2215,42.041,563.275,633.512
2216,42.023,563.318,633.523
2217,42.005,563.361,633.534
2218,41.987,563.405,633.545
2219,41.969,563.448,633.556
2220,41.951,563.491,633.567
2221,41.934,563.534,633.579
2222,41.916,563.577,633.590
2223,41.898,563.620,633.601
2224,41.880,563.663,633.612
2225,41.862,563.705,633.623
2226,41.844,563.748,633.634
2227,41.826,563.790,633.645
2228,41.808,563.833,633.656
2229,41.790,563.875,633.667
2230,41.772,563.918,633.678
2231,41.754,563.961,633.689
2232,41.737,564.002,633.700
2233,41.719,564.044,633.711
2234,41.701,564.087,633.722
2235,41.683,564.130,633.733
2236,41.665,564.171,633.744
2237,41.647,564.213,633.755
2238,41.629,564.255,633.766
2239,41.611,564.297,633.776
2240,41.593,564.338,633.787
2241,41.576,564.380,633.798
2242,41.558,564.422,633.809
2243,41.540,564.463,633.820
2244,41.522,564.505,633.831
2245,41.504,564.546,633.842
2246,41.486,564.588,633.853
2247,41.468,564.630,633.864
2248,41.450,564.671,633.874
2249,41.432,564.712,633.885
2250,41.415,564.753,633.896
2251,41.397,564.794,633.907
2252,41.379,564.835,633.918
2253,41.361,564.876,633.928
2254,41.343,564.917,633.939
2255,41.325,564.958,633.950
2256,41.307,564.999,633.961
2257,41.290,565.040,633.972
2258,41.272,565.080,633.983
2259,41.254,565.121,633.993
2260,41.236,565.161,634.004
2261,41.218,565.202,634.015
2262,41.200,565.242,634.025
2263,41.182,565.283,634.036
2264,41.165,565.323,634.047
2265,41.147,565.363,634.058
2266,41.129,565.404,634.068
2267,41.111,565.444,634.079
2268,41.093,565.484,634.090
2269,41.075,565.524,634.101
2270,41.058,565.564,634.111
2271,41.040,565.604,634.121
2272,41.022,565.643,634.132
2273,41.004,565.683,634.143
2274,40.986,565.723,634.153
2275,40.968,565.762,634.164
2276,40.951,565.802,634.175
2277,40.933,565.842,634.186
2278,40.915,565.881,634.196
2279,40.897,565.920,634.207
2280,40.879,565.960,634.217
2281,40.861,565.999,634.227
2282,40.844,566.038,634.238
2283,40.826,566.077,634.249
2284,40.808,566.117,634.260
2285,40.790,566.156,634.270
2286,40.772,566.194,634.281
2287,40.755,566.233,634.291
2288,40.737,566.272,634.302
2289,40.719,566.311,634.312
2290,40.701,566.350,634.322
2291,40.683,566.389,634.333
2292,40.666,566.427,634.343
2293,40.648,566.466,634.354
2294,40.630,566.504,634.364
2295,40.612,566.543,634.375
2296,40.594,566.581,634.386
2297,40.577,566.619,634.396
2298,40.559,566.658,634.406
2299,40.541,566.696,634.417
2300,40.523,566.734,634.427
2301,40.506,566.771,634.438
2302,40.488,566.809,634.447
2303,40.470,566.847,634.458
2304,40.452,566.885,634.468
2305,40.434,566.923,634.479
2306,40.417,566.961,634.489
2307,40.399,566.999,634.499
2308,40.381,567.037,634.510
2309,40.363,567.074,634.521
2310,40.346,567.111,634.531
2311,40.328,567.149,634.541
2312,40.310,567.187,634.552
2313,40.292,567.224,634.562
2314,40.275,567.261,634.572
2315,40.257,567.298,634.582
2316,40.239,567.336,634.592
2317,40.221,567.373,634.602
2318,40.204,567.410,634.613
2319,40.186,567.447,634.623
2320,40.168,567.484,634.633
2321,40.150,567.521,634.643
2322,40.133,567.557,634.654
2323,40.115,567.594,634.665
2324,40.097,567.631,634.675
2325,40.080,567.668,634.685
2326,40.062,567.704,634.695
2327,40.044,567.741,634.705
2328,40.026,567.777,634.716
2329,40.009,567.814,634.726
2330,39.991,567.850,634.736
2331,39.973,567.887,634.745
2332,39.956,567.923,634.755
2333,39.938,567.959,634.765
2334,39.920,567.996,634.776
2335,39.902,568.032,634.786
2336,39.885,568.068,634.796
2337,39.867,568.104,634.806
2338,39.849,568.140,634.816
2339,39.832,568.176,634.826
2340,39.814,568.212,634.837
2341,39.796,568.247,634.847
2342,39.779,568.283,634.857
2343,39.761,568.319,634.867
2344,39.743,568.354,634.877
2345,39.726,568.390,634.887
2346,39.708,568.426,634.897
2347,39.690,568.461,634.908
2348,39.673,568.496,634.918
2349,39.655,568.532,634.928
2350,39.637,568.567,634.938
2351,39.620,568.602,634.947
2352,39.602,568.638,634.957
2353,39.584,568.673,634.967
2354,39.567,568.708,634.977
2355,39.549,568.743,634.987
2356,39.531,568.778,634.996
2357,39.514,568.813,635.006
2358,39.496,568.848,635.016
2359,39.478,568.882,635.026
2360,39.461,568.917,635.036
2361,39.443,568.952,635.046
2362,39.425,568.986,635.056
2363,39.408,569.021,635.066
2364,39.390,569.056,635.076
2365,39.373,569.090,635.087
2366,39.355,569.125,635.097
2367,39.337,569.159,635.106
2368,39.320,569.193,635.116
2369,39.302,569.228,635.126
2370,39.285,569.262,635.136
2371,39.267,569.296,635.146
2372,39.249,569.330,635.156
2373,39.232,569.364,635.166
2374,39.214,569.398,635.175
2375,39.197,569.432,635.185
2376,39.179,569.466,635.195
2377,39.161,569.500,635.205
2378,39.144,569.534,635.215
2379,39.126,569.567,635.224
2380,39.109,569.601,635.234
2381,39.091,569.635,635.244
2382,39.073,569.668,635.254
2383,39.056,569.702,635.263
2384,39.038,569.735,635.273
2385,39.021,569.769,635.283
2386,39.003,569.802,635.293
2387,38.986,569.835,635.302
2388,38.968,569.869,635.312
2389,38.950,569.902,635.322
2390,38.933,569.935,635.331
2391,38.915,569.968,635.341
2392,38.898,570.001,635.351
2393,38.880,570.034,635.360
2394,38.863,570.067,635.370
2395,38.845,570.100,635.380
2396,38.828,570.133,635.389
2397,38.810,570.166,635.399
2398,38.793,570.199,635.409
2399,38.775,570.231,635.418
2400,38.758,570.264,635.428
2401,38.740,570.297,635.438
2402,38.723,570.329,635.447
2403,38.705,570.362,635.457
2404,38.687,570.395,635.466
2405,38.670,570.427,635.476
2406,38.652,570.459,635.486
2407,38.635,570.492,635.495
2408,38.617,570.524,635.505
2409,38.600,570.556,635.514
2410,38.582,570.589,635.524
2411,38.565,570.621,635.533
2412,38.548,570.653,635.543
2413,38.530,570.685,635.552
2414,38.513,570.717,635.562
2415,38.495,570.749,635.571
2416,38.478,570.781,635.581
2417,38.460,570.813,635.590
2418,38.443,570.844,635.600
2419,38.425,570.876,635.609
2420,38.408,570.908,635.619
2421,38.390,570.940,635.628
2422,38.373,570.971,635.638
2423,38.355,571.003,635.647
2424,38.338,571.034,635.657
2425,38.320,571.066,635.666
2426,38.303,571.097,635.675
2427,38.286,571.129,635.685
2428,38.268,571.160,635.694
2429,38.251,571.191,635.704
2430,38.233,571.223,635.713
2431,38.216,571.254,635.723
2432,38.198,571.285,635.732
2433,38.181,571.316,635.741
2434,38.164,571.347,635.751
2435,38.146,571.378,635.760
2436,38.129,571.409,635.769
2437,38.111,571.440,635.778
2438,38.094,571.471,635.788
2439,38.077,571.502,635.797
2440,38.059,571.533,635.806
2441,38.042,571.563,635.816
2442,38.024,571.594,635.825
2443,38.007,571.625,635.834
2444,37.990,571.655,635.844
2445,37.972,571.686,635.853
2446,37.955,571.716,635.862
2447,37.938,571.746,635.872
2448,37.920,571.777,635.881
2449,37.903,571.808,635.890
2450,37.885,571.838,635.899
2451,37.868,571.868,635.909
2452,37.851,571.898,635.918
2453,37.833,571.928,635.927
2454,37.816,571.958,635.937
2455,37.799,571.988,635.946
2456,37.781,572.019,635.955
2457,37.764,572.049,635.964
2458,37.747,572.079,635.973
2459,37.729,572.109,635.983
2460,37.712,572.139,635.992
2461,37.695,572.168,636.001
2462,37.677,572.197,636.010
2463,37.660,572.227,636.019
2464,37.643,572.257,636.028
2465,37.625,572.287,636.038
2466,37.608,572.317,636.047
2467,37.591,572.346,636.056
2468,37.574,572.376,636.065
2469,37.556,572.405,636.074
2470,37.539,572.435,636.083
2471,37.522,572.464,636.092
2472,37.504,572.493,636.101
2473,37.487,572.523,636.111
2474,37.470,572.552,636.120
2475,37.453,572.581,636.129
2476,37.435,572.610,636.138
2477,37.418,572.639,636.147
2478,37.401,572.668,636.156
2479,37.384,572.698,636.165
2480,37.366,572.727,636.174
2481,37.349,572.756,636.183
2482,37.332,572.784,636.192
2483,37.315,572.813,636.201
2484,37.297,572.842,636.210
2485,37.280,572.871,636.219
2486,37.263,572.900,636.228
2487,37.246,572.929,636.237
2488,37.228,572.957,636.246
2489,37.211,572.986,636.255
2490,37.194,573.015,636.264
2491,37.177,573.043,636.273
2492,37.160,573.072,636.282
2493,37.142,573.100,636.291
2494,37.125,573.129,636.300
2495,37.108,573.157,636.309
2496,37.091,573.185,636.318
2497,37.074,573.214,636.327
2498,37.056,573.242,636.336
2499,37.039,573.270,636.345
2500,37.022,573.299,636.354
2501,37.005,573.327,636.363
2502,36.988,573.355,636.372
2503,36.971,573.383,636.381
2504,36.953,573.411,636.390
2505,36.936,573.439,636.398
2506,36.919,573.467,636.407
2507,36.902,573.495,636.416
2508,36.885,573.523,636.425
2509,36.868,573.551,636.434
2510,36.851,573.578,636.443
2511,36.833,573.606,636.452
2512,36.816,573.634,636.461
2513,36.799,573.662,636.469
2514,36.782,573.689,636.478
2515,36.765,573.717,636.487
2516,36.748,573.745,636.496
2517,36.731,573.772,636.505
2518,36.714,573.800,636.513
2519,36.696,573.827,636.522
2520,36.679,573.855,636.531
2521,36.662,573.882,636.540
2522,36.645,573.909,636.549
2523,36.628,573.937,636.557
2524,36.611,573.964,636.566
2525,36.594,573.991,636.575
2526,36.577,574.018,636.584
2527,36.560,574.046,636.592
2528,36.543,574.073,636.601
2529,36.526,574.100,636.610
2530,36.509,574.127,636.619
2531,36.492,574.154,636.627
2532,36.475,574.181,636.636
2533,36.458,574.208,636.645
2534,36.441,574.235,636.654
2535,36.423,574.261,636.662
2536,36.406,574.288,636.671
2537,36.389,574.315,636.680
2538,36.372,574.342,636.688
2539,36.355,574.369,636.697
2540,36.338,574.395,636.706
2541,36.321,574.422,636.714
2542,36.304,574.448,636.723
2543,36.287,574.475,636.732
2544,36.270,574.501,636.740
2545,36.253,574.528,636.749
2546,36.236,574.554,636.758
2547,36.219,574.581,636.766
2548,36.202,574.607,636.775
2549,36.186,574.633,636.783
2550,36.169,574.660,636.792
2551,36.152,574.687,636.801
2552,36.135,574.712,636.809
2553,36.118,574.738,636.818
2554,36.101,574.765,636.826
2555,36.084,574.792,636.835
2556,36.067,574.817,636.844
2557,36.050,574.843,636.852
2558,36.033,574.870,636.861
2559,36.016,574.895,636.869
2560,35.999,574.921,636.878
2561,35.982,574.947,636.886
2562,35.965,574.974,636.895
2563,35.948,575.000,636.903
2564,35.932,575.025,636.912
2565,35.915,575.051,636.920
2566,35.898,575.077,636.929
2567,35.881,575.102,636.937
2568,35.864,575.128,636.946
2569,35.847,575.154,636.954
2570,35.830,575.179,636.963
2571,35.813,575.205,636.971
2572,35.796,575.231,636.980
2573,35.780,575.256,636.988
2574,35.763,575.282,636.997
2575,35.746,575.307,637.005
2576,35.729,575.332,637.014
2577,35.712,575.358,637.022
2578,35.695,575.383,637.031
2579,35.679,575.409,637.039
2580,35.662,575.434,637.047
2581,35.645,575.459,637.056
2582,35.628,575.485,637.064
2583,35.611,575.510,637.073
2584,35.594,575.535,637.081
2585,35.578,575.560,637.090
2586,35.561,575.585,637.098
2587,35.544,575.610,637.106
2588,35.527,575.635,637.115
2589,35.510,575.660,637.123
2590,35.494,575.685,637.131
2591,35.477,575.710,637.140
2592,35.460,575.735,637.148
2593,35.443,575.760,637.157
2594,35.427,575.785,637.165
2595,35.410,575.810,637.173
2596,35.393,575.835,637.182
2597,35.376,575.860,637.190
2598,35.360,575.884,637.198
2599,35.343,575.909,637.207
2600,35.326,575.934,637.215
2601,35.309,575.959,637.223
2602,35.293,575.983,637.231
2603,35.276,576.008,637.240
2604,35.259,576.032,637.248
2605,35.243,576.057,637.256
2606,35.226,576.082,637.265
2607,35.209,576.106,637.273
2608,35.192,576.131,637.281
2609,35.176,576.155,637.289
2610,35.159,576.179,637.298
2611,35.142,576.204,637.306
2612,35.126,576.228,637.314
2613,35.109,576.253,637.322
2614,35.092,576.277,637.331
2615,35.076,576.301,637.339
2616,35.059,576.325,637.347
2617,35.042,576.350,637.355
2618,35.026,576.374,637.364
2619,35.009,576.398,637.372
2620,34.992,576.422,637.380
2621,34.976,576.446,637.388
2622,34.959,576.470,637.396
2623,34.943,576.494,637.405
2624,34.926,576.518,637.413
2625,34.909,576.542,637.421
2626,34.893,576.566,637.429
2627,34.876,576.590,637.437
2628,34.860,576.614,637.445
2629,34.843,576.638,637.454
2630,34.826,576.662,637.462
2631,34.810,576.686,637.470
2632,34.793,576.709,637.478
2633,34.777,576.733,637.486
2634,34.760,576.757,637.494
2635,34.744,576.781,637.502
2636,34.727,576.804,637.510
2637,34.710,576.828,637.519
2638,34.694,576.852,637.527
2639,34.677,576.875,637.535
2640,34.661,576.899,637.543
2641,34.644,576.922,637.551
2642,34.628,576.946,637.559
2643,34.611,576.969,637.567
2644,34.595,576.993,637.575
2645,34.578,577.016,637.583
2646,34.562,577.040,637.591
2647,34.545,577.063,637.599
2648,34.529,577.087,637.607
2649,34.512,577.110,637.615
2650,34.496,577.133,637.623
2651,34.479,577.157,637.632
2652,34.463,577.180,637.640
2653,34.446,577.203,637.648
2654,34.430,577.226,637.656
2655,34.413,577.249,637.664
2656,34.397,577.273,637.672
2657,34.380,577.296,637.680
2658,34.364,577.319,637.688
2659,34.348,577.342,637.696
2660,34.331,577.365,637.704
2661,34.315,577.388,637.712
2662,34.298,577.411,637.720
2663,34.282,577.434,637.728
2664,34.265,577.457,637.735
2665,34.249,577.480,637.743
2666,34.233,577.503,637.751
2667,34.216,577.526,637.759
2668,34.200,577.549,637.767
2669,34.184,577.572,637.775
2670,34.167,577.594,637.783
2671,34.151,577.617,637.791
2672,34.134,577.640,637.799
2673,34.118,577.663,637.807
2674,34.102,577.685,637.815
2675,34.085,577.708,637.823
2676,34.069,577.731,637.831
2677,34.053,577.754,637.839
2678,34.036,577.776,637.847
2679,34.020,577.799,637.854
2680,34.004,577.822,637.862
2681,33.987,577.844,637.870
2682,33.971,577.866,637.878
2683,33.955,577.889,637.886
2684,33.938,577.911,637.894
2685,33.922,577.934,637.902
2686,33.906,577.957,637.910
2687,33.890,577.979,637.917
2688,33.873,578.001,637.925
2689,33.857,578.024,637.933
2690,33.841,578.046,637.941
2691,33.824,578.068,637.949
2692,33.808,578.091,637.957
2693,33.792,578.113,637.964
2694,33.776,578.135,637.972
2695,33.759,578.158,637.980
2696,33.743,578.179,637.988
2697,33.727,578.202,637.996
2698,33.711,578.224,638.003
2699,33.695,578.246,638.011
2700,33.678,578.269,638.019
2701,33.662,578.290,638.027
2702,33.646,578.312,638.035
2703,33.630,578.334,638.042
2704,33.614,578.356,638.050
2705,33.597,578.379,638.058
2706,33.581,578.400,638.066
2707,33.565,578.423,638.073
2708,33.549,578.444,638.081
2709,33.533,578.466,638.089
2710,33.516,578.488,638.097
2711,33.500,578.510,638.104
2712,33.484,578.533,638.112
2713,33.468,578.554,638.120
2714,33.452,578.577,638.128
2715,33.436,578.598,638.135
2716,33.420,578.620,638.143
2717,33.404,578.641,638.151
2718,33.387,578.663,638.158
2719,33.371,578.685,638.166
2720,33.355,578.707,638.174
2721,33.339,578.728,638.182
2722,33.323,578.750,638.189
2723,33.307,578.773,638.197
2724,33.291,578.794,638.205
2725,33.275,578.815,638.212
2726,33.259,578.837,638.220
2727,33.243,578.858,638.228
2728,33.227,578.880,638.235
2729,33.211,578.902,638.243
2730,33.194,578.923,638.251
2731,33.178,578.945,638.258
2732,33.162,578.966,638.266
2733,33.146,578.988,638.273
2734,33.130,579.010,638.281
2735,33.114,579.031,638.289
2736,33.098,579.053,638.296
2737,33.082,579.074,638.304
2738,33.066,579.095,638.312
2739,33.050,579.116,638.319
2740,33.034,579.138,638.327
2741,33.018,579.159,638.334
2742,33.002,579.181,638.342
2743,32.986,579.202,638.350
2744,32.970,579.223,638.357
2745,32.954,579.245,638.365
2746,32.939,579.266,638.372
2747,32.923,579.287,638.380
2748,32.907,579.308,638.387
2749,32.891,579.329,638.395
2750,32.875,579.351,638.403
2751,32.859,579.372,638.410
2752,32.843,579.393,638.418
2753,32.827,579.414,638.425
2754,32.811,579.435,638.433
2755,32.795,579.457,638.440
2756,32.779,579.478,638.448
2757,32.763,579.499,638.455
2758,32.748,579.520,638.463
2759,32.732,579.541,638.470
2760,32.716,579.562,638.478
2761,32.700,579.583,638.485
2762,32.684,579.604,638.493
2763,32.668,579.625,638.500
2764,32.652,579.646,638.508
2765,32.636,579.667,638.515
2766,32.621,579.688,638.523
2767,32.605,579.709,638.530
2768,32.589,579.730,638.538
2769,32.573,579.750,638.545
2770,32.557,579.771,638.553
2771,32.542,579.792,638.560
2772,32.526,579.813,638.568
2773,32.510,579.834,638.575
2774,32.494,579.855,638.583
2775,32.478,579.876,638.590
2776,32.463,579.896,638.598
2777,32.447,579.917,638.605
2778,32.431,579.938,638.612
2779,32.415,579.959,638.620
2780,32.400,579.979,638.627
2781,32.384,580.000,638.635
2782,32.368,580.021,638.642
2783,32.352,580.041,638.650
2784,32.337,580.062,638.657
2785,32.321,580.083,638.664
2786,32.305,580.103,638.672
2787,32.289,580.124,638.679
2788,32.274,580.145,638.687
2789,32.258,580.165,638.694
2790,32.242,580.186,638.701
2791,32.227,580.206,638.709
2792,32.211,580.227,638.716
2793,32.195,580.247,638.724
2794,32.180,580.268,638.731
2795,32.164,580.289,638.738
2796,32.148,580.309,638.746
2797,32.133,580.330,638.753
2798,32.117,580.350,638.760
2799,32.101,580.370,638.768
2800,32.086,580.391,638.775
2801,32.070,580.411,638.783
2802,32.054,580.432,638.790
2803,32.039,580.452,638.797
2804,32.023,580.473,638.805
2805,32.008,580.493,638.812
2806,31.992,580.513,638.819
2807,31.976,580.534,638.827
2808,31.961,580.554,638.834
2809,31.945,580.574,638.841
2810,31.930,580.595,638.848
2811,31.914,580.615,638.856
2812,31.899,580.635,638.863
2813,31.883,580.656,638.870
2814,31.868,580.676,638.878
2815,31.852,580.696,638.885
2816,31.836,580.716,638.892
2817,31.821,580.737,638.900
2818,31.805,580.757,638.907
2819,31.790,580.777,638.914
2820,31.774,580.797,638.921
2821,31.759,580.817,638.929
2822,31.743,580.838,638.936
2823,31.728,580.858,638.943
2824,31.712,580.878,638.950
2825,31.697,580.898,638.958
2826,31.681,580.918,638.965
2827,31.666,580.938,638.972
2828,31.650,580.958,638.979
2829,31.635,580.978,638.987
2830,31.620,580.999,638.994
2831,31.604,581.019,639.001
2832,31.589,581.039,639.008
2833,31.573,581.059,639.016
2834,31.558,581.079,639.023
2835,31.542,581.099,639.030
2836,31.527,581.119,639.037
2837,31.512,581.139,639.044
2838,31.496,581.159,639.052
2839,31.481,581.179,639.059
2840,31.465,581.199,639.066
2841,31.450,581.219,639.073
2842,31.435,581.239,639.080
2843,31.419,581.259,639.088
2844,31.404,581.279,639.095
2845,31.389,581.299,639.102
2846,31.373,581.318,639.109
2847,31.358,581.338,639.116
2848,31.343,581.358,639.123
2849,31.327,581.378,639.131
2850,31.312,581.398,639.138
2851,31.297,581.418,639.145
2852,31.281,581.438,639.152
2853,31.266,581.458,639.159
2854,31.251,581.477,639.166
2855,31.235,581.497,639.174
2856,31.220,581.517,639.181
2857,31.205,581.537,639.188
