# Time (s),Mass (g),T Back (K),T Front (K)
1927,47.029,549.907,631.879
1928,47.009,549.975,631.892
1929,46.989,550.044,631.905
1930,46.968,550.112,631.918
1931,46.948,550.181,631.931
1932,46.928,550.249,631.944
1933,46.908,550.318,631.957
1934,46.888,550.386,631.970
1935,46.868,550.454,631.983
1936,46.848,550.522,631.996
1937,46.828,550.590,632.009
1938,46.808,550.658,632.022
1939,46.788,550.726,632.035
1940,46.768,550.794,632.048
1941,46.747,550.862,632.061
1942,46.727,550.930,632.074
1943,46.707,550.998,632.087
1944,46.687,551.065,632.100
1945,46.667,551.133,632.112
1946,46.647,551.200,632.125
1947,46.627,551.268,632.138
1948,46.606,551.335,632.151
1949,46.586,551.403,632.164
1950,46.566,551.470,632.177
1951,46.546,551.537,632.190
1952,46.526,551.605,632.203
1953,46.506,551.672,632.216
1954,46.485,551.739,632.229
1955,46.465,551.806,632.242
1956,46.445,551.873,632.255
1957,46.425,551.939,632.268
1958,46.404,552.006,632.280
1959,46.384,552.073,632.293
1960,46.364,552.140,632.306
1961,46.344,552.207,632.319
1962,46.323,552.273,632.332
1963,46.303,552.340,632.345
1964,46.283,552.406,632.358
1965,46.263,552.473,632.371
1966,46.242,552.538,632.383
1967,46.222,552.604,632.396
1968,46.202,552.671,632.409
1969,46.182,552.737,632.422
1970,46.161,552.803,632.435
1971,46.141,552.870,632.447
1972,46.121,552.936,632.460
1973,46.100,553.002,632.473
1974,46.080,553.067,632.486
1975,46.060,553.132,632.499
1976,46.039,553.198,632.512
1977,46.019,553.264,632.524
1978,45.999,553.330,632.537
1979,45.978,553.395,632.550
1980,45.958,553.460,632.563
1981,45.938,553.526,632.575
1982,45.917,553.591,632.588
1983,45.897,553.657,632.601
1984,45.877,553.722,632.614
1985,45.856,553.787,632.626
1986,45.836,553.852,632.639
1987,45.816,553.917,632.652
1988,45.795,553.982,632.665
1989,45.775,554.047,632.677
1990,45.754,554.112,632.690
1991,45.734,554.177,632.703
1992,45.714,554.241,632.716
1993,45.693,554.306,632.728
1994,45.673,554.371,632.741
1995,45.652,554.435,632.754
1996,45.632,554.500,632.766
1997,45.612,554.564,632.779
1998,45.591,554.628,632.792
1999,45.571,554.693,632.804
2000,45.550,554.757,632.817
2001,45.530,554.821,632.830
2002,45.509,554.885,632.842
2003,45.489,554.949,632.855
2004,45.469,555.013,632.868
2005,45.448,555.077,632.880
2006,45.428,555.141,632.893
2007,45.407,555.205,632.906
2008,45.387,555.268,632.918
2009,45.366,555.332,632.931
2010,45.346,555.396,632.943
2011,45.325,555.459,632.956
2012,45.305,555.523,632.969
2013,45.284,555.586,632.981
2014,45.264,555.649,632.994
2015,45.243,555.713,633.006
2016,45.223,555.776,633.019
2017,45.203,555.839,633.032
2018,45.182,555.902,633.044
2019,45.162,555.965,633.057
2020,45.141,556.028,633.069
2021,45.121,556.091,633.082
2022,45.100,556.153,633.094
2023,45.080,556.216,633.107
2024,45.059,556.279,633.119
2025,45.039,556.341,633.132
2026,45.018,556.404,633.145
2027,44.998,556.466,633.157
2028,44.977,556.529,633.170
2029,44.957,556.591,633.182
2030,44.936,556.653,633.195
2031,44.916,556.716,633.207
2032,44.895,556.777,633.220
2033,44.874,556.839,633.232
2034,44.854,556.901,633.245
2035,44.833,556.963,633.257
2036,44.813,557.025,633.270
2037,44.792,557.087,633.282
2038,44.772,557.149,633.294
2039,44.751,557.210,633.307
2040,44.731,557.271,633.319
2041,44.710,557.333,633.332
2042,44.690,557.394,633.344
2043,44.669,557.456,633.357
2044,44.649,557.517,633.369
2045,44.628,557.578,633.382
2046,44.608,557.639,633.394
2047,44.587,557.701,633.406
2048,44.566,557.762,633.419
2049,44.546,557.823,633.431
2050,44.525,557.883,633.444
2051,44.505,557.944,633.456
2052,44.484,558.005,633.468
2053,44.464,558.066,633.481
2054,44.443,558.126,633.493
2055,44.423,558.187,633.505
2056,44.402,558.247,633.518
2057,44.381,558.308,633.530
2058,44.361,558.368,633.543
2059,44.340,558.428,633.555
2060,44.320,558.489,633.567
2061,44.299,558.549,633.580
2062,44.279,558.609,633.592
2063,44.258,558.669,633.604
2064,44.238,558.729,633.617
2065,44.217,558.789,633.629
2066,44.196,558.849,633.641
2067,44.176,558.908,633.653
2068,44.155,558.968,633.666
2069,44.135,559.028,633.678
2070,44.114,559.087,633.690
2071,44.094,559.146,633.703
2072,44.073,559.206,633.715
2073,44.053,559.265,633.727
2074,44.032,559.324,633.739
2075,44.011,559.384,633.752
2076,43.991,559.443,633.764
2077,43.970,559.502,633.776
2078,43.950,559.561,633.788
2079,43.929,559.620,633.801
2080,43.909,559.678,633.813
2081,43.888,559.737,633.825
2082,43.868,559.795,633.837
2083,43.847,559.854,633.850
2084,43.826,559.913,633.862
2085,43.806,559.971,633.874
2086,43.785,560.029,633.886
2087,43.765,560.087,633.898
2088,43.744,560.145,633.911
2089,43.724,560.204,633.923
2090,43.703,560.263,633.935
2091,43.683,560.320,633.947
2092,43.662,560.378,633.959
2093,43.642,560.436,633.971
2094,43.621,560.494,633.984
2095,43.600,560.552,633.996
2096,43.580,560.609,634.008
2097,43.559,560.667,634.020
2098,43.539,560.724,634.032
2099,43.518,560.782,634.044
2100,43.498,560.839,634.056
2101,43.477,560.896,634.068
2102,43.457,560.953,634.080
2103,43.436,561.010,634.093
2104,43.416,561.067,634.105
2105,43.395,561.124,634.117
2106,43.375,561.181,634.129
2107,43.354,561.238,634.141
2108,43.334,561.295,634.153
2109,43.313,561.352,634.165
2110,43.292,561.408,634.177
2111,43.272,561.465,634.189
2112,43.251,561.521,634.201
2113,43.231,561.578,634.213
2114,43.210,561.634,634.225
2115,43.190,561.690,634.237
2116,43.169,561.747,634.249
2117,43.149,561.803,634.261
2118,43.128,561.859,634.273
2119,43.108,561.915,634.285
2120,43.087,561.971,634.297
2121,43.067,562.026,634.309
2122,43.047,562.082,634.321
2123,43.026,562.138,634.333
2124,43.006,562.193,634.345
2125,42.985,562.249,634.357
2126,42.965,562.304,634.369
2127,42.944,562.360,634.381
2128,42.924,562.415,634.393
2129,42.903,562.470,634.405
2130,42.883,562.526,634.417
2131,42.862,562.581,634.429
2132,42.842,562.636,634.441
2133,42.821,562.691,634.452
2134,42.801,562.745,634.464
2135,42.780,562.800,634.476
2136,42.760,562.855,634.488
2137,42.740,562.909,634.500
2138,42.719,562.964,634.512
2139,42.699,563.019,634.524
2140,42.678,563.072,634.536
2141,42.658,563.127,634.547
2142,42.637,563.182,634.559
2143,42.617,563.236,634.571
2144,42.597,563.289,634.583
2145,42.576,563.344,634.595
2146,42.556,563.398,634.607
2147,42.535,563.452,634.618
2148,42.515,563.505,634.630
2149,42.495,563.558,634.642
2150,42.474,563.613,634.654
2151,42.454,563.666,634.666
2152,42.433,563.719,634.677
2153,42.413,563.773,634.689
2154,42.393,563.826,634.701
2155,42.372,563.879,634.713
2156,42.352,563.932,634.724
2157,42.332,563.985,634.736
2158,42.311,564.038,634.748
2159,42.291,564.091,634.760
2160,42.271,564.144,634.771
2161,42.250,564.197,634.783
2162,42.230,564.250,634.795
2163,42.210,564.302,634.806
2164,42.189,564.355,634.818
2165,42.169,564.408,634.830
2166,42.149,564.460,634.841
2167,42.128,564.512,634.853
2168,42.108,564.565,634.865
2169,42.088,564.617,634.876
2170,42.067,564.669,634.888
2171,42.047,564.721,634.900
2172,42.027,564.773,634.911
2173,42.007,564.825,634.923
2174,41.986,564.877,634.935
2175,41.966,564.928,634.946
2176,41.946,564.980,634.958
2177,41.926,565.031,634.969
2178,41.905,565.083,634.981
2179,41.885,565.134,634.993
2180,41.865,565.186,635.004
2181,41.845,565.237,635.016
2182,41.824,565.288,635.027
2183,41.804,565.339,635.039
2184,41.784,565.390,635.050
2185,41.764,565.441,635.062
2186,41.743,565.492,635.074
2187,41.723,565.543,635.085
2188,41.703,565.593,635.097
2189,41.683,565.644,635.108
2190,41.663,565.695,635.120
2191,41.642,565.745,635.131
2192,41.622,565.795,635.143
2193,41.602,565.846,635.154
2194,41.582,565.896,635.166
2195,41.562,565.946,635.177
2196,41.542,565.995,635.189
2197,41.522,566.045,635.200
2198,41.501,566.096,635.211
2199,41.481,566.146,635.223
2200,41.461,566.196,635.234
2201,41.441,566.245,635.246
2202,41.421,566.294,635.257
2203,41.401,566.344,635.269
2204,41.381,566.394,635.280
2205,41.361,566.443,635.291
2206,41.341,566.492,635.303
2207,41.321,566.541,635.314
2208,41.300,566.590,635.325
2209,41.280,566.639,635.337
2210,41.260,566.688,635.348
2211,41.240,566.737,635.360
2212,41.220,566.786,635.371
2213,41.200,566.835,635.382
2214,41.180,566.884,635.394
2215,41.160,566.932,635.405
2216,41.140,566.981,635.416
2217,41.120,567.029,635.427
2218,41.100,567.077,635.439
2219,41.080,567.126,635.450
2220,41.060,567.174,635.461
2221,41.040,567.222,635.473
2222,41.020,567.270,635.484
2223,41.000,567.318,635.495
2224,40.980,567.366,635.506
2225,40.960,567.414,635.518
2226,40.940,567.461,635.529
2227,40.920,567.509,635.540
2228,40.901,567.557,635.551
2229,40.881,567.604,635.562
2230,40.861,567.651,635.574
2231,40.841,567.699,635.585
2232,40.821,567.746,635.596
2233,40.801,567.793,635.607
2234,40.781,567.840,635.618
2235,40.761,567.887,635.629
2236,40.741,567.934,635.641
2237,40.722,567.981,635.652
2238,40.702,568.027,635.663
2239,40.682,568.074,635.674
2240,40.662,568.120,635.685
2241,40.642,568.167,635.696
2242,40.622,568.214,635.707
2243,40.603,568.260,635.718
2244,40.583,568.306,635.730
2245,40.563,568.352,635.741
2246,40.543,568.399,635.752
2247,40.523,568.445,635.763
2248,40.504,568.490,635.774
2249,40.484,568.536,635.785
2250,40.464,568.582,635.796
2251,40.444,568.628,635.807
2252,40.425,568.673,635.818
2253,40.405,568.718,635.829
2254,40.385,568.764,635.840
2255,40.365,568.810,635.851
2256,40.346,568.855,635.862
2257,40.326,568.900,635.873
2258,40.306,568.945,635.884
2259,40.287,568.990,635.895
2260,40.267,569.035,635.906
2261,40.247,569.080,635.917
2262,40.228,569.125,635.928
2263,40.208,569.170,635.938
2264,40.188,569.214,635.949
2265,40.169,569.259,635.960
2266,40.149,569.304,635.971
2267,40.130,569.348,635.982
2268,40.110,569.392,635.993
2269,40.090,569.437,636.004
2270,40.071,569.481,636.015
2271,40.051,569.525,636.025
2272,40.032,569.569,636.036
2273,40.012,569.613,636.047
2274,39.992,569.657,636.058
2275,39.973,569.701,636.069
2276,39.953,569.744,636.080
2277,39.934,569.788,636.091
2278,39.914,569.832,636.101
2279,39.895,569.875,636.112
2280,39.875,569.919,636.123
2281,39.856,569.962,636.133
2282,39.836,570.005,636.144
2283,39.817,570.048,636.155
2284,39.797,570.091,636.166
2285,39.778,570.134,636.177
2286,39.759,570.177,636.187
2287,39.739,570.220,636.198
2288,39.720,570.263,636.209
2289,39.700,570.305,636.219
2290,39.681,570.348,636.230
2291,39.661,570.390,636.241
2292,39.642,570.433,636.252
2293,39.623,570.476,636.262
2294,39.603,570.517,636.273
2295,39.584,570.559,636.284
2296,39.565,570.601,636.294
2297,39.545,570.644,636.304
2298,39.526,570.685,636.315
2299,39.507,570.727,636.326
2300,39.487,570.769,636.337
2301,39.468,570.812,636.347
2302,39.449,570.853,636.358
2303,39.429,570.894,636.368
2304,39.410,570.936,636.379
2305,39.391,570.977,636.389
2306,39.372,571.019,636.400
2307,39.352,571.060,636.410
2308,39.333,571.101,636.421
2309,39.314,571.142,636.431
2310,39.295,571.183,636.442
2311,39.275,571.224,636.453
2312,39.256,571.265,636.463
2313,39.237,571.306,636.474
2314,39.218,571.347,636.484
2315,39.199,571.387,636.495
2316,39.180,571.428,636.505
2317,39.160,571.468,636.515
2318,39.141,571.509,636.525
2319,39.122,571.549,636.536
2320,39.103,571.589,636.546
2321,39.084,571.629,636.557
2322,39.065,571.670,636.568
2323,39.046,571.710,636.578
2324,39.027,571.750,636.588
2325,39.008,571.789,636.599
2326,38.989,571.829,636.609
2327,38.969,571.869,636.619
2328,38.950,571.909,636.630
2329,38.931,571.948,636.639
2330,38.912,571.988,636.650
2331,38.893,572.027,636.660
2332,38.874,572.066,636.670
2333,38.855,572.106,636.681
2334,38.836,572.145,636.691
2335,38.817,572.184,636.701
2336,38.798,572.223,636.712
2337,38.780,572.262,636.722
2338,38.761,572.301,636.733
2339,38.742,572.340,636.743
2340,38.723,572.378,636.753
2341,38.704,572.417,636.763
2342,38.685,572.456,636.774
2343,38.666,572.494,636.784
2344,38.647,572.533,636.793
2345,38.628,572.571,636.803
2346,38.609,572.609,636.814
2347,38.591,572.646,636.824
2348,38.572,572.684,636.834
2349,38.553,572.722,636.844
2350,38.534,572.760,636.854
2351,38.515,572.798,636.864
2352,38.497,572.837,636.874
2353,38.478,572.875,636.885
2354,38.459,572.912,636.896
2355,38.440,572.950,636.906
2356,38.421,572.987,636.916
2357,38.403,573.024,636.926
2358,38.384,573.062,636.936
2359,38.365,573.099,636.946
2360,38.347,573.136,636.956
2361,38.328,573.173,636.966
2362,38.309,573.210,636.976
2363,38.290,573.247,636.986
2364,38.272,573.284,636.995
2365,38.253,573.321,637.005
2366,38.234,573.358,637.015
2367,38.216,573.394,637.025
2368,38.197,573.431,637.035
2369,38.179,573.468,637.045
2370,38.160,573.504,637.055
2371,38.141,573.540,637.065
2372,38.123,573.577,637.075
2373,38.104,573.613,637.085
2374,38.086,573.649,637.095
2375,38.067,573.685,637.106
2376,38.049,573.721,637.115
2377,38.030,573.757,637.124
2378,38.011,573.793,637.135
2379,37.993,573.829,637.145
2380,37.974,573.865,637.155
2381,37.956,573.900,637.165
2382,37.938,573.936,637.175
2383,37.919,573.971,637.184
2384,37.901,574.007,637.194
2385,37.882,574.042,637.204
2386,37.864,574.078,637.214
2387,37.845,574.113,637.224
2388,37.827,574.148,637.233
2389,37.808,574.183,637.243
2390,37.790,574.218,637.253
2391,37.772,574.253,637.263
2392,37.753,574.288,637.272
2393,37.735,574.322,637.282
2394,37.717,574.357,637.292
2395,37.698,574.392,637.302
2396,37.680,574.427,637.311
2397,37.662,574.461,637.321
2398,37.643,574.495,637.331
2399,37.625,574.529,637.340
2400,37.607,574.564,637.350
2401,37.588,574.599,637.360
2402,37.570,574.633,637.369
2403,37.552,574.667,637.379
2404,37.534,574.701,637.389
2405,37.515,574.735,637.398
2406,37.497,574.769,637.408
2407,37.479,574.802,637.417
2408,37.461,574.836,637.427
2409,37.443,574.870,637.437
2410,37.424,574.903,637.446
2411,37.406,574.937,637.456
2412,37.388,574.970,637.465
2413,37.370,575.003,637.475
2414,37.352,575.037,637.484
2415,37.334,575.070,637.494
2416,37.316,575.103,637.503
2417,37.298,575.136,637.513
2418,37.279,575.169,637.522
2419,37.261,575.202,637.532
2420,37.243,575.235,637.541
2421,37.225,575.268,637.551
2422,37.207,575.301,637.560
2423,37.189,575.333,637.570
2424,37.171,575.366,637.579
2425,37.153,575.399,637.589
2426,37.135,575.431,637.598
2427,37.117,575.464,637.607
2428,37.099,575.496,637.617
2429,37.081,575.528,637.626
2430,37.063,575.561,637.636
2431,37.045,575.593,637.645
2432,37.027,575.625,637.654
2433,37.009,575.657,637.663
2434,36.991,575.689,637.673
2435,36.974,575.721,637.682
2436,36.956,575.753,637.691
2437,36.938,575.785,637.701
2438,36.920,575.816,637.710
2439,36.902,575.848,637.719
2440,36.884,575.880,637.729
2441,36.866,575.911,637.738
2442,36.849,575.943,637.747
2443,36.831,575.974,637.756
2444,36.813,576.005,637.766
2445,36.795,576.037,637.775
2446,36.777,576.068,637.784
2447,36.760,576.099,637.793
2448,36.742,576.130,637.803
2449,36.724,576.161,637.812
2450,36.706,576.192,637.821
2451,36.689,576.223,637.830
2452,36.671,576.254,637.840
2453,36.653,576.284,637.849
2454,36.636,576.315,637.858
2455,36.618,576.346,637.867
2456,36.600,576.377,637.876
2457,36.583,576.407,637.885
2458,36.565,576.438,637.895
2459,36.547,576.467,637.904
2460,36.530,576.498,637.913
2461,36.512,576.529,637.922
2462,36.494,576.559,637.931
2463,36.477,576.589,637.940
2464,36.459,576.619,637.949
2465,36.442,576.649,637.958
2466,36.424,576.678,637.967
2467,36.407,576.708,637.976
2468,36.389,576.738,637.985
2469,36.372,576.768,637.994
2470,36.354,576.798,638.003
2471,36.337,576.828,638.012
2472,36.319,576.857,638.021
2473,36.302,576.887,638.030
2474,36.284,576.916,638.039
2475,36.267,576.945,638.048
2476,36.249,576.975,638.057
2477,36.232,577.004,638.066
2478,36.214,577.033,638.075
2479,36.197,577.062,638.084
2480,36.179,577.091,638.093
2481,36.162,577.120,638.102
2482,36.145,577.149,638.111
2483,36.127,577.178,638.120
2484,36.110,577.207,638.129
2485,36.093,577.236,638.138
2486,36.075,577.265,638.146
2487,36.058,577.294,638.155
2488,36.041,577.322,638.164
2489,36.023,577.351,638.173
2490,36.006,577.379,638.182
2491,35.989,577.408,638.191
2492,35.972,577.436,638.200
2493,35.954,577.465,638.208
2494,35.937,577.493,638.217
2495,35.920,577.521,638.226
2496,35.903,577.549,638.235
2497,35.885,577.578,638.244
2498,35.868,577.606,638.252
2499,35.851,577.634,638.261
2500,35.834,577.662,638.270
2501,35.817,577.690,638.279
2502,35.799,577.718,638.287
2503,35.782,577.745,638.296
2504,35.765,577.773,638.305
2505,35.748,577.801,638.313
2506,35.731,577.829,638.322
2507,35.714,577.856,638.331
2508,35.697,577.884,638.340
2509,35.680,577.911,638.348
2510,35.663,577.939,638.357
2511,35.646,577.966,638.366
2512,35.629,577.993,638.374
2513,35.611,578.021,638.383
2514,35.594,578.048,638.391
2515,35.577,578.075,638.400
2516,35.560,578.102,638.409
2517,35.543,578.129,638.417
2518,35.526,578.156,638.426
2519,35.510,578.183,638.434
2520,35.493,578.210,638.443
2521,35.476,578.237,638.452
2522,35.459,578.264,638.460
2523,35.442,578.290,638.469
2524,35.425,578.317,638.477
2525,35.408,578.343,638.486
2526,35.391,578.370,638.494
2527,35.374,578.397,638.503
2528,35.357,578.423,638.511
2529,35.340,578.449,638.520
2530,35.324,578.476,638.528
2531,35.307,578.503,638.537
2532,35.290,578.529,638.545
2533,35.273,578.554,638.554
2534,35.256,578.581,638.562
2535,35.240,578.607,638.571
2536,35.223,578.633,638.579
2537,35.206,578.659,638.588
2538,35.189,578.686,638.596
2539,35.172,578.712,638.604
2540,35.156,578.737,638.613
2541,35.139,578.763,638.621
2542,35.122,578.788,638.630
2543,35.106,578.814,638.638
2544,35.089,578.840,638.646
2545,35.072,578.865,638.655
2546,35.056,578.891,638.663
2547,35.039,578.917,638.671
2548,35.022,578.942,638.680
2549,35.006,578.968,638.688
2550,34.989,578.993,638.696
2551,34.972,579.018,638.705
2552,34.956,579.044,638.713
2553,34.939,579.069,638.721
2554,34.923,579.094,638.730
2555,34.906,579.120,638.738
2556,34.889,579.145,638.746
2557,34.873,579.170,638.754
2558,34.856,579.195,638.763
2559,34.840,579.220,638.771
2560,34.823,579.245,638.779
2561,34.807,579.270,638.787
2562,34.790,579.294,638.796
2563,34.774,579.319,638.804
2564,34.757,579.344,638.812
2565,34.741,579.369,638.820
2566,34.724,579.393,638.828
2567,34.708,579.418,638.837
2568,34.692,579.443,638.845
2569,34.675,579.467,638.853
2570,34.659,579.492,638.861
2571,34.642,579.516,638.869
2572,34.626,579.541,638.877
2573,34.610,579.565,638.886
2574,34.593,579.589,638.894
2575,34.577,579.614,638.902
2576,34.560,579.638,638.910
2577,34.544,579.662,638.918
2578,34.528,579.686,638.926
2579,34.512,579.710,638.934
2580,34.495,579.734,638.942
2581,34.479,579.758,638.950
2582,34.463,579.782,638.958
2583,34.446,579.806,638.966
2584,34.430,579.830,638.974
2585,34.414,579.854,638.982
2586,34.398,579.878,638.990
2587,34.381,579.902,638.999
2588,34.365,579.926,639.007
2589,34.349,579.949,639.015
2590,34.333,579.973,639.023
2591,34.317,579.997,639.031
2592,34.300,580.020,639.038
2593,34.284,580.044,639.046
2594,34.268,580.067,639.054
2595,34.252,580.091,639.062
2596,34.236,580.114,639.070
2597,34.220,580.137,639.078
2598,34.204,580.161,639.086
2599,34.188,580.184,639.094
2600,34.171,580.207,639.102
2601,34.155,580.231,639.110
2602,34.139,580.254,639.118
2603,34.123,580.277,639.126
2604,34.107,580.300,639.134
2605,34.091,580.323,639.142
2606,34.075,580.346,639.149
2607,34.059,580.369,639.157
2608,34.043,580.392,639.165
2609,34.027,580.415,639.173
2610,34.011,580.438,639.181
2611,33.995,580.461,639.189
2612,33.979,580.483,639.196
2613,33.963,580.506,639.204
2614,33.947,580.529,639.212
2615,33.931,580.552,639.220
2616,33.915,580.574,639.228
2617,33.900,580.597,639.235
2618,33.884,580.620,639.243
2619,33.868,580.642,639.251
2620,33.852,580.664,639.259
2621,33.836,580.687,639.267
2622,33.820,580.709,639.274
2623,33.804,580.731,639.282
2624,33.788,580.754,639.290
2625,33.773,580.776,639.297
2626,33.757,580.798,639.305
2627,33.741,580.821,639.313
2628,33.725,580.843,639.321
2629,33.709,580.865,639.328
2630,33.694,580.887,639.336
2631,33.678,580.909,639.344
2632,33.662,580.932,639.351
2633,33.646,580.953,639.359
2634,33.631,580.976,639.367
2635,33.615,580.997,639.374
2636,33.599,581.019,639.382
2637,33.583,581.041,639.390
2638,33.568,581.063,639.397
2639,33.552,581.085,639.405
2640,33.536,581.106,639.412
2641,33.521,581.129,639.420
2642,33.505,581.150,639.428
2643,33.489,581.172,639.435
2644,33.474,581.193,639.443
2645,33.458,581.216,639.450
2646,33.443,581.237,639.458
2647,33.427,581.259,639.466
2648,33.411,581.280,639.473
2649,33.396,581.302,639.481
2650,33.380,581.323,639.488
2651,33.365,581.345,639.496
2652,33.349,581.366,639.503
2653,33.334,581.387,639.511
2654,33.318,581.409,639.518
2655,33.303,581.430,639.526
2656,33.287,581.451,639.533
2657,33.271,581.472,639.541
2658,33.256,581.494,639.548
2659,33.241,581.515,639.556
2660,33.225,581.536,639.563
2661,33.210,581.557,639.571
2662,33.194,581.578,639.578
2663,33.179,581.599,639.586
2664,33.163,581.620,639.593
2665,33.148,581.641,639.601
2666,33.132,581.662,639.608
2667,33.117,581.683,639.615
2668,33.102,581.704,639.623
2669,33.086,581.725,639.630
2670,33.071,581.746,639.638
2671,33.056,581.767,639.645
2672,33.040,581.788,639.652
2673,33.025,581.809,639.660
2674,33.009,581.829,639.667
2675,32.994,581.850,639.675
2676,32.979,581.871,639.682
2677,32.964,581.892,639.689
2678,32.948,581.912,639.697
2679,32.933,581.933,639.704
2680,32.918,581.953,639.711
2681,32.902,581.974,639.719
2682,32.887,581.995,639.726
2683,32.872,582.015,639.733
2684,32.857,582.036,639.741
2685,32.841,582.056,639.748
2686,32.826,582.077,639.755
2687,32.811,582.097,639.762
2688,32.796,582.117,639.770
2689,32.781,582.138,639.777
2690,32.765,582.158,639.784
2691,32.750,582.178,639.792
2692,32.735,582.199,639.799
2693,32.720,582.219,639.806
2694,32.705,582.239,639.813
2695,32.690,582.259,639.821
2696,32.675,582.279,639.828
2697,32.659,582.300,639.835
2698,32.644,582.320,639.842
2699,32.629,582.340,639.849
2700,32.614,582.360,639.857
2701,32.599,582.380,639.864
2702,32.584,582.400,639.871
2703,32.569,582.420,639.878
2704,32.554,582.440,639.885
2705,32.539,582.460,639.892
2706,32.524,582.480,639.900
2707,32.509,582.500,639.907
2708,32.494,582.520,639.914
2709,32.479,582.539,639.921
2710,32.464,582.559,639.928
2711,32.449,582.579,639.935
2712,32.434,582.599,639.942
2713,32.419,582.619,639.950
2714,32.404,582.638,639.957
2715,32.389,582.658,639.964
2716,32.374,582.678,639.971
2717,32.359,582.697,639.978
2718,32.344,582.717,639.985
2719,32.329,582.737,639.992
2720,32.314,582.756,639.999
2721,32.300,582.776,640.006
2722,32.285,582.795,640.013
2723,32.270,582.815,640.020
2724,32.255,582.834,640.027
2725,32.240,582.854,640.035
2726,32.225,582.873,640.042
2727,32.210,582.893,640.049
2728,32.196,582.912,640.056
2729,32.181,582.932,640.063
2730,32.166,582.951,640.070
2731,32.151,582.970,640.077
2732,32.136,582.990,640.084
2733,32.122,583.009,640.091
2734,32.107,583.028,640.098
2735,32.092,583.048,640.105
2736,32.077,583.067,640.112
2737,32.063,583.086,640.119
2738,32.048,583.105,640.126
2739,32.033,583.124,640.132
2740,32.018,583.144,640.139
2741,32.004,583.163,640.146
2742,31.989,583.182,640.153
2743,31.974,583.201,640.160
2744,31.960,583.220,640.167
2745,31.945,583.239,640.174
2746,31.930,583.258,640.181
2747,31.916,583.277,640.188
2748,31.901,583.296,640.195
2749,31.886,583.315,640.202
2750,31.872,583.334,640.209
2751,31.857,583.353,640.216
2752,31.843,583.372,640.222
2753,31.828,583.391,640.229
2754,31.813,583.410,640.236
2755,31.799,583.428,640.243
2756,31.784,583.447,640.250
2757,31.770,583.466,640.257
2758,31.755,583.485,640.264
2759,31.741,583.504,640.270
2760,31.726,583.523,640.277
2761,31.711,583.541,640.284
2762,31.697,583.560,640.291
2763,31.682,583.579,640.298
2764,31.668,583.597,640.304
2765,31.653,583.616,640.311
2766,31.639,583.635,640.318
2767,31.624,583.654,640.325
2768,31.610,583.672,640.332
2769,31.596,583.691,640.338
2770,31.581,583.709,640.345
2771,31.567,583.728,640.352
2772,31.552,583.746,640.359
2773,31.538,583.765,640.365
2774,31.523,583.784,640.372
2775,31.509,583.802,640.379
2776,31.495,583.821,640.386
2777,31.480,583.839,640.392
2778,31.466,583.857,640.399
2779,31.451,583.875,640.406
2780,31.437,583.894,640.413
2781,31.423,583.913,640.419
2782,31.408,583.931,640.426
2783,31.394,583.950,640.433
2784,31.380,583.967,640.440
2785,31.365,583.986,640.447
2786,31.351,584.005,640.453
2787,31.337,584.023,640.460
2788,31.322,584.041,640.466
2789,31.308,584.059,640.473
2790,31.294,584.077,640.480
2791,31.280,584.096,640.486
2792,31.265,584.114,640.493
2793,31.251,584.132,640.500
2794,31.237,584.150,640.506
2795,31.223,584.168,640.513
2796,31.208,584.187,640.520
2797,31.194,584.205,640.526
2798,31.180,584.222,640.533
2799,31.166,584.241,640.539
2800,31.152,584.260,640.546
2801,31.137,584.278,640.553
2802,31.123,584.296,640.559
2803,31.109,584.313,640.566
2804,31.095,584.332,640.572
2805,31.081,584.350,640.579
2806,31.067,584.368,640.586
2807,31.052,584.385,640.592
2808,31.038,584.404,640.599
2809,31.024,584.422,640.606
2810,31.010,584.439,640.612
2811,30.996,584.457,640.619
2812,30.982,584.476,640.625
2813,30.968,584.494,640.632
2814,30.954,584.511,640.639
2815,30.940,584.529,640.645
2816,30.926,584.547,640.651
2817,30.912,584.564,640.658
2818,30.897,584.582,640.664
2819,30.883,584.601,640.671
2820,30.869,584.619,640.678
2821,30.855,584.636,640.684
2822,30.841,584.654,640.690
2823,30.827,584.672,640.697
2824,30.813,584.689,640.703
2825,30.799,584.707,640.710
2826,30.785,584.725,640.716
2827,30.771,584.743,640.723
2828,30.757,584.760,640.729
2829,30.744,584.779,640.736
2830,30.730,584.796,640.742
2831,30.716,584.813,640.749
2832,30.702,584.832,640.755
2833,30.688,584.849,640.761
2834,30.674,584.866,640.768
2835,30.660,584.885,640.774
2836,30.646,584.902,640.781
2837,30.632,584.919,640.787
2838,30.618,584.937,640.794
2839,30.604,584.955,640.800
2840,30.590,584.972,640.807
2841,30.577,584.990,640.813
2842,30.563,585.008,640.819
2843,30.549,585.025,640.826
2844,30.535,585.043,640.832
2845,30.521,585.060,640.839
2846,30.507,585.077,640.846
2847,30.494,585.095,640.851
2848,30.480,585.112,640.858
2849,30.466,585.130,640.865
2850,30.452,585.148,640.871
2851,30.438,585.165,640.877
2852,30.425,585.183,640.883
2853,30.411,585.200,640.890
2854,30.397,585.217,640.896
2855,30.383,585.235,640.902
2856,30.370,585.252,640.909
2857,30.356,585.269,640.915
