# Time (s),Mass (g),T Back (K),T Front (K)
1927,39.148,579.539,628.556
1928,39.120,579.578,628.570
1929,39.092,579.616,628.583
1930,39.065,579.654,628.597
1931,39.037,579.692,628.611
1932,39.010,579.730,628.624
1933,38.982,579.768,628.637
1934,38.954,579.805,628.651
1935,38.927,579.843,628.664
1936,38.899,579.881,628.678
1937,38.872,579.918,628.691
1938,38.844,579.956,628.705
1939,38.817,579.993,628.718
1940,38.789,580.030,628.731
1941,38.761,580.068,628.745
1942,38.734,580.105,628.758
1943,38.706,580.142,628.771
1944,38.679,580.180,628.785
1945,38.651,580.217,628.799
1946,38.624,580.253,628.812
1947,38.596,580.290,628.825
1948,38.569,580.327,628.839
1949,38.541,580.364,628.852
1950,38.514,580.401,628.865
1951,38.486,580.437,628.878
1952,38.459,580.473,628.892
1953,38.431,580.510,628.905
1954,38.404,580.546,628.919
1955,38.376,580.583,628.932
1956,38.349,580.619,628.945
1957,38.321,580.655,628.959
1958,38.294,580.691,628.972
1959,38.266,580.728,628.985
1960,38.239,580.764,628.998
1961,38.211,580.800,629.011
1962,38.184,580.836,629.025
1963,38.157,580.872,629.038
1964,38.129,580.907,629.051
1965,38.102,580.943,629.065
1966,38.074,580.979,629.078
1967,38.047,581.014,629.091
1968,38.019,581.050,629.105
1969,37.992,581.085,629.118
1970,37.965,581.121,629.131
1971,37.937,581.156,629.144
1972,37.910,581.192,629.157
1973,37.883,581.226,629.170
1974,37.855,581.263,629.183
1975,37.828,581.298,629.197
1976,37.800,581.333,629.210
1977,37.773,581.368,629.223
1978,37.746,581.402,629.236
1979,37.718,581.437,629.249
1980,37.691,581.472,629.263
1981,37.664,581.508,629.276
1982,37.636,581.542,629.289
1983,37.609,581.577,629.302
1984,37.582,581.612,629.315
1985,37.555,581.646,629.329
1986,37.527,581.680,629.342
1987,37.500,581.715,629.355
1988,37.473,581.750,629.367
1989,37.446,581.784,629.380
1990,37.418,581.819,629.393
1991,37.391,581.853,629.406
1992,37.364,581.887,629.419
1993,37.337,581.921,629.433
1994,37.309,581.956,629.446
1995,37.282,581.990,629.459
1996,37.255,582.024,629.472
1997,37.228,582.058,629.485
1998,37.201,582.091,629.498
1999,37.173,582.126,629.511
2000,37.146,582.160,629.524
2001,37.119,582.193,629.537
2002,37.092,582.227,629.550
2003,37.065,582.261,629.563
2004,37.038,582.294,629.576
2005,37.011,582.328,629.589
2006,36.983,582.362,629.602
2007,36.956,582.396,629.615
2008,36.929,582.429,629.628
2009,36.902,582.462,629.641
2010,36.875,582.496,629.654
2011,36.848,582.529,629.667
2012,36.821,582.562,629.680
2013,36.794,582.596,629.693
2014,36.767,582.629,629.706
2015,36.740,582.663,629.719
2016,36.713,582.695,629.732
2017,36.686,582.728,629.745
2018,36.658,582.762,629.758
2019,36.631,582.794,629.771
2020,36.604,582.828,629.784
2021,36.577,582.861,629.797
2022,36.550,582.894,629.810
2023,36.523,582.926,629.822
2024,36.496,582.959,629.835
2025,36.469,582.992,629.848
2026,36.442,583.024,629.861
2027,36.416,583.058,629.874
2028,36.388,583.090,629.887
2029,36.362,583.123,629.900
2030,36.335,583.155,629.913
2031,36.308,583.188,629.926
2032,36.281,583.220,629.938
2033,36.254,583.253,629.951
2034,36.227,583.285,629.964
2035,36.200,583.318,629.977
2036,36.173,583.350,629.990
2037,36.146,583.382,630.002
2038,36.119,583.415,630.015
2039,36.093,583.447,630.028
2040,36.066,583.479,630.041
2041,36.039,583.511,630.054
2042,36.012,583.544,630.066
2043,35.985,583.576,630.079
2044,35.958,583.608,630.092
2045,35.932,583.640,630.105
2046,35.905,583.672,630.118
2047,35.878,583.703,630.130
2048,35.851,583.736,630.143
2049,35.824,583.768,630.156
2050,35.798,583.799,630.169
2051,35.771,583.831,630.181
2052,35.744,583.864,630.194
2053,35.717,583.895,630.207
2054,35.690,583.927,630.220
2055,35.664,583.959,630.232
2056,35.637,583.991,630.246
2057,35.610,584.022,630.258
2058,35.584,584.054,630.271
2059,35.557,584.086,630.284
2060,35.530,584.117,630.296
2061,35.504,584.148,630.309
2062,35.477,584.180,630.322
2063,35.450,584.211,630.334
2064,35.424,584.243,630.347
2065,35.397,584.274,630.360
2066,35.370,584.306,630.373
2067,35.344,584.337,630.385
2068,35.317,584.368,630.398
2069,35.291,584.400,630.410
2070,35.264,584.431,630.423
2071,35.238,584.462,630.436
2072,35.211,584.493,630.448
2073,35.184,584.525,630.462
2074,35.158,584.555,630.474
2075,35.131,584.587,630.487
2076,35.105,584.618,630.500
2077,35.078,584.649,630.512
2078,35.052,584.680,630.525
2079,35.025,584.711,630.537
2080,34.999,584.742,630.550
2081,34.972,584.773,630.563
2082,34.946,584.804,630.575
2083,34.919,584.835,630.588
2084,34.893,584.866,630.600
2085,34.866,584.897,630.613
2086,34.840,584.927,630.626
2087,34.813,584.958,630.639
2088,34.787,584.989,630.651
2089,34.761,585.020,630.664
2090,34.734,585.051,630.677
2091,34.708,585.082,630.689
2092,34.681,585.112,630.702
2093,34.655,585.143,630.714
2094,34.629,585.174,630.727
2095,34.602,585.204,630.739
2096,34.576,585.235,630.752
2097,34.550,585.265,630.765
2098,34.523,585.296,630.777
2099,34.497,585.327,630.790
2100,34.471,585.357,630.803
2101,34.445,585.388,630.815
2102,34.418,585.419,630.828
2103,34.392,585.449,630.840
2104,34.366,585.479,630.853
2105,34.339,585.510,630.865
2106,34.313,585.540,630.878
2107,34.287,585.571,630.891
2108,34.261,585.600,630.903
2109,34.234,585.632,630.916
2110,34.208,585.661,630.928
2111,34.182,585.691,630.941
2112,34.156,585.723,630.953
2113,34.130,585.752,630.966
2114,34.104,585.782,630.978
2115,34.077,585.813,630.991
2116,34.051,585.843,631.004
2117,34.025,585.873,631.016
2118,33.999,585.903,631.029
2119,33.973,585.933,631.041
2120,33.947,585.964,631.054
2121,33.921,585.994,631.066
2122,33.895,586.025,631.079
2123,33.869,586.055,631.092
2124,33.842,586.085,631.104
2125,33.816,586.115,631.116
2126,33.790,586.145,631.129
2127,33.764,586.175,631.142
2128,33.738,586.205,631.154
2129,33.712,586.235,631.167
2130,33.686,586.265,631.179
2131,33.660,586.295,631.192
2132,33.634,586.325,631.204
2133,33.608,586.355,631.217
2134,33.582,586.385,631.229
2135,33.556,586.414,631.241
2136,33.530,586.444,631.254
2137,33.505,586.474,631.267
2138,33.479,586.504,631.279
2139,33.453,586.534,631.292
2140,33.427,586.564,631.304
2141,33.401,586.593,631.316
2142,33.375,586.623,631.329
2143,33.349,586.654,631.342
2144,33.323,586.684,631.354
2145,33.298,586.713,631.366
2146,33.272,586.743,631.379
2147,33.246,586.773,631.391
2148,33.220,586.802,631.404
2149,33.194,586.832,631.417
2150,33.168,586.862,631.429
2151,33.143,586.891,631.441
2152,33.117,586.921,631.454
2153,33.091,586.951,631.466
2154,33.065,586.981,631.479
2155,33.040,587.010,631.492
2156,33.014,587.040,631.504
2157,32.988,587.070,631.516
2158,32.962,587.099,631.529
2159,32.937,587.129,631.541
2160,32.911,587.158,631.554
2161,32.885,587.188,631.566
2162,32.860,587.218,631.579
2163,32.834,587.248,631.591
2164,32.808,587.277,631.603
2165,32.783,587.307,631.616
2166,32.757,587.336,631.629
2167,32.732,587.365,631.641
2168,32.706,587.395,631.653
2169,32.680,587.425,631.666
2170,32.655,587.454,631.678
2171,32.629,587.484,631.691
2172,32.603,587.513,631.704
2173,32.578,587.543,631.716
2174,32.552,587.573,631.728
2175,32.527,587.602,631.741
2176,32.501,587.632,631.753
2177,32.476,587.661,631.766
2178,32.451,587.690,631.778
2179,32.425,587.720,631.790
2180,32.400,587.749,631.803
2181,32.374,587.779,631.815
2182,32.349,587.808,631.828
2183,32.323,587.838,631.840
2184,32.298,587.867,631.852
2185,32.272,587.897,631.866
2186,32.247,587.926,631.878
2187,32.221,587.955,631.890
2188,32.196,587.985,631.903
2189,32.171,588.014,631.915
2190,32.145,588.044,631.927
2191,32.120,588.073,631.940
2192,32.095,588.102,631.952
2193,32.069,588.131,631.964
2194,32.044,588.161,631.977
2195,32.019,588.191,631.990
2196,31.993,588.220,632.002
2197,31.968,588.249,632.014
2198,31.943,588.278,632.027
2199,31.918,588.308,632.039
2200,31.892,588.338,632.052
2201,31.867,588.367,632.064
2202,31.842,588.396,632.076
2203,31.817,588.426,632.089
2204,31.791,588.455,632.102
2205,31.766,588.484,632.114
2206,31.741,588.513,632.126
2207,31.716,588.543,632.139
2208,31.691,588.572,632.151
2209,31.666,588.601,632.164
2210,31.640,588.631,632.176
2211,31.615,588.660,632.188
2212,31.590,588.689,632.201
2213,31.565,588.718,632.213
2214,31.540,588.748,632.226
2215,31.515,588.777,632.238
2216,31.490,588.807,632.251
2217,31.465,588.836,632.263
2218,31.440,588.866,632.275
2219,31.415,588.895,632.288
2220,31.390,588.923,632.301
2221,31.365,588.953,632.313
2222,31.340,588.982,632.325
2223,31.315,589.012,632.338
2224,31.290,589.041,632.350
2225,31.265,589.071,632.363
2226,31.240,589.100,632.375
2227,31.215,589.129,632.388
2228,31.190,589.158,632.400
2229,31.165,589.187,632.412
2230,31.140,589.217,632.424
2231,31.115,589.246,632.438
2232,31.090,589.275,632.450
2233,31.065,589.305,632.462
2234,31.040,589.334,632.474
2235,31.016,589.363,632.487
2236,30.991,589.393,632.500
2237,30.966,589.422,632.512
2238,30.941,589.451,632.524
2239,30.916,589.481,632.537
2240,30.891,589.510,632.549
2241,30.867,589.539,632.562
2242,30.842,589.569,632.574
2243,30.817,589.598,632.586
2244,30.792,589.627,632.599
2245,30.768,589.656,632.612
2246,30.743,589.686,632.624
2247,30.718,589.715,632.636
2248,30.693,589.745,632.648
2249,30.669,589.773,632.662
2250,30.644,589.803,632.674
2251,30.619,589.832,632.686
2252,30.595,589.862,632.699
2253,30.570,589.891,632.711
2254,30.545,589.920,632.724
2255,30.521,589.950,632.736
2256,30.496,589.979,632.748
2257,30.472,590.008,632.761
2258,30.447,590.038,632.773
2259,30.423,590.067,632.786
2260,30.398,590.097,632.798
2261,30.373,590.126,632.811
2262,30.349,590.155,632.823
2263,30.324,590.184,632.836
2264,30.300,590.214,632.848
2265,30.275,590.243,632.861
2266,30.251,590.273,632.873
2267,30.226,590.302,632.885
2268,30.202,590.331,632.898
2269,30.177,590.360,632.911
2270,30.153,590.390,632.923
2271,30.128,590.420,632.935
2272,30.104,590.449,632.948
2273,30.080,590.479,632.960
2274,30.055,590.508,632.973
2275,30.031,590.537,632.985
2276,30.006,590.567,632.998
2277,29.982,590.596,633.010
2278,29.958,590.626,633.023
2279,29.933,590.655,633.035
2280,29.909,590.685,633.047
2281,29.885,590.714,633.060
2282,29.860,590.743,633.073
2283,29.836,590.773,633.085
2284,29.812,590.802,633.098
2285,29.788,590.832,633.110
2286,29.763,590.861,633.122
2287,29.739,590.891,633.135
2288,29.715,590.920,633.148
2289,29.691,590.950,633.160
2290,29.667,590.979,633.173
2291,29.642,591.009,633.185
2292,29.618,591.038,633.198
2293,29.594,591.068,633.210
2294,29.570,591.097,633.222
2295,29.546,591.127,633.235
2296,29.521,591.156,633.248
2297,29.497,591.186,633.260
2298,29.473,591.215,633.272
2299,29.449,591.245,633.285
2300,29.425,591.275,633.298
2301,29.401,591.305,633.310
2302,29.377,591.334,633.323
2303,29.353,591.364,633.335
2304,29.329,591.393,633.348
2305,29.305,591.423,633.360
2306,29.281,591.452,633.373
2307,29.257,591.482,633.385
2308,29.233,591.512,633.398
2309,29.209,591.541,633.410
2310,29.185,591.571,633.423
2311,29.161,591.601,633.435
2312,29.137,591.631,633.448
2313,29.113,591.660,633.461
2314,29.089,591.690,633.473
2315,29.065,591.719,633.485
2316,29.041,591.749,633.498
2317,29.017,591.779,633.511
2318,28.994,591.809,633.523
2319,28.970,591.838,633.536
2320,28.946,591.868,633.548
2321,28.922,591.898,633.561
2322,28.898,591.927,633.573
2323,28.875,591.958,633.586
2324,28.851,591.988,633.599
2325,28.827,592.017,633.611
2326,28.803,592.047,633.624
2327,28.779,592.077,633.636
2328,28.756,592.107,633.649
2329,28.732,592.136,633.662
2330,28.708,592.166,633.674
2331,28.684,592.196,633.687
2332,28.661,592.226,633.700
2333,28.637,592.256,633.712
2334,28.613,592.285,633.725
2335,28.590,592.316,633.737
2336,28.566,592.346,633.750
2337,28.542,592.376,633.762
2338,28.519,592.406,633.775
2339,28.495,592.435,633.788
2340,28.472,592.465,633.800
2341,28.448,592.495,633.813
2342,28.425,592.525,633.826
2343,28.401,592.555,633.838
2344,28.378,592.586,633.851
2345,28.354,592.615,633.863
2346,28.330,592.646,633.876
2347,28.307,592.676,633.889
2348,28.283,592.706,633.901
2349,28.260,592.736,633.914
2350,28.236,592.766,633.927
2351,28.213,592.796,633.939
2352,28.190,592.826,633.952
2353,28.166,592.856,633.964
2354,28.143,592.886,633.977
2355,28.119,592.917,633.990
2356,28.096,592.947,634.003
2357,28.073,592.977,634.015
2358,28.049,593.007,634.028
2359,28.026,593.038,634.040
2360,28.003,593.067,634.053
2361,27.979,593.098,634.066
2362,27.956,593.128,634.079
2363,27.932,593.158,634.091
2364,27.909,593.188,634.104
2365,27.886,593.219,634.116
2366,27.863,593.249,634.129
2367,27.839,593.279,634.142
2368,27.816,593.310,634.155
2369,27.793,593.340,634.167
2370,27.770,593.370,634.180
2371,27.746,593.401,634.193
2372,27.723,593.432,634.206
2373,27.700,593.461,634.218
2374,27.677,593.492,634.231
2375,27.654,593.523,634.244
2376,27.631,593.553,634.256
2377,27.608,593.583,634.269
2378,27.584,593.614,634.282
2379,27.561,593.644,634.294
2380,27.538,593.675,634.307
2381,27.515,593.705,634.320
2382,27.492,593.736,634.333
2383,27.469,593.766,634.345
2384,27.446,593.797,634.358
2385,27.423,593.828,634.371
2386,27.400,593.859,634.384
2387,27.377,593.889,634.397
2388,27.354,593.919,634.410
2389,27.331,593.950,634.422
2390,27.308,593.981,634.435
2391,27.285,594.011,634.448
2392,27.262,594.042,634.460
2393,27.239,594.073,634.473
2394,27.217,594.104,634.486
2395,27.194,594.134,634.499
2396,27.171,594.165,634.511
2397,27.148,594.196,634.525
2398,27.125,594.227,634.537
2399,27.102,594.257,634.550
2400,27.079,594.288,634.563
2401,27.057,594.319,634.576
2402,27.034,594.350,634.589
2403,27.011,594.381,634.602
2404,26.988,594.412,634.614
2405,26.965,594.443,634.627
2406,26.943,594.474,634.640
2407,26.920,594.505,634.652
2408,26.897,594.536,634.666
2409,26.875,594.566,634.678
2410,26.852,594.597,634.691
2411,26.829,594.629,634.704
2412,26.806,594.660,634.717
2413,26.784,594.691,634.730
2414,26.761,594.722,634.743
2415,26.738,594.753,634.756
2416,26.716,594.784,634.769
2417,26.693,594.815,634.781
2418,26.671,594.846,634.794
2419,26.648,594.878,634.807
2420,26.626,594.909,634.820
2421,26.603,594.940,634.833
2422,26.581,594.971,634.846
2423,26.558,595.002,634.859
2424,26.535,595.034,634.872
2425,26.513,595.065,634.884
2426,26.491,595.096,634.898
2427,26.468,595.127,634.911
2428,26.445,595.159,634.924
2429,26.423,595.190,634.936
2430,26.401,595.222,634.950
2431,26.378,595.253,634.962
2432,26.356,595.285,634.975
2433,26.334,595.316,634.988
2434,26.311,595.348,635.002
2435,26.289,595.379,635.014
2436,26.266,595.410,635.027
2437,26.244,595.442,635.040
2438,26.222,595.474,635.053
2439,26.199,595.505,635.066
2440,26.177,595.537,635.079
2441,26.155,595.568,635.092
2442,26.133,595.600,635.105
2443,26.110,595.631,635.118
2444,26.088,595.663,635.131
2445,26.066,595.695,635.144
2446,26.044,595.726,635.157
2447,26.021,595.758,635.170
2448,25.999,595.790,635.183
2449,25.977,595.822,635.196
2450,25.955,595.854,635.209
2451,25.933,595.885,635.222
2452,25.911,595.917,635.235
2453,25.889,595.949,635.248
2454,25.866,595.981,635.261
2455,25.844,596.013,635.274
2456,25.822,596.045,635.288
2457,25.800,596.077,635.301
2458,25.778,596.109,635.314
2459,25.756,596.141,635.327
2460,25.734,596.173,635.340
2461,25.712,596.205,635.353
2462,25.690,596.237,635.366
2463,25.668,596.269,635.380
2464,25.646,596.301,635.392
2465,25.624,596.333,635.406
2466,25.602,596.365,635.418
2467,25.580,596.397,635.432
2468,25.558,596.429,635.445
2469,25.536,596.462,635.458
2470,25.515,596.494,635.471
2471,25.493,596.526,635.484
2472,25.471,596.559,635.498
2473,25.449,596.591,635.511
2474,25.427,596.624,635.524
2475,25.405,596.655,635.537
2476,25.384,596.688,635.550
2477,25.362,596.720,635.563
2478,25.340,596.753,635.577
2479,25.318,596.785,635.589
2480,25.296,596.818,635.603
2481,25.275,596.850,635.617
2482,25.253,596.883,635.629
2483,25.231,596.916,635.643
2484,25.210,596.948,635.656
2485,25.188,596.981,635.669
2486,25.166,597.013,635.682
2487,25.145,597.046,635.696
2488,25.123,597.078,635.709
2489,25.101,597.111,635.722
2490,25.080,597.144,635.736
2491,25.058,597.177,635.749
2492,25.036,597.209,635.762
2493,25.015,597.242,635.775
2494,24.993,597.275,635.789
2495,24.972,597.308,635.801
2496,24.950,597.341,635.815
2497,24.929,597.374,635.829
2498,24.907,597.407,635.842
2499,24.886,597.440,635.855
2500,24.864,597.473,635.868
2501,24.843,597.506,635.882
2502,24.822,597.539,635.895
2503,24.800,597.572,635.908
2504,24.779,597.605,635.922
2505,24.757,597.638,635.935
2506,24.736,597.671,635.949
2507,24.715,597.705,635.962
2508,24.693,597.738,635.975
2509,24.672,597.771,635.989
2510,24.651,597.804,636.002
2511,24.629,597.838,636.016
2512,24.608,597.871,636.029
2513,24.587,597.904,636.042
2514,24.565,597.938,636.055
2515,24.544,597.971,636.069
2516,24.523,598.004,636.083
2517,24.502,598.038,636.096
2518,24.480,598.071,636.109
2519,24.459,598.105,636.122
2520,24.438,598.138,636.136
2521,24.417,598.172,636.150
2522,24.396,598.205,636.163
2523,24.375,598.239,636.177
2524,24.353,598.273,636.190
2525,24.332,598.306,636.204
2526,24.311,598.340,636.217
2527,24.290,598.374,636.230
2528,24.269,598.407,636.244
2529,24.248,598.441,636.257
2530,24.227,598.475,636.271
2531,24.206,598.509,636.285
2532,24.185,598.543,636.298
2533,24.164,598.576,636.312
2534,24.143,598.610,636.326
2535,24.122,598.644,636.339
2536,24.101,598.678,636.353
2537,24.080,598.713,636.366
2538,24.059,598.747,636.380
2539,24.038,598.781,636.394
2540,24.017,598.815,636.407
2541,23.997,598.849,636.421
2542,23.976,598.883,636.434
2543,23.955,598.917,636.448
2544,23.934,598.951,636.462
2545,23.913,598.986,636.475
2546,23.892,599.020,636.489
2547,23.872,599.054,636.503
2548,23.851,599.088,636.516
2549,23.830,599.124,636.530
2550,23.809,599.158,636.543
2551,23.789,599.192,636.557
2552,23.768,599.227,636.571
2553,23.747,599.261,636.584
2554,23.726,599.296,636.598
2555,23.706,599.330,636.612
2556,23.685,599.365,636.625
2557,23.664,599.399,636.639
2558,23.644,599.434,636.653
2559,23.623,599.469,636.666
2560,23.603,599.503,636.680
2561,23.582,599.538,636.694
2562,23.562,599.573,636.708
2563,23.541,599.609,636.722
2564,23.520,599.643,636.735
2565,23.500,599.677,636.749
2566,23.479,599.713,636.763
2567,23.459,599.748,636.776
2568,23.438,599.783,636.791
2569,23.418,599.818,636.805
2570,23.397,599.853,636.818
2571,23.377,599.888,636.832
2572,23.357,599.923,636.846
2573,23.336,599.958,636.859
2574,23.316,599.993,636.874
2575,23.295,600.029,636.888
2576,23.275,600.064,636.901
2577,23.255,600.099,636.915
2578,23.234,600.135,636.929
2579,23.214,600.170,636.943
2580,23.194,600.205,636.957
2581,23.174,600.241,636.970
2582,23.153,600.277,636.984
2583,23.133,600.312,636.999
2584,23.113,600.348,637.013
2585,23.093,600.383,637.026
2586,23.072,600.418,637.041
2587,23.052,600.454,637.054
2588,23.032,600.490,637.068
2589,23.012,600.526,637.082
2590,22.992,600.562,637.096
2591,22.972,600.597,637.110
2592,22.952,600.633,637.124
2593,22.931,600.669,637.138
2594,22.911,600.705,637.152
2595,22.891,600.740,637.166
2596,22.871,600.777,637.181
2597,22.851,600.813,637.194
2598,22.831,600.849,637.209
2599,22.811,600.885,637.223
2600,22.791,600.921,637.236
2601,22.771,600.957,637.251
2602,22.751,600.993,637.265
2603,22.731,601.030,637.279
2604,22.711,601.066,637.293
2605,22.691,601.102,637.307
2606,22.671,601.139,637.321
2607,22.652,601.175,637.335
2608,22.632,601.211,637.350
2609,22.612,601.248,637.363
2610,22.592,601.284,637.378
2611,22.572,601.321,637.392
2612,22.553,601.358,637.406
2613,22.533,601.394,637.420
2614,22.513,601.431,637.435
2615,22.493,601.467,637.449
2616,22.473,601.504,637.463
2617,22.454,601.540,637.477
2618,22.434,601.578,637.492
2619,22.414,601.615,637.505
2620,22.395,601.651,637.520
2621,22.375,601.688,637.534
2622,22.355,601.725,637.548
2623,22.336,601.763,637.563
2624,22.316,601.799,637.577
2625,22.297,601.836,637.592
2626,22.277,601.873,637.606
2627,22.257,601.911,637.620
2628,22.238,601.948,637.635
2629,22.218,601.985,637.649
2630,22.199,602.022,637.663
2631,22.179,602.059,637.678
2632,22.160,602.097,637.692
2633,22.140,602.135,637.706
2634,22.121,602.172,637.721
2635,22.101,602.209,637.735
2636,22.082,602.247,637.749
2637,22.063,602.285,637.764
2638,22.043,602.322,637.778
2639,22.024,602.360,637.793
2640,22.004,602.398,637.807
2641,21.985,602.436,637.822
2642,21.966,602.473,637.836
2643,21.947,602.511,637.851
2644,21.927,602.549,637.865
2645,21.908,602.587,637.880
2646,21.889,602.625,637.894
2647,21.869,602.663,637.908
2648,21.850,602.701,637.923
2649,21.831,602.739,637.938
2650,21.812,602.777,637.952
2651,21.793,602.815,637.967
2652,21.774,602.854,637.981
2653,21.754,602.892,637.996
2654,21.735,602.930,638.011
2655,21.716,602.968,638.025
2656,21.697,603.007,638.040
2657,21.678,603.045,638.054
2658,21.659,603.084,638.069
2659,21.640,603.122,638.083
2660,21.621,603.161,638.098
2661,21.602,603.199,638.113
2662,21.583,603.238,638.127
2663,21.564,603.277,638.142
2664,21.545,603.315,638.157
2665,21.526,603.354,638.172
2666,21.507,603.393,638.186
2667,21.488,603.432,638.201
2668,21.469,603.471,638.216
2669,21.451,603.509,638.231
2670,21.431,603.549,638.246
2671,21.413,603.588,638.260
2672,21.394,603.627,638.275
2673,21.375,603.666,638.290
2674,21.356,603.705,638.304
2675,21.337,603.744,638.319
2676,21.319,603.784,638.334
2677,21.300,603.823,638.349
2678,21.281,603.862,638.364
2679,21.263,603.902,638.379
2680,21.244,603.942,638.393
2681,21.225,603.981,638.408
2682,21.207,604.020,638.424
2683,21.188,604.060,638.438
2684,21.169,604.100,638.453
2685,21.151,604.139,638.468
2686,21.132,604.180,638.483
2687,21.114,604.219,638.498
2688,21.095,604.259,638.513
2689,21.076,604.299,638.528
2690,21.058,604.339,638.543
2691,21.040,604.379,638.557
2692,21.021,604.419,638.573
2693,21.003,604.459,638.588
2694,20.984,604.500,638.603
2695,20.966,604.540,638.618
2696,20.947,604.580,638.633
2697,20.929,604.621,638.648
2698,20.911,604.661,638.663
2699,20.892,604.701,638.678
2700,20.874,604.742,638.693
2701,20.856,604.782,638.709
2702,20.837,604.823,638.724
2703,20.819,604.864,638.739
2704,20.801,604.904,638.754
2705,20.782,604.945,638.769
2706,20.764,604.986,638.784
2707,20.746,605.026,638.799
2708,20.728,605.067,638.815
2709,20.709,605.108,638.830
2710,20.691,605.149,638.845
2711,20.673,605.190,638.861
2712,20.655,605.231,638.875
2713,20.637,605.272,638.891
2714,20.619,605.314,638.906
2715,20.601,605.355,638.922
2716,20.583,605.397,638.936
2717,20.565,605.438,638.952
2718,20.547,605.479,638.968
2719,20.529,605.521,638.983
2720,20.511,605.562,638.998
2721,20.493,605.603,639.013
2722,20.475,605.645,639.029
2723,20.457,605.687,639.044
2724,20.439,605.729,639.060
2725,20.421,605.770,639.075
2726,20.403,605.812,639.090
2727,20.385,605.854,639.106
2728,20.367,605.896,639.122
2729,20.350,605.938,639.137
2730,20.332,605.980,639.152
2731,20.314,606.023,639.168
2732,20.296,606.064,639.183
2733,20.278,606.107,639.199
2734,20.261,606.149,639.214
2735,20.243,606.191,639.230
2736,20.225,606.234,639.245
2737,20.208,606.276,639.261
2738,20.190,606.319,639.277
2739,20.172,606.362,639.292
2740,20.155,606.404,639.308
2741,20.137,606.447,639.323
2742,20.119,606.489,639.339
2743,20.102,606.532,639.355
2744,20.084,606.575,639.370
2745,20.067,606.618,639.386
2746,20.049,606.661,639.402
2747,20.032,606.704,639.418
2748,20.014,606.747,639.434
2749,19.997,606.790,639.449
2750,19.979,606.833,639.465
2751,19.962,606.877,639.480
2752,19.945,606.920,639.496
2753,19.927,606.963,639.512
2754,19.910,607.007,639.527
2755,19.893,607.050,639.543
2756,19.875,607.094,639.559
2757,19.858,607.138,639.575
2758,19.841,607.181,639.592
2759,19.823,607.225,639.607
2760,19.806,607.269,639.623
2761,19.789,607.312,639.639
2762,19.772,607.357,639.655
2763,19.754,607.401,639.671
2764,19.737,607.445,639.687
2765,19.720,607.489,639.703
2766,19.703,607.533,639.718
2767,19.686,607.577,639.735
2768,19.669,607.622,639.751
2769,19.652,607.666,639.767
2770,19.635,607.710,639.783
2771,19.618,607.755,639.798
2772,19.601,607.799,639.815
2773,19.584,607.844,639.831
2774,19.567,607.889,639.847
2775,19.550,607.934,639.863
2776,19.533,607.978,639.879
2777,19.516,608.024,639.895
2778,19.499,608.068,639.911
2779,19.482,608.114,639.928
2780,19.465,608.158,639.944
2781,19.448,608.204,639.960
2782,19.431,608.248,639.976
2783,19.415,608.294,639.992
2784,19.398,608.339,640.008
2785,19.381,608.385,640.025
2786,19.364,608.430,640.041
2787,19.348,608.476,640.058
2788,19.331,608.522,640.074
2789,19.314,608.567,640.090
2790,19.298,608.613,640.106
2791,19.281,608.658,640.123
2792,19.264,608.704,640.139
2793,19.248,608.751,640.155
2794,19.231,608.796,640.172
2795,19.215,608.843,640.189
2796,19.198,608.888,640.205
2797,19.182,608.935,640.221
2798,19.165,608.981,640.238
2799,19.148,609.028,640.254
2800,19.132,609.074,640.271
2801,19.116,609.121,640.287
2802,19.099,609.167,640.304
2803,19.083,609.214,640.321
2804,19.066,609.260,640.337
2805,19.050,609.307,640.353
2806,19.034,609.354,640.370
2807,19.017,609.401,640.386
2808,19.001,609.448,640.403
2809,18.985,609.494,640.420
2810,18.968,609.542,640.437
2811,18.952,609.589,640.454
2812,18.936,609.636,640.470
2813,18.920,609.684,640.486
2814,18.904,609.731,640.503
2815,18.887,609.778,640.520
2816,18.871,609.826,640.537
2817,18.855,609.874,640.554
2818,18.839,609.922,640.571
2819,18.823,609.969,640.587
2820,18.807,610.018,640.604
2821,18.791,610.065,640.620
2822,18.775,610.113,640.637
2823,18.759,610.161,640.654
2824,18.743,610.209,640.671
2825,18.727,610.258,640.688
2826,18.711,610.306,640.705
2827,18.695,610.354,640.722
2828,18.679,610.403,640.739
2829,18.663,610.451,640.756
2830,18.648,610.499,640.773
2831,18.632,610.548,640.790
2832,18.616,610.597,640.807
2833,18.600,610.646,640.824
2834,18.584,610.695,640.841
2835,18.569,610.744,640.858
2836,18.553,610.793,640.876
2837,18.537,610.842,640.892
2838,18.522,610.891,640.909
2839,18.506,610.940,640.927
2840,18.490,610.990,640.944
2841,18.475,611.039,640.961
2842,18.459,611.088,640.978
2843,18.444,611.139,640.995
2844,18.428,611.188,641.013
2845,18.412,611.238,641.030
2846,18.397,611.288,641.048
2847,18.382,611.337,641.064
2848,18.366,611.388,641.082
2849,18.351,611.438,641.099
2850,18.335,611.487,641.116
2851,18.320,611.538,641.134
2852,18.305,611.588,641.151
2853,18.289,611.639,641.169
2854,18.274,611.689,641.186
2855,18.259,611.740,641.204
2856,18.243,611.790,641.221
2857,18.228,611.841,641.239
