# Time (s),Mass (g),T Back (K),T Front (K)
1927,50.738,519.883,614.144
1928,50.723,519.945,614.152
1929,50.709,520.007,614.161
1930,50.694,520.070,614.170
1931,50.679,520.132,614.178
1932,50.665,520.194,614.186
1933,50.650,520.257,614.194
1934,50.635,520.319,614.203
1935,50.621,520.381,614.211
1936,50.606,520.444,614.220
1937,50.591,520.506,614.227
1938,50.577,520.569,614.237
1939,50.562,520.632,614.244
1940,50.547,520.694,614.253
1941,50.533,520.756,614.261
1942,50.518,520.819,614.271
1943,50.503,520.882,614.278
1944,50.489,520.945,614.287
1945,50.474,521.007,614.294
1946,50.459,521.070,614.304
1947,50.445,521.133,614.311
1948,50.430,521.196,614.321
1949,50.415,521.258,614.327
1950,50.400,521.321,614.338
1951,50.386,521.384,614.344
1952,50.371,521.447,614.355
1953,50.356,521.511,614.360
1954,50.341,521.574,614.372
1955,50.327,521.636,614.378
1956,50.312,521.700,614.389
1957,50.297,521.763,614.394
1958,50.283,521.826,614.406
1959,50.268,521.889,614.411
1960,50.253,521.952,614.423
1961,50.238,522.015,614.427
1962,50.224,522.079,614.440
1963,50.209,522.142,614.444
1964,50.194,522.205,614.456
1965,50.179,522.268,614.461
1966,50.165,522.332,614.473
1967,50.150,522.395,614.478
1968,50.135,522.458,614.490
1969,50.120,522.522,614.495
1970,50.106,522.586,614.507
1971,50.091,522.649,614.512
1972,50.076,522.713,614.523
1973,50.061,522.776,614.529
1974,50.046,522.840,614.540
1975,50.032,522.904,614.546
1976,50.017,522.967,614.556
1977,50.002,523.031,614.563
1978,49.987,523.095,614.573
1979,49.972,523.158,614.580
1980,49.958,523.222,614.590
1981,49.943,523.287,614.597
1982,49.928,523.350,614.606
1983,49.913,523.414,614.614
1984,49.898,523.478,614.623
1985,49.883,523.542,614.631
1986,49.869,523.606,614.639
1987,49.854,523.670,614.649
1988,49.839,523.734,614.656
1989,49.824,523.799,614.666
1990,49.809,523.862,614.673
1991,49.794,523.927,614.683
1992,49.780,523.991,614.690
1993,49.765,524.055,614.700
1994,49.750,524.120,614.706
1995,49.735,524.184,614.717
1996,49.720,524.248,614.723
1997,49.705,524.312,614.734
1998,49.690,524.377,614.739
1999,49.676,524.442,614.752
2000,49.661,524.506,614.757
2001,49.646,524.570,614.768
2002,49.631,524.635,614.773
2003,49.616,524.700,614.786
2004,49.601,524.765,614.790
2005,49.586,524.828,614.802
2006,49.571,524.893,614.807
2007,49.556,524.958,614.819
2008,49.542,525.023,614.825
2009,49.527,525.088,614.836
2010,49.512,525.152,614.842
2011,49.497,525.217,614.853
2012,49.482,525.282,614.859
2013,49.467,525.346,614.869
2014,49.452,525.411,614.876
2015,49.437,525.476,614.886
2016,49.422,525.541,614.894
2017,49.407,525.606,614.903
2018,49.392,525.671,614.911
2019,49.377,525.737,614.920
2020,49.362,525.802,614.928
2021,49.347,525.867,614.936
2022,49.332,525.933,614.945
2023,49.317,525.998,614.953
2024,49.303,526.063,614.963
2025,49.288,526.128,614.970
2026,49.273,526.194,614.980
2027,49.258,526.259,614.987
2028,49.243,526.324,614.998
2029,49.228,526.389,615.003
2030,49.213,526.455,615.015
2031,49.198,526.521,615.021
2032,49.183,526.585,615.032
2033,49.168,526.652,615.037
2034,49.153,526.717,615.050
2035,49.138,526.783,615.054
2036,49.123,526.849,615.066
2037,49.108,526.914,615.071
2038,49.093,526.980,615.084
2039,49.078,527.045,615.089
2040,49.063,527.112,615.100
2041,49.048,527.177,615.106
2042,49.033,527.243,615.117
2043,49.018,527.309,615.124
2044,49.002,527.375,615.133
2045,48.987,527.441,615.141
2046,48.972,527.507,615.151
2047,48.957,527.573,615.159
2048,48.942,527.639,615.168
2049,48.927,527.705,615.177
2050,48.912,527.771,615.184
2051,48.897,527.837,615.193
2052,48.882,527.904,615.201
2053,48.867,527.970,615.211
2054,48.852,528.036,615.218
2055,48.837,528.102,615.228
2056,48.822,528.169,615.235
2057,48.807,528.235,615.246
2058,48.792,528.301,615.252
2059,48.777,528.368,615.264
2060,48.761,528.435,615.269
2061,48.746,528.501,615.281
2062,48.731,528.568,615.287
2063,48.716,528.635,615.298
2064,48.701,528.701,615.304
2065,48.686,528.767,615.315
2066,48.671,528.834,615.322
2067,48.656,528.901,615.332
2068,48.641,528.967,615.339
2069,48.625,529.034,615.349
2070,48.610,529.101,615.357
2071,48.595,529.168,615.366
2072,48.580,529.235,615.375
2073,48.565,529.302,615.383
2074,48.550,529.368,615.392
2075,48.534,529.435,615.400
2076,48.519,529.503,615.410
2077,48.504,529.570,615.417
2078,48.489,529.637,615.427
2079,48.474,529.704,615.434
2080,48.459,529.771,615.445
2081,48.444,529.838,615.451
2082,48.428,529.906,615.463
2083,48.413,529.973,615.468
2084,48.398,530.040,615.481
2085,48.383,530.107,615.485
2086,48.367,530.175,615.497
2087,48.352,530.242,615.503
2088,48.337,530.310,615.515
2089,48.322,530.377,615.521
2090,48.307,530.445,615.532
2091,48.292,530.512,615.539
2092,48.276,530.580,615.549
2093,48.261,530.647,615.557
2094,48.246,530.715,615.566
2095,48.231,530.783,615.575
2096,48.215,530.851,615.583
2097,48.200,530.918,615.592
2098,48.185,530.986,615.600
2099,48.170,531.054,615.610
2100,48.154,531.122,615.618
2101,48.139,531.190,615.628
2102,48.124,531.257,615.634
2103,48.109,531.325,615.646
2104,48.093,531.393,615.652
2105,48.078,531.461,615.663
2106,48.063,531.529,615.669
2107,48.047,531.597,615.681
2108,48.032,531.666,615.687
2109,48.017,531.734,615.699
2110,48.002,531.802,615.705
2111,47.986,531.870,615.716
2112,47.971,531.938,615.723
2113,47.956,532.007,615.733
2114,47.940,532.075,615.741
2115,47.925,532.144,615.750
2116,47.910,532.212,615.759
2117,47.894,532.280,615.768
2118,47.879,532.349,615.777
2119,47.864,532.418,615.785
2120,47.848,532.486,615.795
2121,47.833,532.554,615.802
2122,47.818,532.623,615.812
2123,47.802,532.692,615.819
2124,47.787,532.760,615.831
2125,47.772,532.829,615.837
2126,47.756,532.897,615.849
2127,47.741,532.967,615.855
2128,47.726,533.035,615.866
2129,47.710,533.105,615.873
2130,47.695,533.173,615.884
2131,47.679,533.242,615.891
2132,47.664,533.311,615.902
2133,47.649,533.380,615.909
2134,47.633,533.448,615.919
2135,47.618,533.518,615.926
2136,47.603,533.587,615.936
2137,47.587,533.656,615.945
2138,47.572,533.725,615.953
2139,47.556,533.794,615.963
2140,47.541,533.863,615.971
2141,47.525,533.933,615.981
2142,47.510,534.002,615.988
2143,47.495,534.072,615.999
2144,47.479,534.141,616.006
2145,47.464,534.210,616.018
2146,47.448,534.280,616.024
2147,47.433,534.349,616.035
2148,47.417,534.419,616.042
2149,47.402,534.488,616.053
2150,47.386,534.558,616.060
2151,47.371,534.627,616.071
2152,47.355,534.697,616.078
2153,47.340,534.767,616.088
2154,47.324,534.836,616.097
2155,47.309,534.906,616.106
2156,47.293,534.976,616.115
2157,47.278,535.045,616.123
2158,47.262,535.116,616.133
2159,47.247,535.185,616.141
2160,47.231,535.255,616.152
2161,47.216,535.325,616.158
2162,47.200,535.395,616.170
2163,47.185,535.466,616.176
2164,47.169,535.535,616.188
2165,47.154,535.605,616.194
2166,47.138,535.676,616.206
2167,47.123,535.745,616.212
2168,47.107,535.816,616.224
2169,47.092,535.886,616.231
2170,47.076,535.956,616.241
2171,47.061,536.026,616.250
2172,47.045,536.096,616.259
2173,47.029,536.167,616.269
2174,47.014,536.237,616.277
2175,46.998,536.308,616.287
2176,46.983,536.378,616.295
2177,46.967,536.449,616.305
2178,46.952,536.519,616.312
2179,46.936,536.590,616.324
2180,46.920,536.660,616.330
2181,46.905,536.731,616.342
2182,46.889,536.801,616.349
2183,46.873,536.872,616.360
2184,46.858,536.943,616.367
2185,46.842,537.013,616.378
2186,46.827,537.084,616.386
2187,46.811,537.155,616.396
2188,46.795,537.226,616.404
2189,46.780,537.297,616.413
2190,46.764,537.368,616.422
2191,46.748,537.439,616.432
2192,46.733,537.510,616.442
2193,46.717,537.581,616.450
2194,46.701,537.652,616.460
2195,46.686,537.723,616.467
2196,46.670,537.794,616.479
2197,46.654,537.865,616.486
2198,46.639,537.936,616.497
2199,46.623,538.007,616.504
2200,46.607,538.078,616.516
2201,46.592,538.150,616.522
2202,46.576,538.221,616.534
2203,46.560,538.292,616.542
2204,46.544,538.364,616.551
2205,46.529,538.435,616.560
2206,46.513,538.506,616.570
2207,46.497,538.578,616.579
2208,46.482,538.649,616.588
2209,46.466,538.721,616.598
2210,46.450,538.793,616.606
2211,46.434,538.864,616.617
2212,46.419,538.935,616.623
2213,46.403,539.007,616.635
2214,46.387,539.079,616.642
2215,46.371,539.150,616.654
2216,46.355,539.223,616.661
2217,46.340,539.294,616.672
2218,46.324,539.366,616.680
2219,46.308,539.438,616.691
2220,46.292,539.510,616.699
2221,46.277,539.581,616.709
2222,46.261,539.653,616.718
2223,46.245,539.725,616.727
2224,46.229,539.797,616.737
2225,46.213,539.869,616.745
2226,46.198,539.941,616.756
2227,46.182,540.013,616.763
2228,46.166,540.085,616.775
2229,46.150,540.157,616.782
2230,46.134,540.230,616.794
2231,46.118,540.302,616.800
2232,46.102,540.374,616.812
2233,46.087,540.446,616.819
2234,46.071,540.518,616.831
2235,46.055,540.591,616.839
2236,46.039,540.663,616.848
2237,46.023,540.736,616.858
2238,46.007,540.808,616.867
2239,45.991,540.881,616.877
2240,45.975,540.953,616.885
2241,45.960,541.025,616.896
2242,45.944,541.098,616.904
2243,45.928,541.170,616.915
2244,45.912,541.244,616.923
2245,45.896,541.316,616.934
2246,45.880,541.389,616.941
2247,45.864,541.461,616.953
2248,45.848,541.533,616.960
2249,45.832,541.607,616.972
2250,45.816,541.680,616.980
2251,45.800,541.752,616.990
2252,45.784,541.825,616.999
2253,45.768,541.898,617.008
2254,45.752,541.971,617.018
2255,45.736,542.044,617.027
2256,45.720,542.116,617.038
2257,45.704,542.189,617.046
2258,45.688,542.263,617.057
2259,45.672,542.335,617.064
2260,45.656,542.409,617.076
2261,45.640,542.482,617.084
2262,45.624,542.555,617.095
2263,45.608,542.628,617.102
2264,45.592,542.701,617.114
2265,45.576,542.774,617.122
2266,45.560,542.848,617.132
2267,45.544,542.921,617.141
2268,45.528,542.994,617.151
2269,45.512,543.068,617.161
2270,45.496,543.141,617.170
2271,45.480,543.214,617.181
2272,45.464,543.287,617.189
2273,45.448,543.361,617.200
2274,45.432,543.435,617.208
2275,45.416,543.508,617.219
2276,45.400,543.581,617.227
2277,45.383,543.655,617.238
2278,45.367,543.729,617.246
2279,45.351,543.802,617.257
2280,45.335,543.876,617.266
2281,45.319,543.950,617.276
2282,45.303,544.023,617.285
2283,45.287,544.097,617.295
2284,45.271,544.170,617.305
2285,45.254,544.244,617.314
2286,45.238,544.318,617.324
2287,45.222,544.392,617.333
2288,45.206,544.465,617.345
2289,45.190,544.540,617.352
2290,45.174,544.613,617.364
2291,45.157,544.687,617.371
2292,45.141,544.762,617.383
2293,45.125,544.836,617.391
2294,45.109,544.909,617.402
2295,45.093,544.983,617.411
2296,45.077,545.057,617.421
2297,45.060,545.131,617.430
2298,45.044,545.205,617.440
2299,45.028,545.280,617.450
2300,45.012,545.354,617.459
2301,44.995,545.428,617.470
2302,44.979,545.502,617.478
2303,44.963,545.576,617.490
2304,44.947,545.650,617.497
2305,44.930,545.725,617.510
2306,44.914,545.799,617.518
2307,44.898,545.873,617.529
2308,44.882,545.948,617.538
2309,44.865,546.022,617.548
2310,44.849,546.096,617.558
2311,44.833,546.171,617.567
2312,44.817,546.245,617.577
2313,44.800,546.320,617.587
2314,44.784,546.395,617.597
2315,44.768,546.469,617.606
2316,44.751,546.543,617.618
2317,44.735,546.618,617.625
2318,44.719,546.692,617.637
2319,44.702,546.767,617.645
2320,44.686,546.842,617.656
2321,44.670,546.916,617.665
2322,44.653,546.991,617.676
2323,44.637,547.065,617.685
2324,44.621,547.140,617.695
2325,44.604,547.215,617.706
2326,44.588,547.290,617.715
2327,44.571,547.364,617.726
2328,44.555,547.439,617.734
2329,44.539,547.514,617.746
2330,44.522,547.589,617.754
2331,44.506,547.664,617.766
2332,44.489,547.739,617.774
2333,44.473,547.814,617.786
2334,44.457,547.888,617.794
2335,44.440,547.964,617.805
2336,44.424,548.039,617.814
2337,44.407,548.114,617.825
2338,44.391,548.188,617.834
2339,44.374,548.263,617.844
2340,44.358,548.338,617.855
2341,44.341,548.413,617.864
2342,44.325,548.489,617.876
2343,44.308,548.564,617.884
2344,44.292,548.639,617.895
2345,44.275,548.715,617.903
2346,44.259,548.790,617.916
2347,44.242,548.865,617.924
2348,44.226,548.940,617.936
2349,44.210,549.015,617.944
2350,44.193,549.090,617.955
2351,44.176,549.165,617.965
2352,44.160,549.241,617.975
2353,44.143,549.316,617.985
2354,44.127,549.391,617.995
2355,44.110,549.466,618.006
2356,44.094,549.542,618.015
2357,44.077,549.617,618.027
2358,44.061,549.693,618.035
2359,44.044,549.769,618.047
2360,44.027,549.844,618.056
2361,44.011,549.919,618.067
2362,43.994,549.994,618.075
2363,43.978,550.070,618.087
2364,43.961,550.146,618.096
2365,43.944,550.221,618.107
2366,43.928,550.296,618.117
2367,43.911,550.372,618.127
2368,43.894,550.448,618.138
2369,43.878,550.524,618.147
2370,43.861,550.599,618.159
2371,43.845,550.675,618.167
2372,43.828,550.751,618.179
2373,43.811,550.826,618.188
2374,43.795,550.902,618.199
2375,43.778,550.978,618.208
2376,43.761,551.053,618.219
2377,43.745,551.129,618.229
2378,43.728,551.205,618.240
2379,43.711,551.280,618.250
2380,43.694,551.356,618.260
2381,43.678,551.432,618.271
2382,43.661,551.508,618.280
2383,43.644,551.583,618.292
2384,43.628,551.659,618.301
2385,43.611,551.736,618.312
2386,43.594,551.811,618.321
2387,43.577,551.887,618.333
2388,43.561,551.963,618.342
2389,43.544,552.039,618.353
2390,43.527,552.115,618.363
2391,43.510,552.191,618.374
2392,43.493,552.266,618.384
2393,43.477,552.342,618.394
2394,43.460,552.418,618.405
2395,43.443,552.495,618.415
2396,43.426,552.570,618.426
2397,43.409,552.646,618.435
2398,43.393,552.722,618.447
2399,43.376,552.798,618.456
2400,43.359,552.875,618.468
2401,43.342,552.951,618.477
2402,43.325,553.027,618.488
2403,43.308,553.103,618.498
2404,43.291,553.179,618.509
2405,43.275,553.255,618.520
2406,43.258,553.330,618.529
2407,43.241,553.407,618.541
2408,43.224,553.484,618.550
2409,43.207,553.559,618.562
2410,43.190,553.636,618.571
2411,43.173,553.711,618.584
2412,43.156,553.788,618.592
2413,43.140,553.864,618.604
2414,43.123,553.940,618.614
2415,43.106,554.016,618.625
2416,43.089,554.092,618.635
2417,43.072,554.169,618.645
2418,43.055,554.245,618.656
2419,43.038,554.321,618.667
2420,43.021,554.398,618.678
2421,43.004,554.473,618.687
2422,42.987,554.550,618.699
2423,42.970,554.627,618.708
2424,42.953,554.702,618.720
2425,42.936,554.779,618.730
2426,42.919,554.855,618.741
2427,42.902,554.931,618.751
2428,42.885,555.008,618.762
2429,42.868,555.084,618.773
2430,42.851,555.160,618.784
2431,42.834,555.237,618.794
2432,42.817,555.313,618.804
2433,42.800,555.389,618.816
2434,42.783,555.466,618.825
2435,42.766,555.541,618.838
2436,42.749,555.618,618.847
2437,42.731,555.695,618.859
2438,42.714,555.770,618.869
2439,42.697,555.847,618.880
2440,42.680,555.923,618.890
2441,42.663,555.999,618.901
2442,42.646,556.076,618.912
2443,42.629,556.152,618.923
2444,42.612,556.229,618.934
2445,42.595,556.306,618.943
2446,42.577,556.381,618.955
2447,42.560,556.458,618.965
2448,42.543,556.535,618.977
2449,42.526,556.610,618.986
2450,42.509,556.687,618.998
2451,42.492,556.764,619.008
2452,42.475,556.840,619.020
2453,42.457,556.916,619.031
2454,42.440,556.993,619.042
2455,42.423,557.069,619.052
2456,42.406,557.145,619.063
2457,42.389,557.222,619.074
2458,42.371,557.298,619.084
2459,42.354,557.375,619.096
2460,42.337,557.451,619.106
2461,42.320,557.527,619.119
2462,42.302,557.604,619.128
2463,42.285,557.680,619.140
2464,42.268,557.756,619.150
2465,42.251,557.833,619.162
2466,42.233,557.909,619.172
2467,42.216,557.986,619.183
2468,42.199,558.062,619.195
2469,42.181,558.139,619.205
2470,42.164,558.214,619.217
2471,42.147,558.291,619.226
2472,42.130,558.368,619.239
2473,42.112,558.444,619.249
2474,42.095,558.521,619.260
2475,42.078,558.596,619.271
2476,42.060,558.673,619.283
2477,42.043,558.750,619.293
2478,42.026,558.826,619.304
2479,42.008,558.902,619.316
2480,41.991,558.979,619.326
2481,41.974,559.055,619.338
2482,41.956,559.131,619.348
2483,41.939,559.207,619.360
2484,41.921,559.284,619.370
2485,41.904,559.361,619.382
2486,41.887,559.436,619.392
2487,41.869,559.513,619.405
2488,41.852,559.590,619.415
2489,41.834,559.666,619.426
2490,41.817,559.742,619.437
2491,41.800,559.818,619.449
2492,41.782,559.894,619.460
2493,41.765,559.971,619.470
2494,41.747,560.047,619.482
2495,41.730,560.124,619.493
2496,41.712,560.199,619.505
2497,41.695,560.276,619.515
2498,41.677,560.352,619.528
2499,41.660,560.428,619.537
2500,41.642,560.505,619.550
2501,41.625,560.581,619.560
2502,41.607,560.657,619.572
2503,41.590,560.733,619.583
2504,41.572,560.809,619.595
2505,41.555,560.885,619.606
2506,41.537,560.962,619.617
2507,41.520,561.037,619.628
2508,41.502,561.114,619.639
2509,41.485,561.190,619.651
2510,41.467,561.266,619.661
2511,41.450,561.342,619.674
2512,41.432,561.419,619.684
2513,41.414,561.495,619.696
2514,41.397,561.570,619.707
2515,41.379,561.646,619.719
2516,41.362,561.723,619.730
2517,41.344,561.799,619.741
2518,41.326,561.875,619.753
2519,41.309,561.951,619.764
2520,41.291,562.027,619.776
2521,41.274,562.102,619.787
2522,41.256,562.178,619.799
2523,41.238,562.254,619.810
2524,41.221,562.330,619.822
2525,41.203,562.406,619.833
2526,41.185,562.482,619.845
2527,41.168,562.558,619.857
2528,41.150,562.634,619.868
2529,41.132,562.709,619.879
2530,41.115,562.786,619.890
2531,41.097,562.862,619.903
2532,41.079,562.937,619.914
2533,41.062,563.013,619.925
2534,41.044,563.089,619.937
2535,41.026,563.165,619.949
2536,41.008,563.241,619.960
2537,40.991,563.316,619.972
2538,40.973,563.392,619.983
2539,40.955,563.468,619.995
2540,40.937,563.544,620.007
2541,40.920,563.619,620.017
2542,40.902,563.694,620.030
2543,40.884,563.770,620.041
2544,40.866,563.846,620.054
2545,40.849,563.922,620.064
2546,40.831,563.997,620.077
2547,40.813,564.072,620.088
2548,40.795,564.148,620.100
2549,40.778,564.224,620.111
2550,40.760,564.299,620.123
2551,40.742,564.375,620.135
2552,40.724,564.450,620.146
2553,40.706,564.525,620.158
2554,40.688,564.601,620.169
2555,40.671,564.676,620.182
2556,40.653,564.751,620.193
2557,40.635,564.827,620.206
2558,40.617,564.902,620.216
2559,40.599,564.977,620.229
2560,40.581,565.052,620.240
2561,40.563,565.128,620.252
2562,40.546,565.203,620.264
2563,40.528,565.278,620.276
2564,40.510,565.353,620.288
2565,40.492,565.428,620.299
2566,40.474,565.503,620.311
2567,40.456,565.578,620.322
2568,40.438,565.654,620.335
2569,40.420,565.728,620.346
2570,40.402,565.803,620.359
2571,40.384,565.879,620.370
2572,40.366,565.953,620.383
2573,40.348,566.029,620.394
2574,40.330,566.104,620.406
2575,40.313,566.178,620.419
2576,40.295,566.253,620.430
2577,40.277,566.328,620.443
2578,40.259,566.403,620.454
2579,40.241,566.478,620.467
2580,40.223,566.552,620.478
2581,40.205,566.627,620.490
2582,40.187,566.702,620.502
2583,40.169,566.776,620.514
2584,40.151,566.851,620.526
2585,40.133,566.926,620.538
2586,40.115,567.000,620.550
2587,40.097,567.075,620.562
2588,40.079,567.149,620.575
2589,40.061,567.224,620.586
2590,40.042,567.298,620.599
2591,40.024,567.373,620.610
2592,40.007,567.446,620.623
2593,39.988,567.521,620.634
2594,39.970,567.595,620.647
2595,39.952,567.669,620.659
2596,39.934,567.744,620.671
2597,39.916,567.817,620.683
2598,39.898,567.892,620.695
2599,39.880,567.966,620.707
2600,39.862,568.040,620.720
2601,39.844,568.114,620.732
2602,39.826,568.188,620.744
2603,39.808,568.262,620.756
2604,39.789,568.336,620.768
2605,39.771,568.410,620.781
2606,39.753,568.484,620.793
2607,39.735,568.558,620.805
2608,39.717,568.632,620.818
2609,39.699,568.705,620.830
2610,39.681,568.779,620.842
2611,39.662,568.853,620.854
2612,39.644,568.926,620.867
2613,39.626,569.000,620.878
2614,39.608,569.074,620.891
2615,39.590,569.147,620.903
2616,39.572,569.221,620.916
2617,39.553,569.295,620.928
2618,39.535,569.368,620.941
2619,39.517,569.442,620.953
2620,39.499,569.515,620.965
2621,39.480,569.589,620.977
2622,39.462,569.662,620.990
2623,39.444,569.735,621.003
2624,39.426,569.808,621.015
2625,39.408,569.881,621.028
2626,39.389,569.955,621.039
2627,39.371,570.027,621.052
2628,39.353,570.100,621.064
2629,39.335,570.173,621.077
2630,39.316,570.246,621.089
2631,39.298,570.319,621.101
2632,39.280,570.392,621.114
2633,39.262,570.465,621.126
2634,39.243,570.538,621.139
2635,39.225,570.611,621.151
2636,39.207,570.684,621.164
2637,39.188,570.756,621.176
2638,39.170,570.829,621.189
2639,39.152,570.901,621.201
2640,39.134,570.974,621.214
2641,39.115,571.046,621.227
2642,39.097,571.119,621.240
2643,39.079,571.192,621.252
2644,39.060,571.264,621.264
2645,39.042,571.336,621.277
2646,39.024,571.409,621.290
2647,39.005,571.481,621.303
2648,38.987,571.553,621.315
2649,38.969,571.625,621.328
2650,38.950,571.697,621.340
2651,38.932,571.769,621.353
2652,38.913,571.842,621.366
2653,38.895,571.914,621.379
2654,38.877,571.985,621.391
2655,38.858,572.057,621.404
2656,38.840,572.129,621.416
2657,38.822,572.201,621.429
2658,38.803,572.272,621.442
2659,38.785,572.345,621.455
2660,38.766,572.416,621.468
2661,38.748,572.487,621.480
2662,38.730,572.559,621.494
2663,38.711,572.630,621.506
2664,38.693,572.702,621.518
2665,38.674,572.774,621.531
2666,38.656,572.845,621.544
2667,38.637,572.916,621.557
2668,38.619,572.987,621.569
2669,38.601,573.058,621.583
2670,38.582,573.130,621.595
2671,38.564,573.201,621.608
2672,38.545,573.272,621.621
2673,38.527,573.343,621.634
2674,38.508,573.414,621.647
2675,38.490,573.485,621.660
2676,38.471,573.556,621.673
2677,38.453,573.627,621.685
2678,38.435,573.697,621.698
2679,38.416,573.768,621.711
2680,38.397,573.838,621.725
2681,38.379,573.909,621.737
2682,38.361,573.980,621.750
2683,38.342,574.050,621.762
2684,38.324,574.120,621.776
2685,38.305,574.191,621.789
2686,38.287,574.262,621.802
2687,38.268,574.332,621.815
2688,38.250,574.402,621.828
2689,38.231,574.472,621.841
2690,38.212,574.542,621.854
2691,38.194,574.612,621.867
2692,38.175,574.682,621.880
2693,38.157,574.752,621.893
2694,38.138,574.823,621.906
2695,38.120,574.892,621.919
2696,38.101,574.962,621.932
2697,38.083,575.032,621.945
2698,38.064,575.102,621.958
2699,38.046,575.171,621.971
2700,38.027,575.240,621.984
2701,38.008,575.310,621.998
2702,37.990,575.379,622.011
2703,37.971,575.449,622.024
2704,37.953,575.518,622.038
2705,37.934,575.588,622.050
2706,37.916,575.656,622.064
2707,37.897,575.726,622.076
2708,37.879,575.795,622.090
2709,37.860,575.864,622.103
2710,37.841,575.933,622.116
2711,37.823,576.001,622.129
2712,37.804,576.071,622.142
2713,37.786,576.140,622.156
2714,37.767,576.208,622.169
2715,37.748,576.278,622.183
2716,37.730,576.346,622.195
2717,37.711,576.415,622.209
2718,37.693,576.483,622.222
2719,37.674,576.551,622.235
2720,37.655,576.620,622.249
2721,37.637,576.689,622.262
2722,37.618,576.757,622.275
2723,37.599,576.825,622.288
2724,37.581,576.893,622.301
2725,37.562,576.961,622.315
2726,37.543,577.029,622.329
2727,37.525,577.096,622.342
2728,37.506,577.165,622.355
2729,37.487,577.233,622.368
2730,37.469,577.300,622.382
2731,37.450,577.368,622.395
2732,37.432,577.436,622.408
2733,37.413,577.503,622.422
2734,37.394,577.571,622.435
2735,37.376,577.639,622.448
2736,37.357,577.706,622.461
2737,37.338,577.774,622.476
2738,37.320,577.841,622.489
2739,37.301,577.908,622.503
2740,37.282,577.976,622.515
2741,37.263,578.042,622.529
2742,37.245,578.109,622.542
2743,37.226,578.177,622.556
2744,37.207,578.244,622.570
2745,37.189,578.310,622.583
2746,37.170,578.378,622.596
2747,37.151,578.445,622.610
2748,37.133,578.511,622.624
2749,37.114,578.577,622.637
2750,37.095,578.644,622.651
2751,37.076,578.711,622.664
2752,37.058,578.777,622.678
2753,37.039,578.843,622.691
2754,37.020,578.909,622.704
2755,37.002,578.976,622.718
2756,36.983,579.042,622.731
2757,36.964,579.108,622.745
2758,36.945,579.175,622.759
2759,36.927,579.240,622.773
2760,36.908,579.306,622.786
2761,36.889,579.372,622.800
2762,36.871,579.438,622.813
2763,36.852,579.503,622.827
2764,36.833,579.569,622.841
2765,36.814,579.635,622.854
2766,36.796,579.701,622.868
2767,36.777,579.766,622.881
2768,36.758,579.831,622.895
2769,36.739,579.896,622.909
2770,36.721,579.962,622.923
2771,36.702,580.027,622.936
2772,36.683,580.092,622.950
2773,36.664,580.157,622.963
2774,36.646,580.223,622.977
2775,36.627,580.287,622.991
2776,36.608,580.352,623.004
2777,36.589,580.417,623.018
2778,36.571,580.482,623.032
2779,36.552,580.546,623.045
2780,36.533,580.611,623.059
2781,36.514,580.675,623.073
2782,36.496,580.740,623.086
2783,36.477,580.804,623.100
2784,36.458,580.869,623.113
2785,36.439,580.933,623.127
2786,36.420,580.997,623.141
2787,36.402,581.061,623.156
2788,36.383,581.126,623.169
2789,36.364,581.189,623.183
2790,36.345,581.253,623.197
2791,36.327,581.317,623.210
2792,36.308,581.381,623.224
2793,36.289,581.445,623.237
2794,36.270,581.508,623.251
2795,36.251,581.572,623.266
2796,36.233,581.636,623.279
2797,36.214,581.699,623.293
2798,36.195,581.763,623.307
2799,36.176,581.826,623.320
2800,36.157,581.888,623.335
2801,36.139,581.951,623.349
2802,36.120,582.015,623.362
2803,36.101,582.078,623.376
2804,36.082,582.140,623.389
2805,36.063,582.204,623.404
2806,36.045,582.266,623.418
2807,36.026,582.329,623.432
2808,36.007,582.392,623.445
2809,35.988,582.455,623.459
2810,35.969,582.517,623.474
2811,35.951,582.579,623.487
2812,35.932,582.642,623.501
2813,35.913,582.704,623.514
2814,35.894,582.766,623.530
2815,35.875,582.829,623.543
2816,35.857,582.891,623.557
2817,35.838,582.953,623.570
2818,35.819,583.015,623.585
2819,35.800,583.077,623.599
2820,35.781,583.139,623.613
2821,35.762,583.201,623.627
2822,35.744,583.262,623.640
2823,35.725,583.324,623.654
2824,35.706,583.385,623.669
2825,35.687,583.447,623.683
2826,35.668,583.509,623.696
2827,35.650,583.570,623.710
2828,35.631,583.631,623.725
2829,35.612,583.693,623.738
2830,35.593,583.754,623.752
2831,35.574,583.815,623.767
2832,35.556,583.875,623.780
2833,35.537,583.937,623.795
2834,35.518,583.998,623.809
2835,35.499,584.058,623.822
2836,35.480,584.119,623.837
2837,35.461,584.179,623.850
2838,35.442,584.241,623.865
2839,35.424,584.301,623.879
2840,35.405,584.361,623.893
2841,35.386,584.422,623.907
2842,35.367,584.482,623.921
2843,35.348,584.542,623.935
2844,35.330,584.602,623.949
2845,35.311,584.662,623.963
2846,35.292,584.723,623.976
2847,35.273,584.782,623.991
2848,35.254,584.842,624.005
2849,35.235,584.902,624.019
2850,35.217,584.962,624.033
2851,35.198,585.022,624.048
2852,35.179,585.081,624.062
2853,35.160,585.140,624.075
2854,35.141,585.200,624.090
2855,35.123,585.259,624.103
2856,35.104,585.318,624.119
2857,35.085,585.378,624.132
