# Time (s),Mass (g),T Back (K),T Front (K)
1927,4.499,654.516,654.588
1928,4.499,654.516,654.588
1929,4.498,654.516,654.589
1930,4.498,654.516,654.589
1931,4.498,654.516,654.589
1932,4.498,654.516,654.589
1933,4.498,654.517,654.589
1934,4.497,654.517,654.589
1935,4.497,654.517,654.589
1936,4.497,654.517,654.589
1937,4.497,654.517,654.589
1938,4.496,654.517,654.589
1939,4.496,654.518,654.590
1940,4.496,654.518,654.590
1941,4.496,654.518,654.590
1942,4.495,654.518,654.590
1943,4.495,654.518,654.590
1944,4.495,654.518,654.590
1945,4.495,654.519,654.590
1946,4.495,654.519,654.590
1947,4.494,654.519,654.590
1948,4.494,654.519,654.590
1949,4.494,654.519,654.591
1950,4.494,654.519,654.591
1951,4.493,654.520,654.591
1952,4.493,654.520,654.591
1953,4.493,654.520,654.591
1954,4.493,654.520,654.591
1955,4.493,654.520,654.591
1956,4.492,654.520,654.591
1957,4.492,654.520,654.591
1958,4.492,654.521,654.591
1959,4.492,654.521,654.591
1960,4.491,654.521,654.592
1961,4.491,654.521,654.592
1962,4.491,654.521,654.592
1963,4.491,654.521,654.592
1964,4.491,654.522,654.592
1965,4.490,654.522,654.592
1966,4.490,654.522,654.592
1967,4.490,654.522,654.592
1968,4.490,654.522,654.592
1969,4.489,654.522,654.592
1970,4.489,654.523,654.593
1971,4.489,654.523,654.593
1972,4.489,654.523,654.593
1973,4.489,654.523,654.593
1974,4.488,654.523,654.593
1975,4.488,654.523,654.593
1976,4.488,654.523,654.593
1977,4.488,654.524,654.593
1978,4.487,654.524,654.593
1979,4.487,654.524,654.593
1980,4.487,654.524,654.593
1981,4.487,654.524,654.594
1982,4.487,654.524,654.594
1983,4.486,654.524,654.594
1984,4.486,654.525,654.594
1985,4.486,654.525,654.594
1986,4.486,654.525,654.594
1987,4.486,654.525,654.594
1988,4.485,654.525,654.594
1989,4.485,654.525,654.594
1990,4.485,654.526,654.594
1991,4.485,654.526,654.594
1992,4.484,654.526,654.595
1993,4.484,654.526,654.595
1994,4.484,654.526,654.595
1995,4.484,654.526,654.595
1996,4.484,654.526,654.595
1997,4.483,654.527,654.595
1998,4.483,654.527,654.595
1999,4.483,654.527,654.595
2000,4.483,654.527,654.595
2001,4.483,654.527,654.595
2002,4.482,654.527,654.595
2003,4.482,654.528,654.596
2004,4.482,654.528,654.596
2005,4.482,654.528,654.596
2006,4.481,654.528,654.596
2007,4.481,654.528,654.596
2008,4.481,654.528,654.596
2009,4.481,654.528,654.596
2010,4.481,654.529,654.596
2011,4.480,654.529,654.596
2012,4.480,654.529,654.596
2013,4.480,654.529,654.596
2014,4.480,654.529,654.596
2015,4.480,654.529,654.597
2016,4.479,654.529,654.597
2017,4.479,654.530,654.597
2018,4.479,654.530,654.597
2019,4.479,654.530,654.597
2020,4.479,654.530,654.597
2021,4.478,654.530,654.597
2022,4.478,654.530,654.597
2023,4.478,654.530,654.597
2024,4.478,654.531,654.597
2025,4.477,654.531,654.597
2026,4.477,654.531,654.598
2027,4.477,654.531,654.598
2028,4.477,654.531,654.598
2029,4.477,654.531,654.598
2030,4.476,654.531,654.598
2031,4.476,654.532,654.598
2032,4.476,654.532,654.598
2033,4.476,654.532,654.598
2034,4.476,654.532,654.598
2035,4.475,654.532,654.598
2036,4.475,654.532,654.598
2037,4.475,654.532,654.598
2038,4.475,654.533,654.599
2039,4.475,654.533,654.599
2040,4.474,654.533,654.599
2041,4.474,654.533,654.599
2042,4.474,654.533,654.599
2043,4.474,654.533,654.599
2044,4.474,654.533,654.599
2045,4.473,654.533,654.599
2046,4.473,654.534,654.599
2047,4.473,654.534,654.599
2048,4.473,654.534,654.599
2049,4.473,654.534,654.599
2050,4.472,654.534,654.600
2051,4.472,654.534,654.600
2052,4.472,654.534,654.600
2053,4.472,654.535,654.600
2054,4.472,654.535,654.600
2055,4.471,654.535,654.600
2056,4.471,654.535,654.600
2057,4.471,654.535,654.600
2058,4.471,654.535,654.600
2059,4.471,654.535,654.600
2060,4.470,654.536,654.600
2061,4.470,654.536,654.600
2062,4.470,654.536,654.601
2063,4.470,654.536,654.601
2064,4.470,654.536,654.601
2065,4.469,654.536,654.601
2066,4.469,654.536,654.601
2067,4.469,654.536,654.601
2068,4.469,654.537,654.601
2069,4.469,654.537,654.601
2070,4.468,654.537,654.601
2071,4.468,654.537,654.601
2072,4.468,654.537,654.601
2073,4.468,654.537,654.601
2074,4.468,654.537,654.601
2075,4.467,654.538,654.602
2076,4.467,654.538,654.602
2077,4.467,654.538,654.602
2078,4.467,654.538,654.602
2079,4.467,654.538,654.602
2080,4.466,654.538,654.602
2081,4.466,654.538,654.602
2082,4.466,654.538,654.602
2083,4.466,654.539,654.602
2084,4.466,654.539,654.602
2085,4.465,654.539,654.602
2086,4.465,654.539,654.602
2087,4.465,654.539,654.603
2088,4.465,654.539,654.603
2089,4.465,654.539,654.603
2090,4.464,654.539,654.603
2091,4.464,654.540,654.603
2092,4.464,654.540,654.603
2093,4.464,654.540,654.603
2094,4.464,654.540,654.603
2095,4.463,654.540,654.603
2096,4.463,654.540,654.603
2097,4.463,654.540,654.603
2098,4.463,654.541,654.603
2099,4.463,654.541,654.603
2100,4.462,654.541,654.604
2101,4.462,654.541,654.604
2102,4.462,654.541,654.604
2103,4.462,654.541,654.604
2104,4.462,654.541,654.604
2105,4.461,654.541,654.604
2106,4.461,654.542,654.604
2107,4.461,654.542,654.604
2108,4.461,654.542,654.604
2109,4.461,654.542,654.604
2110,4.460,654.542,654.604
2111,4.460,654.542,654.604
2112,4.460,654.542,654.604
2113,4.460,654.542,654.604
2114,4.460,654.543,654.605
2115,4.459,654.543,654.605
2116,4.459,654.543,654.605
2117,4.459,654.543,654.605
2118,4.459,654.543,654.605
2119,4.459,654.543,654.605
2120,4.459,654.543,654.605
2121,4.458,654.543,654.605
2122,4.458,654.544,654.605
2123,4.458,654.544,654.605
2124,4.458,654.544,654.605
2125,4.458,654.544,654.605
2126,4.457,654.544,654.605
2127,4.457,654.544,654.606
2128,4.457,654.544,654.606
2129,4.457,654.544,654.606
2130,4.457,654.545,654.606
2131,4.456,654.545,654.606
2132,4.456,654.545,654.606
2133,4.456,654.545,654.606
2134,4.456,654.545,654.606
2135,4.456,654.545,654.606
2136,4.455,654.545,654.606
2137,4.455,654.545,654.606
2138,4.455,654.545,654.606
2139,4.455,654.546,654.606
2140,4.455,654.546,654.606
2141,4.455,654.546,654.607
2142,4.454,654.546,654.607
2143,4.454,654.546,654.607
2144,4.454,654.546,654.607
2145,4.454,654.546,654.607
2146,4.454,654.546,654.607
2147,4.453,654.547,654.607
2148,4.453,654.547,654.607
2149,4.453,654.547,654.607
2150,4.453,654.547,654.607
2151,4.453,654.547,654.607
2152,4.452,654.547,654.607
2153,4.452,654.547,654.607
2154,4.452,654.547,654.607
2155,4.452,654.548,654.608
2156,4.452,654.548,654.608
2157,4.452,654.548,654.608
2158,4.451,654.548,654.608
2159,4.451,654.548,654.608
2160,4.451,654.548,654.608
2161,4.451,654.548,654.608
2162,4.451,654.548,654.608
2163,4.450,654.548,654.608
2164,4.450,654.549,654.608
2165,4.450,654.549,654.608
2166,4.450,654.549,654.608
2167,4.450,654.549,654.608
2168,4.450,654.549,654.608
2169,4.449,654.549,654.609
2170,4.449,654.549,654.609
2171,4.449,654.549,654.609
2172,4.449,654.549,654.609
2173,4.449,654.550,654.609
2174,4.448,654.550,654.609
2175,4.448,654.550,654.609
2176,4.448,654.550,654.609
2177,4.448,654.550,654.609
2178,4.448,654.550,654.609
2179,4.448,654.550,654.609
2180,4.447,654.550,654.609
2181,4.447,654.550,654.609
2182,4.447,654.551,654.609
2183,4.447,654.551,654.609
2184,4.447,654.551,654.610
2185,4.446,654.551,654.610
2186,4.446,654.551,654.610
2187,4.446,654.551,654.610
2188,4.446,654.551,654.610
2189,4.446,654.551,654.610
2190,4.446,654.551,654.610
2191,4.445,654.552,654.610
2192,4.445,654.552,654.610
2193,4.445,654.552,654.610
2194,4.445,654.552,654.610
2195,4.445,654.552,654.610
2196,4.444,654.552,654.610
2197,4.444,654.552,654.610
2198,4.444,654.552,654.610
2199,4.444,654.552,654.611
2200,4.444,654.553,654.611
2201,4.444,654.553,654.611
2202,4.443,654.553,654.611
2203,4.443,654.553,654.611
2204,4.443,654.553,654.611
2205,4.443,654.553,654.611
2206,4.443,654.553,654.611
2207,4.442,654.553,654.611
2208,4.442,654.554,654.611
2209,4.442,654.554,654.611
2210,4.442,654.554,654.611
2211,4.442,654.554,654.611
2212,4.442,654.554,654.611
2213,4.441,654.554,654.611
2214,4.441,654.554,654.612
2215,4.441,654.554,654.612
2216,4.441,654.554,654.612
2217,4.441,654.554,654.612
2218,4.441,654.555,654.612
2219,4.440,654.555,654.612
2220,4.440,654.555,654.612
2221,4.440,654.555,654.612
2222,4.440,654.555,654.612
2223,4.440,654.555,654.612
2224,4.439,654.555,654.612
2225,4.439,654.555,654.612
2226,4.439,654.555,654.612
2227,4.439,654.556,654.612
2228,4.439,654.556,654.612
2229,4.439,654.556,654.612
2230,4.438,654.556,654.613
2231,4.438,654.556,654.613
2232,4.438,654.556,654.613
2233,4.438,654.556,654.613
2234,4.438,654.556,654.613
2235,4.438,654.556,654.613
2236,4.437,654.556,654.613
2237,4.437,654.557,654.613
2238,4.437,654.557,654.613
2239,4.437,654.557,654.613
2240,4.437,654.557,654.613
2241,4.437,654.557,654.613
2242,4.436,654.557,654.613
2243,4.436,654.557,654.613
2244,4.436,654.557,654.613
2245,4.436,654.557,654.613
2246,4.436,654.557,654.614
2247,4.435,654.558,654.614
2248,4.435,654.558,654.614
2249,4.435,654.558,654.614
2250,4.435,654.558,654.614
2251,4.435,654.558,654.614
2252,4.435,654.558,654.614
2253,4.434,654.558,654.614
2254,4.434,654.558,654.614
2255,4.434,654.558,654.614
2256,4.434,654.559,654.614
2257,4.434,654.559,654.614
2258,4.434,654.559,654.614
2259,4.433,654.559,654.614
2260,4.433,654.559,654.614
2261,4.433,654.559,654.614
2262,4.433,654.559,654.615
2263,4.433,654.559,654.615
2264,4.433,654.559,654.615
2265,4.432,654.559,654.615
2266,4.432,654.560,654.615
2267,4.432,654.560,654.615
2268,4.432,654.560,654.615
2269,4.432,654.560,654.615
2270,4.432,654.560,654.615
2271,4.431,654.560,654.615
2272,4.431,654.560,654.615
2273,4.431,654.560,654.615
2274,4.431,654.560,654.615
2275,4.431,654.560,654.615
2276,4.431,654.561,654.615
2277,4.430,654.561,654.615
2278,4.430,654.561,654.615
2279,4.430,654.561,654.616
2280,4.430,654.561,654.616
2281,4.430,654.561,654.616
2282,4.430,654.561,654.616
2283,4.429,654.561,654.616
2284,4.429,654.561,654.616
2285,4.429,654.561,654.616
2286,4.429,654.562,654.616
2287,4.429,654.562,654.616
2288,4.429,654.562,654.616
2289,4.428,654.562,654.616
2290,4.428,654.562,654.616
2291,4.428,654.562,654.616
2292,4.428,654.562,654.616
2293,4.428,654.562,654.616
2294,4.428,654.562,654.616
2295,4.427,654.562,654.616
2296,4.427,654.562,654.617
2297,4.427,654.563,654.617
2298,4.427,654.563,654.617
2299,4.427,654.563,654.617
2300,4.427,654.563,654.617
2301,4.426,654.563,654.617
2302,4.426,654.563,654.617
2303,4.426,654.563,654.617
2304,4.426,654.563,654.617
2305,4.426,654.563,654.617
2306,4.426,654.563,654.617
2307,4.425,654.564,654.617
2308,4.425,654.564,654.617
2309,4.425,654.564,654.617
2310,4.425,654.564,654.617
2311,4.425,654.564,654.617
2312,4.425,654.564,654.617
2313,4.424,654.564,654.618
2314,4.424,654.564,654.618
2315,4.424,654.564,654.618
2316,4.424,654.564,654.618
2317,4.424,654.564,654.618
2318,4.424,654.565,654.618
2319,4.423,654.565,654.618
2320,4.423,654.565,654.618
2321,4.423,654.565,654.618
2322,4.423,654.565,654.618
2323,4.423,654.565,654.618
2324,4.423,654.565,654.618
2325,4.422,654.565,654.618
2326,4.422,654.565,654.618
2327,4.422,654.565,654.618
2328,4.422,654.566,654.618
2329,4.422,654.566,654.618
2330,4.422,654.566,654.618
2331,4.421,654.566,654.619
2332,4.421,654.566,654.619
2333,4.421,654.566,654.619
2334,4.421,654.566,654.619
2335,4.421,654.566,654.619
2336,4.421,654.566,654.619
2337,4.421,654.566,654.619
2338,4.420,654.566,654.619
2339,4.420,654.567,654.619
2340,4.420,654.567,654.619
2341,4.420,654.567,654.619
2342,4.420,654.567,654.619
2343,4.420,654.567,654.619
2344,4.419,654.567,654.619
2345,4.419,654.567,654.619
2346,4.419,654.567,654.619
2347,4.419,654.567,654.619
2348,4.419,654.567,654.619
2349,4.419,654.567,654.620
2350,4.418,654.568,654.620
2351,4.418,654.568,654.620
2352,4.418,654.568,654.620
2353,4.418,654.568,654.620
2354,4.418,654.568,654.620
2355,4.418,654.568,654.620
2356,4.417,654.568,654.620
2357,4.417,654.568,654.620
2358,4.417,654.568,654.620
2359,4.417,654.568,654.620
2360,4.417,654.568,654.620
2361,4.417,654.569,654.620
2362,4.417,654.569,654.620
2363,4.416,654.569,654.620
2364,4.416,654.569,654.620
2365,4.416,654.569,654.620
2366,4.416,654.569,654.620
2367,4.416,654.569,654.620
2368,4.416,654.569,654.621
2369,4.415,654.569,654.621
2370,4.415,654.569,654.621
2371,4.415,654.569,654.621
2372,4.415,654.569,654.621
2373,4.415,654.570,654.621
2374,4.415,654.570,654.621
2375,4.414,654.570,654.621
2376,4.414,654.570,654.621
2377,4.414,654.570,654.621
2378,4.414,654.570,654.621
2379,4.414,654.570,654.621
2380,4.414,654.570,654.621
2381,4.414,654.570,654.621
2382,4.413,654.570,654.621
2383,4.413,654.570,654.621
2384,4.413,654.571,654.621
2385,4.413,654.571,654.621
2386,4.413,654.571,654.622
2387,4.413,654.571,654.622
2388,4.412,654.571,654.622
2389,4.412,654.571,654.622
2390,4.412,654.571,654.622
2391,4.412,654.571,654.622
2392,4.412,654.571,654.622
2393,4.412,654.571,654.622
2394,4.412,654.571,654.622
2395,4.411,654.571,654.622
2396,4.411,654.572,654.622
2397,4.411,654.572,654.622
2398,4.411,654.572,654.622
2399,4.411,654.572,654.622
2400,4.411,654.572,654.622
2401,4.410,654.572,654.622
2402,4.410,654.572,654.622
2403,4.410,654.572,654.622
2404,4.410,654.572,654.622
2405,4.410,654.572,654.622
2406,4.410,654.572,654.623
2407,4.410,654.572,654.623
2408,4.409,654.573,654.623
2409,4.409,654.573,654.623
2410,4.409,654.573,654.623
2411,4.409,654.573,654.623
2412,4.409,654.573,654.623
2413,4.409,654.573,654.623
2414,4.408,654.573,654.623
2415,4.408,654.573,654.623
2416,4.408,654.573,654.623
2417,4.408,654.573,654.623
2418,4.408,654.573,654.623
2419,4.408,654.573,654.623
2420,4.408,654.574,654.623
2421,4.407,654.574,654.623
2422,4.407,654.574,654.623
2423,4.407,654.574,654.623
2424,4.407,654.574,654.623
2425,4.407,654.574,654.623
2426,4.407,654.574,654.624
2427,4.407,654.574,654.624
2428,4.406,654.574,654.624
2429,4.406,654.574,654.624
2430,4.406,654.574,654.624
2431,4.406,654.574,654.624
2432,4.406,654.575,654.624
2433,4.406,654.575,654.624
2434,4.405,654.575,654.624
2435,4.405,654.575,654.624
2436,4.405,654.575,654.624
2437,4.405,654.575,654.624
2438,4.405,654.575,654.624
2439,4.405,654.575,654.624
2440,4.405,654.575,654.624
2441,4.404,654.575,654.624
2442,4.404,654.575,654.624
2443,4.404,654.575,654.624
2444,4.404,654.576,654.624
2445,4.404,654.576,654.624
2446,4.404,654.576,654.624
2447,4.404,654.576,654.625
2448,4.403,654.576,654.625
2449,4.403,654.576,654.625
2450,4.403,654.576,654.625
2451,4.403,654.576,654.625
2452,4.403,654.576,654.625
2453,4.403,654.576,654.625
2454,4.402,654.576,654.625
2455,4.402,654.576,654.625
2456,4.402,654.576,654.625
2457,4.402,654.577,654.625
2458,4.402,654.577,654.625
2459,4.402,654.577,654.625
2460,4.402,654.577,654.625
2461,4.401,654.577,654.625
2462,4.401,654.577,654.625
2463,4.401,654.577,654.625
2464,4.401,654.577,654.625
2465,4.401,654.577,654.625
2466,4.401,654.577,654.625
2467,4.401,654.577,654.625
2468,4.400,654.577,654.626
2469,4.400,654.577,654.626
2470,4.400,654.578,654.626
2471,4.400,654.578,654.626
2472,4.400,654.578,654.626
2473,4.400,654.578,654.626
2474,4.400,654.578,654.626
2475,4.399,654.578,654.626
2476,4.399,654.578,654.626
2477,4.399,654.578,654.626
2478,4.399,654.578,654.626
2479,4.399,654.578,654.626
2480,4.399,654.578,654.626
2481,4.399,654.578,654.626
2482,4.398,654.578,654.626
2483,4.398,654.579,654.626
2484,4.398,654.579,654.626
2485,4.398,654.579,654.626
2486,4.398,654.579,654.626
2487,4.398,654.579,654.626
2488,4.398,654.579,654.626
2489,4.397,654.579,654.627
2490,4.397,654.579,654.627
2491,4.397,654.579,654.627
2492,4.397,654.579,654.627
2493,4.397,654.579,654.627
2494,4.397,654.579,654.627
2495,4.397,654.579,654.627
2496,4.396,654.580,654.627
2497,4.396,654.580,654.627
2498,4.396,654.580,654.627
2499,4.396,654.580,654.627
2500,4.396,654.580,654.627
2501,4.396,654.580,654.627
2502,4.396,654.580,654.627
2503,4.395,654.580,654.627
2504,4.395,654.580,654.627
2505,4.395,654.580,654.627
2506,4.395,654.580,654.627
2507,4.395,654.580,654.627
2508,4.395,654.580,654.627
2509,4.395,654.580,654.627
2510,4.394,654.581,654.627
2511,4.394,654.581,654.628
2512,4.394,654.581,654.628
2513,4.394,654.581,654.628
2514,4.394,654.581,654.628
2515,4.394,654.581,654.628
2516,4.394,654.581,654.628
2517,4.393,654.581,654.628
2518,4.393,654.581,654.628
2519,4.393,654.581,654.628
2520,4.393,654.581,654.628
2521,4.393,654.581,654.628
2522,4.393,654.581,654.628
2523,4.393,654.582,654.628
2524,4.392,654.582,654.628
2525,4.392,654.582,654.628
2526,4.392,654.582,654.628
2527,4.392,654.582,654.628
2528,4.392,654.582,654.628
2529,4.392,654.582,654.628
2530,4.392,654.582,654.628
2531,4.391,654.582,654.628
2532,4.391,654.582,654.628
2533,4.391,654.582,654.628
2534,4.391,654.582,654.629
2535,4.391,654.582,654.629
2536,4.391,654.582,654.629
2537,4.391,654.583,654.629
2538,4.390,654.583,654.629
2539,4.390,654.583,654.629
2540,4.390,654.583,654.629
2541,4.390,654.583,654.629
2542,4.390,654.583,654.629
2543,4.390,654.583,654.629
2544,4.390,654.583,654.629
2545,4.389,654.583,654.629
2546,4.389,654.583,654.629
2547,4.389,654.583,654.629
2548,4.389,654.583,654.629
2549,4.389,654.583,654.629
2550,4.389,654.583,654.629
2551,4.389,654.584,654.629
2552,4.388,654.584,654.629
2553,4.388,654.584,654.629
2554,4.388,654.584,654.629
2555,4.388,654.584,654.629
2556,4.388,654.584,654.629
2557,4.388,654.584,654.629
2558,4.388,654.584,654.630
2559,4.388,654.584,654.630
2560,4.387,654.584,654.630
2561,4.387,654.584,654.630
2562,4.387,654.584,654.630
2563,4.387,654.584,654.630
2564,4.387,654.584,654.630
2565,4.387,654.585,654.630
2566,4.387,654.585,654.630
2567,4.386,654.585,654.630
2568,4.386,654.585,654.630
2569,4.386,654.585,654.630
2570,4.386,654.585,654.630
2571,4.386,654.585,654.630
2572,4.386,654.585,654.630
2573,4.386,654.585,654.630
2574,4.385,654.585,654.630
2575,4.385,654.585,654.630
2576,4.385,654.585,654.630
2577,4.385,654.585,654.630
2578,4.385,654.585,654.630
2579,4.385,654.586,654.630
2580,4.385,654.586,654.630
2581,4.385,654.586,654.630
2582,4.384,654.586,654.631
2583,4.384,654.586,654.631
2584,4.384,654.586,654.631
2585,4.384,654.586,654.631
2586,4.384,654.586,654.631
2587,4.384,654.586,654.631
2588,4.384,654.586,654.631
2589,4.383,654.586,654.631
2590,4.383,654.586,654.631
2591,4.383,654.586,654.631
2592,4.383,654.586,654.631
2593,4.383,654.586,654.631
2594,4.383,654.587,654.631
2595,4.383,654.587,654.631
2596,4.383,654.587,654.631
2597,4.382,654.587,654.631
2598,4.382,654.587,654.631
2599,4.382,654.587,654.631
2600,4.382,654.587,654.631
2601,4.382,654.587,654.631
2602,4.382,654.587,654.631
2603,4.382,654.587,654.631
2604,4.381,654.587,654.631
2605,4.381,654.587,654.631
2606,4.381,654.587,654.632
2607,4.381,654.587,654.632
2608,4.381,654.587,654.632
2609,4.381,654.588,654.632
2610,4.381,654.588,654.632
2611,4.381,654.588,654.632
2612,4.380,654.588,654.632
2613,4.380,654.588,654.632
2614,4.380,654.588,654.632
2615,4.380,654.588,654.632
2616,4.380,654.588,654.632
2617,4.380,654.588,654.632
2618,4.380,654.588,654.632
2619,4.379,654.588,654.632
2620,4.379,654.588,654.632
2621,4.379,654.588,654.632
2622,4.379,654.588,654.632
2623,4.379,654.588,654.632
2624,4.379,654.588,654.632
2625,4.379,654.589,654.632
2626,4.379,654.589,654.632
2627,4.378,654.589,654.632
2628,4.378,654.589,654.632
2629,4.378,654.589,654.632
2630,4.378,654.589,654.632
2631,4.378,654.589,654.632
2632,4.378,654.589,654.633
2633,4.378,654.589,654.633
2634,4.377,654.589,654.633
2635,4.377,654.589,654.633
2636,4.377,654.589,654.633
2637,4.377,654.589,654.633
2638,4.377,654.589,654.633
2639,4.377,654.589,654.633
2640,4.377,654.590,654.633
2641,4.377,654.590,654.633
2642,4.376,654.590,654.633
2643,4.376,654.590,654.633
2644,4.376,654.590,654.633
2645,4.376,654.590,654.633
2646,4.376,654.590,654.633
2647,4.376,654.590,654.633
2648,4.376,654.590,654.633
2649,4.376,654.590,654.633
2650,4.375,654.590,654.633
2651,4.375,654.590,654.633
2652,4.375,654.590,654.633
2653,4.375,654.590,654.633
2654,4.375,654.590,654.633
2655,4.375,654.590,654.633
2656,4.375,654.591,654.633
2657,4.374,654.591,654.633
2658,4.374,654.591,654.634
2659,4.374,654.591,654.634
2660,4.374,654.591,654.634
2661,4.374,654.591,654.634
2662,4.374,654.591,654.634
2663,4.374,654.591,654.634
2664,4.374,654.591,654.634
2665,4.373,654.591,654.634
2666,4.373,654.591,654.634
2667,4.373,654.591,654.634
2668,4.373,654.591,654.634
2669,4.373,654.591,654.634
2670,4.373,654.591,654.634
2671,4.373,654.591,654.634
2672,4.373,654.592,654.634
2673,4.372,654.592,654.634
2674,4.372,654.592,654.634
2675,4.372,654.592,654.634
2676,4.372,654.592,654.634
2677,4.372,654.592,654.634
2678,4.372,654.592,654.634
2679,4.372,654.592,654.634
2680,4.372,654.592,654.634
2681,4.371,654.592,654.634
2682,4.371,654.592,654.634
2683,4.371,654.592,654.634
2684,4.371,654.592,654.635
2685,4.371,654.592,654.635
2686,4.371,654.592,654.635
2687,4.371,654.592,654.635
2688,4.371,654.593,654.635
2689,4.370,654.593,654.635
2690,4.370,654.593,654.635
2691,4.370,654.593,654.635
2692,4.370,654.593,654.635
2693,4.370,654.593,654.635
2694,4.370,654.593,654.635
2695,4.370,654.593,654.635
2696,4.370,654.593,654.635
2697,4.369,654.593,654.635
2698,4.369,654.593,654.635
2699,4.369,654.593,654.635
2700,4.369,654.593,654.635
2701,4.369,654.593,654.635
2702,4.369,654.593,654.635
2703,4.369,654.593,654.635
2704,4.369,654.594,654.635
2705,4.368,654.594,654.635
2706,4.368,654.594,654.635
2707,4.368,654.594,654.635
2708,4.368,654.594,654.635
2709,4.368,654.594,654.635
2710,4.368,654.594,654.635
2711,4.368,654.594,654.635
2712,4.368,654.594,654.636
2713,4.367,654.594,654.636
2714,4.367,654.594,654.636
2715,4.367,654.594,654.636
2716,4.367,654.594,654.636
2717,4.367,654.594,654.636
2718,4.367,654.594,654.636
2719,4.367,654.594,654.636
2720,4.367,654.594,654.636
2721,4.366,654.595,654.636
2722,4.366,654.595,654.636
2723,4.366,654.595,654.636
2724,4.366,654.595,654.636
2725,4.366,654.595,654.636
2726,4.366,654.595,654.636
2727,4.366,654.595,654.636
2728,4.366,654.595,654.636
2729,4.365,654.595,654.636
2730,4.365,654.595,654.636
2731,4.365,654.595,654.636
2732,4.365,654.595,654.636
2733,4.365,654.595,654.636
2734,4.365,654.595,654.636
2735,4.365,654.595,654.636
2736,4.365,654.595,654.636
2737,4.364,654.595,654.636
2738,4.364,654.595,654.636
2739,4.364,654.596,654.636
2740,4.364,654.596,654.637
2741,4.364,654.596,654.637
2742,4.364,654.596,654.637
2743,4.364,654.596,654.637
2744,4.364,654.596,654.637
2745,4.363,654.596,654.637
2746,4.363,654.596,654.637
2747,4.363,654.596,654.637
2748,4.363,654.596,654.637
2749,4.363,654.596,654.637
2750,4.363,654.596,654.637
2751,4.363,654.596,654.637
2752,4.363,654.596,654.637
2753,4.362,654.596,654.637
2754,4.362,654.596,654.637
2755,4.362,654.596,654.637
2756,4.362,654.597,654.637
2757,4.362,654.597,654.637
2758,4.362,654.597,654.637
2759,4.362,654.597,654.637
2760,4.362,654.597,654.637
2761,4.362,654.597,654.637
2762,4.361,654.597,654.637
2763,4.361,654.597,654.637
2764,4.361,654.597,654.637
2765,4.361,654.597,654.637
2766,4.361,654.597,654.637
2767,4.361,654.597,654.637
2768,4.361,654.597,654.637
2769,4.361,654.597,654.637
2770,4.360,654.597,654.638
2771,4.360,654.597,654.638
2772,4.360,654.597,654.638
2773,4.360,654.597,654.638
2774,4.360,654.598,654.638
2775,4.360,654.598,654.638
2776,4.360,654.598,654.638
2777,4.360,654.598,654.638
2778,4.359,654.598,654.638
2779,4.359,654.598,654.638
2780,4.359,654.598,654.638
2781,4.359,654.598,654.638
2782,4.359,654.598,654.638
2783,4.359,654.598,654.638
2784,4.359,654.598,654.638
2785,4.359,654.598,654.638
2786,4.359,654.598,654.638
2787,4.358,654.598,654.638
2788,4.358,654.598,654.638
2789,4.358,654.598,654.638
2790,4.358,654.598,654.638
2791,4.358,654.598,654.638
2792,4.358,654.599,654.638
2793,4.358,654.599,654.638
2794,4.358,654.599,654.638
2795,4.357,654.599,654.638
2796,4.357,654.599,654.638
2797,4.357,654.599,654.638
2798,4.357,654.599,654.638
2799,4.357,654.599,654.638
2800,4.357,654.599,654.639
2801,4.357,654.599,654.639
2802,4.357,654.599,654.639
2803,4.356,654.599,654.639
2804,4.356,654.599,654.639
2805,4.356,654.599,654.639
2806,4.356,654.599,654.639
2807,4.356,654.599,654.639
2808,4.356,654.599,654.639
2809,4.356,654.599,654.639
2810,4.356,654.599,654.639
2811,4.356,654.600,654.639
2812,4.355,654.600,654.639
2813,4.355,654.600,654.639
2814,4.355,654.600,654.639
2815,4.355,654.600,654.639
2816,4.355,654.600,654.639
2817,4.355,654.600,654.639
2818,4.355,654.600,654.639
2819,4.355,654.600,654.639
2820,4.354,654.600,654.639
2821,4.354,654.600,654.639
2822,4.354,654.600,654.639
2823,4.354,654.600,654.639
2824,4.354,654.600,654.639
2825,4.354,654.600,654.639
2826,4.354,654.600,654.639
2827,4.354,654.600,654.639
2828,4.354,654.600,654.639
2829,4.353,654.600,654.639
2830,4.353,654.601,654.639
2831,4.353,654.601,654.640
2832,4.353,654.601,654.640
2833,4.353,654.601,654.640
2834,4.353,654.601,654.640
2835,4.353,654.601,654.640
2836,4.353,654.601,654.640
2837,4.353,654.601,654.640
2838,4.352,654.601,654.640
2839,4.352,654.601,654.640
2840,4.352,654.601,654.640
2841,4.352,654.601,654.640
2842,4.352,654.601,654.640
2843,4.352,654.601,654.640
2844,4.352,654.601,654.640
2845,4.352,654.601,654.640
2846,4.351,654.601,654.640
2847,4.351,654.601,654.640
2848,4.351,654.601,654.640
2849,4.351,654.602,654.640
2850,4.351,654.602,654.640
2851,4.351,654.602,654.640
2852,4.351,654.602,654.640
2853,4.351,654.602,654.640
2854,4.351,654.602,654.640
2855,4.350,654.602,654.640
2856,4.350,654.602,654.640
2857,4.350,654.602,654.640
