# Time (s),Mass (g),T Back (K),T Front (K)
1927,4.654,654.196,654.370
1928,4.653,654.196,654.371
1929,4.653,654.197,654.371
1930,4.653,654.198,654.372
1931,4.652,654.198,654.372
1932,4.652,654.199,654.373
1933,4.652,654.200,654.373
1934,4.652,654.200,654.373
1935,4.651,654.201,654.374
1936,4.651,654.202,654.374
1937,4.651,654.203,654.375
1938,4.651,654.203,654.375
1939,4.650,654.204,654.376
1940,4.650,654.205,654.376
1941,4.650,654.205,654.377
1942,4.650,654.206,654.377
1943,4.649,654.207,654.378
1944,4.649,654.208,654.378
1945,4.649,654.208,654.378
1946,4.648,654.209,654.379
1947,4.648,654.209,654.379
1948,4.648,654.210,654.380
1949,4.648,654.211,654.380
1950,4.647,654.211,654.381
1951,4.647,654.212,654.381
1952,4.647,654.213,654.382
1953,4.647,654.213,654.382
1954,4.646,654.214,654.382
1955,4.646,654.215,654.383
1956,4.646,654.216,654.383
1957,4.646,654.216,654.384
1958,4.645,654.217,654.384
1959,4.645,654.218,654.385
1960,4.645,654.218,654.385
1961,4.645,654.219,654.385
1962,4.644,654.219,654.386
1963,4.644,654.220,654.386
1964,4.644,654.221,654.387
1965,4.644,654.221,654.387
1966,4.643,654.222,654.388
1967,4.643,654.223,654.388
1968,4.643,654.223,654.388
1969,4.643,654.224,654.389
1970,4.642,654.225,654.389
1971,4.642,654.225,654.390
1972,4.642,654.226,654.390
1973,4.641,654.227,654.391
1974,4.641,654.227,654.391
1975,4.641,654.228,654.391
1976,4.641,654.228,654.392
1977,4.640,654.229,654.392
1978,4.640,654.230,654.393
1979,4.640,654.230,654.393
1980,4.640,654.231,654.393
1981,4.639,654.232,654.394
1982,4.639,654.232,654.394
1983,4.639,654.233,654.395
1984,4.639,654.233,654.395
1985,4.638,654.234,654.395
1986,4.638,654.235,654.396
1987,4.638,654.235,654.396
1988,4.638,654.236,654.397
1989,4.637,654.237,654.397
1990,4.637,654.237,654.397
1991,4.637,654.238,654.398
1992,4.637,654.239,654.398
1993,4.636,654.239,654.399
1994,4.636,654.240,654.399
1995,4.636,654.240,654.399
1996,4.636,654.241,654.400
1997,4.635,654.242,654.400
1998,4.635,654.242,654.401
1999,4.635,654.243,654.401
2000,4.635,654.243,654.401
2001,4.634,654.244,654.402
2002,4.634,654.245,654.402
2003,4.634,654.245,654.402
2004,4.634,654.246,654.403
2005,4.633,654.246,654.403
2006,4.633,654.247,654.404
2007,4.633,654.248,654.404
2008,4.633,654.248,654.405
2009,4.633,654.249,654.405
2010,4.632,654.249,654.405
2011,4.632,654.250,654.406
2012,4.632,654.250,654.406
2013,4.632,654.251,654.406
2014,4.631,654.252,654.407
2015,4.631,654.252,654.407
2016,4.631,654.253,654.408
2017,4.631,654.253,654.408
2018,4.630,654.254,654.408
2019,4.630,654.255,654.409
2020,4.630,654.255,654.409
2021,4.630,654.256,654.409
2022,4.629,654.256,654.410
2023,4.629,654.257,654.410
2024,4.629,654.257,654.410
2025,4.629,654.258,654.411
2026,4.628,654.259,654.411
2027,4.628,654.259,654.412
2028,4.628,654.260,654.412
2029,4.628,654.260,654.412
2030,4.627,654.261,654.413
2031,4.627,654.261,654.413
2032,4.627,654.262,654.414
2033,4.627,654.263,654.414
2034,4.627,654.263,654.414
2035,4.626,654.264,654.415
2036,4.626,654.264,654.415
2037,4.626,654.265,654.415
2038,4.626,654.265,654.416
2039,4.625,654.266,654.416
2040,4.625,654.266,654.416
2041,4.625,654.267,654.417
2042,4.625,654.268,654.417
2043,4.624,654.268,654.418
2044,4.624,654.269,654.418
2045,4.624,654.269,654.418
2046,4.624,654.270,654.419
2047,4.623,654.270,654.419
2048,4.623,654.271,654.419
2049,4.623,654.271,654.420
2050,4.623,654.272,654.420
2051,4.623,654.272,654.420
2052,4.622,654.273,654.421
2053,4.622,654.274,654.421
2054,4.622,654.274,654.421
2055,4.622,654.275,654.422
2056,4.621,654.275,654.422
2057,4.621,654.276,654.422
2058,4.621,654.276,654.423
2059,4.621,654.277,654.423
2060,4.620,654.277,654.423
2061,4.620,654.278,654.424
2062,4.620,654.278,654.424
2063,4.620,654.279,654.425
2064,4.620,654.279,654.425
2065,4.619,654.280,654.425
2066,4.619,654.281,654.426
2067,4.619,654.281,654.426
2068,4.619,654.282,654.426
2069,4.618,654.282,654.427
2070,4.618,654.283,654.427
2071,4.618,654.283,654.427
2072,4.618,654.284,654.428
2073,4.617,654.284,654.428
2074,4.617,654.285,654.428
2075,4.617,654.285,654.429
2076,4.617,654.286,654.429
2077,4.617,654.286,654.429
2078,4.616,654.287,654.430
2079,4.616,654.287,654.430
2080,4.616,654.288,654.430
2081,4.616,654.288,654.431
2082,4.615,654.289,654.431
2083,4.615,654.289,654.431
2084,4.615,654.290,654.432
2085,4.615,654.290,654.432
2086,4.615,654.291,654.432
2087,4.614,654.291,654.433
2088,4.614,654.292,654.433
2089,4.614,654.292,654.433
2090,4.614,654.293,654.434
2091,4.613,654.293,654.434
2092,4.613,654.294,654.434
2093,4.613,654.294,654.435
2094,4.613,654.295,654.435
2095,4.613,654.295,654.435
2096,4.612,654.296,654.435
2097,4.612,654.296,654.436
2098,4.612,654.297,654.436
2099,4.612,654.297,654.436
2100,4.611,654.298,654.437
2101,4.611,654.298,654.437
2102,4.611,654.299,654.437
2103,4.611,654.299,654.438
2104,4.611,654.300,654.438
2105,4.610,654.300,654.438
2106,4.610,654.301,654.439
2107,4.610,654.301,654.439
2108,4.610,654.302,654.439
2109,4.609,654.302,654.440
2110,4.609,654.303,654.440
2111,4.609,654.303,654.440
2112,4.609,654.304,654.441
2113,4.609,654.304,654.441
2114,4.608,654.304,654.441
2115,4.608,654.305,654.441
2116,4.608,654.305,654.442
2117,4.608,654.306,654.442
2118,4.608,654.306,654.442
2119,4.607,654.307,654.443
2120,4.607,654.307,654.443
2121,4.607,654.308,654.443
2122,4.607,654.308,654.444
2123,4.606,654.309,654.444
2124,4.606,654.309,654.444
2125,4.606,654.310,654.444
2126,4.606,654.310,654.445
2127,4.606,654.311,654.445
2128,4.605,654.311,654.445
2129,4.605,654.312,654.446
2130,4.605,654.312,654.446
2131,4.605,654.312,654.446
2132,4.605,654.313,654.447
2133,4.604,654.313,654.447
2134,4.604,654.314,654.447
2135,4.604,654.314,654.448
2136,4.604,654.315,654.448
2137,4.603,654.315,654.448
2138,4.603,654.316,654.448
2139,4.603,654.316,654.449
2140,4.603,654.317,654.449
2141,4.603,654.317,654.449
2142,4.602,654.318,654.450
2143,4.602,654.318,654.450
2144,4.602,654.318,654.450
2145,4.602,654.319,654.451
2146,4.602,654.319,654.451
2147,4.601,654.320,654.451
2148,4.601,654.320,654.451
2149,4.601,654.321,654.452
2150,4.601,654.321,654.452
2151,4.601,654.322,654.452
2152,4.600,654.322,654.452
2153,4.600,654.322,654.453
2154,4.600,654.323,654.453
2155,4.600,654.323,654.453
2156,4.600,654.324,654.454
2157,4.599,654.324,654.454
2158,4.599,654.325,654.454
2159,4.599,654.325,654.454
2160,4.599,654.326,654.455
2161,4.598,654.326,654.455
2162,4.598,654.326,654.455
2163,4.598,654.327,654.456
2164,4.598,654.327,654.456
2165,4.598,654.328,654.456
2166,4.597,654.328,654.456
2167,4.597,654.329,654.457
2168,4.597,654.329,654.457
2169,4.597,654.329,654.457
2170,4.597,654.330,654.458
2171,4.596,654.330,654.458
2172,4.596,654.331,654.458
2173,4.596,654.331,654.458
2174,4.596,654.332,654.459
2175,4.596,654.332,654.459
2176,4.595,654.332,654.459
2177,4.595,654.333,654.460
2178,4.595,654.333,654.460
2179,4.595,654.334,654.460
2180,4.595,654.334,654.460
2181,4.594,654.334,654.461
2182,4.594,654.335,654.461
2183,4.594,654.335,654.461
2184,4.594,654.336,654.461
2185,4.594,654.336,654.462
2186,4.593,654.337,654.462
2187,4.593,654.337,654.462
2188,4.593,654.337,654.463
2189,4.593,654.338,654.463
2190,4.593,654.338,654.463
2191,4.592,654.339,654.463
2192,4.592,654.339,654.464
2193,4.592,654.339,654.464
2194,4.592,654.340,654.464
2195,4.592,654.340,654.464
2196,4.591,654.341,654.465
2197,4.591,654.341,654.465
2198,4.591,654.341,654.465
2199,4.591,654.342,654.465
2200,4.591,654.342,654.466
2201,4.590,654.343,654.466
2202,4.590,654.343,654.466
2203,4.590,654.344,654.466
2204,4.590,654.344,654.467
2205,4.590,654.344,654.467
2206,4.589,654.345,654.467
2207,4.589,654.345,654.468
2208,4.589,654.345,654.468
2209,4.589,654.346,654.468
2210,4.589,654.346,654.468
2211,4.588,654.347,654.469
2212,4.588,654.347,654.469
2213,4.588,654.347,654.469
2214,4.588,654.348,654.469
2215,4.588,654.348,654.470
2216,4.587,654.349,654.470
2217,4.587,654.349,654.470
2218,4.587,654.349,654.470
2219,4.587,654.350,654.471
2220,4.587,654.350,654.471
2221,4.587,654.351,654.471
2222,4.586,654.351,654.471
2223,4.586,654.351,654.472
2224,4.586,654.352,654.472
2225,4.586,654.352,654.472
2226,4.586,654.353,654.472
2227,4.585,654.353,654.473
2228,4.585,654.353,654.473
2229,4.585,654.354,654.473
2230,4.585,654.354,654.473
2231,4.585,654.354,654.474
2232,4.584,654.355,654.474
2233,4.584,654.355,654.474
2234,4.584,654.356,654.474
2235,4.584,654.356,654.475
2236,4.584,654.356,654.475
2237,4.583,654.357,654.475
2238,4.583,654.357,654.475
2239,4.583,654.358,654.476
2240,4.583,654.358,654.476
2241,4.583,654.358,654.476
2242,4.583,654.359,654.476
2243,4.582,654.359,654.477
2244,4.582,654.359,654.477
2245,4.582,654.360,654.477
2246,4.582,654.360,654.477
2247,4.582,654.361,654.478
2248,4.581,654.361,654.478
2249,4.581,654.361,654.478
2250,4.581,654.362,654.478
2251,4.581,654.362,654.478
2252,4.581,654.362,654.479
2253,4.580,654.363,654.479
2254,4.580,654.363,654.479
2255,4.580,654.363,654.479
2256,4.580,654.364,654.480
2257,4.580,654.364,654.480
2258,4.580,654.364,654.480
2259,4.579,654.365,654.480
2260,4.579,654.365,654.481
2261,4.579,654.366,654.481
2262,4.579,654.366,654.481
2263,4.579,654.366,654.481
2264,4.578,654.367,654.482
2265,4.578,654.367,654.482
2266,4.578,654.367,654.482
2267,4.578,654.368,654.482
2268,4.578,654.368,654.482
2269,4.577,654.368,654.483
2270,4.577,654.369,654.483
2271,4.577,654.369,654.483
2272,4.577,654.370,654.483
2273,4.577,654.370,654.484
2274,4.577,654.370,654.484
2275,4.576,654.371,654.484
2276,4.576,654.371,654.484
2277,4.576,654.371,654.484
2278,4.576,654.372,654.485
2279,4.576,654.372,654.485
2280,4.575,654.372,654.485
2281,4.575,654.373,654.485
2282,4.575,654.373,654.486
2283,4.575,654.373,654.486
2284,4.575,654.374,654.486
2285,4.575,654.374,654.486
2286,4.574,654.374,654.487
2287,4.574,654.375,654.487
2288,4.574,654.375,654.487
2289,4.574,654.375,654.487
2290,4.574,654.376,654.487
2291,4.573,654.376,654.488
2292,4.573,654.377,654.488
2293,4.573,654.377,654.488
2294,4.573,654.377,654.488
2295,4.573,654.377,654.489
2296,4.573,654.378,654.489
2297,4.572,654.378,654.489
2298,4.572,654.379,654.489
2299,4.572,654.379,654.489
2300,4.572,654.379,654.490
2301,4.572,654.379,654.490
2302,4.571,654.380,654.490
2303,4.571,654.380,654.490
2304,4.571,654.381,654.491
2305,4.571,654.381,654.491
2306,4.571,654.381,654.491
2307,4.571,654.382,654.491
2308,4.570,654.382,654.491
2309,4.570,654.382,654.492
2310,4.570,654.383,654.492
2311,4.570,654.383,654.492
2312,4.570,654.383,654.492
2313,4.570,654.383,654.492
2314,4.569,654.384,654.493
2315,4.569,654.384,654.493
2316,4.569,654.385,654.493
2317,4.569,654.385,654.493
2318,4.569,654.385,654.494
2319,4.568,654.385,654.494
2320,4.568,654.386,654.494
2321,4.568,654.386,654.494
2322,4.568,654.386,654.494
2323,4.568,654.387,654.495
2324,4.568,654.387,654.495
2325,4.567,654.387,654.495
2326,4.567,654.388,654.495
2327,4.567,654.388,654.495
2328,4.567,654.388,654.496
2329,4.567,654.389,654.496
2330,4.567,654.389,654.496
2331,4.566,654.389,654.496
2332,4.566,654.390,654.496
2333,4.566,654.390,654.497
2334,4.566,654.390,654.497
2335,4.566,654.391,654.497
2336,4.566,654.391,654.497
2337,4.565,654.391,654.498
2338,4.565,654.391,654.498
2339,4.565,654.392,654.498
2340,4.565,654.392,654.498
2341,4.565,654.392,654.498
2342,4.564,654.393,654.498
2343,4.564,654.393,654.499
2344,4.564,654.393,654.499
2345,4.564,654.394,654.499
2346,4.564,654.394,654.499
2347,4.564,654.394,654.500
2348,4.563,654.395,654.500
2349,4.563,654.395,654.500
2350,4.563,654.395,654.500
2351,4.563,654.396,654.500
2352,4.563,654.396,654.501
2353,4.563,654.396,654.501
2354,4.562,654.396,654.501
2355,4.562,654.397,654.501
2356,4.562,654.397,654.501
2357,4.562,654.397,654.502
2358,4.562,654.398,654.502
2359,4.562,654.398,654.502
2360,4.561,654.398,654.502
2361,4.561,654.399,654.502
2362,4.561,654.399,654.502
2363,4.561,654.399,654.503
2364,4.561,654.399,654.503
2365,4.561,654.400,654.503
2366,4.560,654.400,654.503
2367,4.560,654.400,654.503
2368,4.560,654.401,654.504
2369,4.560,654.401,654.504
2370,4.560,654.401,654.504
2371,4.560,654.402,654.504
2372,4.559,654.402,654.505
2373,4.559,654.402,654.505
2374,4.559,654.403,654.505
2375,4.559,654.403,654.505
2376,4.559,654.403,654.505
2377,4.559,654.403,654.505
2378,4.558,654.404,654.506
2379,4.558,654.404,654.506
2380,4.558,654.404,654.506
2381,4.558,654.405,654.506
2382,4.558,654.405,654.506
2383,4.558,654.405,654.507
2384,4.557,654.405,654.507
2385,4.557,654.406,654.507
2386,4.557,654.406,654.507
2387,4.557,654.406,654.507
2388,4.557,654.407,654.508
2389,4.557,654.407,654.508
2390,4.556,654.407,654.508
2391,4.556,654.407,654.508
2392,4.556,654.408,654.508
2393,4.556,654.408,654.508
2394,4.556,654.408,654.509
2395,4.556,654.409,654.509
2396,4.555,654.409,654.509
2397,4.555,654.409,654.509
2398,4.555,654.409,654.509
2399,4.555,654.410,654.510
2400,4.555,654.410,654.510
2401,4.555,654.410,654.510
2402,4.554,654.411,654.510
2403,4.554,654.411,654.510
2404,4.554,654.411,654.511
2405,4.554,654.411,654.511
2406,4.554,654.412,654.511
2407,4.554,654.412,654.511
2408,4.553,654.412,654.511
2409,4.553,654.413,654.511
2410,4.553,654.413,654.512
2411,4.553,654.413,654.512
2412,4.553,654.413,654.512
2413,4.553,654.414,654.512
2414,4.552,654.414,654.512
2415,4.552,654.414,654.512
2416,4.552,654.415,654.513
2417,4.552,654.415,654.513
2418,4.552,654.415,654.513
2419,4.552,654.415,654.513
2420,4.552,654.416,654.513
2421,4.551,654.416,654.514
2422,4.551,654.416,654.514
2423,4.551,654.416,654.514
2424,4.551,654.417,654.514
2425,4.551,654.417,654.514
2426,4.551,654.417,654.514
2427,4.550,654.418,654.515
2428,4.550,654.418,654.515
2429,4.550,654.418,654.515
2430,4.550,654.418,654.515
2431,4.550,654.419,654.515
2432,4.550,654.419,654.515
2433,4.549,654.419,654.516
2434,4.549,654.419,654.516
2435,4.549,654.420,654.516
2436,4.549,654.420,654.516
2437,4.549,654.420,654.516
2438,4.549,654.420,654.517
2439,4.548,654.421,654.517
2440,4.548,654.421,654.517
2441,4.548,654.421,654.517
2442,4.548,654.421,654.517
2443,4.548,654.422,654.517
2444,4.548,654.422,654.518
2445,4.548,654.422,654.518
2446,4.547,654.423,654.518
2447,4.547,654.423,654.518
2448,4.547,654.423,654.518
2449,4.547,654.423,654.518
2450,4.547,654.424,654.519
2451,4.547,654.424,654.519
2452,4.546,654.424,654.519
2453,4.546,654.424,654.519
2454,4.546,654.425,654.519
2455,4.546,654.425,654.519
2456,4.546,654.425,654.520
2457,4.546,654.425,654.520
2458,4.546,654.426,654.520
2459,4.545,654.426,654.520
2460,4.545,654.426,654.520
2461,4.545,654.426,654.520
2462,4.545,654.427,654.521
2463,4.545,654.427,654.521
2464,4.545,654.427,654.521
2465,4.544,654.427,654.521
2466,4.544,654.428,654.521
2467,4.544,654.428,654.521
2468,4.544,654.428,654.522
2469,4.544,654.428,654.522
2470,4.544,654.429,654.522
2471,4.544,654.429,654.522
2472,4.543,654.429,654.522
2473,4.543,654.429,654.522
2474,4.543,654.430,654.523
2475,4.543,654.430,654.523
2476,4.543,654.430,654.523
2477,4.543,654.431,654.523
2478,4.542,654.431,654.523
2479,4.542,654.431,654.523
2480,4.542,654.431,654.524
2481,4.542,654.432,654.524
2482,4.542,654.432,654.524
2483,4.542,654.432,654.524
2484,4.542,654.432,654.524
2485,4.541,654.433,654.524
2486,4.541,654.433,654.525
2487,4.541,654.433,654.525
2488,4.541,654.433,654.525
2489,4.541,654.433,654.525
2490,4.541,654.434,654.525
2491,4.540,654.434,654.525
2492,4.540,654.434,654.525
2493,4.540,654.434,654.526
2494,4.540,654.435,654.526
2495,4.540,654.435,654.526
2496,4.540,654.435,654.526
2497,4.540,654.435,654.526
2498,4.539,654.436,654.526
2499,4.539,654.436,654.527
2500,4.539,654.436,654.527
2501,4.539,654.436,654.527
2502,4.539,654.437,654.527
2503,4.539,654.437,654.527
2504,4.539,654.437,654.527
2505,4.538,654.437,654.528
2506,4.538,654.438,654.528
2507,4.538,654.438,654.528
2508,4.538,654.438,654.528
2509,4.538,654.438,654.528
2510,4.538,654.439,654.528
2511,4.537,654.439,654.528
2512,4.537,654.439,654.529
2513,4.537,654.439,654.529
2514,4.537,654.439,654.529
2515,4.537,654.440,654.529
2516,4.537,654.440,654.529
2517,4.537,654.440,654.529
2518,4.536,654.440,654.530
2519,4.536,654.441,654.530
2520,4.536,654.441,654.530
2521,4.536,654.441,654.530
2522,4.536,654.441,654.530
2523,4.536,654.442,654.530
2524,4.536,654.442,654.530
2525,4.535,654.442,654.531
2526,4.535,654.442,654.531
2527,4.535,654.442,654.531
2528,4.535,654.443,654.531
2529,4.535,654.443,654.531
2530,4.535,654.443,654.531
2531,4.535,654.443,654.532
2532,4.534,654.444,654.532
2533,4.534,654.444,654.532
2534,4.534,654.444,654.532
2535,4.534,654.444,654.532
2536,4.534,654.445,654.532
2537,4.534,654.445,654.532
2538,4.534,654.445,654.533
2539,4.533,654.445,654.533
2540,4.533,654.445,654.533
2541,4.533,654.446,654.533
2542,4.533,654.446,654.533
2543,4.533,654.446,654.533
2544,4.533,654.446,654.533
2545,4.533,654.447,654.534
2546,4.532,654.447,654.534
2547,4.532,654.447,654.534
2548,4.532,654.447,654.534
2549,4.532,654.448,654.534
2550,4.532,654.448,654.534
2551,4.532,654.448,654.534
2552,4.532,654.448,654.535
2553,4.531,654.448,654.535
2554,4.531,654.449,654.535
2555,4.531,654.449,654.535
2556,4.531,654.449,654.535
2557,4.531,654.449,654.535
2558,4.531,654.450,654.535
2559,4.531,654.450,654.536
2560,4.530,654.450,654.536
2561,4.530,654.450,654.536
2562,4.530,654.450,654.536
2563,4.530,654.451,654.536
2564,4.530,654.451,654.536
2565,4.530,654.451,654.536
2566,4.530,654.451,654.537
2567,4.529,654.451,654.537
2568,4.529,654.452,654.537
2569,4.529,654.452,654.537
2570,4.529,654.452,654.537
2571,4.529,654.452,654.537
2572,4.529,654.453,654.537
2573,4.529,654.453,654.538
2574,4.528,654.453,654.538
2575,4.528,654.453,654.538
2576,4.528,654.453,654.538
2577,4.528,654.454,654.538
2578,4.528,654.454,654.538
2579,4.528,654.454,654.538
2580,4.528,654.454,654.539
2581,4.527,654.454,654.539
2582,4.527,654.455,654.539
2583,4.527,654.455,654.539
2584,4.527,654.455,654.539
2585,4.527,654.455,654.539
2586,4.527,654.456,654.539
2587,4.527,654.456,654.540
2588,4.526,654.456,654.540
2589,4.526,654.456,654.540
2590,4.526,654.456,654.540
2591,4.526,654.457,654.540
2592,4.526,654.457,654.540
2593,4.526,654.457,654.540
2594,4.526,654.457,654.540
2595,4.525,654.457,654.541
2596,4.525,654.458,654.541
2597,4.525,654.458,654.541
2598,4.525,654.458,654.541
2599,4.525,654.458,654.541
2600,4.525,654.458,654.541
2601,4.525,654.459,654.541
2602,4.524,654.459,654.542
2603,4.524,654.459,654.542
2604,4.524,654.459,654.542
2605,4.524,654.459,654.542
2606,4.524,654.460,654.542
2607,4.524,654.460,654.542
2608,4.524,654.460,654.542
2609,4.524,654.460,654.542
2610,4.523,654.460,654.543
2611,4.523,654.461,654.543
2612,4.523,654.461,654.543
2613,4.523,654.461,654.543
2614,4.523,654.461,654.543
2615,4.523,654.461,654.543
2616,4.523,654.462,654.543
2617,4.522,654.462,654.544
2618,4.522,654.462,654.544
2619,4.522,654.462,654.544
2620,4.522,654.462,654.544
2621,4.522,654.463,654.544
2622,4.522,654.463,654.544
2623,4.522,654.463,654.544
2624,4.521,654.463,654.544
2625,4.521,654.463,654.545
2626,4.521,654.464,654.545
2627,4.521,654.464,654.545
2628,4.521,654.464,654.545
2629,4.521,654.464,654.545
2630,4.521,654.465,654.545
2631,4.521,654.465,654.545
2632,4.520,654.465,654.546
2633,4.520,654.465,654.546
2634,4.520,654.465,654.546
2635,4.520,654.465,654.546
2636,4.520,654.466,654.546
2637,4.520,654.466,654.546
2638,4.520,654.466,654.546
2639,4.519,654.466,654.546
2640,4.519,654.466,654.547
2641,4.519,654.467,654.547
2642,4.519,654.467,654.547
2643,4.519,654.467,654.547
2644,4.519,654.467,654.547
2645,4.519,654.467,654.547
2646,4.519,654.468,654.547
2647,4.518,654.468,654.547
2648,4.518,654.468,654.548
2649,4.518,654.468,654.548
2650,4.518,654.468,654.548
2651,4.518,654.469,654.548
2652,4.518,654.469,654.548
2653,4.518,654.469,654.548
2654,4.517,654.469,654.548
2655,4.517,654.469,654.548
2656,4.517,654.470,654.549
2657,4.517,654.470,654.549
2658,4.517,654.470,654.549
2659,4.517,654.470,654.549
2660,4.517,654.470,654.549
2661,4.517,654.470,654.549
2662,4.516,654.471,654.549
2663,4.516,654.471,654.549
2664,4.516,654.471,654.549
2665,4.516,654.471,654.550
2666,4.516,654.471,654.550
2667,4.516,654.472,654.550
2668,4.516,654.472,654.550
2669,4.515,654.472,654.550
2670,4.515,654.472,654.550
2671,4.515,654.472,654.550
2672,4.515,654.473,654.550
2673,4.515,654.473,654.551
2674,4.515,654.473,654.551
2675,4.515,654.473,654.551
2676,4.515,654.473,654.551
2677,4.514,654.473,654.551
2678,4.514,654.474,654.551
2679,4.514,654.474,654.551
2680,4.514,654.474,654.551
2681,4.514,654.474,654.552
2682,4.514,654.474,654.552
2683,4.514,654.475,654.552
2684,4.514,654.475,654.552
2685,4.513,654.475,654.552
2686,4.513,654.475,654.552
2687,4.513,654.475,654.552
2688,4.513,654.475,654.552
2689,4.513,654.476,654.553
2690,4.513,654.476,654.553
2691,4.513,654.476,654.553
2692,4.512,654.476,654.553
2693,4.512,654.476,654.553
2694,4.512,654.477,654.553
2695,4.512,654.477,654.553
2696,4.512,654.477,654.553
2697,4.512,654.477,654.553
2698,4.512,654.477,654.554
2699,4.512,654.477,654.554
2700,4.511,654.478,654.554
2701,4.511,654.478,654.554
2702,4.511,654.478,654.554
2703,4.511,654.478,654.554
2704,4.511,654.478,654.554
2705,4.511,654.478,654.554
2706,4.511,654.479,654.555
2707,4.511,654.479,654.555
2708,4.510,654.479,654.555
2709,4.510,654.479,654.555
2710,4.510,654.479,654.555
2711,4.510,654.480,654.555
2712,4.510,654.480,654.555
2713,4.510,654.480,654.555
2714,4.510,654.480,654.555
2715,4.510,654.480,654.556
2716,4.509,654.480,654.556
2717,4.509,654.481,654.556
2718,4.509,654.481,654.556
2719,4.509,654.481,654.556
2720,4.509,654.481,654.556
2721,4.509,654.481,654.556
2722,4.509,654.481,654.556
2723,4.509,654.482,654.556
2724,4.508,654.482,654.557
2725,4.508,654.482,654.557
2726,4.508,654.482,654.557
2727,4.508,654.482,654.557
2728,4.508,654.482,654.557
2729,4.508,654.483,654.557
2730,4.508,654.483,654.557
2731,4.508,654.483,654.557
2732,4.507,654.483,654.557
2733,4.507,654.483,654.558
2734,4.507,654.483,654.558
2735,4.507,654.484,654.558
2736,4.507,654.484,654.558
2737,4.507,654.484,654.558
2738,4.507,654.484,654.558
2739,4.507,654.484,654.558
2740,4.506,654.485,654.558
2741,4.506,654.485,654.558
2742,4.506,654.485,654.559
2743,4.506,654.485,654.559
2744,4.506,654.485,654.559
2745,4.506,654.485,654.559
2746,4.506,654.486,654.559
2747,4.506,654.486,654.559
2748,4.505,654.486,654.559
2749,4.505,654.486,654.559
2750,4.505,654.486,654.559
2751,4.505,654.486,654.560
2752,4.505,654.487,654.560
2753,4.505,654.487,654.560
2754,4.505,654.487,654.560
2755,4.505,654.487,654.560
2756,4.504,654.487,654.560
2757,4.504,654.487,654.560
2758,4.504,654.488,654.560
2759,4.504,654.488,654.560
2760,4.504,654.488,654.561
2761,4.504,654.488,654.561
2762,4.504,654.488,654.561
2763,4.504,654.488,654.561
2764,4.503,654.488,654.561
2765,4.503,654.489,654.561
2766,4.503,654.489,654.561
2767,4.503,654.489,654.561
2768,4.503,654.489,654.561
2769,4.503,654.489,654.561
2770,4.503,654.490,654.562
2771,4.503,654.490,654.562
2772,4.502,654.490,654.562
2773,4.502,654.490,654.562
2774,4.502,654.490,654.562
2775,4.502,654.490,654.562
2776,4.502,654.490,654.562
2777,4.502,654.491,654.562
2778,4.502,654.491,654.562
2779,4.502,654.491,654.563
2780,4.502,654.491,654.563
2781,4.501,654.491,654.563
2782,4.501,654.491,654.563
2783,4.501,654.492,654.563
2784,4.501,654.492,654.563
2785,4.501,654.492,654.563
2786,4.501,654.492,654.563
2787,4.501,654.492,654.563
2788,4.501,654.492,654.563
2789,4.500,654.492,654.564
2790,4.500,654.493,654.564
2791,4.500,654.493,654.564
2792,4.500,654.493,654.564
2793,4.500,654.493,654.564
2794,4.500,654.493,654.564
2795,4.500,654.493,654.564
2796,4.500,654.494,654.564
2797,4.499,654.494,654.564
2798,4.499,654.494,654.564
2799,4.499,654.494,654.565
2800,4.499,654.494,654.565
2801,4.499,654.494,654.565
2802,4.499,654.495,654.565
2803,4.499,654.495,654.565
2804,4.499,654.495,654.565
2805,4.499,654.495,654.565
2806,4.498,654.495,654.565
2807,4.498,654.495,654.565
2808,4.498,654.495,654.565
2809,4.498,654.496,654.566
2810,4.498,654.496,654.566
2811,4.498,654.496,654.566
2812,4.498,654.496,654.566
2813,4.498,654.496,654.566
2814,4.497,654.496,654.566
2815,4.497,654.497,654.566
2816,4.497,654.497,654.566
2817,4.497,654.497,654.566
2818,4.497,654.497,654.566
2819,4.497,654.497,654.567
2820,4.497,654.497,654.567
2821,4.497,654.497,654.567
2822,4.497,654.498,654.567
2823,4.496,654.498,654.567
2824,4.496,654.498,654.567
2825,4.496,654.498,654.567
2826,4.496,654.498,654.567
2827,4.496,654.498,654.567
2828,4.496,654.499,654.567
2829,4.496,654.499,654.568
2830,4.496,654.499,654.568
2831,4.495,654.499,654.568
2832,4.495,654.499,654.568
2833,4.495,654.499,654.568
2834,4.495,654.499,654.568
2835,4.495,654.500,654.568
2836,4.495,654.500,654.568
2837,4.495,654.500,654.568
2838,4.495,654.500,654.568
2839,4.495,654.500,654.569
2840,4.494,654.500,654.569
2841,4.494,654.500,654.569
2842,4.494,654.501,654.569
2843,4.494,654.501,654.569
2844,4.494,654.501,654.569
2845,4.494,654.501,654.569
2846,4.494,654.501,654.569
2847,4.494,654.501,654.569
2848,4.494,654.501,654.569
2849,4.493,654.502,654.569
2850,4.493,654.502,654.570
2851,4.493,654.502,654.570
2852,4.493,654.502,654.570
2853,4.493,654.502,654.570
2854,4.493,654.502,654.570
2855,4.493,654.502,654.570
2856,4.493,654.503,654.570
2857,4.492,654.503,654.570
