# Time (s),Mass (g),T Back (K),T Front (K)
1927,37.396,583.981,631.209
1928,37.368,584.063,631.231
1929,37.341,584.145,631.253
1930,37.313,584.227,631.275
1931,37.285,584.309,631.297
1932,37.257,584.391,631.319
1933,37.230,584.471,631.341
1934,37.202,584.553,631.362
1935,37.174,584.633,631.383
1936,37.147,584.714,631.405
1937,37.119,584.794,631.427
1938,37.091,584.875,631.448
1939,37.064,584.955,631.470
1940,37.036,585.034,631.492
1941,37.009,585.113,631.513
1942,36.981,585.193,631.535
1943,36.954,585.272,631.556
1944,36.926,585.351,631.577
1945,36.899,585.429,631.599
1946,36.871,585.508,631.620
1947,36.844,585.586,631.642
1948,36.816,585.664,631.663
1949,36.789,585.742,631.684
1950,36.762,585.819,631.705
1951,36.734,585.897,631.726
1952,36.707,585.974,631.748
1953,36.680,586.051,631.769
1954,36.653,586.127,631.790
1955,36.625,586.204,631.811
1956,36.598,586.280,631.832
1957,36.571,586.356,631.853
1958,36.544,586.431,631.874
1959,36.517,586.507,631.895
1960,36.490,586.583,631.916
1961,36.462,586.657,631.937
1962,36.435,586.733,631.958
1963,36.408,586.807,631.978
1964,36.381,586.882,631.999
1965,36.354,586.957,632.020
1966,36.327,587.030,632.040
1967,36.300,587.105,632.061
1968,36.273,587.178,632.082
1969,36.246,587.251,632.102
1970,36.220,587.324,632.123
1971,36.193,587.398,632.144
1972,36.166,587.470,632.164
1973,36.139,587.543,632.185
1974,36.112,587.615,632.205
1975,36.085,587.687,632.226
1976,36.059,587.760,632.246
1977,36.032,587.831,632.266
1978,36.005,587.903,632.287
1979,35.979,587.974,632.307
1980,35.952,588.045,632.327
1981,35.925,588.116,632.348
1982,35.899,588.187,632.368
1983,35.872,588.257,632.388
1984,35.846,588.328,632.409
1985,35.819,588.398,632.428
1986,35.793,588.468,632.448
1987,35.766,588.537,632.468
1988,35.740,588.607,632.488
1989,35.713,588.676,632.509
1990,35.687,588.745,632.529
1991,35.661,588.814,632.548
1992,35.634,588.883,632.568
1993,35.608,588.952,632.588
1994,35.582,589.020,632.608
1995,35.555,589.088,632.628
1996,35.529,589.156,632.647
1997,35.503,589.223,632.667
1998,35.477,589.291,632.687
1999,35.451,589.358,632.707
2000,35.425,589.426,632.726
2001,35.399,589.492,632.745
2002,35.372,589.559,632.766
2003,35.347,589.625,632.785
2004,35.320,589.692,632.804
2005,35.294,589.758,632.824
2006,35.268,589.824,632.844
2007,35.243,589.889,632.863
2008,35.217,589.955,632.883
2009,35.191,590.020,632.902
2010,35.165,590.085,632.921
2011,35.139,590.150,632.940
2012,35.113,590.215,632.960
2013,35.088,590.279,632.979
2014,35.062,590.344,632.998
2015,35.036,590.408,633.017
2016,35.010,590.472,633.037
2017,34.985,590.536,633.056
2018,34.959,590.599,633.075
2019,34.933,590.664,633.094
2020,34.908,590.726,633.113
2021,34.882,590.790,633.132
2022,34.857,590.852,633.151
2023,34.831,590.915,633.170
2024,34.806,590.977,633.188
2025,34.780,591.040,633.208
2026,34.755,591.102,633.226
2027,34.729,591.164,633.245
2028,34.704,591.225,633.264
2029,34.679,591.286,633.283
2030,34.654,591.348,633.301
2031,34.628,591.409,633.320
2032,34.603,591.470,633.339
2033,34.578,591.532,633.358
2034,34.553,591.592,633.376
2035,34.527,591.652,633.394
2036,34.502,591.712,633.413
2037,34.477,591.772,633.431
2038,34.452,591.832,633.450
2039,34.427,591.892,633.469
2040,34.402,591.952,633.487
2041,34.377,592.011,633.506
2042,34.352,592.070,633.524
2043,34.327,592.129,633.542
2044,34.302,592.189,633.560
2045,34.278,592.247,633.578
2046,34.253,592.305,633.597
2047,34.228,592.364,633.615
2048,34.203,592.422,633.633
2049,34.178,592.480,633.651
2050,34.154,592.538,633.670
2051,34.129,592.596,633.688
2052,34.104,592.653,633.706
2053,34.079,592.710,633.724
2054,34.055,592.767,633.741
2055,34.030,592.824,633.760
2056,34.006,592.881,633.777
2057,33.981,592.938,633.796
2058,33.957,592.994,633.813
2059,33.932,593.050,633.831
2060,33.908,593.106,633.849
2061,33.883,593.163,633.867
2062,33.859,593.218,633.885
2063,33.834,593.274,633.902
2064,33.810,593.329,633.920
2065,33.786,593.385,633.938
2066,33.762,593.440,633.955
2067,33.737,593.495,633.973
2068,33.713,593.549,633.990
2069,33.689,593.604,634.008
2070,33.665,593.658,634.025
2071,33.641,593.713,634.043
2072,33.617,593.767,634.060
2073,33.592,593.821,634.078
2074,33.568,593.875,634.096
2075,33.544,593.929,634.113
2076,33.520,593.983,634.130
2077,33.496,594.036,634.148
2078,33.473,594.089,634.165
2079,33.449,594.142,634.182
2080,33.425,594.195,634.200
2081,33.401,594.248,634.217
2082,33.377,594.300,634.234
2083,33.353,594.353,634.252
2084,33.329,594.406,634.268
2085,33.306,594.457,634.286
2086,33.282,594.510,634.302
2087,33.258,594.562,634.320
2088,33.235,594.613,634.337
2089,33.211,594.665,634.354
2090,33.187,594.716,634.370
2091,33.164,594.767,634.388
2092,33.140,594.819,634.404
2093,33.117,594.870,634.422
2094,33.093,594.920,634.439
2095,33.070,594.971,634.455
2096,33.047,595.022,634.472
2097,33.023,595.072,634.489
2098,33.000,595.122,634.506
2099,32.977,595.173,634.522
2100,32.953,595.223,634.539
2101,32.930,595.272,634.555
2102,32.907,595.322,634.572
2103,32.883,595.372,634.589
2104,32.860,595.421,634.605
2105,32.837,595.470,634.622
2106,32.814,595.520,634.638
2107,32.791,595.569,634.655
2108,32.768,595.618,634.672
2109,32.745,595.666,634.688
2110,32.722,595.715,634.705
2111,32.699,595.763,634.721
2112,32.676,595.812,634.738
2113,32.653,595.861,634.754
2114,32.630,595.908,634.770
2115,32.607,595.956,634.787
2116,32.584,596.004,634.803
2117,32.561,596.052,634.819
2118,32.539,596.100,634.836
2119,32.516,596.147,634.852
2120,32.493,596.194,634.868
2121,32.470,596.241,634.885
2122,32.448,596.289,634.900
2123,32.425,596.335,634.917
2124,32.402,596.382,634.932
2125,32.380,596.429,634.948
2126,32.357,596.475,634.965
2127,32.335,596.522,634.980
2128,32.312,596.569,634.997
2129,32.290,596.615,635.013
2130,32.267,596.660,635.028
2131,32.245,596.706,635.045
2132,32.222,596.752,635.061
2133,32.200,596.798,635.076
2134,32.178,596.844,635.092
2135,32.155,596.890,635.108
2136,32.133,596.934,635.124
2137,32.111,596.980,635.140
2138,32.088,597.025,635.156
2139,32.066,597.070,635.171
2140,32.044,597.115,635.187
2141,32.022,597.159,635.203
2142,32.000,597.204,635.218
2143,31.978,597.249,635.234
2144,31.956,597.293,635.250
2145,31.934,597.338,635.265
2146,31.912,597.382,635.281
2147,31.890,597.426,635.296
2148,31.868,597.471,635.312
2149,31.846,597.514,635.327
2150,31.824,597.557,635.343
2151,31.802,597.601,635.359
2152,31.780,597.645,635.374
2153,31.758,597.689,635.389
2154,31.736,597.732,635.405
2155,31.715,597.775,635.420
2156,31.693,597.818,635.436
2157,31.671,597.861,635.451
2158,31.649,597.904,635.466
2159,31.628,597.947,635.482
2160,31.606,597.990,635.497
2161,31.585,598.032,635.512
2162,31.563,598.075,635.528
2163,31.541,598.117,635.542
2164,31.520,598.159,635.558
2165,31.498,598.202,635.573
2166,31.477,598.244,635.589
2167,31.455,598.286,635.603
2168,31.434,598.328,635.619
2169,31.413,598.370,635.634
2170,31.391,598.412,635.649
2171,31.370,598.453,635.664
2172,31.349,598.495,635.679
2173,31.327,598.536,635.694
2174,31.306,598.577,635.709
2175,31.285,598.618,635.724
2176,31.264,598.660,635.739
2177,31.242,598.701,635.754
2178,31.221,598.742,635.769
2179,31.200,598.783,635.784
2180,31.179,598.824,635.798
2181,31.158,598.864,635.813
2182,31.137,598.905,635.829
2183,31.116,598.946,635.843
2184,31.095,598.986,635.858
2185,31.074,599.026,635.873
2186,31.053,599.067,635.888
2187,31.032,599.106,635.902
2188,31.011,599.146,635.917
2189,30.990,599.186,635.932
2190,30.969,599.226,635.946
2191,30.948,599.266,635.961
2192,30.928,599.306,635.976
2193,30.907,599.345,635.991
2194,30.886,599.385,636.005
2195,30.865,599.424,636.020
2196,30.845,599.464,636.034
2197,30.824,599.504,636.049
2198,30.803,599.543,636.063
2199,30.783,599.582,636.078
2200,30.762,599.621,636.093
2201,30.741,599.660,636.107
2202,30.721,599.699,636.121
2203,30.700,599.738,636.136
2204,30.680,599.777,636.151
2205,30.660,599.815,636.165
2206,30.639,599.854,636.180
2207,30.619,599.893,636.194
2208,30.598,599.931,636.208
2209,30.578,599.969,636.223
2210,30.558,600.008,636.237
2211,30.537,600.046,636.251
2212,30.517,600.084,636.265
2213,30.497,600.122,636.280
2214,30.476,600.160,636.294
2215,30.456,600.198,636.309
2216,30.436,600.236,636.322
2217,30.416,600.273,636.337
2218,30.396,600.311,636.351
2219,30.375,600.349,636.366
2220,30.355,600.386,636.380
2221,30.335,600.424,636.394
2222,30.315,600.461,636.408
2223,30.295,600.499,636.422
2224,30.275,600.536,636.436
2225,30.255,600.573,636.451
2226,30.235,600.610,636.465
2227,30.215,600.647,636.478
2228,30.195,600.684,636.493
2229,30.176,600.721,636.507
2230,30.156,600.758,636.521
2231,30.136,600.795,636.535
2232,30.116,600.832,636.549
2233,30.096,600.868,636.563
2234,30.077,600.905,636.577
2235,30.057,600.941,636.591
2236,30.037,600.979,636.605
2237,30.017,601.015,636.619
2238,29.998,601.052,636.633
2239,29.978,601.088,636.647
2240,29.958,601.124,636.660
2241,29.939,601.160,636.675
2242,29.919,601.196,636.688
2243,29.900,601.232,636.702
2244,29.880,601.268,636.716
2245,29.861,601.304,636.730
2246,29.841,601.341,636.744
2247,29.822,601.376,636.758
2248,29.802,601.412,636.771
2249,29.783,601.448,636.785
2250,29.764,601.483,636.799
2251,29.744,601.519,636.813
2252,29.725,601.555,636.827
2253,29.706,601.590,636.840
2254,29.686,601.626,636.854
2255,29.667,601.661,636.868
2256,29.648,601.697,636.882
2257,29.629,601.732,636.895
2258,29.609,601.767,636.908
2259,29.590,601.803,636.922
2260,29.571,601.838,636.936
2261,29.552,601.872,636.950
2262,29.533,601.908,636.964
2263,29.514,601.943,636.977
2264,29.495,601.977,636.990
2265,29.476,602.012,637.004
2266,29.456,602.048,637.018
2267,29.437,602.083,637.032
2268,29.419,602.117,637.045
2269,29.400,602.152,637.058
2270,29.381,602.186,637.072
2271,29.362,602.221,637.085
2272,29.343,602.255,637.099
2273,29.324,602.291,637.112
2274,29.305,602.325,637.126
2275,29.286,602.359,637.139
2276,29.268,602.393,637.153
2277,29.249,602.428,637.167
2278,29.230,602.463,637.180
2279,29.211,602.497,637.193
2280,29.192,602.531,637.207
2281,29.174,602.565,637.220
2282,29.155,602.599,637.234
2283,29.137,602.633,637.247
2284,29.118,602.667,637.261
2285,29.099,602.701,637.274
2286,29.081,602.735,637.287
2287,29.062,602.770,637.300
2288,29.044,602.803,637.314
2289,29.025,602.837,637.327
2290,29.007,602.870,637.341
2291,28.988,602.904,637.354
2292,28.970,602.938,637.367
2293,28.951,602.972,637.380
2294,28.933,603.005,637.394
2295,28.914,603.039,637.407
2296,28.896,603.073,637.421
2297,28.878,603.106,637.434
2298,28.860,603.139,637.446
2299,28.841,603.173,637.460
2300,28.823,603.206,637.473
2301,28.805,603.239,637.486
2302,28.787,603.273,637.500
2303,28.768,603.307,637.513
2304,28.750,603.340,637.526
2305,28.732,603.373,637.540
2306,28.714,603.407,637.552
2307,28.696,603.439,637.565
2308,28.677,603.473,637.579
2309,28.659,603.506,637.592
2310,28.641,603.538,637.605
2311,28.623,603.572,637.618
2312,28.605,603.605,637.632
2313,28.587,603.638,637.645
2314,28.569,603.671,637.658
2315,28.551,603.704,637.670
2316,28.533,603.737,637.683
2317,28.515,603.769,637.697
2318,28.498,603.802,637.710
2319,28.480,603.836,637.723
2320,28.462,603.868,637.736
2321,28.444,603.901,637.749
2322,28.426,603.933,637.762
2323,28.408,603.966,637.775
2324,28.391,603.999,637.789
2325,28.373,604.031,637.802
2326,28.355,604.064,637.814
2327,28.337,604.097,637.827
2328,28.320,604.129,637.840
2329,28.302,604.162,637.853
2330,28.284,604.194,637.866
2331,28.267,604.227,637.879
2332,28.249,604.260,637.892
2333,28.232,604.292,637.905
2334,28.214,604.324,637.918
2335,28.196,604.357,637.931
2336,28.179,604.389,637.944
2337,28.161,604.421,637.957
2338,28.144,604.454,637.970
2339,28.126,604.486,637.983
2340,28.109,604.518,637.996
2341,28.092,604.550,638.008
2342,28.074,604.582,638.022
2343,28.057,604.615,638.034
2344,28.039,604.647,638.047
2345,28.022,604.679,638.060
2346,28.005,604.711,638.073
2347,27.987,604.743,638.086
2348,27.970,604.776,638.099
2349,27.953,604.807,638.111
2350,27.936,604.840,638.124
2351,27.918,604.871,638.137
2352,27.901,604.903,638.150
2353,27.884,604.936,638.163
2354,27.867,604.967,638.176
2355,27.850,604.999,638.189
2356,27.832,605.031,638.202
2357,27.815,605.063,638.214
2358,27.798,605.095,638.227
2359,27.781,605.127,638.240
2360,27.764,605.159,638.253
2361,27.747,605.191,638.266
2362,27.730,605.222,638.278
2363,27.713,605.254,638.291
2364,27.696,605.286,638.304
2365,27.679,605.318,638.317
2366,27.662,605.349,638.329
2367,27.645,605.381,638.342
2368,27.628,605.413,638.355
2369,27.611,605.444,638.368
2370,27.595,605.476,638.380
2371,27.578,605.508,638.393
2372,27.561,605.540,638.406
2373,27.544,605.571,638.419
2374,27.527,605.603,638.431
2375,27.510,605.635,638.444
2376,27.494,605.666,638.457
2377,27.477,605.698,638.469
2378,27.460,605.729,638.482
2379,27.444,605.761,638.495
2380,27.427,605.793,638.507
2381,27.410,605.824,638.520
2382,27.394,605.856,638.533
2383,27.377,605.887,638.545
2384,27.360,605.919,638.558
2385,27.344,605.950,638.571
2386,27.327,605.982,638.583
2387,27.311,606.013,638.597
2388,27.294,606.044,638.609
2389,27.278,606.076,638.622
2390,27.261,606.108,638.635
2391,27.245,606.139,638.647
2392,27.228,606.170,638.660
2393,27.212,606.201,638.672
2394,27.195,606.233,638.685
2395,27.179,606.265,638.698
2396,27.163,606.296,638.710
2397,27.146,606.327,638.723
2398,27.130,606.358,638.736
2399,27.114,606.390,638.748
2400,27.097,606.421,638.761
2401,27.081,606.453,638.773
2402,27.065,606.484,638.786
2403,27.048,606.515,638.798
2404,27.032,606.546,638.812
2405,27.016,606.578,638.824
2406,27.000,606.609,638.837
2407,26.984,606.641,638.849
2408,26.967,606.672,638.862
2409,26.951,606.703,638.874
2410,26.935,606.734,638.887
2411,26.919,606.766,638.899
2412,26.903,606.797,638.912
2413,26.887,606.828,638.924
2414,26.871,606.860,638.937
2415,26.855,606.891,638.950
2416,26.839,606.922,638.963
2417,26.823,606.953,638.975
2418,26.807,606.984,638.988
2419,26.791,607.016,639.000
2420,26.775,607.047,639.013
2421,26.759,607.078,639.025
2422,26.743,607.109,639.037
2423,26.727,607.141,639.050
2424,26.711,607.172,639.063
2425,26.695,607.203,639.076
2426,26.680,607.234,639.088
2427,26.664,607.266,639.101
2428,26.648,607.297,639.113
2429,26.632,607.328,639.125
2430,26.616,607.359,639.138
2431,26.601,607.390,639.150
2432,26.585,607.422,639.164
2433,26.569,607.453,639.176
2434,26.553,607.484,639.188
2435,26.538,607.516,639.201
2436,26.522,607.546,639.213
2437,26.506,607.578,639.226
2438,26.491,607.608,639.238
2439,26.475,607.640,639.251
2440,26.460,607.671,639.264
2441,26.444,607.703,639.276
2442,26.428,607.734,639.288
2443,26.413,607.765,639.301
2444,26.397,607.797,639.313
2445,26.382,607.827,639.326
2446,26.366,607.859,639.339
2447,26.351,607.890,639.351
2448,26.335,607.921,639.364
2449,26.320,607.952,639.376
2450,26.304,607.984,639.388
2451,26.289,608.015,639.401
2452,26.274,608.046,639.414
2453,26.258,608.077,639.426
2454,26.243,608.109,639.439
2455,26.228,608.140,639.451
2456,26.212,608.171,639.463
2457,26.197,608.202,639.476
2458,26.182,608.234,639.489
2459,26.166,608.265,639.501
2460,26.151,608.296,639.514
2461,26.136,608.327,639.526
2462,26.121,608.359,639.538
2463,26.105,608.390,639.551
2464,26.090,608.422,639.564
2465,26.075,608.452,639.576
2466,26.060,608.484,639.589
2467,26.045,608.515,639.601
2468,26.030,608.546,639.614
2469,26.015,608.578,639.626
2470,25.999,608.609,639.639
2471,25.984,608.640,639.651
2472,25.969,608.672,639.663
2473,25.954,608.703,639.676
2474,25.939,608.734,639.689
2475,25.924,608.765,639.701
2476,25.909,608.797,639.713
2477,25.894,608.828,639.726
2478,25.879,608.860,639.739
2479,25.864,608.891,639.751
2480,25.849,608.922,639.763
2481,25.835,608.954,639.776
2482,25.820,608.985,639.789
2483,25.805,609.016,639.801
2484,25.790,609.048,639.813
2485,25.775,609.079,639.826
2486,25.760,609.111,639.839
2487,25.746,609.142,639.851
2488,25.731,609.174,639.863
2489,25.716,609.205,639.876
2490,25.701,609.236,639.888
2491,25.686,609.268,639.901
2492,25.672,609.299,639.913
2493,25.657,609.331,639.926
2494,25.642,609.362,639.939
2495,25.628,609.394,639.951
2496,25.613,609.425,639.964
2497,25.598,609.457,639.976
2498,25.584,609.489,639.988
2499,25.569,609.520,640.001
2500,25.555,609.552,640.013
2501,25.540,609.583,640.026
2502,25.525,609.615,640.039
2503,25.511,609.647,640.051
2504,25.496,609.678,640.063
2505,25.482,609.710,640.076
2506,25.467,609.742,640.089
2507,25.453,609.773,640.101
2508,25.438,609.805,640.113
2509,25.424,609.836,640.126
2510,25.409,609.868,640.139
2511,25.395,609.899,640.151
2512,25.381,609.931,640.163
2513,25.366,609.964,640.176
2514,25.352,609.995,640.189
2515,25.337,610.026,640.201
2516,25.323,610.059,640.214
2517,25.309,610.090,640.226
2518,25.295,610.122,640.239
2519,25.280,610.154,640.251
2520,25.266,610.185,640.264
2521,25.252,610.217,640.276
2522,25.237,610.249,640.288
2523,25.223,610.281,640.301
2524,25.209,610.313,640.314
2525,25.195,610.345,640.326
2526,25.181,610.377,640.339
2527,25.167,610.409,640.352
2528,25.152,610.440,640.364
2529,25.138,610.473,640.376
2530,25.124,610.504,640.389
2531,25.110,610.536,640.401
2532,25.096,610.568,640.414
2533,25.082,610.600,640.427
2534,25.068,610.632,640.439
2535,25.054,610.664,640.451
2536,25.040,610.697,640.465
2537,25.026,610.729,640.477
2538,25.012,610.761,640.489
2539,24.998,610.793,640.502
2540,24.984,610.825,640.514
2541,24.970,610.857,640.527
2542,24.956,610.889,640.540
2543,24.942,610.921,640.552
2544,24.928,610.953,640.564
2545,24.914,610.986,640.578
2546,24.901,611.018,640.590
2547,24.887,611.050,640.602
2548,24.873,611.083,640.615
2549,24.859,611.115,640.627
2550,24.845,611.147,640.640
2551,24.831,611.180,640.653
2552,24.818,611.212,640.665
2553,24.804,611.244,640.678
2554,24.790,611.276,640.691
2555,24.776,611.309,640.703
2556,24.763,611.341,640.716
2557,24.749,611.374,640.728
2558,24.735,611.406,640.741
2559,24.722,611.439,640.754
2560,24.708,611.471,640.766
2561,24.695,611.504,640.779
2562,24.681,611.537,640.792
2563,24.667,611.569,640.804
2564,24.654,611.601,640.817
2565,24.640,611.634,640.829
2566,24.627,611.666,640.841
2567,24.613,611.700,640.855
2568,24.599,611.732,640.867
2569,24.586,611.765,640.879
2570,24.573,611.797,640.892
2571,24.559,611.830,640.905
2572,24.546,611.863,640.918
2573,24.532,611.896,640.930
2574,24.519,611.928,640.943
2575,24.505,611.962,640.956
2576,24.492,611.994,640.968
2577,24.479,612.027,640.981
2578,24.465,612.060,640.993
2579,24.452,612.093,641.006
2580,24.439,612.126,641.019
2581,24.425,612.159,641.032
2582,24.412,612.192,641.045
2583,24.399,612.225,641.057
2584,24.385,612.257,641.070
2585,24.372,612.291,641.083
2586,24.359,612.324,641.095
2587,24.346,612.357,641.108
2588,24.332,612.390,641.120
2589,24.319,612.423,641.133
2590,24.306,612.457,641.146
2591,24.293,612.489,641.158
2592,24.280,612.523,641.171
2593,24.267,612.556,641.184
2594,24.254,612.589,641.197
2595,24.240,612.622,641.209
2596,24.227,612.656,641.223
2597,24.214,612.690,641.235
2598,24.201,612.723,641.247
2599,24.188,612.756,641.261
2600,24.175,612.789,641.273
2601,24.162,612.823,641.286
2602,24.149,612.857,641.299
2603,24.136,612.890,641.312
2604,24.123,612.924,641.324
2605,24.110,612.957,641.337
2606,24.097,612.991,641.350
2607,24.084,613.025,641.362
2608,24.072,613.058,641.375
2609,24.059,613.092,641.388
2610,24.046,613.126,641.401
2611,24.033,613.159,641.414
2612,24.020,613.193,641.427
2613,24.007,613.227,641.439
2614,23.994,613.260,641.452
2615,23.982,613.294,641.465
2616,23.969,613.328,641.478
2617,23.956,613.362,641.491
2618,23.943,613.396,641.504
2619,23.931,613.430,641.517
2620,23.918,613.464,641.530
2621,23.905,613.498,641.542
2622,23.893,613.532,641.555
2623,23.880,613.566,641.568
2624,23.867,613.600,641.581
2625,23.855,613.634,641.594
2626,23.842,613.669,641.606
2627,23.829,613.702,641.619
2628,23.817,613.737,641.632
2629,23.804,613.771,641.645
2630,23.792,613.806,641.658
2631,23.779,613.840,641.671
2632,23.766,613.874,641.684
2633,23.754,613.909,641.697
2634,23.741,613.943,641.709
2635,23.729,613.977,641.723
2636,23.717,614.012,641.735
2637,23.704,614.046,641.749
2638,23.692,614.081,641.761
2639,23.679,614.115,641.774
2640,23.667,614.150,641.788
2641,23.654,614.185,641.800
2642,23.642,614.220,641.813
2643,23.630,614.254,641.826
2644,23.617,614.289,641.840
2645,23.605,614.323,641.852
2646,23.593,614.358,641.865
2647,23.580,614.393,641.878
2648,23.568,614.428,641.891
2649,23.556,614.463,641.904
2650,23.543,614.498,641.917
2651,23.531,614.533,641.930
2652,23.519,614.568,641.943
2653,23.507,614.603,641.956
2654,23.495,614.638,641.969
2655,23.482,614.673,641.982
2656,23.470,614.708,641.995
2657,23.458,614.743,642.008
2658,23.446,614.779,642.022
2659,23.434,614.814,642.035
2660,23.422,614.849,642.048
2661,23.410,614.884,642.061
2662,23.397,614.920,642.074
2663,23.385,614.955,642.087
2664,23.373,614.991,642.100
2665,23.361,615.026,642.113
2666,23.349,615.061,642.126
2667,23.337,615.098,642.139
2668,23.325,615.133,642.152
2669,23.313,615.169,642.166
2670,23.301,615.204,642.179
2671,23.289,615.240,642.192
2672,23.277,615.275,642.205
2673,23.266,615.312,642.218
2674,23.254,615.347,642.231
2675,23.242,615.383,642.245
2676,23.230,615.419,642.258
2677,23.218,615.454,642.271
2678,23.206,615.490,642.284
2679,23.194,615.527,642.297
2680,23.183,615.563,642.310
2681,23.171,615.599,642.324
2682,23.159,615.635,642.337
2683,23.147,615.670,642.350
2684,23.135,615.707,642.364
2685,23.124,615.743,642.376
2686,23.112,615.779,642.390
2687,23.100,615.816,642.403
2688,23.089,615.853,642.416
2689,23.077,615.889,642.430
2690,23.065,615.925,642.443
2691,23.054,615.962,642.456
2692,23.042,615.998,642.469
2693,23.030,616.035,642.483
2694,23.019,616.071,642.496
2695,23.007,616.108,642.509
2696,22.996,616.145,642.523
2697,22.984,616.181,642.536
2698,22.973,616.218,642.549
2699,22.961,616.255,642.563
2700,22.950,616.292,642.576
2701,22.938,616.329,642.590
2702,22.927,616.366,642.603
2703,22.915,616.402,642.616
2704,22.904,616.439,642.630
2705,22.892,616.477,642.643
2706,22.881,616.514,642.657
2707,22.869,616.551,642.670
2708,22.858,616.588,642.683
2709,22.847,616.625,642.697
2710,22.835,616.663,642.711
2711,22.824,616.700,642.724
2712,22.813,616.737,642.737
2713,22.801,616.775,642.750
2714,22.790,616.812,642.764
2715,22.779,616.850,642.778
2716,22.768,616.887,642.791
2717,22.756,616.925,642.805
2718,22.745,616.962,642.818
2719,22.734,617.000,642.831
2720,22.723,617.038,642.845
2721,22.711,617.076,642.859
2722,22.700,617.113,642.872
2723,22.689,617.151,642.886
2724,22.678,617.189,642.899
2725,22.667,617.227,642.913
2726,22.656,617.265,642.927
2727,22.645,617.303,642.941
2728,22.634,617.341,642.953
2729,22.623,617.379,642.967
2730,22.612,617.418,642.980
2731,22.600,617.456,642.994
2732,22.589,617.494,643.008
2733,22.578,617.533,643.021
2734,22.567,617.571,643.035
2735,22.556,617.610,643.049
2736,22.545,617.648,643.062
2737,22.535,617.686,643.076
2738,22.524,617.725,643.090
2739,22.513,617.764,643.104
2740,22.502,617.802,643.117
2741,22.491,617.841,643.131
2742,22.480,617.880,643.145
2743,22.469,617.918,643.158
2744,22.458,617.957,643.172
2745,22.448,617.996,643.186
2746,22.437,618.036,643.200
2747,22.426,618.075,643.214
2748,22.415,618.113,643.228
2749,22.404,618.152,643.241
2750,22.394,618.192,643.255
2751,22.383,618.231,643.269
2752,22.372,618.271,643.283
2753,22.362,618.309,643.296
2754,22.351,618.349,643.310
2755,22.340,618.389,643.325
2756,22.330,618.428,643.338
2757,22.319,618.468,643.352
2758,22.308,618.507,643.366
2759,22.298,618.547,643.379
2760,22.287,618.586,643.394
2761,22.277,618.626,643.408
2762,22.266,618.666,643.422
2763,22.255,618.706,643.435
2764,22.245,618.746,643.449
2765,22.234,618.786,643.464
2766,22.224,618.826,643.477
2767,22.213,618.866,643.491
2768,22.203,618.906,643.505
2769,22.193,618.947,643.520
2770,22.182,618.987,643.533
2771,22.172,619.027,643.547
2772,22.161,619.068,643.561
2773,22.151,619.108,643.576
2774,22.141,619.149,643.589
2775,22.130,619.189,643.603
2776,22.120,619.229,643.618
2777,22.110,619.270,643.631
2778,22.099,619.311,643.645
2779,22.089,619.352,643.660
2780,22.079,619.392,643.674
2781,22.068,619.434,643.689
2782,22.058,619.475,643.702
2783,22.048,619.515,643.716
2784,22.038,619.556,643.731
2785,22.027,619.597,643.745
2786,22.017,619.639,643.759
2787,22.007,619.680,643.773
2788,21.997,619.721,643.788
2789,21.987,619.763,643.802
2790,21.977,619.804,643.816
2791,21.967,619.846,643.830
2792,21.956,619.887,643.844
2793,21.946,619.929,643.859
2794,21.936,619.970,643.873
2795,21.926,620.012,643.887
2796,21.916,620.054,643.901
2797,21.906,620.096,643.916
2798,21.896,620.137,643.930
2799,21.886,620.180,643.944
2800,21.876,620.222,643.959
2801,21.866,620.264,643.973
2802,21.856,620.306,643.988
2803,21.847,620.348,644.002
2804,21.837,620.390,644.016
2805,21.827,620.433,644.031
2806,21.817,620.476,644.045
2807,21.807,620.517,644.059
2808,21.797,620.561,644.074
2809,21.787,620.603,644.088
2810,21.778,620.645,644.103
2811,21.768,620.688,644.118
2812,21.758,620.731,644.132
2813,21.748,620.774,644.146
2814,21.738,620.817,644.161
2815,21.729,620.860,644.176
2816,21.719,620.903,644.190
2817,21.709,620.946,644.204
2818,21.700,620.990,644.219
2819,21.690,621.033,644.234
2820,21.680,621.076,644.249
2821,21.671,621.119,644.263
2822,21.661,621.163,644.278
2823,21.652,621.207,644.292
2824,21.642,621.250,644.307
2825,21.632,621.294,644.322
2826,21.623,621.338,644.337
2827,21.613,621.382,644.351
2828,21.604,621.425,644.365
2829,21.594,621.469,644.381
2830,21.585,621.513,644.395
2831,21.575,621.557,644.410
2832,21.566,621.601,644.425
2833,21.556,621.645,644.440
2834,21.547,621.690,644.454
2835,21.538,621.734,644.469
2836,21.528,621.779,644.484
2837,21.519,621.823,644.499
2838,21.509,621.867,644.514
2839,21.500,621.912,644.529
2840,21.491,621.957,644.543
2841,21.481,622.002,644.558
2842,21.472,622.047,644.573
2843,21.463,622.092,644.588
2844,21.454,622.137,644.603
2845,21.444,622.182,644.618
2846,21.435,622.227,644.633
2847,21.426,622.272,644.648
2848,21.417,622.317,644.663
2849,21.408,622.363,644.678
2850,21.398,622.408,644.693
2851,21.389,622.454,644.708
2852,21.380,622.499,644.723
2853,21.371,622.545,644.738
2854,21.362,622.590,644.753
2855,21.353,622.636,644.768
2856,21.344,622.683,644.784
2857,21.335,622.728,644.799
