# Time (s),Mass (g),T Back (K),T Front (K)
1927,5.692,652.869,653.226
1928,5.692,652.871,653.228
1929,5.691,652.873,653.230
1930,5.691,652.876,653.232
1931,5.690,652.878,653.234
1932,5.690,652.880,653.236
1933,5.689,652.882,653.237
1934,5.689,652.885,653.240
1935,5.688,652.888,653.241
1936,5.688,652.890,653.243
1937,5.687,652.892,653.245
1938,5.687,652.895,653.247
1939,5.686,652.897,653.249
1940,5.686,652.899,653.251
1941,5.685,652.901,653.252
1942,5.685,652.903,653.254
1943,5.685,652.906,653.256
1944,5.684,652.908,653.258
1945,5.684,652.910,653.260
1946,5.683,652.912,653.261
1947,5.683,652.915,653.264
1948,5.682,652.917,653.265
1949,5.682,652.919,653.267
1950,5.681,652.922,653.269
1951,5.681,652.925,653.271
1952,5.680,652.927,653.272
1953,5.680,652.929,653.274
1954,5.679,652.931,653.276
1955,5.679,652.934,653.278
1956,5.678,652.936,653.280
1957,5.678,652.938,653.281
1958,5.677,652.939,653.283
1959,5.677,652.942,653.285
1960,5.676,652.944,653.287
1961,5.676,652.946,653.289
1962,5.676,652.948,653.290
1963,5.675,652.950,653.292
1964,5.675,652.953,653.294
1965,5.674,652.955,653.295
1966,5.674,652.957,653.297
1967,5.673,652.959,653.299
1968,5.673,652.962,653.301
1969,5.672,652.964,653.302
1970,5.672,652.966,653.304
1971,5.671,652.968,653.306
1972,5.671,652.971,653.308
1973,5.670,652.973,653.309
1974,5.670,652.975,653.311
1975,5.670,652.976,653.312
1976,5.669,652.979,653.314
1977,5.669,652.981,653.316
1978,5.668,652.983,653.318
1979,5.668,652.985,653.319
1980,5.667,652.988,653.321
1981,5.667,652.990,653.323
1982,5.666,652.992,653.324
1983,5.666,652.994,653.326
1984,5.665,652.996,653.328
1985,5.665,652.998,653.329
1986,5.665,653.000,653.331
1987,5.664,653.002,653.333
1988,5.664,653.004,653.334
1989,5.663,653.007,653.336
1990,5.663,653.008,653.338
1991,5.662,653.010,653.339
1992,5.662,653.012,653.341
1993,5.661,653.015,653.343
1994,5.661,653.017,653.344
1995,5.660,653.019,653.346
1996,5.660,653.020,653.348
1997,5.660,653.023,653.350
1998,5.659,653.025,653.351
1999,5.659,653.027,653.352
2000,5.658,653.029,653.354
2001,5.658,653.031,653.356
2002,5.657,653.033,653.357
2003,5.657,653.035,653.359
2004,5.656,653.037,653.361
2005,5.656,653.039,653.363
2006,5.656,653.041,653.364
2007,5.655,653.043,653.365
2008,5.655,653.045,653.367
2009,5.654,653.047,653.368
2010,5.654,653.049,653.370
2011,5.653,653.051,653.371
2012,5.653,653.053,653.373
2013,5.652,653.055,653.375
2014,5.652,653.057,653.377
2015,5.652,653.059,653.378
2016,5.651,653.061,653.379
2017,5.651,653.062,653.381
2018,5.650,653.065,653.383
2019,5.650,653.067,653.384
2020,5.649,653.069,653.386
2021,5.649,653.070,653.387
2022,5.649,653.073,653.389
2023,5.648,653.075,653.391
2024,5.648,653.076,653.392
2025,5.647,653.078,653.393
2026,5.647,653.080,653.395
2027,5.646,653.082,653.396
2028,5.646,653.084,653.398
2029,5.646,653.086,653.400
2030,5.645,653.088,653.401
2031,5.645,653.090,653.403
2032,5.644,653.092,653.404
2033,5.644,653.093,653.406
2034,5.643,653.096,653.407
2035,5.643,653.097,653.409
2036,5.642,653.099,653.410
2037,5.642,653.101,653.412
2038,5.642,653.103,653.413
2039,5.641,653.105,653.415
2040,5.641,653.107,653.416
2041,5.640,653.108,653.418
2042,5.640,653.110,653.419
2043,5.640,653.112,653.421
2044,5.639,653.114,653.422
2045,5.639,653.116,653.424
2046,5.638,653.118,653.425
2047,5.638,653.120,653.427
2048,5.637,653.122,653.428
2049,5.637,653.123,653.429
2050,5.637,653.125,653.431
2051,5.636,653.127,653.432
2052,5.636,653.129,653.434
2053,5.635,653.131,653.436
2054,5.635,653.132,653.437
2055,5.634,653.135,653.438
2056,5.634,653.136,653.440
2057,5.634,653.138,653.441
2058,5.633,653.139,653.442
2059,5.633,653.142,653.444
2060,5.632,653.143,653.445
2061,5.632,653.145,653.447
2062,5.632,653.147,653.448
2063,5.631,653.148,653.450
2064,5.631,653.151,653.451
2065,5.630,653.152,653.452
2066,5.630,653.154,653.454
2067,5.629,653.155,653.455
2068,5.629,653.158,653.457
2069,5.629,653.159,653.458
2070,5.628,653.161,653.460
2071,5.628,653.163,653.461
2072,5.627,653.165,653.463
2073,5.627,653.166,653.464
2074,5.627,653.168,653.465
2075,5.626,653.169,653.466
2076,5.626,653.172,653.468
2077,5.625,653.173,653.469
2078,5.625,653.175,653.471
2079,5.625,653.177,653.472
2080,5.624,653.179,653.474
2081,5.624,653.180,653.475
2082,5.623,653.182,653.476
2083,5.623,653.183,653.477
2084,5.623,653.185,653.479
2085,5.622,653.187,653.480
2086,5.622,653.189,653.482
2087,5.621,653.190,653.483
2088,5.621,653.192,653.485
2089,5.621,653.194,653.486
2090,5.620,653.195,653.487
2091,5.620,653.197,653.488
2092,5.619,653.199,653.490
2093,5.619,653.200,653.491
2094,5.619,653.202,653.492
2095,5.618,653.204,653.494
2096,5.618,653.205,653.495
2097,5.617,653.207,653.497
2098,5.617,653.209,653.498
2099,5.617,653.210,653.499
2100,5.616,653.212,653.500
2101,5.616,653.214,653.502
2102,5.615,653.215,653.503
2103,5.615,653.217,653.505
2104,5.615,653.219,653.506
2105,5.614,653.221,653.507
2106,5.614,653.222,653.508
2107,5.613,653.224,653.510
2108,5.613,653.225,653.511
2109,5.613,653.227,653.512
2110,5.612,653.228,653.513
2111,5.612,653.230,653.515
2112,5.611,653.232,653.516
2113,5.611,653.234,653.518
2114,5.611,653.235,653.519
2115,5.610,653.237,653.520
2116,5.610,653.238,653.521
2117,5.609,653.240,653.522
2118,5.609,653.241,653.523
2119,5.609,653.243,653.525
2120,5.608,653.245,653.527
2121,5.608,653.247,653.528
2122,5.607,653.248,653.529
2123,5.607,653.249,653.530
2124,5.607,653.251,653.531
2125,5.606,653.253,653.533
2126,5.606,653.254,653.534
2127,5.606,653.256,653.535
2128,5.605,653.258,653.537
2129,5.605,653.259,653.538
2130,5.604,653.261,653.539
2131,5.604,653.262,653.540
2132,5.604,653.263,653.541
2133,5.603,653.265,653.542
2134,5.603,653.267,653.544
2135,5.602,653.268,653.545
2136,5.602,653.270,653.547
2137,5.602,653.271,653.548
2138,5.601,653.273,653.549
2139,5.601,653.275,653.550
2140,5.601,653.276,653.551
2141,5.600,653.277,653.552
2142,5.600,653.279,653.554
2143,5.599,653.280,653.555
2144,5.599,653.282,653.557
2145,5.599,653.284,653.558
2146,5.598,653.285,653.559
2147,5.598,653.287,653.560
2148,5.598,653.288,653.561
2149,5.597,653.289,653.562
2150,5.597,653.291,653.563
2151,5.596,653.292,653.564
2152,5.596,653.294,653.566
2153,5.596,653.296,653.567
2154,5.595,653.297,653.569
2155,5.595,653.299,653.570
2156,5.595,653.300,653.571
2157,5.594,653.301,653.572
2158,5.594,653.303,653.573
2159,5.593,653.304,653.574
2160,5.593,653.306,653.576
2161,5.593,653.308,653.577
2162,5.592,653.309,653.578
2163,5.592,653.311,653.579
2164,5.592,653.312,653.580
2165,5.591,653.313,653.581
2166,5.591,653.315,653.582
2167,5.590,653.316,653.583
2168,5.590,653.318,653.584
2169,5.590,653.320,653.586
2170,5.589,653.321,653.587
2171,5.589,653.322,653.588
2172,5.589,653.324,653.589
2173,5.588,653.325,653.591
2174,5.588,653.326,653.592
2175,5.587,653.328,653.593
2176,5.587,653.329,653.594
2177,5.587,653.331,653.596
2178,5.586,653.332,653.597
2179,5.586,653.334,653.598
2180,5.586,653.335,653.599
2181,5.585,653.336,653.600
2182,5.585,653.338,653.601
2183,5.585,653.339,653.602
2184,5.584,653.341,653.603
2185,5.584,653.343,653.605
2186,5.583,653.344,653.606
2187,5.583,653.345,653.607
2188,5.583,653.347,653.608
2189,5.582,653.348,653.609
2190,5.582,653.349,653.610
2191,5.582,653.351,653.611
2192,5.581,653.352,653.612
2193,5.581,653.354,653.614
2194,5.581,653.355,653.615
2195,5.580,653.357,653.616
2196,5.580,653.358,653.617
2197,5.579,653.359,653.618
2198,5.579,653.360,653.619
2199,5.579,653.362,653.620
2200,5.578,653.363,653.621
2201,5.578,653.365,653.623
2202,5.578,653.366,653.624
2203,5.577,653.368,653.625
2204,5.577,653.369,653.625
2205,5.577,653.370,653.626
2206,5.576,653.371,653.627
2207,5.576,653.373,653.628
2208,5.576,653.374,653.629
2209,5.575,653.375,653.630
2210,5.575,653.377,653.632
2211,5.574,653.378,653.633
2212,5.574,653.380,653.634
2213,5.574,653.381,653.635
2214,5.573,653.382,653.636
2215,5.573,653.383,653.637
2216,5.573,653.385,653.638
2217,5.572,653.386,653.639
2218,5.572,653.388,653.641
2219,5.572,653.389,653.642
2220,5.571,653.390,653.643
2221,5.571,653.392,653.644
2222,5.571,653.393,653.645
2223,5.570,653.394,653.646
2224,5.570,653.395,653.647
2225,5.570,653.396,653.647
2226,5.569,653.398,653.649
2227,5.569,653.400,653.650
2228,5.569,653.401,653.651
2229,5.568,653.402,653.652
2230,5.568,653.403,653.653
2231,5.567,653.404,653.654
2232,5.567,653.406,653.655
2233,5.567,653.407,653.656
2234,5.566,653.409,653.658
2235,5.566,653.410,653.659
2236,5.566,653.411,653.660
2237,5.565,653.412,653.660
2238,5.565,653.414,653.661
2239,5.565,653.415,653.662
2240,5.564,653.416,653.663
2241,5.564,653.417,653.664
2242,5.564,653.419,653.666
2243,5.563,653.420,653.667
2244,5.563,653.422,653.668
2245,5.563,653.423,653.669
2246,5.562,653.424,653.670
2247,5.562,653.425,653.670
2248,5.562,653.426,653.671
2249,5.561,653.427,653.672
2250,5.561,653.429,653.674
2251,5.561,653.430,653.675
2252,5.560,653.432,653.676
2253,5.560,653.433,653.677
2254,5.560,653.434,653.678
2255,5.559,653.435,653.679
2256,5.559,653.436,653.679
2257,5.559,653.437,653.680
2258,5.558,653.439,653.682
2259,5.558,653.440,653.683
2260,5.558,653.442,653.684
2261,5.557,653.443,653.685
2262,5.557,653.444,653.686
2263,5.557,653.445,653.686
2264,5.556,653.446,653.687
2265,5.556,653.447,653.688
2266,5.556,653.448,653.689
2267,5.555,653.450,653.691
2268,5.555,653.451,653.692
2269,5.555,653.453,653.693
2270,5.554,653.454,653.693
2271,5.554,653.455,653.694
2272,5.554,653.456,653.695
2273,5.553,653.457,653.696
2274,5.553,653.458,653.697
2275,5.553,653.460,653.699
2276,5.552,653.461,653.699
2277,5.552,653.462,653.700
2278,5.552,653.463,653.701
2279,5.551,653.464,653.702
2280,5.551,653.466,653.703
2281,5.551,653.467,653.704
2282,5.550,653.468,653.705
2283,5.550,653.470,653.706
2284,5.550,653.471,653.707
2285,5.549,653.472,653.708
2286,5.549,653.473,653.709
2287,5.549,653.474,653.710
2288,5.548,653.475,653.711
2289,5.548,653.476,653.711
2290,5.548,653.477,653.712
2291,5.547,653.479,653.714
2292,5.547,653.480,653.715
2293,5.547,653.481,653.716
2294,5.546,653.482,653.716
2295,5.546,653.483,653.717
2296,5.546,653.484,653.718
2297,5.545,653.486,653.719
2298,5.545,653.487,653.720
2299,5.545,653.489,653.721
2300,5.544,653.490,653.722
2301,5.544,653.491,653.723
2302,5.544,653.492,653.724
2303,5.543,653.493,653.725
2304,5.543,653.494,653.725
2305,5.543,653.495,653.726
2306,5.542,653.496,653.727
2307,5.542,653.498,653.729
2308,5.542,653.499,653.730
2309,5.541,653.500,653.730
2310,5.541,653.501,653.731
2311,5.541,653.502,653.732
2312,5.541,653.503,653.733
2313,5.540,653.504,653.734
2314,5.540,653.505,653.734
2315,5.540,653.507,653.736
2316,5.539,653.508,653.737
2317,5.539,653.509,653.738
2318,5.539,653.510,653.738
2319,5.538,653.511,653.739
2320,5.538,653.512,653.740
2321,5.538,653.513,653.741
2322,5.537,653.514,653.742
2323,5.537,653.516,653.743
2324,5.537,653.517,653.744
2325,5.536,653.518,653.745
2326,5.536,653.519,653.746
2327,5.536,653.520,653.746
2328,5.535,653.521,653.747
2329,5.535,653.522,653.748
2330,5.535,653.523,653.749
2331,5.534,653.525,653.750
2332,5.534,653.526,653.751
2333,5.534,653.527,653.752
2334,5.534,653.528,653.753
2335,5.533,653.529,653.753
2336,5.533,653.530,653.754
2337,5.533,653.531,653.755
2338,5.532,653.532,653.756
2339,5.532,653.532,653.757
2340,5.532,653.534,653.758
2341,5.531,653.535,653.759
2342,5.531,653.536,653.760
2343,5.531,653.537,653.760
2344,5.530,653.538,653.761
2345,5.530,653.539,653.762
2346,5.530,653.540,653.763
2347,5.529,653.541,653.763
2348,5.529,653.543,653.765
2349,5.529,653.544,653.766
2350,5.529,653.545,653.766
2351,5.528,653.546,653.767
2352,5.528,653.547,653.768
2353,5.528,653.548,653.769
2354,5.527,653.549,653.769
2355,5.527,653.550,653.770
2356,5.527,653.552,653.772
2357,5.526,653.552,653.772
2358,5.526,653.553,653.773
2359,5.526,653.554,653.774
2360,5.525,653.555,653.775
2361,5.525,653.556,653.775
2362,5.525,653.557,653.776
2363,5.525,653.558,653.777
2364,5.524,653.560,653.778
2365,5.524,653.561,653.779
2366,5.524,653.562,653.780
2367,5.523,653.563,653.781
2368,5.523,653.564,653.781
2369,5.523,653.565,653.782
2370,5.522,653.565,653.783
2371,5.522,653.566,653.784
2372,5.522,653.568,653.785
2373,5.522,653.569,653.786
2374,5.521,653.570,653.787
2375,5.521,653.571,653.787
2376,5.521,653.572,653.788
2377,5.520,653.573,653.789
2378,5.520,653.574,653.789
2379,5.520,653.575,653.790
2380,5.519,653.576,653.792
2381,5.519,653.577,653.792
2382,5.519,653.578,653.793
2383,5.519,653.579,653.794
2384,5.518,653.580,653.795
2385,5.518,653.581,653.795
2386,5.518,653.582,653.796
2387,5.517,653.583,653.797
2388,5.517,653.584,653.798
2389,5.517,653.585,653.799
2390,5.516,653.586,653.800
2391,5.516,653.587,653.800
2392,5.516,653.588,653.801
2393,5.516,653.589,653.802
2394,5.515,653.590,653.802
2395,5.515,653.591,653.803
2396,5.515,653.592,653.805
2397,5.514,653.593,653.805
2398,5.514,653.594,653.806
2399,5.514,653.595,653.807
2400,5.513,653.596,653.807
2401,5.513,653.597,653.808
2402,5.513,653.598,653.809
2403,5.513,653.599,653.809
2404,5.512,653.600,653.811
2405,5.512,653.601,653.812
2406,5.512,653.602,653.812
2407,5.511,653.603,653.813
2408,5.511,653.604,653.814
2409,5.511,653.605,653.814
2410,5.510,653.605,653.815
2411,5.510,653.606,653.816
2412,5.510,653.608,653.817
2413,5.510,653.609,653.818
2414,5.509,653.610,653.818
2415,5.509,653.611,653.819
2416,5.509,653.612,653.820
2417,5.508,653.612,653.821
2418,5.508,653.613,653.821
2419,5.508,653.614,653.822
2420,5.508,653.616,653.823
2421,5.507,653.617,653.824
2422,5.507,653.617,653.825
2423,5.507,653.618,653.825
2424,5.506,653.619,653.826
2425,5.506,653.620,653.827
2426,5.506,653.621,653.827
2427,5.506,653.622,653.828
2428,5.505,653.623,653.829
2429,5.505,653.624,653.830
2430,5.505,653.625,653.831
2431,5.504,653.626,653.831
2432,5.504,653.627,653.832
2433,5.504,653.628,653.833
2434,5.504,653.628,653.833
2435,5.503,653.629,653.834
2436,5.503,653.631,653.835
2437,5.503,653.632,653.836
2438,5.502,653.632,653.837
2439,5.502,653.633,653.837
2440,5.502,653.634,653.838
2441,5.502,653.635,653.839
2442,5.501,653.636,653.839
2443,5.501,653.637,653.840
2444,5.501,653.638,653.841
2445,5.500,653.639,653.842
2446,5.500,653.640,653.843
2447,5.500,653.641,653.843
2448,5.500,653.641,653.844
2449,5.499,653.642,653.845
2450,5.499,653.643,653.845
2451,5.499,653.644,653.846
2452,5.498,653.646,653.847
2453,5.498,653.646,653.848
2454,5.498,653.647,653.848
2455,5.498,653.648,653.849
2456,5.497,653.649,653.850
2457,5.497,653.650,653.850
2458,5.497,653.650,653.851
2459,5.496,653.651,653.852
2460,5.496,653.653,653.853
2461,5.496,653.654,653.854
2462,5.496,653.654,653.854
2463,5.495,653.655,653.855
2464,5.495,653.656,653.855
2465,5.495,653.657,653.856
2466,5.494,653.658,653.857
2467,5.494,653.658,653.857
2468,5.494,653.660,653.859
2469,5.494,653.661,653.859
2470,5.493,653.661,653.860
2471,5.493,653.662,653.861
2472,5.493,653.663,653.861
2473,5.493,653.664,653.862
2474,5.492,653.665,653.862
2475,5.492,653.665,653.863
2476,5.492,653.667,653.864
2477,5.491,653.668,653.865
2478,5.491,653.669,653.866
2479,5.491,653.669,653.866
2480,5.491,653.670,653.867
2481,5.490,653.671,653.867
2482,5.490,653.672,653.868
2483,5.490,653.672,653.869
2484,5.490,653.674,653.870
2485,5.489,653.675,653.870
2486,5.489,653.675,653.871
2487,5.489,653.676,653.872
2488,5.488,653.677,653.872
2489,5.488,653.678,653.873
2490,5.488,653.679,653.874
2491,5.488,653.679,653.874
2492,5.487,653.681,653.875
2493,5.487,653.682,653.876
2494,5.487,653.682,653.877
2495,5.487,653.683,653.877
2496,5.486,653.684,653.878
2497,5.486,653.685,653.878
2498,5.486,653.685,653.879
2499,5.485,653.686,653.880
2500,5.485,653.688,653.881
2501,5.485,653.688,653.881
2502,5.485,653.689,653.882
2503,5.484,653.690,653.883
2504,5.484,653.691,653.883
2505,5.484,653.691,653.884
2506,5.484,653.692,653.884
2507,5.483,653.693,653.885
2508,5.483,653.694,653.886
2509,5.483,653.695,653.887
2510,5.482,653.696,653.887
2511,5.482,653.697,653.888
2512,5.482,653.697,653.889
2513,5.482,653.698,653.889
2514,5.481,653.699,653.890
2515,5.481,653.700,653.890
2516,5.481,653.701,653.892
2517,5.481,653.702,653.892
2518,5.480,653.702,653.893
2519,5.480,653.703,653.893
2520,5.480,653.704,653.894
2521,5.480,653.705,653.895
2522,5.479,653.705,653.895
2523,5.479,653.706,653.896
2524,5.479,653.708,653.897
2525,5.478,653.708,653.897
2526,5.478,653.709,653.898
2527,5.478,653.710,653.899
2528,5.478,653.710,653.899
2529,5.477,653.711,653.900
2530,5.477,653.712,653.900
2531,5.477,653.713,653.901
2532,5.477,653.714,653.902
2533,5.476,653.715,653.903
2534,5.476,653.715,653.903
2535,5.476,653.716,653.904
2536,5.476,653.717,653.904
2537,5.475,653.718,653.905
2538,5.475,653.718,653.905
2539,5.475,653.719,653.906
2540,5.474,653.720,653.907
2541,5.474,653.721,653.908
2542,5.474,653.722,653.908
2543,5.474,653.723,653.909
2544,5.473,653.723,653.909
2545,5.473,653.724,653.910
2546,5.473,653.725,653.911
2547,5.473,653.725,653.911
2548,5.472,653.727,653.912
2549,5.472,653.728,653.913
2550,5.472,653.728,653.913
2551,5.472,653.729,653.914
2552,5.471,653.730,653.915
2553,5.471,653.730,653.915
2554,5.471,653.731,653.916
2555,5.471,653.732,653.916
2556,5.470,653.733,653.917
2557,5.470,653.734,653.918
2558,5.470,653.734,653.918
2559,5.470,653.735,653.919
2560,5.469,653.736,653.920
2561,5.469,653.737,653.920
2562,5.469,653.737,653.921
2563,5.469,653.738,653.921
2564,5.468,653.739,653.922
2565,5.468,653.740,653.923
2566,5.468,653.741,653.923
2567,5.467,653.741,653.924
2568,5.467,653.742,653.925
2569,5.467,653.743,653.925
2570,5.467,653.743,653.926
2571,5.466,653.744,653.926
2572,5.466,653.745,653.927
2573,5.466,653.746,653.928
2574,5.466,653.747,653.928
2575,5.465,653.747,653.929
2576,5.465,653.748,653.929
2577,5.465,653.749,653.930
2578,5.465,653.749,653.930
2579,5.464,653.750,653.931
2580,5.464,653.751,653.932
2581,5.464,653.752,653.933
2582,5.464,653.753,653.933
2583,5.463,653.753,653.934
2584,5.463,653.754,653.934
2585,5.463,653.755,653.935
2586,5.463,653.755,653.935
2587,5.462,653.756,653.936
2588,5.462,653.757,653.937
2589,5.462,653.758,653.937
2590,5.462,653.759,653.938
2591,5.461,653.759,653.939
2592,5.461,653.760,653.939
2593,5.461,653.761,653.940
2594,5.461,653.761,653.940
2595,5.460,653.762,653.941
2596,5.460,653.763,653.942
2597,5.460,653.764,653.942
2598,5.460,653.765,653.943
2599,5.459,653.765,653.943
2600,5.459,653.766,653.944
2601,5.459,653.767,653.944
2602,5.459,653.767,653.945
2603,5.458,653.768,653.945
2604,5.458,653.769,653.946
2605,5.458,653.770,653.947
2606,5.458,653.771,653.947
2607,5.457,653.771,653.948
2608,5.457,653.772,653.948
2609,5.457,653.773,653.949
2610,5.457,653.773,653.949
2611,5.456,653.774,653.950
2612,5.456,653.775,653.951
2613,5.456,653.776,653.952
2614,5.456,653.776,653.952
2615,5.455,653.777,653.953
2616,5.455,653.778,653.953
2617,5.455,653.778,653.954
2618,5.455,653.779,653.954
2619,5.454,653.780,653.955
2620,5.454,653.781,653.956
2621,5.454,653.781,653.956
2622,5.454,653.782,653.957
2623,5.453,653.783,653.957
2624,5.453,653.783,653.958
2625,5.453,653.784,653.958
2626,5.453,653.785,653.959
2627,5.452,653.785,653.959
2628,5.452,653.786,653.960
2629,5.452,653.787,653.961
2630,5.452,653.788,653.961
2631,5.451,653.788,653.962
2632,5.451,653.789,653.962
2633,5.451,653.790,653.963
2634,5.451,653.790,653.963
2635,5.451,653.791,653.964
2636,5.450,653.792,653.965
2637,5.450,653.793,653.965
2638,5.450,653.793,653.966
2639,5.450,653.794,653.966
2640,5.449,653.795,653.967
2641,5.449,653.795,653.967
2642,5.449,653.796,653.968
2643,5.449,653.796,653.968
2644,5.448,653.798,653.969
2645,5.448,653.798,653.970
2646,5.448,653.799,653.970
2647,5.448,653.799,653.971
2648,5.447,653.800,653.971
2649,5.447,653.801,653.972
2650,5.447,653.801,653.972
2651,5.447,653.802,653.973
2652,5.446,653.803,653.974
2653,5.446,653.804,653.974
2654,5.446,653.804,653.975
2655,5.446,653.805,653.975
2656,5.445,653.806,653.976
2657,5.445,653.806,653.976
2658,5.445,653.807,653.976
2659,5.445,653.807,653.977
2660,5.444,653.809,653.978
2661,5.444,653.809,653.978
2662,5.444,653.810,653.979
2663,5.444,653.810,653.979
2664,5.444,653.811,653.980
2665,5.443,653.812,653.980
2666,5.443,653.812,653.981
2667,5.443,653.813,653.981
2668,5.443,653.814,653.982
2669,5.442,653.815,653.983
2670,5.442,653.815,653.983
2671,5.442,653.816,653.984
2672,5.442,653.816,653.984
2673,5.441,653.817,653.985
2674,5.441,653.818,653.985
2675,5.441,653.818,653.986
2676,5.441,653.819,653.987
2677,5.440,653.820,653.987
2678,5.440,653.820,653.987
2679,5.440,653.821,653.988
2680,5.440,653.822,653.988
2681,5.440,653.822,653.989
2682,5.439,653.823,653.989
2683,5.439,653.823,653.990
2684,5.439,653.825,653.991
2685,5.439,653.825,653.991
2686,5.438,653.826,653.992
2687,5.438,653.826,653.992
2688,5.438,653.827,653.993
2689,5.438,653.827,653.993
2690,5.437,653.828,653.994
2691,5.437,653.829,653.994
2692,5.437,653.830,653.995
2693,5.437,653.830,653.995
2694,5.436,653.831,653.996
2695,5.436,653.831,653.996
2696,5.436,653.832,653.997
2697,5.436,653.833,653.997
2698,5.436,653.833,653.998
2699,5.435,653.834,653.998
2700,5.435,653.835,653.999
2701,5.435,653.835,654.000
2702,5.435,653.836,654.000
2703,5.434,653.837,654.000
2704,5.434,653.837,654.001
2705,5.434,653.838,654.001
2706,5.434,653.838,654.002
2707,5.433,653.839,654.002
2708,5.433,653.840,654.003
2709,5.433,653.841,654.004
2710,5.433,653.841,654.004
2711,5.433,653.842,654.005
2712,5.432,653.842,654.005
2713,5.432,653.843,654.005
2714,5.432,653.843,654.006
2715,5.432,653.844,654.006
2716,5.431,653.845,654.007
2717,5.431,653.846,654.008
2718,5.431,653.846,654.008
2719,5.431,653.847,654.009
2720,5.431,653.847,654.009
2721,5.430,653.848,654.009
2722,5.430,653.848,654.010
2723,5.430,653.849,654.011
2724,5.430,653.850,654.011
2725,5.429,653.851,654.012
2726,5.429,653.851,654.012
2727,5.429,653.852,654.013
2728,5.429,653.852,654.013
2729,5.428,653.853,654.013
2730,5.428,653.853,654.014
2731,5.428,653.854,654.015
2732,5.428,653.855,654.015
2733,5.428,653.856,654.016
2734,5.427,653.856,654.016
2735,5.427,653.857,654.017
2736,5.427,653.857,654.017
2737,5.427,653.858,654.017
2738,5.426,653.858,654.018
2739,5.426,653.859,654.019
2740,5.426,653.860,654.019
2741,5.426,653.860,654.020
2742,5.426,653.861,654.020
2743,5.425,653.861,654.020
2744,5.425,653.862,654.021
2745,5.425,653.863,654.021
2746,5.425,653.863,654.022
2747,5.424,653.864,654.023
2748,5.424,653.865,654.023
2749,5.424,653.865,654.024
2750,5.424,653.866,654.024
2751,5.424,653.866,654.024
2752,5.423,653.867,654.025
2753,5.423,653.867,654.025
2754,5.423,653.868,654.026
2755,5.423,653.869,654.026
2756,5.422,653.870,654.027
2757,5.422,653.870,654.027
2758,5.422,653.871,654.028
2759,5.422,653.871,654.028
2760,5.422,653.872,654.029
2761,5.421,653.872,654.029
2762,5.421,653.873,654.029
2763,5.421,653.874,654.030
2764,5.421,653.874,654.031
2765,5.420,653.875,654.031
2766,5.420,653.875,654.032
2767,5.420,653.876,654.032
2768,5.420,653.876,654.032
2769,5.420,653.877,654.033
2770,5.419,653.877,654.033
2771,5.419,653.878,654.034
2772,5.419,653.879,654.035
2773,5.419,653.879,654.035
2774,5.418,653.880,654.035
2775,5.418,653.881,654.036
2776,5.418,653.881,654.036
2777,5.418,653.882,654.037
2778,5.418,653.882,654.037
2779,5.417,653.883,654.038
2780,5.417,653.884,654.038
2781,5.417,653.884,654.039
2782,5.417,653.885,654.039
2783,5.416,653.885,654.039
2784,5.416,653.886,654.040
2785,5.416,653.886,654.040
2786,5.416,653.887,654.041
2787,5.416,653.888,654.042
2788,5.415,653.888,654.042
2789,5.415,653.889,654.042
2790,5.415,653.889,654.043
2791,5.415,653.890,654.043
2792,5.415,653.890,654.044
2793,5.414,653.891,654.044
2794,5.414,653.891,654.044
2795,5.414,653.892,654.045
2796,5.414,653.893,654.046
2797,5.413,653.893,654.046
2798,5.413,653.894,654.046
2799,5.413,653.894,654.047
2800,5.413,653.895,654.047
2801,5.413,653.895,654.048
2802,5.412,653.896,654.048
2803,5.412,653.897,654.049
2804,5.412,653.897,654.049
2805,5.412,653.898,654.050
2806,5.412,653.898,654.050
2807,5.411,653.899,654.050
2808,5.411,653.899,654.051
2809,5.411,653.900,654.051
2810,5.411,653.901,654.052
2811,5.410,653.901,654.052
2812,5.410,653.902,654.053
2813,5.410,653.902,654.053
2814,5.410,653.903,654.054
2815,5.410,653.903,654.054
2816,5.409,653.904,654.054
2817,5.409,653.904,654.055
2818,5.409,653.905,654.056
2819,5.409,653.906,654.056
2820,5.409,653.906,654.056
2821,5.408,653.907,654.057
2822,5.408,653.907,654.057
2823,5.408,653.908,654.058
2824,5.408,653.908,654.058
2825,5.407,653.909,654.058
2826,5.407,653.910,654.059
2827,5.407,653.910,654.060
2828,5.407,653.911,654.060
2829,5.407,653.911,654.060
2830,5.406,653.912,654.061
2831,5.406,653.912,654.061
2832,5.406,653.912,654.061
2833,5.406,653.913,654.062
2834,5.406,653.914,654.063
2835,5.405,653.914,654.063
2836,5.405,653.915,654.063
2837,5.405,653.915,654.064
2838,5.405,653.916,654.064
2839,5.405,653.916,654.065
2840,5.404,653.917,654.065
2841,5.404,653.917,654.065
2842,5.404,653.918,654.066
2843,5.404,653.919,654.067
2844,5.403,653.919,654.067
2845,5.403,653.920,654.067
2846,5.403,653.920,654.068
2847,5.403,653.921,654.068
2848,5.403,653.921,654.068
2849,5.402,653.922,654.069
2850,5.402,653.923,654.070
2851,5.402,653.923,654.070
2852,5.402,653.923,654.070
2853,5.402,653.924,654.071
2854,5.401,653.924,654.071
2855,5.401,653.925,654.071
2856,5.401,653.925,654.072
2857,5.401,653.926,654.072
