# Time (s),Mass (g),T Back (K),T Front (K)
1927,43.405,562.562,624.630
1928,43.382,562.636,624.645
1929,43.358,562.711,624.661
1930,43.335,562.786,624.676
1931,43.312,562.860,624.691
1932,43.288,562.934,624.707
1933,43.265,563.009,624.722
1934,43.241,563.083,624.737
1935,43.218,563.157,624.752
1936,43.194,563.231,624.767
1937,43.171,563.306,624.782
1938,43.147,563.379,624.798
1939,43.124,563.452,624.813
1940,43.100,563.526,624.828
1941,43.077,563.600,624.844
1942,43.053,563.673,624.859
1943,43.030,563.746,624.874
1944,43.006,563.819,624.889
1945,42.983,563.892,624.905
1946,42.960,563.965,624.920
1947,42.936,564.038,624.935
1948,42.912,564.111,624.950
1949,42.889,564.183,624.965
1950,42.865,564.256,624.980
1951,42.842,564.328,624.995
1952,42.818,564.401,625.011
1953,42.795,564.473,625.025
1954,42.771,564.545,625.040
1955,42.748,564.617,625.055
1956,42.724,564.690,625.071
1957,42.701,564.761,625.086
1958,42.677,564.833,625.101
1959,42.654,564.905,625.116
1960,42.630,564.977,625.131
1961,42.607,565.048,625.147
1962,42.583,565.119,625.162
1963,42.560,565.191,625.176
1964,42.536,565.262,625.191
1965,42.513,565.333,625.206
1966,42.489,565.404,625.222
1967,42.465,565.475,625.237
1968,42.442,565.545,625.252
1969,42.418,565.616,625.266
1970,42.395,565.687,625.282
1971,42.371,565.757,625.297
1972,42.347,565.828,625.312
1973,42.324,565.897,625.327
1974,42.300,565.968,625.342
1975,42.277,566.038,625.357
1976,42.253,566.108,625.372
1977,42.230,566.178,625.387
1978,42.206,566.248,625.402
1979,42.182,566.317,625.417
1980,42.159,566.388,625.432
1981,42.135,566.456,625.446
1982,42.112,566.526,625.462
1983,42.088,566.595,625.477
1984,42.065,566.665,625.492
1985,42.041,566.733,625.506
1986,42.017,566.803,625.522
1987,41.994,566.872,625.537
1988,41.970,566.940,625.551
1989,41.946,567.009,625.566
1990,41.923,567.078,625.581
1991,41.899,567.147,625.596
1992,41.876,567.215,625.611
1993,41.852,567.283,625.626
1994,41.828,567.351,625.641
1995,41.805,567.419,625.656
1996,41.781,567.487,625.670
1997,41.757,567.555,625.685
1998,41.734,567.623,625.700
1999,41.710,567.691,625.715
2000,41.686,567.759,625.730
2001,41.663,567.826,625.745
2002,41.639,567.893,625.760
2003,41.616,567.961,625.775
2004,41.592,568.028,625.789
2005,41.568,568.095,625.804
2006,41.545,568.162,625.819
2007,41.521,568.229,625.834
2008,41.497,568.296,625.848
2009,41.474,568.362,625.863
2010,41.450,568.429,625.878
2011,41.426,568.496,625.893
2012,41.403,568.562,625.908
2013,41.379,568.628,625.922
2014,41.355,568.694,625.937
2015,41.332,568.761,625.952
2016,41.308,568.827,625.967
2017,41.284,568.893,625.981
2018,41.261,568.958,625.995
2019,41.237,569.024,626.011
2020,41.213,569.089,626.025
2021,41.190,569.155,626.040
2022,41.166,569.221,626.055
2023,41.142,569.286,626.069
2024,41.119,569.351,626.084
2025,41.095,569.416,626.099
2026,41.071,569.481,626.113
2027,41.048,569.546,626.128
2028,41.024,569.612,626.143
2029,41.000,569.676,626.157
2030,40.976,569.740,626.171
2031,40.953,569.805,626.187
2032,40.929,569.870,626.201
2033,40.905,569.934,626.215
2034,40.882,569.998,626.230
2035,40.858,570.062,626.245
2036,40.834,570.127,626.259
2037,40.810,570.190,626.274
2038,40.787,570.255,626.289
2039,40.763,570.318,626.303
2040,40.739,570.382,626.318
2041,40.716,570.445,626.332
2042,40.692,570.509,626.346
2043,40.668,570.573,626.361
2044,40.644,570.636,626.376
2045,40.621,570.699,626.391
2046,40.597,570.762,626.405
2047,40.573,570.825,626.419
2048,40.549,570.888,626.434
2049,40.526,570.951,626.448
2050,40.502,571.014,626.463
2051,40.478,571.076,626.478
2052,40.454,571.139,626.492
2053,40.431,571.201,626.507
2054,40.407,571.264,626.521
2055,40.383,571.326,626.535
2056,40.360,571.388,626.550
2057,40.336,571.450,626.564
2058,40.312,571.512,626.579
2059,40.288,571.574,626.593
2060,40.265,571.636,626.607
2061,40.241,571.698,626.622
2062,40.217,571.759,626.636
2063,40.193,571.820,626.651
2064,40.170,571.882,626.665
2065,40.146,571.943,626.679
2066,40.122,572.004,626.694
2067,40.098,572.065,626.708
2068,40.074,572.127,626.723
2069,40.051,572.187,626.737
2070,40.027,572.248,626.751
2071,40.003,572.309,626.766
2072,39.979,572.370,626.780
2073,39.956,572.430,626.795
2074,39.932,572.491,626.809
2075,39.908,572.551,626.822
2076,39.884,572.612,626.837
2077,39.860,572.672,626.851
2078,39.837,572.732,626.866
2079,39.813,572.792,626.880
2080,39.789,572.851,626.895
2081,39.766,572.911,626.909
2082,39.742,572.971,626.923
2083,39.718,573.030,626.937
2084,39.694,573.090,626.951
2085,39.670,573.150,626.966
2086,39.647,573.209,626.980
2087,39.623,573.268,626.994
2088,39.599,573.327,627.008
2089,39.575,573.386,627.023
2090,39.552,573.446,627.037
2091,39.528,573.505,627.051
2092,39.504,573.563,627.065
2093,39.480,573.621,627.079
2094,39.457,573.680,627.094
2095,39.433,573.739,627.107
2096,39.409,573.797,627.122
2097,39.385,573.856,627.136
2098,39.361,573.913,627.150
2099,39.338,573.972,627.164
2100,39.314,574.030,627.178
2101,39.290,574.088,627.192
2102,39.266,574.146,627.206
2103,39.242,574.204,627.221
2104,39.219,574.262,627.234
2105,39.195,574.319,627.249
2106,39.171,574.376,627.263
2107,39.147,574.434,627.277
2108,39.123,574.491,627.291
2109,39.100,574.549,627.305
2110,39.076,574.606,627.319
2111,39.052,574.663,627.333
2112,39.028,574.719,627.347
2113,39.005,574.776,627.361
2114,38.981,574.833,627.375
2115,38.957,574.890,627.389
2116,38.933,574.947,627.403
2117,38.909,575.003,627.417
2118,38.886,575.060,627.431
2119,38.862,575.116,627.445
2120,38.838,575.173,627.459
2121,38.814,575.229,627.473
2122,38.790,575.285,627.487
2123,38.767,575.341,627.501
2124,38.743,575.397,627.515
2125,38.719,575.453,627.529
2126,38.695,575.509,627.543
2127,38.672,575.564,627.557
2128,38.648,575.620,627.570
2129,38.624,575.675,627.585
2130,38.600,575.731,627.598
2131,38.576,575.786,627.613
2132,38.553,575.842,627.626
2133,38.529,575.897,627.640
2134,38.505,575.951,627.654
2135,38.481,576.006,627.668
2136,38.457,576.061,627.682
2137,38.434,576.116,627.696
2138,38.410,576.171,627.710
2139,38.386,576.225,627.723
2140,38.362,576.280,627.737
2141,38.339,576.334,627.751
2142,38.315,576.389,627.765
2143,38.291,576.443,627.778
2144,38.267,576.498,627.792
2145,38.243,576.552,627.806
2146,38.220,576.606,627.820
2147,38.196,576.660,627.834
2148,38.172,576.714,627.847
2149,38.148,576.767,627.861
2150,38.125,576.821,627.875
2151,38.101,576.875,627.889
2152,38.077,576.928,627.902
2153,38.053,576.982,627.917
2154,38.030,577.035,627.930
2155,38.006,577.088,627.944
2156,37.982,577.141,627.957
2157,37.958,577.195,627.971
2158,37.934,577.248,627.985
2159,37.911,577.301,627.999
2160,37.887,577.354,628.012
2161,37.863,577.407,628.026
2162,37.839,577.459,628.039
2163,37.816,577.512,628.053
2164,37.792,577.564,628.066
2165,37.768,577.617,628.080
2166,37.744,577.669,628.094
2167,37.721,577.721,628.108
2168,37.697,577.774,628.121
2169,37.673,577.827,628.135
2170,37.649,577.879,628.149
2171,37.626,577.931,628.162
2172,37.602,577.982,628.176
2173,37.578,578.034,628.189
2174,37.554,578.086,628.203
2175,37.531,578.137,628.216
2176,37.507,578.190,628.230
2177,37.483,578.241,628.243
2178,37.459,578.293,628.257
2179,37.435,578.344,628.271
2180,37.412,578.395,628.284
2181,37.388,578.446,628.298
2182,37.364,578.497,628.311
2183,37.341,578.548,628.325
2184,37.317,578.599,628.338
2185,37.293,578.650,628.352
2186,37.269,578.702,628.365
2187,37.246,578.752,628.379
2188,37.222,578.803,628.393
2189,37.198,578.853,628.406
2190,37.174,578.904,628.419
2191,37.151,578.954,628.432
2192,37.127,579.005,628.446
2193,37.103,579.055,628.460
2194,37.080,579.105,628.473
2195,37.056,579.155,628.487
2196,37.032,579.205,628.500
2197,37.008,579.255,628.514
2198,36.985,579.306,628.526
2199,36.961,579.356,628.540
2200,36.937,579.405,628.554
2201,36.914,579.455,628.567
2202,36.890,579.505,628.581
2203,36.866,579.554,628.593
2204,36.843,579.603,628.607
2205,36.819,579.653,628.621
2206,36.795,579.703,628.634
2207,36.771,579.752,628.647
2208,36.748,579.801,628.660
2209,36.724,579.850,628.674
2210,36.700,579.899,628.688
2211,36.677,579.948,628.701
2212,36.653,579.997,628.714
2213,36.629,580.046,628.727
2214,36.606,580.094,628.740
2215,36.582,580.144,628.754
2216,36.558,580.192,628.767
2217,36.535,580.241,628.781
2218,36.511,580.289,628.793
2219,36.487,580.337,628.807
2220,36.464,580.385,628.821
2221,36.440,580.434,628.833
2222,36.416,580.482,628.847
2223,36.393,580.530,628.860
2224,36.369,580.578,628.873
2225,36.345,580.627,628.887
2226,36.322,580.675,628.899
2227,36.298,580.723,628.913
2228,36.274,580.770,628.926
2229,36.251,580.818,628.939
2230,36.227,580.866,628.952
2231,36.204,580.914,628.966
2232,36.180,580.961,628.979
2233,36.156,581.008,628.992
2234,36.133,581.056,629.006
2235,36.109,581.104,629.018
2236,36.086,581.151,629.032
2237,36.062,581.198,629.045
2238,36.038,581.245,629.058
2239,36.015,581.291,629.071
2240,35.991,581.338,629.084
2241,35.967,581.386,629.097
2242,35.944,581.433,629.111
2243,35.920,581.479,629.123
2244,35.897,581.526,629.137
2245,35.873,581.573,629.150
2246,35.850,581.619,629.163
2247,35.826,581.666,629.176
2248,35.802,581.712,629.189
2249,35.779,581.758,629.202
2250,35.755,581.805,629.215
2251,35.732,581.851,629.229
2252,35.708,581.897,629.242
2253,35.685,581.944,629.254
2254,35.661,581.990,629.268
2255,35.637,582.036,629.281
2256,35.614,582.082,629.294
2257,35.590,582.128,629.307
2258,35.567,582.174,629.319
2259,35.543,582.219,629.333
2260,35.520,582.265,629.346
2261,35.496,582.311,629.358
2262,35.473,582.356,629.372
2263,35.449,582.402,629.385
2264,35.426,582.447,629.398
2265,35.402,582.493,629.411
2266,35.379,582.538,629.424
2267,35.355,582.583,629.437
2268,35.332,582.629,629.450
2269,35.308,582.674,629.462
2270,35.285,582.719,629.476
2271,35.261,582.765,629.489
2272,35.238,582.809,629.501
2273,35.214,582.854,629.515
2274,35.191,582.899,629.528
2275,35.167,582.944,629.540
2276,35.144,582.988,629.553
2277,35.121,583.033,629.566
2278,35.097,583.078,629.579
2279,35.073,583.122,629.592
2280,35.050,583.167,629.605
2281,35.027,583.212,629.618
2282,35.003,583.256,629.631
2283,34.980,583.300,629.644
2284,34.956,583.345,629.657
2285,34.933,583.389,629.670
2286,34.910,583.433,629.682
2287,34.886,583.477,629.695
2288,34.863,583.521,629.708
2289,34.839,583.565,629.720
2290,34.816,583.609,629.734
2291,34.792,583.653,629.747
2292,34.769,583.697,629.759
2293,34.746,583.741,629.772
2294,34.722,583.785,629.785
2295,34.699,583.828,629.797
2296,34.676,583.871,629.811
2297,34.652,583.916,629.824
2298,34.629,583.959,629.837
2299,34.605,584.002,629.849
2300,34.582,584.046,629.862
2301,34.559,584.089,629.875
2302,34.535,584.132,629.887
2303,34.512,584.176,629.900
2304,34.489,584.219,629.913
2305,34.465,584.263,629.926
2306,34.442,584.306,629.939
2307,34.419,584.349,629.952
2308,34.395,584.391,629.964
2309,34.372,584.434,629.977
2310,34.349,584.477,629.990
2311,34.325,584.521,630.002
2312,34.302,584.563,630.015
2313,34.279,584.606,630.028
2314,34.256,584.649,630.041
2315,34.232,584.691,630.053
2316,34.209,584.734,630.066
2317,34.186,584.777,630.079
2318,34.163,584.819,630.091
2319,34.139,584.862,630.104
2320,34.116,584.904,630.117
2321,34.093,584.946,630.129
2322,34.070,584.989,630.142
2323,34.046,585.031,630.155
2324,34.023,585.074,630.168
2325,34.000,585.115,630.180
2326,33.977,585.157,630.193
2327,33.954,585.199,630.206
2328,33.930,585.241,630.218
2329,33.907,585.283,630.231
2330,33.884,585.326,630.244
2331,33.861,585.367,630.256
2332,33.837,585.410,630.268
2333,33.814,585.451,630.281
2334,33.791,585.492,630.294
2335,33.768,585.535,630.307
2336,33.745,585.576,630.319
2337,33.722,585.618,630.332
2338,33.698,585.660,630.345
2339,33.675,585.701,630.358
2340,33.652,585.742,630.370
2341,33.629,585.784,630.382
2342,33.606,585.825,630.395
2343,33.583,585.867,630.407
2344,33.560,585.908,630.420
2345,33.537,585.949,630.433
2346,33.514,585.991,630.446
2347,33.490,586.031,630.458
2348,33.467,586.073,630.470
2349,33.444,586.114,630.483
2350,33.421,586.155,630.496
2351,33.398,586.196,630.508
2352,33.375,586.237,630.521
2353,33.352,586.278,630.533
2354,33.329,586.319,630.546
2355,33.306,586.359,630.558
2356,33.283,586.400,630.571
2357,33.260,586.441,630.583
2358,33.237,586.481,630.596
2359,33.214,586.523,630.608
2360,33.191,586.563,630.621
2361,33.168,586.604,630.634
2362,33.145,586.644,630.646
2363,33.122,586.684,630.658
2364,33.099,586.725,630.671
2365,33.076,586.765,630.684
2366,33.053,586.805,630.696
2367,33.030,586.846,630.708
2368,33.007,586.887,630.721
2369,32.984,586.927,630.734
2370,32.961,586.968,630.746
2371,32.938,587.008,630.759
2372,32.915,587.048,630.771
2373,32.892,587.088,630.783
2374,32.869,587.128,630.796
2375,32.846,587.168,630.809
2376,32.824,587.208,630.821
2377,32.801,587.248,630.833
2378,32.778,587.288,630.846
2379,32.755,587.328,630.858
2380,32.732,587.368,630.871
2381,32.709,587.407,630.883
2382,32.686,587.447,630.896
2383,32.663,587.487,630.908
2384,32.641,587.527,630.921
2385,32.618,587.567,630.933
2386,32.595,587.607,630.945
2387,32.572,587.646,630.958
2388,32.549,587.685,630.970
2389,32.526,587.725,630.983
2390,32.504,587.765,630.996
2391,32.481,587.804,631.007
2392,32.458,587.843,631.020
2393,32.435,587.883,631.032
2394,32.412,587.922,631.045
2395,32.390,587.962,631.057
2396,32.367,588.001,631.069
2397,32.344,588.041,631.082
2398,32.321,588.080,631.095
2399,32.299,588.119,631.107
2400,32.276,588.158,631.119
2401,32.253,588.197,631.131
2402,32.231,588.236,631.144
2403,32.208,588.276,631.156
2404,32.185,588.315,631.169
2405,32.162,588.354,631.181
2406,32.140,588.392,631.193
2407,32.117,588.432,631.206
2408,32.094,588.470,631.218
2409,32.072,588.510,631.231
2410,32.049,588.548,631.243
2411,32.027,588.587,631.255
2412,32.004,588.626,631.267
2413,31.981,588.665,631.280
2414,31.959,588.704,631.293
2415,31.936,588.743,631.305
2416,31.913,588.781,631.317
2417,31.891,588.820,631.330
2418,31.868,588.858,631.342
2419,31.846,588.898,631.354
2420,31.823,588.936,631.366
2421,31.800,588.975,631.379
2422,31.778,589.013,631.391
2423,31.755,589.052,631.404
2424,31.733,589.090,631.415
2425,31.710,589.129,631.428
2426,31.688,589.167,631.441
2427,31.665,589.205,631.453
2428,31.643,589.244,631.465
2429,31.620,589.282,631.478
2430,31.598,589.321,631.490
2431,31.575,589.359,631.502
2432,31.553,589.397,631.515
2433,31.530,589.435,631.527
2434,31.508,589.474,631.539
2435,31.485,589.512,631.552
2436,31.463,589.550,631.564
2437,31.441,589.589,631.576
2438,31.418,589.626,631.588
2439,31.396,589.664,631.601
2440,31.373,589.702,631.613
2441,31.351,589.741,631.625
2442,31.329,589.778,631.637
2443,31.306,589.817,631.650
2444,31.284,589.855,631.662
2445,31.262,589.893,631.674
2446,31.239,589.930,631.687
2447,31.217,589.968,631.699
2448,31.194,590.006,631.711
2449,31.172,590.044,631.724
2450,31.150,590.082,631.736
2451,31.128,590.120,631.749
2452,31.105,590.158,631.760
2453,31.083,590.195,631.772
2454,31.061,590.233,631.785
2455,31.038,590.271,631.797
2456,31.016,590.309,631.810
2457,30.994,590.346,631.822
2458,30.972,590.384,631.834
2459,30.949,590.422,631.847
2460,30.927,590.459,631.859
2461,30.905,590.496,631.871
2462,30.883,590.534,631.883
2463,30.861,590.572,631.895
2464,30.838,590.609,631.908
2465,30.816,590.647,631.920
2466,30.794,590.685,631.932
2467,30.772,590.722,631.945
2468,30.750,590.760,631.957
2469,30.727,590.798,631.969
2470,30.705,590.835,631.982
2471,30.683,590.872,631.994
2472,30.661,590.909,632.006
2473,30.639,590.947,632.018
2474,30.617,590.985,632.030
2475,30.595,591.022,632.043
2476,30.573,591.059,632.055
2477,30.551,591.097,632.067
2478,30.529,591.134,632.080
2479,30.507,591.171,632.092
2480,30.484,591.208,632.104
2481,30.462,591.245,632.116
2482,30.440,591.283,632.128
2483,30.418,591.320,632.141
2484,30.396,591.357,632.153
2485,30.374,591.394,632.165
2486,30.353,591.431,632.177
2487,30.330,591.468,632.190
2488,30.308,591.506,632.202
2489,30.287,591.543,632.214
2490,30.265,591.580,632.227
2491,30.243,591.617,632.239
2492,30.221,591.654,632.251
2493,30.199,591.692,632.263
2494,30.177,591.729,632.275
2495,30.155,591.765,632.288
2496,30.133,591.802,632.300
2497,30.111,591.840,632.312
2498,30.089,591.876,632.325
2499,30.067,591.914,632.336
2500,30.046,591.951,632.349
2501,30.024,591.987,632.361
2502,30.002,592.024,632.374
2503,29.980,592.062,632.386
2504,29.958,592.098,632.398
2505,29.937,592.135,632.411
2506,29.915,592.172,632.422
2507,29.893,592.209,632.435
2508,29.871,592.246,632.447
2509,29.849,592.283,632.459
2510,29.828,592.319,632.471
2511,29.806,592.356,632.484
2512,29.784,592.393,632.496
2513,29.763,592.430,632.508
2514,29.741,592.467,632.520
2515,29.719,592.504,632.533
2516,29.698,592.540,632.545
2517,29.676,592.577,632.557
2518,29.654,592.614,632.570
2519,29.632,592.651,632.582
2520,29.611,592.687,632.594
2521,29.589,592.724,632.607
2522,29.568,592.761,632.618
2523,29.546,592.798,632.631
2524,29.524,592.834,632.643
2525,29.503,592.871,632.655
2526,29.481,592.908,632.668
2527,29.460,592.944,632.680
2528,29.438,592.981,632.692
2529,29.417,593.018,632.705
2530,29.395,593.055,632.717
2531,29.373,593.090,632.729
2532,29.352,593.127,632.741
2533,29.330,593.164,632.753
2534,29.309,593.201,632.766
2535,29.287,593.237,632.778
2536,29.266,593.274,632.790
2537,29.244,593.310,632.803
2538,29.223,593.347,632.815
2539,29.202,593.384,632.827
2540,29.180,593.421,632.839
2541,29.159,593.457,632.851
2542,29.137,593.493,632.864
2543,29.116,593.530,632.876
2544,29.094,593.567,632.888
2545,29.073,593.603,632.901
2546,29.052,593.639,632.913
2547,29.030,593.676,632.925
2548,29.009,593.713,632.938
2549,28.988,593.749,632.950
2550,28.966,593.786,632.962
2551,28.945,593.822,632.974
2552,28.924,593.858,632.986
2553,28.902,593.895,632.999
2554,28.881,593.932,633.011
2555,28.860,593.968,633.023
2556,28.839,594.005,633.036
2557,28.817,594.041,633.048
2558,28.796,594.077,633.060
2559,28.775,594.114,633.073
2560,28.754,594.150,633.085
2561,28.733,594.187,633.097
2562,28.711,594.224,633.110
2563,28.690,594.260,633.122
2564,28.669,594.297,633.134
2565,28.648,594.333,633.146
2566,28.627,594.369,633.159
2567,28.605,594.406,633.171
2568,28.584,594.442,633.184
2569,28.563,594.478,633.196
2570,28.542,594.515,633.208
2571,28.521,594.551,633.221
2572,28.500,594.588,633.233
2573,28.479,594.624,633.245
2574,28.458,594.661,633.258
2575,28.437,594.697,633.270
2576,28.416,594.733,633.282
2577,28.395,594.770,633.295
2578,28.374,594.807,633.307
2579,28.353,594.843,633.320
2580,28.332,594.879,633.331
2581,28.311,594.916,633.344
2582,28.290,594.952,633.356
2583,28.269,594.989,633.368
2584,28.248,595.025,633.381
2585,28.227,595.062,633.393
2586,28.206,595.098,633.405
2587,28.185,595.134,633.418
2588,28.164,595.170,633.430
2589,28.143,595.207,633.443
2590,28.123,595.243,633.455
2591,28.102,595.280,633.467
2592,28.081,595.316,633.480
2593,28.060,595.353,633.492
2594,28.039,595.389,633.504
2595,28.018,595.425,633.517
2596,27.997,595.462,633.529
2597,27.977,595.498,633.542
2598,27.956,595.535,633.554
2599,27.935,595.571,633.567
2600,27.914,595.608,633.579
2601,27.894,595.644,633.592
2602,27.873,595.681,633.604
2603,27.852,595.717,633.616
2604,27.832,595.753,633.628
2605,27.811,595.790,633.641
2606,27.790,595.826,633.653
2607,27.769,595.863,633.665
2608,27.749,595.899,633.678
2609,27.728,595.935,633.690
2610,27.708,595.972,633.703
2611,27.687,596.008,633.715
2612,27.666,596.045,633.727
2613,27.646,596.081,633.740
2614,27.625,596.118,633.753
2615,27.605,596.154,633.765
2616,27.584,596.191,633.778
2617,27.563,596.227,633.790
2618,27.543,596.264,633.802
2619,27.522,596.300,633.815
2620,27.502,596.337,633.827
2621,27.481,596.373,633.840
2622,27.461,596.409,633.852
2623,27.441,596.446,633.865
2624,27.420,596.483,633.877
2625,27.400,596.519,633.889
2626,27.379,596.556,633.902
2627,27.359,596.592,633.915
2628,27.338,596.629,633.927
2629,27.318,596.665,633.940
2630,27.297,596.702,633.952
2631,27.277,596.738,633.965
2632,27.257,596.775,633.977
2633,27.236,596.811,633.989
2634,27.216,596.848,634.002
2635,27.196,596.884,634.014
2636,27.175,596.921,634.027
2637,27.155,596.958,634.039
2638,27.135,596.994,634.052
2639,27.115,597.031,634.065
2640,27.094,597.067,634.077
2641,27.074,597.104,634.090
2642,27.054,597.141,634.102
2643,27.034,597.177,634.115
2644,27.014,597.214,634.127
2645,26.993,597.251,634.140
2646,26.973,597.288,634.152
2647,26.953,597.324,634.165
2648,26.933,597.361,634.178
2649,26.913,597.397,634.190
2650,26.892,597.434,634.203
2651,26.872,597.471,634.215
2652,26.852,597.508,634.228
2653,26.832,597.544,634.240
2654,26.812,597.581,634.253
2655,26.792,597.617,634.265
2656,26.772,597.654,634.278
2657,26.752,597.691,634.291
2658,26.732,597.728,634.303
2659,26.712,597.765,634.316
2660,26.692,597.801,634.328
2661,26.672,597.838,634.341
2662,26.652,597.875,634.354
2663,26.632,597.912,634.367
2664,26.612,597.949,634.380
2665,26.592,597.985,634.392
2666,26.572,598.022,634.405
2667,26.552,598.059,634.417
2668,26.532,598.096,634.430
2669,26.512,598.133,634.442
2670,26.493,598.170,634.455
2671,26.473,598.206,634.468
2672,26.453,598.243,634.481
2673,26.433,598.281,634.493
2674,26.413,598.317,634.506
2675,26.393,598.354,634.518
2676,26.374,598.391,634.531
2677,26.354,598.429,634.544
2678,26.334,598.465,634.556
2679,26.314,598.502,634.569
2680,26.295,598.539,634.582
2681,26.275,598.576,634.595
2682,26.255,598.613,634.607
2683,26.235,598.650,634.620
2684,26.216,598.688,634.633
2685,26.196,598.725,634.646
2686,26.176,598.761,634.659
2687,26.157,598.798,634.671
2688,26.137,598.836,634.684
2689,26.118,598.873,634.697
2690,26.098,598.910,634.709
2691,26.078,598.947,634.722
2692,26.059,598.984,634.735
2693,26.039,599.021,634.748
2694,26.020,599.058,634.761
2695,26.000,599.095,634.773
2696,25.981,599.133,634.786
2697,25.961,599.170,634.799
2698,25.942,599.207,634.812
2699,25.922,599.245,634.825
2700,25.903,599.282,634.838
2701,25.883,599.319,634.850
2702,25.864,599.357,634.863
2703,25.844,599.394,634.876
2704,25.825,599.431,634.889
2705,25.806,599.469,634.902
2706,25.786,599.506,634.915
2707,25.767,599.543,634.927
2708,25.747,599.581,634.940
2709,25.728,599.618,634.954
2710,25.709,599.655,634.966
2711,25.689,599.693,634.979
2712,25.670,599.730,634.992
2713,25.651,599.768,635.005
2714,25.632,599.805,635.018
2715,25.612,599.842,635.031
2716,25.593,599.880,635.044
2717,25.574,599.918,635.057
2718,25.555,599.955,635.069
2719,25.535,599.993,635.082
2720,25.516,600.030,635.096
2721,25.497,600.067,635.108
2722,25.478,600.105,635.121
2723,25.459,600.143,635.134
2724,25.440,600.181,635.147
2725,25.421,600.218,635.160
2726,25.402,600.256,635.173
2727,25.382,600.294,635.186
2728,25.363,600.331,635.199
2729,25.344,600.369,635.212
2730,25.325,600.407,635.225
2731,25.306,600.444,635.238
2732,25.287,600.482,635.251
2733,25.268,600.520,635.264
2734,25.249,600.558,635.277
2735,25.230,600.596,635.290
2736,25.211,600.633,635.304
2737,25.192,600.672,635.316
2738,25.173,600.709,635.329
2739,25.155,600.747,635.342
2740,25.136,600.785,635.356
2741,25.117,600.823,635.369
2742,25.098,600.861,635.382
2743,25.079,600.899,635.395
2744,25.060,600.937,635.408
2745,25.041,600.975,635.421
2746,25.023,601.013,635.434
2747,25.004,601.051,635.447
2748,24.985,601.090,635.460
2749,24.966,601.127,635.474
2750,24.947,601.166,635.487
2751,24.929,601.204,635.500
2752,24.910,601.242,635.513
2753,24.891,601.280,635.526
2754,24.873,601.318,635.540
2755,24.854,601.357,635.553
2756,24.835,601.395,635.566
2757,24.817,601.433,635.579
2758,24.798,601.471,635.593
2759,24.780,601.509,635.606
2760,24.761,601.548,635.619
2761,24.742,601.586,635.632
2762,24.724,601.625,635.646
2763,24.705,601.663,635.659
2764,24.687,601.701,635.672
2765,24.668,601.740,635.685
2766,24.650,601.778,635.698
2767,24.631,601.817,635.712
2768,24.613,601.856,635.725
2769,24.594,601.894,635.738
2770,24.576,601.932,635.751
2771,24.557,601.971,635.765
2772,24.539,602.009,635.778
2773,24.520,602.048,635.791
2774,24.502,602.087,635.804
2775,24.484,602.125,635.818
2776,24.465,602.164,635.831
2777,24.447,602.202,635.845
2778,24.429,602.241,635.859
2779,24.410,602.280,635.872
2780,24.392,602.320,635.885
2781,24.374,602.358,635.898
2782,24.356,602.397,635.912
2783,24.337,602.436,635.925
2784,24.319,602.474,635.939
2785,24.301,602.514,635.952
2786,24.283,602.553,635.966
2787,24.264,602.591,635.979
2788,24.246,602.630,635.992
2789,24.228,602.669,636.006
2790,24.210,602.709,636.020
2791,24.192,602.747,636.033
2792,24.174,602.787,636.046
2793,24.156,602.826,636.059
2794,24.138,602.865,636.074
2795,24.120,602.904,636.087
2796,24.101,602.943,636.100
2797,24.084,602.982,636.114
2798,24.065,603.022,636.127
2799,24.047,603.061,636.141
2800,24.029,603.100,636.154
2801,24.011,603.140,636.168
2802,23.994,603.179,636.182
2803,23.976,603.218,636.195
2804,23.958,603.257,636.208
2805,23.940,603.296,636.223
2806,23.922,603.336,636.236
2807,23.904,603.376,636.249
2808,23.886,603.415,636.263
2809,23.868,603.455,636.277
2810,23.851,603.494,636.290
2811,23.833,603.534,636.304
2812,23.815,603.574,636.318
2813,23.797,603.613,636.331
2814,23.779,603.652,636.345
2815,23.762,603.692,636.359
2816,23.744,603.732,636.372
2817,23.726,603.772,636.386
2818,23.709,603.812,636.400
2819,23.691,603.851,636.414
2820,23.673,603.891,636.427
2821,23.656,603.930,636.441
2822,23.638,603.970,636.455
2823,23.620,604.010,636.469
2824,23.603,604.050,636.482
2825,23.585,604.090,636.496
2826,23.568,604.130,636.510
2827,23.550,604.170,636.524
2828,23.532,604.211,636.538
2829,23.515,604.251,636.552
2830,23.497,604.291,636.565
2831,23.480,604.331,636.580
2832,23.463,604.371,636.593
2833,23.445,604.411,636.607
2834,23.428,604.452,636.621
2835,23.410,604.492,636.635
2836,23.393,604.532,636.649
2837,23.375,604.573,636.663
2838,23.358,604.613,636.677
2839,23.341,604.653,636.690
2840,23.323,604.694,636.704
2841,23.306,604.733,636.718
2842,23.289,604.774,636.732
2843,23.272,604.814,636.746
2844,23.254,604.855,636.760
2845,23.237,604.896,636.774
2846,23.220,604.936,636.788
2847,23.203,604.977,636.802
2848,23.185,605.017,636.816
2849,23.168,605.058,636.830
2850,23.151,605.099,636.844
2851,23.134,605.139,636.858
2852,23.117,605.180,636.872
2853,23.100,605.221,636.886
2854,23.083,605.262,636.900
2855,23.065,605.303,636.914
2856,23.048,605.344,636.928
2857,23.031,605.385,636.942
