# Time (s),Mass (g),T Back (K),T Front (K)
1927,45.517,564.286,623.585
1928,45.498,564.331,623.598
1929,45.478,564.375,623.610
1930,45.459,564.419,623.624
1931,45.440,564.463,623.636
1932,45.421,564.508,623.649
1933,45.402,564.552,623.662
1934,45.383,564.596,623.675
1935,45.363,564.639,623.687
1936,45.344,564.683,623.700
1937,45.325,564.727,623.712
1938,45.306,564.771,623.726
1939,45.287,564.814,623.738
1940,45.268,564.858,623.751
1941,45.249,564.901,623.763
1942,45.229,564.944,623.777
1943,45.210,564.988,623.789
1944,45.191,565.031,623.802
1945,45.172,565.074,623.814
1946,45.153,565.117,623.827
1947,45.134,565.160,623.839
1948,45.115,565.203,623.853
1949,45.096,565.245,623.865
1950,45.077,565.288,623.878
1951,45.058,565.331,623.890
1952,45.039,565.373,623.903
1953,45.019,565.416,623.915
1954,45.000,565.458,623.928
1955,44.981,565.500,623.940
1956,44.962,565.543,623.954
1957,44.943,565.585,623.966
1958,44.924,565.627,623.979
1959,44.905,565.669,623.991
1960,44.886,565.711,624.004
1961,44.867,565.753,624.016
1962,44.848,565.794,624.029
1963,44.829,565.836,624.041
1964,44.810,565.878,624.054
1965,44.791,565.919,624.066
1966,44.772,565.960,624.079
1967,44.753,566.002,624.091
1968,44.734,566.043,624.104
1969,44.715,566.084,624.116
1970,44.696,566.125,624.129
1971,44.677,566.166,624.141
1972,44.659,566.207,624.154
1973,44.640,566.248,624.166
1974,44.621,566.289,624.179
1975,44.602,566.330,624.191
1976,44.583,566.370,624.204
1977,44.564,566.411,624.216
1978,44.545,566.451,624.229
1979,44.526,566.492,624.240
1980,44.507,566.532,624.254
1981,44.488,566.572,624.265
1982,44.469,566.613,624.278
1983,44.451,566.653,624.290
1984,44.432,566.693,624.303
1985,44.413,566.733,624.315
1986,44.394,566.772,624.328
1987,44.375,566.812,624.340
1988,44.356,566.852,624.353
1989,44.337,566.892,624.364
1990,44.319,566.931,624.377
1991,44.300,566.971,624.389
1992,44.281,567.010,624.402
1993,44.262,567.049,624.414
1994,44.243,567.088,624.426
1995,44.225,567.128,624.438
1996,44.206,567.167,624.451
1997,44.187,567.206,624.463
1998,44.168,567.245,624.476
1999,44.149,567.283,624.487
2000,44.131,567.322,624.500
2001,44.112,567.361,624.512
2002,44.093,567.399,624.525
2003,44.074,567.438,624.536
2004,44.056,567.476,624.549
2005,44.037,567.515,624.561
2006,44.018,567.553,624.574
2007,44.000,567.591,624.585
2008,43.981,567.629,624.598
2009,43.962,567.668,624.610
2010,43.943,567.706,624.622
2011,43.925,567.743,624.634
2012,43.906,567.781,624.647
2013,43.887,567.819,624.658
2014,43.869,567.857,624.671
2015,43.850,567.894,624.683
2016,43.831,567.932,624.695
2017,43.813,567.969,624.707
2018,43.794,568.007,624.720
2019,43.775,568.044,624.731
2020,43.757,568.081,624.744
2021,43.738,568.118,624.755
2022,43.720,568.155,624.768
2023,43.701,568.192,624.779
2024,43.682,568.229,624.792
2025,43.664,568.266,624.804
2026,43.645,568.303,624.816
2027,43.627,568.339,624.828
2028,43.608,568.376,624.840
2029,43.590,568.413,624.852
2030,43.571,568.449,624.864
2031,43.552,568.485,624.876
2032,43.534,568.522,624.888
2033,43.515,568.558,624.900
2034,43.497,568.594,624.912
2035,43.478,568.630,624.924
2036,43.460,568.666,624.936
2037,43.441,568.702,624.948
2038,43.423,568.738,624.960
2039,43.404,568.774,624.972
2040,43.386,568.809,624.984
2041,43.367,568.845,624.996
2042,43.349,568.881,625.008
2043,43.330,568.916,625.020
2044,43.312,568.951,625.032
2045,43.294,568.987,625.043
2046,43.275,569.022,625.056
2047,43.257,569.057,625.067
2048,43.238,569.092,625.080
2049,43.220,569.127,625.091
2050,43.201,569.162,625.103
2051,43.183,569.197,625.115
2052,43.165,569.232,625.127
2053,43.146,569.267,625.138
2054,43.128,569.301,625.151
2055,43.109,569.336,625.162
2056,43.091,569.370,625.174
2057,43.073,569.405,625.186
2058,43.054,569.439,625.198
2059,43.036,569.473,625.209
2060,43.018,569.508,625.222
2061,42.999,569.542,625.233
2062,42.981,569.576,625.245
2063,42.963,569.610,625.256
2064,42.944,569.644,625.269
2065,42.926,569.678,625.280
2066,42.908,569.711,625.292
2067,42.890,569.745,625.303
2068,42.871,569.779,625.316
2069,42.853,569.812,625.327
2070,42.835,569.846,625.339
2071,42.817,569.879,625.350
2072,42.798,569.912,625.363
2073,42.780,569.946,625.374
2074,42.762,569.979,625.386
2075,42.744,570.012,625.397
2076,42.725,570.045,625.409
2077,42.707,570.078,625.420
2078,42.689,570.111,625.433
2079,42.671,570.144,625.444
2080,42.653,570.176,625.456
2081,42.635,570.209,625.467
2082,42.616,570.242,625.479
2083,42.598,570.274,625.490
2084,42.580,570.307,625.502
2085,42.562,570.339,625.513
2086,42.544,570.372,625.525
2087,42.526,570.404,625.536
2088,42.508,570.436,625.549
2089,42.489,570.468,625.560
2090,42.471,570.500,625.572
2091,42.453,570.532,625.583
2092,42.435,570.564,625.595
2093,42.417,570.596,625.606
2094,42.399,570.628,625.618
2095,42.381,570.659,625.629
2096,42.363,570.691,625.641
2097,42.345,570.722,625.652
2098,42.327,570.754,625.664
2099,42.309,570.785,625.675
2100,42.291,570.817,625.687
2101,42.273,570.848,625.698
2102,42.255,570.879,625.710
2103,42.237,570.910,625.721
2104,42.219,570.941,625.733
2105,42.201,570.972,625.744
2106,42.183,571.003,625.755
2107,42.165,571.034,625.766
2108,42.147,571.065,625.778
2109,42.129,571.096,625.789
2110,42.111,571.127,625.801
2111,42.093,571.157,625.812
2112,42.075,571.188,625.824
2113,42.057,571.219,625.835
2114,42.039,571.249,625.847
2115,42.021,571.279,625.857
2116,42.003,571.310,625.869
2117,41.986,571.340,625.880
2118,41.968,571.370,625.892
2119,41.950,571.399,625.903
2120,41.932,571.430,625.915
2121,41.914,571.460,625.926
2122,41.896,571.490,625.937
2123,41.878,571.519,625.948
2124,41.861,571.550,625.960
2125,41.843,571.579,625.971
2126,41.825,571.609,625.982
2127,41.807,571.638,625.993
2128,41.789,571.668,626.005
2129,41.772,571.697,626.015
2130,41.754,571.726,626.027
2131,41.736,571.756,626.038
2132,41.718,571.785,626.050
2133,41.701,571.814,626.061
2134,41.683,571.843,626.072
2135,41.665,571.872,626.083
2136,41.647,571.901,626.094
2137,41.630,571.930,626.105
2138,41.612,571.959,626.117
2139,41.594,571.988,626.128
2140,41.576,572.016,626.139
2141,41.559,572.045,626.150
2142,41.541,572.074,626.161
2143,41.523,572.102,626.172
2144,41.506,572.130,626.184
2145,41.488,572.159,626.195
2146,41.470,572.187,626.206
2147,41.453,572.215,626.216
2148,41.435,572.244,626.228
2149,41.418,572.272,626.239
2150,41.400,572.300,626.250
2151,41.382,572.328,626.261
2152,41.365,572.356,626.272
2153,41.347,572.383,626.283
2154,41.329,572.411,626.294
2155,41.312,572.439,626.305
2156,41.294,572.467,626.316
2157,41.277,572.494,626.327
2158,41.259,572.522,626.338
2159,41.242,572.549,626.349
2160,41.224,572.577,626.360
2161,41.207,572.604,626.371
2162,41.189,572.631,626.382
2163,41.172,572.659,626.393
2164,41.154,572.686,626.404
2165,41.137,572.713,626.415
2166,41.119,572.740,626.426
2167,41.102,572.767,626.437
2168,41.084,572.794,626.448
2169,41.067,572.821,626.458
2170,41.049,572.848,626.470
2171,41.032,572.874,626.481
2172,41.014,572.901,626.491
2173,40.997,572.928,626.502
2174,40.980,572.954,626.513
2175,40.962,572.981,626.524
2176,40.945,573.007,626.535
2177,40.927,573.034,626.546
2178,40.910,573.060,626.557
2179,40.893,573.086,626.567
2180,40.875,573.113,626.578
2181,40.858,573.139,626.589
2182,40.840,573.165,626.600
2183,40.823,573.191,626.611
2184,40.806,573.217,626.621
2185,40.788,573.243,626.632
2186,40.771,573.269,626.643
2187,40.754,573.295,626.654
2188,40.736,573.320,626.665
2189,40.719,573.346,626.676
2190,40.702,573.372,626.686
2191,40.685,573.397,626.697
2192,40.667,573.423,626.708
2193,40.650,573.449,626.719
2194,40.633,573.474,626.729
2195,40.616,573.499,626.740
2196,40.598,573.525,626.750
2197,40.581,573.550,626.761
2198,40.564,573.575,626.772
2199,40.547,573.600,626.783
2200,40.529,573.625,626.793
2201,40.512,573.650,626.803
2202,40.495,573.675,626.814
2203,40.478,573.700,626.825
2204,40.461,573.725,626.836
2205,40.444,573.750,626.846
2206,40.426,573.775,626.857
2207,40.409,573.800,626.868
2208,40.392,573.824,626.878
2209,40.375,573.849,626.889
2210,40.358,573.873,626.899
2211,40.341,573.898,626.909
2212,40.324,573.922,626.920
2213,40.307,573.947,626.931
2214,40.289,573.971,626.941
2215,40.272,573.995,626.952
2216,40.255,574.020,626.963
2217,40.238,574.044,626.974
2218,40.221,574.068,626.984
2219,40.204,574.092,626.995
2220,40.187,574.116,627.005
2221,40.170,574.140,627.015
2222,40.153,574.164,627.026
2223,40.136,574.188,627.037
2224,40.119,574.212,627.047
2225,40.102,574.235,627.058
2226,40.085,574.259,627.067
2227,40.068,574.283,627.077
2228,40.051,574.306,627.088
2229,40.034,574.330,627.099
2230,40.017,574.353,627.109
2231,40.000,574.377,627.120
2232,39.983,574.400,627.130
2233,39.966,574.424,627.140
2234,39.949,574.447,627.151
2235,39.932,574.470,627.162
2236,39.916,574.493,627.172
2237,39.899,574.517,627.182
2238,39.882,574.540,627.192
2239,39.865,574.563,627.202
2240,39.848,574.586,627.213
2241,39.831,574.609,627.224
2242,39.814,574.632,627.234
2243,39.797,574.654,627.245
2244,39.781,574.677,627.255
2245,39.764,574.700,627.264
2246,39.747,574.723,627.275
2247,39.730,574.745,627.285
2248,39.713,574.768,627.296
2249,39.697,574.791,627.306
2250,39.680,574.813,627.316
2251,39.663,574.836,627.327
2252,39.646,574.858,627.337
2253,39.629,574.880,627.347
2254,39.613,574.903,627.357
2255,39.596,574.925,627.368
2256,39.579,574.947,627.378
2257,39.562,574.970,627.388
2258,39.546,574.992,627.398
2259,39.529,575.014,627.409
2260,39.512,575.036,627.418
2261,39.496,575.058,627.428
2262,39.479,575.080,627.439
2263,39.462,575.102,627.449
2264,39.446,575.124,627.459
2265,39.429,575.145,627.470
2266,39.412,575.167,627.480
2267,39.396,575.189,627.490
2268,39.379,575.211,627.500
2269,39.362,575.232,627.510
2270,39.346,575.254,627.520
2271,39.329,575.275,627.530
2272,39.312,575.297,627.540
2273,39.296,575.318,627.551
2274,39.279,575.340,627.561
2275,39.263,575.361,627.571
2276,39.246,575.383,627.581
2277,39.230,575.404,627.591
2278,39.213,575.425,627.601
2279,39.196,575.446,627.611
2280,39.180,575.467,627.620
2281,39.163,575.489,627.630
2282,39.147,575.510,627.640
2283,39.130,575.531,627.651
2284,39.114,575.552,627.661
2285,39.097,575.572,627.671
2286,39.081,575.593,627.681
2287,39.064,575.614,627.691
2288,39.048,575.635,627.701
2289,39.031,575.656,627.711
2290,39.015,575.677,627.721
2291,38.998,575.698,627.730
2292,38.982,575.718,627.741
2293,38.965,575.739,627.750
2294,38.949,575.759,627.760
2295,38.933,575.779,627.770
2296,38.916,575.801,627.780
2297,38.900,575.821,627.790
2298,38.883,575.841,627.800
2299,38.867,575.861,627.810
2300,38.851,575.882,627.820
2301,38.834,575.903,627.830
2302,38.818,575.923,627.840
2303,38.802,575.943,627.849
2304,38.785,575.963,627.859
2305,38.769,575.983,627.869
2306,38.753,576.003,627.879
2307,38.736,576.023,627.889
2308,38.720,576.043,627.899
2309,38.704,576.063,627.908
2310,38.687,576.083,627.918
2311,38.671,576.103,627.928
2312,38.655,576.123,627.938
2313,38.639,576.143,627.948
2314,38.622,576.163,627.957
2315,38.606,576.183,627.967
2316,38.590,576.202,627.977
2317,38.574,576.221,627.986
2318,38.557,576.241,627.996
2319,38.541,576.261,628.006
2320,38.525,576.280,628.015
2321,38.509,576.300,628.025
2322,38.493,576.319,628.035
2323,38.476,576.339,628.045
2324,38.460,576.358,628.054
2325,38.444,576.378,628.064
2326,38.428,576.397,628.074
2327,38.412,576.416,628.083
2328,38.395,576.435,628.093
2329,38.379,576.454,628.103
2330,38.363,576.474,628.113
2331,38.347,576.493,628.122
2332,38.331,576.512,628.132
2333,38.315,576.531,628.142
2334,38.299,576.550,628.152
2335,38.283,576.569,628.161
2336,38.267,576.588,628.170
2337,38.250,576.607,628.180
2338,38.234,576.626,628.190
2339,38.218,576.645,628.200
2340,38.202,576.663,628.209
2341,38.186,576.683,628.218
2342,38.170,576.701,628.228
2343,38.154,576.720,628.238
2344,38.138,576.739,628.247
2345,38.122,576.757,628.257
2346,38.106,576.776,628.266
2347,38.090,576.794,628.276
2348,38.074,576.813,628.285
2349,38.058,576.832,628.295
2350,38.042,576.850,628.304
2351,38.026,576.869,628.313
2352,38.010,576.887,628.323
2353,37.994,576.905,628.333
2354,37.978,576.924,628.342
2355,37.962,576.942,628.352
2356,37.946,576.960,628.361
2357,37.930,576.979,628.370
2358,37.915,576.997,628.380
2359,37.899,577.015,628.390
2360,37.883,577.033,628.399
2361,37.867,577.051,628.408
2362,37.851,577.070,628.418
2363,37.835,577.088,628.428
2364,37.819,577.105,628.437
2365,37.803,577.124,628.446
2366,37.788,577.142,628.456
2367,37.772,577.159,628.465
2368,37.756,577.177,628.475
2369,37.740,577.195,628.484
2370,37.724,577.213,628.493
2371,37.709,577.231,628.502
2372,37.693,577.249,628.512
2373,37.677,577.266,628.521
2374,37.661,577.284,628.531
2375,37.645,577.302,628.539
2376,37.630,577.319,628.549
2377,37.614,577.337,628.558
2378,37.598,577.355,628.568
2379,37.582,577.372,628.577
2380,37.567,577.390,628.587
2381,37.551,577.408,628.596
2382,37.535,577.425,628.605
2383,37.519,577.442,628.614
2384,37.504,577.460,628.623
2385,37.488,577.477,628.633
2386,37.472,577.495,628.642
2387,37.457,577.512,628.652
2388,37.441,577.530,628.660
2389,37.425,577.547,628.670
2390,37.410,577.564,628.679
2391,37.394,577.582,628.689
2392,37.378,577.598,628.697
2393,37.363,577.615,628.707
2394,37.347,577.632,628.716
2395,37.331,577.650,628.726
2396,37.316,577.667,628.734
2397,37.300,577.684,628.743
2398,37.285,577.701,628.752
2399,37.269,577.718,628.762
2400,37.253,577.735,628.771
2401,37.238,577.752,628.780
2402,37.222,577.769,628.790
2403,37.207,577.786,628.798
2404,37.191,577.802,628.808
2405,37.176,577.819,628.817
2406,37.160,577.836,628.826
2407,37.145,577.853,628.835
2408,37.129,577.870,628.845
2409,37.113,577.887,628.853
2410,37.098,577.904,628.863
2411,37.083,577.920,628.872
2412,37.067,577.937,628.881
2413,37.051,577.954,628.890
2414,37.036,577.970,628.899
2415,37.021,577.987,628.908
2416,37.005,578.003,628.917
2417,36.990,578.020,628.926
2418,36.974,578.036,628.935
2419,36.959,578.053,628.944
2420,36.943,578.069,628.953
2421,36.928,578.085,628.963
2422,36.913,578.102,628.971
2423,36.897,578.118,628.981
2424,36.882,578.134,628.989
2425,36.866,578.151,628.999
2426,36.851,578.167,629.007
2427,36.836,578.183,629.016
2428,36.820,578.200,629.025
2429,36.805,578.217,629.034
2430,36.789,578.233,629.043
2431,36.774,578.249,629.052
2432,36.759,578.265,629.062
2433,36.743,578.281,629.070
2434,36.728,578.297,629.079
2435,36.713,578.313,629.088
2436,36.697,578.329,629.097
2437,36.682,578.345,629.106
2438,36.667,578.362,629.115
2439,36.652,578.378,629.124
2440,36.636,578.394,629.133
2441,36.621,578.409,629.142
2442,36.606,578.425,629.151
2443,36.591,578.441,629.159
2444,36.575,578.457,629.168
2445,36.560,578.473,629.177
2446,36.545,578.489,629.186
2447,36.529,578.504,629.195
2448,36.514,578.520,629.204
2449,36.499,578.537,629.213
2450,36.484,578.552,629.222
2451,36.469,578.568,629.231
2452,36.453,578.583,629.239
2453,36.438,578.599,629.248
2454,36.423,578.615,629.257
2455,36.408,578.630,629.266
2456,36.393,578.646,629.275
2457,36.378,578.662,629.284
2458,36.363,578.678,629.292
2459,36.347,578.693,629.301
2460,36.332,578.708,629.310
2461,36.317,578.725,629.318
2462,36.302,578.740,629.328
2463,36.287,578.755,629.336
2464,36.272,578.771,629.345
2465,36.257,578.786,629.354
2466,36.242,578.802,629.363
2467,36.226,578.817,629.372
2468,36.211,578.832,629.380
2469,36.196,578.847,629.389
2470,36.181,578.863,629.398
2471,36.166,578.879,629.406
2472,36.151,578.894,629.415
2473,36.136,578.910,629.424
2474,36.121,578.925,629.433
2475,36.106,578.940,629.441
2476,36.091,578.955,629.450
2477,36.076,578.970,629.459
2478,36.061,578.985,629.468
2479,36.046,579.000,629.476
2480,36.031,579.016,629.485
2481,36.016,579.031,629.493
2482,36.001,579.046,629.503
2483,35.986,579.062,629.510
2484,35.971,579.076,629.519
2485,35.956,579.091,629.528
2486,35.941,579.106,629.537
2487,35.926,579.121,629.545
2488,35.911,579.136,629.554
2489,35.896,579.152,629.563
2490,35.881,579.166,629.571
2491,35.867,579.182,629.580
2492,35.852,579.196,629.588
2493,35.837,579.211,629.597
2494,35.822,579.227,629.606
2495,35.807,579.241,629.615
2496,35.792,579.256,629.623
2497,35.777,579.271,629.631
2498,35.762,579.286,629.640
2499,35.748,579.301,629.648
2500,35.733,579.315,629.657
2501,35.718,579.330,629.666
2502,35.703,579.345,629.674
2503,35.688,579.360,629.682
2504,35.673,579.375,629.691
2505,35.659,579.389,629.700
2506,35.644,579.404,629.708
2507,35.629,579.419,629.717
2508,35.614,579.433,629.726
2509,35.599,579.448,629.734
2510,35.585,579.463,629.742
2511,35.570,579.478,629.751
2512,35.555,579.492,629.759
2513,35.540,579.506,629.768
2514,35.526,579.521,629.777
2515,35.511,579.536,629.785
2516,35.496,579.551,629.793
2517,35.481,579.565,629.802
2518,35.467,579.579,629.810
2519,35.452,579.594,629.819
2520,35.437,579.608,629.827
2521,35.423,579.623,629.836
2522,35.408,579.637,629.845
2523,35.393,579.652,629.853
2524,35.378,579.666,629.861
2525,35.364,579.681,629.869
2526,35.349,579.695,629.878
2527,35.334,579.710,629.886
2528,35.320,579.724,629.895
2529,35.305,579.739,629.903
2530,35.290,579.753,629.912
2531,35.276,579.766,629.920
2532,35.261,579.781,629.929
2533,35.247,579.795,629.937
2534,35.232,579.810,629.945
2535,35.217,579.824,629.954
2536,35.203,579.838,629.962
2537,35.188,579.853,629.970
2538,35.174,579.867,629.979
2539,35.159,579.881,629.987
2540,35.144,579.895,629.995
2541,35.130,579.910,630.004
2542,35.115,579.924,630.012
2543,35.101,579.938,630.021
2544,35.086,579.952,630.029
2545,35.072,579.966,630.037
2546,35.057,579.981,630.045
2547,35.043,579.994,630.054
2548,35.028,580.009,630.062
2549,35.014,580.022,630.071
2550,34.999,580.037,630.079
2551,34.985,580.051,630.087
2552,34.970,580.065,630.095
2553,34.956,580.079,630.103
2554,34.941,580.093,630.112
2555,34.927,580.107,630.120
2556,34.912,580.121,630.129
2557,34.898,580.135,630.137
2558,34.883,580.149,630.145
2559,34.869,580.163,630.154
2560,34.854,580.177,630.161
2561,34.840,580.191,630.170
2562,34.825,580.205,630.178
2563,34.811,580.219,630.186
2564,34.797,580.233,630.194
2565,34.782,580.247,630.203
2566,34.768,580.261,630.211
2567,34.753,580.274,630.219
2568,34.739,580.288,630.228
2569,34.725,580.302,630.236
2570,34.710,580.316,630.244
2571,34.696,580.330,630.252
2572,34.682,580.343,630.260
2573,34.667,580.358,630.269
2574,34.653,580.371,630.277
2575,34.639,580.385,630.285
2576,34.624,580.399,630.293
2577,34.610,580.412,630.301
2578,34.595,580.427,630.309
2579,34.581,580.440,630.318
2580,34.567,580.454,630.326
2581,34.553,580.468,630.334
2582,34.538,580.481,630.342
2583,34.524,580.495,630.351
2584,34.510,580.509,630.359
2585,34.495,580.522,630.367
2586,34.481,580.536,630.374
2587,34.467,580.549,630.382
2588,34.453,580.563,630.390
2589,34.438,580.577,630.399
2590,34.424,580.591,630.407
2591,34.410,580.604,630.415
2592,34.396,580.618,630.423
2593,34.381,580.632,630.431
2594,34.367,580.645,630.439
2595,34.353,580.659,630.447
2596,34.339,580.673,630.456
2597,34.325,580.686,630.464
2598,34.310,580.699,630.472
2599,34.296,580.713,630.480
2600,34.282,580.726,630.488
2601,34.268,580.740,630.496
2602,34.254,580.754,630.504
2603,34.240,580.768,630.512
2604,34.225,580.781,630.520
2605,34.211,580.794,630.528
2606,34.197,580.808,630.536
2607,34.183,580.822,630.544
2608,34.169,580.834,630.552
2609,34.155,580.848,630.560
2610,34.140,580.862,630.568
2611,34.126,580.875,630.576
2612,34.112,580.888,630.584
2613,34.098,580.902,630.592
2614,34.084,580.915,630.600
2615,34.070,580.929,630.609
2616,34.056,580.942,630.617
2617,34.042,580.955,630.625
2618,34.028,580.969,630.633
2619,34.014,580.982,630.641
2620,34.000,580.996,630.649
2621,33.986,581.009,630.657
2622,33.972,581.022,630.664
2623,33.957,581.036,630.672
2624,33.943,581.049,630.680
2625,33.929,581.063,630.688
2626,33.915,581.076,630.696
2627,33.901,581.089,630.704
2628,33.887,581.102,630.712
2629,33.873,581.116,630.720
2630,33.859,581.129,630.728
2631,33.845,581.142,630.735
2632,33.831,581.156,630.744
2633,33.817,581.168,630.752
2634,33.803,581.182,630.760
2635,33.789,581.195,630.768
2636,33.775,581.209,630.776
2637,33.762,581.222,630.783
2638,33.748,581.235,630.791
2639,33.734,581.249,630.799
2640,33.720,581.262,630.807
2641,33.706,581.274,630.815
2642,33.692,581.288,630.823
2643,33.678,581.301,630.831
2644,33.664,581.314,630.839
2645,33.650,581.327,630.847
2646,33.636,581.341,630.854
2647,33.622,581.354,630.862
2648,33.608,581.367,630.870
2649,33.595,581.380,630.878
2650,33.581,581.393,630.885
2651,33.567,581.407,630.894
2652,33.553,581.419,630.902
2653,33.539,581.432,630.909
2654,33.525,581.446,630.917
2655,33.511,581.459,630.925
2656,33.498,581.472,630.933
2657,33.484,581.485,630.940
2658,33.470,581.498,630.949
2659,33.456,581.511,630.957
2660,33.442,581.524,630.964
2661,33.428,581.538,630.972
2662,33.415,581.551,630.980
2663,33.401,581.563,630.988
2664,33.387,581.577,630.996
2665,33.373,581.590,631.003
2666,33.359,581.603,631.011
2667,33.346,581.616,631.019
2668,33.332,581.629,631.027
2669,33.318,581.642,631.034
2670,33.304,581.655,631.042
2671,33.291,581.668,631.050
2672,33.277,581.681,631.058
2673,33.263,581.694,631.066
2674,33.249,581.707,631.073
2675,33.236,581.721,631.081
2676,33.222,581.733,631.089
2677,33.208,581.746,631.097
2678,33.194,581.759,631.104
2679,33.181,581.772,631.112
2680,33.167,581.785,631.119
2681,33.153,581.798,631.128
2682,33.140,581.811,631.135
2683,33.126,581.824,631.143
2684,33.112,581.837,631.150
2685,33.099,581.851,631.158
2686,33.085,581.863,631.166
2687,33.071,581.876,631.174
2688,33.058,581.889,631.181
2689,33.044,581.902,631.189
2690,33.030,581.915,631.197
2691,33.017,581.928,631.204
2692,33.003,581.941,631.212
2693,32.989,581.954,631.220
2694,32.976,581.967,631.228
2695,32.962,581.980,631.236
2696,32.949,581.993,631.243
2697,32.935,582.006,631.251
2698,32.921,582.018,631.259
2699,32.908,582.031,631.266
2700,32.894,582.044,631.274
2701,32.881,582.057,631.281
2702,32.867,582.070,631.289
2703,32.854,582.083,631.297
2704,32.840,582.096,631.304
2705,32.826,582.109,631.312
2706,32.813,582.122,631.319
2707,32.799,582.135,631.327
2708,32.786,582.147,631.335
2709,32.772,582.160,631.342
2710,32.759,582.172,631.350
2711,32.745,582.186,631.358
2712,32.732,582.199,631.365
2713,32.718,582.212,631.373
2714,32.705,582.224,631.380
2715,32.691,582.237,631.388
2716,32.678,582.250,631.395
2717,32.664,582.263,631.403
2718,32.651,582.276,631.411
2719,32.637,582.288,631.419
2720,32.624,582.301,631.426
2721,32.610,582.314,631.434
2722,32.597,582.327,631.441
2723,32.583,582.340,631.448
2724,32.570,582.352,631.456
2725,32.556,582.365,631.464
2726,32.543,582.378,631.472
2727,32.530,582.391,631.479
2728,32.516,582.403,631.487
2729,32.503,582.416,631.494
2730,32.489,582.429,631.502
2731,32.476,582.442,631.509
2732,32.462,582.455,631.517
2733,32.449,582.468,631.524
2734,32.436,582.480,631.532
2735,32.422,582.493,631.539
2736,32.409,582.506,631.547
2737,32.396,582.519,631.554
2738,32.382,582.531,631.562
2739,32.369,582.544,631.569
2740,32.355,582.557,631.577
2741,32.342,582.570,631.585
2742,32.329,582.583,631.592
2743,32.315,582.595,631.599
2744,32.302,582.608,631.607
2745,32.289,582.621,631.614
2746,32.275,582.634,631.622
2747,32.262,582.646,631.630
2748,32.249,582.659,631.637
2749,32.235,582.672,631.645
2750,32.222,582.685,631.652
2751,32.209,582.697,631.659
2752,32.195,582.710,631.668
2753,32.182,582.722,631.675
2754,32.169,582.736,631.682
2755,32.156,582.748,631.690
2756,32.142,582.761,631.697
2757,32.129,582.774,631.705
2758,32.116,582.786,631.712
2759,32.103,582.799,631.719
2760,32.089,582.812,631.727
2761,32.076,582.825,631.734
2762,32.063,582.837,631.741
2763,32.049,582.850,631.749
2764,32.036,582.862,631.757
2765,32.023,582.876,631.764
2766,32.010,582.888,631.771
2767,31.997,582.901,631.779
2768,31.983,582.913,631.786
2769,31.970,582.927,631.794
2770,31.957,582.939,631.801
2771,31.944,582.952,631.808
2772,31.931,582.964,631.816
2773,31.917,582.977,631.824
2774,31.904,582.990,631.831
2775,31.891,583.002,631.838
2776,31.878,583.015,631.845
2777,31.865,583.028,631.853
2778,31.852,583.041,631.860
2779,31.838,583.054,631.868
2780,31.825,583.066,631.875
2781,31.812,583.079,631.883
2782,31.799,583.092,631.890
2783,31.786,583.104,631.897
2784,31.773,583.117,631.904
2785,31.760,583.130,631.912
2786,31.746,583.142,631.920
2787,31.733,583.155,631.927
2788,31.720,583.168,631.934
2789,31.707,583.180,631.942
2790,31.694,583.193,631.949
2791,31.681,583.206,631.956
2792,31.668,583.219,631.963
2793,31.655,583.231,631.971
2794,31.642,583.244,631.978
2795,31.629,583.257,631.986
2796,31.616,583.269,631.993
2797,31.603,583.282,632.001
2798,31.589,583.294,632.008
2799,31.576,583.307,632.015
2800,31.563,583.320,632.023
2801,31.550,583.333,632.030
2802,31.537,583.345,632.037
2803,31.524,583.358,632.044
2804,31.511,583.371,632.052
2805,31.498,583.383,632.059
2806,31.485,583.396,632.066
2807,31.472,583.409,632.074
2808,31.459,583.421,632.081
2809,31.446,583.434,632.088
2810,31.433,583.447,632.095
2811,31.420,583.459,632.103
2812,31.407,583.472,632.110
2813,31.394,583.485,632.117
2814,31.381,583.497,632.125
2815,31.368,583.510,632.132
2816,31.355,583.523,632.139
2817,31.342,583.535,632.147
2818,31.329,583.548,632.154
2819,31.316,583.561,632.161
2820,31.303,583.574,632.169
2821,31.291,583.586,632.176
2822,31.278,583.599,632.183
2823,31.265,583.611,632.190
2824,31.252,583.625,632.198
2825,31.239,583.637,632.205
2826,31.226,583.649,632.212
2827,31.213,583.662,632.220
2828,31.200,583.674,632.227
2829,31.187,583.688,632.233
2830,31.174,583.700,632.241
2831,31.161,583.713,632.248
2832,31.149,583.725,632.255
2833,31.136,583.738,632.263
2834,31.123,583.751,632.270
2835,31.110,583.763,632.277
2836,31.097,583.776,632.285
2837,31.084,583.789,632.292
2838,31.071,583.802,632.299
2839,31.059,583.814,632.306
2840,31.046,583.827,632.313
2841,31.033,583.840,632.321
2842,31.020,583.853,632.328
2843,31.007,583.865,632.335
2844,30.994,583.878,632.343
2845,30.982,583.891,632.349
2846,30.969,583.903,632.356
2847,30.956,583.916,632.364
2848,30.943,583.928,632.371
2849,30.930,583.941,632.378
2850,30.918,583.954,632.386
2851,30.905,583.966,632.393
2852,30.892,583.979,632.399
2853,30.879,583.992,632.407
2854,30.866,584.005,632.414
2855,30.854,584.017,632.422
2856,30.841,584.030,632.429
2857,30.828,584.043,632.435
