# Time (s),Mass (g),T Back (K),T Front (K)
1927,4.690,653.777,654.303
1928,4.690,653.779,654.304
1929,4.689,653.780,654.304
1930,4.689,653.781,654.305
1931,4.689,653.783,654.306
1932,4.689,653.784,654.306
1933,4.688,653.786,654.307
1934,4.688,653.788,654.307
1935,4.688,653.789,654.308
1936,4.687,653.790,654.309
1937,4.687,653.792,654.309
1938,4.687,653.793,654.310
1939,4.686,653.794,654.310
1940,4.686,653.796,654.311
1941,4.686,653.798,654.312
1942,4.685,653.799,654.312
1943,4.685,653.800,654.313
1944,4.685,653.802,654.313
1945,4.684,653.803,654.314
1946,4.684,653.804,654.315
1947,4.684,653.806,654.315
1948,4.684,653.808,654.316
1949,4.683,653.809,654.316
1950,4.683,653.810,654.317
1951,4.683,653.812,654.318
1952,4.682,653.813,654.318
1953,4.682,653.814,654.319
1954,4.682,653.816,654.319
1955,4.681,653.817,654.320
1956,4.681,653.818,654.320
1957,4.681,653.820,654.321
1958,4.680,653.821,654.322
1959,4.680,653.822,654.322
1960,4.680,653.824,654.323
1961,4.680,653.825,654.323
1962,4.679,653.827,654.324
1963,4.679,653.828,654.325
1964,4.679,653.829,654.325
1965,4.678,653.831,654.326
1966,4.678,653.832,654.326
1967,4.678,653.833,654.327
1968,4.677,653.834,654.327
1969,4.677,653.836,654.328
1970,4.677,653.837,654.328
1971,4.677,653.838,654.329
1972,4.676,653.840,654.330
1973,4.676,653.841,654.330
1974,4.676,653.842,654.331
1975,4.675,653.844,654.331
1976,4.675,653.845,654.332
1977,4.675,653.846,654.332
1978,4.674,653.848,654.333
1979,4.674,653.849,654.333
1980,4.674,653.850,654.334
1981,4.674,653.852,654.335
1982,4.673,653.853,654.335
1983,4.673,653.854,654.336
1984,4.673,653.856,654.336
1985,4.672,653.857,654.337
1986,4.672,653.858,654.337
1987,4.672,653.859,654.338
1988,4.672,653.861,654.338
1989,4.671,653.862,654.339
1990,4.671,653.863,654.339
1991,4.671,653.864,654.340
1992,4.670,653.866,654.340
1993,4.670,653.867,654.341
1994,4.670,653.868,654.341
1995,4.670,653.869,654.342
1996,4.669,653.871,654.343
1997,4.669,653.872,654.343
1998,4.669,653.873,654.344
1999,4.668,653.874,654.344
2000,4.668,653.875,654.345
2001,4.668,653.877,654.345
2002,4.668,653.878,654.346
2003,4.667,653.879,654.346
2004,4.667,653.880,654.347
2005,4.667,653.882,654.347
2006,4.666,653.883,654.348
2007,4.666,653.884,654.348
2008,4.666,653.885,654.349
2009,4.666,653.886,654.349
2010,4.665,653.888,654.350
2011,4.665,653.889,654.350
2012,4.665,653.890,654.351
2013,4.664,653.891,654.351
2014,4.664,653.892,654.352
2015,4.664,653.893,654.352
2016,4.664,653.895,654.353
2017,4.663,653.896,654.353
2018,4.663,653.897,654.354
2019,4.663,653.898,654.354
2020,4.662,653.899,654.355
2021,4.662,653.900,654.355
2022,4.662,653.902,654.356
2023,4.662,653.903,654.356
2024,4.661,653.904,654.357
2025,4.661,653.905,654.357
2026,4.661,653.906,654.358
2027,4.660,653.907,654.358
2028,4.660,653.908,654.359
2029,4.660,653.910,654.359
2030,4.660,653.911,654.360
2031,4.659,653.912,654.360
2032,4.659,653.913,654.361
2033,4.659,653.914,654.361
2034,4.659,653.915,654.362
2035,4.658,653.916,654.362
2036,4.658,653.918,654.362
2037,4.658,653.919,654.363
2038,4.657,653.920,654.363
2039,4.657,653.921,654.364
2040,4.657,653.922,654.364
2041,4.657,653.923,654.365
2042,4.656,653.924,654.365
2043,4.656,653.926,654.366
2044,4.656,653.927,654.367
2045,4.656,653.928,654.367
2046,4.655,653.929,654.368
2047,4.655,653.931,654.368
2048,4.655,653.932,654.369
2049,4.654,653.933,654.369
2050,4.654,653.934,654.369
2051,4.654,653.935,654.370
2052,4.654,653.936,654.370
2053,4.653,653.937,654.371
2054,4.653,653.938,654.371
2055,4.653,653.939,654.372
2056,4.653,653.940,654.372
2057,4.652,653.941,654.373
2058,4.652,653.942,654.373
2059,4.652,653.943,654.374
2060,4.652,653.945,654.374
2061,4.651,653.946,654.374
2062,4.651,653.947,654.375
2063,4.651,653.948,654.375
2064,4.650,653.949,654.376
2065,4.650,653.950,654.376
2066,4.650,653.951,654.377
2067,4.650,653.952,654.377
2068,4.649,653.953,654.378
2069,4.649,653.954,654.378
2070,4.649,653.955,654.378
2071,4.649,653.956,654.379
2072,4.648,653.957,654.379
2073,4.648,653.958,654.380
2074,4.648,653.959,654.380
2075,4.648,653.960,654.381
2076,4.647,653.961,654.381
2077,4.647,653.962,654.381
2078,4.647,653.963,654.382
2079,4.647,653.964,654.382
2080,4.646,653.965,654.383
2081,4.646,653.966,654.383
2082,4.646,653.967,654.384
2083,4.645,653.968,654.384
2084,4.645,653.969,654.384
2085,4.645,653.970,654.385
2086,4.645,653.971,654.385
2087,4.644,653.972,654.386
2088,4.644,653.973,654.386
2089,4.644,653.974,654.387
2090,4.644,653.975,654.387
2091,4.643,653.976,654.387
2092,4.643,653.977,654.388
2093,4.643,653.978,654.388
2094,4.643,653.979,654.389
2095,4.642,653.980,654.389
2096,4.642,653.981,654.389
2097,4.642,653.982,654.390
2098,4.642,653.983,654.390
2099,4.641,653.984,654.391
2100,4.641,653.985,654.391
2101,4.641,653.986,654.392
2102,4.641,653.987,654.392
2103,4.640,653.988,654.392
2104,4.640,653.989,654.393
2105,4.640,653.990,654.393
2106,4.640,653.991,654.394
2107,4.639,653.992,654.394
2108,4.639,653.992,654.394
2109,4.639,653.993,654.395
2110,4.639,653.994,654.395
2111,4.638,653.995,654.396
2112,4.638,653.996,654.396
2113,4.638,653.997,654.396
2114,4.638,653.998,654.397
2115,4.637,653.999,654.397
2116,4.637,654.000,654.398
2117,4.637,654.001,654.398
2118,4.637,654.002,654.398
2119,4.636,654.003,654.399
2120,4.636,654.004,654.399
2121,4.636,654.005,654.399
2122,4.636,654.006,654.400
2123,4.635,654.006,654.400
2124,4.635,654.007,654.401
2125,4.635,654.008,654.401
2126,4.635,654.009,654.401
2127,4.634,654.010,654.402
2128,4.634,654.011,654.402
2129,4.634,654.012,654.403
2130,4.634,654.013,654.403
2131,4.633,654.014,654.403
2132,4.633,654.015,654.404
2133,4.633,654.015,654.404
2134,4.633,654.016,654.405
2135,4.632,654.018,654.405
2136,4.632,654.019,654.406
2137,4.632,654.020,654.406
2138,4.632,654.021,654.406
2139,4.632,654.022,654.407
2140,4.631,654.023,654.407
2141,4.631,654.023,654.408
2142,4.631,654.024,654.408
2143,4.631,654.025,654.408
2144,4.630,654.026,654.409
2145,4.630,654.027,654.409
2146,4.630,654.028,654.409
2147,4.630,654.029,654.410
2148,4.629,654.029,654.410
2149,4.629,654.030,654.410
2150,4.629,654.031,654.411
2151,4.629,654.032,654.411
2152,4.628,654.033,654.412
2153,4.628,654.034,654.412
2154,4.628,654.035,654.412
2155,4.628,654.035,654.413
2156,4.627,654.036,654.413
2157,4.627,654.037,654.413
2158,4.627,654.038,654.414
2159,4.627,654.039,654.414
2160,4.626,654.040,654.414
2161,4.626,654.041,654.415
2162,4.626,654.041,654.415
2163,4.626,654.042,654.416
2164,4.626,654.043,654.416
2165,4.625,654.044,654.416
2166,4.625,654.045,654.417
2167,4.625,654.046,654.417
2168,4.625,654.046,654.417
2169,4.624,654.047,654.418
2170,4.624,654.048,654.418
2171,4.624,654.049,654.418
2172,4.624,654.050,654.419
2173,4.623,654.050,654.419
2174,4.623,654.051,654.419
2175,4.623,654.052,654.420
2176,4.623,654.053,654.420
2177,4.623,654.054,654.420
2178,4.622,654.055,654.421
2179,4.622,654.055,654.421
2180,4.622,654.056,654.421
2181,4.622,654.057,654.422
2182,4.621,654.058,654.422
2183,4.621,654.059,654.422
2184,4.621,654.059,654.423
2185,4.621,654.060,654.423
2186,4.620,654.061,654.423
2187,4.620,654.062,654.424
2188,4.620,654.063,654.424
2189,4.620,654.063,654.424
2190,4.620,654.064,654.425
2191,4.619,654.065,654.425
2192,4.619,654.066,654.425
2193,4.619,654.067,654.426
2194,4.619,654.068,654.426
2195,4.618,654.069,654.427
2196,4.618,654.070,654.427
2197,4.618,654.070,654.427
2198,4.618,654.071,654.428
2199,4.618,654.072,654.428
2200,4.617,654.073,654.428
2201,4.617,654.073,654.429
2202,4.617,654.074,654.429
2203,4.617,654.075,654.429
2204,4.616,654.076,654.430
2205,4.616,654.076,654.430
2206,4.616,654.077,654.430
2207,4.616,654.078,654.431
2208,4.616,654.079,654.431
2209,4.615,654.080,654.431
2210,4.615,654.080,654.432
2211,4.615,654.081,654.432
2212,4.615,654.082,654.432
2213,4.614,654.083,654.433
2214,4.614,654.083,654.433
2215,4.614,654.084,654.433
2216,4.614,654.085,654.434
2217,4.614,654.086,654.434
2218,4.613,654.086,654.434
2219,4.613,654.087,654.435
2220,4.613,654.088,654.435
2221,4.613,654.088,654.435
2222,4.612,654.089,654.436
2223,4.612,654.090,654.436
2224,4.612,654.091,654.436
2225,4.612,654.091,654.436
2226,4.612,654.092,654.437
2227,4.611,654.093,654.437
2228,4.611,654.094,654.437
2229,4.611,654.094,654.438
2230,4.611,654.095,654.438
2231,4.610,654.096,654.438
2232,4.610,654.096,654.439
2233,4.610,654.097,654.439
2234,4.610,654.098,654.439
2235,4.610,654.099,654.440
2236,4.609,654.099,654.440
2237,4.609,654.100,654.440
2238,4.609,654.101,654.440
2239,4.609,654.102,654.441
2240,4.608,654.103,654.441
2241,4.608,654.104,654.442
2242,4.608,654.104,654.442
2243,4.608,654.105,654.442
2244,4.608,654.106,654.443
2245,4.607,654.106,654.443
2246,4.607,654.107,654.443
2247,4.607,654.108,654.443
2248,4.607,654.109,654.444
2249,4.607,654.109,654.444
2250,4.606,654.110,654.444
2251,4.606,654.111,654.445
2252,4.606,654.111,654.445
2253,4.606,654.112,654.445
2254,4.605,654.113,654.446
2255,4.605,654.113,654.446
2256,4.605,654.114,654.446
2257,4.605,654.115,654.446
2258,4.605,654.115,654.447
2259,4.604,654.116,654.447
2260,4.604,654.117,654.447
2261,4.604,654.117,654.448
2262,4.604,654.118,654.448
2263,4.604,654.119,654.448
2264,4.603,654.119,654.448
2265,4.603,654.120,654.449
2266,4.603,654.121,654.449
2267,4.603,654.122,654.449
2268,4.603,654.122,654.450
2269,4.602,654.123,654.450
2270,4.602,654.124,654.450
2271,4.602,654.124,654.450
2272,4.602,654.125,654.451
2273,4.602,654.126,654.451
2274,4.601,654.126,654.451
2275,4.601,654.127,654.452
2276,4.601,654.127,654.452
2277,4.601,654.128,654.452
2278,4.600,654.129,654.452
2279,4.600,654.129,654.453
2280,4.600,654.131,654.453
2281,4.600,654.131,654.454
2282,4.600,654.132,654.454
2283,4.599,654.133,654.454
2284,4.599,654.133,654.454
2285,4.599,654.134,654.455
2286,4.599,654.135,654.455
2287,4.599,654.135,654.455
2288,4.598,654.136,654.455
2289,4.598,654.137,654.456
2290,4.598,654.137,654.456
2291,4.598,654.138,654.456
2292,4.598,654.138,654.457
2293,4.597,654.139,654.457
2294,4.597,654.140,654.457
2295,4.597,654.140,654.457
2296,4.597,654.141,654.458
2297,4.597,654.142,654.458
2298,4.596,654.142,654.458
2299,4.596,654.143,654.458
2300,4.596,654.144,654.459
2301,4.596,654.144,654.459
2302,4.596,654.145,654.459
2303,4.595,654.145,654.459
2304,4.595,654.146,654.460
2305,4.595,654.147,654.460
2306,4.595,654.147,654.460
2307,4.595,654.148,654.461
2308,4.594,654.149,654.461
2309,4.594,654.149,654.461
2310,4.594,654.150,654.461
2311,4.594,654.150,654.462
2312,4.594,654.151,654.462
2313,4.593,654.152,654.462
2314,4.593,654.152,654.462
2315,4.593,654.153,654.463
2316,4.593,654.154,654.463
2317,4.593,654.155,654.463
2318,4.592,654.155,654.464
2319,4.592,654.156,654.464
2320,4.592,654.156,654.464
2321,4.592,654.157,654.464
2322,4.592,654.158,654.465
2323,4.591,654.158,654.465
2324,4.591,654.159,654.465
2325,4.591,654.159,654.465
2326,4.591,654.160,654.466
2327,4.591,654.161,654.466
2328,4.590,654.161,654.466
2329,4.590,654.162,654.466
2330,4.590,654.162,654.467
2331,4.590,654.163,654.467
2332,4.590,654.164,654.467
2333,4.589,654.164,654.468
2334,4.589,654.165,654.468
2335,4.589,654.165,654.468
2336,4.589,654.166,654.468
2337,4.589,654.167,654.469
2338,4.588,654.167,654.469
2339,4.588,654.168,654.469
2340,4.588,654.168,654.469
2341,4.588,654.169,654.469
2342,4.588,654.169,654.470
2343,4.587,654.170,654.470
2344,4.587,654.171,654.470
2345,4.587,654.171,654.470
2346,4.587,654.172,654.471
2347,4.587,654.172,654.471
2348,4.587,654.173,654.471
2349,4.586,654.173,654.471
2350,4.586,654.175,654.472
2351,4.586,654.175,654.472
2352,4.586,654.176,654.472
2353,4.586,654.176,654.473
2354,4.585,654.177,654.473
2355,4.585,654.177,654.473
2356,4.585,654.178,654.473
2357,4.585,654.179,654.474
2358,4.585,654.179,654.474
2359,4.584,654.180,654.474
2360,4.584,654.180,654.474
2361,4.584,654.181,654.475
2362,4.584,654.181,654.475
2363,4.584,654.182,654.475
2364,4.583,654.182,654.475
2365,4.583,654.183,654.476
2366,4.583,654.184,654.476
2367,4.583,654.184,654.476
2368,4.583,654.185,654.476
2369,4.583,654.185,654.476
2370,4.582,654.186,654.477
2371,4.582,654.186,654.477
2372,4.582,654.187,654.477
2373,4.582,654.187,654.477
2374,4.582,654.188,654.478
2375,4.581,654.188,654.478
2376,4.581,654.189,654.478
2377,4.581,654.190,654.478
2378,4.581,654.190,654.479
2379,4.581,654.191,654.479
2380,4.580,654.191,654.479
2381,4.580,654.192,654.479
2382,4.580,654.193,654.480
2383,4.580,654.193,654.480
2384,4.580,654.194,654.480
2385,4.580,654.194,654.480
2386,4.579,654.195,654.481
2387,4.579,654.195,654.481
2388,4.579,654.196,654.481
2389,4.579,654.196,654.481
2390,4.579,654.197,654.482
2391,4.578,654.198,654.482
2392,4.578,654.198,654.482
2393,4.578,654.199,654.482
2394,4.578,654.199,654.482
2395,4.578,654.200,654.483
2396,4.578,654.200,654.483
2397,4.577,654.201,654.483
2398,4.577,654.201,654.483
2399,4.577,654.202,654.484
2400,4.577,654.202,654.484
2401,4.577,654.203,654.484
2402,4.576,654.203,654.484
2403,4.576,654.204,654.484
2404,4.576,654.204,654.485
2405,4.576,654.205,654.485
2406,4.576,654.205,654.485
2407,4.575,654.206,654.485
2408,4.575,654.206,654.486
2409,4.575,654.207,654.486
2410,4.575,654.208,654.486
2411,4.575,654.208,654.486
2412,4.575,654.209,654.487
2413,4.574,654.209,654.487
2414,4.574,654.210,654.487
2415,4.574,654.210,654.487
2416,4.574,654.211,654.487
2417,4.574,654.211,654.488
2418,4.574,654.212,654.488
2419,4.573,654.212,654.488
2420,4.573,654.213,654.488
2421,4.573,654.213,654.489
2422,4.573,654.214,654.489
2423,4.573,654.214,654.489
2424,4.572,654.215,654.489
2425,4.572,654.215,654.489
2426,4.572,654.216,654.490
2427,4.572,654.216,654.490
2428,4.572,654.217,654.490
2429,4.572,654.217,654.490
2430,4.571,654.218,654.490
2431,4.571,654.218,654.491
2432,4.571,654.219,654.491
2433,4.571,654.219,654.491
2434,4.571,654.220,654.491
2435,4.570,654.220,654.491
2436,4.570,654.221,654.492
2437,4.570,654.222,654.492
2438,4.570,654.222,654.492
2439,4.570,654.223,654.492
2440,4.570,654.223,654.493
2441,4.569,654.224,654.493
2442,4.569,654.224,654.493
2443,4.569,654.225,654.493
2444,4.569,654.225,654.494
2445,4.569,654.226,654.494
2446,4.569,654.226,654.494
2447,4.568,654.226,654.494
2448,4.568,654.227,654.494
2449,4.568,654.227,654.495
2450,4.568,654.228,654.495
2451,4.568,654.228,654.495
2452,4.568,654.229,654.495
2453,4.567,654.229,654.495
2454,4.567,654.230,654.496
2455,4.567,654.230,654.496
2456,4.567,654.231,654.496
2457,4.567,654.231,654.496
2458,4.566,654.232,654.496
2459,4.566,654.232,654.497
2460,4.566,654.233,654.497
2461,4.566,654.233,654.497
2462,4.566,654.233,654.497
2463,4.566,654.234,654.498
2464,4.565,654.235,654.498
2465,4.565,654.235,654.498
2466,4.565,654.236,654.498
2467,4.565,654.236,654.498
2468,4.565,654.237,654.499
2469,4.565,654.237,654.499
2470,4.564,654.238,654.499
2471,4.564,654.238,654.499
2472,4.564,654.239,654.499
2473,4.564,654.239,654.499
2474,4.564,654.239,654.500
2475,4.564,654.240,654.500
2476,4.563,654.240,654.500
2477,4.563,654.241,654.500
2478,4.563,654.241,654.500
2479,4.563,654.242,654.501
2480,4.563,654.242,654.501
2481,4.563,654.243,654.501
2482,4.562,654.243,654.501
2483,4.562,654.243,654.501
2484,4.562,654.244,654.502
2485,4.562,654.244,654.502
2486,4.562,654.245,654.502
2487,4.562,654.245,654.502
2488,4.561,654.246,654.503
2489,4.561,654.247,654.503
2490,4.561,654.247,654.503
2491,4.561,654.247,654.503
2492,4.561,654.248,654.503
2493,4.561,654.248,654.503
2494,4.560,654.249,654.504
2495,4.560,654.249,654.504
2496,4.560,654.250,654.504
2497,4.560,654.250,654.504
2498,4.560,654.250,654.504
2499,4.560,654.251,654.505
2500,4.559,654.251,654.505
2501,4.559,654.252,654.505
2502,4.559,654.252,654.505
2503,4.559,654.253,654.505
2504,4.559,654.253,654.506
2505,4.559,654.253,654.506
2506,4.558,654.254,654.506
2507,4.558,654.254,654.506
2508,4.558,654.255,654.506
2509,4.558,654.255,654.506
2510,4.558,654.256,654.507
2511,4.558,654.256,654.507
2512,4.557,654.256,654.507
2513,4.557,654.257,654.507
2514,4.557,654.258,654.508
2515,4.557,654.258,654.508
2516,4.557,654.259,654.508
2517,4.557,654.259,654.508
2518,4.556,654.259,654.508
2519,4.556,654.260,654.508
2520,4.556,654.260,654.509
2521,4.556,654.261,654.509
2522,4.556,654.261,654.509
2523,4.556,654.261,654.509
2524,4.555,654.262,654.509
2525,4.555,654.262,654.509
2526,4.555,654.263,654.510
2527,4.555,654.263,654.510
2528,4.555,654.264,654.510
2529,4.555,654.264,654.510
2530,4.554,654.264,654.510
2531,4.554,654.265,654.511
2532,4.554,654.265,654.511
2533,4.554,654.266,654.511
2534,4.554,654.266,654.511
2535,4.554,654.266,654.511
2536,4.553,654.267,654.512
2537,4.553,654.268,654.512
2538,4.553,654.268,654.512
2539,4.553,654.268,654.512
2540,4.553,654.269,654.512
2541,4.553,654.269,654.512
2542,4.552,654.270,654.513
2543,4.552,654.270,654.513
2544,4.552,654.270,654.513
2545,4.552,654.271,654.513
2546,4.552,654.271,654.513
2547,4.552,654.272,654.513
2548,4.552,654.272,654.514
2549,4.551,654.272,654.514
2550,4.551,654.273,654.514
2551,4.551,654.273,654.514
2552,4.551,654.274,654.514
2553,4.551,654.274,654.514
2554,4.551,654.274,654.515
2555,4.550,654.275,654.515
2556,4.550,654.275,654.515
2557,4.550,654.276,654.515
2558,4.550,654.276,654.515
2559,4.550,654.277,654.516
2560,4.550,654.277,654.516
2561,4.549,654.277,654.516
2562,4.549,654.278,654.516
2563,4.549,654.278,654.516
2564,4.549,654.279,654.516
2565,4.549,654.279,654.517
2566,4.549,654.279,654.517
2567,4.549,654.280,654.517
2568,4.548,654.280,654.517
2569,4.548,654.281,654.517
2570,4.548,654.281,654.517
2571,4.548,654.281,654.518
2572,4.548,654.282,654.518
2573,4.548,654.282,654.518
2574,4.547,654.282,654.518
2575,4.547,654.283,654.518
2576,4.547,654.283,654.518
2577,4.547,654.284,654.519
2578,4.547,654.284,654.519
2579,4.547,654.284,654.519
2580,4.546,654.285,654.519
2581,4.546,654.285,654.519
2582,4.546,654.286,654.520
2583,4.546,654.286,654.520
2584,4.546,654.287,654.520
2585,4.546,654.287,654.520
2586,4.546,654.287,654.520
2587,4.545,654.288,654.520
2588,4.545,654.288,654.521
2589,4.545,654.288,654.521
2590,4.545,654.289,654.521
2591,4.545,654.289,654.521
2592,4.545,654.290,654.521
2593,4.544,654.290,654.521
2594,4.544,654.290,654.521
2595,4.544,654.291,654.522
2596,4.544,654.291,654.522
2597,4.544,654.291,654.522
2598,4.544,654.292,654.522
2599,4.544,654.292,654.522
2600,4.543,654.292,654.522
2601,4.543,654.293,654.523
2602,4.543,654.294,654.523
2603,4.543,654.294,654.523
2604,4.543,654.294,654.523
2605,4.543,654.295,654.523
2606,4.542,654.295,654.524
2607,4.542,654.295,654.524
2608,4.542,654.296,654.524
2609,4.542,654.296,654.524
2610,4.542,654.296,654.524
2611,4.542,654.297,654.524
2612,4.542,654.297,654.524
2613,4.541,654.298,654.525
2614,4.541,654.298,654.525
2615,4.541,654.298,654.525
2616,4.541,654.299,654.525
2617,4.541,654.299,654.525
2618,4.541,654.299,654.525
2619,4.541,654.300,654.525
2620,4.540,654.300,654.526
2621,4.540,654.300,654.526
2622,4.540,654.301,654.526
2623,4.540,654.301,654.526
2624,4.540,654.302,654.526
2625,4.540,654.302,654.527
2626,4.539,654.302,654.527
2627,4.539,654.303,654.527
2628,4.539,654.303,654.527
2629,4.539,654.303,654.527
2630,4.539,654.304,654.527
2631,4.539,654.304,654.527
2632,4.539,654.305,654.528
2633,4.538,654.305,654.528
2634,4.538,654.305,654.528
2635,4.538,654.306,654.528
2636,4.538,654.306,654.528
2637,4.538,654.306,654.528
2638,4.538,654.307,654.528
2639,4.538,654.307,654.529
2640,4.537,654.307,654.529
2641,4.537,654.308,654.529
2642,4.537,654.308,654.529
2643,4.537,654.309,654.529
2644,4.537,654.309,654.529
2645,4.537,654.309,654.530
2646,4.537,654.310,654.530
2647,4.536,654.310,654.530
2648,4.536,654.310,654.530
2649,4.536,654.311,654.530
2650,4.536,654.311,654.530
2651,4.536,654.311,654.530
2652,4.536,654.312,654.531
2653,4.535,654.312,654.531
2654,4.535,654.312,654.531
2655,4.535,654.313,654.531
2656,4.535,654.313,654.531
2657,4.535,654.313,654.531
2658,4.535,654.314,654.531
2659,4.535,654.314,654.532
2660,4.534,654.314,654.532
2661,4.534,654.315,654.532
2662,4.534,654.315,654.532
2663,4.534,654.316,654.532
2664,4.534,654.316,654.532
2665,4.534,654.316,654.533
2666,4.534,654.317,654.533
2667,4.533,654.317,654.533
2668,4.533,654.317,654.533
2669,4.533,654.318,654.533
2670,4.533,654.318,654.533
2671,4.533,654.318,654.533
2672,4.533,654.319,654.534
2673,4.533,654.319,654.534
2674,4.532,654.319,654.534
2675,4.532,654.319,654.534
2676,4.532,654.320,654.534
2677,4.532,654.320,654.534
2678,4.532,654.320,654.534
2679,4.532,654.321,654.535
2680,4.532,654.321,654.535
2681,4.531,654.321,654.535
2682,4.531,654.322,654.535
2683,4.531,654.322,654.535
2684,4.531,654.323,654.535
2685,4.531,654.323,654.536
2686,4.531,654.323,654.536
2687,4.531,654.324,654.536
2688,4.530,654.324,654.536
2689,4.530,654.324,654.536
2690,4.530,654.325,654.536
2691,4.530,654.325,654.536
2692,4.530,654.325,654.536
2693,4.530,654.326,654.537
2694,4.530,654.326,654.537
2695,4.529,654.326,654.537
2696,4.529,654.326,654.537
2697,4.529,654.327,654.537
2698,4.529,654.327,654.537
2699,4.529,654.327,654.537
2700,4.529,654.328,654.538
2701,4.529,654.328,654.538
2702,4.528,654.329,654.538
2703,4.528,654.329,654.538
2704,4.528,654.329,654.538
2705,4.528,654.330,654.538
2706,4.528,654.330,654.538
2707,4.528,654.330,654.539
2708,4.528,654.330,654.539
2709,4.527,654.331,654.539
2710,4.527,654.331,654.539
2711,4.527,654.331,654.539
2712,4.527,654.332,654.539
2713,4.527,654.332,654.539
2714,4.527,654.332,654.540
2715,4.527,654.333,654.540
2716,4.527,654.333,654.540
2717,4.526,654.333,654.540
2718,4.526,654.333,654.540
2719,4.526,654.334,654.540
2720,4.526,654.334,654.540
2721,4.526,654.335,654.541
2722,4.526,654.335,654.541
2723,4.526,654.335,654.541
2724,4.525,654.336,654.541
2725,4.525,654.336,654.541
2726,4.525,654.336,654.541
2727,4.525,654.336,654.541
2728,4.525,654.337,654.541
2729,4.525,654.337,654.542
2730,4.525,654.337,654.542
2731,4.524,654.338,654.542
2732,4.524,654.338,654.542
2733,4.524,654.338,654.542
2734,4.524,654.339,654.542
2735,4.524,654.339,654.542
2736,4.524,654.339,654.542
2737,4.524,654.339,654.543
2738,4.523,654.340,654.543
2739,4.523,654.340,654.543
2740,4.523,654.341,654.543
2741,4.523,654.341,654.543
2742,4.523,654.341,654.543
2743,4.523,654.341,654.543
2744,4.523,654.342,654.544
2745,4.523,654.342,654.544
2746,4.522,654.342,654.544
2747,4.522,654.343,654.544
2748,4.522,654.343,654.544
2749,4.522,654.343,654.544
2750,4.522,654.343,654.544
2751,4.522,654.344,654.544
2752,4.522,654.344,654.545
2753,4.521,654.344,654.545
2754,4.521,654.345,654.545
2755,4.521,654.345,654.545
2756,4.521,654.345,654.545
2757,4.521,654.346,654.545
2758,4.521,654.346,654.545
2759,4.521,654.346,654.546
2760,4.521,654.347,654.546
2761,4.520,654.347,654.546
2762,4.520,654.347,654.546
2763,4.520,654.347,654.546
2764,4.520,654.348,654.546
2765,4.520,654.348,654.546
2766,4.520,654.348,654.546
2767,4.520,654.349,654.546
2768,4.519,654.349,654.547
2769,4.519,654.349,654.547
2770,4.519,654.349,654.547
2771,4.519,654.350,654.547
2772,4.519,654.350,654.547
2773,4.519,654.350,654.547
2774,4.519,654.351,654.547
2775,4.519,654.351,654.548
2776,4.518,654.351,654.548
2777,4.518,654.352,654.548
2778,4.518,654.352,654.548
2779,4.518,654.352,654.548
2780,4.518,654.352,654.548
2781,4.518,654.353,654.548
2782,4.518,654.353,654.548
2783,4.517,654.353,654.549
2784,4.517,654.353,654.549
2785,4.517,654.354,654.549
2786,4.517,654.354,654.549
2787,4.517,654.354,654.549
2788,4.517,654.355,654.549
2789,4.517,654.355,654.549
2790,4.517,654.355,654.549
2791,4.516,654.355,654.549
2792,4.516,654.356,654.550
2793,4.516,654.356,654.550
2794,4.516,654.356,654.550
2795,4.516,654.357,654.550
2796,4.516,654.357,654.550
2797,4.516,654.357,654.550
2798,4.515,654.358,654.550
2799,4.515,654.358,654.550
2800,4.515,654.358,654.551
2801,4.515,654.358,654.551
2802,4.515,654.359,654.551
2803,4.515,654.359,654.551
2804,4.515,654.359,654.551
2805,4.515,654.359,654.551
2806,4.514,654.360,654.551
2807,4.514,654.360,654.551
2808,4.514,654.360,654.551
2809,4.514,654.361,654.552
2810,4.514,654.361,654.552
2811,4.514,654.361,654.552
2812,4.514,654.361,654.552
2813,4.514,654.362,654.552
2814,4.513,654.362,654.552
2815,4.513,654.362,654.552
2816,4.513,654.362,654.552
2817,4.513,654.363,654.553
2818,4.513,654.363,654.553
2819,4.513,654.363,654.553
2820,4.513,654.364,654.553
2821,4.513,654.364,654.553
2822,4.512,654.364,654.553
2823,4.512,654.364,654.553
2824,4.512,654.365,654.553
2825,4.512,654.365,654.553
2826,4.512,654.365,654.554
2827,4.512,654.366,654.554
2828,4.512,654.366,654.554
2829,4.511,654.366,654.554
2830,4.511,654.366,654.554
2831,4.511,654.367,654.554
2832,4.511,654.367,654.554
2833,4.511,654.367,654.554
2834,4.511,654.367,654.555
2835,4.511,654.368,654.555
2836,4.511,654.368,654.555
2837,4.510,654.368,654.555
2838,4.510,654.368,654.555
2839,4.510,654.369,654.555
2840,4.510,654.369,654.555
2841,4.510,654.369,654.555
2842,4.510,654.370,654.555
2843,4.510,654.370,654.556
2844,4.510,654.370,654.556
2845,4.509,654.370,654.556
2846,4.509,654.371,654.556
2847,4.509,654.371,654.556
2848,4.509,654.371,654.556
2849,4.509,654.371,654.556
2850,4.509,654.372,654.556
2851,4.509,654.372,654.557
2852,4.509,654.372,654.557
2853,4.508,654.372,654.557
2854,4.508,654.373,654.557
2855,4.508,654.373,654.557
2856,4.508,654.373,654.557
2857,4.508,654.373,654.557
