# Time (s),Mass (g),T Back (K),T Front (K)
1927,49.480,543.740,620.554
1928,49.465,543.792,620.567
1929,49.450,543.844,620.583
1930,49.435,543.896,620.596
1931,49.421,543.948,620.612
1932,49.406,544.000,620.625
1933,49.391,544.052,620.641
1934,49.376,544.104,620.654
1935,49.361,544.156,620.671
1936,49.347,544.208,620.683
1937,49.332,544.260,620.700
1938,49.317,544.312,620.712
1939,49.302,544.364,620.729
1940,49.288,544.416,620.741
1941,49.273,544.467,620.758
1942,49.258,544.519,620.771
1943,49.243,544.571,620.787
1944,49.228,544.623,620.800
1945,49.214,544.675,620.817
1946,49.199,544.727,620.830
1947,49.184,544.778,620.846
1948,49.169,544.830,620.859
1949,49.154,544.882,620.875
1950,49.140,544.933,620.888
1951,49.125,544.985,620.904
1952,49.110,545.037,620.917
1953,49.095,545.088,620.933
1954,49.080,545.140,620.946
1955,49.066,545.192,620.962
1956,49.051,545.243,620.975
1957,49.036,545.295,620.991
1958,49.021,545.347,621.004
1959,49.006,545.398,621.020
1960,48.991,545.450,621.033
1961,48.977,545.501,621.049
1962,48.962,545.553,621.062
1963,48.947,545.604,621.078
1964,48.932,545.656,621.091
1965,48.917,545.707,621.107
1966,48.902,545.758,621.120
1967,48.888,545.810,621.136
1968,48.873,545.861,621.149
1969,48.858,545.913,621.165
1970,48.843,545.964,621.178
1971,48.828,546.015,621.194
1972,48.813,546.067,621.207
1973,48.798,546.118,621.223
1974,48.783,546.169,621.236
1975,48.769,546.220,621.252
1976,48.754,546.272,621.264
1977,48.739,546.323,621.281
1978,48.724,546.374,621.293
1979,48.709,546.425,621.309
1980,48.694,546.476,621.322
1981,48.679,546.528,621.338
1982,48.664,546.579,621.351
1983,48.650,546.630,621.367
1984,48.635,546.681,621.380
1985,48.620,546.732,621.396
1986,48.605,546.783,621.409
1987,48.590,546.834,621.425
1988,48.575,546.885,621.437
1989,48.560,546.936,621.454
1990,48.545,546.987,621.466
1991,48.530,547.038,621.482
1992,48.515,547.089,621.495
1993,48.500,547.140,621.511
1994,48.486,547.191,621.524
1995,48.471,547.242,621.540
1996,48.456,547.293,621.552
1997,48.441,547.343,621.568
1998,48.426,547.394,621.581
1999,48.411,547.445,621.597
2000,48.396,547.496,621.610
2001,48.381,547.546,621.626
2002,48.366,547.597,621.639
2003,48.351,547.648,621.655
2004,48.336,547.698,621.667
2005,48.321,547.749,621.683
2006,48.306,547.800,621.696
2007,48.291,547.851,621.712
2008,48.276,547.901,621.725
2009,48.261,547.952,621.741
2010,48.246,548.003,621.753
2011,48.232,548.053,621.769
2012,48.217,548.103,621.782
2013,48.202,548.154,621.797
2014,48.187,548.205,621.809
2015,48.172,548.255,621.826
2016,48.157,548.305,621.838
2017,48.142,548.356,621.855
2018,48.127,548.407,621.868
2019,48.112,548.457,621.883
2020,48.097,548.507,621.895
2021,48.082,548.558,621.912
2022,48.067,548.608,621.924
2023,48.052,548.659,621.940
2024,48.037,548.708,621.952
2025,48.022,548.759,621.969
2026,48.007,548.809,621.981
2027,47.992,548.860,621.997
2028,47.977,548.909,622.010
2029,47.962,548.959,622.026
2030,47.947,549.010,622.038
2031,47.932,549.060,622.054
2032,47.917,549.111,622.067
2033,47.902,549.160,622.083
2034,47.887,549.211,622.096
2035,47.872,549.261,622.111
2036,47.857,549.311,622.124
2037,47.842,549.361,622.140
2038,47.827,549.410,622.153
2039,47.812,549.461,622.168
2040,47.796,549.511,622.181
2041,47.781,549.561,622.197
2042,47.766,549.611,622.210
2043,47.751,549.660,622.226
2044,47.736,549.711,622.237
2045,47.721,549.761,622.254
2046,47.706,549.810,622.266
2047,47.691,549.860,622.282
2048,47.676,549.909,622.294
2049,47.661,549.959,622.311
2050,47.646,550.010,622.323
2051,47.631,550.059,622.339
2052,47.616,550.109,622.351
2053,47.601,550.159,622.368
2054,47.586,550.208,622.380
2055,47.571,550.257,622.396
2056,47.556,550.308,622.408
2057,47.540,550.357,622.424
2058,47.525,550.407,622.437
2059,47.510,550.456,622.453
2060,47.495,550.505,622.465
2061,47.480,550.555,622.481
2062,47.465,550.605,622.493
2063,47.450,550.654,622.509
2064,47.435,550.704,622.522
2065,47.420,550.753,622.538
2066,47.405,550.803,622.550
2067,47.390,550.852,622.566
2068,47.374,550.901,622.578
2069,47.359,550.951,622.594
2070,47.344,551.000,622.606
2071,47.329,551.049,622.622
2072,47.314,551.099,622.635
2073,47.299,551.148,622.651
2074,47.284,551.197,622.663
2075,47.269,551.246,622.679
2076,47.254,551.295,622.691
2077,47.238,551.345,622.707
2078,47.223,551.394,622.720
2079,47.208,551.443,622.736
2080,47.193,551.492,622.748
2081,47.178,551.541,622.764
2082,47.163,551.590,622.776
2083,47.148,551.639,622.792
2084,47.133,551.688,622.804
2085,47.117,551.737,622.820
2086,47.102,551.786,622.832
2087,47.087,551.835,622.849
2088,47.072,551.884,622.861
2089,47.057,551.933,622.877
2090,47.042,551.982,622.889
2091,47.026,552.031,622.905
2092,47.011,552.080,622.917
2093,46.996,552.129,622.933
2094,46.981,552.178,622.946
2095,46.966,552.226,622.962
2096,46.951,552.275,622.974
2097,46.936,552.324,622.990
2098,46.920,552.373,623.002
2099,46.905,552.421,623.018
2100,46.890,552.470,623.030
2101,46.875,552.519,623.046
2102,46.860,552.567,623.058
2103,46.844,552.616,623.074
2104,46.829,552.665,623.086
2105,46.814,552.713,623.102
2106,46.799,552.762,623.115
2107,46.784,552.810,623.131
2108,46.769,552.859,623.143
2109,46.753,552.907,623.159
2110,46.738,552.956,623.171
2111,46.723,553.004,623.187
2112,46.708,553.052,623.199
2113,46.693,553.101,623.215
2114,46.677,553.149,623.227
2115,46.662,553.197,623.243
2116,46.647,553.246,623.255
2117,46.632,553.294,623.271
2118,46.617,553.342,623.283
2119,46.601,553.391,623.299
2120,46.586,553.439,623.312
2121,46.571,553.487,623.328
2122,46.556,553.535,623.340
2123,46.540,553.583,623.356
2124,46.525,553.631,623.368
2125,46.510,553.680,623.384
2126,46.495,553.728,623.396
2127,46.480,553.776,623.412
2128,46.464,553.824,623.424
2129,46.449,553.872,623.440
2130,46.434,553.920,623.452
2131,46.419,553.968,623.468
2132,46.403,554.016,623.480
2133,46.388,554.064,623.496
2134,46.373,554.111,623.508
2135,46.358,554.159,623.524
2136,46.342,554.207,623.536
2137,46.327,554.255,623.552
2138,46.312,554.303,623.564
2139,46.297,554.351,623.580
2140,46.281,554.398,623.592
2141,46.266,554.446,623.608
2142,46.251,554.494,623.621
2143,46.236,554.541,623.636
2144,46.220,554.589,623.649
2145,46.205,554.637,623.664
2146,46.190,554.684,623.677
2147,46.174,554.732,623.692
2148,46.159,554.779,623.705
2149,46.144,554.827,623.721
2150,46.129,554.875,623.733
2151,46.113,554.922,623.749
2152,46.098,554.969,623.761
2153,46.083,555.017,623.777
2154,46.068,555.064,623.789
2155,46.052,555.112,623.805
2156,46.037,555.159,623.817
2157,46.022,555.206,623.833
2158,46.006,555.254,623.845
2159,45.991,555.301,623.861
2160,45.976,555.348,623.873
2161,45.961,555.396,623.889
2162,45.945,555.443,623.901
2163,45.930,555.490,623.917
2164,45.915,555.537,623.929
2165,45.899,555.584,623.945
2166,45.884,555.631,623.957
2167,45.869,555.679,623.972
2168,45.853,555.726,623.985
2169,45.838,555.773,624.000
2170,45.823,555.820,624.013
2171,45.807,555.867,624.028
2172,45.792,555.914,624.041
2173,45.777,555.960,624.056
2174,45.762,556.007,624.069
2175,45.746,556.054,624.084
2176,45.731,556.101,624.097
2177,45.716,556.148,624.112
2178,45.700,556.195,624.125
2179,45.685,556.242,624.140
2180,45.670,556.288,624.153
2181,45.654,556.335,624.168
2182,45.639,556.382,624.181
2183,45.624,556.428,624.196
2184,45.608,556.475,624.209
2185,45.593,556.522,624.224
2186,45.578,556.568,624.237
2187,45.562,556.615,624.252
2188,45.547,556.661,624.264
2189,45.532,556.708,624.280
2190,45.516,556.755,624.292
2191,45.501,556.801,624.308
2192,45.486,556.847,624.320
2193,45.470,556.894,624.336
2194,45.455,556.940,624.348
2195,45.440,556.987,624.364
2196,45.424,557.034,624.376
2197,45.409,557.080,624.392
2198,45.393,557.125,624.404
2199,45.378,557.172,624.419
2200,45.363,557.218,624.432
2201,45.347,557.264,624.447
2202,45.332,557.311,624.460
2203,45.317,557.357,624.475
2204,45.301,557.404,624.488
2205,45.286,557.449,624.503
2206,45.271,557.495,624.516
2207,45.255,557.542,624.531
2208,45.240,557.587,624.544
2209,45.224,557.633,624.559
2210,45.209,557.679,624.571
2211,45.194,557.726,624.587
2212,45.178,557.772,624.599
2213,45.163,557.817,624.615
2214,45.148,557.863,624.627
2215,45.132,557.909,624.642
2216,45.117,557.955,624.655
2217,45.101,558.000,624.670
2218,45.086,558.046,624.683
2219,45.071,558.092,624.698
2220,45.055,558.139,624.711
2221,45.040,558.184,624.726
2222,45.025,558.229,624.739
2223,45.009,558.275,624.754
2224,44.994,558.321,624.766
2225,44.978,558.366,624.782
2226,44.963,558.412,624.794
2227,44.948,558.457,624.809
2228,44.932,558.503,624.822
2229,44.917,558.548,624.837
2230,44.901,558.594,624.850
2231,44.886,558.639,624.865
2232,44.871,558.685,624.878
2233,44.855,558.731,624.893
2234,44.840,558.776,624.906
2235,44.824,558.821,624.921
2236,44.809,558.866,624.933
2237,44.794,558.912,624.948
2238,44.778,558.957,624.961
2239,44.763,559.003,624.976
2240,44.747,559.048,624.989
2241,44.732,559.093,625.004
2242,44.717,559.138,625.017
2243,44.701,559.183,625.032
2244,44.686,559.228,625.045
2245,44.670,559.273,625.060
2246,44.655,559.318,625.072
2247,44.639,559.363,625.087
2248,44.624,559.408,625.100
2249,44.609,559.453,625.115
2250,44.593,559.498,625.128
2251,44.578,559.543,625.143
2252,44.562,559.588,625.156
2253,44.547,559.633,625.171
2254,44.532,559.678,625.183
2255,44.516,559.723,625.198
2256,44.501,559.768,625.211
2257,44.485,559.812,625.226
2258,44.470,559.857,625.239
2259,44.454,559.902,625.254
2260,44.439,559.947,625.267
2261,44.424,559.991,625.281
2262,44.408,560.036,625.294
2263,44.393,560.081,625.309
2264,44.377,560.125,625.322
2265,44.362,560.170,625.337
2266,44.346,560.214,625.350
2267,44.331,560.259,625.365
2268,44.316,560.303,625.377
2269,44.300,560.348,625.392
2270,44.285,560.392,625.405
2271,44.269,560.437,625.420
2272,44.254,560.481,625.433
2273,44.238,560.525,625.448
2274,44.223,560.570,625.461
2275,44.207,560.614,625.475
2276,44.192,560.658,625.488
2277,44.177,560.703,625.503
2278,44.161,560.747,625.516
2279,44.146,560.791,625.531
2280,44.130,560.835,625.544
2281,44.115,560.879,625.558
2282,44.099,560.923,625.571
2283,44.084,560.968,625.586
2284,44.068,561.012,625.599
2285,44.053,561.056,625.613
2286,44.038,561.100,625.627
2287,44.022,561.144,625.641
2288,44.007,561.188,625.654
2289,43.991,561.231,625.669
2290,43.976,561.275,625.682
2291,43.960,561.319,625.696
2292,43.945,561.363,625.709
2293,43.929,561.407,625.724
2294,43.914,561.451,625.737
2295,43.899,561.494,625.752
2296,43.883,561.538,625.765
2297,43.868,561.582,625.779
2298,43.852,561.626,625.792
2299,43.837,561.669,625.807
2300,43.821,561.713,625.820
2301,43.806,561.756,625.834
2302,43.790,561.800,625.847
2303,43.775,561.844,625.862
2304,43.759,561.887,625.875
2305,43.744,561.931,625.889
2306,43.729,561.974,625.903
2307,43.713,562.017,625.917
2308,43.698,562.061,625.930
2309,43.682,562.104,625.944
2310,43.667,562.148,625.958
2311,43.651,562.191,625.972
2312,43.636,562.234,625.985
2313,43.620,562.277,625.999
2314,43.605,562.321,626.013
2315,43.589,562.364,626.027
2316,43.574,562.407,626.040
2317,43.558,562.450,626.054
2318,43.543,562.493,626.068
2319,43.528,562.536,626.082
2320,43.512,562.580,626.095
2321,43.497,562.623,626.109
2322,43.481,562.666,626.123
2323,43.466,562.709,626.137
2324,43.450,562.752,626.150
2325,43.435,562.794,626.164
2326,43.419,562.837,626.178
2327,43.404,562.880,626.192
2328,43.388,562.923,626.205
2329,43.373,562.966,626.219
2330,43.357,563.009,626.232
2331,43.342,563.052,626.247
2332,43.327,563.094,626.260
2333,43.311,563.137,626.274
2334,43.296,563.179,626.287
2335,43.280,563.222,626.301
2336,43.265,563.265,626.315
2337,43.249,563.308,626.329
2338,43.234,563.350,626.342
2339,43.218,563.392,626.356
2340,43.203,563.435,626.370
2341,43.187,563.477,626.384
2342,43.172,563.520,626.397
2343,43.156,563.562,626.411
2344,43.141,563.605,626.424
2345,43.126,563.647,626.438
2346,43.110,563.689,626.452
2347,43.095,563.731,626.466
2348,43.079,563.774,626.479
2349,43.064,563.817,626.493
2350,43.048,563.858,626.506
2351,43.033,563.900,626.520
2352,43.017,563.942,626.534
2353,43.002,563.985,626.548
2354,42.986,564.027,626.561
2355,42.971,564.069,626.575
2356,42.955,564.111,626.588
2357,42.940,564.154,626.602
2358,42.924,564.195,626.615
2359,42.909,564.237,626.629
2360,42.894,564.279,626.643
2361,42.878,564.321,626.657
2362,42.863,564.362,626.670
2363,42.847,564.404,626.684
2364,42.832,564.447,626.697
2365,42.816,564.488,626.711
2366,42.801,564.530,626.725
2367,42.785,564.572,626.738
2368,42.770,564.613,626.752
2369,42.754,564.655,626.766
2370,42.739,564.697,626.779
2371,42.724,564.738,626.793
2372,42.708,564.780,626.806
2373,42.693,564.822,626.820
2374,42.677,564.863,626.833
2375,42.662,564.905,626.847
2376,42.646,564.947,626.860
2377,42.631,564.988,626.874
2378,42.615,565.029,626.888
2379,42.600,565.070,626.901
2380,42.584,565.112,626.914
2381,42.569,565.154,626.928
2382,42.553,565.195,626.942
2383,42.538,565.236,626.956
2384,42.523,565.277,626.969
2385,42.507,565.318,626.983
2386,42.492,565.360,626.996
2387,42.476,565.401,627.010
2388,42.461,565.442,627.023
2389,42.445,565.483,627.037
2390,42.430,565.524,627.050
2391,42.414,565.565,627.064
2392,42.399,565.606,627.077
2393,42.383,565.647,627.091
2394,42.368,565.688,627.104
2395,42.353,565.729,627.118
2396,42.337,565.770,627.131
2397,42.322,565.811,627.145
2398,42.306,565.852,627.158
2399,42.291,565.893,627.172
2400,42.275,565.934,627.185
2401,42.260,565.974,627.199
2402,42.244,566.015,627.212
2403,42.229,566.056,627.226
2404,42.214,566.097,627.239
2405,42.198,566.137,627.253
2406,42.183,566.178,627.266
2407,42.167,566.219,627.280
2408,42.152,566.259,627.293
2409,42.136,566.300,627.306
2410,42.121,566.340,627.320
2411,42.106,566.381,627.333
2412,42.090,566.421,627.346
2413,42.075,566.462,627.360
2414,42.059,566.502,627.374
2415,42.044,566.542,627.387
2416,42.028,566.583,627.400
2417,42.013,566.623,627.414
2418,41.997,566.663,627.427
2419,41.982,566.704,627.441
2420,41.967,566.744,627.454
2421,41.951,566.784,627.467
2422,41.936,566.824,627.481
2423,41.920,566.865,627.494
2424,41.905,566.905,627.508
2425,41.889,566.945,627.521
2426,41.874,566.985,627.534
2427,41.859,567.025,627.548
2428,41.843,567.065,627.561
2429,41.828,567.105,627.574
2430,41.812,567.145,627.587
2431,41.797,567.185,627.601
2432,41.782,567.225,627.615
2433,41.766,567.265,627.628
2434,41.751,567.304,627.640
2435,41.735,567.344,627.654
2436,41.720,567.384,627.668
2437,41.704,567.424,627.681
2438,41.689,567.463,627.695
2439,41.674,567.503,627.708
2440,41.658,567.543,627.721
2441,41.643,567.583,627.734
2442,41.627,567.622,627.748
2443,41.612,567.662,627.761
2444,41.597,567.701,627.774
2445,41.581,567.741,627.787
2446,41.566,567.780,627.801
2447,41.550,567.820,627.814
2448,41.535,567.859,627.827
2449,41.520,567.899,627.841
2450,41.504,567.938,627.854
2451,41.489,567.977,627.867
2452,41.473,568.017,627.880
2453,41.458,568.056,627.894
2454,41.443,568.095,627.907
2455,41.427,568.134,627.920
2456,41.412,568.174,627.933
2457,41.396,568.213,627.946
2458,41.381,568.252,627.960
2459,41.366,568.291,627.973
2460,41.350,568.330,627.986
2461,41.335,568.369,627.999
2462,41.319,568.408,628.013
2463,41.304,568.447,628.026
2464,41.289,568.486,628.038
2465,41.273,568.525,628.052
2466,41.258,568.564,628.065
2467,41.243,568.603,628.078
2468,41.227,568.642,628.091
2469,41.212,568.681,628.105
2470,41.196,568.720,628.118
2471,41.181,568.758,628.131
2472,41.166,568.797,628.144
2473,41.150,568.836,628.157
2474,41.135,568.874,628.170
2475,41.120,568.913,628.183
2476,41.104,568.952,628.197
2477,41.089,568.990,628.210
2478,41.073,569.029,628.223
2479,41.058,569.067,628.236
2480,41.043,569.106,628.249
2481,41.027,569.144,628.262
2482,41.012,569.183,628.274
2483,40.997,569.221,628.288
2484,40.981,569.260,628.301
2485,40.966,569.298,628.314
2486,40.951,569.336,628.327
2487,40.935,569.375,628.340
2488,40.920,569.413,628.353
2489,40.905,569.451,628.366
2490,40.889,569.490,628.380
2491,40.874,569.528,628.393
2492,40.859,569.566,628.406
2493,40.843,569.604,628.419
2494,40.828,569.641,628.432
2495,40.812,569.679,628.445
2496,40.797,569.717,628.457
2497,40.782,569.755,628.471
2498,40.766,569.793,628.484
2499,40.751,569.832,628.497
2500,40.736,569.870,628.509
2501,40.720,569.908,628.522
2502,40.705,569.946,628.535
2503,40.690,569.984,628.548
2504,40.675,570.021,628.561
2505,40.659,570.058,628.574
2506,40.644,570.096,628.587
2507,40.629,570.135,628.600
2508,40.613,570.172,628.613
2509,40.598,570.210,628.626
2510,40.583,570.248,628.639
2511,40.567,570.285,628.652
2512,40.552,570.322,628.664
2513,40.537,570.360,628.678
2514,40.521,570.398,628.690
2515,40.506,570.435,628.703
2516,40.491,570.472,628.716
2517,40.475,570.510,628.729
2518,40.460,570.547,628.742
2519,40.445,570.585,628.755
2520,40.430,570.622,628.768
2521,40.414,570.659,628.781
2522,40.399,570.697,628.793
2523,40.384,570.734,628.806
2524,40.368,570.771,628.819
2525,40.353,570.808,628.832
2526,40.338,570.845,628.845
2527,40.323,570.883,628.858
2528,40.307,570.920,628.870
2529,40.292,570.957,628.883
2530,40.277,570.994,628.896
2531,40.261,571.031,628.909
2532,40.246,571.068,628.921
2533,40.231,571.105,628.934
2534,40.216,571.142,628.947
2535,40.200,571.179,628.960
2536,40.185,571.215,628.972
2537,40.170,571.252,628.985
2538,40.155,571.289,628.998
2539,40.139,571.326,629.011
2540,40.124,571.363,629.023
2541,40.109,571.399,629.036
2542,40.094,571.436,629.048
2543,40.078,571.473,629.062
2544,40.063,571.510,629.074
2545,40.048,571.546,629.087
2546,40.033,571.583,629.099
2547,40.017,571.619,629.112
2548,40.002,571.656,629.125
2549,39.987,571.692,629.138
2550,39.972,571.729,629.150
2551,39.956,571.765,629.163
2552,39.941,571.802,629.175
2553,39.926,571.838,629.188
2554,39.911,571.875,629.201
2555,39.896,571.911,629.214
2556,39.880,571.947,629.226
2557,39.865,571.983,629.239
2558,39.850,572.020,629.251
2559,39.835,572.056,629.264
2560,39.819,572.092,629.276
2561,39.804,572.128,629.289
2562,39.789,572.164,629.302
2563,39.774,572.201,629.315
2564,39.759,572.237,629.327
2565,39.743,572.273,629.340
2566,39.728,572.309,629.352
2567,39.713,572.345,629.365
2568,39.698,572.381,629.377
2569,39.683,572.417,629.390
2570,39.667,572.452,629.402
2571,39.652,572.488,629.415
2572,39.637,572.524,629.427
2573,39.622,572.560,629.440
2574,39.607,572.596,629.452
2575,39.592,572.632,629.465
2576,39.576,572.667,629.477
2577,39.561,572.703,629.490
2578,39.546,572.739,629.502
2579,39.531,572.774,629.515
2580,39.516,572.810,629.527
2581,39.501,572.845,629.540
2582,39.485,572.881,629.552
2583,39.470,572.917,629.565
2584,39.455,572.952,629.577
2585,39.440,572.988,629.590
2586,39.425,573.023,629.602
2587,39.410,573.058,629.615
2588,39.394,573.094,629.627
2589,39.379,573.129,629.640
2590,39.364,573.164,629.652
2591,39.349,573.200,629.664
2592,39.334,573.235,629.677
2593,39.319,573.270,629.689
2594,39.304,573.305,629.701
2595,39.288,573.341,629.714
2596,39.273,573.376,629.726
2597,39.258,573.411,629.739
2598,39.243,573.446,629.751
2599,39.228,573.481,629.764
2600,39.213,573.516,629.776
2601,39.198,573.551,629.788
2602,39.183,573.586,629.800
2603,39.168,573.621,629.813
2604,39.152,573.656,629.825
2605,39.137,573.691,629.838
2606,39.122,573.726,629.849
2607,39.107,573.760,629.862
2608,39.092,573.795,629.874
2609,39.077,573.830,629.887
2610,39.062,573.865,629.899
2611,39.047,573.899,629.911
2612,39.032,573.934,629.923
2613,39.017,573.969,629.936
2614,39.001,574.004,629.948
2615,38.986,574.038,629.960
2616,38.971,574.072,629.972
2617,38.956,574.107,629.985
2618,38.941,574.142,629.997
2619,38.926,574.176,630.009
2620,38.911,574.211,630.021
2621,38.896,574.245,630.034
2622,38.881,574.279,630.046
2623,38.866,574.314,630.058
2624,38.851,574.349,630.070
2625,38.836,574.383,630.083
2626,38.821,574.417,630.094
2627,38.806,574.451,630.107
2628,38.791,574.486,630.119
2629,38.776,574.519,630.131
2630,38.761,574.553,630.143
2631,38.746,574.587,630.156
2632,38.730,574.622,630.167
2633,38.715,574.656,630.180
2634,38.700,574.690,630.192
2635,38.685,574.724,630.204
2636,38.670,574.758,630.216
2637,38.655,574.792,630.228
2638,38.640,574.826,630.240
2639,38.625,574.860,630.253
2640,38.610,574.894,630.264
2641,38.595,574.928,630.277
2642,38.580,574.962,630.288
2643,38.565,574.995,630.301
2644,38.550,575.029,630.313
2645,38.535,575.062,630.325
2646,38.520,575.096,630.337
2647,38.505,575.130,630.349
2648,38.490,575.163,630.361
2649,38.475,575.197,630.373
2650,38.460,575.231,630.385
2651,38.445,575.264,630.397
2652,38.430,575.298,630.409
2653,38.415,575.332,630.421
2654,38.400,575.365,630.433
2655,38.385,575.399,630.445
2656,38.371,575.432,630.457
2657,38.356,575.466,630.469
2658,38.341,575.499,630.481
2659,38.326,575.532,630.493
2660,38.311,575.565,630.505
2661,38.296,575.599,630.517
2662,38.281,575.632,630.529
2663,38.266,575.665,630.541
2664,38.251,575.698,630.552
2665,38.236,575.731,630.565
2666,38.221,575.765,630.576
2667,38.206,575.798,630.589
2668,38.191,575.831,630.600
2669,38.176,575.864,630.612
2670,38.161,575.897,630.624
2671,38.146,575.930,630.636
2672,38.131,575.963,630.648
2673,38.117,575.996,630.660
2674,38.102,576.029,630.671
2675,38.087,576.062,630.684
2676,38.072,576.095,630.695
2677,38.057,576.127,630.707
2678,38.042,576.160,630.719
2679,38.027,576.193,630.731
2680,38.012,576.226,630.743
2681,37.997,576.259,630.755
2682,37.982,576.291,630.766
2683,37.968,576.324,630.778
2684,37.953,576.357,630.790
2685,37.938,576.389,630.802
2686,37.923,576.422,630.813
2687,37.908,576.454,630.825
2688,37.893,576.487,630.837
2689,37.878,576.519,630.849
2690,37.863,576.552,630.860
2691,37.849,576.584,630.872
2692,37.834,576.617,630.884
2693,37.819,576.649,630.896
2694,37.804,576.682,630.907
2695,37.789,576.714,630.919
2696,37.774,576.746,630.931
2697,37.760,576.779,630.943
2698,37.745,576.811,630.954
2699,37.730,576.843,630.966
2700,37.715,576.875,630.978
2701,37.700,576.907,630.990
2702,37.685,576.940,631.001
2703,37.671,576.972,631.013
2704,37.656,577.004,631.024
2705,37.641,577.036,631.036
2706,37.626,577.068,631.048
2707,37.611,577.100,631.060
2708,37.596,577.132,631.071
2709,37.582,577.164,631.083
2710,37.567,577.196,631.094
2711,37.552,577.228,631.106
2712,37.537,577.260,631.117
2713,37.522,577.292,631.129
2714,37.508,577.323,631.141
2715,37.493,577.355,631.152
2716,37.478,577.387,631.164
2717,37.463,577.419,631.176
2718,37.449,577.450,631.187
2719,37.434,577.482,631.199
2720,37.419,577.514,631.210
2721,37.404,577.545,631.222
2722,37.389,577.577,631.233
2723,37.375,577.608,631.245
2724,37.360,577.640,631.256
2725,37.345,577.672,631.268
2726,37.330,577.703,631.279
2727,37.316,577.735,631.291
2728,37.301,577.766,631.302
2729,37.286,577.797,631.314
2730,37.272,577.829,631.325
2731,37.257,577.860,631.337
2732,37.242,577.891,631.348
2733,37.227,577.923,631.360
2734,37.213,577.954,631.371
2735,37.198,577.985,631.383
2736,37.183,578.016,631.394
2737,37.168,578.048,631.406
2738,37.154,578.079,631.417
2739,37.139,578.110,631.429
2740,37.124,578.141,631.440
2741,37.110,578.172,631.451
2742,37.095,578.203,631.463
2743,37.080,578.234,631.474
2744,37.066,578.265,631.485
2745,37.051,578.296,631.497
2746,37.036,578.327,631.508
2747,37.022,578.358,631.520
2748,37.007,578.389,631.531
2749,36.992,578.420,631.542
2750,36.977,578.450,631.554
2751,36.963,578.481,631.565
2752,36.948,578.512,631.576
2753,36.933,578.543,631.588
2754,36.919,578.573,631.599
2755,36.904,578.604,631.610
2756,36.890,578.635,631.622
2757,36.875,578.666,631.633
2758,36.860,578.696,631.644
2759,36.846,578.727,631.656
2760,36.831,578.757,631.667
2761,36.816,578.788,631.678
2762,36.802,578.819,631.689
2763,36.787,578.849,631.701
2764,36.772,578.880,631.712
2765,36.758,578.909,631.723
2766,36.743,578.940,631.734
2767,36.729,578.971,631.746
2768,36.714,579.001,631.757
2769,36.699,579.032,631.768
2770,36.685,579.062,631.779
2771,36.670,579.091,631.791
2772,36.656,579.122,631.802
2773,36.641,579.152,631.813
2774,36.626,579.183,631.824
2775,36.612,579.213,631.835
2776,36.597,579.243,631.846
2777,36.583,579.273,631.858
2778,36.568,579.303,631.869
2779,36.554,579.332,631.880
2780,36.539,579.362,631.891
2781,36.524,579.392,631.902
2782,36.510,579.423,631.913
2783,36.495,579.453,631.925
2784,36.481,579.483,631.935
2785,36.466,579.513,631.947
2786,36.452,579.543,631.958
2787,36.437,579.572,631.969
2788,36.423,579.602,631.980
2789,36.408,579.631,631.991
2790,36.394,579.661,632.002
2791,36.379,579.692,632.013
2792,36.364,579.721,632.024
2793,36.350,579.751,632.035
2794,36.335,579.781,632.046
2795,36.321,579.810,632.058
2796,36.306,579.840,632.068
2797,36.292,579.870,632.080
2798,36.277,579.899,632.090
2799,36.263,579.928,632.102
2800,36.248,579.958,632.113
2801,36.234,579.987,632.124
2802,36.219,580.016,632.135
2803,36.205,580.046,632.146
2804,36.190,580.075,632.157
2805,36.176,580.105,632.168
2806,36.161,580.134,632.178
2807,36.147,580.163,632.189
2808,36.133,580.193,632.200
2809,36.118,580.222,632.212
2810,36.104,580.251,632.222
2811,36.089,580.281,632.233
2812,36.075,580.310,632.244
2813,36.060,580.339,632.255
2814,36.046,580.368,632.266
2815,36.031,580.397,632.277
2816,36.017,580.426,632.288
2817,36.002,580.455,632.299
2818,35.988,580.484,632.310
2819,35.974,580.513,632.321
2820,35.959,580.542,632.331
2821,35.945,580.571,632.342
2822,35.930,580.600,632.353
2823,35.916,580.629,632.364
2824,35.902,580.658,632.375
2825,35.887,580.687,632.386
2826,35.873,580.716,632.396
2827,35.858,580.744,632.407
2828,35.844,580.773,632.418
2829,35.830,580.802,632.429
2830,35.815,580.831,632.440
2831,35.801,580.859,632.450
2832,35.786,580.888,632.461
2833,35.772,580.917,632.472
2834,35.758,580.945,632.483
2835,35.743,580.974,632.494
2836,35.729,581.003,632.504
2837,35.715,581.031,632.515
2838,35.700,581.060,632.526
2839,35.686,581.088,632.537
2840,35.671,581.117,632.547
2841,35.657,581.145,632.558
2842,35.643,581.174,632.569
2843,35.628,581.202,632.580
2844,35.614,581.230,632.590
2845,35.600,581.259,632.601
2846,35.585,581.287,632.612
2847,35.571,581.315,632.622
2848,35.557,581.344,632.633
2849,35.542,581.372,632.644
2850,35.528,581.400,632.655
2851,35.514,581.428,632.665
2852,35.499,581.456,632.676
2853,35.485,581.485,632.687
2854,35.471,581.513,632.697
2855,35.457,581.541,632.707
2856,35.442,581.569,632.718
2857,35.428,581.597,632.729
