# Time (s),Mass (g),T Back (K),T Front (K)
1927,4.472,653.242,653.796
1928,4.472,653.245,653.798
1929,4.472,653.248,653.800
1930,4.471,653.251,653.801
1931,4.471,653.254,653.803
1932,4.470,653.257,653.805
1933,4.470,653.260,653.807
1934,4.469,653.263,653.808
1935,4.469,653.266,653.810
1936,4.469,653.268,653.812
1937,4.468,653.271,653.813
1938,4.468,653.274,653.815
1939,4.467,653.277,653.817
1940,4.467,653.280,653.818
1941,4.466,653.283,653.820
1942,4.466,653.286,653.822
1943,4.466,653.289,653.823
1944,4.465,653.291,653.825
1945,4.465,653.294,653.826
1946,4.464,653.297,653.828
1947,4.464,653.300,653.830
1948,4.463,653.302,653.831
1949,4.463,653.305,653.833
1950,4.463,653.308,653.835
1951,4.462,653.311,653.836
1952,4.462,653.313,653.838
1953,4.461,653.315,653.839
1954,4.461,653.318,653.841
1955,4.461,653.321,653.843
1956,4.460,653.324,653.844
1957,4.460,653.326,653.846
1958,4.459,653.329,653.847
1959,4.459,653.332,653.848
1960,4.458,653.334,653.850
1961,4.458,653.336,653.851
1962,4.458,653.339,653.853
1963,4.457,653.342,653.855
1964,4.457,653.345,653.856
1965,4.456,653.347,653.858
1966,4.456,653.349,653.859
1967,4.456,653.352,653.861
1968,4.455,653.355,653.862
1969,4.455,653.357,653.863
1970,4.454,653.359,653.865
1971,4.454,653.362,653.866
1972,4.454,653.364,653.867
1973,4.453,653.367,653.870
1974,4.453,653.369,653.871
1975,4.452,653.372,653.873
1976,4.452,653.374,653.874
1977,4.452,653.377,653.875
1978,4.451,653.379,653.877
1979,4.451,653.381,653.878
1980,4.450,653.384,653.880
1981,4.450,653.386,653.881
1982,4.450,653.389,653.882
1983,4.449,653.391,653.884
1984,4.449,653.393,653.885
1985,4.448,653.396,653.887
1986,4.448,653.398,653.888
1987,4.448,653.401,653.889
1988,4.447,653.403,653.891
1989,4.447,653.405,653.892
1990,4.447,653.408,653.894
1991,4.446,653.410,653.895
1992,4.446,653.412,653.896
1993,4.445,653.414,653.897
1994,4.445,653.416,653.898
1995,4.445,653.419,653.899
1996,4.444,653.421,653.901
1997,4.444,653.423,653.902
1998,4.443,653.425,653.904
1999,4.443,653.428,653.905
2000,4.443,653.430,653.906
2001,4.442,653.432,653.908
2002,4.442,653.434,653.909
2003,4.441,653.436,653.911
2004,4.441,653.439,653.911
2005,4.441,653.441,653.912
2006,4.440,653.443,653.914
2007,4.440,653.445,653.915
2008,4.440,653.447,653.917
2009,4.439,653.449,653.918
2010,4.439,653.452,653.920
2011,4.438,653.454,653.921
2012,4.438,653.456,653.921
2013,4.438,653.458,653.923
2014,4.437,653.460,653.924
2015,4.437,653.462,653.926
2016,4.437,653.464,653.927
2017,4.436,653.466,653.928
2018,4.436,653.468,653.929
2019,4.435,653.470,653.930
2020,4.435,653.473,653.932
2021,4.435,653.475,653.933
2022,4.434,653.477,653.934
2023,4.434,653.479,653.935
2024,4.434,653.480,653.936
2025,4.433,653.483,653.938
2026,4.433,653.485,653.939
2027,4.433,653.487,653.940
2028,4.432,653.489,653.941
2029,4.432,653.490,653.942
2030,4.431,653.493,653.944
2031,4.431,653.495,653.945
2032,4.431,653.496,653.945
2033,4.430,653.499,653.947
2034,4.430,653.501,653.948
2035,4.430,653.503,653.950
2036,4.429,653.504,653.950
2037,4.429,653.507,653.952
2038,4.429,653.508,653.953
2039,4.428,653.510,653.954
2040,4.428,653.512,653.955
2041,4.427,653.514,653.956
2042,4.427,653.516,653.958
2043,4.427,653.518,653.958
2044,4.426,653.520,653.959
2045,4.426,653.522,653.961
2046,4.426,653.523,653.962
2047,4.425,653.526,653.963
2048,4.425,653.527,653.964
2049,4.425,653.529,653.965
2050,4.424,653.531,653.966
2051,4.424,653.533,653.967
2052,4.424,653.535,653.969
2053,4.423,653.536,653.969
2054,4.423,653.539,653.971
2055,4.423,653.540,653.972
2056,4.422,653.542,653.972
2057,4.422,653.544,653.974
2058,4.421,653.546,653.975
2059,4.421,653.548,653.976
2060,4.421,653.549,653.977
2061,4.420,653.551,653.978
2062,4.420,653.553,653.979
2063,4.420,653.554,653.980
2064,4.419,653.557,653.981
2065,4.419,653.558,653.982
2066,4.419,653.560,653.984
2067,4.418,653.562,653.984
2068,4.418,653.563,653.985
2069,4.418,653.565,653.986
2070,4.417,653.567,653.987
2071,4.417,653.569,653.989
2072,4.417,653.570,653.989
2073,4.416,653.572,653.991
2074,4.416,653.574,653.992
2075,4.416,653.575,653.992
2076,4.415,653.577,653.994
2077,4.415,653.579,653.994
2078,4.415,653.581,653.996
2079,4.414,653.582,653.996
2080,4.414,653.584,653.998
2081,4.414,653.586,653.999
2082,4.413,653.587,653.999
2083,4.413,653.589,654.001
2084,4.413,653.590,654.001
2085,4.412,653.592,654.003
2086,4.412,653.594,654.003
2087,4.412,653.596,654.005
2088,4.411,653.597,654.005
2089,4.411,653.599,654.006
2090,4.411,653.601,654.008
2091,4.410,653.602,654.008
2092,4.410,653.604,654.010
2093,4.410,653.605,654.010
2094,4.409,653.607,654.012
2095,4.409,653.609,654.012
2096,4.409,653.610,654.013
2097,4.408,653.612,654.014
2098,4.408,653.613,654.015
2099,4.408,653.615,654.016
2100,4.407,653.616,654.017
2101,4.407,653.618,654.018
2102,4.407,653.620,654.019
2103,4.406,653.622,654.020
2104,4.406,653.623,654.021
2105,4.406,653.624,654.021
2106,4.405,653.626,654.023
2107,4.405,653.627,654.023
2108,4.405,653.629,654.025
2109,4.404,653.631,654.025
2110,4.404,653.633,654.027
2111,4.404,653.634,654.027
2112,4.403,653.635,654.028
2113,4.403,653.637,654.029
2114,4.403,653.638,654.030
2115,4.402,653.640,654.031
2116,4.402,653.641,654.032
2117,4.402,653.643,654.033
2118,4.401,653.644,654.034
2119,4.401,653.646,654.035
2120,4.401,653.647,654.035
2121,4.400,653.648,654.036
2122,4.400,653.651,654.037
2123,4.400,653.652,654.038
2124,4.400,653.654,654.039
2125,4.399,653.655,654.040
2126,4.399,653.657,654.041
2127,4.399,653.658,654.042
2128,4.398,653.660,654.043
2129,4.398,653.661,654.043
2130,4.398,653.662,654.044
2131,4.397,653.664,654.045
2132,4.397,653.665,654.046
2133,4.397,653.667,654.047
2134,4.396,653.668,654.048
2135,4.396,653.670,654.049
2136,4.396,653.671,654.049
2137,4.395,653.673,654.051
2138,4.395,653.674,654.051
2139,4.395,653.675,654.052
2140,4.395,653.677,654.053
2141,4.394,653.678,654.053
2142,4.394,653.680,654.055
2143,4.394,653.680,654.055
2144,4.393,653.682,654.056
2145,4.393,653.683,654.057
2146,4.393,653.685,654.058
2147,4.392,653.686,654.059
2148,4.392,653.687,654.059
2149,4.392,653.689,654.060
2150,4.391,653.690,654.061
2151,4.391,653.692,654.062
2152,4.391,653.693,654.063
2153,4.391,653.695,654.064
2154,4.390,653.696,654.064
2155,4.390,653.698,654.065
2156,4.390,653.699,654.066
2157,4.389,653.700,654.067
2158,4.389,653.701,654.068
2159,4.389,653.702,654.068
2160,4.388,653.704,654.069
2161,4.388,653.705,654.070
2162,4.388,653.707,654.071
2163,4.388,653.708,654.072
2164,4.387,653.710,654.073
2165,4.387,653.711,654.073
2166,4.387,653.712,654.074
2167,4.386,653.713,654.075
2168,4.386,653.715,654.076
2169,4.386,653.716,654.076
2170,4.385,653.717,654.077
2171,4.385,653.719,654.078
2172,4.385,653.720,654.079
2173,4.385,653.721,654.080
2174,4.384,653.722,654.080
2175,4.384,653.724,654.081
2176,4.384,653.725,654.082
2177,4.383,653.727,654.083
2178,4.383,653.728,654.083
2179,4.383,653.729,654.084
2180,4.382,653.730,654.085
2181,4.382,653.732,654.086
2182,4.382,653.733,654.087
2183,4.382,653.734,654.087
2184,4.381,653.735,654.088
2185,4.381,653.736,654.089
2186,4.381,653.738,654.090
2187,4.380,653.739,654.090
2188,4.380,653.740,654.091
2189,4.380,653.741,654.092
2190,4.380,653.743,654.093
2191,4.379,653.744,654.093
2192,4.379,653.746,654.094
2193,4.379,653.746,654.095
2194,4.378,653.748,654.096
2195,4.378,653.749,654.096
2196,4.378,653.750,654.097
2197,4.378,653.751,654.098
2198,4.377,653.752,654.098
2199,4.377,653.754,654.099
2200,4.377,653.755,654.100
2201,4.376,653.756,654.101
2202,4.376,653.757,654.101
2203,4.376,653.759,654.102
2204,4.375,653.760,654.103
2205,4.375,653.761,654.104
2206,4.375,653.762,654.104
2207,4.375,653.764,654.105
2208,4.374,653.765,654.106
2209,4.374,653.766,654.107
2210,4.374,653.767,654.107
2211,4.374,653.769,654.108
2212,4.373,653.769,654.109
2213,4.373,653.770,654.109
2214,4.373,653.772,654.110
2215,4.372,653.773,654.110
2216,4.372,653.774,654.111
2217,4.372,653.775,654.112
2218,4.372,653.777,654.113
2219,4.371,653.777,654.113
2220,4.371,653.779,654.114
2221,4.371,653.780,654.115
2222,4.370,653.781,654.116
2223,4.370,653.782,654.116
2224,4.370,653.784,654.117
2225,4.370,653.784,654.118
2226,4.369,653.786,654.119
2227,4.369,653.787,654.119
2228,4.369,653.788,654.120
2229,4.368,653.789,654.120
2230,4.368,653.791,654.121
2231,4.368,653.791,654.122
2232,4.368,653.792,654.122
2233,4.367,653.794,654.123
2234,4.367,653.794,654.124
2235,4.367,653.796,654.125
2236,4.367,653.797,654.125
2237,4.366,653.798,654.126
2238,4.366,653.799,654.126
2239,4.366,653.800,654.127
2240,4.365,653.801,654.128
2241,4.365,653.803,654.129
2242,4.365,653.803,654.129
2243,4.365,653.805,654.130
2244,4.364,653.806,654.130
2245,4.364,653.807,654.131
2246,4.364,653.808,654.132
2247,4.364,653.809,654.133
2248,4.363,653.810,654.133
2249,4.363,653.811,654.134
2250,4.363,653.812,654.134
2251,4.362,653.814,654.135
2252,4.362,653.814,654.136
2253,4.362,653.816,654.137
2254,4.362,653.817,654.137
2255,4.361,653.818,654.138
2256,4.361,653.819,654.138
2257,4.361,653.819,654.139
2258,4.361,653.821,654.140
2259,4.360,653.822,654.140
2260,4.360,653.823,654.141
2261,4.360,653.824,654.141
2262,4.360,653.825,654.142
2263,4.359,653.826,654.143
2264,4.359,653.827,654.143
2265,4.359,653.828,654.144
2266,4.358,653.829,654.145
2267,4.358,653.830,654.145
2268,4.358,653.831,654.146
2269,4.358,653.832,654.146
2270,4.357,653.833,654.147
2271,4.357,653.834,654.148
2272,4.357,653.836,654.148
2273,4.357,653.836,654.149
2274,4.356,653.838,654.150
2275,4.356,653.838,654.150
2276,4.356,653.840,654.151
2277,4.356,653.840,654.151
2278,4.355,653.842,654.152
2279,4.355,653.842,654.153
2280,4.355,653.844,654.153
2281,4.355,653.844,654.154
2282,4.354,653.846,654.155
2283,4.354,653.846,654.155
2284,4.354,653.848,654.156
2285,4.353,653.848,654.156
2286,4.353,653.850,654.157
2287,4.353,653.850,654.158
2288,4.353,653.852,654.158
2289,4.352,653.852,654.159
2290,4.352,653.854,654.160
2291,4.352,653.854,654.160
2292,4.352,653.856,654.161
2293,4.351,653.856,654.161
2294,4.351,653.858,654.162
2295,4.351,653.858,654.162
2296,4.351,653.860,654.163
2297,4.350,653.860,654.163
2298,4.350,653.862,654.164
2299,4.350,653.862,654.165
2300,4.350,653.864,654.165
2301,4.349,653.864,654.166
2302,4.349,653.865,654.167
2303,4.349,653.866,654.167
2304,4.349,653.867,654.168
2305,4.348,653.868,654.168
2306,4.348,653.869,654.169
2307,4.348,653.870,654.169
2308,4.348,653.871,654.170
2309,4.347,653.872,654.170
2310,4.347,653.873,654.171
2311,4.347,653.874,654.172
2312,4.347,653.875,654.172
2313,4.346,653.876,654.173
2314,4.346,653.877,654.174
2315,4.346,653.878,654.174
2316,4.346,653.879,654.175
2317,4.345,653.879,654.175
2318,4.345,653.881,654.176
2319,4.345,653.881,654.176
2320,4.345,653.882,654.177
2321,4.344,653.883,654.177
2322,4.344,653.884,654.178
2323,4.344,653.885,654.178
2324,4.344,653.886,654.179
2325,4.343,653.887,654.180
2326,4.343,653.888,654.180
2327,4.343,653.889,654.181
2328,4.343,653.890,654.181
2329,4.342,653.890,654.182
2330,4.342,653.892,654.182
2331,4.342,653.892,654.183
2332,4.342,653.893,654.184
2333,4.341,653.894,654.184
2334,4.341,653.895,654.185
2335,4.341,653.896,654.185
2336,4.341,653.897,654.186
2337,4.340,653.898,654.186
2338,4.340,653.899,654.187
2339,4.340,653.899,654.187
2340,4.340,653.901,654.188
2341,4.339,653.901,654.188
2342,4.339,653.902,654.189
2343,4.339,653.903,654.189
2344,4.339,653.904,654.190
2345,4.338,653.905,654.190
2346,4.338,653.906,654.191
2347,4.338,653.906,654.191
2348,4.338,653.908,654.192
2349,4.338,653.908,654.193
2350,4.337,653.909,654.193
2351,4.337,653.910,654.194
2352,4.337,653.911,654.194
2353,4.337,653.912,654.195
2354,4.336,653.913,654.195
2355,4.336,653.913,654.196
2356,4.336,653.914,654.196
2357,4.336,653.915,654.197
2358,4.335,653.916,654.197
2359,4.335,653.917,654.198
2360,4.335,653.918,654.198
2361,4.335,653.918,654.199
2362,4.334,653.920,654.199
2363,4.334,653.920,654.200
2364,4.334,653.921,654.201
2365,4.334,653.922,654.201
2366,4.333,653.923,654.202
2367,4.333,653.924,654.202
2368,4.333,653.925,654.203
2369,4.333,653.926,654.203
2370,4.333,653.926,654.204
2371,4.332,653.927,654.204
2372,4.332,653.928,654.205
2373,4.332,653.929,654.205
2374,4.332,653.930,654.206
2375,4.331,653.931,654.206
2376,4.331,653.931,654.207
2377,4.331,653.932,654.207
2378,4.331,653.933,654.208
2379,4.330,653.934,654.208
2380,4.330,653.934,654.209
2381,4.330,653.936,654.209
2382,4.330,653.936,654.210
2383,4.329,653.937,654.210
2384,4.329,653.938,654.211
2385,4.329,653.939,654.211
2386,4.329,653.939,654.212
2387,4.329,653.940,654.212
2388,4.328,653.941,654.213
2389,4.328,653.942,654.213
2390,4.328,653.943,654.214
2391,4.328,653.944,654.214
2392,4.327,653.945,654.215
2393,4.327,653.945,654.215
2394,4.327,653.946,654.216
2395,4.327,653.947,654.216
2396,4.326,653.948,654.217
2397,4.326,653.948,654.217
2398,4.326,653.949,654.218
2399,4.326,653.950,654.218
2400,4.326,653.951,654.219
2401,4.325,653.951,654.219
2402,4.325,653.952,654.220
2403,4.325,653.953,654.220
2404,4.325,653.954,654.220
2405,4.324,653.954,654.221
2406,4.324,653.955,654.221
2407,4.324,653.956,654.222
2408,4.324,653.957,654.222
2409,4.324,653.958,654.223
2410,4.323,653.959,654.223
2411,4.323,653.960,654.224
2412,4.323,653.960,654.224
2413,4.323,653.961,654.225
2414,4.322,653.962,654.225
2415,4.322,653.963,654.226
2416,4.322,653.963,654.226
2417,4.322,653.964,654.227
2418,4.322,653.965,654.227
2419,4.321,653.966,654.228
2420,4.321,653.966,654.228
2421,4.321,653.967,654.229
2422,4.321,653.968,654.229
2423,4.320,653.969,654.229
2424,4.320,653.969,654.230
2425,4.320,653.970,654.230
2426,4.320,653.971,654.231
2427,4.320,653.972,654.231
2428,4.319,653.973,654.232
2429,4.319,653.973,654.232
2430,4.319,653.974,654.233
2431,4.319,653.974,654.233
2432,4.318,653.975,654.234
2433,4.318,653.976,654.234
2434,4.318,653.977,654.235
2435,4.318,653.977,654.235
2436,4.318,653.978,654.235
2437,4.317,653.979,654.236
2438,4.317,653.980,654.236
2439,4.317,653.980,654.237
2440,4.317,653.981,654.237
2441,4.316,653.982,654.238
2442,4.316,653.983,654.238
2443,4.316,653.984,654.239
2444,4.316,653.984,654.239
2445,4.316,653.985,654.239
2446,4.315,653.985,654.240
2447,4.315,653.986,654.240
2448,4.315,653.987,654.241
2449,4.315,653.988,654.241
2450,4.314,653.988,654.242
2451,4.314,653.989,654.242
2452,4.314,653.990,654.242
2453,4.314,653.991,654.243
2454,4.314,653.992,654.244
2455,4.313,653.992,654.244
2456,4.313,653.993,654.244
2457,4.313,653.993,654.245
2458,4.313,653.994,654.245
2459,4.313,653.995,654.245
2460,4.312,653.996,654.246
2461,4.312,653.996,654.246
2462,4.312,653.997,654.247
2463,4.312,653.998,654.247
2464,4.311,653.998,654.248
2465,4.311,653.999,654.248
2466,4.311,654.000,654.249
2467,4.311,654.001,654.249
2468,4.311,654.001,654.249
2469,4.310,654.002,654.250
2470,4.310,654.003,654.250
2471,4.310,654.003,654.251
2472,4.310,654.004,654.251
2473,4.310,654.005,654.252
2474,4.309,654.005,654.252
2475,4.309,654.006,654.252
2476,4.309,654.007,654.253
2477,4.309,654.007,654.253
2478,4.308,654.008,654.254
2479,4.308,654.009,654.254
2480,4.308,654.010,654.255
2481,4.308,654.010,654.255
2482,4.308,654.011,654.255
2483,4.307,654.011,654.256
2484,4.307,654.012,654.256
2485,4.307,654.013,654.257
2486,4.307,654.014,654.257
2487,4.307,654.014,654.257
2488,4.306,654.015,654.258
2489,4.306,654.016,654.258
2490,4.306,654.016,654.259
2491,4.306,654.017,654.259
2492,4.306,654.018,654.259
2493,4.305,654.018,654.260
2494,4.305,654.019,654.260
2495,4.305,654.020,654.261
2496,4.305,654.020,654.261
2497,4.305,654.021,654.262
2498,4.304,654.022,654.262
2499,4.304,654.022,654.262
2500,4.304,654.023,654.263
2501,4.304,654.024,654.263
2502,4.303,654.024,654.264
2503,4.303,654.025,654.264
2504,4.303,654.026,654.264
2505,4.303,654.026,654.265
2506,4.303,654.027,654.265
2507,4.302,654.027,654.265
2508,4.302,654.028,654.266
2509,4.302,654.029,654.266
2510,4.302,654.029,654.267
2511,4.302,654.030,654.267
2512,4.301,654.031,654.268
2513,4.301,654.031,654.268
2514,4.301,654.032,654.268
2515,4.301,654.033,654.269
2516,4.301,654.033,654.269
2517,4.300,654.034,654.270
2518,4.300,654.035,654.270
2519,4.300,654.035,654.270
2520,4.300,654.036,654.271
2521,4.300,654.036,654.271
2522,4.299,654.037,654.272
2523,4.299,654.038,654.272
2524,4.299,654.038,654.272
2525,4.299,654.039,654.273
2526,4.299,654.040,654.273
2527,4.298,654.040,654.274
2528,4.298,654.041,654.274
2529,4.298,654.042,654.274
2530,4.298,654.042,654.275
2531,4.298,654.043,654.275
2532,4.297,654.043,654.275
2533,4.297,654.044,654.276
2534,4.297,654.044,654.276
2535,4.297,654.045,654.277
2536,4.297,654.046,654.277
2537,4.296,654.046,654.277
2538,4.296,654.047,654.278
2539,4.296,654.048,654.278
2540,4.296,654.048,654.278
2541,4.296,654.049,654.279
2542,4.295,654.050,654.279
2543,4.295,654.050,654.280
2544,4.295,654.051,654.280
2545,4.295,654.052,654.280
2546,4.295,654.052,654.281
2547,4.294,654.053,654.281
2548,4.294,654.053,654.281
2549,4.294,654.054,654.282
2550,4.294,654.054,654.282
2551,4.294,654.055,654.283
2552,4.293,654.056,654.283
2553,4.293,654.056,654.283
2554,4.293,654.057,654.284
2555,4.293,654.057,654.284
2556,4.293,654.058,654.284
2557,4.292,654.059,654.285
2558,4.292,654.059,654.285
2559,4.292,654.060,654.286
2560,4.292,654.060,654.286
2561,4.292,654.061,654.286
2562,4.291,654.062,654.287
2563,4.291,654.062,654.287
2564,4.291,654.063,654.287
2565,4.291,654.063,654.288
2566,4.291,654.064,654.288
2567,4.291,654.065,654.288
2568,4.290,654.065,654.289
2569,4.290,654.066,654.289
2570,4.290,654.066,654.290
2571,4.290,654.067,654.290
2572,4.290,654.068,654.290
2573,4.289,654.068,654.291
2574,4.289,654.069,654.291
2575,4.289,654.069,654.291
2576,4.289,654.070,654.292
2577,4.289,654.071,654.292
2578,4.288,654.071,654.292
2579,4.288,654.072,654.293
2580,4.288,654.072,654.293
2581,4.288,654.073,654.293
2582,4.288,654.073,654.294
2583,4.287,654.074,654.294
2584,4.287,654.075,654.295
2585,4.287,654.075,654.295
2586,4.287,654.076,654.295
2587,4.287,654.076,654.296
2588,4.287,654.077,654.296
2589,4.286,654.077,654.296
2590,4.286,654.078,654.297
2591,4.286,654.079,654.297
2592,4.286,654.079,654.297
2593,4.286,654.080,654.298
2594,4.285,654.080,654.298
2595,4.285,654.081,654.298
2596,4.285,654.081,654.299
2597,4.285,654.082,654.299
2598,4.285,654.082,654.299
2599,4.284,654.083,654.300
2600,4.284,654.084,654.300
2601,4.284,654.084,654.301
2602,4.284,654.085,654.301
2603,4.284,654.085,654.301
2604,4.283,654.086,654.301
2605,4.283,654.086,654.302
2606,4.283,654.087,654.302
2607,4.283,654.087,654.302
2608,4.283,654.088,654.303
2609,4.283,654.088,654.303
2610,4.282,654.089,654.304
2611,4.282,654.089,654.304
2612,4.282,654.090,654.304
2613,4.282,654.091,654.304
2614,4.282,654.091,654.305
2615,4.281,654.092,654.305
2616,4.281,654.092,654.305
2617,4.281,654.093,654.306
2618,4.281,654.093,654.306
2619,4.281,654.094,654.307
2620,4.281,654.095,654.307
2621,4.280,654.095,654.307
2622,4.280,654.096,654.308
2623,4.280,654.096,654.308
2624,4.280,654.097,654.308
2625,4.280,654.097,654.308
2626,4.279,654.098,654.309
2627,4.279,654.098,654.309
2628,4.279,654.099,654.309
2629,4.279,654.099,654.310
2630,4.279,654.100,654.310
2631,4.278,654.100,654.311
2632,4.278,654.101,654.311
2633,4.278,654.101,654.311
2634,4.278,654.102,654.312
2635,4.278,654.102,654.312
2636,4.278,654.103,654.312
2637,4.277,654.103,654.312
2638,4.277,654.104,654.313
2639,4.277,654.105,654.313
2640,4.277,654.105,654.313
2641,4.277,654.106,654.314
2642,4.276,654.106,654.314
2643,4.276,654.107,654.314
2644,4.276,654.107,654.315
2645,4.276,654.108,654.315
2646,4.276,654.108,654.315
2647,4.276,654.109,654.316
2648,4.275,654.109,654.316
2649,4.275,654.110,654.316
2650,4.275,654.110,654.317
2651,4.275,654.111,654.317
2652,4.275,654.111,654.317
2653,4.275,654.112,654.318
2654,4.274,654.112,654.318
2655,4.274,654.113,654.318
2656,4.274,654.113,654.319
2657,4.274,654.114,654.319
2658,4.274,654.114,654.319
2659,4.273,654.115,654.319
2660,4.273,654.115,654.320
2661,4.273,654.116,654.320
2662,4.273,654.116,654.320
2663,4.273,654.117,654.321
2664,4.273,654.117,654.321
2665,4.272,654.118,654.321
2666,4.272,654.119,654.322
2667,4.272,654.119,654.322
2668,4.272,654.119,654.322
2669,4.272,654.120,654.323
2670,4.271,654.120,654.323
2671,4.271,654.121,654.323
2672,4.271,654.121,654.324
2673,4.271,654.122,654.324
2674,4.271,654.122,654.324
2675,4.271,654.123,654.325
2676,4.270,654.123,654.325
2677,4.270,654.124,654.325
2678,4.270,654.124,654.325
2679,4.270,654.125,654.326
2680,4.270,654.125,654.326
2681,4.270,654.126,654.326
2682,4.269,654.126,654.327
2683,4.269,654.127,654.327
2684,4.269,654.127,654.327
2685,4.269,654.128,654.328
2686,4.269,654.128,654.328
2687,4.269,654.129,654.328
2688,4.268,654.129,654.329
2689,4.268,654.130,654.329
2690,4.268,654.130,654.329
2691,4.268,654.131,654.329
2692,4.268,654.131,654.330
2693,4.267,654.132,654.330
2694,4.267,654.132,654.330
2695,4.267,654.133,654.331
2696,4.267,654.133,654.331
2697,4.267,654.134,654.331
2698,4.267,654.134,654.332
2699,4.266,654.134,654.332
2700,4.266,654.135,654.332
2701,4.266,654.135,654.332
2702,4.266,654.136,654.333
2703,4.266,654.137,654.333
2704,4.266,654.137,654.333
2705,4.265,654.137,654.334
2706,4.265,654.138,654.334
2707,4.265,654.138,654.334
2708,4.265,654.139,654.334
2709,4.265,654.139,654.335
2710,4.265,654.140,654.335
2711,4.264,654.140,654.335
2712,4.264,654.141,654.336
2713,4.264,654.141,654.336
2714,4.264,654.142,654.336
2715,4.264,654.142,654.336
2716,4.264,654.142,654.337
2717,4.263,654.143,654.337
2718,4.263,654.144,654.337
2719,4.263,654.144,654.338
2720,4.263,654.144,654.338
2721,4.263,654.145,654.338
2722,4.263,654.145,654.338
2723,4.262,654.146,654.339
2724,4.262,654.146,654.339
2725,4.262,654.147,654.339
2726,4.262,654.147,654.339
2727,4.262,654.148,654.340
2728,4.261,654.148,654.340
2729,4.261,654.148,654.340
2730,4.261,654.149,654.341
2731,4.261,654.149,654.341
2732,4.261,654.150,654.341
2733,4.261,654.150,654.342
2734,4.260,654.151,654.342
2735,4.260,654.151,654.342
2736,4.260,654.152,654.342
2737,4.260,654.152,654.343
2738,4.260,654.153,654.343
2739,4.260,654.153,654.343
2740,4.259,654.154,654.344
2741,4.259,654.154,654.344
2742,4.259,654.154,654.344
2743,4.259,654.155,654.344
2744,4.259,654.155,654.345
2745,4.259,654.156,654.345
2746,4.258,654.156,654.345
2747,4.258,654.157,654.345
2748,4.258,654.157,654.346
2749,4.258,654.157,654.346
2750,4.258,654.158,654.346
2751,4.258,654.158,654.347
2752,4.257,654.159,654.347
2753,4.257,654.159,654.347
2754,4.257,654.160,654.347
2755,4.257,654.160,654.348
2756,4.257,654.161,654.348
2757,4.257,654.161,654.348
2758,4.257,654.161,654.349
2759,4.256,654.162,654.349
2760,4.256,654.162,654.349
2761,4.256,654.163,654.349
2762,4.256,654.163,654.350
2763,4.256,654.164,654.350
2764,4.256,654.164,654.350
2765,4.255,654.164,654.350
2766,4.255,654.165,654.351
2767,4.255,654.165,654.351
2768,4.255,654.166,654.351
2769,4.255,654.166,654.352
2770,4.255,654.167,654.352
2771,4.254,654.167,654.352
2772,4.254,654.167,654.352
2773,4.254,654.168,654.353
2774,4.254,654.168,654.353
2775,4.254,654.169,654.353
2776,4.254,654.169,654.353
2777,4.253,654.170,654.354
2778,4.253,654.170,654.354
2779,4.253,654.171,654.354
2780,4.253,654.171,654.354
2781,4.253,654.171,654.355
2782,4.253,654.172,654.355
2783,4.252,654.172,654.355
2784,4.252,654.173,654.355
2785,4.252,654.173,654.356
2786,4.252,654.173,654.356
2787,4.252,654.174,654.356
2788,4.252,654.174,654.356
2789,4.251,654.175,654.357
2790,4.251,654.175,654.357
2791,4.251,654.175,654.357
2792,4.251,654.176,654.358
2793,4.251,654.176,654.358
2794,4.251,654.177,654.358
2795,4.251,654.177,654.358
2796,4.250,654.178,654.359
2797,4.250,654.178,654.359
2798,4.250,654.179,654.359
2799,4.250,654.179,654.359
2800,4.250,654.179,654.360
2801,4.250,654.180,654.360
2802,4.249,654.180,654.360
2803,4.249,654.181,654.360
2804,4.249,654.181,654.361
2805,4.249,654.181,654.361
2806,4.249,654.182,654.361
2807,4.249,654.182,654.361
2808,4.248,654.183,654.362
2809,4.248,654.183,654.362
2810,4.248,654.183,654.362
2811,4.248,654.184,654.362
2812,4.248,654.184,654.363
2813,4.248,654.185,654.363
2814,4.248,654.185,654.363
2815,4.247,654.185,654.363
2816,4.247,654.186,654.364
2817,4.247,654.186,654.364
2818,4.247,654.187,654.364
2819,4.247,654.187,654.364
2820,4.247,654.187,654.365
2821,4.246,654.188,654.365
2822,4.246,654.188,654.365
2823,4.246,654.189,654.365
2824,4.246,654.189,654.366
2825,4.246,654.189,654.366
2826,4.246,654.190,654.366
2827,4.245,654.190,654.366
2828,4.245,654.190,654.367
2829,4.245,654.191,654.367
2830,4.245,654.191,654.367
2831,4.245,654.192,654.367
2832,4.245,654.192,654.368
2833,4.245,654.192,654.368
2834,4.244,654.193,654.368
2835,4.244,654.193,654.368
2836,4.244,654.194,654.369
2837,4.244,654.194,654.369
2838,4.244,654.194,654.369
2839,4.244,654.195,654.369
2840,4.243,654.195,654.370
2841,4.243,654.196,654.370
2842,4.243,654.196,654.370
2843,4.243,654.196,654.370
2844,4.243,654.197,654.370
2845,4.243,654.197,654.371
2846,4.243,654.198,654.371
2847,4.242,654.198,654.371
2848,4.242,654.198,654.372
2849,4.242,654.199,654.372
2850,4.242,654.199,654.372
2851,4.242,654.200,654.372
2852,4.242,654.200,654.372
2853,4.241,654.200,654.373
2854,4.241,654.201,654.373
2855,4.241,654.201,654.373
2856,4.241,654.201,654.373
2857,4.241,654.202,654.374
