# Time (s),Mass (g),T Back (K),T Front (K)
1927,6.033,654.008,654.420
1928,6.032,654.008,654.420
1929,6.032,654.009,654.421
1930,6.031,654.010,654.421
1931,6.031,654.011,654.421
1932,6.030,654.011,654.422
1933,6.030,654.012,654.422
1934,6.029,654.013,654.422
1935,6.029,654.014,654.422
1936,6.028,654.014,654.423
1937,6.028,654.015,654.423
1938,6.027,654.016,654.423
1939,6.027,654.016,654.424
1940,6.027,654.017,654.424
1941,6.026,654.018,654.424
1942,6.026,654.019,654.424
1943,6.025,654.019,654.425
1944,6.025,654.020,654.425
1945,6.024,654.021,654.425
1946,6.024,654.021,654.426
1947,6.023,654.022,654.426
1948,6.023,654.023,654.426
1949,6.022,654.024,654.426
1950,6.022,654.024,654.427
1951,6.021,654.025,654.427
1952,6.021,654.026,654.427
1953,6.020,654.026,654.428
1954,6.020,654.027,654.428
1955,6.020,654.028,654.428
1956,6.019,654.029,654.428
1957,6.019,654.029,654.429
1958,6.018,654.030,654.429
1959,6.018,654.031,654.429
1960,6.017,654.031,654.430
1961,6.017,654.032,654.430
1962,6.016,654.033,654.430
1963,6.016,654.033,654.430
1964,6.015,654.034,654.431
1965,6.015,654.035,654.431
1966,6.015,654.035,654.431
1967,6.014,654.036,654.431
1968,6.014,654.037,654.432
1969,6.013,654.037,654.432
1970,6.013,654.038,654.432
1971,6.012,654.039,654.433
1972,6.012,654.040,654.433
1973,6.011,654.040,654.433
1974,6.011,654.041,654.433
1975,6.010,654.042,654.434
1976,6.010,654.042,654.434
1977,6.010,654.043,654.434
1978,6.009,654.044,654.434
1979,6.009,654.044,654.435
1980,6.008,654.045,654.435
1981,6.008,654.046,654.435
1982,6.007,654.046,654.435
1983,6.007,654.047,654.436
1984,6.006,654.048,654.436
1985,6.006,654.048,654.436
1986,6.006,654.049,654.437
1987,6.005,654.050,654.437
1988,6.005,654.050,654.437
1989,6.004,654.051,654.437
1990,6.004,654.052,654.438
1991,6.003,654.052,654.438
1992,6.003,654.053,654.438
1993,6.002,654.054,654.438
1994,6.002,654.054,654.439
1995,6.002,654.055,654.439
1996,6.001,654.055,654.439
1997,6.001,654.056,654.439
1998,6.000,654.057,654.440
1999,6.000,654.057,654.440
2000,5.999,654.058,654.440
2001,5.999,654.059,654.440
2002,5.999,654.059,654.441
2003,5.998,654.060,654.441
2004,5.998,654.061,654.441
2005,5.997,654.061,654.441
2006,5.997,654.062,654.442
2007,5.996,654.063,654.442
2008,5.996,654.063,654.442
2009,5.996,654.064,654.443
2010,5.995,654.064,654.443
2011,5.995,654.065,654.443
2012,5.994,654.066,654.443
2013,5.994,654.066,654.444
2014,5.993,654.067,654.444
2015,5.993,654.068,654.444
2016,5.992,654.068,654.444
2017,5.992,654.069,654.445
2018,5.992,654.069,654.445
2019,5.991,654.070,654.445
2020,5.991,654.071,654.445
2021,5.990,654.071,654.446
2022,5.990,654.072,654.446
2023,5.989,654.073,654.446
2024,5.989,654.073,654.446
2025,5.989,654.074,654.447
2026,5.988,654.074,654.447
2027,5.988,654.075,654.447
2028,5.987,654.076,654.447
2029,5.987,654.076,654.447
2030,5.987,654.077,654.448
2031,5.986,654.077,654.448
2032,5.986,654.078,654.448
2033,5.985,654.079,654.448
2034,5.985,654.079,654.449
2035,5.984,654.080,654.449
2036,5.984,654.080,654.449
2037,5.984,654.081,654.449
2038,5.983,654.082,654.450
2039,5.983,654.082,654.450
2040,5.982,654.083,654.450
2041,5.982,654.083,654.450
2042,5.981,654.084,654.451
2043,5.981,654.085,654.451
2044,5.981,654.085,654.451
2045,5.980,654.086,654.451
2046,5.980,654.086,654.452
2047,5.979,654.087,654.452
2048,5.979,654.088,654.452
2049,5.979,654.088,654.452
2050,5.978,654.089,654.453
2051,5.978,654.089,654.453
2052,5.977,654.090,654.453
2053,5.977,654.091,654.453
2054,5.976,654.091,654.453
2055,5.976,654.092,654.454
2056,5.976,654.092,654.454
2057,5.975,654.093,654.454
2058,5.975,654.094,654.454
2059,5.974,654.094,654.455
2060,5.974,654.095,654.455
2061,5.974,654.095,654.455
2062,5.973,654.096,654.455
2063,5.973,654.096,654.456
2064,5.972,654.097,654.456
2065,5.972,654.098,654.456
2066,5.972,654.098,654.456
2067,5.971,654.099,654.456
2068,5.971,654.099,654.457
2069,5.970,654.100,654.457
2070,5.970,654.100,654.457
2071,5.970,654.101,654.457
2072,5.969,654.102,654.458
2073,5.969,654.102,654.458
2074,5.968,654.103,654.458
2075,5.968,654.103,654.458
2076,5.968,654.104,654.459
2077,5.967,654.104,654.459
2078,5.967,654.105,654.459
2079,5.966,654.105,654.459
2080,5.966,654.106,654.459
2081,5.965,654.107,654.460
2082,5.965,654.107,654.460
2083,5.965,654.108,654.460
2084,5.964,654.108,654.460
2085,5.964,654.109,654.461
2086,5.963,654.109,654.461
2087,5.963,654.110,654.461
2088,5.963,654.110,654.461
2089,5.962,654.111,654.461
2090,5.962,654.112,654.462
2091,5.961,654.112,654.462
2092,5.961,654.113,654.462
2093,5.961,654.113,654.462
2094,5.960,654.114,654.463
2095,5.960,654.114,654.463
2096,5.960,654.115,654.463
2097,5.959,654.115,654.463
2098,5.959,654.116,654.463
2099,5.958,654.117,654.464
2100,5.958,654.117,654.464
2101,5.958,654.118,654.464
2102,5.957,654.118,654.464
2103,5.957,654.119,654.464
2104,5.956,654.119,654.465
2105,5.956,654.120,654.465
2106,5.956,654.120,654.465
2107,5.955,654.121,654.465
2108,5.955,654.121,654.466
2109,5.954,654.122,654.466
2110,5.954,654.122,654.466
2111,5.954,654.123,654.466
2112,5.953,654.123,654.466
2113,5.953,654.124,654.467
2114,5.952,654.125,654.467
2115,5.952,654.125,654.467
2116,5.952,654.126,654.467
2117,5.951,654.126,654.467
2118,5.951,654.127,654.468
2119,5.951,654.127,654.468
2120,5.950,654.128,654.468
2121,5.950,654.128,654.468
2122,5.949,654.129,654.468
2123,5.949,654.129,654.469
2124,5.949,654.130,654.469
2125,5.948,654.130,654.469
2126,5.948,654.131,654.469
2127,5.947,654.131,654.470
2128,5.947,654.132,654.470
2129,5.947,654.132,654.470
2130,5.946,654.133,654.470
2131,5.946,654.133,654.470
2132,5.945,654.134,654.471
2133,5.945,654.134,654.471
2134,5.945,654.135,654.471
2135,5.944,654.135,654.471
2136,5.944,654.136,654.471
2137,5.944,654.136,654.472
2138,5.943,654.137,654.472
2139,5.943,654.137,654.472
2140,5.942,654.138,654.472
2141,5.942,654.138,654.472
2142,5.942,654.139,654.473
2143,5.941,654.139,654.473
2144,5.941,654.140,654.473
2145,5.941,654.140,654.473
2146,5.940,654.141,654.473
2147,5.940,654.141,654.474
2148,5.939,654.142,654.474
2149,5.939,654.142,654.474
2150,5.939,654.143,654.474
2151,5.938,654.143,654.474
2152,5.938,654.144,654.475
2153,5.938,654.144,654.475
2154,5.937,654.145,654.475
2155,5.937,654.145,654.475
2156,5.936,654.146,654.475
2157,5.936,654.146,654.476
2158,5.936,654.147,654.476
2159,5.935,654.147,654.476
2160,5.935,654.148,654.476
2161,5.935,654.148,654.476
2162,5.934,654.149,654.477
2163,5.934,654.149,654.477
2164,5.933,654.150,654.477
2165,5.933,654.150,654.477
2166,5.933,654.151,654.477
2167,5.932,654.151,654.478
2168,5.932,654.152,654.478
2169,5.932,654.152,654.478
2170,5.931,654.153,654.478
2171,5.931,654.153,654.478
2172,5.930,654.154,654.479
2173,5.930,654.154,654.479
2174,5.930,654.155,654.479
2175,5.929,654.155,654.479
2176,5.929,654.156,654.479
2177,5.929,654.156,654.479
2178,5.928,654.157,654.480
2179,5.928,654.157,654.480
2180,5.928,654.158,654.480
2181,5.927,654.158,654.480
2182,5.927,654.158,654.480
2183,5.926,654.159,654.481
2184,5.926,654.159,654.481
2185,5.926,654.160,654.481
2186,5.925,654.160,654.481
2187,5.925,654.161,654.481
2188,5.925,654.161,654.482
2189,5.924,654.162,654.482
2190,5.924,654.162,654.482
2191,5.924,654.163,654.482
2192,5.923,654.163,654.482
2193,5.923,654.164,654.482
2194,5.922,654.164,654.483
2195,5.922,654.165,654.483
2196,5.922,654.165,654.483
2197,5.921,654.165,654.483
2198,5.921,654.166,654.483
2199,5.921,654.166,654.484
2200,5.920,654.167,654.484
2201,5.920,654.167,654.484
2202,5.920,654.168,654.484
2203,5.919,654.168,654.484
2204,5.919,654.169,654.485
2205,5.919,654.169,654.485
2206,5.918,654.170,654.485
2207,5.918,654.170,654.485
2208,5.917,654.171,654.485
2209,5.917,654.171,654.485
2210,5.917,654.171,654.486
2211,5.916,654.172,654.486
2212,5.916,654.172,654.486
2213,5.916,654.173,654.486
2214,5.915,654.173,654.486
2215,5.915,654.174,654.487
2216,5.915,654.174,654.487
2217,5.914,654.175,654.487
2218,5.914,654.175,654.487
2219,5.914,654.175,654.487
2220,5.913,654.176,654.487
2221,5.913,654.176,654.488
2222,5.913,654.177,654.488
2223,5.912,654.177,654.488
2224,5.912,654.178,654.488
2225,5.911,654.178,654.488
2226,5.911,654.179,654.488
2227,5.911,654.179,654.489
2228,5.910,654.179,654.489
2229,5.910,654.180,654.489
2230,5.910,654.180,654.489
2231,5.909,654.181,654.489
2232,5.909,654.181,654.490
2233,5.909,654.182,654.490
2234,5.908,654.182,654.490
2235,5.908,654.183,654.490
2236,5.908,654.183,654.490
2237,5.907,654.183,654.490
2238,5.907,654.184,654.491
2239,5.907,654.184,654.491
2240,5.906,654.185,654.491
2241,5.906,654.185,654.491
2242,5.906,654.186,654.491
2243,5.905,654.186,654.491
2244,5.905,654.186,654.492
2245,5.905,654.187,654.492
2246,5.904,654.187,654.492
2247,5.904,654.188,654.492
2248,5.903,654.188,654.492
2249,5.903,654.189,654.492
2250,5.903,654.189,654.493
2251,5.902,654.189,654.493
2252,5.902,654.190,654.493
2253,5.902,654.190,654.493
2254,5.901,654.191,654.493
2255,5.901,654.191,654.494
2256,5.901,654.192,654.494
2257,5.900,654.192,654.494
2258,5.900,654.192,654.494
2259,5.900,654.193,654.494
2260,5.899,654.193,654.494
2261,5.899,654.194,654.495
2262,5.899,654.194,654.495
2263,5.898,654.194,654.495
2264,5.898,654.195,654.495
2265,5.898,654.195,654.495
2266,5.897,654.196,654.495
2267,5.897,654.196,654.496
2268,5.897,654.197,654.496
2269,5.896,654.197,654.496
2270,5.896,654.197,654.496
2271,5.896,654.198,654.496
2272,5.895,654.198,654.496
2273,5.895,654.199,654.497
2274,5.895,654.199,654.497
2275,5.894,654.199,654.497
2276,5.894,654.200,654.497
2277,5.894,654.200,654.497
2278,5.893,654.201,654.497
2279,5.893,654.201,654.497
2280,5.893,654.201,654.498
2281,5.892,654.202,654.498
2282,5.892,654.202,654.498
2283,5.892,654.203,654.498
2284,5.891,654.203,654.498
2285,5.891,654.203,654.498
2286,5.891,654.204,654.499
2287,5.890,654.204,654.499
2288,5.890,654.205,654.499
2289,5.890,654.205,654.499
2290,5.889,654.205,654.499
2291,5.889,654.206,654.499
2292,5.889,654.206,654.500
2293,5.888,654.207,654.500
2294,5.888,654.207,654.500
2295,5.888,654.207,654.500
2296,5.887,654.208,654.500
2297,5.887,654.208,654.500
2298,5.887,654.209,654.501
2299,5.886,654.209,654.501
2300,5.886,654.209,654.501
2301,5.886,654.210,654.501
2302,5.885,654.210,654.501
2303,5.885,654.211,654.501
2304,5.885,654.211,654.502
2305,5.884,654.211,654.502
2306,5.884,654.212,654.502
2307,5.884,654.212,654.502
2308,5.883,654.213,654.502
2309,5.883,654.213,654.502
2310,5.883,654.213,654.502
2311,5.882,654.214,654.503
2312,5.882,654.214,654.503
2313,5.882,654.215,654.503
2314,5.881,654.215,654.503
2315,5.881,654.215,654.503
2316,5.881,654.216,654.503
2317,5.880,654.216,654.504
2318,5.880,654.216,654.504
2319,5.880,654.217,654.504
2320,5.880,654.217,654.504
2321,5.879,654.218,654.504
2322,5.879,654.218,654.504
2323,5.879,654.218,654.504
2324,5.878,654.219,654.505
2325,5.878,654.219,654.505
2326,5.878,654.220,654.505
2327,5.877,654.220,654.505
2328,5.877,654.220,654.505
2329,5.877,654.221,654.505
2330,5.876,654.221,654.506
2331,5.876,654.221,654.506
2332,5.876,654.222,654.506
2333,5.875,654.222,654.506
2334,5.875,654.223,654.506
2335,5.875,654.223,654.506
2336,5.874,654.223,654.506
2337,5.874,654.224,654.507
2338,5.874,654.224,654.507
2339,5.873,654.224,654.507
2340,5.873,654.225,654.507
2341,5.873,654.225,654.507
2342,5.872,654.226,654.507
2343,5.872,654.226,654.507
2344,5.872,654.226,654.508
2345,5.872,654.227,654.508
2346,5.871,654.227,654.508
2347,5.871,654.227,654.508
2348,5.871,654.228,654.508
2349,5.870,654.228,654.508
2350,5.870,654.229,654.509
2351,5.870,654.229,654.509
2352,5.869,654.229,654.509
2353,5.869,654.230,654.509
2354,5.869,654.230,654.509
2355,5.868,654.230,654.509
2356,5.868,654.231,654.509
2357,5.868,654.231,654.510
2358,5.867,654.231,654.510
2359,5.867,654.232,654.510
2360,5.867,654.232,654.510
2361,5.867,654.233,654.510
2362,5.866,654.233,654.510
2363,5.866,654.233,654.510
2364,5.866,654.234,654.511
2365,5.865,654.234,654.511
2366,5.865,654.234,654.511
2367,5.865,654.235,654.511
2368,5.864,654.235,654.511
2369,5.864,654.235,654.511
2370,5.864,654.236,654.511
2371,5.863,654.236,654.512
2372,5.863,654.236,654.512
2373,5.863,654.237,654.512
2374,5.862,654.237,654.512
2375,5.862,654.238,654.512
2376,5.862,654.238,654.512
2377,5.862,654.238,654.512
2378,5.861,654.239,654.513
2379,5.861,654.239,654.513
2380,5.861,654.239,654.513
2381,5.860,654.240,654.513
2382,5.860,654.240,654.513
2383,5.860,654.240,654.513
2384,5.859,654.241,654.513
2385,5.859,654.241,654.514
2386,5.859,654.241,654.514
2387,5.859,654.242,654.514
2388,5.858,654.242,654.514
2389,5.858,654.242,654.514
2390,5.858,654.243,654.514
2391,5.857,654.243,654.514
2392,5.857,654.243,654.515
2393,5.857,654.244,654.515
2394,5.856,654.244,654.515
2395,5.856,654.245,654.515
2396,5.856,654.245,654.515
2397,5.855,654.245,654.515
2398,5.855,654.246,654.515
2399,5.855,654.246,654.516
2400,5.855,654.246,654.516
2401,5.854,654.247,654.516
2402,5.854,654.247,654.516
2403,5.854,654.247,654.516
2404,5.853,654.248,654.516
2405,5.853,654.248,654.516
2406,5.853,654.248,654.516
2407,5.852,654.249,654.517
2408,5.852,654.249,654.517
2409,5.852,654.249,654.517
2410,5.852,654.250,654.517
2411,5.851,654.250,654.517
2412,5.851,654.250,654.517
2413,5.851,654.251,654.517
2414,5.850,654.251,654.518
2415,5.850,654.251,654.518
2416,5.850,654.252,654.518
2417,5.849,654.252,654.518
2418,5.849,654.252,654.518
2419,5.849,654.253,654.518
2420,5.849,654.253,654.518
2421,5.848,654.253,654.519
2422,5.848,654.254,654.519
2423,5.848,654.254,654.519
2424,5.847,654.254,654.519
2425,5.847,654.255,654.519
2426,5.847,654.255,654.519
2427,5.847,654.255,654.519
2428,5.846,654.256,654.519
2429,5.846,654.256,654.520
2430,5.846,654.256,654.520
2431,5.845,654.257,654.520
2432,5.845,654.257,654.520
2433,5.845,654.257,654.520
2434,5.844,654.258,654.520
2435,5.844,654.258,654.520
2436,5.844,654.258,654.520
2437,5.844,654.259,654.521
2438,5.843,654.259,654.521
2439,5.843,654.259,654.521
2440,5.843,654.260,654.521
2441,5.842,654.260,654.521
2442,5.842,654.260,654.521
2443,5.842,654.261,654.521
2444,5.842,654.261,654.522
2445,5.841,654.261,654.522
2446,5.841,654.262,654.522
2447,5.841,654.262,654.522
2448,5.840,654.262,654.522
2449,5.840,654.262,654.522
2450,5.840,654.263,654.522
2451,5.839,654.263,654.522
2452,5.839,654.263,654.523
2453,5.839,654.264,654.523
2454,5.839,654.264,654.523
2455,5.838,654.264,654.523
2456,5.838,654.265,654.523
2457,5.838,654.265,654.523
2458,5.837,654.265,654.523
2459,5.837,654.266,654.523
2460,5.837,654.266,654.524
2461,5.837,654.266,654.524
2462,5.836,654.267,654.524
2463,5.836,654.267,654.524
2464,5.836,654.267,654.524
2465,5.835,654.268,654.524
2466,5.835,654.268,654.524
2467,5.835,654.268,654.524
2468,5.835,654.268,654.525
2469,5.834,654.269,654.525
2470,5.834,654.269,654.525
2471,5.834,654.269,654.525
2472,5.833,654.270,654.525
2473,5.833,654.270,654.525
2474,5.833,654.270,654.525
2475,5.833,654.271,654.525
2476,5.832,654.271,654.526
2477,5.832,654.271,654.526
2478,5.832,654.272,654.526
2479,5.831,654.272,654.526
2480,5.831,654.272,654.526
2481,5.831,654.273,654.526
2482,5.831,654.273,654.526
2483,5.830,654.273,654.526
2484,5.830,654.273,654.527
2485,5.830,654.274,654.527
2486,5.829,654.274,654.527
2487,5.829,654.274,654.527
2488,5.829,654.275,654.527
2489,5.829,654.275,654.527
2490,5.828,654.275,654.527
2491,5.828,654.276,654.527
2492,5.828,654.276,654.528
2493,5.828,654.276,654.528
2494,5.827,654.276,654.528
2495,5.827,654.277,654.528
2496,5.827,654.277,654.528
2497,5.826,654.277,654.528
2498,5.826,654.278,654.528
2499,5.826,654.278,654.528
2500,5.826,654.278,654.529
2501,5.825,654.279,654.529
2502,5.825,654.279,654.529
2503,5.825,654.279,654.529
2504,5.824,654.279,654.529
2505,5.824,654.280,654.529
2506,5.824,654.280,654.529
2507,5.824,654.280,654.529
2508,5.823,654.281,654.530
2509,5.823,654.281,654.530
2510,5.823,654.281,654.530
2511,5.822,654.282,654.530
2512,5.822,654.282,654.530
2513,5.822,654.282,654.530
2514,5.822,654.282,654.530
2515,5.821,654.283,654.530
2516,5.821,654.283,654.530
2517,5.821,654.283,654.531
2518,5.821,654.284,654.531
2519,5.820,654.284,654.531
2520,5.820,654.284,654.531
2521,5.820,654.285,654.531
2522,5.819,654.285,654.531
2523,5.819,654.285,654.531
2524,5.819,654.285,654.531
2525,5.819,654.286,654.532
2526,5.818,654.286,654.532
2527,5.818,654.286,654.532
2528,5.818,654.287,654.532
2529,5.818,654.287,654.532
2530,5.817,654.287,654.532
2531,5.817,654.287,654.532
2532,5.817,654.288,654.532
2533,5.816,654.288,654.532
2534,5.816,654.288,654.533
2535,5.816,654.289,654.533
2536,5.816,654.289,654.533
2537,5.815,654.289,654.533
2538,5.815,654.289,654.533
2539,5.815,654.290,654.533
2540,5.815,654.290,654.533
2541,5.814,654.290,654.533
2542,5.814,654.291,654.533
2543,5.814,654.291,654.534
2544,5.813,654.291,654.534
2545,5.813,654.291,654.534
2546,5.813,654.292,654.534
2547,5.813,654.292,654.534
2548,5.812,654.292,654.534
2549,5.812,654.293,654.534
2550,5.812,654.293,654.534
2551,5.812,654.293,654.535
2552,5.811,654.293,654.535
2553,5.811,654.294,654.535
2554,5.811,654.294,654.535
2555,5.811,654.294,654.535
2556,5.810,654.294,654.535
2557,5.810,654.295,654.535
2558,5.810,654.295,654.535
2559,5.809,654.295,654.535
2560,5.809,654.296,654.536
2561,5.809,654.296,654.536
2562,5.809,654.296,654.536
2563,5.808,654.296,654.536
2564,5.808,654.297,654.536
2565,5.808,654.297,654.536
2566,5.808,654.297,654.536
2567,5.807,654.298,654.536
2568,5.807,654.298,654.536
2569,5.807,654.298,654.537
2570,5.807,654.298,654.537
2571,5.806,654.299,654.537
2572,5.806,654.299,654.537
2573,5.806,654.299,654.537
2574,5.805,654.299,654.537
2575,5.805,654.300,654.537
2576,5.805,654.300,654.537
2577,5.805,654.300,654.537
2578,5.804,654.301,654.538
2579,5.804,654.301,654.538
2580,5.804,654.301,654.538
2581,5.804,654.301,654.538
2582,5.803,654.302,654.538
2583,5.803,654.302,654.538
2584,5.803,654.302,654.538
2585,5.803,654.302,654.538
2586,5.802,654.303,654.538
2587,5.802,654.303,654.538
2588,5.802,654.303,654.539
2589,5.802,654.304,654.539
2590,5.801,654.304,654.539
2591,5.801,654.304,654.539
2592,5.801,654.304,654.539
2593,5.800,654.305,654.539
2594,5.800,654.305,654.539
2595,5.800,654.305,654.539
2596,5.800,654.305,654.539
2597,5.799,654.306,654.540
2598,5.799,654.306,654.540
2599,5.799,654.306,654.540
2600,5.799,654.306,654.540
2601,5.798,654.307,654.540
2602,5.798,654.307,654.540
2603,5.798,654.307,654.540
2604,5.798,654.307,654.540
2605,5.797,654.308,654.540
2606,5.797,654.308,654.541
2607,5.797,654.308,654.541
2608,5.797,654.309,654.541
2609,5.796,654.309,654.541
2610,5.796,654.309,654.541
2611,5.796,654.309,654.541
2612,5.796,654.310,654.541
2613,5.795,654.310,654.541
2614,5.795,654.310,654.541
2615,5.795,654.310,654.541
2616,5.795,654.311,654.542
2617,5.794,654.311,654.542
2618,5.794,654.311,654.542
2619,5.794,654.311,654.542
2620,5.794,654.312,654.542
2621,5.793,654.312,654.542
2622,5.793,654.312,654.542
2623,5.793,654.312,654.542
2624,5.792,654.313,654.542
2625,5.792,654.313,654.542
2626,5.792,654.313,654.543
2627,5.792,654.313,654.543
2628,5.791,654.314,654.543
2629,5.791,654.314,654.543
2630,5.791,654.314,654.543
2631,5.791,654.314,654.543
2632,5.790,654.315,654.543
2633,5.790,654.315,654.543
2634,5.790,654.315,654.543
2635,5.790,654.315,654.544
2636,5.789,654.316,654.544
2637,5.789,654.316,654.544
2638,5.789,654.316,654.544
2639,5.789,654.317,654.544
2640,5.788,654.317,654.544
2641,5.788,654.317,654.544
2642,5.788,654.317,654.544
2643,5.788,654.318,654.544
2644,5.787,654.318,654.544
2645,5.787,654.318,654.545
2646,5.787,654.318,654.545
2647,5.787,654.319,654.545
2648,5.786,654.319,654.545
2649,5.786,654.319,654.545
2650,5.786,654.319,654.545
2651,5.786,654.320,654.545
2652,5.785,654.320,654.545
2653,5.785,654.320,654.545
2654,5.785,654.320,654.545
2655,5.785,654.321,654.546
2656,5.784,654.321,654.546
2657,5.784,654.321,654.546
2658,5.784,654.321,654.546
2659,5.784,654.321,654.546
2660,5.783,654.322,654.546
2661,5.783,654.322,654.546
2662,5.783,654.322,654.546
2663,5.783,654.322,654.546
2664,5.782,654.323,654.546
2665,5.782,654.323,654.547
2666,5.782,654.323,654.547
2667,5.782,654.323,654.547
2668,5.781,654.324,654.547
2669,5.781,654.324,654.547
2670,5.781,654.324,654.547
2671,5.781,654.324,654.547
2672,5.780,654.325,654.547
2673,5.780,654.325,654.547
2674,5.780,654.325,654.547
2675,5.780,654.325,654.548
2676,5.779,654.326,654.548
2677,5.779,654.326,654.548
2678,5.779,654.326,654.548
2679,5.779,654.326,654.548
2680,5.778,654.327,654.548
2681,5.778,654.327,654.548
2682,5.778,654.327,654.548
2683,5.778,654.327,654.548
2684,5.778,654.328,654.548
2685,5.777,654.328,654.548
2686,5.777,654.328,654.549
2687,5.777,654.328,654.549
2688,5.777,654.329,654.549
2689,5.776,654.329,654.549
2690,5.776,654.329,654.549
2691,5.776,654.329,654.549
2692,5.776,654.329,654.549
2693,5.775,654.330,654.549
2694,5.775,654.330,654.549
2695,5.775,654.330,654.549
2696,5.775,654.330,654.550
2697,5.774,654.331,654.550
2698,5.774,654.331,654.550
2699,5.774,654.331,654.550
2700,5.774,654.331,654.550
2701,5.773,654.332,654.550
2702,5.773,654.332,654.550
2703,5.773,654.332,654.550
2704,5.773,654.332,654.550
2705,5.772,654.333,654.550
2706,5.772,654.333,654.550
2707,5.772,654.333,654.551
2708,5.772,654.333,654.551
2709,5.771,654.333,654.551
2710,5.771,654.334,654.551
2711,5.771,654.334,654.551
2712,5.771,654.334,654.551
2713,5.771,654.334,654.551
2714,5.770,654.335,654.551
2715,5.770,654.335,654.551
2716,5.770,654.335,654.551
2717,5.770,654.335,654.552
2718,5.769,654.336,654.552
2719,5.769,654.336,654.552
2720,5.769,654.336,654.552
2721,5.769,654.336,654.552
2722,5.768,654.336,654.552
2723,5.768,654.337,654.552
2724,5.768,654.337,654.552
2725,5.768,654.337,654.552
2726,5.767,654.337,654.552
2727,5.767,654.338,654.552
2728,5.767,654.338,654.553
2729,5.767,654.338,654.553
2730,5.766,654.338,654.553
2731,5.766,654.338,654.553
2732,5.766,654.339,654.553
2733,5.766,654.339,654.553
2734,5.766,654.339,654.553
2735,5.765,654.339,654.553
2736,5.765,654.340,654.553
2737,5.765,654.340,654.553
2738,5.765,654.340,654.553
2739,5.764,654.340,654.554
2740,5.764,654.341,654.554
2741,5.764,654.341,654.554
2742,5.764,654.341,654.554
2743,5.763,654.341,654.554
2744,5.763,654.341,654.554
2745,5.763,654.342,654.554
2746,5.763,654.342,654.554
2747,5.762,654.342,654.554
2748,5.762,654.342,654.554
2749,5.762,654.343,654.554
2750,5.762,654.343,654.555
2751,5.762,654.343,654.555
2752,5.761,654.343,654.555
2753,5.761,654.343,654.555
2754,5.761,654.344,654.555
2755,5.761,654.344,654.555
2756,5.760,654.344,654.555
2757,5.760,654.344,654.555
2758,5.760,654.345,654.555
2759,5.760,654.345,654.555
2760,5.759,654.345,654.555
2761,5.759,654.345,654.555
2762,5.759,654.345,654.556
2763,5.759,654.346,654.556
2764,5.758,654.346,654.556
2765,5.758,654.346,654.556
2766,5.758,654.346,654.556
2767,5.758,654.346,654.556
2768,5.758,654.347,654.556
2769,5.757,654.347,654.556
2770,5.757,654.347,654.556
2771,5.757,654.347,654.556
2772,5.757,654.348,654.556
2773,5.756,654.348,654.557
2774,5.756,654.348,654.557
2775,5.756,654.348,654.557
2776,5.756,654.348,654.557
2777,5.756,654.349,654.557
2778,5.755,654.349,654.557
2779,5.755,654.349,654.557
2780,5.755,654.349,654.557
2781,5.755,654.349,654.557
2782,5.754,654.350,654.557
2783,5.754,654.350,654.557
2784,5.754,654.350,654.557
2785,5.754,654.350,654.558
2786,5.753,654.351,654.558
2787,5.753,654.351,654.558
2788,5.753,654.351,654.558
2789,5.753,654.351,654.558
2790,5.753,654.351,654.558
2791,5.752,654.352,654.558
2792,5.752,654.352,654.558
2793,5.752,654.352,654.558
2794,5.752,654.352,654.558
2795,5.751,654.352,654.558
2796,5.751,654.353,654.559
2797,5.751,654.353,654.559
2798,5.751,654.353,654.559
2799,5.750,654.353,654.559
2800,5.750,654.354,654.559
2801,5.750,654.354,654.559
2802,5.750,654.354,654.559
2803,5.750,654.354,654.559
2804,5.749,654.354,654.559
2805,5.749,654.355,654.559
2806,5.749,654.355,654.559
2807,5.749,654.355,654.559
2808,5.748,654.355,654.560
2809,5.748,654.355,654.560
2810,5.748,654.356,654.560
2811,5.748,654.356,654.560
2812,5.748,654.356,654.560
2813,5.747,654.356,654.560
2814,5.747,654.356,654.560
2815,5.747,654.357,654.560
2816,5.747,654.357,654.560
2817,5.746,654.357,654.560
2818,5.746,654.357,654.560
2819,5.746,654.357,654.560
2820,5.746,654.358,654.561
2821,5.746,654.358,654.561
2822,5.745,654.358,654.561
2823,5.745,654.358,654.561
2824,5.745,654.358,654.561
2825,5.745,654.359,654.561
2826,5.744,654.359,654.561
2827,5.744,654.359,654.561
2828,5.744,654.359,654.561
2829,5.744,654.359,654.561
2830,5.744,654.360,654.561
2831,5.743,654.360,654.561
2832,5.743,654.360,654.562
2833,5.743,654.360,654.562
2834,5.743,654.361,654.562
2835,5.742,654.361,654.562
2836,5.742,654.361,654.562
2837,5.742,654.361,654.562
2838,5.742,654.361,654.562
2839,5.742,654.362,654.562
2840,5.741,654.362,654.562
2841,5.741,654.362,654.562
2842,5.741,654.362,654.562
2843,5.741,654.362,654.562
2844,5.740,654.363,654.562
2845,5.740,654.363,654.563
2846,5.740,654.363,654.563
2847,5.740,654.363,654.563
2848,5.740,654.363,654.563
2849,5.739,654.364,654.563
2850,5.739,654.364,654.563
2851,5.739,654.364,654.563
2852,5.739,654.364,654.563
2853,5.738,654.364,654.563
2854,5.738,654.365,654.563
2855,5.738,654.365,654.563
2856,5.738,654.365,654.563
2857,5.738,654.365,654.564
