# Time (s),Mass (g),T Back (K),T Front (K)
1927,44.007,550.730,634.396
1928,43.987,550.811,634.412
1929,43.966,550.891,634.427
1930,43.946,550.972,634.443
1931,43.925,551.053,634.459
1932,43.905,551.133,634.475
1933,43.884,551.214,634.491
1934,43.864,551.294,634.507
1935,43.844,551.375,634.523
1936,43.823,551.455,634.539
1937,43.803,551.535,634.554
1938,43.782,551.616,634.570
1939,43.762,551.696,634.586
1940,43.741,551.776,634.602
1941,43.721,551.856,634.618
1942,43.701,551.936,634.633
1943,43.680,552.015,634.649
1944,43.660,552.095,634.665
1945,43.639,552.175,634.680
1946,43.619,552.255,634.696
1947,43.598,552.334,634.712
1948,43.578,552.414,634.728
1949,43.557,552.493,634.743
1950,43.537,552.573,634.759
1951,43.516,552.652,634.774
1952,43.496,552.731,634.790
1953,43.476,552.810,634.806
1954,43.455,552.889,634.821
1955,43.435,552.968,634.837
1956,43.414,553.047,634.853
1957,43.394,553.126,634.868
1958,43.373,553.205,634.884
1959,43.353,553.284,634.899
1960,43.332,553.362,634.915
1961,43.312,553.441,634.930
1962,43.292,553.519,634.946
1963,43.271,553.598,634.961
1964,43.251,553.677,634.977
1965,43.230,553.755,634.992
1966,43.210,553.833,635.008
1967,43.189,553.912,635.023
1968,43.169,553.990,635.038
1969,43.148,554.067,635.054
1970,43.128,554.145,635.069
1971,43.107,554.223,635.085
1972,43.087,554.301,635.100
1973,43.067,554.379,635.115
1974,43.046,554.457,635.131
1975,43.026,554.534,635.146
1976,43.005,554.611,635.161
1977,42.985,554.689,635.177
1978,42.964,554.766,635.192
1979,42.944,554.844,635.207
1980,42.923,554.921,635.222
1981,42.903,554.998,635.238
1982,42.883,555.075,635.253
1983,42.862,555.152,635.268
1984,42.842,555.229,635.283
1985,42.821,555.306,635.298
1986,42.801,555.383,635.314
1987,42.780,555.460,635.329
1988,42.760,555.537,635.344
1989,42.739,555.613,635.359
1990,42.719,555.690,635.374
1991,42.698,555.766,635.389
1992,42.678,555.843,635.404
1993,42.658,555.919,635.420
1994,42.637,555.996,635.435
1995,42.617,556.072,635.450
1996,42.596,556.148,635.465
1997,42.576,556.224,635.480
1998,42.555,556.300,635.495
1999,42.535,556.376,635.510
2000,42.515,556.452,635.525
2001,42.494,556.527,635.540
2002,42.474,556.603,635.555
2003,42.453,556.679,635.570
2004,42.433,556.754,635.585
2005,42.412,556.830,635.600
2006,42.392,556.905,635.615
2007,42.371,556.980,635.629
2008,42.351,557.056,635.644
2009,42.331,557.131,635.659
2010,42.310,557.206,635.674
2011,42.290,557.281,635.689
2012,42.269,557.356,635.704
2013,42.249,557.431,635.719
2014,42.228,557.505,635.733
2015,42.208,557.580,635.748
2016,42.188,557.654,635.763
2017,42.167,557.729,635.778
2018,42.147,557.803,635.793
2019,42.126,557.878,635.807
2020,42.106,557.952,635.822
2021,42.086,558.027,635.837
2022,42.065,558.101,635.851
2023,42.045,558.174,635.866
2024,42.024,558.249,635.880
2025,42.004,558.322,635.895
2026,41.983,558.397,635.910
2027,41.963,558.470,635.925
2028,41.943,558.543,635.939
2029,41.922,558.618,635.954
2030,41.902,558.691,635.969
2031,41.881,558.764,635.983
2032,41.861,558.837,635.998
2033,41.841,558.911,636.012
2034,41.820,558.984,636.027
2035,41.800,559.057,636.041
2036,41.779,559.130,636.056
2037,41.759,559.203,636.070
2038,41.739,559.276,636.085
2039,41.718,559.349,636.099
2040,41.698,559.422,636.114
2041,41.678,559.495,636.128
2042,41.657,559.567,636.143
2043,41.637,559.640,636.157
2044,41.616,559.712,636.172
2045,41.596,559.785,636.186
2046,41.576,559.857,636.200
2047,41.555,559.929,636.215
2048,41.535,560.001,636.229
2049,41.515,560.073,636.243
2050,41.494,560.145,636.258
2051,41.474,560.217,636.272
2052,41.454,560.289,636.286
2053,41.433,560.361,636.301
2054,41.413,560.432,636.315
2055,41.393,560.504,636.329
2056,41.372,560.575,636.344
2057,41.352,560.647,636.358
2058,41.331,560.718,636.371
2059,41.311,560.789,636.385
2060,41.291,560.861,636.400
2061,41.270,560.932,636.414
2062,41.250,561.003,636.428
2063,41.230,561.073,636.442
2064,41.210,561.144,636.457
2065,41.189,561.215,636.471
2066,41.169,561.286,636.485
2067,41.149,561.357,636.499
2068,41.128,561.427,636.514
2069,41.108,561.497,636.528
2070,41.088,561.567,636.542
2071,41.067,561.638,636.556
2072,41.047,561.707,636.570
2073,41.027,561.778,636.584
2074,41.006,561.848,636.598
2075,40.986,561.918,636.611
2076,40.966,561.987,636.625
2077,40.946,562.058,636.639
2078,40.925,562.127,636.654
2079,40.905,562.197,636.668
2080,40.885,562.266,636.682
2081,40.865,562.336,636.695
2082,40.844,562.405,636.709
2083,40.824,562.474,636.723
2084,40.804,562.543,636.736
2085,40.784,562.612,636.750
2086,40.763,562.681,636.764
2087,40.743,562.750,636.779
2088,40.723,562.819,636.792
2089,40.703,562.888,636.806
2090,40.682,562.957,636.820
2091,40.662,563.025,636.834
2092,40.642,563.094,636.848
2093,40.622,563.162,636.861
2094,40.601,563.231,636.875
2095,40.581,563.299,636.889
2096,40.561,563.367,636.902
2097,40.541,563.435,636.916
2098,40.521,563.503,636.930
2099,40.500,563.571,636.943
2100,40.480,563.639,636.957
2101,40.460,563.707,636.971
2102,40.440,563.774,636.984
2103,40.420,563.842,636.998
2104,40.399,563.910,637.012
2105,40.379,563.977,637.025
2106,40.359,564.044,637.038
2107,40.339,564.112,637.052
2108,40.319,564.179,637.066
2109,40.299,564.246,637.079
2110,40.279,564.313,637.092
2111,40.258,564.380,637.106
2112,40.238,564.447,637.120
2113,40.218,564.513,637.133
2114,40.198,564.580,637.147
2115,40.178,564.647,637.160
2116,40.158,564.713,637.173
2117,40.138,564.779,637.187
2118,40.118,564.845,637.201
2119,40.097,564.911,637.214
2120,40.077,564.977,637.227
2121,40.057,565.043,637.240
2122,40.037,565.110,637.254
2123,40.017,565.176,637.268
2124,39.997,565.242,637.281
2125,39.977,565.307,637.294
2126,39.957,565.372,637.307
2127,39.937,565.438,637.321
2128,39.917,565.504,637.334
2129,39.897,565.569,637.347
2130,39.877,565.634,637.361
2131,39.857,565.699,637.374
2132,39.837,565.764,637.387
2133,39.817,565.829,637.400
2134,39.797,565.894,637.413
2135,39.777,565.959,637.427
2136,39.757,566.024,637.440
2137,39.737,566.088,637.453
2138,39.717,566.153,637.466
2139,39.697,566.217,637.479
2140,39.677,566.282,637.492
2141,39.657,566.346,637.505
2142,39.637,566.410,637.519
2143,39.617,566.475,637.532
2144,39.597,566.539,637.545
2145,39.577,566.603,637.558
2146,39.557,566.666,637.571
2147,39.537,566.730,637.584
2148,39.517,566.794,637.597
2149,39.497,566.858,637.610
2150,39.477,566.921,637.623
2151,39.457,566.985,637.636
2152,39.437,567.048,637.649
2153,39.417,567.111,637.662
2154,39.397,567.174,637.675
2155,39.377,567.237,637.688
2156,39.358,567.300,637.701
2157,39.338,567.363,637.713
2158,39.318,567.426,637.726
2159,39.298,567.488,637.739
2160,39.278,567.551,637.752
2161,39.258,567.614,637.765
2162,39.238,567.676,637.778
2163,39.219,567.738,637.791
2164,39.199,567.800,637.803
2165,39.179,567.862,637.816
2166,39.159,567.924,637.829
2167,39.139,567.986,637.842
2168,39.119,568.048,637.855
2169,39.100,568.111,637.867
2170,39.080,568.173,637.880
2171,39.060,568.234,637.893
2172,39.040,568.295,637.905
2173,39.021,568.357,637.918
2174,39.001,568.418,637.931
2175,38.981,568.480,637.943
2176,38.961,568.541,637.956
2177,38.942,568.602,637.969
2178,38.922,568.663,637.981
2179,38.902,568.724,637.994
2180,38.882,568.785,638.007
2181,38.863,568.845,638.019
2182,38.843,568.906,638.032
2183,38.823,568.967,638.044
2184,38.804,569.027,638.057
2185,38.784,569.088,638.069
2186,38.764,569.148,638.082
2187,38.745,569.208,638.094
2188,38.725,569.268,638.107
2189,38.705,569.328,638.119
2190,38.686,569.388,638.132
2191,38.666,569.448,638.144
2192,38.646,569.508,638.157
2193,38.627,569.568,638.169
2194,38.607,569.627,638.182
2195,38.588,569.687,638.194
2196,38.568,569.746,638.206
2197,38.548,569.806,638.219
2198,38.529,569.865,638.231
2199,38.509,569.924,638.244
2200,38.490,569.983,638.256
2201,38.470,570.042,638.268
2202,38.451,570.101,638.280
2203,38.431,570.159,638.293
2204,38.412,570.218,638.305
2205,38.392,570.276,638.317
2206,38.373,570.335,638.330
2207,38.353,570.394,638.342
2208,38.334,570.452,638.354
2209,38.314,570.510,638.366
2210,38.295,570.568,638.378
2211,38.275,570.626,638.391
2212,38.256,570.684,638.403
2213,38.236,570.742,638.415
2214,38.217,570.799,638.427
2215,38.197,570.857,638.439
2216,38.178,570.915,638.451
2217,38.159,570.972,638.464
2218,38.139,571.030,638.476
2219,38.120,571.087,638.488
2220,38.100,571.144,638.500
2221,38.081,571.202,638.512
2222,38.062,571.259,638.524
2223,38.042,571.316,638.536
2224,38.023,571.373,638.548
2225,38.004,571.429,638.560
2226,37.984,571.486,638.572
2227,37.965,571.543,638.584
2228,37.946,571.599,638.596
2229,37.926,571.656,638.608
2230,37.907,571.712,638.620
2231,37.888,571.768,638.632
2232,37.869,571.824,638.644
2233,37.849,571.881,638.655
2234,37.830,571.937,638.667
2235,37.811,571.992,638.679
2236,37.792,572.048,638.691
2237,37.772,572.104,638.703
2238,37.753,572.160,638.715
2239,37.734,572.215,638.727
2240,37.715,572.271,638.738
2241,37.696,572.326,638.750
2242,37.677,572.381,638.762
2243,37.657,572.436,638.774
2244,37.638,572.492,638.786
2245,37.619,572.547,638.797
2246,37.600,572.601,638.809
2247,37.581,572.656,638.821
2248,37.562,572.711,638.832
2249,37.543,572.765,638.844
2250,37.524,572.820,638.856
2251,37.504,572.875,638.867
2252,37.485,572.928,638.879
2253,37.466,572.983,638.891
2254,37.447,573.038,638.902
2255,37.428,573.091,638.914
2256,37.409,573.145,638.926
2257,37.390,573.199,638.937
2258,37.371,573.253,638.949
2259,37.352,573.307,638.960
2260,37.333,573.360,638.972
2261,37.314,573.413,638.983
2262,37.295,573.467,638.995
2263,37.276,573.520,639.006
2264,37.257,573.574,639.018
2265,37.239,573.627,639.029
2266,37.220,573.680,639.041
2267,37.201,573.733,639.052
2268,37.182,573.786,639.064
2269,37.163,573.839,639.075
2270,37.144,573.891,639.087
2271,37.125,573.944,639.098
2272,37.106,573.997,639.109
2273,37.088,574.049,639.121
2274,37.069,574.102,639.132
2275,37.050,574.154,639.143
2276,37.031,574.206,639.155
2277,37.012,574.258,639.166
2278,36.993,574.310,639.177
2279,36.975,574.362,639.189
2280,36.956,574.414,639.200
2281,36.937,574.466,639.211
2282,36.918,574.517,639.223
2283,36.900,574.569,639.234
2284,36.881,574.621,639.245
2285,36.862,574.672,639.256
2286,36.844,574.723,639.267
2287,36.825,574.775,639.279
2288,36.806,574.826,639.290
2289,36.788,574.877,639.301
2290,36.769,574.928,639.312
2291,36.750,574.978,639.323
2292,36.732,575.029,639.334
2293,36.713,575.080,639.346
2294,36.695,575.130,639.357
2295,36.676,575.181,639.368
2296,36.657,575.232,639.379
2297,36.639,575.282,639.390
2298,36.620,575.332,639.401
2299,36.602,575.382,639.412
2300,36.583,575.433,639.423
2301,36.565,575.482,639.434
2302,36.546,575.532,639.445
2303,36.528,575.582,639.456
2304,36.509,575.631,639.467
2305,36.491,575.681,639.478
2306,36.472,575.731,639.489
2307,36.454,575.780,639.500
2308,36.435,575.829,639.511
2309,36.417,575.878,639.522
2310,36.399,575.928,639.533
2311,36.380,575.977,639.543
2312,36.362,576.026,639.554
2313,36.344,576.075,639.565
2314,36.325,576.123,639.576
2315,36.307,576.172,639.587
2316,36.288,576.221,639.598
2317,36.270,576.269,639.609
2318,36.252,576.318,639.619
2319,36.234,576.366,639.630
2320,36.215,576.415,639.641
2321,36.197,576.463,639.652
2322,36.179,576.511,639.662
2323,36.161,576.559,639.673
2324,36.142,576.607,639.684
2325,36.124,576.655,639.695
2326,36.106,576.703,639.705
2327,36.088,576.750,639.716
2328,36.070,576.798,639.726
2329,36.051,576.846,639.737
2330,36.033,576.893,639.748
2331,36.015,576.940,639.758
2332,35.997,576.988,639.769
2333,35.979,577.035,639.780
2334,35.961,577.082,639.791
2335,35.943,577.129,639.801
2336,35.925,577.176,639.812
2337,35.907,577.223,639.822
2338,35.888,577.269,639.832
2339,35.870,577.316,639.843
2340,35.852,577.362,639.853
2341,35.834,577.409,639.864
2342,35.816,577.456,639.874
2343,35.798,577.501,639.885
2344,35.780,577.548,639.896
2345,35.762,577.594,639.906
2346,35.745,577.640,639.917
2347,35.727,577.687,639.927
2348,35.709,577.732,639.938
2349,35.691,577.777,639.947
2350,35.673,577.823,639.958
2351,35.655,577.869,639.968
2352,35.637,577.914,639.979
2353,35.619,577.960,639.989
2354,35.601,578.005,639.999
2355,35.584,578.051,640.010
2356,35.566,578.096,640.021
2357,35.548,578.141,640.031
2358,35.530,578.186,640.041
2359,35.512,578.231,640.051
2360,35.495,578.276,640.062
2361,35.477,578.321,640.072
2362,35.459,578.365,640.082
2363,35.442,578.410,640.092
2364,35.424,578.455,640.102
2365,35.406,578.499,640.112
2366,35.388,578.543,640.122
2367,35.371,578.588,640.132
2368,35.353,578.632,640.143
2369,35.335,578.676,640.153
2370,35.318,578.720,640.163
2371,35.300,578.764,640.174
2372,35.283,578.808,640.184
2373,35.265,578.852,640.194
2374,35.247,578.896,640.204
2375,35.230,578.939,640.214
2376,35.212,578.983,640.224
2377,35.195,579.026,640.234
2378,35.177,579.070,640.245
2379,35.160,579.113,640.255
2380,35.142,579.156,640.264
2381,35.125,579.199,640.274
2382,35.107,579.242,640.284
2383,35.090,579.285,640.294
2384,35.073,579.328,640.304
2385,35.055,579.371,640.314
2386,35.038,579.413,640.324
2387,35.020,579.456,640.334
2388,35.003,579.499,640.343
2389,34.986,579.541,640.353
2390,34.968,579.583,640.363
2391,34.951,579.625,640.373
2392,34.934,579.668,640.383
2393,34.916,579.711,640.393
2394,34.899,579.752,640.403
2395,34.882,579.794,640.413
2396,34.864,579.836,640.422
2397,34.847,579.877,640.433
2398,34.830,579.919,640.443
2399,34.813,579.961,640.453
2400,34.795,580.002,640.462
2401,34.778,580.044,640.472
2402,34.761,580.086,640.482
2403,34.744,580.127,640.492
2404,34.727,580.168,640.501
2405,34.710,580.209,640.511
2406,34.693,580.250,640.521
2407,34.675,580.291,640.531
2408,34.658,580.332,640.540
2409,34.641,580.373,640.550
2410,34.624,580.414,640.560
2411,34.607,580.455,640.569
2412,34.590,580.496,640.579
2413,34.573,580.536,640.589
2414,34.556,580.577,640.598
2415,34.539,580.617,640.608
2416,34.522,580.657,640.617
2417,34.505,580.698,640.627
2418,34.488,580.738,640.636
2419,34.471,580.778,640.646
2420,34.454,580.818,640.656
2421,34.437,580.858,640.665
2422,34.420,580.898,640.675
2423,34.404,580.938,640.684
2424,34.387,580.977,640.694
2425,34.370,581.017,640.703
2426,34.353,581.056,640.713
2427,34.336,581.096,640.722
2428,34.319,581.135,640.732
2429,34.302,581.175,640.741
2430,34.286,581.214,640.750
2431,34.269,581.253,640.760
2432,34.252,581.292,640.769
2433,34.235,581.331,640.778
2434,34.219,581.370,640.788
2435,34.202,581.409,640.797
2436,34.185,581.448,640.806
2437,34.169,581.486,640.816
2438,34.152,581.525,640.825
2439,34.135,581.563,640.834
2440,34.119,581.602,640.844
2441,34.102,581.640,640.853
2442,34.085,581.678,640.862
2443,34.069,581.716,640.872
2444,34.052,581.755,640.881
2445,34.036,581.793,640.890
2446,34.019,581.832,640.899
2447,34.002,581.870,640.909
2448,33.986,581.907,640.918
2449,33.969,581.944,640.927
2450,33.953,581.982,640.937
2451,33.936,582.020,640.946
2452,33.920,582.058,640.955
2453,33.903,582.095,640.964
2454,33.887,582.133,640.973
2455,33.871,582.170,640.982
2456,33.854,582.207,640.992
2457,33.838,582.244,641.001
2458,33.821,582.282,641.010
2459,33.805,582.319,641.019
2460,33.789,582.356,641.028
2461,33.772,582.393,641.037
2462,33.756,582.429,641.046
2463,33.740,582.466,641.055
2464,33.723,582.503,641.064
2465,33.707,582.540,641.073
2466,33.691,582.576,641.082
2467,33.675,582.613,641.091
2468,33.658,582.649,641.100
2469,33.642,582.686,641.109
2470,33.626,582.722,641.118
2471,33.610,582.758,641.127
2472,33.593,582.794,641.136
2473,33.577,582.830,641.145
2474,33.561,582.866,641.154
2475,33.545,582.902,641.163
2476,33.529,582.938,641.172
2477,33.513,582.974,641.181
2478,33.497,583.010,641.190
2479,33.480,583.045,641.199
2480,33.464,583.081,641.208
2481,33.448,583.117,641.216
2482,33.432,583.152,641.225
2483,33.416,583.187,641.234
2484,33.400,583.223,641.243
2485,33.384,583.258,641.252
2486,33.368,583.293,641.261
2487,33.352,583.328,641.269
2488,33.336,583.363,641.278
2489,33.320,583.398,641.287
2490,33.304,583.433,641.296
2491,33.289,583.468,641.305
2492,33.273,583.503,641.313
2493,33.257,583.538,641.322
2494,33.241,583.572,641.331
2495,33.225,583.606,641.339
2496,33.209,583.641,641.348
2497,33.193,583.676,641.357
2498,33.177,583.710,641.366
2499,33.162,583.744,641.374
2500,33.146,583.779,641.383
2501,33.130,583.812,641.392
2502,33.114,583.846,641.400
2503,33.099,583.880,641.409
2504,33.083,583.914,641.417
2505,33.067,583.949,641.426
2506,33.051,583.983,641.435
2507,33.036,584.016,641.443
2508,33.020,584.050,641.452
2509,33.004,584.083,641.460
2510,32.989,584.116,641.469
2511,32.973,584.150,641.478
2512,32.957,584.183,641.486
2513,32.942,584.217,641.495
2514,32.926,584.250,641.503
2515,32.911,584.284,641.512
2516,32.895,584.317,641.520
2517,32.880,584.350,641.529
2518,32.864,584.383,641.537
2519,32.849,584.416,641.546
2520,32.833,584.449,641.554
2521,32.818,584.482,641.563
2522,32.802,584.515,641.571
2523,32.787,584.547,641.579
2524,32.771,584.580,641.588
2525,32.756,584.613,641.596
2526,32.740,584.645,641.605
2527,32.725,584.678,641.613
2528,32.709,584.710,641.621
2529,32.694,584.742,641.630
2530,32.679,584.775,641.638
2531,32.663,584.807,641.646
2532,32.648,584.839,641.655
2533,32.633,584.871,641.663
2534,32.617,584.903,641.671
2535,32.602,584.935,641.680
2536,32.587,584.967,641.688
2537,32.571,584.999,641.696
2538,32.556,585.031,641.705
2539,32.541,585.063,641.713
2540,32.526,585.095,641.721
2541,32.511,585.126,641.729
2542,32.495,585.158,641.738
2543,32.480,585.189,641.746
2544,32.465,585.221,641.754
2545,32.450,585.252,641.762
2546,32.435,585.284,641.771
2547,32.420,585.315,641.779
2548,32.404,585.346,641.787
2549,32.389,585.377,641.795
2550,32.374,585.408,641.803
2551,32.359,585.440,641.811
2552,32.344,585.471,641.820
2553,32.329,585.501,641.828
2554,32.314,585.532,641.836
2555,32.299,585.563,641.844
2556,32.284,585.594,641.852
2557,32.269,585.625,641.860
2558,32.254,585.655,641.868
2559,32.239,585.686,641.876
2560,32.224,585.716,641.884
2561,32.209,585.746,641.892
2562,32.194,585.777,641.900
2563,32.179,585.808,641.908
2564,32.164,585.838,641.917
2565,32.149,585.868,641.925
2566,32.135,585.898,641.933
2567,32.120,585.928,641.941
2568,32.105,585.958,641.949
2569,32.090,585.988,641.957
2570,32.075,586.019,641.964
2571,32.060,586.048,641.972
2572,32.046,586.078,641.980
2573,32.031,586.108,641.988
2574,32.016,586.138,641.996
2575,32.001,586.167,642.004
2576,31.987,586.197,642.012
2577,31.972,586.226,642.020
2578,31.957,586.256,642.028
2579,31.942,586.285,642.036
2580,31.928,586.314,642.044
2581,31.913,586.344,642.052
2582,31.898,586.373,642.059
2583,31.884,586.402,642.067
2584,31.869,586.432,642.075
2585,31.855,586.461,642.083
2586,31.840,586.490,642.091
2587,31.825,586.519,642.099
2588,31.811,586.548,642.106
2589,31.796,586.577,642.114
2590,31.782,586.606,642.122
2591,31.767,586.635,642.130
2592,31.753,586.663,642.138
2593,31.738,586.692,642.145
2594,31.724,586.721,642.153
2595,31.709,586.750,642.161
2596,31.695,586.778,642.169
2597,31.680,586.807,642.176
2598,31.666,586.835,642.184
2599,31.651,586.864,642.192
2600,31.637,586.892,642.199
2601,31.623,586.920,642.207
2602,31.608,586.949,642.215
2603,31.594,586.977,642.223
2604,31.579,587.005,642.230
2605,31.565,587.033,642.238
2606,31.551,587.061,642.245
2607,31.536,587.089,642.253
2608,31.522,587.117,642.261
2609,31.508,587.145,642.268
2610,31.494,587.173,642.276
2611,31.479,587.201,642.284
2612,31.465,587.229,642.291
2613,31.451,587.257,642.299
2614,31.437,587.284,642.306
2615,31.422,587.312,642.314
2616,31.408,587.340,642.322
2617,31.394,587.367,642.329
2618,31.380,587.395,642.337
2619,31.366,587.422,642.344
2620,31.351,587.449,642.352
2621,31.337,587.477,642.359
2622,31.323,587.504,642.367
2623,31.309,587.531,642.374
2624,31.295,587.559,642.382
2625,31.281,587.586,642.389
2626,31.267,587.613,642.397
2627,31.253,587.640,642.404
2628,31.239,587.667,642.412
2629,31.225,587.694,642.419
2630,31.211,587.721,642.427
2631,31.197,587.748,642.434
2632,31.183,587.775,642.441
2633,31.169,587.802,642.449
2634,31.155,587.828,642.456
2635,31.141,587.855,642.464
2636,31.127,587.881,642.471
2637,31.113,587.908,642.478
2638,31.099,587.934,642.486
2639,31.085,587.961,642.493
2640,31.071,587.987,642.501
2641,31.057,588.014,642.508
2642,31.043,588.040,642.515
2643,31.029,588.067,642.523
2644,31.016,588.093,642.530
2645,31.002,588.120,642.537
2646,30.988,588.145,642.545
2647,30.974,588.171,642.552
2648,30.960,588.197,642.559
2649,30.946,588.224,642.566
2650,30.933,588.250,642.574
2651,30.919,588.276,642.581
2652,30.905,588.302,642.588
2653,30.891,588.327,642.596
2654,30.878,588.353,642.603
2655,30.864,588.380,642.610
2656,30.850,588.405,642.617
2657,30.837,588.431,642.625
2658,30.823,588.457,642.632
2659,30.809,588.482,642.639
2660,30.796,588.508,642.646
2661,30.782,588.534,642.653
2662,30.768,588.559,642.661
2663,30.755,588.585,642.668
2664,30.741,588.610,642.675
2665,30.728,588.635,642.682
2666,30.714,588.661,642.689
2667,30.700,588.687,642.696
2668,30.687,588.712,642.704
2669,30.673,588.737,642.711
2670,30.660,588.762,642.718
2671,30.646,588.787,642.725
2672,30.633,588.812,642.732
2673,30.619,588.838,642.739
2674,30.606,588.863,642.746
2675,30.592,588.888,642.753
2676,30.579,588.913,642.760
2677,30.566,588.938,642.768
2678,30.552,588.963,642.775
2679,30.539,588.988,642.782
2680,30.525,589.012,642.789
2681,30.512,589.037,642.796
2682,30.499,589.062,642.803
2683,30.485,589.087,642.810
2684,30.472,589.111,642.817
2685,30.458,589.136,642.824
2686,30.445,589.161,642.831
2687,30.432,589.185,642.838
2688,30.418,589.210,642.845
2689,30.405,589.234,642.852
2690,30.392,589.259,642.859
2691,30.379,589.283,642.866
2692,30.365,589.308,642.873
2693,30.352,589.332,642.880
2694,30.339,589.356,642.887
2695,30.326,589.381,642.894
2696,30.312,589.405,642.901
2697,30.299,589.429,642.908
2698,30.286,589.453,642.914
2699,30.273,589.478,642.921
2700,30.260,589.502,642.928
2701,30.247,589.526,642.935
2702,30.233,589.550,642.942
2703,30.220,589.574,642.949
2704,30.207,589.598,642.956
2705,30.194,589.622,642.963
2706,30.181,589.646,642.970
2707,30.168,589.670,642.976
2708,30.155,589.693,642.983
2709,30.142,589.717,642.990
2710,30.129,589.741,642.997
2711,30.116,589.765,643.004
2712,30.103,589.789,643.011
2713,30.090,589.812,643.017
2714,30.077,589.836,643.024
2715,30.064,589.859,643.031
2716,30.051,589.883,643.038
2717,30.038,589.907,643.045
2718,30.025,589.930,643.052
2719,30.012,589.954,643.058
2720,29.999,589.977,643.065
2721,29.986,590.000,643.072
2722,29.973,590.024,643.078
2723,29.960,590.047,643.085
2724,29.947,590.071,643.092
2725,29.934,590.094,643.099
2726,29.922,590.117,643.106
2727,29.909,590.140,643.112
2728,29.896,590.163,643.119
2729,29.883,590.187,643.126
2730,29.870,590.210,643.132
2731,29.857,590.233,643.139
2732,29.845,590.256,643.146
2733,29.832,590.279,643.152
2734,29.819,590.302,643.159
2735,29.806,590.325,643.166
2736,29.794,590.348,643.173
2737,29.781,590.371,643.179
2738,29.768,590.394,643.186
2739,29.755,590.416,643.192
2740,29.743,590.439,643.199
2741,29.730,590.462,643.206
2742,29.717,590.485,643.212
2743,29.705,590.507,643.219
2744,29.692,590.530,643.226
2745,29.679,590.553,643.232
2746,29.667,590.576,643.239
2747,29.654,590.598,643.245
2748,29.641,590.621,643.252
2749,29.629,590.644,643.258
2750,29.616,590.666,643.265
2751,29.604,590.688,643.272
2752,29.591,590.711,643.279
2753,29.578,590.733,643.285
2754,29.566,590.755,643.292
2755,29.553,590.778,643.298
2756,29.541,590.800,643.304
2757,29.528,590.822,643.311
2758,29.516,590.845,643.317
2759,29.503,590.867,643.324
2760,29.491,590.889,643.331
2761,29.478,590.911,643.337
2762,29.466,590.934,643.343
2763,29.453,590.957,643.350
2764,29.441,590.978,643.356
2765,29.429,591.000,643.363
2766,29.416,591.023,643.370
2767,29.404,591.044,643.376
2768,29.391,591.067,643.382
2769,29.379,591.088,643.389
2770,29.367,591.111,643.395
2771,29.354,591.132,643.402
2772,29.342,591.154,643.409
2773,29.330,591.177,643.415
2774,29.317,591.198,643.421
2775,29.305,591.221,643.428
2776,29.293,591.242,643.434
2777,29.280,591.264,643.440
2778,29.268,591.285,643.447
2779,29.256,591.308,643.453
2780,29.243,591.329,643.460
2781,29.231,591.351,643.466
2782,29.219,591.372,643.472
2783,29.207,591.394,643.479
2784,29.194,591.416,643.486
2785,29.182,591.438,643.491
2786,29.170,591.459,643.498
2787,29.158,591.481,643.505
2788,29.146,591.502,643.510
2789,29.133,591.524,643.517
2790,29.121,591.545,643.524
2791,29.109,591.567,643.529
2792,29.097,591.588,643.536
2793,29.085,591.610,643.543
2794,29.073,591.631,643.548
2795,29.061,591.653,643.555
2796,29.048,591.674,643.562
2797,29.036,591.695,643.567
2798,29.024,591.716,643.574
2799,29.012,591.738,643.581
2800,29.000,591.759,643.587
2801,28.988,591.780,643.593
2802,28.976,591.802,643.600
2803,28.964,591.823,643.606
2804,28.952,591.844,643.611
2805,28.940,591.865,643.618
2806,28.928,591.886,643.625
2807,28.916,591.907,643.630
2808,28.904,591.928,643.636
2809,28.892,591.949,643.643
2810,28.880,591.971,643.649
2811,28.868,591.992,643.655
2812,28.856,592.013,643.661
2813,28.844,592.034,643.668
2814,28.832,592.055,643.674
2815,28.820,592.076,643.680
2816,28.809,592.096,643.687
2817,28.797,592.117,643.692
2818,28.785,592.138,643.699
2819,28.773,592.159,643.706
2820,28.761,592.180,643.712
2821,28.749,592.201,643.717
2822,28.737,592.222,643.723
2823,28.726,592.243,643.729
2824,28.714,592.263,643.736
2825,28.702,592.284,643.742
2826,28.690,592.305,643.748
2827,28.678,592.326,643.755
2828,28.667,592.346,643.760
2829,28.655,592.367,643.766
2830,28.643,592.388,643.773
2831,28.631,592.408,643.779
2832,28.620,592.429,643.785
2833,28.608,592.449,643.792
2834,28.596,592.470,643.798
2835,28.584,592.491,643.803
2836,28.573,592.511,643.809
2837,28.561,592.532,643.815
2838,28.549,592.552,643.822
2839,28.538,592.573,643.827
2840,28.526,592.593,643.833
2841,28.514,592.614,643.840
2842,28.503,592.634,643.846
2843,28.491,592.655,643.852
2844,28.479,592.675,643.859
2845,28.468,592.695,643.865
2846,28.456,592.716,643.870
2847,28.445,592.736,643.876
2848,28.433,592.757,643.882
2849,28.422,592.777,643.889
2850,28.410,592.797,643.894
2851,28.398,592.817,643.900
2852,28.387,592.838,643.906
2853,28.375,592.858,643.912
2854,28.364,592.878,643.918
2855,28.352,592.898,643.924
2856,28.341,592.919,643.930
2857,28.329,592.939,643.937
