# Time (s),Mass (g),T Back (K),T Front (K)
1927,5.706,651.757,653.134
1928,5.706,651.761,653.135
1929,5.705,651.765,653.137
1930,5.705,651.769,653.139
1931,5.704,651.773,653.141
1932,5.704,651.777,653.144
1933,5.703,651.780,653.145
1934,5.703,651.784,653.148
1935,5.702,651.788,653.149
1936,5.702,651.792,653.151
1937,5.701,651.796,653.154
1938,5.701,651.800,653.155
1939,5.700,651.803,653.158
1940,5.700,651.807,653.159
1941,5.699,651.811,653.161
1942,5.699,651.815,653.163
1943,5.699,651.819,653.165
1944,5.698,651.822,653.168
1945,5.698,651.826,653.169
1946,5.697,651.830,653.172
1947,5.697,651.834,653.173
1948,5.696,651.837,653.175
1949,5.696,651.841,653.178
1950,5.695,651.845,653.179
1951,5.695,651.849,653.182
1952,5.694,651.852,653.183
1953,5.694,651.856,653.185
1954,5.693,651.860,653.188
1955,5.693,651.863,653.189
1956,5.692,651.867,653.192
1957,5.692,651.871,653.193
1958,5.691,651.874,653.196
1959,5.691,651.878,653.197
1960,5.690,651.882,653.199
1961,5.690,651.885,653.201
1962,5.689,651.889,653.202
1963,5.689,651.892,653.204
1964,5.688,651.896,653.207
1965,5.688,651.900,653.208
1966,5.687,651.903,653.211
1967,5.687,651.907,653.212
1968,5.687,651.910,653.215
1969,5.686,651.914,653.216
1970,5.686,651.917,653.218
1971,5.685,651.921,653.220
1972,5.685,651.925,653.221
1973,5.684,651.928,653.223
1974,5.684,651.932,653.226
1975,5.683,651.935,653.227
1976,5.683,651.939,653.230
1977,5.682,651.942,653.231
1978,5.682,651.946,653.232
1979,5.681,651.949,653.235
1980,5.681,651.953,653.236
1981,5.680,651.956,653.239
1982,5.680,651.960,653.240
1983,5.680,651.963,653.242
1984,5.679,651.966,653.244
1985,5.679,651.970,653.245
1986,5.678,651.973,653.247
1987,5.678,651.977,653.250
1988,5.677,651.980,653.251
1989,5.677,651.984,653.253
1990,5.676,651.987,653.255
1991,5.676,651.990,653.256
1992,5.675,651.994,653.259
1993,5.675,651.997,653.260
1994,5.674,652.000,653.261
1995,5.674,652.004,653.264
1996,5.674,652.007,653.265
1997,5.673,652.011,653.268
1998,5.673,652.014,653.269
1999,5.672,652.017,653.270
2000,5.672,652.021,653.273
2001,5.671,652.024,653.274
2002,5.671,652.027,653.276
2003,5.670,652.031,653.278
2004,5.670,652.034,653.279
2005,5.669,652.037,653.281
2006,5.669,652.040,653.283
2007,5.669,652.044,653.284
2008,5.668,652.047,653.286
2009,5.668,652.050,653.288
2010,5.667,652.053,653.290
2011,5.667,652.057,653.292
2012,5.666,652.060,653.293
2013,5.666,652.063,653.295
2014,5.665,652.066,653.297
2015,5.665,652.070,653.298
2016,5.664,652.073,653.300
2017,5.664,652.076,653.302
2018,5.664,652.079,653.303
2019,5.663,652.082,653.305
2020,5.663,652.086,653.307
2021,5.662,652.089,653.308
2022,5.662,652.092,653.310
2023,5.661,652.095,653.312
2024,5.661,652.098,653.313
2025,5.660,652.102,653.316
2026,5.660,652.105,653.317
2027,5.660,652.108,653.318
2028,5.659,652.111,653.321
2029,5.659,652.114,653.322
2030,5.658,652.117,653.323
2031,5.658,652.120,653.326
2032,5.657,652.123,653.327
2033,5.657,652.127,653.328
2034,5.657,652.130,653.330
2035,5.656,652.133,653.332
2036,5.656,652.136,653.333
2037,5.655,652.139,653.335
2038,5.655,652.142,653.337
2039,5.654,652.145,653.338
2040,5.654,652.148,653.340
2041,5.653,652.151,653.341
2042,5.653,652.154,653.343
2043,5.653,652.157,653.345
2044,5.652,652.160,653.346
2045,5.652,652.163,653.348
2046,5.651,652.166,653.350
2047,5.651,652.169,653.351
2048,5.650,652.172,653.352
2049,5.650,652.175,653.355
2050,5.650,652.178,653.356
2051,5.649,652.181,653.357
2052,5.649,652.184,653.359
2053,5.648,652.187,653.361
2054,5.648,652.190,653.362
2055,5.647,652.193,653.364
2056,5.647,652.196,653.365
2057,5.647,652.199,653.367
2058,5.646,652.202,653.369
2059,5.646,652.205,653.370
2060,5.645,652.208,653.371
2061,5.645,652.211,653.373
2062,5.644,652.214,653.375
2063,5.644,652.217,653.376
2064,5.644,652.220,653.377
2065,5.643,652.222,653.380
2066,5.643,652.225,653.381
2067,5.642,652.228,653.382
2068,5.642,652.231,653.384
2069,5.642,652.234,653.385
2070,5.641,652.237,653.387
2071,5.641,652.240,653.389
2072,5.640,652.243,653.390
2073,5.640,652.245,653.391
2074,5.639,652.248,653.393
2075,5.639,652.251,653.394
2076,5.639,652.254,653.396
2077,5.638,652.257,653.398
2078,5.638,652.260,653.399
2079,5.637,652.262,653.400
2080,5.637,652.265,653.402
2081,5.637,652.268,653.404
2082,5.636,652.271,653.405
2083,5.636,652.274,653.406
2084,5.635,652.277,653.408
2085,5.635,652.279,653.409
2086,5.634,652.282,653.411
2087,5.634,652.285,653.413
2088,5.634,652.288,653.414
2089,5.633,652.290,653.415
2090,5.633,652.293,653.417
2091,5.632,652.296,653.418
2092,5.632,652.299,653.419
2093,5.632,652.302,653.421
2094,5.631,652.304,653.423
2095,5.631,652.307,653.424
2096,5.630,652.310,653.425
2097,5.630,652.312,653.427
2098,5.630,652.315,653.428
2099,5.629,652.318,653.430
2100,5.629,652.321,653.431
2101,5.628,652.323,653.433
2102,5.628,652.326,653.434
2103,5.628,652.329,653.435
2104,5.627,652.332,653.437
2105,5.627,652.334,653.438
2106,5.626,652.337,653.439
2107,5.626,652.340,653.441
2108,5.626,652.342,653.442
2109,5.625,652.345,653.444
2110,5.625,652.347,653.446
2111,5.624,652.350,653.447
2112,5.624,652.353,653.448
2113,5.623,652.356,653.449
2114,5.623,652.358,653.451
2115,5.623,652.361,653.452
2116,5.622,652.363,653.453
2117,5.622,652.366,653.455
2118,5.622,652.369,653.457
2119,5.621,652.371,653.458
2120,5.621,652.374,653.459
2121,5.620,652.376,653.461
2122,5.620,652.379,653.462
2123,5.620,652.381,653.463
2124,5.619,652.384,653.465
2125,5.619,652.386,653.466
2126,5.618,652.389,653.467
2127,5.618,652.392,653.469
2128,5.618,652.394,653.470
2129,5.617,652.397,653.471
2130,5.617,652.399,653.473
2131,5.616,652.402,653.474
2132,5.616,652.404,653.476
2133,5.616,652.407,653.477
2134,5.615,652.409,653.478
2135,5.615,652.412,653.480
2136,5.614,652.414,653.481
2137,5.614,652.417,653.482
2138,5.614,652.419,653.483
2139,5.613,652.422,653.485
2140,5.613,652.424,653.486
2141,5.612,652.427,653.487
2142,5.612,652.429,653.489
2143,5.612,652.432,653.490
2144,5.611,652.434,653.491
2145,5.611,652.437,653.493
2146,5.611,652.439,653.494
2147,5.610,652.442,653.495
2148,5.610,652.444,653.497
2149,5.609,652.447,653.498
2150,5.609,652.449,653.500
2151,5.609,652.452,653.501
2152,5.608,652.454,653.502
2153,5.608,652.457,653.503
2154,5.607,652.459,653.505
2155,5.607,652.462,653.506
2156,5.607,652.464,653.507
2157,5.606,652.466,653.509
2158,5.606,652.469,653.510
2159,5.606,652.471,653.511
2160,5.605,652.474,653.512
2161,5.605,652.476,653.514
2162,5.604,652.478,653.515
2163,5.604,652.481,653.516
2164,5.604,652.483,653.518
2165,5.603,652.486,653.519
2166,5.603,652.489,653.520
2167,5.603,652.490,653.521
2168,5.602,652.493,653.523
2169,5.602,652.495,653.524
2170,5.601,652.497,653.525
2171,5.601,652.500,653.526
2172,5.601,652.502,653.528
2173,5.600,652.505,653.529
2174,5.600,652.507,653.530
2175,5.599,652.510,653.531
2176,5.599,652.512,653.533
2177,5.599,652.514,653.534
2178,5.598,652.516,653.535
2179,5.598,652.519,653.536
2180,5.598,652.521,653.537
2181,5.597,652.524,653.538
2182,5.597,652.525,653.540
2183,5.597,652.528,653.541
2184,5.596,652.530,653.542
2185,5.596,652.533,653.543
2186,5.595,652.535,653.545
2187,5.595,652.538,653.546
2188,5.595,652.539,653.547
2189,5.594,652.542,653.548
2190,5.594,652.544,653.549
2191,5.594,652.547,653.551
2192,5.593,652.548,653.552
2193,5.593,652.551,653.553
2194,5.592,652.553,653.554
2195,5.592,652.555,653.555
2196,5.592,652.558,653.557
2197,5.591,652.560,653.558
2198,5.591,652.562,653.559
2199,5.591,652.564,653.560
2200,5.590,652.567,653.562
2201,5.590,652.569,653.563
2202,5.590,652.572,653.564
2203,5.589,652.573,653.565
2204,5.589,652.576,653.566
2205,5.588,652.578,653.567
2206,5.588,652.581,653.569
2207,5.588,652.582,653.570
2208,5.587,652.584,653.571
2209,5.587,652.587,653.572
2210,5.587,652.589,653.573
2211,5.586,652.591,653.574
2212,5.586,652.593,653.576
2213,5.586,652.596,653.577
2214,5.585,652.597,653.578
2215,5.585,652.600,653.579
2216,5.584,652.602,653.580
2217,5.584,652.605,653.581
2218,5.584,652.606,653.582
2219,5.583,652.608,653.584
2220,5.583,652.611,653.585
2221,5.583,652.613,653.586
2222,5.582,652.615,653.587
2223,5.582,652.617,653.588
2224,5.582,652.620,653.589
2225,5.581,652.621,653.591
2226,5.581,652.624,653.592
2227,5.581,652.625,653.593
2228,5.580,652.628,653.594
2229,5.580,652.630,653.595
2230,5.579,652.632,653.596
2231,5.579,652.635,653.597
2232,5.579,652.636,653.598
2233,5.578,652.639,653.600
2234,5.578,652.640,653.601
2235,5.578,652.643,653.602
2236,5.577,652.644,653.603
2237,5.577,652.647,653.604
2238,5.577,652.649,653.605
2239,5.576,652.651,653.606
2240,5.576,652.654,653.607
2241,5.576,652.655,653.608
2242,5.575,652.658,653.610
2243,5.575,652.659,653.611
2244,5.575,652.661,653.612
2245,5.574,652.663,653.613
2246,5.574,652.665,653.614
2247,5.573,652.668,653.615
2248,5.573,652.669,653.616
2249,5.573,652.672,653.617
2250,5.572,652.673,653.618
2251,5.572,652.676,653.619
2252,5.572,652.678,653.620
2253,5.571,652.680,653.622
2254,5.571,652.683,653.623
2255,5.571,652.684,653.624
2256,5.570,652.687,653.625
2257,5.570,652.688,653.626
2258,5.570,652.691,653.627
2259,5.569,652.692,653.628
2260,5.569,652.694,653.629
2261,5.569,652.697,653.630
2262,5.568,652.698,653.631
2263,5.568,652.701,653.632
2264,5.568,652.702,653.633
2265,5.567,652.704,653.634
2266,5.567,652.707,653.635
2267,5.567,652.708,653.636
2268,5.566,652.711,653.638
2269,5.566,652.712,653.639
2270,5.566,652.715,653.640
2271,5.565,652.716,653.641
2272,5.565,652.718,653.642
2273,5.565,652.721,653.643
2274,5.564,652.722,653.644
2275,5.564,652.725,653.645
2276,5.564,652.726,653.646
2277,5.563,652.728,653.647
2278,5.563,652.730,653.648
2279,5.563,652.731,653.649
2280,5.562,652.733,653.650
2281,5.562,652.736,653.651
2282,5.561,652.737,653.652
2283,5.561,652.740,653.653
2284,5.561,652.741,653.654
2285,5.560,652.744,653.655
2286,5.560,652.745,653.656
2287,5.560,652.747,653.657
2288,5.559,652.750,653.658
2289,5.559,652.751,653.659
2290,5.559,652.754,653.660
2291,5.558,652.755,653.661
2292,5.558,652.757,653.662
2293,5.558,652.759,653.663
2294,5.557,652.760,653.664
2295,5.557,652.762,653.665
2296,5.557,652.764,653.666
2297,5.556,652.766,653.667
2298,5.556,652.769,653.668
2299,5.556,652.770,653.669
2300,5.555,652.773,653.670
2301,5.555,652.774,653.671
2302,5.555,652.775,653.672
2303,5.554,652.778,653.673
2304,5.554,652.779,653.674
2305,5.554,652.781,653.675
2306,5.554,652.784,653.676
2307,5.553,652.785,653.677
2308,5.553,652.787,653.678
2309,5.553,652.788,653.679
2310,5.552,652.790,653.680
2311,5.552,652.793,653.681
2312,5.552,652.794,653.682
2313,5.551,652.797,653.683
2314,5.551,652.798,653.684
2315,5.551,652.800,653.685
2316,5.550,652.802,653.686
2317,5.550,652.803,653.687
2318,5.550,652.805,653.688
2319,5.549,652.808,653.689
2320,5.549,652.809,653.690
2321,5.549,652.810,653.691
2322,5.548,652.812,653.692
2323,5.548,652.814,653.693
2324,5.548,652.817,653.694
2325,5.547,652.818,653.695
2326,5.547,652.820,653.696
2327,5.547,652.822,653.697
2328,5.546,652.823,653.698
2329,5.546,652.826,653.699
2330,5.546,652.827,653.700
2331,5.545,652.829,653.700
2332,5.545,652.831,653.701
2333,5.545,652.832,653.702
2334,5.544,652.834,653.703
2335,5.544,652.836,653.704
2336,5.544,652.837,653.705
2337,5.543,652.840,653.706
2338,5.543,652.841,653.707
2339,5.543,652.843,653.708
2340,5.543,652.845,653.709
2341,5.542,652.846,653.710
2342,5.542,652.848,653.711
2343,5.542,652.850,653.712
2344,5.541,652.851,653.713
2345,5.541,652.853,653.714
2346,5.541,652.856,653.715
2347,5.540,652.857,653.715
2348,5.540,652.858,653.716
2349,5.540,652.861,653.717
2350,5.539,652.862,653.718
2351,5.539,652.864,653.719
2352,5.539,652.865,653.720
2353,5.538,652.867,653.721
2354,5.538,652.870,653.722
2355,5.538,652.871,653.723
2356,5.537,652.872,653.724
2357,5.537,652.875,653.725
2358,5.537,652.876,653.726
2359,5.536,652.877,653.726
2360,5.536,652.880,653.727
2361,5.536,652.881,653.728
2362,5.536,652.883,653.729
2363,5.535,652.885,653.730
2364,5.535,652.886,653.731
2365,5.535,652.888,653.732
2366,5.534,652.889,653.733
2367,5.534,652.891,653.734
2368,5.534,652.893,653.735
2369,5.533,652.894,653.735
2370,5.533,652.896,653.736
2371,5.533,652.898,653.737
2372,5.532,652.899,653.738
2373,5.532,652.901,653.739
2374,5.532,652.903,653.740
2375,5.532,652.904,653.741
2376,5.531,652.906,653.742
2377,5.531,652.908,653.742
2378,5.531,652.909,653.743
2379,5.530,652.911,653.744
2380,5.530,652.913,653.745
2381,5.530,652.914,653.746
2382,5.529,652.917,653.747
2383,5.529,652.918,653.748
2384,5.529,652.919,653.749
2385,5.528,652.921,653.749
2386,5.528,652.923,653.750
2387,5.528,652.924,653.751
2388,5.528,652.926,653.752
2389,5.527,652.928,653.753
2390,5.527,652.929,653.754
2391,5.527,652.931,653.755
2392,5.526,652.933,653.756
2393,5.526,652.934,653.756
2394,5.526,652.935,653.757
2395,5.525,652.938,653.758
2396,5.525,652.939,653.759
2397,5.525,652.941,653.760
2398,5.525,652.942,653.761
2399,5.524,652.944,653.762
2400,5.524,652.946,653.762
2401,5.524,652.947,653.763
2402,5.523,652.948,653.764
2403,5.523,652.950,653.765
2404,5.523,652.952,653.766
2405,5.522,652.953,653.767
2406,5.522,652.955,653.767
2407,5.522,652.957,653.768
2408,5.521,652.958,653.769
2409,5.521,652.959,653.770
2410,5.521,652.962,653.771
2411,5.521,652.963,653.772
2412,5.520,652.965,653.772
2413,5.520,652.966,653.773
2414,5.520,652.967,653.774
2415,5.519,652.969,653.775
2416,5.519,652.971,653.776
2417,5.519,652.972,653.777
2418,5.519,652.973,653.777
2419,5.518,652.976,653.778
2420,5.518,652.977,653.779
2421,5.518,652.978,653.780
2422,5.517,652.980,653.781
2423,5.517,652.981,653.782
2424,5.517,652.983,653.782
2425,5.516,652.985,653.783
2426,5.516,652.986,653.784
2427,5.516,652.987,653.785
2428,5.516,652.989,653.786
2429,5.515,652.990,653.786
2430,5.515,652.992,653.787
2431,5.515,652.994,653.788
2432,5.514,652.995,653.789
2433,5.514,652.997,653.790
2434,5.514,652.999,653.790
2435,5.513,653.000,653.791
2436,5.513,653.001,653.792
2437,5.513,653.003,653.793
2438,5.513,653.005,653.794
2439,5.512,653.006,653.794
2440,5.512,653.007,653.795
2441,5.512,653.009,653.796
2442,5.511,653.010,653.797
2443,5.511,653.012,653.798
2444,5.511,653.014,653.798
2445,5.511,653.015,653.799
2446,5.510,653.016,653.800
2447,5.510,653.018,653.801
2448,5.510,653.019,653.802
2449,5.509,653.021,653.802
2450,5.509,653.022,653.803
2451,5.509,653.024,653.804
2452,5.509,653.025,653.805
2453,5.508,653.026,653.806
2454,5.508,653.028,653.806
2455,5.508,653.029,653.807
2456,5.507,653.031,653.808
2457,5.507,653.033,653.809
2458,5.507,653.034,653.809
2459,5.507,653.035,653.810
2460,5.506,653.037,653.811
2461,5.506,653.038,653.812
2462,5.506,653.040,653.812
2463,5.505,653.041,653.813
2464,5.505,653.043,653.814
2465,5.505,653.044,653.815
2466,5.505,653.045,653.816
2467,5.504,653.047,653.816
2468,5.504,653.048,653.817
2469,5.504,653.050,653.818
2470,5.503,653.052,653.819
2471,5.503,653.053,653.819
2472,5.503,653.054,653.820
2473,5.503,653.055,653.821
2474,5.502,653.057,653.822
2475,5.502,653.058,653.822
2476,5.502,653.060,653.823
2477,5.501,653.062,653.824
2478,5.501,653.063,653.825
2479,5.501,653.064,653.825
2480,5.501,653.066,653.826
2481,5.500,653.067,653.827
2482,5.500,653.068,653.828
2483,5.500,653.070,653.828
2484,5.499,653.071,653.829
2485,5.499,653.072,653.830
2486,5.499,653.074,653.831
2487,5.499,653.076,653.831
2488,5.498,653.077,653.832
2489,5.498,653.078,653.833
2490,5.498,653.079,653.834
2491,5.498,653.081,653.834
2492,5.497,653.082,653.835
2493,5.497,653.084,653.836
2494,5.497,653.085,653.837
2495,5.496,653.087,653.837
2496,5.496,653.088,653.838
2497,5.496,653.089,653.839
2498,5.496,653.091,653.840
2499,5.495,653.092,653.840
2500,5.495,653.093,653.841
2501,5.495,653.095,653.842
2502,5.494,653.096,653.842
2503,5.494,653.097,653.843
2504,5.494,653.099,653.844
2505,5.494,653.100,653.845
2506,5.493,653.101,653.845
2507,5.493,653.103,653.846
2508,5.493,653.104,653.847
2509,5.493,653.106,653.847
2510,5.492,653.107,653.848
2511,5.492,653.108,653.849
2512,5.492,653.110,653.850
2513,5.491,653.111,653.850
2514,5.491,653.112,653.851
2515,5.491,653.114,653.852
2516,5.491,653.115,653.852
2517,5.490,653.116,653.853
2518,5.490,653.118,653.854
2519,5.490,653.119,653.855
2520,5.490,653.120,653.855
2521,5.489,653.122,653.856
2522,5.489,653.123,653.857
2523,5.489,653.125,653.857
2524,5.488,653.126,653.858
2525,5.488,653.127,653.859
2526,5.488,653.128,653.860
2527,5.488,653.130,653.860
2528,5.487,653.131,653.861
2529,5.487,653.132,653.862
2530,5.487,653.134,653.862
2531,5.487,653.135,653.863
2532,5.486,653.136,653.864
2533,5.486,653.137,653.864
2534,5.486,653.139,653.865
2535,5.485,653.140,653.866
2536,5.485,653.141,653.867
2537,5.485,653.143,653.867
2538,5.485,653.144,653.868
2539,5.484,653.145,653.869
2540,5.484,653.146,653.869
2541,5.484,653.148,653.870
2542,5.484,653.149,653.871
2543,5.483,653.150,653.871
2544,5.483,653.152,653.872
2545,5.483,653.153,653.873
2546,5.483,653.154,653.873
2547,5.482,653.155,653.874
2548,5.482,653.157,653.875
2549,5.482,653.158,653.875
2550,5.481,653.159,653.876
2551,5.481,653.161,653.877
2552,5.481,653.162,653.877
2553,5.481,653.163,653.878
2554,5.480,653.164,653.879
2555,5.480,653.166,653.879
2556,5.480,653.167,653.880
2557,5.480,653.168,653.881
2558,5.479,653.169,653.881
2559,5.479,653.171,653.882
2560,5.479,653.172,653.883
2561,5.479,653.173,653.883
2562,5.478,653.174,653.884
2563,5.478,653.176,653.885
2564,5.478,653.177,653.885
2565,5.478,653.178,653.886
2566,5.477,653.179,653.887
2567,5.477,653.181,653.887
2568,5.477,653.182,653.888
2569,5.476,653.183,653.889
2570,5.476,653.184,653.889
2571,5.476,653.186,653.890
2572,5.476,653.187,653.891
2573,5.475,653.188,653.891
2574,5.475,653.189,653.892
2575,5.475,653.191,653.893
2576,5.475,653.192,653.893
2577,5.474,653.193,653.894
2578,5.474,653.194,653.895
2579,5.474,653.196,653.895
2580,5.474,653.197,653.896
2581,5.473,653.198,653.897
2582,5.473,653.199,653.897
2583,5.473,653.201,653.898
2584,5.473,653.202,653.899
2585,5.472,653.203,653.899
2586,5.472,653.204,653.900
2587,5.472,653.205,653.900
2588,5.472,653.207,653.901
2589,5.471,653.208,653.902
2590,5.471,653.209,653.902
2591,5.471,653.210,653.903
2592,5.470,653.211,653.904
2593,5.470,653.212,653.904
2594,5.470,653.214,653.905
2595,5.470,653.215,653.906
2596,5.469,653.216,653.906
2597,5.469,653.217,653.907
2598,5.469,653.218,653.907
2599,5.469,653.220,653.908
2600,5.468,653.221,653.909
2601,5.468,653.222,653.909
2602,5.468,653.223,653.910
2603,5.468,653.225,653.911
2604,5.467,653.226,653.911
2605,5.467,653.227,653.912
2606,5.467,653.228,653.913
2607,5.467,653.229,653.913
2608,5.466,653.230,653.914
2609,5.466,653.231,653.914
2610,5.466,653.233,653.915
2611,5.466,653.234,653.916
2612,5.465,653.235,653.916
2613,5.465,653.236,653.917
2614,5.465,653.237,653.918
2615,5.465,653.239,653.918
2616,5.464,653.240,653.919
2617,5.464,653.241,653.919
2618,5.464,653.242,653.920
2619,5.464,653.243,653.921
2620,5.463,653.244,653.921
2621,5.463,653.245,653.922
2622,5.463,653.247,653.922
2623,5.463,653.248,653.923
2624,5.462,653.249,653.924
2625,5.462,653.250,653.924
2626,5.462,653.251,653.925
2627,5.462,653.252,653.925
2628,5.461,653.254,653.926
2629,5.461,653.255,653.927
2630,5.461,653.256,653.927
2631,5.461,653.257,653.928
2632,5.460,653.258,653.929
2633,5.460,653.259,653.929
2634,5.460,653.260,653.930
2635,5.460,653.261,653.930
2636,5.459,653.262,653.931
2637,5.459,653.264,653.932
2638,5.459,653.265,653.932
2639,5.459,653.266,653.933
2640,5.458,653.267,653.933
2641,5.458,653.268,653.934
2642,5.458,653.269,653.935
2643,5.458,653.270,653.935
2644,5.457,653.271,653.936
2645,5.457,653.273,653.936
2646,5.457,653.274,653.937
2647,5.457,653.275,653.937
2648,5.456,653.276,653.938
2649,5.456,653.277,653.939
2650,5.456,653.278,653.939
2651,5.456,653.279,653.940
2652,5.455,653.280,653.940
2653,5.455,653.281,653.941
2654,5.455,653.283,653.942
2655,5.455,653.284,653.942
2656,5.454,653.285,653.943
2657,5.454,653.286,653.943
2658,5.454,653.287,653.944
2659,5.454,653.288,653.945
2660,5.454,653.289,653.945
2661,5.453,653.290,653.946
2662,5.453,653.291,653.946
2663,5.453,653.293,653.947
2664,5.453,653.294,653.947
2665,5.452,653.295,653.948
2666,5.452,653.296,653.949
2667,5.452,653.297,653.949
2668,5.452,653.298,653.950
2669,5.451,653.299,653.950
2670,5.451,653.300,653.951
2671,5.451,653.301,653.951
2672,5.451,653.302,653.952
2673,5.450,653.303,653.953
2674,5.450,653.304,653.953
2675,5.450,653.305,653.954
2676,5.450,653.307,653.954
2677,5.449,653.308,653.955
2678,5.449,653.309,653.955
2679,5.449,653.310,653.956
2680,5.449,653.311,653.957
2681,5.448,653.312,653.957
2682,5.448,653.313,653.958
2683,5.448,653.314,653.958
2684,5.448,653.315,653.959
2685,5.447,653.316,653.959
2686,5.447,653.317,653.960
2687,5.447,653.318,653.961
2688,5.447,653.319,653.961
2689,5.447,653.320,653.962
2690,5.446,653.321,653.962
2691,5.446,653.322,653.963
2692,5.446,653.323,653.963
2693,5.446,653.324,653.964
2694,5.445,653.326,653.964
2695,5.445,653.327,653.965
2696,5.445,653.328,653.966
2697,5.445,653.329,653.966
2698,5.444,653.330,653.967
2699,5.444,653.331,653.967
2700,5.444,653.332,653.968
2701,5.444,653.333,653.968
2702,5.443,653.334,653.969
2703,5.443,653.335,653.969
2704,5.443,653.336,653.970
2705,5.443,653.337,653.970
2706,5.443,653.338,653.971
2707,5.442,653.339,653.972
2708,5.442,653.340,653.972
2709,5.442,653.341,653.973
2710,5.442,653.342,653.973
2711,5.441,653.343,653.974
2712,5.441,653.344,653.974
2713,5.441,653.345,653.975
2714,5.441,653.346,653.975
2715,5.440,653.347,653.976
2716,5.440,653.348,653.976
2717,5.440,653.349,653.977
2718,5.440,653.350,653.978
2719,5.439,653.351,653.978
2720,5.439,653.352,653.979
2721,5.439,653.353,653.979
2722,5.439,653.354,653.980
2723,5.439,653.355,653.980
2724,5.438,653.356,653.981
2725,5.438,653.357,653.981
2726,5.438,653.358,653.982
2727,5.438,653.359,653.982
2728,5.437,653.360,653.983
2729,5.437,653.361,653.983
2730,5.437,653.362,653.984
2731,5.437,653.363,653.984
2732,5.436,653.364,653.985
2733,5.436,653.365,653.986
2734,5.436,653.366,653.986
2735,5.436,653.367,653.987
2736,5.436,653.368,653.987
2737,5.435,653.369,653.988
2738,5.435,653.370,653.988
2739,5.435,653.371,653.989
2740,5.435,653.372,653.989
2741,5.434,653.373,653.990
2742,5.434,653.374,653.990
2743,5.434,653.375,653.991
2744,5.434,653.376,653.991
2745,5.433,653.377,653.992
2746,5.433,653.378,653.992
2747,5.433,653.379,653.993
2748,5.433,653.380,653.993
2749,5.433,653.381,653.994
2750,5.432,653.382,653.994
2751,5.432,653.383,653.995
2752,5.432,653.384,653.995
2753,5.432,653.385,653.996
2754,5.431,653.386,653.996
2755,5.431,653.387,653.997
2756,5.431,653.388,653.997
2757,5.431,653.389,653.998
2758,5.431,653.390,653.999
2759,5.430,653.391,653.999
2760,5.430,653.392,654.000
2761,5.430,653.392,654.000
2762,5.430,653.393,654.001
2763,5.429,653.394,654.001
2764,5.429,653.395,654.002
2765,5.429,653.396,654.002
2766,5.429,653.397,654.003
2767,5.428,653.398,654.003
2768,5.428,653.399,654.004
2769,5.428,653.400,654.004
2770,5.428,653.401,654.005
2771,5.428,653.402,654.005
2772,5.427,653.403,654.006
2773,5.427,653.404,654.006
2774,5.427,653.405,654.007
2775,5.427,653.406,654.007
2776,5.426,653.407,654.008
2777,5.426,653.408,654.008
2778,5.426,653.409,654.009
2779,5.426,653.410,654.009
2780,5.426,653.410,654.010
2781,5.425,653.411,654.010
2782,5.425,653.412,654.011
2783,5.425,653.413,654.011
2784,5.425,653.414,654.012
2785,5.424,653.415,654.012
2786,5.424,653.416,654.013
2787,5.424,653.417,654.013
2788,5.424,653.418,654.014
2789,5.424,653.419,654.014
2790,5.423,653.420,654.015
2791,5.423,653.421,654.015
2792,5.423,653.422,654.016
2793,5.423,653.422,654.016
2794,5.422,653.423,654.017
2795,5.422,653.424,654.017
2796,5.422,653.425,654.017
2797,5.422,653.426,654.018
2798,5.422,653.427,654.018
2799,5.421,653.428,654.019
2800,5.421,653.429,654.019
2801,5.421,653.430,654.020
2802,5.421,653.431,654.020
2803,5.421,653.432,654.021
2804,5.420,653.433,654.021
2805,5.420,653.433,654.022
2806,5.420,653.434,654.022
2807,5.420,653.435,654.023
2808,5.419,653.436,654.023
2809,5.419,653.437,654.024
2810,5.419,653.438,654.024
2811,5.419,653.439,654.025
2812,5.419,653.440,654.025
2813,5.418,653.441,654.026
2814,5.418,653.442,654.026
2815,5.418,653.442,654.027
2816,5.418,653.443,654.027
2817,5.417,653.444,654.028
2818,5.417,653.445,654.028
2819,5.417,653.446,654.029
2820,5.417,653.447,654.029
2821,5.417,653.448,654.029
2822,5.416,653.449,654.030
2823,5.416,653.450,654.030
2824,5.416,653.450,654.031
2825,5.416,653.451,654.031
2826,5.416,653.452,654.032
2827,5.415,653.453,654.032
2828,5.415,653.454,654.033
2829,5.415,653.455,654.033
2830,5.415,653.456,654.034
2831,5.414,653.457,654.034
2832,5.414,653.457,654.035
2833,5.414,653.458,654.035
2834,5.414,653.459,654.036
2835,5.414,653.460,654.036
2836,5.413,653.461,654.036
2837,5.413,653.462,654.037
2838,5.413,653.463,654.037
2839,5.413,653.464,654.038
2840,5.413,653.464,654.038
2841,5.412,653.465,654.039
2842,5.412,653.466,654.039
2843,5.412,653.467,654.040
2844,5.412,653.468,654.040
2845,5.411,653.469,654.041
2846,5.411,653.470,654.041
2847,5.411,653.470,654.042
2848,5.411,653.471,654.042
2849,5.411,653.472,654.042
2850,5.410,653.473,654.043
2851,5.410,653.474,654.043
2852,5.410,653.475,654.044
2853,5.410,653.476,654.044
2854,5.410,653.476,654.045
2855,5.409,653.477,654.045
2856,5.409,653.478,654.046
2857,5.409,653.479,654.046
