# Time (s),Mass (g),T Back (K),T Front (K)
1927,39.198,581.213,628.351
1928,39.170,581.270,628.368
1929,39.143,581.325,628.385
1930,39.115,581.382,628.402
1931,39.088,581.437,628.418
1932,39.061,581.493,628.436
1933,39.033,581.549,628.452
1934,39.006,581.604,628.469
1935,38.979,581.659,628.486
1936,38.952,581.715,628.503
1937,38.925,581.770,628.519
1938,38.897,581.825,628.536
1939,38.870,581.880,628.553
1940,38.843,581.934,628.570
1941,38.816,581.989,628.586
1942,38.789,582.043,628.603
1943,38.761,582.097,628.619
1944,38.734,582.151,628.636
1945,38.707,582.205,628.653
1946,38.680,582.259,628.669
1947,38.653,582.312,628.686
1948,38.626,582.365,628.702
1949,38.599,582.418,628.719
1950,38.572,582.471,628.736
1951,38.545,582.524,628.752
1952,38.518,582.577,628.769
1953,38.491,582.629,628.785
1954,38.464,582.682,628.802
1955,38.437,582.734,628.818
1956,38.411,582.787,628.834
1957,38.384,582.839,628.851
1958,38.357,582.891,628.868
1959,38.330,582.941,628.883
1960,38.303,582.993,628.900
1961,38.277,583.044,628.917
1962,38.250,583.096,628.933
1963,38.223,583.147,628.949
1964,38.196,583.197,628.965
1965,38.170,583.249,628.982
1966,38.143,583.299,628.998
1967,38.116,583.351,629.014
1968,38.090,583.401,629.031
1969,38.063,583.451,629.047
1970,38.036,583.501,629.063
1971,38.010,583.550,629.079
1972,37.983,583.600,629.095
1973,37.957,583.650,629.112
1974,37.930,583.699,629.128
1975,37.904,583.749,629.143
1976,37.877,583.798,629.160
1977,37.851,583.847,629.176
1978,37.824,583.896,629.192
1979,37.798,583.944,629.208
1980,37.771,583.993,629.224
1981,37.745,584.042,629.240
1982,37.719,584.090,629.256
1983,37.692,584.138,629.272
1984,37.666,584.187,629.288
1985,37.640,584.235,629.304
1986,37.613,584.283,629.320
1987,37.587,584.330,629.336
1988,37.561,584.378,629.352
1989,37.535,584.426,629.368
1990,37.508,584.473,629.384
1991,37.482,584.520,629.399
1992,37.456,584.567,629.415
1993,37.430,584.614,629.431
1994,37.404,584.661,629.447
1995,37.378,584.707,629.463
1996,37.352,584.754,629.479
1997,37.326,584.800,629.495
1998,37.299,584.846,629.510
1999,37.273,584.892,629.526
2000,37.247,584.939,629.542
2001,37.221,584.984,629.557
2002,37.196,585.029,629.573
2003,37.170,585.076,629.589
2004,37.144,585.121,629.604
2005,37.118,585.167,629.620
2006,37.092,585.211,629.636
2007,37.066,585.257,629.651
2008,37.040,585.302,629.667
2009,37.014,585.346,629.682
2010,36.989,585.391,629.698
2011,36.963,585.436,629.714
2012,36.937,585.480,629.729
2013,36.911,585.525,629.745
2014,36.886,585.568,629.760
2015,36.860,585.613,629.775
2016,36.834,585.657,629.791
2017,36.809,585.701,629.807
2018,36.783,585.744,629.822
2019,36.757,585.788,629.837
2020,36.732,585.831,629.852
2021,36.706,585.875,629.868
2022,36.681,585.918,629.884
2023,36.655,585.961,629.899
2024,36.629,586.004,629.914
2025,36.604,586.047,629.930
2026,36.579,586.090,629.945
2027,36.553,586.133,629.960
2028,36.528,586.175,629.975
2029,36.502,586.218,629.991
2030,36.477,586.260,630.006
2031,36.451,586.302,630.021
2032,36.426,586.344,630.037
2033,36.401,586.386,630.051
2034,36.375,586.428,630.066
2035,36.350,586.470,630.082
2036,36.325,586.512,630.097
2037,36.300,586.553,630.112
2038,36.274,586.594,630.127
2039,36.249,586.636,630.142
2040,36.224,586.677,630.157
2041,36.199,586.718,630.172
2042,36.174,586.759,630.187
2043,36.148,586.800,630.202
2044,36.123,586.841,630.218
2045,36.098,586.882,630.232
2046,36.073,586.922,630.248
2047,36.048,586.963,630.262
2048,36.023,587.003,630.277
2049,35.998,587.044,630.292
2050,35.973,587.083,630.307
2051,35.948,587.123,630.322
2052,35.923,587.164,630.337
2053,35.898,587.203,630.351
2054,35.874,587.243,630.367
2055,35.849,587.283,630.381
2056,35.824,587.322,630.396
2057,35.799,587.362,630.411
2058,35.774,587.401,630.426
2059,35.749,587.440,630.440
2060,35.724,587.480,630.456
2061,35.700,587.518,630.470
2062,35.675,587.557,630.485
2063,35.650,587.597,630.500
2064,35.626,587.636,630.514
2065,35.601,587.674,630.529
2066,35.576,587.712,630.544
2067,35.552,587.751,630.558
2068,35.527,587.790,630.573
2069,35.503,587.827,630.587
2070,35.478,587.866,630.602
2071,35.453,587.904,630.617
2072,35.429,587.942,630.632
2073,35.404,587.980,630.646
2074,35.380,588.018,630.660
2075,35.355,588.056,630.675
2076,35.331,588.093,630.689
2077,35.306,588.131,630.704
2078,35.282,588.168,630.718
2079,35.258,588.206,630.733
2080,35.233,588.243,630.747
2081,35.209,588.280,630.762
2082,35.185,588.317,630.776
2083,35.160,588.354,630.791
2084,35.136,588.391,630.805
2085,35.112,588.428,630.819
2086,35.087,588.465,630.834
2087,35.063,588.502,630.848
2088,35.039,588.539,630.862
2089,35.015,588.575,630.877
2090,34.991,588.611,630.892
2091,34.966,588.648,630.905
2092,34.942,588.684,630.920
2093,34.918,588.720,630.934
2094,34.894,588.757,630.948
2095,34.870,588.792,630.963
2096,34.846,588.828,630.977
2097,34.822,588.865,630.991
2098,34.798,588.900,631.005
2099,34.774,588.936,631.020
2100,34.750,588.971,631.034
2101,34.726,589.007,631.047
2102,34.702,589.042,631.062
2103,34.678,589.078,631.076
2104,34.654,589.113,631.090
2105,34.630,589.149,631.105
2106,34.607,589.184,631.118
2107,34.583,589.219,631.133
2108,34.559,589.254,631.147
2109,34.535,589.289,631.161
2110,34.511,589.324,631.174
2111,34.488,589.359,631.189
2112,34.464,589.394,631.203
2113,34.440,589.428,631.217
2114,34.416,589.463,631.231
2115,34.393,589.497,631.244
2116,34.369,589.532,631.258
2117,34.346,589.566,631.273
2118,34.322,589.601,631.287
2119,34.298,589.635,631.301
2120,34.275,589.669,631.315
2121,34.251,589.703,631.328
2122,34.228,589.737,631.342
2123,34.204,589.772,631.356
2124,34.181,589.805,631.370
2125,34.157,589.839,631.384
2126,34.134,589.873,631.398
2127,34.110,589.906,631.412
2128,34.087,589.940,631.425
2129,34.063,589.974,631.439
2130,34.040,590.007,631.453
2131,34.016,590.041,631.466
2132,33.993,590.074,631.480
2133,33.970,590.108,631.494
2134,33.947,590.141,631.508
2135,33.923,590.174,631.522
2136,33.900,590.207,631.536
2137,33.877,590.241,631.549
2138,33.854,590.274,631.562
2139,33.830,590.306,631.576
2140,33.807,590.339,631.590
2141,33.784,590.372,631.603
2142,33.761,590.405,631.617
2143,33.738,590.438,631.631
2144,33.715,590.471,631.644
2145,33.691,590.503,631.658
2146,33.668,590.536,631.672
2147,33.645,590.568,631.685
2148,33.622,590.600,631.699
2149,33.599,590.633,631.712
2150,33.576,590.665,631.726
2151,33.553,590.697,631.739
2152,33.530,590.730,631.753
2153,33.507,590.762,631.766
2154,33.484,590.794,631.780
2155,33.461,590.826,631.793
2156,33.438,590.858,631.807
2157,33.415,590.890,631.820
2158,33.393,590.922,631.834
2159,33.370,590.954,631.847
2160,33.347,590.986,631.861
2161,33.324,591.017,631.874
2162,33.301,591.049,631.887
2163,33.279,591.081,631.901
2164,33.256,591.113,631.914
2165,33.233,591.144,631.927
2166,33.210,591.176,631.941
2167,33.188,591.207,631.954
2168,33.165,591.238,631.967
2169,33.142,591.270,631.981
2170,33.120,591.301,631.994
2171,33.097,591.333,632.007
2172,33.075,591.364,632.021
2173,33.052,591.395,632.035
2174,33.029,591.426,632.048
2175,33.007,591.457,632.061
2176,32.984,591.489,632.074
2177,32.962,591.519,632.087
2178,32.939,591.550,632.100
2179,32.917,591.581,632.113
2180,32.894,591.612,632.127
2181,32.872,591.643,632.140
2182,32.849,591.673,632.153
2183,32.827,591.704,632.166
2184,32.805,591.734,632.180
2185,32.782,591.766,632.193
2186,32.760,591.796,632.206
2187,32.737,591.826,632.219
2188,32.715,591.857,632.232
2189,32.693,591.887,632.245
2190,32.670,591.918,632.258
2191,32.648,591.949,632.271
2192,32.626,591.979,632.285
2193,32.604,592.009,632.298
2194,32.582,592.039,632.311
2195,32.559,592.069,632.324
2196,32.537,592.099,632.337
2197,32.515,592.130,632.350
2198,32.493,592.160,632.363
2199,32.471,592.190,632.376
2200,32.448,592.220,632.389
2201,32.426,592.249,632.402
2202,32.404,592.280,632.415
2203,32.382,592.310,632.428
2204,32.360,592.340,632.441
2205,32.338,592.369,632.454
2206,32.316,592.399,632.467
2207,32.294,592.429,632.480
2208,32.272,592.459,632.493
2209,32.250,592.488,632.505
2210,32.228,592.518,632.519
2211,32.206,592.547,632.532
2212,32.184,592.577,632.544
2213,32.162,592.607,632.557
2214,32.140,592.637,632.570
2215,32.119,592.665,632.583
2216,32.097,592.695,632.596
2217,32.075,592.724,632.609
2218,32.053,592.754,632.621
2219,32.031,592.783,632.635
2220,32.010,592.813,632.648
2221,31.988,592.842,632.660
2222,31.966,592.871,632.673
2223,31.944,592.901,632.686
2224,31.923,592.930,632.699
2225,31.901,592.959,632.711
2226,31.879,592.988,632.724
2227,31.858,593.017,632.737
2228,31.836,593.046,632.750
2229,31.814,593.075,632.763
2230,31.793,593.104,632.775
2231,31.771,593.134,632.788
2232,31.749,593.162,632.801
2233,31.728,593.191,632.813
2234,31.706,593.220,632.827
2235,31.685,593.249,632.839
2236,31.663,593.278,632.852
2237,31.642,593.307,632.864
2238,31.620,593.335,632.877
2239,31.599,593.364,632.890
2240,31.577,593.393,632.902
2241,31.556,593.421,632.916
2242,31.534,593.450,632.928
2243,31.513,593.479,632.940
2244,31.492,593.508,632.953
2245,31.470,593.536,632.966
2246,31.449,593.565,632.978
2247,31.427,593.593,632.991
2248,31.406,593.622,633.004
2249,31.385,593.650,633.016
2250,31.363,593.679,633.029
2251,31.342,593.707,633.042
2252,31.321,593.736,633.054
2253,31.300,593.764,633.067
2254,31.278,593.792,633.079
2255,31.257,593.821,633.092
2256,31.236,593.849,633.105
2257,31.215,593.878,633.117
2258,31.194,593.906,633.129
2259,31.172,593.934,633.142
2260,31.151,593.962,633.155
2261,31.130,593.990,633.167
2262,31.109,594.019,633.180
2263,31.088,594.047,633.192
2264,31.067,594.075,633.205
2265,31.046,594.103,633.217
2266,31.025,594.131,633.229
2267,31.004,594.160,633.242
2268,30.983,594.188,633.255
2269,30.962,594.216,633.268
2270,30.941,594.244,633.280
2271,30.920,594.271,633.292
2272,30.899,594.299,633.305
2273,30.878,594.327,633.317
2274,30.857,594.355,633.329
2275,30.836,594.383,633.342
2276,30.815,594.411,633.354
2277,30.794,594.439,633.367
2278,30.773,594.467,633.379
2279,30.752,594.495,633.392
2280,30.731,594.523,633.404
2281,30.711,594.551,633.417
2282,30.690,594.579,633.429
2283,30.669,594.607,633.441
2284,30.648,594.634,633.454
2285,30.628,594.662,633.466
2286,30.607,594.689,633.479
2287,30.586,594.718,633.491
2288,30.565,594.745,633.503
2289,30.545,594.773,633.515
2290,30.524,594.801,633.528
2291,30.503,594.829,633.540
2292,30.483,594.856,633.553
2293,30.462,594.883,633.565
2294,30.441,594.911,633.577
2295,30.420,594.939,633.590
2296,30.400,594.967,633.601
2297,30.379,594.994,633.614
2298,30.359,595.022,633.626
2299,30.338,595.049,633.639
2300,30.318,595.077,633.651
2301,30.297,595.104,633.664
2302,30.277,595.132,633.675
2303,30.256,595.159,633.688
2304,30.236,595.187,633.700
2305,30.215,595.214,633.713
2306,30.195,595.242,633.725
2307,30.174,595.269,633.737
2308,30.154,595.297,633.750
2309,30.133,595.324,633.762
2310,30.113,595.351,633.774
2311,30.092,595.379,633.786
2312,30.072,595.406,633.799
2313,30.052,595.433,633.811
2314,30.031,595.461,633.823
2315,30.011,595.488,633.835
2316,29.991,595.516,633.847
2317,29.970,595.543,633.859
2318,29.950,595.570,633.872
2319,29.930,595.597,633.884
2320,29.909,595.625,633.896
2321,29.889,595.652,633.909
2322,29.869,595.679,633.921
2323,29.849,595.706,633.933
2324,29.829,595.734,633.945
2325,29.808,595.761,633.957
2326,29.788,595.788,633.969
2327,29.768,595.815,633.981
2328,29.748,595.843,633.994
2329,29.728,595.870,634.006
2330,29.708,595.897,634.018
2331,29.688,595.924,634.030
2332,29.667,595.952,634.042
2333,29.647,595.979,634.054
2334,29.627,596.006,634.067
2335,29.607,596.033,634.079
2336,29.587,596.060,634.091
2337,29.567,596.087,634.103
2338,29.547,596.115,634.115
2339,29.527,596.142,634.127
2340,29.507,596.169,634.140
2341,29.487,596.196,634.151
2342,29.467,596.223,634.164
2343,29.447,596.250,634.176
2344,29.427,596.277,634.188
2345,29.407,596.304,634.200
2346,29.388,596.331,634.212
2347,29.368,596.359,634.224
2348,29.348,596.385,634.237
2349,29.328,596.412,634.248
2350,29.308,596.440,634.260
2351,29.288,596.466,634.273
2352,29.268,596.494,634.284
2353,29.249,596.521,634.297
2354,29.229,596.548,634.309
2355,29.209,596.575,634.321
2356,29.189,596.601,634.333
2357,29.169,596.629,634.345
2358,29.150,596.655,634.357
2359,29.130,596.683,634.369
2360,29.110,596.710,634.382
2361,29.090,596.737,634.393
2362,29.071,596.764,634.405
2363,29.051,596.791,634.418
2364,29.031,596.818,634.429
2365,29.012,596.844,634.441
2366,28.992,596.872,634.454
2367,28.973,596.898,634.465
2368,28.953,596.926,634.477
2369,28.933,596.952,634.490
2370,28.914,596.980,634.501
2371,28.894,597.006,634.514
2372,28.875,597.033,634.526
2373,28.855,597.061,634.538
2374,28.835,597.087,634.550
2375,28.816,597.114,634.562
2376,28.796,597.141,634.574
2377,28.777,597.168,634.585
2378,28.758,597.195,634.598
2379,28.738,597.222,634.610
2380,28.719,597.249,634.622
2381,28.699,597.276,634.633
2382,28.680,597.303,634.646
2383,28.660,597.330,634.658
2384,28.641,597.357,634.669
2385,28.622,597.383,634.681
2386,28.602,597.410,634.694
2387,28.583,597.438,634.706
2388,28.563,597.464,634.718
2389,28.544,597.491,634.729
2390,28.525,597.518,634.741
2391,28.506,597.545,634.754
2392,28.486,597.572,634.765
2393,28.467,597.598,634.777
2394,28.448,597.626,634.789
2395,28.428,597.653,634.802
2396,28.409,597.679,634.813
2397,28.390,597.706,634.825
2398,28.371,597.733,634.837
2399,28.351,597.761,634.849
2400,28.332,597.787,634.861
2401,28.313,597.814,634.873
2402,28.294,597.841,634.885
2403,28.275,597.868,634.897
2404,28.256,597.895,634.909
2405,28.237,597.922,634.921
2406,28.217,597.948,634.933
2407,28.198,597.975,634.945
2408,28.179,598.002,634.957
2409,28.160,598.030,634.969
2410,28.141,598.056,634.981
2411,28.122,598.083,634.992
2412,28.103,598.110,635.004
2413,28.084,598.137,635.016
2414,28.065,598.164,635.028
2415,28.046,598.191,635.040
2416,28.027,598.218,635.052
2417,28.008,598.245,635.064
2418,27.989,598.271,635.076
2419,27.970,598.298,635.088
2420,27.951,598.325,635.100
2421,27.932,598.352,635.112
2422,27.913,598.379,635.123
2423,27.894,598.407,635.135
2424,27.876,598.433,635.147
2425,27.857,598.460,635.159
2426,27.838,598.487,635.171
2427,27.819,598.514,635.183
2428,27.800,598.541,635.195
2429,27.781,598.568,635.207
2430,27.763,598.595,635.218
2431,27.744,598.621,635.230
2432,27.725,598.649,635.242
2433,27.706,598.676,635.255
2434,27.688,598.702,635.266
2435,27.669,598.730,635.278
2436,27.650,598.757,635.290
2437,27.631,598.784,635.301
2438,27.613,598.811,635.313
2439,27.594,598.837,635.326
2440,27.575,598.864,635.338
2441,27.556,598.891,635.349
2442,27.538,598.919,635.361
2443,27.519,598.945,635.373
2444,27.501,598.972,635.385
2445,27.482,598.999,635.397
2446,27.463,599.027,635.408
2447,27.445,599.054,635.421
2448,27.426,599.080,635.433
2449,27.408,599.108,635.444
2450,27.389,599.135,635.456
2451,27.371,599.162,635.468
2452,27.352,599.189,635.480
2453,27.334,599.216,635.492
2454,27.315,599.243,635.504
2455,27.296,599.270,635.516
2456,27.278,599.297,635.527
2457,27.259,599.324,635.539
2458,27.241,599.351,635.551
2459,27.223,599.378,635.563
2460,27.204,599.405,635.575
2461,27.186,599.432,635.587
2462,27.167,599.459,635.598
2463,27.149,599.486,635.610
2464,27.131,599.514,635.622
2465,27.112,599.541,635.634
2466,27.094,599.568,635.646
2467,27.076,599.595,635.658
2468,27.057,599.622,635.670
2469,27.039,599.649,635.682
2470,27.021,599.676,635.694
2471,27.002,599.703,635.706
2472,26.984,599.730,635.717
2473,26.966,599.758,635.729
2474,26.948,599.785,635.741
2475,26.929,599.812,635.753
2476,26.911,599.839,635.764
2477,26.893,599.866,635.776
2478,26.875,599.894,635.788
2479,26.856,599.921,635.800
2480,26.838,599.948,635.812
2481,26.820,599.975,635.824
2482,26.802,600.003,635.835
2483,26.784,600.030,635.847
2484,26.766,600.057,635.859
2485,26.747,600.084,635.871
2486,26.729,600.111,635.883
2487,26.711,600.138,635.895
2488,26.693,600.166,635.906
2489,26.675,600.193,635.918
2490,26.657,600.221,635.930
2491,26.639,600.248,635.942
2492,26.621,600.275,635.954
2493,26.603,600.302,635.966
2494,26.585,600.330,635.977
2495,26.567,600.357,635.989
2496,26.549,600.384,636.001
2497,26.531,600.411,636.013
2498,26.513,600.439,636.025
2499,26.495,600.466,636.037
2500,26.477,600.494,636.049
2501,26.459,600.521,636.060
2502,26.441,600.548,636.072
2503,26.423,600.576,636.084
2504,26.406,600.603,636.096
2505,26.388,600.630,636.108
2506,26.370,600.657,636.120
2507,26.352,600.686,636.132
2508,26.334,600.713,636.144
2509,26.316,600.740,636.155
2510,26.298,600.767,636.167
2511,26.281,600.795,636.179
2512,26.263,600.822,636.191
2513,26.245,600.850,636.203
2514,26.227,600.878,636.214
2515,26.210,600.905,636.226
2516,26.192,600.932,636.238
2517,26.174,600.960,636.249
2518,26.156,600.988,636.261
2519,26.139,601.015,636.274
2520,26.121,601.043,636.285
2521,26.103,601.070,636.297
2522,26.086,601.097,636.309
2523,26.068,601.126,636.321
2524,26.050,601.153,636.333
2525,26.033,601.180,636.345
2526,26.015,601.208,636.357
2527,25.997,601.235,636.368
2528,25.980,601.263,636.380
2529,25.962,601.291,636.392
2530,25.945,601.318,636.403
2531,25.927,601.346,636.416
2532,25.910,601.374,636.428
2533,25.892,601.401,636.439
2534,25.875,601.429,636.451
2535,25.857,601.457,636.463
2536,25.840,601.485,636.475
2537,25.822,601.512,636.487
2538,25.805,601.540,636.499
2539,25.787,601.568,636.510
2540,25.770,601.595,636.522
2541,25.752,601.623,636.534
2542,25.735,601.651,636.546
2543,25.717,601.678,636.558
2544,25.700,601.707,636.569
2545,25.683,601.734,636.581
2546,25.665,601.762,636.593
2547,25.648,601.790,636.605
2548,25.631,601.818,636.617
2549,25.613,601.845,636.629
2550,25.596,601.874,636.641
2551,25.579,601.901,636.653
2552,25.561,601.929,636.664
2553,25.544,601.957,636.676
2554,25.527,601.985,636.688
2555,25.509,602.013,636.700
2556,25.492,602.041,636.712
2557,25.475,602.069,636.724
2558,25.458,602.097,636.736
2559,25.440,602.125,636.747
2560,25.423,602.153,636.759
2561,25.406,602.180,636.771
2562,25.389,602.209,636.783
2563,25.372,602.236,636.795
2564,25.354,602.265,636.806
2565,25.337,602.292,636.818
2566,25.320,602.321,636.830
2567,25.303,602.348,636.842
2568,25.286,602.377,636.854
2569,25.269,602.405,636.866
2570,25.252,602.433,636.878
2571,25.235,602.461,636.889
2572,25.218,602.489,636.901
2573,25.201,602.517,636.913
2574,25.184,602.545,636.925
2575,25.167,602.574,636.937
2576,25.150,602.602,636.949
2577,25.133,602.630,636.961
2578,25.116,602.658,636.973
2579,25.099,602.686,636.984
2580,25.082,602.715,636.996
2581,25.065,602.743,637.008
2582,25.048,602.771,637.020
2583,25.031,602.800,637.032
2584,25.014,602.828,637.044
2585,24.997,602.856,637.056
2586,24.980,602.884,637.067
2587,24.963,602.913,637.079
2588,24.946,602.941,637.091
2589,24.929,602.969,637.103
2590,24.913,602.998,637.115
2591,24.896,603.026,637.127
2592,24.879,603.055,637.139
2593,24.862,603.083,637.151
2594,24.845,603.111,637.163
2595,24.829,603.140,637.175
2596,24.812,603.169,637.187
2597,24.795,603.196,637.199
2598,24.778,603.225,637.210
2599,24.762,603.254,637.223
2600,24.745,603.282,637.234
2601,24.728,603.310,637.246
2602,24.711,603.339,637.258
2603,24.695,603.368,637.270
2604,24.678,603.396,637.282
2605,24.662,603.425,637.294
2606,24.645,603.454,637.305
2607,24.628,603.482,637.318
2608,24.612,603.510,637.329
2609,24.595,603.539,637.341
2610,24.578,603.568,637.353
2611,24.562,603.596,637.365
2612,24.545,603.625,637.377
2613,24.529,603.654,637.389
2614,24.512,603.683,637.401
2615,24.496,603.711,637.413
2616,24.479,603.740,637.425
2617,24.462,603.769,637.437
2618,24.446,603.798,637.449
2619,24.429,603.827,637.461
2620,24.413,603.856,637.472
2621,24.397,603.884,637.484
2622,24.380,603.913,637.496
2623,24.364,603.942,637.508
2624,24.347,603.971,637.520
2625,24.331,603.999,637.532
2626,24.314,604.028,637.544
2627,24.298,604.057,637.556
2628,24.282,604.086,637.568
2629,24.265,604.115,637.580
2630,24.249,604.144,637.592
2631,24.233,604.173,637.603
2632,24.216,604.201,637.616
2633,24.200,604.231,637.627
2634,24.184,604.260,637.639
2635,24.167,604.289,637.651
2636,24.151,604.318,637.663
2637,24.135,604.347,637.675
2638,24.119,604.375,637.688
2639,24.102,604.405,637.699
2640,24.086,604.434,637.711
2641,24.070,604.463,637.723
2642,24.054,604.492,637.735
2643,24.037,604.522,637.747
2644,24.021,604.551,637.759
2645,24.005,604.580,637.771
2646,23.989,604.609,637.783
2647,23.973,604.639,637.795
2648,23.956,604.668,637.807
2649,23.940,604.697,637.819
2650,23.924,604.726,637.831
2651,23.908,604.755,637.843
2652,23.892,604.784,637.854
2653,23.876,604.814,637.866
2654,23.860,604.843,637.879
2655,23.844,604.873,637.891
2656,23.828,604.902,637.903
2657,23.812,604.931,637.915
2658,23.796,604.961,637.927
2659,23.780,604.990,637.938
2660,23.764,605.020,637.950
2661,23.748,605.049,637.962
2662,23.732,605.079,637.975
2663,23.716,605.108,637.987
2664,23.700,605.138,637.999
2665,23.684,605.167,638.010
2666,23.668,605.197,638.023
2667,23.652,605.226,638.034
2668,23.636,605.256,638.047
2669,23.620,605.285,638.059
2670,23.604,605.315,638.071
2671,23.589,605.345,638.083
2672,23.573,605.374,638.095
2673,23.557,605.404,638.106
2674,23.541,605.433,638.118
2675,23.525,605.463,638.131
2676,23.509,605.493,638.143
2677,23.494,605.523,638.155
2678,23.478,605.552,638.167
2679,23.462,605.582,638.179
2680,23.446,605.612,638.191
2681,23.431,605.641,638.203
2682,23.415,605.671,638.215
2683,23.399,605.701,638.227
2684,23.384,605.731,638.239
2685,23.368,605.761,638.251
2686,23.352,605.791,638.263
2687,23.337,605.821,638.275
2688,23.321,605.851,638.287
2689,23.305,605.881,638.299
2690,23.290,605.911,638.311
2691,23.274,605.941,638.324
2692,23.258,605.971,638.336
2693,23.243,606.001,638.348
2694,23.227,606.030,638.359
2695,23.212,606.061,638.372
2696,23.196,606.091,638.384
2697,23.181,606.121,638.396
2698,23.165,606.151,638.408
2699,23.149,606.181,638.420
2700,23.134,606.211,638.432
2701,23.118,606.241,638.444
2702,23.103,606.271,638.456
2703,23.088,606.302,638.468
2704,23.072,606.332,638.480
2705,23.057,606.363,638.492
2706,23.041,606.393,638.505
2707,23.026,606.423,638.517
2708,23.010,606.453,638.529
2709,22.995,606.484,638.541
2710,22.980,606.514,638.553
2711,22.964,606.544,638.565
2712,22.949,606.574,638.577
2713,22.934,606.605,638.589
2714,22.918,606.635,638.601
2715,22.903,606.666,638.614
2716,22.888,606.696,638.626
2717,22.872,606.727,638.638
2718,22.857,606.757,638.650
2719,22.842,606.788,638.662
2720,22.826,606.818,638.674
2721,22.811,606.849,638.686
2722,22.796,606.879,638.698
2723,22.781,606.910,638.711
2724,22.766,606.941,638.723
2725,22.750,606.971,638.735
2726,22.735,607.002,638.747
2727,22.720,607.032,638.759
2728,22.705,607.063,638.771
2729,22.690,607.094,638.784
2730,22.675,607.125,638.795
2731,22.659,607.156,638.808
2732,22.644,607.186,638.820
2733,22.629,607.217,638.832
2734,22.614,607.248,638.844
2735,22.599,607.279,638.857
2736,22.584,607.310,638.869
2737,22.569,607.341,638.881
2738,22.554,607.371,638.893
2739,22.539,607.402,638.906
2740,22.524,607.433,638.917
2741,22.509,607.464,638.930
2742,22.494,607.495,638.941
2743,22.479,607.526,638.954
2744,22.464,607.557,638.966
2745,22.449,607.588,638.978
2746,22.434,607.620,638.991
2747,22.419,607.650,639.003
2748,22.404,607.681,639.015
2749,22.389,607.712,639.027
2750,22.374,607.744,639.040
2751,22.360,607.775,639.052
2752,22.345,607.806,639.064
2753,22.330,607.837,639.076
2754,22.315,607.868,639.089
2755,22.300,607.900,639.100
2756,22.285,607.931,639.113
2757,22.271,607.962,639.125
2758,22.256,607.994,639.137
2759,22.241,608.024,639.149
2760,22.226,608.056,639.162
2761,22.211,608.088,639.174
2762,22.197,608.119,639.186
2763,22.182,608.150,639.198
2764,22.167,608.182,639.211
2765,22.152,608.213,639.223
2766,22.138,608.245,639.235
2767,22.123,608.276,639.248
2768,22.109,608.307,639.260
2769,22.094,608.339,639.272
2770,22.079,608.371,639.285
2771,22.065,608.402,639.297
2772,22.050,608.434,639.309
2773,22.035,608.466,639.321
2774,22.021,608.497,639.334
2775,22.006,608.529,639.346
2776,21.992,608.561,639.358
2777,21.977,608.592,639.371
2778,21.963,608.624,639.383
2779,21.948,608.656,639.395
2780,21.934,608.688,639.408
2781,21.919,608.719,639.420
2782,21.905,608.751,639.432
2783,21.890,608.783,639.444
2784,21.876,608.814,639.457
2785,21.861,608.847,639.469
2786,21.847,608.879,639.481
2787,21.832,608.911,639.494
2788,21.818,608.942,639.506
2789,21.803,608.974,639.518
2790,21.789,609.007,639.531
2791,21.775,609.039,639.543
2792,21.760,609.071,639.556
2793,21.746,609.103,639.567
2794,21.732,609.135,639.580
2795,21.717,609.167,639.593
2796,21.703,609.200,639.605
2797,21.689,609.231,639.617
2798,21.674,609.263,639.630
2799,21.660,609.296,639.642
2800,21.646,609.328,639.655
2801,21.632,609.361,639.667
2802,21.617,609.393,639.679
2803,21.603,609.425,639.692
2804,21.589,609.457,639.704
2805,21.575,609.490,639.717
2806,21.561,609.522,639.729
2807,21.546,609.555,639.741
2808,21.532,609.587,639.754
2809,21.518,609.619,639.766
2810,21.504,609.652,639.778
2811,21.490,609.684,639.791
2812,21.476,609.717,639.803
2813,21.462,609.749,639.815
2814,21.448,609.781,639.828
2815,21.434,609.814,639.840
2816,21.419,609.847,639.853
2817,21.405,609.880,639.865
2818,21.391,609.912,639.877
2819,21.377,609.945,639.890
2820,21.363,609.978,639.903
2821,21.349,610.010,639.915
2822,21.335,610.044,639.928
2823,21.321,610.076,639.940
2824,21.307,610.109,639.953
2825,21.293,610.141,639.965
2826,21.279,610.174,639.977
2827,21.266,610.208,639.990
2828,21.252,610.240,640.002
2829,21.238,610.273,640.015
2830,21.224,610.306,640.027
2831,21.210,610.339,640.040
2832,21.196,610.371,640.053
2833,21.182,610.405,640.065
2834,21.169,610.438,640.077
2835,21.155,610.471,640.090
2836,21.141,610.504,640.102
2837,21.127,610.537,640.115
2838,21.113,610.570,640.127
2839,21.100,610.604,640.140
2840,21.086,610.637,640.152
2841,21.072,610.670,640.165
2842,21.058,610.703,640.178
2843,21.045,610.737,640.190
2844,21.031,610.770,640.203
2845,21.017,610.803,640.215
2846,21.004,610.837,640.228
2847,20.990,610.870,640.240
2848,20.976,610.903,640.253
2849,20.963,610.937,640.266
2850,20.949,610.970,640.278
2851,20.935,611.003,640.291
2852,20.922,611.037,640.303
2853,20.908,611.071,640.316
2854,20.895,611.104,640.328
2855,20.881,611.137,640.341
2856,20.868,611.171,640.354
2857,20.854,611.205,640.366
