# Time (s),Mass (g),T Back (K),T Front (K)
1927,5.991,654.308,654.445
1928,5.991,654.308,654.445
1929,5.990,654.308,654.445
1930,5.990,654.309,654.446
1931,5.989,654.309,654.446
1932,5.989,654.310,654.446
1933,5.989,654.310,654.446
1934,5.988,654.310,654.447
1935,5.988,654.311,654.447
1936,5.987,654.311,654.447
1937,5.987,654.311,654.447
1938,5.986,654.312,654.448
1939,5.986,654.312,654.448
1940,5.986,654.313,654.448
1941,5.985,654.313,654.448
1942,5.985,654.313,654.448
1943,5.984,654.314,654.449
1944,5.984,654.314,654.449
1945,5.983,654.315,654.449
1946,5.983,654.315,654.449
1947,5.983,654.315,654.450
1948,5.982,654.316,654.450
1949,5.982,654.316,654.450
1950,5.981,654.316,654.450
1951,5.981,654.317,654.451
1952,5.981,654.317,654.451
1953,5.980,654.318,654.451
1954,5.980,654.318,654.451
1955,5.979,654.318,654.452
1956,5.979,654.319,654.452
1957,5.978,654.319,654.452
1958,5.978,654.319,654.452
1959,5.978,654.320,654.453
1960,5.977,654.320,654.453
1961,5.977,654.320,654.453
1962,5.976,654.321,654.453
1963,5.976,654.321,654.454
1964,5.976,654.321,654.454
1965,5.975,654.322,654.454
1966,5.975,654.322,654.454
1967,5.974,654.323,654.455
1968,5.974,654.323,654.455
1969,5.973,654.323,654.455
1970,5.973,654.324,654.455
1971,5.973,654.324,654.455
1972,5.972,654.324,654.456
1973,5.972,654.325,654.456
1974,5.971,654.325,654.456
1975,5.971,654.325,654.456
1976,5.971,654.326,654.456
1977,5.970,654.326,654.457
1978,5.970,654.326,654.457
1979,5.969,654.327,654.457
1980,5.969,654.327,654.457
1981,5.969,654.327,654.458
1982,5.968,654.328,654.458
1983,5.968,654.328,654.458
1984,5.967,654.329,654.458
1985,5.967,654.329,654.459
1986,5.967,654.329,654.459
1987,5.966,654.330,654.459
1988,5.966,654.330,654.459
1989,5.965,654.330,654.459
1990,5.965,654.331,654.460
1991,5.965,654.331,654.460
1992,5.964,654.331,654.460
1993,5.964,654.332,654.460
1994,5.963,654.332,654.461
1995,5.963,654.332,654.461
1996,5.963,654.333,654.461
1997,5.962,654.333,654.461
1998,5.962,654.334,654.461
1999,5.961,654.334,654.462
2000,5.961,654.334,654.462
2001,5.961,654.334,654.462
2002,5.960,654.335,654.462
2003,5.960,654.335,654.463
2004,5.959,654.335,654.463
2005,5.959,654.336,654.463
2006,5.959,654.336,654.463
2007,5.958,654.336,654.463
2008,5.958,654.337,654.464
2009,5.957,654.337,654.464
2010,5.957,654.338,654.464
2011,5.957,654.338,654.464
2012,5.956,654.338,654.465
2013,5.956,654.339,654.465
2014,5.955,654.339,654.465
2015,5.955,654.339,654.465
2016,5.955,654.339,654.465
2017,5.954,654.340,654.466
2018,5.954,654.340,654.466
2019,5.953,654.340,654.466
2020,5.953,654.341,654.466
2021,5.953,654.341,654.466
2022,5.952,654.342,654.467
2023,5.952,654.342,654.467
2024,5.951,654.342,654.467
2025,5.951,654.342,654.467
2026,5.951,654.343,654.468
2027,5.950,654.343,654.468
2028,5.950,654.343,654.468
2029,5.950,654.344,654.468
2030,5.949,654.344,654.468
2031,5.949,654.344,654.469
2032,5.948,654.345,654.469
2033,5.948,654.345,654.469
2034,5.948,654.345,654.469
2035,5.947,654.346,654.469
2036,5.947,654.346,654.470
2037,5.946,654.346,654.470
2038,5.946,654.347,654.470
2039,5.946,654.347,654.470
2040,5.945,654.347,654.470
2041,5.945,654.348,654.471
2042,5.945,654.348,654.471
2043,5.944,654.348,654.471
2044,5.944,654.349,654.471
2045,5.943,654.349,654.471
2046,5.943,654.349,654.472
2047,5.943,654.350,654.472
2048,5.942,654.350,654.472
2049,5.942,654.350,654.472
2050,5.941,654.350,654.472
2051,5.941,654.351,654.473
2052,5.941,654.351,654.473
2053,5.940,654.351,654.473
2054,5.940,654.352,654.473
2055,5.940,654.352,654.473
2056,5.939,654.352,654.474
2057,5.939,654.353,654.474
2058,5.938,654.353,654.474
2059,5.938,654.353,654.474
2060,5.938,654.354,654.474
2061,5.937,654.354,654.475
2062,5.937,654.354,654.475
2063,5.937,654.355,654.475
2064,5.936,654.355,654.475
2065,5.936,654.355,654.475
2066,5.935,654.355,654.476
2067,5.935,654.356,654.476
2068,5.935,654.356,654.476
2069,5.934,654.356,654.476
2070,5.934,654.357,654.477
2071,5.934,654.357,654.477
2072,5.933,654.357,654.477
2073,5.933,654.358,654.477
2074,5.932,654.358,654.477
2075,5.932,654.358,654.477
2076,5.932,654.358,654.478
2077,5.931,654.359,654.478
2078,5.931,654.359,654.478
2079,5.931,654.359,654.478
2080,5.930,654.360,654.478
2081,5.930,654.360,654.479
2082,5.930,654.360,654.479
2083,5.929,654.360,654.479
2084,5.929,654.361,654.479
2085,5.928,654.361,654.479
2086,5.928,654.361,654.479
2087,5.928,654.362,654.480
2088,5.927,654.362,654.480
2089,5.927,654.362,654.480
2090,5.927,654.363,654.480
2091,5.926,654.363,654.480
2092,5.926,654.363,654.481
2093,5.925,654.363,654.481
2094,5.925,654.364,654.481
2095,5.925,654.364,654.481
2096,5.924,654.364,654.481
2097,5.924,654.365,654.482
2098,5.924,654.365,654.482
2099,5.923,654.365,654.482
2100,5.923,654.366,654.482
2101,5.923,654.366,654.482
2102,5.922,654.366,654.483
2103,5.922,654.366,654.483
2104,5.922,654.367,654.483
2105,5.921,654.367,654.483
2106,5.921,654.367,654.483
2107,5.920,654.368,654.483
2108,5.920,654.368,654.484
2109,5.920,654.368,654.484
2110,5.919,654.368,654.484
2111,5.919,654.369,654.484
2112,5.919,654.369,654.484
2113,5.918,654.369,654.485
2114,5.918,654.369,654.485
2115,5.918,654.370,654.485
2116,5.917,654.370,654.485
2117,5.917,654.370,654.485
2118,5.916,654.371,654.485
2119,5.916,654.371,654.486
2120,5.916,654.371,654.486
2121,5.915,654.371,654.486
2122,5.915,654.372,654.486
2123,5.915,654.372,654.486
2124,5.914,654.372,654.487
2125,5.914,654.373,654.487
2126,5.914,654.373,654.487
2127,5.913,654.373,654.487
2128,5.913,654.373,654.487
2129,5.913,654.374,654.487
2130,5.912,654.374,654.488
2131,5.912,654.374,654.488
2132,5.912,654.374,654.488
2133,5.911,654.375,654.488
2134,5.911,654.375,654.488
2135,5.910,654.375,654.488
2136,5.910,654.376,654.489
2137,5.910,654.376,654.489
2138,5.909,654.376,654.489
2139,5.909,654.376,654.489
2140,5.909,654.377,654.489
2141,5.908,654.377,654.489
2142,5.908,654.377,654.490
2143,5.908,654.377,654.490
2144,5.907,654.378,654.490
2145,5.907,654.378,654.490
2146,5.907,654.378,654.490
2147,5.906,654.379,654.491
2148,5.906,654.379,654.491
2149,5.906,654.379,654.491
2150,5.905,654.379,654.491
2151,5.905,654.380,654.491
2152,5.905,654.380,654.491
2153,5.904,654.380,654.492
2154,5.904,654.380,654.492
2155,5.904,654.381,654.492
2156,5.903,654.381,654.492
2157,5.903,654.381,654.492
2158,5.903,654.382,654.492
2159,5.902,654.382,654.493
2160,5.902,654.382,654.493
2161,5.901,654.382,654.493
2162,5.901,654.383,654.493
2163,5.901,654.383,654.493
2164,5.900,654.383,654.494
2165,5.900,654.383,654.494
2166,5.900,654.384,654.494
2167,5.899,654.384,654.494
2168,5.899,654.384,654.494
2169,5.899,654.384,654.494
2170,5.898,654.385,654.494
2171,5.898,654.385,654.495
2172,5.898,654.385,654.495
2173,5.897,654.385,654.495
2174,5.897,654.386,654.495
2175,5.897,654.386,654.495
2176,5.896,654.386,654.495
2177,5.896,654.386,654.496
2178,5.896,654.387,654.496
2179,5.895,654.387,654.496
2180,5.895,654.387,654.496
2181,5.895,654.388,654.496
2182,5.894,654.388,654.497
2183,5.894,654.388,654.497
2184,5.894,654.388,654.497
2185,5.893,654.389,654.497
2186,5.893,654.389,654.497
2187,5.893,654.389,654.497
2188,5.892,654.389,654.497
2189,5.892,654.390,654.498
2190,5.892,654.390,654.498
2191,5.891,654.390,654.498
2192,5.891,654.390,654.498
2193,5.891,654.391,654.498
2194,5.890,654.391,654.499
2195,5.890,654.391,654.499
2196,5.890,654.391,654.499
2197,5.889,654.392,654.499
2198,5.889,654.392,654.499
2199,5.889,654.392,654.499
2200,5.888,654.392,654.499
2201,5.888,654.393,654.500
2202,5.888,654.393,654.500
2203,5.887,654.393,654.500
2204,5.887,654.393,654.500
2205,5.887,654.394,654.500
2206,5.886,654.394,654.500
2207,5.886,654.394,654.501
2208,5.886,654.394,654.501
2209,5.885,654.395,654.501
2210,5.885,654.395,654.501
2211,5.885,654.395,654.501
2212,5.884,654.395,654.501
2213,5.884,654.396,654.501
2214,5.884,654.396,654.502
2215,5.883,654.396,654.502
2216,5.883,654.396,654.502
2217,5.883,654.397,654.502
2218,5.882,654.397,654.502
2219,5.882,654.397,654.503
2220,5.882,654.397,654.503
2221,5.881,654.397,654.503
2222,5.881,654.398,654.503
2223,5.881,654.398,654.503
2224,5.880,654.398,654.503
2225,5.880,654.398,654.503
2226,5.880,654.399,654.503
2227,5.880,654.399,654.504
2228,5.879,654.399,654.504
2229,5.879,654.399,654.504
2230,5.879,654.400,654.504
2231,5.878,654.400,654.504
2232,5.878,654.400,654.505
2233,5.878,654.400,654.505
2234,5.877,654.401,654.505
2235,5.877,654.401,654.505
2236,5.877,654.401,654.505
2237,5.876,654.401,654.505
2238,5.876,654.402,654.505
2239,5.876,654.402,654.505
2240,5.875,654.402,654.506
2241,5.875,654.402,654.506
2242,5.875,654.402,654.506
2243,5.874,654.403,654.506
2244,5.874,654.403,654.506
2245,5.874,654.403,654.506
2246,5.873,654.403,654.507
2247,5.873,654.404,654.507
2248,5.873,654.404,654.507
2249,5.872,654.404,654.507
2250,5.872,654.404,654.507
2251,5.872,654.405,654.507
2252,5.872,654.405,654.507
2253,5.871,654.405,654.508
2254,5.871,654.405,654.508
2255,5.871,654.405,654.508
2256,5.870,654.406,654.508
2257,5.870,654.406,654.508
2258,5.870,654.406,654.508
2259,5.869,654.406,654.508
2260,5.869,654.407,654.509
2261,5.869,654.407,654.509
2262,5.868,654.407,654.509
2263,5.868,654.407,654.509
2264,5.868,654.407,654.509
2265,5.867,654.408,654.509
2266,5.867,654.408,654.510
2267,5.867,654.408,654.510
2268,5.866,654.408,654.510
2269,5.866,654.409,654.510
2270,5.866,654.409,654.510
2271,5.866,654.409,654.510
2272,5.865,654.409,654.510
2273,5.865,654.409,654.510
2274,5.865,654.410,654.511
2275,5.864,654.410,654.511
2276,5.864,654.410,654.511
2277,5.864,654.410,654.511
2278,5.863,654.411,654.511
2279,5.863,654.411,654.511
2280,5.863,654.411,654.512
2281,5.862,654.411,654.512
2282,5.862,654.412,654.512
2283,5.862,654.412,654.512
2284,5.862,654.412,654.512
2285,5.861,654.412,654.512
2286,5.861,654.412,654.512
2287,5.861,654.413,654.513
2288,5.860,654.413,654.513
2289,5.860,654.413,654.513
2290,5.860,654.413,654.513
2291,5.859,654.413,654.513
2292,5.859,654.414,654.513
2293,5.859,654.414,654.513
2294,5.858,654.414,654.514
2295,5.858,654.414,654.514
2296,5.858,654.415,654.514
2297,5.858,654.415,654.514
2298,5.857,654.415,654.514
2299,5.857,654.415,654.514
2300,5.857,654.415,654.514
2301,5.856,654.416,654.514
2302,5.856,654.416,654.515
2303,5.856,654.416,654.515
2304,5.855,654.416,654.515
2305,5.855,654.417,654.515
2306,5.855,654.417,654.515
2307,5.854,654.417,654.515
2308,5.854,654.417,654.516
2309,5.854,654.417,654.516
2310,5.854,654.418,654.516
2311,5.853,654.418,654.516
2312,5.853,654.418,654.516
2313,5.853,654.418,654.516
2314,5.852,654.418,654.516
2315,5.852,654.419,654.516
2316,5.852,654.419,654.517
2317,5.851,654.419,654.517
2318,5.851,654.419,654.517
2319,5.851,654.419,654.517
2320,5.851,654.420,654.517
2321,5.850,654.420,654.517
2322,5.850,654.420,654.517
2323,5.850,654.420,654.518
2324,5.849,654.421,654.518
2325,5.849,654.421,654.518
2326,5.849,654.421,654.518
2327,5.848,654.421,654.518
2328,5.848,654.421,654.518
2329,5.848,654.422,654.518
2330,5.848,654.422,654.518
2331,5.847,654.422,654.519
2332,5.847,654.422,654.519
2333,5.847,654.422,654.519
2334,5.846,654.423,654.519
2335,5.846,654.423,654.519
2336,5.846,654.423,654.519
2337,5.846,654.423,654.519
2338,5.845,654.423,654.519
2339,5.845,654.424,654.520
2340,5.845,654.424,654.520
2341,5.844,654.424,654.520
2342,5.844,654.424,654.520
2343,5.844,654.424,654.520
2344,5.843,654.425,654.520
2345,5.843,654.425,654.520
2346,5.843,654.425,654.521
2347,5.843,654.425,654.521
2348,5.842,654.425,654.521
2349,5.842,654.426,654.521
2350,5.842,654.426,654.521
2351,5.841,654.426,654.521
2352,5.841,654.426,654.521
2353,5.841,654.426,654.521
2354,5.841,654.427,654.522
2355,5.840,654.427,654.522
2356,5.840,654.427,654.522
2357,5.840,654.427,654.522
2358,5.839,654.427,654.522
2359,5.839,654.428,654.522
2360,5.839,654.428,654.522
2361,5.838,654.428,654.522
2362,5.838,654.428,654.523
2363,5.838,654.428,654.523
2364,5.838,654.429,654.523
2365,5.837,654.429,654.523
2366,5.837,654.429,654.523
2367,5.837,654.429,654.523
2368,5.836,654.429,654.523
2369,5.836,654.430,654.524
2370,5.836,654.430,654.524
2371,5.836,654.430,654.524
2372,5.835,654.430,654.524
2373,5.835,654.430,654.524
2374,5.835,654.431,654.524
2375,5.834,654.431,654.524
2376,5.834,654.431,654.524
2377,5.834,654.431,654.525
2378,5.834,654.431,654.525
2379,5.833,654.432,654.525
2380,5.833,654.432,654.525
2381,5.833,654.432,654.525
2382,5.832,654.432,654.525
2383,5.832,654.432,654.525
2384,5.832,654.433,654.525
2385,5.832,654.433,654.526
2386,5.831,654.433,654.526
2387,5.831,654.433,654.526
2388,5.831,654.433,654.526
2389,5.830,654.434,654.526
2390,5.830,654.434,654.526
2391,5.830,654.434,654.526
2392,5.830,654.434,654.526
2393,5.829,654.434,654.527
2394,5.829,654.434,654.527
2395,5.829,654.435,654.527
2396,5.828,654.435,654.527
2397,5.828,654.435,654.527
2398,5.828,654.435,654.527
2399,5.828,654.435,654.527
2400,5.827,654.436,654.527
2401,5.827,654.436,654.527
2402,5.827,654.436,654.528
2403,5.827,654.436,654.528
2404,5.826,654.436,654.528
2405,5.826,654.437,654.528
2406,5.826,654.437,654.528
2407,5.825,654.437,654.528
2408,5.825,654.437,654.528
2409,5.825,654.437,654.528
2410,5.825,654.437,654.529
2411,5.824,654.438,654.529
2412,5.824,654.438,654.529
2413,5.824,654.438,654.529
2414,5.823,654.438,654.529
2415,5.823,654.438,654.529
2416,5.823,654.439,654.529
2417,5.823,654.439,654.529
2418,5.822,654.439,654.530
2419,5.822,654.439,654.530
2420,5.822,654.439,654.530
2421,5.822,654.439,654.530
2422,5.821,654.440,654.530
2423,5.821,654.440,654.530
2424,5.821,654.440,654.530
2425,5.820,654.440,654.530
2426,5.820,654.440,654.531
2427,5.820,654.441,654.531
2428,5.820,654.441,654.531
2429,5.819,654.441,654.531
2430,5.819,654.441,654.531
2431,5.819,654.441,654.531
2432,5.818,654.442,654.531
2433,5.818,654.442,654.531
2434,5.818,654.442,654.532
2435,5.818,654.442,654.532
2436,5.817,654.442,654.532
2437,5.817,654.442,654.532
2438,5.817,654.443,654.532
2439,5.817,654.443,654.532
2440,5.816,654.443,654.532
2441,5.816,654.443,654.532
2442,5.816,654.443,654.532
2443,5.815,654.443,654.533
2444,5.815,654.444,654.533
2445,5.815,654.444,654.533
2446,5.815,654.444,654.533
2447,5.814,654.444,654.533
2448,5.814,654.444,654.533
2449,5.814,654.445,654.533
2450,5.814,654.445,654.533
2451,5.813,654.445,654.533
2452,5.813,654.445,654.533
2453,5.813,654.445,654.534
2454,5.812,654.445,654.534
2455,5.812,654.446,654.534
2456,5.812,654.446,654.534
2457,5.812,654.446,654.534
2458,5.811,654.446,654.534
2459,5.811,654.446,654.534
2460,5.811,654.446,654.534
2461,5.811,654.447,654.535
2462,5.810,654.447,654.535
2463,5.810,654.447,654.535
2464,5.810,654.447,654.535
2465,5.810,654.447,654.535
2466,5.809,654.448,654.535
2467,5.809,654.448,654.535
2468,5.809,654.448,654.535
2469,5.808,654.448,654.536
2470,5.808,654.448,654.536
2471,5.808,654.448,654.536
2472,5.808,654.449,654.536
2473,5.807,654.449,654.536
2474,5.807,654.449,654.536
2475,5.807,654.449,654.536
2476,5.807,654.449,654.536
2477,5.806,654.449,654.536
2478,5.806,654.450,654.536
2479,5.806,654.450,654.537
2480,5.806,654.450,654.537
2481,5.805,654.450,654.537
2482,5.805,654.450,654.537
2483,5.805,654.450,654.537
2484,5.804,654.451,654.537
2485,5.804,654.451,654.537
2486,5.804,654.451,654.537
2487,5.804,654.451,654.537
2488,5.803,654.451,654.538
2489,5.803,654.451,654.538
2490,5.803,654.452,654.538
2491,5.803,654.452,654.538
2492,5.802,654.452,654.538
2493,5.802,654.452,654.538
2494,5.802,654.452,654.538
2495,5.802,654.452,654.538
2496,5.801,654.453,654.538
2497,5.801,654.453,654.539
2498,5.801,654.453,654.539
2499,5.801,654.453,654.539
2500,5.800,654.453,654.539
2501,5.800,654.453,654.539
2502,5.800,654.454,654.539
2503,5.800,654.454,654.539
2504,5.799,654.454,654.539
2505,5.799,654.454,654.539
2506,5.799,654.454,654.539
2507,5.798,654.454,654.540
2508,5.798,654.455,654.540
2509,5.798,654.455,654.540
2510,5.798,654.455,654.540
2511,5.797,654.455,654.540
2512,5.797,654.455,654.540
2513,5.797,654.455,654.540
2514,5.797,654.456,654.540
2515,5.796,654.456,654.540
2516,5.796,654.456,654.541
2517,5.796,654.456,654.541
2518,5.796,654.456,654.541
2519,5.795,654.456,654.541
2520,5.795,654.457,654.541
2521,5.795,654.457,654.541
2522,5.795,654.457,654.541
2523,5.794,654.457,654.541
2524,5.794,654.457,654.541
2525,5.794,654.457,654.541
2526,5.794,654.458,654.542
2527,5.793,654.458,654.542
2528,5.793,654.458,654.542
2529,5.793,654.458,654.542
2530,5.793,654.458,654.542
2531,5.792,654.458,654.542
2532,5.792,654.459,654.542
2533,5.792,654.459,654.542
2534,5.792,654.459,654.542
2535,5.791,654.459,654.543
2536,5.791,654.459,654.543
2537,5.791,654.459,654.543
2538,5.791,654.459,654.543
2539,5.790,654.460,654.543
2540,5.790,654.460,654.543
2541,5.790,654.460,654.543
2542,5.789,654.460,654.543
2543,5.789,654.460,654.543
2544,5.789,654.460,654.543
2545,5.789,654.461,654.544
2546,5.788,654.461,654.544
2547,5.788,654.461,654.544
2548,5.788,654.461,654.544
2549,5.788,654.461,654.544
2550,5.787,654.461,654.544
2551,5.787,654.461,654.544
2552,5.787,654.462,654.544
2553,5.787,654.462,654.544
2554,5.786,654.462,654.544
2555,5.786,654.462,654.545
2556,5.786,654.462,654.545
2557,5.786,654.462,654.545
2558,5.785,654.463,654.545
2559,5.785,654.463,654.545
2560,5.785,654.463,654.545
2561,5.785,654.463,654.545
2562,5.784,654.463,654.545
2563,5.784,654.463,654.545
2564,5.784,654.464,654.546
2565,5.784,654.464,654.546
2566,5.783,654.464,654.546
2567,5.783,654.464,654.546
2568,5.783,654.464,654.546
2569,5.783,654.464,654.546
2570,5.782,654.464,654.546
2571,5.782,654.465,654.546
2572,5.782,654.465,654.546
2573,5.782,654.465,654.546
2574,5.781,654.465,654.546
2575,5.781,654.465,654.547
2576,5.781,654.465,654.547
2577,5.781,654.466,654.547
2578,5.780,654.466,654.547
2579,5.780,654.466,654.547
2580,5.780,654.466,654.547
2581,5.780,654.466,654.547
2582,5.779,654.466,654.547
2583,5.779,654.466,654.547
2584,5.779,654.467,654.547
2585,5.779,654.467,654.547
2586,5.779,654.467,654.548
2587,5.778,654.467,654.548
2588,5.778,654.467,654.548
2589,5.778,654.467,654.548
2590,5.778,654.467,654.548
2591,5.777,654.468,654.548
2592,5.777,654.468,654.548
2593,5.777,654.468,654.548
2594,5.777,654.468,654.548
2595,5.776,654.468,654.548
2596,5.776,654.468,654.549
2597,5.776,654.469,654.549
2598,5.776,654.469,654.549
2599,5.775,654.469,654.549
2600,5.775,654.469,654.549
2601,5.775,654.469,654.549
2602,5.775,654.469,654.549
2603,5.774,654.469,654.549
2604,5.774,654.470,654.549
2605,5.774,654.470,654.549
2606,5.774,654.470,654.550
2607,5.773,654.470,654.550
2608,5.773,654.470,654.550
2609,5.773,654.470,654.550
2610,5.773,654.470,654.550
2611,5.772,654.471,654.550
2612,5.772,654.471,654.550
2613,5.772,654.471,654.550
2614,5.772,654.471,654.550
2615,5.771,654.471,654.550
2616,5.771,654.471,654.551
2617,5.771,654.471,654.551
2618,5.771,654.472,654.551
2619,5.771,654.472,654.551
2620,5.770,654.472,654.551
2621,5.770,654.472,654.551
2622,5.770,654.472,654.551
2623,5.770,654.472,654.551
2624,5.769,654.472,654.551
2625,5.769,654.473,654.551
2626,5.769,654.473,654.551
2627,5.769,654.473,654.552
2628,5.768,654.473,654.552
2629,5.768,654.473,654.552
2630,5.768,654.473,654.552
2631,5.768,654.473,654.552
2632,5.767,654.474,654.552
2633,5.767,654.474,654.552
2634,5.767,654.474,654.552
2635,5.767,654.474,654.552
2636,5.766,654.474,654.552
2637,5.766,654.474,654.552
2638,5.766,654.474,654.553
2639,5.766,654.475,654.553
2640,5.766,654.475,654.553
2641,5.765,654.475,654.553
2642,5.765,654.475,654.553
2643,5.765,654.475,654.553
2644,5.765,654.475,654.553
2645,5.764,654.475,654.553
2646,5.764,654.476,654.553
2647,5.764,654.476,654.553
2648,5.764,654.476,654.553
2649,5.763,654.476,654.554
2650,5.763,654.476,654.554
2651,5.763,654.476,654.554
2652,5.763,654.476,654.554
2653,5.762,654.476,654.554
2654,5.762,654.477,654.554
2655,5.762,654.477,654.554
2656,5.762,654.477,654.554
2657,5.762,654.477,654.554
2658,5.761,654.477,654.554
2659,5.761,654.477,654.554
2660,5.761,654.477,654.555
2661,5.761,654.478,654.555
2662,5.760,654.478,654.555
2663,5.760,654.478,654.555
2664,5.760,654.478,654.555
2665,5.760,654.478,654.555
2666,5.759,654.478,654.555
2667,5.759,654.478,654.555
2668,5.759,654.479,654.555
2669,5.759,654.479,654.555
2670,5.758,654.479,654.555
2671,5.758,654.479,654.556
2672,5.758,654.479,654.556
2673,5.758,654.479,654.556
2674,5.758,654.479,654.556
2675,5.757,654.480,654.556
2676,5.757,654.480,654.556
2677,5.757,654.480,654.556
2678,5.757,654.480,654.556
2679,5.756,654.480,654.556
2680,5.756,654.480,654.556
2681,5.756,654.480,654.556
2682,5.756,654.480,654.556
2683,5.755,654.481,654.557
2684,5.755,654.481,654.557
2685,5.755,654.481,654.557
2686,5.755,654.481,654.557
2687,5.755,654.481,654.557
2688,5.754,654.481,654.557
2689,5.754,654.481,654.557
2690,5.754,654.482,654.557
2691,5.754,654.482,654.557
2692,5.753,654.482,654.557
2693,5.753,654.482,654.557
2694,5.753,654.482,654.557
2695,5.753,654.482,654.558
2696,5.752,654.482,654.558
2697,5.752,654.482,654.558
2698,5.752,654.483,654.558
2699,5.752,654.483,654.558
2700,5.752,654.483,654.558
2701,5.751,654.483,654.558
2702,5.751,654.483,654.558
2703,5.751,654.483,654.558
2704,5.751,654.483,654.558
2705,5.750,654.484,654.558
2706,5.750,654.484,654.559
2707,5.750,654.484,654.559
2708,5.750,654.484,654.559
2709,5.750,654.484,654.559
2710,5.749,654.484,654.559
2711,5.749,654.484,654.559
2712,5.749,654.484,654.559
2713,5.749,654.485,654.559
2714,5.748,654.485,654.559
2715,5.748,654.485,654.559
2716,5.748,654.485,654.559
2717,5.748,654.485,654.559
2718,5.748,654.485,654.559
2719,5.747,654.485,654.560
2720,5.747,654.485,654.560
2721,5.747,654.486,654.560
2722,5.747,654.486,654.560
2723,5.746,654.486,654.560
2724,5.746,654.486,654.560
2725,5.746,654.486,654.560
2726,5.746,654.486,654.560
2727,5.745,654.486,654.560
2728,5.745,654.486,654.560
2729,5.745,654.487,654.560
2730,5.745,654.487,654.560
2731,5.745,654.487,654.561
2732,5.744,654.487,654.561
2733,5.744,654.487,654.561
2734,5.744,654.487,654.561
2735,5.744,654.487,654.561
2736,5.743,654.488,654.561
2737,5.743,654.488,654.561
2738,5.743,654.488,654.561
2739,5.743,654.488,654.561
2740,5.743,654.488,654.561
2741,5.742,654.488,654.561
2742,5.742,654.488,654.562
2743,5.742,654.488,654.562
2744,5.742,654.489,654.562
2745,5.742,654.489,654.562
2746,5.741,654.489,654.562
2747,5.741,654.489,654.562
2748,5.741,654.489,654.562
2749,5.741,654.489,654.562
2750,5.740,654.489,654.562
2751,5.740,654.489,654.562
2752,5.740,654.490,654.562
2753,5.740,654.490,654.562
2754,5.740,654.490,654.562
2755,5.739,654.490,654.563
2756,5.739,654.490,654.563
2757,5.739,654.490,654.563
2758,5.739,654.490,654.563
2759,5.738,654.490,654.563
2760,5.738,654.490,654.563
2761,5.738,654.491,654.563
2762,5.738,654.491,654.563
2763,5.738,654.491,654.563
2764,5.737,654.491,654.563
2765,5.737,654.491,654.563
2766,5.737,654.491,654.563
2767,5.737,654.491,654.564
2768,5.736,654.491,654.564
2769,5.736,654.492,654.564
2770,5.736,654.492,654.564
2771,5.736,654.492,654.564
2772,5.736,654.492,654.564
2773,5.735,654.492,654.564
2774,5.735,654.492,654.564
2775,5.735,654.492,654.564
2776,5.735,654.492,654.564
2777,5.735,654.493,654.564
2778,5.734,654.493,654.564
2779,5.734,654.493,654.564
2780,5.734,654.493,654.565
2781,5.734,654.493,654.565
2782,5.733,654.493,654.565
2783,5.733,654.493,654.565
2784,5.733,654.493,654.565
2785,5.733,654.494,654.565
2786,5.733,654.494,654.565
2787,5.732,654.494,654.565
2788,5.732,654.494,654.565
2789,5.732,654.494,654.565
2790,5.732,654.494,654.565
2791,5.731,654.494,654.565
2792,5.731,654.494,654.565
2793,5.731,654.494,654.566
2794,5.731,654.495,654.566
2795,5.731,654.495,654.566
2796,5.730,654.495,654.566
2797,5.730,654.495,654.566
2798,5.730,654.495,654.566
2799,5.730,654.495,654.566
2800,5.730,654.495,654.566
2801,5.729,654.495,654.566
2802,5.729,654.496,654.566
2803,5.729,654.496,654.566
2804,5.729,654.496,654.566
2805,5.728,654.496,654.566
2806,5.728,654.496,654.567
2807,5.728,654.496,654.567
2808,5.728,654.496,654.567
2809,5.728,654.496,654.567
2810,5.727,654.497,654.567
2811,5.727,654.497,654.567
2812,5.727,654.497,654.567
2813,5.727,654.497,654.567
2814,5.727,654.497,654.567
2815,5.726,654.497,654.567
2816,5.726,654.497,654.567
2817,5.726,654.497,654.567
2818,5.726,654.497,654.567
2819,5.726,654.498,654.568
2820,5.725,654.498,654.568
2821,5.725,654.498,654.568
2822,5.725,654.498,654.568
2823,5.725,654.498,654.568
2824,5.724,654.498,654.568
2825,5.724,654.498,654.568
2826,5.724,654.498,654.568
2827,5.724,654.498,654.568
2828,5.724,654.499,654.568
2829,5.723,654.499,654.568
2830,5.723,654.499,654.568
2831,5.723,654.499,654.568
2832,5.723,654.499,654.569
2833,5.723,654.499,654.569
2834,5.722,654.499,654.569
2835,5.722,654.499,654.569
2836,5.722,654.500,654.569
2837,5.722,654.500,654.569
2838,5.722,654.500,654.569
2839,5.721,654.500,654.569
2840,5.721,654.500,654.569
2841,5.721,654.500,654.569
2842,5.721,654.500,654.569
2843,5.721,654.500,654.569
2844,5.720,654.500,654.569
2845,5.720,654.501,654.569
2846,5.720,654.501,654.570
2847,5.720,654.501,654.570
2848,5.719,654.501,654.570
2849,5.719,654.501,654.570
2850,5.719,654.501,654.570
2851,5.719,654.501,654.570
2852,5.719,654.501,654.570
2853,5.718,654.501,654.570
2854,5.718,654.502,654.570
2855,5.718,654.502,654.570
2856,5.718,654.502,654.570
2857,5.718,654.502,654.570
