# Time (s),Mass (g),T Back (K),T Front (K)
1927,47.942,551.303,618.888
1928,47.923,551.378,618.900
1929,47.903,551.452,618.912
1930,47.884,551.527,618.923
1931,47.864,551.601,618.935
1932,47.845,551.675,618.947
1933,47.826,551.750,618.958
1934,47.806,551.824,618.970
1935,47.787,551.899,618.982
1936,47.768,551.973,618.993
1937,47.748,552.046,619.005
1938,47.729,552.120,619.017
1939,47.709,552.194,619.028
1940,47.690,552.268,619.040
1941,47.670,552.342,619.052
1942,47.651,552.416,619.063
1943,47.632,552.489,619.075
1944,47.612,552.562,619.087
1945,47.593,552.636,619.098
1946,47.573,552.710,619.111
1947,47.554,552.783,619.122
1948,47.534,552.857,619.134
1949,47.515,552.930,619.145
1950,47.495,553.003,619.157
1951,47.476,553.076,619.169
1952,47.456,553.149,619.180
1953,47.437,553.222,619.192
1954,47.417,553.294,619.203
1955,47.398,553.367,619.215
1956,47.378,553.440,619.226
1957,47.359,553.513,619.239
1958,47.339,553.586,619.250
1959,47.320,553.658,619.262
1960,47.300,553.730,619.274
1961,47.280,553.803,619.285
1962,47.261,553.875,619.297
1963,47.241,553.948,619.308
1964,47.222,554.020,619.320
1965,47.202,554.092,619.331
1966,47.182,554.165,619.343
1967,47.163,554.236,619.355
1968,47.143,554.308,619.366
1969,47.124,554.380,619.378
1970,47.104,554.452,619.389
1971,47.084,554.524,619.401
1972,47.065,554.595,619.413
1973,47.045,554.667,619.424
1974,47.026,554.738,619.436
1975,47.006,554.810,619.448
1976,46.986,554.881,619.459
1977,46.967,554.952,619.471
1978,46.947,555.023,619.483
1979,46.927,555.095,619.495
1980,46.908,555.166,619.506
1981,46.888,555.237,619.518
1982,46.868,555.308,619.530
1983,46.849,555.378,619.541
1984,46.829,555.450,619.552
1985,46.809,555.521,619.564
1986,46.789,555.591,619.576
1987,46.770,555.661,619.588
1988,46.750,555.731,619.599
1989,46.730,555.802,619.610
1990,46.711,555.872,619.622
1991,46.691,555.942,619.634
1992,46.671,556.013,619.646
1993,46.651,556.082,619.657
1994,46.632,556.152,619.668
1995,46.612,556.222,619.680
1996,46.592,556.292,619.692
1997,46.572,556.362,619.704
1998,46.553,556.432,619.715
1999,46.533,556.502,619.727
2000,46.513,556.571,619.739
2001,46.493,556.640,619.750
2002,46.474,556.710,619.761
2003,46.454,556.779,619.773
2004,46.434,556.849,619.784
2005,46.414,556.918,619.796
2006,46.394,556.987,619.808
2007,46.375,557.056,619.819
2008,46.355,557.125,619.831
2009,46.335,557.194,619.843
2010,46.315,557.262,619.854
2011,46.295,557.331,619.866
2012,46.275,557.400,619.877
2013,46.256,557.468,619.889
2014,46.236,557.537,619.901
2015,46.216,557.605,619.912
2016,46.196,557.674,619.923
2017,46.176,557.742,619.935
2018,46.157,557.810,619.947
2019,46.137,557.878,619.958
2020,46.117,557.946,619.970
2021,46.097,558.014,619.982
2022,46.077,558.081,619.994
2023,46.057,558.150,620.005
2024,46.037,558.217,620.016
2025,46.018,558.284,620.028
2026,45.998,558.352,620.040
2027,45.978,558.419,620.051
2028,45.958,558.487,620.063
2029,45.938,558.554,620.074
2030,45.918,558.621,620.086
2031,45.898,558.688,620.097
2032,45.878,558.755,620.109
2033,45.858,558.822,620.121
2034,45.839,558.889,620.132
2035,45.819,558.956,620.144
2036,45.799,559.023,620.155
2037,45.779,559.089,620.167
2038,45.759,559.155,620.179
2039,45.739,559.222,620.190
2040,45.719,559.288,620.202
2041,45.699,559.354,620.212
2042,45.679,559.421,620.224
2043,45.659,559.486,620.236
2044,45.640,559.552,620.247
2045,45.620,559.618,620.259
2046,45.600,559.684,620.271
2047,45.580,559.750,620.282
2048,45.560,559.815,620.294
2049,45.540,559.881,620.305
2050,45.520,559.946,620.317
2051,45.500,560.012,620.328
2052,45.480,560.077,620.340
2053,45.460,560.143,620.351
2054,45.440,560.207,620.363
2055,45.420,560.272,620.375
2056,45.400,560.338,620.386
2057,45.380,560.402,620.398
2058,45.360,560.467,620.409
2059,45.340,560.531,620.421
2060,45.320,560.596,620.432
2061,45.301,560.661,620.444
2062,45.281,560.725,620.455
2063,45.261,560.789,620.466
2064,45.241,560.854,620.478
2065,45.221,560.918,620.490
2066,45.201,560.982,620.501
2067,45.181,561.045,620.513
2068,45.161,561.109,620.524
2069,45.141,561.173,620.536
2070,45.121,561.237,620.547
2071,45.101,561.300,620.558
2072,45.081,561.364,620.570
2073,45.061,561.428,620.582
2074,45.041,561.491,620.593
2075,45.021,561.554,620.605
2076,45.001,561.617,620.616
2077,44.981,561.680,620.627
2078,44.961,561.743,620.639
2079,44.941,561.806,620.651
2080,44.921,561.869,620.662
2081,44.901,561.932,620.674
2082,44.881,561.994,620.685
2083,44.861,562.057,620.697
2084,44.841,562.119,620.708
2085,44.821,562.182,620.720
2086,44.801,562.244,620.731
2087,44.781,562.306,620.743
2088,44.761,562.368,620.754
2089,44.741,562.430,620.765
2090,44.721,562.492,620.777
2091,44.701,562.553,620.789
2092,44.681,562.615,620.800
2093,44.661,562.676,620.811
2094,44.641,562.738,620.823
2095,44.621,562.800,620.834
2096,44.601,562.861,620.845
2097,44.581,562.922,620.858
2098,44.561,562.983,620.869
2099,44.541,563.044,620.880
2100,44.522,563.105,620.892
2101,44.502,563.166,620.903
2102,44.482,563.226,620.914
2103,44.462,563.287,620.926
2104,44.442,563.347,620.937
2105,44.422,563.407,620.948
2106,44.402,563.468,620.960
2107,44.382,563.528,620.971
2108,44.362,563.588,620.983
2109,44.342,563.648,620.994
2110,44.322,563.708,621.006
2111,44.302,563.768,621.017
2112,44.282,563.828,621.028
2113,44.262,563.888,621.040
2114,44.242,563.947,621.051
2115,44.222,564.007,621.063
2116,44.202,564.066,621.074
2117,44.182,564.125,621.086
2118,44.162,564.184,621.097
2119,44.142,564.243,621.109
2120,44.122,564.302,621.120
2121,44.102,564.361,621.132
2122,44.082,564.420,621.143
2123,44.062,564.479,621.154
2124,44.042,564.537,621.165
2125,44.022,564.596,621.177
2126,44.002,564.654,621.189
2127,43.982,564.713,621.200
2128,43.962,564.770,621.211
2129,43.942,564.828,621.222
2130,43.922,564.886,621.234
2131,43.902,564.944,621.245
2132,43.882,565.002,621.257
2133,43.862,565.060,621.268
2134,43.843,565.117,621.279
2135,43.823,565.174,621.291
2136,43.803,565.232,621.303
2137,43.783,565.290,621.314
2138,43.763,565.347,621.325
2139,43.743,565.403,621.336
2140,43.723,565.461,621.348
2141,43.703,565.518,621.359
2142,43.683,565.575,621.370
2143,43.663,565.631,621.382
2144,43.643,565.688,621.393
2145,43.623,565.744,621.405
2146,43.603,565.801,621.416
2147,43.583,565.857,621.427
2148,43.563,565.913,621.439
2149,43.543,565.969,621.450
2150,43.523,566.025,621.461
2151,43.504,566.081,621.472
2152,43.484,566.137,621.484
2153,43.464,566.192,621.495
2154,43.444,566.248,621.506
2155,43.424,566.303,621.518
2156,43.404,566.359,621.529
2157,43.384,566.414,621.541
2158,43.364,566.469,621.551
2159,43.344,566.524,621.563
2160,43.324,566.579,621.574
2161,43.305,566.634,621.586
2162,43.285,566.688,621.597
2163,43.265,566.743,621.608
2164,43.245,566.798,621.619
2165,43.225,566.852,621.631
2166,43.205,566.906,621.642
2167,43.185,566.961,621.654
2168,43.165,567.015,621.665
2169,43.146,567.069,621.676
2170,43.126,567.123,621.687
2171,43.106,567.177,621.698
2172,43.086,567.230,621.710
2173,43.066,567.284,621.721
2174,43.046,567.338,621.732
2175,43.026,567.391,621.744
2176,43.007,567.443,621.755
2177,42.987,567.497,621.766
2178,42.967,567.550,621.777
2179,42.947,567.603,621.789
2180,42.927,567.656,621.800
2181,42.907,567.709,621.812
2182,42.888,567.762,621.823
2183,42.868,567.814,621.833
2184,42.848,567.867,621.845
2185,42.828,567.919,621.856
2186,42.808,567.972,621.867
2187,42.789,568.023,621.878
2188,42.769,568.076,621.890
2189,42.749,568.127,621.900
2190,42.729,568.179,621.912
2191,42.709,568.231,621.924
2192,42.690,568.283,621.935
2193,42.670,568.334,621.946
2194,42.650,568.386,621.957
2195,42.630,568.437,621.969
2196,42.611,568.488,621.979
2197,42.591,568.539,621.991
2198,42.571,568.590,622.002
2199,42.551,568.641,622.013
2200,42.531,568.692,622.024
2201,42.512,568.743,622.035
2202,42.492,568.793,622.047
2203,42.472,568.844,622.058
2204,42.452,568.894,622.069
2205,42.433,568.945,622.080
2206,42.413,568.995,622.091
2207,42.393,569.044,622.102
2208,42.374,569.094,622.113
2209,42.354,569.145,622.124
2210,42.334,569.194,622.136
2211,42.314,569.244,622.147
2212,42.295,569.293,622.158
2213,42.275,569.343,622.169
2214,42.256,569.392,622.180
2215,42.236,569.442,622.191
2216,42.216,569.491,622.203
2217,42.196,569.540,622.213
2218,42.177,569.588,622.225
2219,42.157,569.638,622.236
2220,42.137,569.686,622.247
2221,42.118,569.735,622.258
2222,42.098,569.783,622.269
2223,42.078,569.832,622.280
2224,42.059,569.880,622.292
2225,42.039,569.928,622.302
2226,42.020,569.977,622.313
2227,42.000,570.024,622.325
2228,41.980,570.072,622.335
2229,41.961,570.120,622.347
2230,41.941,570.167,622.358
2231,41.921,570.215,622.369
2232,41.902,570.263,622.380
2233,41.882,570.310,622.391
2234,41.863,570.358,622.402
2235,41.843,570.405,622.413
2236,41.824,570.451,622.424
2237,41.804,570.499,622.436
2238,41.784,570.546,622.446
2239,41.765,570.593,622.457
2240,41.745,570.639,622.468
2241,41.726,570.685,622.479
2242,41.706,570.732,622.491
2243,41.687,570.778,622.502
2244,41.667,570.825,622.512
2245,41.648,570.871,622.523
2246,41.628,570.917,622.534
2247,41.608,570.963,622.545
2248,41.589,571.009,622.556
2249,41.569,571.054,622.567
2250,41.550,571.100,622.578
2251,41.530,571.146,622.590
2252,41.511,571.191,622.601
2253,41.491,571.237,622.611
2254,41.472,571.282,622.622
2255,41.452,571.327,622.633
2256,41.433,571.372,622.644
2257,41.414,571.417,622.655
2258,41.394,571.462,622.666
2259,41.375,571.507,622.677
2260,41.355,571.551,622.688
2261,41.336,571.596,622.699
2262,41.316,571.640,622.710
2263,41.297,571.685,622.721
2264,41.278,571.728,622.732
2265,41.258,571.773,622.743
2266,41.239,571.816,622.753
2267,41.219,571.860,622.764
2268,41.200,571.904,622.775
2269,41.180,571.949,622.786
2270,41.161,571.992,622.797
2271,41.142,572.035,622.808
2272,41.122,572.079,622.819
2273,41.103,572.122,622.830
2274,41.084,572.165,622.840
2275,41.064,572.208,622.851
2276,41.045,572.251,622.862
2277,41.026,572.295,622.873
2278,41.006,572.337,622.884
2279,40.987,572.380,622.894
2280,40.968,572.423,622.905
2281,40.948,572.466,622.916
2282,40.929,572.508,622.927
2283,40.910,572.550,622.938
2284,40.890,572.592,622.949
2285,40.871,572.634,622.960
2286,40.852,572.677,622.970
2287,40.832,572.718,622.981
2288,40.813,572.760,622.992
2289,40.794,572.802,623.002
2290,40.775,572.844,623.013
2291,40.755,572.885,623.024
2292,40.736,572.927,623.035
2293,40.717,572.968,623.046
2294,40.698,573.009,623.057
2295,40.678,573.051,623.067
2296,40.659,573.091,623.078
2297,40.640,573.133,623.089
2298,40.621,573.173,623.100
2299,40.602,573.214,623.110
2300,40.582,573.255,623.121
2301,40.563,573.296,623.131
2302,40.544,573.336,623.142
2303,40.525,573.376,623.153
2304,40.506,573.417,623.164
2305,40.486,573.457,623.175
2306,40.467,573.497,623.185
2307,40.448,573.538,623.196
2308,40.429,573.577,623.207
2309,40.410,573.617,623.217
2310,40.391,573.657,623.228
2311,40.372,573.697,623.239
2312,40.353,573.736,623.249
2313,40.333,573.776,623.260
2314,40.314,573.815,623.270
2315,40.295,573.855,623.281
2316,40.276,573.893,623.292
2317,40.257,573.933,623.302
2318,40.238,573.972,623.313
2319,40.219,574.010,623.324
2320,40.200,574.049,623.335
2321,40.181,574.088,623.345
2322,40.162,574.127,623.356
2323,40.143,574.166,623.367
2324,40.124,574.203,623.377
2325,40.105,574.242,623.388
2326,40.086,574.280,623.398
2327,40.067,574.318,623.409
2328,40.048,574.357,623.419
2329,40.029,574.395,623.430
2330,40.010,574.433,623.440
2331,39.991,574.471,623.451
2332,39.972,574.508,623.461
2333,39.953,574.546,623.472
2334,39.934,574.584,623.483
2335,39.915,574.621,623.493
2336,39.896,574.659,623.504
2337,39.877,574.696,623.514
2338,39.858,574.732,623.525
2339,39.839,574.770,623.536
2340,39.820,574.807,623.545
2341,39.801,574.844,623.556
2342,39.782,574.881,623.567
2343,39.763,574.917,623.578
2344,39.744,574.954,623.588
2345,39.726,574.991,623.598
2346,39.707,575.027,623.609
2347,39.688,575.064,623.619
2348,39.669,575.100,623.630
2349,39.650,575.136,623.640
2350,39.631,575.172,623.650
2351,39.612,575.208,623.661
2352,39.594,575.245,623.671
2353,39.575,575.281,623.682
2354,39.556,575.317,623.692
2355,39.537,575.352,623.703
2356,39.518,575.388,623.713
2357,39.500,575.423,623.723
2358,39.481,575.459,623.734
2359,39.462,575.495,623.744
2360,39.443,575.529,623.755
2361,39.424,575.565,623.765
2362,39.406,575.600,623.776
2363,39.387,575.635,623.786
2364,39.368,575.670,623.796
2365,39.350,575.705,623.807
2366,39.331,575.740,623.816
2367,39.312,575.775,623.827
2368,39.293,575.810,623.837
2369,39.275,575.844,623.848
2370,39.256,575.878,623.858
2371,39.237,575.913,623.868
2372,39.219,575.947,623.879
2373,39.200,575.981,623.889
2374,39.181,576.015,623.899
2375,39.163,576.050,623.910
2376,39.144,576.084,623.920
2377,39.125,576.118,623.930
2378,39.107,576.151,623.941
2379,39.088,576.185,623.951
2380,39.069,576.219,623.961
2381,39.051,576.252,623.971
2382,39.032,576.286,623.982
2383,39.014,576.319,623.992
2384,38.995,576.353,624.002
2385,38.976,576.386,624.013
2386,38.958,576.419,624.023
2387,38.939,576.453,624.033
2388,38.921,576.485,624.043
2389,38.902,576.518,624.053
2390,38.884,576.552,624.064
2391,38.865,576.584,624.074
2392,38.847,576.617,624.084
2393,38.828,576.650,624.094
2394,38.809,576.683,624.104
2395,38.791,576.715,624.114
2396,38.772,576.747,624.124
2397,38.754,576.780,624.135
2398,38.736,576.812,624.145
2399,38.717,576.844,624.155
2400,38.699,576.877,624.165
2401,38.680,576.908,624.175
2402,38.662,576.940,624.185
2403,38.643,576.972,624.195
2404,38.625,577.004,624.205
2405,38.606,577.036,624.216
2406,38.588,577.068,624.226
2407,38.570,577.099,624.236
2408,38.551,577.131,624.246
2409,38.533,577.163,624.256
2410,38.514,577.194,624.266
2411,38.496,577.226,624.276
2412,38.478,577.257,624.286
2413,38.459,577.288,624.296
2414,38.441,577.319,624.307
2415,38.422,577.350,624.317
2416,38.404,577.381,624.327
2417,38.386,577.412,624.336
2418,38.368,577.443,624.346
2419,38.349,577.474,624.356
2420,38.331,577.504,624.366
2421,38.313,577.535,624.377
2422,38.294,577.565,624.387
2423,38.276,577.597,624.396
2424,38.258,577.626,624.406
2425,38.239,577.657,624.416
2426,38.221,577.687,624.426
2427,38.203,577.718,624.437
2428,38.185,577.747,624.446
2429,38.166,577.778,624.456
2430,38.148,577.808,624.466
2431,38.130,577.838,624.476
2432,38.112,577.868,624.486
2433,38.094,577.897,624.496
2434,38.075,577.927,624.506
2435,38.057,577.957,624.516
2436,38.039,577.987,624.526
2437,38.021,578.016,624.536
2438,38.003,578.046,624.545
2439,37.984,578.075,624.555
2440,37.966,578.104,624.565
2441,37.948,578.134,624.575
2442,37.930,578.163,624.585
2443,37.912,578.193,624.595
2444,37.894,578.222,624.604
2445,37.876,578.251,624.615
2446,37.858,578.280,624.624
2447,37.839,578.309,624.634
2448,37.821,578.337,624.644
2449,37.803,578.366,624.654
2450,37.785,578.395,624.664
2451,37.767,578.423,624.673
2452,37.749,578.452,624.683
2453,37.731,578.481,624.693
2454,37.713,578.509,624.703
2455,37.695,578.538,624.713
2456,37.677,578.566,624.723
2457,37.659,578.595,624.732
2458,37.641,578.623,624.742
2459,37.623,578.651,624.752
2460,37.605,578.679,624.761
2461,37.587,578.707,624.772
2462,37.569,578.735,624.781
2463,37.551,578.763,624.791
2464,37.533,578.791,624.801
2465,37.515,578.819,624.810
2466,37.497,578.847,624.820
2467,37.479,578.874,624.830
2468,37.461,578.902,624.839
2469,37.443,578.930,624.849
2470,37.425,578.957,624.859
2471,37.407,578.985,624.868
2472,37.390,579.012,624.878
2473,37.372,579.039,624.888
2474,37.354,579.067,624.897
2475,37.336,579.094,624.908
2476,37.318,579.122,624.917
2477,37.300,579.148,624.926
2478,37.282,579.176,624.936
2479,37.265,579.203,624.946
2480,37.247,579.230,624.956
2481,37.229,579.256,624.965
2482,37.211,579.283,624.975
2483,37.193,579.310,624.984
2484,37.175,579.337,624.994
2485,37.158,579.364,625.003
2486,37.140,579.390,625.013
2487,37.122,579.416,625.023
2488,37.104,579.443,625.032
2489,37.087,579.470,625.042
2490,37.069,579.497,625.051
2491,37.051,579.523,625.061
2492,37.033,579.549,625.070
2493,37.016,579.575,625.080
2494,36.998,579.601,625.090
2495,36.980,579.627,625.099
2496,36.963,579.654,625.109
2497,36.945,579.680,625.118
2498,36.927,579.706,625.128
2499,36.909,579.732,625.137
2500,36.892,579.758,625.147
2501,36.874,579.784,625.156
2502,36.857,579.809,625.166
2503,36.839,579.835,625.175
2504,36.821,579.861,625.185
2505,36.804,579.887,625.194
2506,36.786,579.912,625.204
2507,36.768,579.938,625.213
2508,36.751,579.963,625.222
2509,36.733,579.989,625.232
2510,36.716,580.014,625.242
2511,36.698,580.040,625.251
2512,36.680,580.065,625.260
2513,36.663,580.090,625.270
2514,36.645,580.115,625.279
2515,36.628,580.141,625.289
2516,36.610,580.166,625.298
2517,36.593,580.191,625.307
2518,36.575,580.216,625.317
2519,36.558,580.241,625.326
2520,36.540,580.266,625.336
2521,36.523,580.291,625.345
2522,36.505,580.315,625.355
2523,36.488,580.340,625.364
2524,36.470,580.366,625.373
2525,36.453,580.390,625.383
2526,36.435,580.414,625.392
2527,36.418,580.439,625.402
2528,36.400,580.464,625.411
2529,36.383,580.489,625.420
2530,36.365,580.513,625.429
2531,36.348,580.537,625.439
2532,36.331,580.562,625.448
2533,36.313,580.586,625.458
2534,36.296,580.611,625.467
2535,36.278,580.635,625.476
2536,36.261,580.659,625.485
2537,36.244,580.683,625.494
2538,36.226,580.707,625.504
2539,36.209,580.732,625.513
2540,36.192,580.756,625.523
2541,36.174,580.780,625.532
2542,36.157,580.804,625.541
2543,36.139,580.828,625.551
2544,36.122,580.851,625.559
2545,36.105,580.875,625.568
2546,36.088,580.899,625.578
2547,36.070,580.923,625.587
2548,36.053,580.946,625.596
2549,36.036,580.971,625.606
2550,36.018,580.994,625.615
2551,36.001,581.018,625.624
2552,35.984,581.041,625.634
2553,35.967,581.064,625.643
2554,35.949,581.089,625.652
2555,35.932,581.112,625.661
2556,35.915,581.135,625.670
2557,35.898,581.158,625.679
2558,35.881,581.181,625.688
2559,35.863,581.205,625.697
2560,35.846,581.228,625.707
2561,35.829,581.251,625.716
2562,35.812,581.275,625.725
2563,35.795,581.298,625.734
2564,35.777,581.321,625.744
2565,35.760,581.344,625.753
2566,35.743,581.367,625.762
2567,35.726,581.390,625.771
2568,35.709,581.413,625.780
2569,35.692,581.436,625.789
2570,35.675,581.459,625.798
2571,35.658,581.482,625.808
2572,35.640,581.505,625.817
2573,35.623,581.527,625.826
2574,35.606,581.551,625.835
2575,35.589,581.573,625.844
2576,35.572,581.595,625.853
2577,35.555,581.618,625.862
2578,35.538,581.641,625.871
2579,35.521,581.664,625.880
2580,35.504,581.686,625.889
2581,35.487,581.708,625.898
2582,35.470,581.731,625.908
2583,35.453,581.753,625.917
2584,35.436,581.776,625.926
2585,35.419,581.798,625.935
2586,35.402,581.820,625.944
2587,35.385,581.843,625.953
2588,35.368,581.865,625.962
2589,35.351,581.887,625.971
2590,35.334,581.910,625.980
2591,35.317,581.932,625.989
2592,35.300,581.954,625.997
2593,35.283,581.976,626.006
2594,35.266,581.998,626.015
2595,35.249,582.020,626.024
2596,35.232,582.042,626.033
2597,35.215,582.064,626.042
2598,35.199,582.086,626.052
2599,35.182,582.108,626.061
2600,35.165,582.129,626.070
2601,35.148,582.152,626.079
2602,35.131,582.174,626.088
2603,35.114,582.196,626.097
2604,35.097,582.217,626.105
2605,35.081,582.238,626.114
2606,35.064,582.260,626.123
2607,35.047,582.282,626.132
2608,35.030,582.304,626.141
2609,35.013,582.326,626.150
2610,34.996,582.347,626.159
2611,34.980,582.368,626.168
2612,34.963,582.390,626.177
2613,34.946,582.411,626.186
2614,34.929,582.433,626.195
2615,34.912,582.455,626.203
2616,34.896,582.476,626.212
2617,34.879,582.498,626.221
2618,34.862,582.519,626.231
2619,34.846,582.540,626.239
2620,34.829,582.561,626.248
2621,34.812,582.582,626.257
2622,34.795,582.604,626.266
2623,34.779,582.625,626.274
2624,34.762,582.646,626.283
2625,34.745,582.668,626.293
2626,34.729,582.689,626.301
2627,34.712,582.710,626.310
2628,34.695,582.731,626.319
2629,34.679,582.752,626.327
2630,34.662,582.773,626.336
2631,34.645,582.794,626.345
2632,34.629,582.815,626.354
2633,34.612,582.836,626.363
2634,34.595,582.857,626.372
2635,34.579,582.878,626.380
2636,34.562,582.898,626.389
2637,34.546,582.920,626.398
2638,34.529,582.940,626.407
2639,34.512,582.961,626.416
2640,34.496,582.982,626.424
2641,34.479,583.002,626.433
2642,34.463,583.023,626.443
2643,34.446,583.044,626.451
2644,34.430,583.065,626.460
2645,34.413,583.085,626.468
2646,34.396,583.106,626.477
2647,34.380,583.127,626.486
2648,34.363,583.147,626.495
2649,34.347,583.168,626.503
2650,34.330,583.188,626.512
2651,34.314,583.209,626.521
2652,34.297,583.229,626.530
2653,34.281,583.250,626.538
2654,34.265,583.270,626.547
2655,34.248,583.290,626.556
2656,34.232,583.311,626.565
2657,34.215,583.332,626.573
2658,34.199,583.352,626.582
2659,34.182,583.373,626.590
2660,34.166,583.393,626.600
2661,34.149,583.413,626.608
2662,34.133,583.433,626.617
2663,34.117,583.453,626.625
2664,34.100,583.474,626.634
2665,34.084,583.494,626.643
2666,34.067,583.514,626.651
2667,34.051,583.535,626.660
2668,34.035,583.554,626.669
2669,34.018,583.575,626.677
2670,34.002,583.595,626.686
2671,33.985,583.615,626.695
2672,33.969,583.635,626.704
2673,33.953,583.655,626.712
2674,33.936,583.675,626.721
2675,33.920,583.695,626.730
2676,33.904,583.715,626.738
2677,33.887,583.735,626.747
2678,33.871,583.755,626.756
2679,33.855,583.775,626.764
2680,33.839,583.794,626.773
2681,33.822,583.815,626.782
2682,33.806,583.835,626.790
2683,33.790,583.854,626.799
2684,33.774,583.875,626.807
2685,33.757,583.894,626.816
2686,33.741,583.914,626.824
2687,33.725,583.934,626.833
2688,33.709,583.954,626.842
2689,33.692,583.973,626.850
2690,33.676,583.993,626.859
2691,33.660,584.013,626.867
2692,33.644,584.033,626.876
2693,33.628,584.052,626.884
2694,33.611,584.072,626.893
2695,33.595,584.091,626.902
2696,33.579,584.111,626.911
2697,33.563,584.131,626.919
2698,33.547,584.150,626.928
2699,33.530,584.170,626.936
2700,33.514,584.189,626.945
2701,33.498,584.209,626.953
2702,33.482,584.229,626.962
2703,33.466,584.248,626.970
2704,33.450,584.268,626.979
2705,33.434,584.288,626.987
2706,33.418,584.306,626.996
2707,33.401,584.326,627.005
2708,33.385,584.345,627.013
2709,33.369,584.365,627.021
2710,33.353,584.385,627.030
2711,33.337,584.403,627.038
2712,33.321,584.423,627.048
2713,33.305,584.443,627.056
2714,33.289,584.462,627.064
2715,33.273,584.481,627.073
2716,33.257,584.500,627.081
2717,33.241,584.520,627.090
2718,33.225,584.539,627.098
2719,33.209,584.559,627.106
2720,33.193,584.578,627.115
2721,33.177,584.596,627.123
2722,33.161,584.616,627.132
2723,33.145,584.635,627.140
2724,33.129,584.655,627.149
2725,33.113,584.674,627.158
2726,33.097,584.693,627.166
2727,33.081,584.712,627.175
2728,33.065,584.732,627.183
2729,33.049,584.750,627.192
2730,33.033,584.769,627.200
2731,33.017,584.788,627.209
2732,33.001,584.808,627.217
2733,32.985,584.827,627.226
2734,32.970,584.846,627.234
2735,32.954,584.865,627.242
2736,32.938,584.884,627.251
2737,32.922,584.903,627.259
2738,32.906,584.922,627.268
2739,32.890,584.941,627.276
2740,32.874,584.961,627.285
2741,32.858,584.980,627.293
2742,32.842,584.998,627.301
2743,32.827,585.018,627.310
2744,32.811,585.036,627.318
2745,32.795,585.055,627.327
2746,32.779,585.074,627.336
2747,32.763,585.092,627.343
2748,32.747,585.111,627.352
2749,32.731,585.130,627.360
2750,32.716,585.149,627.369
2751,32.700,585.168,627.377
2752,32.684,585.187,627.386
2753,32.668,585.206,627.394
2754,32.653,585.225,627.402
2755,32.637,585.243,627.411
2756,32.621,585.263,627.420
2757,32.605,585.282,627.427
2758,32.589,585.301,627.436
2759,32.574,585.319,627.444
2760,32.558,585.338,627.453
2761,32.542,585.357,627.461
2762,32.527,585.375,627.469
2763,32.511,585.394,627.478
2764,32.495,585.413,627.487
2765,32.479,585.432,627.495
2766,32.464,585.450,627.503
2767,32.448,585.469,627.511
2768,32.432,585.487,627.520
2769,32.417,585.506,627.529
2770,32.401,585.525,627.536
2771,32.385,585.544,627.545
2772,32.370,585.563,627.553
2773,32.354,585.581,627.562
2774,32.338,585.600,627.570
2775,32.323,585.618,627.579
2776,32.307,585.637,627.587
2777,32.291,585.655,627.595
2778,32.276,585.675,627.604
2779,32.260,585.693,627.611
2780,32.245,585.712,627.620
2781,32.229,585.730,627.629
2782,32.213,585.748,627.637
2783,32.198,585.767,627.645
2784,32.182,585.786,627.654
2785,32.167,585.805,627.662
2786,32.151,585.823,627.670
2787,32.135,585.842,627.679
2788,32.120,585.860,627.687
2789,32.104,585.878,627.695
2790,32.089,585.897,627.704
2791,32.073,585.916,627.711
2792,32.058,585.934,627.720
2793,32.042,585.952,627.729
2794,32.027,585.971,627.736
2795,32.011,585.990,627.745
2796,31.996,586.008,627.753
2797,31.980,586.026,627.761
2798,31.965,586.045,627.770
2799,31.949,586.063,627.778
2800,31.934,586.082,627.787
2801,31.918,586.100,627.795
2802,31.903,586.119,627.803
2803,31.887,586.137,627.812
2804,31.872,586.155,627.819
2805,31.856,586.174,627.828
2806,31.841,586.193,627.836
2807,31.826,586.211,627.845
2808,31.810,586.229,627.853
2809,31.795,586.247,627.861
2810,31.779,586.266,627.870
2811,31.764,586.284,627.877
2812,31.748,586.302,627.886
2813,31.733,586.321,627.894
2814,31.718,586.339,627.903
2815,31.702,586.357,627.911
2816,31.687,586.376,627.919
2817,31.671,586.394,627.928
2818,31.656,586.412,627.936
2819,31.641,586.431,627.944
2820,31.625,586.449,627.952
2821,31.610,586.467,627.961
2822,31.595,586.486,627.969
2823,31.579,586.504,627.977
2824,31.564,586.522,627.985
2825,31.549,586.541,627.994
2826,31.533,586.559,628.002
2827,31.518,586.577,628.010
2828,31.503,586.596,628.018
2829,31.487,586.614,628.027
2830,31.472,586.633,628.035
2831,31.457,586.650,628.043
2832,31.442,586.669,628.051
2833,31.426,586.687,628.060
2834,31.411,586.705,628.068
2835,31.396,586.724,628.076
2836,31.380,586.741,628.084
2837,31.365,586.760,628.092
2838,31.350,586.778,628.101
2839,31.335,586.797,628.109
2840,31.319,586.814,628.117
2841,31.304,586.833,628.125
2842,31.289,586.851,628.134
2843,31.274,586.870,628.142
2844,31.259,586.887,628.150
2845,31.243,586.906,628.158
2846,31.228,586.924,628.167
2847,31.213,586.942,628.175
2848,31.198,586.961,628.183
2849,31.183,586.979,628.191
2850,31.167,586.997,628.199
2851,31.152,587.015,628.208
2852,31.137,587.033,628.216
2853,31.122,587.051,628.224
2854,31.107,587.070,628.232
2855,31.092,587.088,628.240
2856,31.076,587.106,628.249
2857,31.061,587.124,628.257
