Time (s),Mass (g),HRR (kW/m2)
2419,-86.8,28.14
2420,-86.81,26.62
2421,-86.82,26.67
2422,-86.83,24.55
2423,-86.84,25.47
2424,-86.85,26.5
2425,-86.85,28.63
2426,-86.86,28.44
2427,-86.87,29.85
2428,-86.88,29.34
2429,-86.89,27.82
2430,-86.9,27.03
2431,-86.91,26.74
2432,-86.91,29.32
2433,-86.92,28.58
2434,-86.93,29.18
2435,-86.94,28.51
2436,-86.96,27.74
2437,-86.97,29.06
2438,-86.97,28.45
2439,-86.98,27.55
2440,-87,26.51
2441,-87.01,25.83
2442,-87.01,25.29
2443,-87.02,25.42
2444,-87.03,26.4
2445,-87.04,27.7
2446,-87.05,25.15
2447,-87.06,25.71
2448,-87.06,28.67
2449,-87.07,26.41
2450,-87.08,25.51
2451,-87.09,24.43
2452,-87.1,23.43
2453,-87.11,23.75
2454,-87.12,25.03
2455,-87.13,25.49
2456,-87.14,27.31
2457,-87.14,27.16
2458,-87.15,25.8
2459,-87.16,24.03
2460,-87.17,23.57
2461,-87.18,20.94
2462,-87.19,21.99
2463,-87.2,20.87
2464,-87.21,23.26
2465,-87.22,23.08
2466,-87.22,25.22
2467,-87.23,26.21
2468,-87.24,26.15
2469,-87.25,25.97
2470,-87.26,25.45
2471,-87.27,24.29
2472,-87.28,24.01
2473,-87.28,23.54
2474,-87.29,24.23
2475,-87.3,23.89
2476,-87.3,23.92
2477,-87.31,23.65
2478,-87.32,22.35
2479,-87.32,22.6
2480,-87.33,20.87
2481,-87.33,19.19
2482,-87.34,19.93
2483,-87.35,18.52
2484,-87.36,21.07
2485,-87.37,21.58
2486,-87.37,25.44
2487,-87.38,25.33
2488,-87.39,25.12
2489,-87.41,23.12
2490,-87.42,23.85
2491,-87.42,23.38
2492,-87.43,22.02
2493,-87.44,24.36
2494,-87.44,23.13
2495,-87.45,23.97
2496,-87.46,22.82
2497,-87.47,23.52
2498,-87.47,24.01
2499,-87.48,22.82
2500,-87.48,22.18
2501,-87.49,19.93
2502,-87.49,20.45
2503,-87.5,20.04
2504,-87.51,20.17
2505,-87.51,21.7
2506,-87.52,23.64
2507,-87.53,23.06
2508,-87.54,22.64
2509,-87.56,23.03
2510,-87.57,22.04
2511,-87.57,20.36
2512,-87.57,19.34
2513,-87.57,22.89
2514,-87.59,22.6
2515,-87.59,23.81
2516,-87.61,23.53
2517,-87.62,23.03
2518,-87.62,22.59
2519,-87.63,22.16
2520,-87.64,21.79
2521,-87.64,21.17
2522,-87.64,21.62
2523,-87.66,22.59
2524,-87.67,23.18
2525,-87.67,21.43
2526,-87.68,21.85
2527,-87.68,22.59
2528,-87.69,22.9
2529,-87.69,22.68
2530,-87.69,22.3
2531,-87.7,21.95
2532,-87.72,20.8
2533,-87.73,21.44
2534,-87.73,20.45
2535,-87.74,19.2
2536,-87.75,20.64
2537,-87.77,20.32
2538,-87.78,20.99
2539,-87.79,19.92
2540,-87.79,20.51
2541,-87.79,18.3
2542,-87.79,19.64
2543,-87.8,18.28
2544,-87.81,19.42
2545,-87.81,18.18
2546,-87.83,19.9
2547,-87.83,21.51
2548,-87.84,19.15
2549,-87.85,20.5
2550,-87.85,19.9
2551,-87.85,18.99
2552,-87.87,18.25
2553,-87.87,18.58
2554,-87.88,17.8
2555,-87.88,19.54
2556,-87.89,21.08
2557,-87.9,22.25
2558,-87.9,23.22
2559,-87.9,20.54
2560,-87.92,21.59
2561,-87.93,18.84
2562,-87.95,20.03
2563,-87.95,19.22
2564,-87.95,19.2
2565,-87.95,19.71
2566,-87.96,21.5
2567,-87.97,23.15
2568,-87.98,21.96
2569,-87.99,21.74
2570,-88,19.24
2571,-88,21.71
2572,-88.01,20.86
2573,-88.02,21.08
2574,-88.02,21.04
2575,-88.02,20.95
2576,-88.02,20.55
2577,-88.02,21.41
2578,-88.02,22.03
2579,-88.03,20.42
2580,-88.05,19.7
2581,-88.06,17.49
2582,-88.07,18.27
2583,-88.07,17.91
2584,-88.09,17.79
2585,-88.09,16.3
2586,-88.09,16.28
2587,-88.1,17.63
2588,-88.11,18.1
2589,-88.12,18.47
2590,-88.12,18.02
2591,-88.12,16.13
2592,-88.13,16.27
2593,-88.13,15
2594,-88.13,14.94
2595,-88.13,16
2596,-88.14,18.76
2597,-88.15,18.76
2598,-88.16,18.69
2599,-88.17,17.9
2600,-88.17,17.09
2601,-88.17,17.15
2602,-88.18,17.58
2603,-88.19,15.97
2604,-88.19,14.76
2605,-88.2,15.64
2606,-88.21,15.46
2607,-88.21,17.33
2608,-88.22,17.89
2609,-88.23,15.86
2610,-88.24,14.95
2611,-88.24,16.44
2612,-88.25,16.52
2613,-88.26,15.63
2614,-88.26,17.01
2615,-88.26,16.67
2616,-88.27,18.05
2617,-88.29,17.47
2618,-88.29,17.95
2619,-88.31,21.4
2620,-88.32,20.2
2621,-88.32,19.96
2622,-88.32,18.11
2623,-88.33,18.36
2624,-88.33,17.67
2625,-88.33,18.49
2626,-88.34,18.22
2627,-88.35,19.22
2628,-88.36,17.15
2629,-88.36,16.69
2630,-88.37,16.48
2631,-88.37,16.95
2632,-88.38,16.77
2633,-88.39,15.83
2634,-88.39,17.16
2635,-88.4,17.66
2636,-88.4,16.93
2637,-88.4,18.29
2638,-88.41,19.22
2639,-88.42,17.5
2640,-88.43,16.6
2641,-88.43,17.35
2642,-88.44,16.83
2643,-88.45,16.67
2644,-88.45,16.7
2645,-88.45,16.04
2646,-88.46,17.25
2647,-88.46,17.38
2648,-88.47,18.51
2649,-88.47,19.61
2650,-88.48,17.39
2651,-88.5,16.6
2652,-88.5,16.61
2653,-88.51,14.69
2654,-88.52,15.49
2655,-88.53,14.94
2656,-88.53,17.57
2657,-88.54,17.57
2658,-88.54,17.52
2659,-88.54,17.26
2660,-88.54,15.24
2661,-88.55,16.99
2662,-88.56,14.05
2663,-88.57,13.79
2664,-88.58,13.01
2665,-88.58,13.61
2666,-88.59,14.78
2667,-88.59,15.27
2668,-88.6,16.5
2669,-88.6,16.9
2670,-88.61,16.02
2671,-88.62,14.24
2672,-88.62,13.78
2673,-88.63,12.98
2674,-88.63,13.04
2675,-88.63,13.89
2676,-88.64,13.81
2677,-88.65,14.44
2678,-88.65,16.47
2679,-88.66,16.97
2680,-88.67,16.4
2681,-88.68,16.48
2682,-88.68,15.06
2683,-88.68,14.77
2684,-88.69,14.89
2685,-88.7,13.07
2686,-88.7,15.6
2687,-88.7,15.63
2688,-88.7,14.95
2689,-88.71,15.59
2690,-88.72,14.49
2691,-88.73,15.82
2692,-88.73,14.81
2693,-88.73,14.25
2694,-88.74,13.7
2695,-88.74,13.03
2696,-88.75,11.82
2697,-88.75,12.03
2698,-88.76,15.19
2699,-88.76,15.49
2700,-88.76,14.52
2701,-88.77,14.66
2702,-88.79,15.08
2703,-88.8,13.2
2704,-88.8,14.63
2705,-88.8,14.98
2706,-88.8,13.61
2707,-88.8,13.05
2708,-88.81,13.27
2709,-88.82,16.09
2710,-88.82,14.26
2711,-88.83,15.13
2712,-88.84,13.64
2713,-88.84,14.57
2714,-88.84,13.15
2715,-88.84,11.4
2716,-88.85,12.73
2717,-88.86,12.49
2718,-88.86,14.08
2719,-88.86,12.78
2720,-88.86,14.28
2721,-88.87,15.52
2722,-88.87,14.92
2723,-88.88,13.62
2724,-88.88,12.37
2725,-88.88,13
2726,-88.89,12.14
2727,-88.9,11.47
2728,-88.9,11.77
2729,-88.91,13.86
2730,-88.92,14.3
2731,-88.92,15.48
2732,-88.92,15.15
2733,-88.92,14.05
2734,-88.92,11.62
2735,-88.93,11.44
2736,-88.94,10.8
2737,-88.95,11.62
2738,-88.95,14.74
2739,-88.94,14.4
2740,-88.95,12.12
2741,-88.96,12.38
2742,-88.97,11.79
2743,-88.97,12.19
2744,-88.98,10.83
2745,-88.98,11.07
2746,-88.99,11.22
2747,-89,13.77
2748,-89,13.23
2749,-89.01,14.88
2750,-89.02,14.39
2751,-89.02,13.29
2752,-89.02,13.16
2753,-89.03,13.44
2754,-89.03,11.41
2755,-89.04,10.21
2756,-89.05,12.47
2757,-89.06,12.64
2758,-89.06,13.23
2759,-89.07,12.94
2760,-89.07,13.13
2761,-89.07,12.24
2762,-89.07,11.85
2763,-89.07,11.46
2764,-89.07,11.55
2765,-89.08,9.91
2766,-89.09,10.87
2767,-89.09,10.5
2768,-89.1,11.96
2769,-89.11,11.15
2770,-89.11,13.4
2771,-89.11,14
2772,-89.12,12.33
2773,-89.12,10.92
2774,-89.12,9.48
2775,-89.13,9.91
2776,-89.14,10.65
2777,-89.14,11.09
2778,-89.15,10.58
2779,-89.16,11.62
2780,-89.16,12.55
2781,-89.16,12.94
2782,-89.16,11.96
2783,-89.17,11.58
2784,-89.17,9.78
2785,-89.17,9.3
2786,-89.17,10.88
2787,-89.18,10.49
2788,-89.19,10.33
2789,-89.19,11.61
2790,-89.19,10.99
2791,-89.19,11.08
2792,-89.2,9.33
2793,-89.21,11.54
2794,-89.21,10.21
2795,-89.21,9.28
2796,-89.21,10.18
2797,-89.22,9.17
2798,-89.22,9.62
2799,-89.23,10.35
2800,-89.23,11.58
2801,-89.24,10.72
2802,-89.24,9.69
2803,-89.24,9.69
2804,-89.25,9.22
2805,-89.24,10.76
2806,-89.25,8.74
2807,-89.25,9.45
2808,-89.26,9.93
2809,-89.26,11.34
2810,-89.27,10.44
2811,-89.28,10.61
2812,-89.28,10.55
2813,-89.28,9.31
2814,-89.29,8.93
2815,-89.29,8.93
2816,-89.29,9.54
2817,-89.3,9.4
2818,-89.31,9.15
2819,-89.32,9.4
2820,-89.32,9.45
2821,-89.32,10.85
2822,-89.32,9.42
2823,-89.33,10.23
2824,-89.34,8.1
2825,-89.34,9.01
2826,-89.34,7.49
2827,-89.34,8.51
2828,-89.34,8.05
2829,-89.35,7.76
2830,-89.36,9.65
2831,-89.36,9.11
2832,-89.36,9.84
2833,-89.37,8.98
2834,-89.37,10.06
2835,-89.37,7.82
2836,-89.38,8.21
2837,-89.39,7.21
2838,-89.4,8.14
2839,-89.4,8.38
2840,-89.4,10.43
2841,-89.4,8.45
2842,-89.4,10.69
2843,-89.41,9.12
2844,-89.41,9.75
2845,-89.41,8.04
2846,-89.41,7.96
2847,-89.41,8.17
2848,-89.42,8.31
2849,-89.42,6.85
2850,-89.42,7.9
2851,-89.43,8.45
2852,-89.43,8.76
2853,-89.43,8.39
2854,-89.44,8.09
2855,-89.44,7.99
2856,-89.45,7.61
2857,-89.45,6.2
2858,-89.45,6.99
2859,-89.45,8.01
2860,-89.46,8.56
2861,-89.47,7.51
2862,-89.48,10.1
2863,-89.48,9.85
2864,-89.48,9.63
2865,-89.49,9.21
2866,-89.49,7.1
2867,-89.49,7.65
2868,-89.49,6.35
2869,-89.5,7.44
2870,-89.5,7.18
2871,-89.5,9.22
2872,-89.5,8.13
2873,-89.49,9.33
2874,-89.49,7.34
2875,-89.5,7.92
2876,-89.5,7.23
2877,-89.51,6.26
2878,-89.52,5.82
2879,-89.52,6.66
2880,-89.52,8.21
2881,-89.52,6.18
2882,-89.52,7.61
2883,-89.53,8.96
2884,-89.53,10.07
2885,-89.53,7.39
2886,-89.54,7.3
2887,-89.55,6.26
2888,-89.55,6.95
2889,-89.55,6.1
2890,-89.56,7.28
2891,-89.57,8.05
2892,-89.57,6.94
2893,-89.57,9.68
2894,-89.57,7.28
2895,-89.57,6.79
2896,-89.58,5.97
2897,-89.59,5.12
2898,-89.6,7.71
2899,-89.6,7.49
2900,-89.6,7.94
2901,-89.6,8.68
2902,-89.61,9.78
2903,-89.61,8.25
2904,-89.61,9.05
2905,-89.61,7.59
2906,-89.6,7.49
2907,-89.62,6.11
2908,-89.62,4.95
2909,-89.63,5.17
2910,-89.63,7.17
2911,-89.63,6.65
2912,-89.64,7.35
2913,-89.64,8.2
2914,-89.64,8.21
2915,-89.64,8.3
2916,-89.64,7.14
2917,-89.65,5.15
2918,-89.66,6.13
2919,-89.66,6.62
2920,-89.66,7.11
2921,-89.66,5.72
2922,-89.66,8.55
2923,-89.66,7.61
2924,-89.67,7.33
2925,-89.67,7.82
2926,-89.67,5.9
2927,-89.67,5.2
2928,-89.68,5.67
2929,-89.68,4.43
2930,-89.68,4.44
2931,-89.68,7.4
2932,-89.68,6.96
2933,-89.69,6.94
2934,-89.69,7.14
2935,-89.7,4.81
2936,-89.71,5.53
2937,-89.72,4.58
2938,-89.72,4.81
2939,-89.71,5.83
2940,-89.71,6.76
2941,-89.72,7.69
2942,-89.72,7.98
2943,-89.72,7.28
2944,-89.72,7.03
2945,-89.73,6.98
2946,-89.73,5.68
2947,-89.74,4.66
2948,-89.75,4.94
2949,-89.75,3.86
2950,-89.75,6.09
2951,-89.75,6.03
2952,-89.75,6.49
2953,-89.75,6.33
2954,-89.76,8.51
2955,-89.76,7.3
2956,-89.77,7.84
2957,-89.77,4.84
2958,-89.77,5.79
2959,-89.77,4.44
2960,-89.78,4.91
2961,-89.78,7.17
2962,-89.79,5.77
2963,-89.79,4.89
2964,-89.79,4.63
2965,-89.8,6.16
2966,-89.8,5.89
2967,-89.8,6.51
2968,-89.8,4.63
2969,-89.8,5.1
2970,-89.81,6.47
2971,-89.82,6.15
2972,-89.82,6.74
2973,-89.82,4.88
2974,-89.82,6.3
2975,-89.82,5.68
2976,-89.82,5.44
2977,-89.82,4.58
2978,-89.82,3.64
2979,-89.82,4.37
2980,-89.82,4.62
2981,-89.83,5.28
2982,-89.84,6.08
2983,-89.85,7.68
2984,-89.85,6.38
2985,-89.85,7.01
2986,-89.86,5.64
2987,-89.87,4.73
2988,-89.87,4.6
2989,-89.87,3.79
2990,-89.87,5.18
2991,-89.87,4.02
2992,-89.87,4.11
2993,-89.87,6.71
2994,-89.87,7.33
2995,-89.88,5.21
2996,-89.88,2.59
2997,-89.88,3.04
2998,-89.88,3.34
2999,-89.88,4.8
3000,-89.89,3.48
3001,-89.9,5.98
3002,-89.89,4.42
3003,-89.89,5.83
3004,-89.9,5.6
3005,-89.9,5.84
3006,-89.9,5.28
3007,-89.9,3.96
3008,-89.9,4.2
3009,-89.91,2.48
3010,-89.92,3.63
3011,-89.93,4.61
3012,-89.93,5.56
3013,-89.92,5.44
3014,-89.92,4.73
3015,-89.92,5.47
3016,-89.92,5.48
3017,-89.92,4.4
3018,-89.93,4.29
3019,-89.93,3.81
3020,-89.93,2.27
3021,-89.93,2.93
3022,-89.93,4.61
3023,-89.93,6.24
3024,-89.93,5.15
3025,-89.94,4.52
3026,-89.95,4.33
3027,-89.94,4.29
3028,-89.94,4.11
3029,-89.95,1.98
3030,-89.95,3.44
3031,-89.95,3.64
3032,-89.95,4.01
3033,-89.95,3.88
3034,-89.96,4.68
3035,-89.97,3.66
3036,-89.96,4.04
3037,-89.96,4.29
3038,-89.96,2.97
3039,-89.97,2.72
3040,-89.97,2.53
3041,-89.97,2.97
3042,-89.98,4.81
3043,-89.99,4.99
3044,-89.99,3.8
3045,-89.98,2.88
3046,-89.98,3.52
3047,-89.98,2.72
3048,-89.97,2.56
3049,-89.97,0.71
3050,-89.97,1.16
3051,-89.97,1.24
3052,-89.98,2.69
3053,-89.98,3.07
3054,-89.98,4.58
3055,-89.98,4.71
3056,-89.98,4.99
3057,-89.98,4.2
3058,-89.98,1.63
3059,-89.98,1.33
3060,-89.98,0.72
3061,-89.98,2.87
3062,-90,2.52
3063,-90.02,3.28
3064,-90.02,3.96
3065,-90.02,3.96
3066,-90.02,4.82
3067,-90.02,4.2
3068,-90.02,4.3
3069,-90.03,2.91
3070,-90.03,3
3071,-90.02,3.49
3072,-90.01,4.75
3073,-90.02,6.5
3074,-90.03,8.44
3075,-90.04,9.42
3076,-90.04,9.32
3077,-90.05,9.5
3078,-90.05,7.83
3079,-90.05,6.62
3080,-90.06,6.32
3081,-90.05,6.49
3082,-90.05,5.39
3083,-90.05,5.27
3084,-90.06,4.97
3085,-90.06,5.32
3086,-90.06,4.98
3087,-90.06,4.53
3088,-90.06,2.52
3089,-90.06,2.2
3090,-90.05,1.8
3091,-90.05,1.99
3092,-90.07,2.2
3093,-90.07,3.87
3094,-90.07,3.06
3095,-90.07,3.33
3096,-90.07,3.68
3097,-90.09,3.08
3098,-90.09,3.94
3099,-90.08,1.15
3100,-90.09,1.07
3101,-90.09,0
3102,-90.08,2.64
3103,-90.08,2.46
3104,-90.08,4.39
3105,-90.08,2.26
3106,-90.09,1.78
3107,-90.09,2.32
3108,-90.1,0.49
3109,-90.1,1.39
3110,-90.1,0
3111,-90.1,0.27
3112,-90.1,1.96
3113,-90.1,2.06
3114,-90.11,3.72
3115,-90.11,3.95
3116,-90.11,4.05
3117,-90.12,2.52
3118,-90.12,2.7
3119,-90.12,0.98
3120,-90.11,0.48
3121,-90.12,1.01
3122,-90.12,1.12
3123,-90.12,1.36
3124,-90.13,2.57
3125,-90.13,2.62
3126,-90.13,3.32
3127,-90.13,0.71
3128,-90.13,0.38
3129,-90.13,0.77
3130,-90.14,1.65
3131,-90.15,0.48
3132,-90.14,1.29
3133,-90.14,0.88
3134,-90.14,1.98
3135,-90.14,2.88
3136,-90.14,3.45
3137,-90.14,3.5
3138,-90.13,3.44
3139,-90.13,0.81
3140,-90.13,0.74
3141,-90.14,0.52
3142,-90.16,0.9
3143,-90.16,0
3144,-90.16,1.73
3145,-90.16,2.47
3146,-90.16,2.87
3147,-90.16,1.63
3148,-90.15,2.1
3149,-90.16,0.61
3150,-90.17,0
3151,-90.17,0.22
3152,-90.17,0
3153,-90.17,0
3154,-90.17,1.11
3155,-90.18,2.66
3156,-90.19,2.07
3157,-90.19,3.76
3158,-90.19,1.78
3159,-90.18,0.7
3160,-90.18,0
3161,-90.18,0
3162,-90.18,0.93
3163,-90.18,1.12
3164,-90.16,2.75
3165,-90.16,2.84
3166,-90.18,3.39
3167,-90.18,2.2
3168,-90.18,0
3169,-90.19,0.37
3170,-90.2,0.44
3171,-90.2,1.3
3172,-90.19,1.4
3173,-90.19,2.45
3174,-90.19,2.56
3175,-90.19,2.95
3176,-90.2,1.54
3177,-90.21,1.79
3178,-90.22,0.47
3179,-90.22,0
3180,-90.2,0.44
3181,-90.2,0.17
3182,-90.21,0.96
3183,-90.21,0.78
3184,-90.21,1.85
3185,-90.22,2.68
3186,-90.22,1.88
3187,-90.22,1.45
3188,-90.22,1.29
3189,-90.22,1.6
3190,-90.22,1.57
3191,-90.23,1.65
3192,-90.23,1.4
3193,-90.23,0.45
3194,-90.23,0.95
3195,-90.23,1.69
3196,-90.23,2.58
3197,-90.22,1.75
3198,-90.22,2.49
3199,-90.22,2.11
3200,-90.24,1.7
3201,-90.24,0
3202,-90.24,0
3203,-90.24,0
3204,-90.24,0.96
3205,-90.24,1.98
3206,-90.23,2.05
3207,-90.24,3.45
3208,-90.24,1.63
3209,-90.24,0.28
3210,-90.24,0
3211,-90.24,0.84
3212,-90.25,1.05
3213,-90.26,0.78
3214,-90.26,0.75
3215,-90.25,0.3
3216,-90.25,1.64
3217,-90.26,0.47
3218,-90.26,0.98
3219,-90.26,0
3220,-90.25,0
3221,-90.25,0
3222,-90.26,0.1
3223,-90.26,0
3224,-90.26,1.06
3225,-90.26,0.8
3226,-90.27,1.38
3227,-90.27,0.22
3228,-90.27,0.78
3229,-90.27,0.66
3230,-90.28,2.05
3231,-90.28,0
3232,-90.28,0.59
3233,-90.29,1.43
3234,-90.29,2.03
3235,-90.29,1.16
3236,-90.29,1.78
3237,-90.29,1.36
3238,-90.28,1.06
3239,-90.28,0
3240,-90.28,0
3241,-90.28,0
3242,-90.28,0
3243,-90.29,0
3244,-90.3,0.3
3245,-90.3,0.27
3246,-90.3,1.96
3247,-90.3,1.66
3248,-90.3,1.75
3249,-90.3,0.03
3250,-90.29,0.87
3251,-90.29,0
3252,-90.3,0
3253,-90.3,0
3254,-90.3,1.28
3255,-90.3,1.5
3256,-90.3,2.5
3257,-90.31,0
3258,-90.31,0
3259,-90.31,0.2
3260,-90.31,0.45
3261,-90.32,0
3262,-90.32,0
3263,-90.32,0
3264,-90.32,0.12
3265,-90.33,0.79
3266,-90.33,0.93
3267,-90.34,1.66
3268,-90.34,2.3
3269,-90.33,1.87
3270,-90.33,1.24
3271,-90.33,0
3272,-90.33,0
3273,-90.34,0
3274,-90.34,0
3275,-90.34,0.62
3276,-90.34,1.18
3277,-90.33,0.92
3278,-90.33,0
3279,-90.33,1.48
3280,-90.33,0.78
3281,-90.33,0
3282,-90.34,0
3283,-90.35,0
3284,-90.34,0.37
3285,-90.34,0
3286,-90.34,1.1
3287,-90.34,0.84
3288,-90.34,0.61
3289,-90.35,0
3290,-90.35,0
3291,-90.35,0
3292,-90.35,0
3293,-90.35,0
3294,-90.36,0
3295,-90.36,0
3296,-90.36,1.41
3297,-90.36,0.37
3298,-90.36,0.83
3299,-90.36,0.44
3300,-90.36,0.61
3301,-90.35,0.22
3302,-90.36,0.54
3303,-90.36,0
3304,-90.36,0
3305,-90.36,0
3306,-90.36,0
3307,-90.36,0.44
3308,-90.36,0.76
3309,-90.37,0
3310,-90.37,0
3311,-90.38,0
3312,-90.38,0
3313,-90.37,0.89
3314,-90.37,0
3315,-90.36,0
3316,-90.37,0
3317,-90.38,0
3318,-90.38,0.96
3319,-90.37,0.64
3320,-90.37,1.12
3321,-90.37,0.32
3322,-90.38,0
3323,-90.38,0
3324,-90.39,0
3325,-90.39,0
3326,-90.39,0
3327,-90.39,0
3328,-90.39,0.63
3329,-90.39,2
3330,-90.39,0.91
3331,-90.39,0
3332,-90.38,0
3333,-90.38,0
3334,-90.39,0
3335,-90.4,0
3336,-90.4,0
3337,-90.4,0
3338,-90.39,0.67
3339,-90.4,0
3340,-90.4,1.77
3341,-90.4,0
3342,-90.39,0.05
3343,-90.39,0
3344,-90.39,0
3345,-90.4,0
3346,-90.4,0
3347,-90.4,0.63
3348,-90.39,0.93
3349,-90.39,1.16
3350,-90.39,0.87
3351,-90.39,0.3
3352,-90.4,0
3353,-90.4,0
3354,-90.4,0
3355,-90.41,0
3356,-90.4,0
3357,-90.4,0
3358,-90.4,0.17
3359,-90.4,0
3360,-90.4,0.05
3361,-90.41,0
3362,-90.41,0
3363,-90.41,0
3364,-90.4,0
3365,-90.41,0
3366,-90.41,0
3367,-90.41,0.47
3368,-90.41,0.66
3369,-90.41,0
3370,-90.41,0
3371,-90.42,0
3372,-90.42,0
3373,-90.42,0
3374,-90.42,0
3375,-90.42,0
3376,-90.42,0
3377,-90.42,0
3378,-90.41,0
3379,-90.42,0
3380,-90.43,0
3381,-90.43,0
3382,-90.43,0
3383,-90.43,0
3384,-90.43,0
3385,-90.42,0
3386,-90.43,0.17
3387,-90.43,0.41
3388,-90.43,1.61
3389,-90.43,0.22
3390,-90.43,0
3391,-90.42,0
3392,-90.42,0
3393,-90.43,0
3394,-90.44,0
3395,-90.44,0
3396,-90.45,0
3397,-90.45,0
3398,-90.45,0
3399,-90.45,0
3400,-90.45,0
3401,-90.45,0
3402,-90.44,0
3403,-90.43,0
3404,-90.43,0
3405,-90.44,0
3406,-90.45,0
3407,-90.45,0
3408,-90.45,0
3409,-90.45,0
3410,-90.46,0
3411,-90.46,0
3412,-90.46,0
3413,-90.46,0
3414,-90.46,0
3415,-90.46,0
3416,-90.47,0
3417,-90.47,0
3418,-90.47,0
3419,-90.47,0
3420,-90.47,0.32
3421,-90.47,0
3422,-90.47,0
3423,-90.46,0
3424,-90.44,0
3425,-90.44,0
3426,-90.44,0
3427,-90.44,0
3428,-90.44,0
3429,-90.44,0
3430,-90.44,0
3431,-90.44,0
3432,-90.45,0
3433,-90.45,0
3434,-90.45,0
3435,-90.45,0
3436,-90.46,0
3437,-90.46,0
3438,-90.44,0
3439,-90.44,0
3440,-90.46,0
3441,-90.47,0
3442,-90.47,0
3443,-90.47,0
3444,-90.47,0
3445,-90.47,0
3446,-90.46,0
3447,-90.47,0
3448,-90.46,0
3449,-90.46,0
3450,-90.47,0
3451,-90.46,0
3452,-90.46,0
3453,-90.47,0
3454,-90.47,0
3455,-90.46,0
3456,-90.46,0
3457,-90.47,0
3458,-90.47,0
3459,-90.48,0
3460,-90.48,0
3461,-90.49,1.14
3462,-90.49,0
3463,-90.49,0
3464,-90.49,0
3465,-90.49,0
3466,-90.49,0
3467,-90.5,0
3468,-90.5,0
3469,-90.5,0
3470,-90.5,0.69
3471,-90.5,0.4
3472,-90.5,0
3473,-90.5,0
3474,-90.49,0
3475,-90.49,0
3476,-90.49,0
3477,-90.49,0
3478,-90.49,0
3479,-90.49,0
3480,-90.49,0.03
3481,-90.49,0.03
3482,-90.5,0.4
3483,-90.49,0
3484,-90.49,0
3485,-90.5,0
3486,-90.51,0
3487,-90.51,0
3488,-90.51,0
3489,-90.51,0
3490,-90.51,0.89
3491,-90.51,0
3492,-90.51,0.47
3493,-90.51,0.39
3494,-90.51,0
3495,-90.51,0
3496,-90.51,0
3497,-90.51,0
3498,-90.51,0.17
3499,-90.51,0.62
3500,-90.52,0.97
3501,-90.52,0
3502,-90.52,0
3503,-90.52,0
3504,-90.52,0
3505,-90.52,0
3506,-90.52,0
3507,-90.52,0
3508,-90.52,0
3509,-90.53,0
3510,-90.53,0.03
3511,-90.53,0
3512,-90.53,0
3513,-90.53,1.28
3514,-90.53,0
3515,-90.53,0
3516,-90.53,0
3517,-90.53,0
3518,-90.53,0
3519,-90.53,0
3520,-90.53,1.86
3521,-90.53,0
3522,-90.53,0.8
3523,-90.53,0
3524,-90.53,0
3525,-90.53,0
3526,-90.54,0
3527,-90.54,0
3528,-90.54,0
3529,-90.54,0.13
3530,-90.54,0
3531,-90.53,0
3532,-90.53,1.29
3533,-90.54,0
3534,-90.54,0
3535,-90.54,0
3536,-90.53,0
3537,-90.53,0
3538,-90.53,0
3539,-90.53,0
3540,-90.53,0
3541,-90.53,0
3542,-90.53,0
3543,-90.54,0.61
3544,-90.54,0.49
3545,-90.53,0
3546,-90.53,0
3547,-90.54,0
3548,-90.54,0
3549,-90.54,0
3550,-90.54,0.4
3551,-90.54,0
3552,-90.54,0
3553,-90.54,0
3554,-90.54,0
3555,-90.54,0
3556,-90.54,0
3557,-90.54,0
3558,-90.54,0
3559,-90.54,0.32
3560,-90.54,0
3561,-90.54,0
3562,-90.54,0
3563,-90.53,0
3564,-90.54,0
3565,-90.54,0
3566,-90.54,0
3567,-90.54,0
3568,-90.54,0
3569,-90.55,0
3570,-90.55,0
3571,-90.55,0
3572,-90.55,0.32
3573,-90.55,0
3574,-90.55,0
3575,-90.55,0
3576,-90.57,0
3577,-90.57,0
3578,-90.56,0
3579,-90.55,0
3580,-90.55,0
3581,-90.56,0
3582,-90.56,0
3583,-90.56,0
3584,-90.56,0
3585,-90.56,0
3586,-90.57,0
3587,-90.57,0
3588,-90.56,0
3589,-90.56,0
3590,-90.56,0
3591,-90.55,0
3592,-90.55,0
3593,-90.56,0
3594,-90.55,0
3595,-90.55,0
3596,-90.55,0
3597,-90.55,0
3598,-90.55,0
3599,-90.55,0
3600,-90.55,0
3601,-90.55,0
3602,-90.56,0
3603,-90.57,0
3604,-90.57,0
3605,-90.57,0
3606,-90.56,0
3607,-90.56,0
3608,-90.57,0
3609,-90.57,0
3610,-90.57,0
3611,-90.57,0
3612,-90.58,0.08
3613,-90.58,0
3614,-90.58,0
3615,-90.58,0
3616,-90.58,0
3617,-90.57,0
3618,-90.57,0
3619,-90.57,0
3620,-90.57,0
3621,-90.57,0
3622,-90.57,0
3623,-90.58,0
3624,-90.57,0
3625,-90.57,0
3626,-90.57,0
3627,-90.57,0
3628,-90.57,0
3629,-90.57,0
3630,-90.57,0
3631,-90.58,0
3632,-90.58,0
3633,-90.58,0
3634,-90.57,0
3635,-90.57,0
3636,-90.57,0
3637,-90.57,0
3638,-90.57,0
3639,-90.58,0
3640,-90.58,0
