Time (s),Mass (g),HRR (kW/m2)
2415,-104.61,31.13
2416,-104.63,30.23
2417,-104.65,30.05
2418,-104.66,29.83
2419,-104.67,30.49
2420,-104.68,31.65
2421,-104.7,30.66
2422,-104.71,31.45
2423,-104.72,31.85
2424,-104.74,30.52
2425,-104.74,28.95
2426,-104.75,30.10
2427,-104.77,29.10
2428,-104.78,29.97
2429,-104.79,29.26
2430,-104.8,30.80
2431,-104.81,30.44
2432,-104.83,30.70
2433,-104.85,30.61
2434,-104.86,30.55
2435,-104.87,29.50
2436,-104.88,29.22
2437,-104.9,29.67
2438,-104.91,31.32
2439,-104.92,31.11
2440,-104.93,30.63
2441,-104.95,31.43
2442,-104.96,31.01
2443,-104.97,30.25
2444,-104.98,30.68
2445,-104.99,28.92
2446,-105.01,28.33
2447,-105.02,29.23
2448,-105.03,30.05
2449,-105.05,30.61
2450,-105.06,31.93
2451,-105.08,29.90
2452,-105.1,31.71
2453,-105.11,31.69
2454,-105.12,30.87
2455,-105.13,30.94
2456,-105.14,30.44
2457,-105.16,29.74
2458,-105.18,30.17
2459,-105.19,29.81
2460,-105.2,31.40
2461,-105.21,31.73
2462,-105.22,32.06
2463,-105.23,31.79
2464,-105.25,32.40
2465,-105.26,30.69
2466,-105.26,30.25
2467,-105.27,28.17
2468,-105.28,29.08
2469,-105.3,29.74
2470,-105.32,31.53
2471,-105.33,31.09
2472,-105.34,31.34
2473,-105.35,31.37
2474,-105.36,29.83
2475,-105.38,28.88
2476,-105.39,30.06
2477,-105.4,30.82
2478,-105.41,32.08
2479,-105.42,30.57
2480,-105.43,30.01
2481,-105.45,30.76
2482,-105.46,32.18
2483,-105.48,30.53
2484,-105.49,30.78
2485,-105.5,27.93
2486,-105.52,28.35
2487,-105.53,28.84
2488,-105.54,28.22
2489,-105.56,29.80
2490,-105.57,30.83
2491,-105.58,30.87
2492,-105.59,31.75
2493,-105.6,30.77
2494,-105.61,30.05
2495,-105.62,29.08
2496,-105.63,30.68
2497,-105.64,28.25
2498,-105.65,28.16
2499,-105.66,27.34
2500,-105.68,29.92
2501,-105.69,29.59
2502,-105.71,31.14
2503,-105.72,31.35
2504,-105.74,32.06
2505,-105.75,29.31
2506,-105.76,30.34
2507,-105.77,29.09
2508,-105.79,28.74
2509,-105.8,30.09
2510,-105.8,31.09
2511,-105.81,31.79
2512,-105.82,32.87
2513,-105.84,30.82
2514,-105.84,30.99
2515,-105.86,29.26
2516,-105.87,29.65
2517,-105.88,29.17
2518,-105.9,29.77
2519,-105.92,28.88
2520,-105.93,29.20
2521,-105.94,29.73
2522,-105.94,30.44
2523,-105.96,31.30
2524,-105.98,30.98
2525,-105.99,31.10
2526,-106,30.99
2527,-106.02,30.46
2528,-106.02,28.64
2529,-106.03,30.53
2530,-106.05,29.37
2531,-106.06,29.93
2532,-106.07,31.71
2533,-106.08,30.40
2534,-106.09,31.39
2535,-106.09,31.06
2536,-106.1,32.23
2537,-106.12,28.86
2538,-106.14,29.57
2539,-106.15,29.41
2540,-106.17,30.41
2541,-106.18,30.58
2542,-106.2,31.06
2543,-106.21,30.11
2544,-106.22,30.42
2545,-106.22,29.80
2546,-106.23,29.02
2547,-106.24,29.26
2548,-106.26,29.34
2549,-106.27,30.51
2550,-106.28,31.03
2551,-106.3,30.53
2552,-106.31,30.76
2553,-106.32,30.26
2554,-106.33,31.67
2555,-106.34,31.21
2556,-106.35,31.00
2557,-106.37,29.81
2558,-106.38,28.71
2559,-106.38,28.90
2560,-106.39,28.83
2561,-106.41,27.38
2562,-106.42,29.38
2563,-106.44,28.92
2564,-106.45,30.10
2565,-106.46,30.20
2566,-106.47,30.84
2567,-106.48,29.20
2568,-106.5,28.96
2569,-106.51,29.34
2570,-106.52,30.63
2571,-106.54,30.52
2572,-106.56,31.30
2573,-106.56,32.27
2574,-106.57,32.31
2575,-106.59,31.61
2576,-106.61,30.99
2577,-106.62,30.35
2578,-106.63,30.11
2579,-106.64,30.75
2580,-106.66,29.94
2581,-106.67,29.84
2582,-106.68,30.07
2583,-106.69,31.06
2584,-106.7,33.28
2585,-106.72,31.83
2586,-106.74,32.46
2587,-106.75,31.56
2588,-106.76,30.22
2589,-106.76,29.46
2590,-106.77,32.02
2591,-106.79,31.58
2592,-106.81,31.13
2593,-106.83,30.99
2594,-106.84,32.64
2595,-106.85,31.40
2596,-106.86,30.12
2597,-106.87,30.53
2598,-106.89,29.77
2599,-106.9,30.35
2600,-106.91,30.82
2601,-106.92,29.90
2602,-106.93,29.57
2603,-106.94,30.65
2604,-106.96,30.82
2605,-106.96,29.14
2606,-106.98,29.05
2607,-107,31.01
2608,-107.01,28.90
2609,-107.02,29.48
2610,-107.03,30.42
2611,-107.04,30.78
2612,-107.05,29.50
2613,-107.07,31.50
2614,-107.08,30.95
2615,-107.09,31.10
2616,-107.09,29.46
2617,-107.11,29.60
2618,-107.12,27.97
2619,-107.14,29.62
2620,-107.16,28.02
2621,-107.17,28.44
2622,-107.18,28.94
2623,-107.19,31.81
2624,-107.21,32.59
2625,-107.22,32.09
2626,-107.24,30.32
2627,-107.25,30.56
2628,-107.26,30.22
2629,-107.28,29.42
2630,-107.28,29.75
2631,-107.28,29.09
2632,-107.3,30.19
2633,-107.31,31.75
2634,-107.33,30.45
2635,-107.33,31.39
2636,-107.35,29.10
2637,-107.36,29.32
2638,-107.38,29.30
2639,-107.39,29.87
2640,-107.41,27.82
2641,-107.42,28.67
2642,-107.43,28.43
2643,-107.44,28.86
2644,-107.45,29.21
2645,-107.47,31.62
2646,-107.48,29.65
2647,-107.49,30.42
2648,-107.51,28.74
2649,-107.52,27.48
2650,-107.53,27.71
2651,-107.54,27.43
2652,-107.56,28.36
2653,-107.57,31.21
2654,-107.59,30.37
2655,-107.59,29.94
2656,-107.61,29.38
2657,-107.62,30.35
2658,-107.63,30.20
2659,-107.64,29.69
2660,-107.66,28.01
2661,-107.68,29.43
2662,-107.69,29.21
2663,-107.7,29.83
2664,-107.71,29.82
2665,-107.72,31.79
2666,-107.73,30.69
2667,-107.75,32.02
2668,-107.76,31.77
2669,-107.77,30.55
2670,-107.78,29.42
2671,-107.79,30.16
2672,-107.8,31.15
2673,-107.81,31.82
2674,-107.83,32.27
2675,-107.85,32.32
2676,-107.87,32.34
2677,-107.89,32.23
2678,-107.9,33.09
2679,-107.92,30.53
2680,-107.94,30.47
2681,-107.96,30.57
2682,-107.97,30.26
2683,-107.97,31.28
2684,-107.97,32.95
2685,-107.98,33.68
2686,-107.99,32.71
2687,-108.01,31.62
2688,-108.03,32.25
2689,-108.04,31.24
2690,-108.06,29.40
2691,-108.08,30.09
2692,-108.09,30.93
2693,-108.1,31.57
2694,-108.12,31.47
2695,-108.13,31.18
2696,-108.14,32.97
2697,-108.15,33.21
2698,-108.17,32.68
2699,-108.18,31.69
2700,-108.19,29.93
2701,-108.2,29.91
2702,-108.22,31.39
2703,-108.24,31.83
2704,-108.25,31.84
2705,-108.27,33.16
2706,-108.29,34.22
2707,-108.3,32.40
2708,-108.3,32.10
2709,-108.32,32.08
2710,-108.33,30.19
2711,-108.35,31.43
2712,-108.37,30.48
2713,-108.38,30.51
2714,-108.39,31.04
2715,-108.41,30.99
2716,-108.42,32.04
2717,-108.44,32.58
2718,-108.45,30.84
2719,-108.46,30.29
2720,-108.48,30.40
2721,-108.5,31.31
2722,-108.51,31.03
2723,-108.53,31.92
2724,-108.54,32.77
2725,-108.55,34.61
2726,-108.56,34.09
2727,-108.58,32.60
2728,-108.59,32.07
2729,-108.6,32.55
2730,-108.61,31.24
2731,-108.62,30.67
2732,-108.64,30.06
2733,-108.66,29.98
2734,-108.67,30.24
2735,-108.68,30.92
2736,-108.69,31.92
2737,-108.71,31.49
2738,-108.72,29.80
2739,-108.73,30.99
2740,-108.75,31.03
2741,-108.77,29.96
2742,-108.78,30.34
2743,-108.79,30.11
2744,-108.8,32.34
2745,-108.81,31.42
2746,-108.82,31.99
2747,-108.84,31.86
2748,-108.84,31.45
2749,-108.86,29.60
2750,-108.87,30.82
2751,-108.89,30.04
2752,-108.89,29.64
2753,-108.9,29.61
2754,-108.91,30.91
2755,-108.93,31.53
2756,-108.94,31.58
2757,-108.96,30.54
2758,-108.98,30.31
2759,-108.99,30.61
2760,-109,30.03
2761,-109,28.54
2762,-109.01,29.32
2763,-109.03,28.91
2764,-109.05,29.48
2765,-109.06,31.02
2766,-109.08,32.74
2767,-109.09,33.99
2768,-109.09,33.41
2769,-109.1,32.50
2770,-109.11,31.95
2771,-109.13,29.88
2772,-109.14,31.20
2773,-109.16,29.66
2774,-109.17,31.54
2775,-109.19,30.96
2776,-109.21,31.96
2777,-109.21,30.15
2778,-109.22,30.01
2779,-109.23,29.77
2780,-109.24,29.23
2781,-109.25,26.12
2782,-109.27,27.87
2783,-109.28,27.13
2784,-109.29,29.74
2785,-109.31,27.75
2786,-109.32,29.87
2787,-109.32,28.91
2788,-109.32,30.49
2789,-109.33,29.24
2790,-109.33,28.36
2791,-109.33,26.61
2792,-109.34,28.83
2793,-109.37,27.31
2794,-109.38,29.22
2795,-109.39,28.97
2796,-109.4,29.76
2797,-109.42,29.44
2798,-109.44,29.93
2799,-109.46,29.93
2800,-109.46,30.59
2801,-109.47,30.59
2802,-109.49,32.37
2803,-109.51,32.09
2804,-109.52,31.81
2805,-109.54,30.72
2806,-109.54,32.01
2807,-109.54,32.81
2808,-109.55,32.36
2809,-109.57,32.04
2810,-109.58,31.10
2811,-109.59,28.51
2812,-109.6,27.92
2813,-109.6,27.62
2814,-109.61,29.01
2815,-109.63,27.38
2816,-109.65,29.39
2817,-109.67,28.34
2818,-109.67,30.51
2819,-109.68,28.37
2820,-109.69,29.03
2821,-109.7,29.16
2822,-109.71,28.64
2823,-109.72,28.53
2824,-109.74,29.56
2825,-109.76,27.88
2826,-109.77,29.93
2827,-109.77,29.09
2828,-109.78,28.47
2829,-109.8,28.77
2830,-109.81,28.43
2831,-109.82,29.19
2832,-109.83,27.47
2833,-109.83,27.42
2834,-109.84,27.58
2835,-109.86,27.42
2836,-109.87,28.26
2837,-109.88,28.80
2838,-109.89,28.60
2839,-109.9,28.98
2840,-109.91,28.06
2841,-109.91,28.17
2842,-109.92,28.76
2843,-109.94,27.93
2844,-109.95,28.68
2845,-109.97,27.50
2846,-109.98,29.01
2847,-109.98,28.62
2848,-110,29.18
2849,-110.02,28.53
2850,-110.04,28.11
2851,-110.05,28.45
2852,-110.05,26.75
2853,-110.06,28.95
2854,-110.07,28.45
2855,-110.08,27.41
2856,-110.09,28.51
2857,-110.09,27.66
2858,-110.11,28.21
2859,-110.12,27.53
2860,-110.13,27.14
2861,-110.15,29.04
2862,-110.16,28.43
2863,-110.16,28.32
2864,-110.17,28.34
2865,-110.18,27.15
2866,-110.19,27.52
2867,-110.2,29.11
2868,-110.21,28.80
2869,-110.23,29.35
2870,-110.23,29.19
2871,-110.24,29.16
2872,-110.25,27.78
2873,-110.26,27.35
2874,-110.27,26.53
2875,-110.28,25.36
2876,-110.29,25.24
2877,-110.3,26.24
2878,-110.31,26.76
2879,-110.32,25.61
2880,-110.33,27.61
2881,-110.34,26.50
2882,-110.35,25.71
2883,-110.35,25.32
2884,-110.36,25.55
2885,-110.38,26.26
2886,-110.38,27.06
2887,-110.39,27.92
2888,-110.4,29.59
2889,-110.42,28.72
2890,-110.43,27.54
2891,-110.44,27.56
2892,-110.45,25.78
2893,-110.46,26.62
2894,-110.46,25.83
2895,-110.48,26.59
2896,-110.49,25.75
2897,-110.49,25.80
2898,-110.49,28.07
2899,-110.51,27.22
2900,-110.53,27.65
2901,-110.54,27.80
2902,-110.54,26.52
2903,-110.55,26.64
2904,-110.56,25.56
2905,-110.57,25.88
2906,-110.58,27.78
2907,-110.59,28.61
2908,-110.61,29.43
2909,-110.62,29.07
2910,-110.62,27.30
2911,-110.63,29.19
2912,-110.64,27.54
2913,-110.64,27.12
2914,-110.64,25.16
2915,-110.66,26.97
2916,-110.68,26.84
2917,-110.69,27.22
2918,-110.7,27.90
2919,-110.71,28.16
2920,-110.73,26.62
2921,-110.74,27.41
2922,-110.75,25.95
2923,-110.76,26.51
2924,-110.77,25.35
2925,-110.77,26.13
2926,-110.78,27.01
2927,-110.78,28.78
2928,-110.77,27.17
2929,-110.78,26.88
2930,-110.81,25.67
2931,-110.82,27.26
2932,-110.84,26.39
2933,-110.85,25.69
2934,-110.86,24.39
2935,-110.86,25.23
2936,-110.88,26.42
2937,-110.89,26.60
2938,-110.91,26.33
2939,-110.92,27.56
2940,-110.93,28.06
2941,-110.93,28.65
2942,-110.93,28.88
2943,-110.94,29.40
2944,-110.96,26.96
2945,-110.97,28.33
2946,-110.97,28.80
2947,-110.99,29.41
2948,-111,30.58
2949,-111,30.53
2950,-111.02,29.61
2951,-111.03,28.40
2952,-111.04,26.56
2953,-111.04,27.53
2954,-111.05,26.55
2955,-111.07,28.33
2956,-111.08,27.67
2957,-111.09,30.85
2958,-111.1,30.39
2959,-111.1,31.14
2960,-111.12,29.68
2961,-111.12,29.99
2962,-111.13,29.18
2963,-111.15,29.39
2964,-111.16,28.00
2965,-111.17,27.77
2966,-111.18,28.57
2967,-111.19,29.62
2968,-111.2,26.70
2969,-111.21,29.58
2970,-111.22,27.46
2971,-111.23,27.33
2972,-111.25,27.13
2973,-111.26,26.55
2974,-111.26,26.16
2975,-111.27,26.42
2976,-111.29,26.52
2977,-111.3,26.64
2978,-111.3,26.07
2979,-111.31,27.11
2980,-111.32,26.88
2981,-111.32,25.80
2982,-111.33,25.18
2983,-111.35,25.49
2984,-111.36,25.48
2985,-111.36,25.07
2986,-111.38,25.16
2987,-111.39,26.92
2988,-111.39,27.58
2989,-111.4,28.51
2990,-111.41,28.64
2991,-111.42,28.04
2992,-111.44,25.51
2993,-111.45,24.77
2994,-111.46,25.40
2995,-111.47,24.71
2996,-111.48,24.83
2997,-111.49,25.39
2998,-111.5,27.60
2999,-111.51,27.37
3000,-111.52,28.00
3001,-111.52,28.22
3002,-111.53,25.59
3003,-111.55,26.76
3004,-111.56,26.31
3005,-111.57,26.35
3006,-111.58,26.81
3007,-111.59,26.48
3008,-111.61,26.05
3009,-111.61,26.82
3010,-111.62,28.36
3011,-111.63,27.40
3012,-111.63,26.00
3013,-111.64,24.90
3014,-111.65,26.06
3015,-111.66,24.46
3016,-111.67,24.66
3017,-111.69,23.37
3018,-111.69,25.55
3019,-111.69,25.58
3020,-111.69,26.69
3021,-111.69,27.37
3022,-111.7,27.18
3023,-111.7,26.93
3024,-111.72,26.20
3025,-111.75,24.50
3026,-111.77,26.63
3027,-111.78,26.90
3028,-111.79,27.87
3029,-111.8,29.51
3030,-111.8,29.12
3031,-111.81,28.75
3032,-111.82,29.25
3033,-111.84,27.64
3034,-111.86,27.64
3035,-111.87,26.67
3036,-111.87,27.49
3037,-111.88,27.26
3038,-111.88,29.53
3039,-111.89,29.44
3040,-111.9,29.99
3041,-111.91,30.64
3042,-111.92,29.35
3043,-111.93,28.72
3044,-111.94,27.60
3045,-111.95,27.76
3046,-111.97,26.68
3047,-111.97,26.02
3048,-111.98,26.81
3049,-112,26.18
3050,-112,27.19
3051,-112.01,27.84
3052,-112.02,27.12
3053,-112.04,26.51
3054,-112.04,26.48
3055,-112.05,24.50
3056,-112.06,24.93
3057,-112.07,25.84
3058,-112.08,26.95
3059,-112.09,25.47
3060,-112.11,27.25
3061,-112.12,28.36
3062,-112.14,29.12
3063,-112.14,27.55
3064,-112.15,27.61
3065,-112.16,26.06
3066,-112.17,27.62
3067,-112.17,26.04
3068,-112.18,28.12
3069,-112.19,27.66
3070,-112.2,28.10
3071,-112.21,27.06
3072,-112.22,28.48
3073,-112.23,26.10
3074,-112.24,27.40
3075,-112.24,25.56
3076,-112.26,26.83
3077,-112.28,26.96
3078,-112.29,28.59
3079,-112.29,28.91
3080,-112.3,30.59
3081,-112.3,29.78
3082,-112.31,30.02
3083,-112.33,30.11
3084,-112.34,28.89
3085,-112.35,27.76
3086,-112.35,27.34
3087,-112.35,25.90
3088,-112.35,26.97
3089,-112.37,26.21
3090,-112.38,27.62
3091,-112.4,27.03
3092,-112.4,27.56
3093,-112.41,26.94
3094,-112.44,27.82
3095,-112.44,27.23
3096,-112.45,27.86
3097,-112.47,27.57
3098,-112.48,28.97
3099,-112.48,29.03
3100,-112.49,29.45
3101,-112.5,27.86
3102,-112.51,30.77
3103,-112.53,29.67
3104,-112.54,28.72
3105,-112.55,26.58
3106,-112.56,26.62
3107,-112.57,28.36
3108,-112.57,30.54
3109,-112.58,30.61
3110,-112.58,31.15
3111,-112.58,31.15
3112,-112.59,33.65
3113,-112.61,30.85
3114,-112.62,31.15
3115,-112.63,31.00
3116,-112.64,30.18
3117,-112.65,30.66
3118,-112.66,30.10
3119,-112.66,31.21
3120,-112.67,31.49
3121,-112.69,31.14
3122,-112.7,32.91
3123,-112.7,30.49
3124,-112.71,28.58
3125,-112.72,27.75
3126,-112.73,29.12
3127,-112.75,27.33
3128,-112.76,27.96
3129,-112.77,27.69
3130,-112.78,28.95
3131,-112.79,28.62
3132,-112.79,30.78
3133,-112.8,29.62
3134,-112.81,28.35
3135,-112.82,28.38
3136,-112.83,28.03
3137,-112.85,27.72
3138,-112.85,27.60
3139,-112.85,28.56
3140,-112.85,28.97
3141,-112.86,31.09
3142,-112.87,31.27
3143,-112.89,30.35
3144,-112.91,30.47
3145,-112.92,29.78
3146,-112.93,30.08
3147,-112.93,28.38
3148,-112.93,28.02
3149,-112.92,25.32
3150,-112.92,27.64
3151,-112.94,29.13
3152,-112.96,27.52
3153,-112.98,27.78
3154,-112.99,27.70
3155,-113,25.42
3156,-113.01,25.00
3157,-113.02,26.65
3158,-113.02,25.69
3159,-113.04,25.91
3160,-113.05,27.60
3161,-113.05,28.26
3162,-113.06,29.92
3163,-113.07,29.11
3164,-113.08,27.04
3165,-113.1,26.34
3166,-113.11,25.89
3167,-113.12,26.35
3168,-113.12,24.38
3169,-113.13,25.11
3170,-113.15,26.70
3171,-113.16,27.32
3172,-113.17,26.14
3173,-113.17,27.92
3174,-113.18,27.31
3175,-113.19,28.71
3176,-113.2,27.30
3177,-113.2,26.87
3178,-113.21,27.66
3179,-113.23,27.25
3180,-113.23,27.54
3181,-113.24,26.75
3182,-113.25,28.21
3183,-113.26,28.23
3184,-113.28,28.54
3185,-113.29,27.03
3186,-113.29,25.96
3187,-113.3,26.04
3188,-113.31,24.29
3189,-113.32,24.61
3190,-113.32,25.58
3191,-113.33,25.71
3192,-113.34,26.39
3193,-113.34,26.42
3194,-113.35,26.34
3195,-113.36,24.06
3196,-113.36,23.17
3197,-113.37,24.13
3198,-113.37,25.65
3199,-113.39,24.35
3200,-113.4,25.28
3201,-113.41,25.19
3202,-113.43,25.90
3203,-113.44,24.85
3204,-113.44,24.97
3205,-113.44,27.29
3206,-113.45,23.22
3207,-113.47,22.89
3208,-113.47,23.09
3209,-113.48,23.88
3210,-113.49,23.01
3211,-113.5,23.89
3212,-113.51,23.68
3213,-113.52,24.91
3214,-113.53,25.23
3215,-113.54,25.43
3216,-113.55,22.51
3217,-113.56,24.66
3218,-113.57,24.71
3219,-113.57,25.38
3220,-113.58,24.59
3221,-113.59,24.76
3222,-113.6,23.84
3223,-113.6,25.30
3224,-113.61,24.50
3225,-113.62,25.25
3226,-113.63,22.99
3227,-113.64,24.05
3228,-113.65,21.65
3229,-113.65,23.37
3230,-113.66,23.27
3231,-113.67,24.17
3232,-113.68,24.53
3233,-113.69,26.53
3234,-113.7,26.45
3235,-113.71,26.41
3236,-113.7,24.14
3237,-113.69,26.16
3238,-113.69,23.73
3239,-113.71,24.11
3240,-113.74,23.12
3241,-113.74,23.34
3242,-113.74,24.52
3243,-113.75,24.75
3244,-113.77,24.80
3245,-113.78,25.47
3246,-113.79,24.57
3247,-113.79,25.89
3248,-113.79,25.22
3249,-113.79,25.62
3250,-113.79,25.43
3251,-113.81,26.05
3252,-113.84,26.53
3253,-113.85,26.09
3254,-113.86,27.33
3255,-113.87,27.69
3256,-113.88,26.09
3257,-113.89,26.16
3258,-113.89,23.68
3259,-113.89,25.89
3260,-113.9,26.07
3261,-113.92,26.06
3262,-113.93,26.13
3263,-113.93,26.23
3264,-113.94,27.15
3265,-113.95,28.97
3266,-113.96,26.73
3267,-113.96,27.84
3268,-113.98,25.42
3269,-114,25.32
3270,-114.01,24.97
3271,-114.01,25.81
3272,-114.02,27.07
3273,-114.02,28.89
3274,-114.03,28.32
3275,-114.05,28.79
3276,-114.06,28.00
3277,-114.08,28.03
3278,-114.09,26.75
3279,-114.1,26.43
3280,-114.1,25.12
3281,-114.1,26.40
3282,-114.11,25.78
3283,-114.11,27.23
3284,-114.11,28.76
3285,-114.11,27.08
3286,-114.13,25.44
3287,-114.13,25.49
3288,-114.14,25.68
3289,-114.16,24.35
3290,-114.17,22.74
3291,-114.18,23.71
3292,-114.19,25.50
3293,-114.2,24.58
3294,-114.22,25.24
3295,-114.23,25.58
3296,-114.23,25.88
3297,-114.24,26.66
3298,-114.24,27.28
3299,-114.25,25.76
3300,-114.26,25.24
3301,-114.28,27.10
3302,-114.29,27.52
3303,-114.29,28.50
3304,-114.3,27.32
3305,-114.31,27.58
3306,-114.32,27.49
3307,-114.32,28.07
3308,-114.33,27.32
3309,-114.34,24.71
3310,-114.34,24.58
3311,-114.34,23.31
3312,-114.35,26.89
3313,-114.37,26.82
3314,-114.38,26.22
3315,-114.38,26.97
3316,-114.38,26.36
3317,-114.39,26.57
3318,-114.42,25.60
3319,-114.43,24.61
3320,-114.43,25.51
3321,-114.43,24.03
3322,-114.43,26.12
3323,-114.44,23.95
3324,-114.46,26.03
3325,-114.47,24.73
3326,-114.47,24.61
3327,-114.48,25.19
3328,-114.49,24.34
3329,-114.5,23.33
3330,-114.5,22.96
3331,-114.5,23.63
3332,-114.52,25.18
3333,-114.54,26.86
3334,-114.54,25.60
3335,-114.55,26.93
3336,-114.56,29.25
3337,-114.57,27.03
3338,-114.58,26.44
3339,-114.59,27.49
3340,-114.6,27.19
3341,-114.6,26.26
3342,-114.61,28.17
3343,-114.62,27.38
3344,-114.64,27.04
3345,-114.64,27.25
3346,-114.64,26.32
3347,-114.65,26.34
3348,-114.66,25.98
3349,-114.67,23.40
3350,-114.67,24.29
3351,-114.68,24.67
3352,-114.69,24.11
3353,-114.7,24.42
3354,-114.71,26.87
3355,-114.71,25.04
3356,-114.72,27.29
3357,-114.73,25.54
3358,-114.74,25.85
3359,-114.74,24.46
3360,-114.75,24.19
3361,-114.76,21.91
3362,-114.76,23.16
3363,-114.76,24.26
3364,-114.77,25.63
3365,-114.78,25.56
3366,-114.79,26.57
3367,-114.81,24.71
3368,-114.82,25.58
3369,-114.82,23.79
3370,-114.84,24.26
3371,-114.85,22.61
3372,-114.85,23.26
3373,-114.86,22.58
3374,-114.87,25.06
3375,-114.87,24.75
3376,-114.88,25.63
3377,-114.89,24.53
3378,-114.9,24.35
3379,-114.91,23.79
3380,-114.92,23.04
3381,-114.92,21.80
3382,-114.93,23.14
3383,-114.94,21.81
3384,-114.95,22.77
3385,-114.96,23.13
3386,-114.96,22.83
3387,-114.97,23.30
3388,-114.98,21.74
3389,-114.98,21.46
3390,-114.99,23.43
3391,-115,21.28
3392,-115.01,22.86
3393,-115.02,22.03
3394,-115.03,24.02
3395,-115.04,23.67
3396,-115.04,23.23
3397,-115.04,24.63
3398,-115.04,23.94
3399,-115.05,23.97
3400,-115.07,24.61
3401,-115.07,22.89
3402,-115.08,23.89
3403,-115.08,23.02
3404,-115.09,25.63
3405,-115.1,25.27
3406,-115.11,25.64
3407,-115.12,24.46
3408,-115.13,23.06
3409,-115.14,22.85
3410,-115.15,23.35
3411,-115.16,22.43
3412,-115.17,22.27
3413,-115.18,20.80
3414,-115.19,24.65
3415,-115.2,22.81
3416,-115.2,23.61
3417,-115.2,24.34
3418,-115.21,25.05
3419,-115.21,25.30
3420,-115.22,22.67
3421,-115.23,22.04
3422,-115.24,22.20
3423,-115.25,21.89
3424,-115.26,21.80
3425,-115.26,22.33
3426,-115.26,23.70
3427,-115.27,24.01
3428,-115.28,23.95
3429,-115.29,22.61
3430,-115.29,23.17
3431,-115.3,22.48
3432,-115.3,20.91
3433,-115.32,21.82
3434,-115.33,23.32
3435,-115.35,23.80
3436,-115.35,24.06
3437,-115.35,24.73
3438,-115.36,24.09
3439,-115.37,23.30
3440,-115.38,22.83
3441,-115.39,22.46
3442,-115.39,22.71
3443,-115.39,21.78
3444,-115.4,21.98
3445,-115.41,23.30
3446,-115.43,22.78
3447,-115.43,23.15
3448,-115.43,22.50
3449,-115.43,22.69
3450,-115.44,22.67
3451,-115.45,22.20
3452,-115.46,20.90
3453,-115.47,21.23
3454,-115.48,22.87
3455,-115.49,25.00
3456,-115.49,25.08
3457,-115.49,23.24
3458,-115.5,23.51
3459,-115.51,23.59
3460,-115.52,22.59
3461,-115.54,22.91
3462,-115.55,22.57
3463,-115.56,23.00
3464,-115.57,23.09
3465,-115.57,23.34
3466,-115.58,23.00
3467,-115.58,23.11
3468,-115.59,23.75
3469,-115.61,23.01
3470,-115.62,22.72
3471,-115.63,23.09
3472,-115.64,22.59
3473,-115.64,23.06
3474,-115.65,23.67
3475,-115.66,24.11
3476,-115.67,23.66
3477,-115.67,24.38
3478,-115.67,24.31
3479,-115.69,24.68
3480,-115.7,20.54
3481,-115.71,23.29
3482,-115.71,21.98
3483,-115.71,21.95
3484,-115.72,20.35
3485,-115.73,21.68
3486,-115.74,21.32
3487,-115.75,22.48
3488,-115.76,23.50
3489,-115.77,24.95
3490,-115.77,23.98
3491,-115.78,24.31
3492,-115.78,22.09
3493,-115.8,22.47
3494,-115.81,20.02
3495,-115.81,21.17
3496,-115.82,23.84
3497,-115.82,25.68
3498,-115.83,24.18
3499,-115.83,24.95
3500,-115.84,22.51
3501,-115.85,23.12
3502,-115.86,21.05
3503,-115.87,21.23
3504,-115.88,21.02
3505,-115.89,22.09
3506,-115.9,22.31
3507,-115.91,25.03
3508,-115.91,23.99
3509,-115.92,24.15
3510,-115.92,22.44
3511,-115.93,22.52
3512,-115.93,22.02
3513,-115.95,22.10
3514,-115.95,21.96
3515,-115.96,23.77
3516,-115.98,23.14
3517,-115.99,23.32
3518,-115.99,22.88
3519,-115.99,23.55
3520,-115.99,22.31
3521,-116,21.37
3522,-116.02,21.60
3523,-116.03,21.96
3524,-116.03,19.82
3525,-116.02,21.31
3526,-116.03,21.54
3527,-116.04,23.55
3528,-116.05,23.39
3529,-116.05,23.32
3530,-116.07,22.27
3531,-116.08,23.13
3532,-116.09,21.58
3533,-116.1,22.80
3534,-116.1,21.53
3535,-116.1,22.70
3536,-116.12,23.09
3537,-116.12,24.32
3538,-116.13,24.35
3539,-116.14,23.93
3540,-116.15,22.96
3541,-116.15,23.01
3542,-116.16,22.78
3543,-116.17,22.41
3544,-116.18,22.02
3545,-116.18,22.13
3546,-116.19,22.53
3547,-116.21,22.43
3548,-116.21,22.11
3549,-116.21,22.77
3550,-116.22,24.15
3551,-116.23,25.00
3552,-116.24,24.27
3553,-116.25,23.72
3554,-116.26,22.51
3555,-116.27,22.18
3556,-116.28,23.07
3557,-116.28,23.28
3558,-116.28,22.45
3559,-116.29,24.02
3560,-116.29,22.84
3561,-116.29,22.33
3562,-116.31,20.68
3563,-116.32,20.80
3564,-116.32,19.41
3565,-116.33,19.79
3566,-116.34,20.95
3567,-116.34,21.05
3568,-116.35,22.57
3569,-116.36,23.59
3570,-116.37,23.03
3571,-116.37,22.49
3572,-116.38,21.25
3573,-116.39,20.23
3574,-116.39,21.84
3575,-116.4,22.20
3576,-116.41,22.40
3577,-116.42,22.52
3578,-116.42,23.77
3579,-116.43,22.06
3580,-116.44,20.89
3581,-116.45,22.89
