Time,Temperature,Mass,
1578.6222,465.044,4.54835,
1578.7164,465.144,4.54799,
1578.81,465.244,4.54814,
1578.9042,465.344,4.54797,
1578.9978,465.444,4.54693,
1579.0914,465.544,4.54603,
1579.185,465.644,4.54629,
1579.2786,465.744,4.54694,
1579.3722,465.844,4.54679,
1579.4658,465.944,4.54615,
1579.5594,466.044,4.54599,
1579.653,466.144,4.54613,
1579.7472,466.244,4.54561,
1579.8408,466.344,4.5445,
1579.9344,466.444,4.54391,
1580.0292,466.544,4.54406,
1580.1234,466.644,4.54385,
1580.2164,466.744,4.54283,
1580.31,466.844,4.54195,
1580.4036,466.944,4.5419,
1580.4972,467.044,4.542,
1580.5902,467.144,4.54159,
1580.6838,467.244,4.54105,
1580.7774,467.344,4.54097,
1580.871,467.444,4.54105,
1580.9652,467.544,4.5407,
1581.0588,467.644,4.54013,
1581.1524,467.744,4.54001,
1581.246,467.844,4.54015,
1581.3396,467.944,4.53968,
1581.4332,468.044,4.53858,
1581.5268,468.144,4.53792,
1581.6204,468.244,4.53805,
1581.714,468.344,4.53792,
1581.8076,468.444,4.53693,
1581.9012,468.544,4.53599,
1581.9948,468.644,4.53589,
1582.0878,468.744,4.53602,
1582.1808,468.844,4.53562,
1582.2738,468.944,4.53507,
1582.3668,469.044,4.53505,
1582.4604,469.144,4.53515,
1582.5534,469.244,4.53449,
1582.6464,469.344,4.53336,
1582.7394,469.444,4.53303,
1582.833,469.544,4.53366,
1582.926,469.644,4.53399,
1583.019,469.744,4.53346,
1583.112,469.844,4.53297,
1583.205,469.944,4.53308,
1583.298,470.044,4.53301,
1583.391,470.144,4.53212,
1583.4834,470.244,4.53111,
1583.5764,470.344,4.53087,
1583.6688,470.444,4.53102,
1583.7618,470.544,4.53074,
1583.8554,470.644,4.53016,
1583.9478,470.744,4.53,
1584.0408,470.844,4.53014,
1584.1338,470.944,4.52974,
1584.2268,471.044,4.52868,
1584.3192,471.144,4.52791,
1584.4122,471.244,4.52793,
1584.5046,471.344,4.52799,
1584.5976,471.444,4.52751,
1584.6906,471.544,4.52702,
1584.7836,471.644,4.52706,
1584.8766,471.744,4.5271,
1584.9696,471.844,4.52636,
1585.0626,471.944,4.52528,
1585.1556,472.044,4.52487,
1585.248,472.144,4.52502,
1585.341,472.244,4.52481,
1585.4334,472.344,4.52418,
1585.5264,472.444,4.52408,
1585.6194,472.544,4.52474,
1585.7124,472.644,4.52496,
1585.8048,472.744,4.52404,
1585.8978,472.844,4.52302,
1585.9902,472.944,4.52286,
1586.0826,473.044,4.52301,
1586.175,473.144,4.52267,
1586.2668,473.244,4.52211,
1586.3592,473.344,4.52201,
1586.4516,473.444,4.52214,
1586.544,473.544,4.52164,
1586.6364,473.644,4.52057,
1586.7288,473.744,4.51989,
1586.8206,473.844,4.51995,
1586.913,473.944,4.51997,
1587.0054,474.044,4.51947,
1587.0978,474.144,4.519,
1587.1902,474.244,4.51907,
1587.282,474.344,4.51908,
1587.3744,474.444,4.51831,
1587.4662,474.544,4.51726,
1587.558,474.644,4.51686,
1587.6498,474.744,4.517,
1587.7416,474.844,4.51685,
1587.834,474.944,4.51629,
1587.9264,475.044,4.51598,
1588.0182,475.144,4.51611,
1588.11,475.244,4.51594,
1588.2024,475.344,4.51502,
1588.2942,475.444,4.51404,
1588.386,475.544,4.51374,
1588.4784,475.644,4.51393,
1588.5702,475.744,4.51417,
1588.662,475.844,4.51414,
1588.7544,475.944,4.51365,
1588.8468,476.044,4.51307,
1588.9392,476.144,4.51316,
1589.031,476.244,4.51383,
1589.1228,476.344,4.5139,
1589.2146,476.444,4.51291,
1589.3064,476.544,4.51196,
1589.3988,476.644,4.51188,
1589.4912,476.744,4.51201,
1589.583,476.844,4.51162,
1589.6748,476.944,4.51107,
1589.7672,477.044,4.51103,
1589.859,477.144,4.51114,
1589.9508,477.244,4.51056,
1590.0426,477.344,4.50947,
1590.1344,477.444,4.50891,
1590.2268,477.544,4.50906,
1590.3192,477.644,4.50888,
1590.4104,477.744,4.50789,
1590.5022,477.844,4.50699,
1590.5946,477.944,4.50689,
1590.6864,478.044,4.50702,
1590.7782,478.144,4.50664,
1590.87,478.244,4.50609,
1590.9618,478.344,4.50602,
1591.0536,478.444,4.50614,
1591.1454,478.544,4.50563,
1591.2372,478.644,4.50456,
1591.329,478.744,4.50388,
1591.4202,478.844,4.50393,
1591.5114,478.944,4.50398,
1591.6032,479.044,4.50353,
1591.695,479.144,4.50302,
1591.7862,479.244,4.50289,
1591.8774,479.344,4.50298,
1591.9686,479.444,4.50299,
1592.0604,479.544,4.50296,
1592.1522,479.644,4.50311,
1592.244,479.744,4.50321,
1592.3352,479.844,4.50271,
1592.4264,479.944,4.50166,
1592.5182,480.044,4.50092,
1592.61,480.144,4.50093,
1592.7012,480.244,4.501,
1592.7924,480.344,4.50055,
1592.8836,480.444,4.50004,
1592.9748,480.544,4.50005,
1593.0654,480.644,4.50013,
1593.1566,480.744,4.49949,
1593.2484,480.844,4.49841,
1593.3396,480.944,4.49791,
1593.4302,481.044,4.49807,
1593.5214,481.144,4.49787,
1593.6126,481.244,4.49687,
1593.7038,481.344,4.49598,
1593.7944,481.444,4.49589,
1593.8856,481.544,4.49602,
1593.9762,481.644,4.49565,
1594.0674,481.744,4.4951,
1594.1586,481.844,4.49502,
1594.2498,481.944,4.49515,
1594.341,482.044,4.49467,
1594.4316,482.144,4.4936,
1594.5222,482.244,4.49293,
1594.6134,482.344,4.49303,
1594.7046,482.444,4.49298,
1594.7952,482.544,4.49209,
1594.8858,482.644,4.4911,
1594.9764,482.744,4.49086,
1595.0676,482.844,4.49102,
1595.1582,482.944,4.49077,
1595.2488,483.044,4.4902,
1595.3394,483.144,4.48999,
1595.43,483.244,4.49014,
1595.5212,483.344,4.48985,
1595.6124,483.444,4.48885,
1595.7036,483.544,4.48798,
1595.7942,483.644,4.48789,
1595.8842,483.744,4.48802,
1595.9754,483.844,4.48766,
1596.0666,483.944,4.48711,
1596.1572,484.044,4.48701,
1596.2478,484.144,4.48715,
1596.3384,484.244,4.48669,
1596.4284,484.344,4.48563,
1596.519,484.444,4.48493,
1596.6102,484.544,4.48502,
1596.7008,484.644,4.485,
1596.7914,484.744,4.48416,
1596.882,484.844,4.48314,
1596.9732,484.944,4.48278,
1597.0644,485.044,4.48293,
1597.155,485.144,4.48304,
1597.2456,485.244,4.483,
1597.3356,485.344,4.48303,
1597.4262,485.444,4.48311,
1597.5168,485.544,4.48293,
1597.6068,485.644,4.4824,
1597.6974,485.744,4.482,
1597.7874,485.844,4.48209,
1597.878,485.944,4.4821,
1597.968,486.044,4.48136,
1598.0586,486.144,4.48031,
1598.1486,486.244,4.47991,
1598.2392,486.344,4.48009,
1598.3292,486.444,4.47979,
1598.4198,486.544,4.47876,
1598.5098,486.644,4.47796,
1598.5998,486.744,4.47799,
1598.6904,486.844,4.47804,
1598.7804,486.944,4.47728,
1598.8704,487.044,4.47624,
1598.961,487.144,4.47581,
1599.0516,487.244,4.47593,
1599.1422,487.344,4.47597,
1599.2322,487.444,4.47558,
1599.3228,487.544,4.47476,
1599.4128,487.644,4.47371,
1599.5028,487.744,4.47299,
1599.5928,487.844,4.47293,
1599.6828,487.944,4.47303,
1599.7728,488.044,4.47266,
1599.8628,488.144,4.47212,
1599.9534,488.244,4.47201,
1600.0434,488.344,4.47215,
1600.1334,488.444,4.47174,
1600.2234,488.544,4.4707,
1600.3134,488.644,4.46994,
1600.4034,488.744,4.46998,
1600.494,488.844,4.47002,
1600.584,488.944,4.46931,
1600.674,489.044,4.46826,
1600.764,489.144,4.46756,
1600.854,489.244,4.4672,
1600.944,489.344,4.46675,
1601.034,489.444,4.46621,
1601.124,489.544,4.466,
1601.2134,489.644,4.46615,
1601.3034,489.744,4.46598,
1601.3934,489.844,4.46504,
1601.4834,489.944,4.4641,
1601.5734,490.044,4.46396,
1601.6628,490.144,4.46411,
1601.7522,490.244,4.46353,
1601.8422,490.344,4.46242,
1601.9316,490.444,4.46199,
1602.0216,490.544,4.46254,
1602.1116,490.644,4.46302,
1602.2016,490.744,4.4627,
1602.291,490.844,4.46206,
1602.381,490.944,4.46161,
1602.4704,491.044,4.4612,
1602.5598,491.144,4.46046,
1602.6492,491.244,4.45949,
1602.7392,491.344,4.4587,
1602.8292,491.444,4.45824,
1602.9186,491.544,4.45794,
1603.0086,491.644,4.45762,
1603.098,491.744,4.45702,
1603.1868,491.844,4.45603,
1603.2762,491.944,4.45513,
1603.3656,492.044,4.45492,
1603.4556,492.144,4.45505,
1603.5456,492.244,4.45476,
1603.635,492.344,4.45384,
1603.7244,492.444,4.45268,
1603.8138,492.544,4.45163,
1603.9032,492.644,4.45099,
1603.992,492.744,4.4509,
1604.0814,492.844,4.451,
1604.1714,492.944,4.45085,
1604.2608,493.044,4.45034,
1604.3502,493.144,4.44948,
1604.439,493.244,4.44852,
1604.5278,493.344,4.44784,
1604.6166,493.444,4.44748,
1604.706,493.544,4.44695,
1604.7954,493.644,4.44596,
1604.8848,493.744,4.44508,
1604.9748,493.844,4.44492,
1605.0642,493.944,4.44506,
1605.1542,494.044,4.44468,
1605.2436,494.144,4.44371,
1605.333,494.244,4.44262,
1605.4218,494.344,4.44168,
1605.5112,494.444,4.44091,
1605.6006,494.544,4.44031,
1605.69,494.644,4.44001,
1605.7794,494.744,4.44008,
1605.8688,494.844,4.44011,
1605.9582,494.944,4.43955,
1606.047,495.044,4.43855,
1606.1358,495.144,4.43772,
1606.2246,495.244,4.43728,
1606.3134,495.344,4.43694,
1606.4028,495.444,4.43649,
1606.4922,495.544,4.43603,
1606.5816,495.644,4.43567,
1606.671,495.744,4.43521,
1606.7598,495.844,4.43443,
1606.8486,495.944,4.43347,
1606.938,496.044,4.43274,
1607.0274,496.144,4.43232,
1607.1174,496.244,4.43191,
1607.2062,496.344,4.43136,
1607.295,496.444,4.43101,
1607.3838,496.544,4.43108,
1607.472,496.644,4.43111,
1607.5608,496.744,4.4305,
1607.6496,496.844,4.42948,
1607.7384,496.944,4.42876,
1607.8272,497.044,4.42843,
1607.916,497.144,4.42784,
1608.0048,497.244,4.42676,
1608.0936,497.344,4.42601,
1608.1824,497.444,4.4263,
1608.2718,497.544,4.42692,
1608.36,497.644,4.42685,
1608.4488,497.744,4.42625,
1608.537,497.844,4.42597,
1608.6258,497.944,4.42612,
1608.7152,498.044,4.4259,
1608.804,498.144,4.42493,
1608.8934,498.244,4.42404,
1608.9816,498.344,4.42395,
1609.0704,498.444,4.42408,
1609.1586,498.544,4.42351,
1609.2474,498.644,4.42246,
1609.3356,498.744,4.42187,
1609.4238,498.844,4.42195,
1609.5126,498.944,4.42197,
1609.6008,499.044,4.4215,
1609.689,499.144,4.42103,
1609.7772,499.244,4.42105,
1609.866,499.344,4.42112,
1609.9542,499.444,4.42054,
1610.043,499.544,4.4195,
1610.1312,499.644,4.41888,
1610.2194,499.744,4.41895,
1610.3076,499.844,4.41898,
1610.3958,499.944,4.41852,
1610.4846,500.044,4.41804,
1610.5728,500.144,4.41806,
1610.6604,500.244,4.41815,
1610.7486,500.344,4.41754,
1610.8368,500.444,4.41645,
1610.9256,500.544,4.41599,
1611.0138,500.644,4.41651,
1611.1014,500.744,4.417,
1611.1896,500.844,4.41668,
1611.2772,500.944,4.41609,
1611.3654,501.044,4.41599,
1611.4536,501.144,4.41612,
1611.5424,501.244,4.41568,
1611.6306,501.344,4.41467,
1611.7188,501.444,4.41389,
1611.8076,501.544,4.41379,
1611.8958,501.644,4.41399,
1611.984,501.744,4.41407,
1612.0722,501.844,4.41403,
1612.161,501.944,4.41395,
1612.2492,502.044,4.41394,
1612.338,502.144,4.41409,
1612.4262,502.244,4.41424,
1612.515,502.344,4.41389,
1612.6032,502.444,4.4129,
1612.6914,502.544,4.41204,
1612.7796,502.644,4.41198,
1612.8684,502.744,4.4121,
1612.956,502.844,4.4115,
1613.0442,502.944,4.41042,
1613.1318,503.044,4.40997,
1613.22,503.144,4.41045,
1613.3082,503.244,4.41103,
1613.3958,503.344,4.41111,
1613.484,503.444,4.411,
1613.5716,503.544,4.41112,
1613.6598,503.644,4.41116,
1613.748,503.744,4.41058,
1613.8362,503.844,4.40956,
1613.9244,503.944,4.4089,
1614.012,504.044,4.40893,
1614.0996,504.144,4.409,
1614.1872,504.244,4.4086,
1614.2748,504.344,4.40808,
1614.363,504.444,4.40798,
1614.4506,504.544,4.40808,
1614.5382,504.644,4.40781,
1614.6258,504.744,4.40721,
1614.714,504.844,4.40703,
1614.8016,504.944,4.4076,
1614.8892,505.044,4.40801,
1614.9768,505.144,4.40742,
1615.0644,505.244,4.40634,
1615.152,505.344,4.40575,
1615.2396,505.444,4.40582,
1615.3272,505.544,4.40607,
1615.4154,505.644,4.40617,
1615.503,505.744,4.40599,
1615.5906,505.844,4.40551,
1615.6782,505.944,4.40506,
1615.7664,506.044,4.40497,
1615.854,506.144,4.40505,
1615.9416,506.244,4.40484,
1616.0292,506.344,4.40433,
1616.1168,506.444,4.40396,
1616.2044,506.544,4.40398,
1616.2914,506.644,4.40401,
1616.379,506.744,4.40371,
1616.4666,506.844,4.4032,
1616.5536,506.944,4.40275,
1616.6406,507.044,4.40267,
1616.7282,507.144,4.4033,
1616.8158,507.244,4.40443,
1616.9034,507.344,4.405,
1616.991,507.444,4.40431,
1617.0786,507.544,4.4032,
1617.1662,507.644,4.40273,
1617.2532,507.744,4.40287,
1617.3402,507.844,4.40307,
1617.4272,507.944,4.40307,
1617.5142,508.044,4.40299,
1617.6012,508.144,4.40293,
1617.6882,508.244,4.40298,
1617.7758,508.344,4.40317,
1617.8628,508.444,4.40317,
1617.9498,508.544,4.40257,
1618.0374,508.644,4.40158,
1618.1244,508.744,4.40087,
1618.2114,508.844,4.40079,
1618.299,508.944,4.401,
1618.3866,509.044,4.40114,
1618.4736,509.144,4.40108,
1618.5612,509.244,4.40072,
1618.6482,509.344,4.40023,
1618.7358,509.444,4.3999,
1618.8234,509.544,4.39986,
1618.9104,509.644,4.40003,
1618.998,509.744,4.40022,
1619.0856,509.844,4.40008,
1619.1732,509.944,4.39931,
1619.2602,510.044,4.39832,
1619.3478,510.144,4.39781,
1619.4348,510.244,4.39786,
1619.5212,510.344,4.39803,
1619.6082,510.444,4.39805,
1619.6952,510.544,4.398,
1619.7822,510.644,4.398,
1619.8692,510.744,4.39801,
1619.9568,510.844,4.39797,
1620.0444,510.944,4.39795,
1620.1314,511.044,4.39806,
1620.219,511.144,4.39822,
1620.306,511.244,4.39796,
1620.393,511.344,4.39708,
1620.48,511.444,4.39614,
1620.567,511.544,4.3958,
1620.654,511.644,4.39593,
1620.741,511.744,4.396,
1620.8274,511.844,4.39594,
1620.9144,511.944,4.39604,
1621.0008,512.044,4.39649,
1621.0872,512.144,4.39695,
1621.1742,512.244,4.39712,
1621.2612,512.344,4.39705,
1621.3482,512.444,4.39696,
1621.4352,512.544,4.39695,
1621.5216,512.644,4.39703,
1621.6086,512.744,4.39711,
1621.695,512.844,4.39702,
1621.7814,512.944,4.3966,
1621.8684,513.044,4.39612,
1621.9554,513.144,4.3959,
1622.0424,513.244,4.39595,
1622.13,513.344,4.39601,
1622.2164,513.444,4.39599,
1622.3034,513.544,4.396,
1622.3904,513.644,4.39609,
1622.4774,513.744,4.39606,
1622.5638,513.844,4.39571,
1622.6508,513.944,4.39521,
1622.7372,514.044,4.39492,
1622.8236,514.144,4.39492,
1622.91,514.244,4.39501,
1622.9964,514.344,4.39503,
1623.0828,514.444,4.395,
1623.1692,514.544,4.39499,
1623.2556,514.644,4.39499,
1623.342,514.744,4.39501,
1623.4284,514.844,4.39502,
1623.5154,514.944,4.39499,
1623.6018,515.044,4.39495,
1623.6888,515.144,4.39498,
1623.7746,515.244,4.39516,
1623.861,515.344,4.39517,
1623.9474,515.444,4.39461,
1624.0338,515.544,4.39363,
1624.1202,515.644,4.39287,
1624.2072,515.744,4.39271,
1624.2936,515.844,4.39297,
1624.38,515.944,4.39342,
1624.4664,516.044,4.39386,
1624.5528,516.144,4.39414,
1624.6392,516.244,4.39416,
1624.7256,516.344,4.39389,
1624.812,516.444,4.39341,
1624.8984,516.544,4.393,
1624.9848,516.644,4.3929,
1625.0706,516.744,4.39297,
1625.157,516.844,4.39303,
1625.2434,516.944,4.39302,
1625.3298,517.044,4.39299,
1625.4168,517.144,4.39296,
1625.5032,517.244,4.393,
1625.5896,517.344,4.3931,
1625.676,517.444,4.39306,
1625.7624,517.544,4.39271,
1625.8494,517.644,4.39221,
1625.9358,517.744,4.39193,
1626.0222,517.844,4.39195,
1626.108,517.944,4.392,
1626.1944,518.044,4.3919,
1626.2808,518.144,4.39194,
1626.3672,518.244,4.39237,
1626.4536,518.344,4.39289,
1626.54,518.444,4.39292,
1626.6264,518.544,4.39242,
1626.7128,518.644,4.39195,
1626.7986,518.744,4.39188,
1626.8838,518.844,4.39198,
1626.9702,518.944,4.39202,
1627.0566,519.044,4.39199,
1627.143,519.144,4.39204,
1627.2288,519.244,4.3921,
1627.3152,519.344,4.39195,
1627.401,519.444,4.3915,
1627.4874,519.544,4.39105,
1627.5732,519.644,4.39088,
1627.6596,519.744,4.39095,
1627.7454,519.844,4.39104,
1627.8312,519.944,4.39106,
1627.9176,520.044,4.39097,
1628.0034,520.144,4.39084,
1628.0898,520.244,4.39095,
1628.1756,520.344,4.39152,
1628.2614,520.444,4.39201,
1628.3472,520.544,4.39169,
1628.433,520.644,4.39069,
1628.5182,520.744,4.38989,
1628.6046,520.844,4.38978,
1628.6904,520.944,4.38998,
1628.7762,521.044,4.39007,
1628.862,521.144,4.39003,
1628.9478,521.244,4.38998,
1629.0336,521.344,4.38998,
1629.1188,521.444,4.39001,
1629.204,521.544,4.39003,
1629.2898,521.644,4.39001,
1629.3756,521.744,4.38992,
1629.4614,521.844,4.38991,
1629.5472,521.944,4.39021,
1629.6324,522.044,4.3907,
1629.7176,522.144,4.39104,
1629.8034,522.244,4.39104,
1629.8886,522.344,4.39099,
1629.9744,522.444,4.39113,
1630.0602,522.544,4.39116,
1630.1454,522.644,4.39062,
1630.2312,522.744,4.38964,
1630.317,522.844,4.38891,
1630.4022,522.944,4.3888,
1630.4874,523.044,4.38898,
1630.5726,523.144,4.38904,
1630.6578,523.244,4.389,
1630.7436,523.344,4.38903,
1630.8294,523.444,4.38908,
1630.9152,523.544,4.38896,
1631.0004,523.644,4.38855,
1631.0862,523.744,4.38807,
1631.1714,523.844,4.38774,
1631.2572,523.944,4.38778,
1631.3424,524.044,4.38837,
1631.4282,524.144,4.38932,
1631.514,524.244,4.39009,
1631.5992,524.344,4.3903,
1631.6844,524.444,4.39007,
1631.7702,524.544,4.38962,
1631.856,524.644,4.38916,
1631.9418,524.744,4.38892,
1632.027,524.844,4.38893,
1632.1128,524.944,4.38901,
1632.198,525.044,4.38904,
1632.2838,525.144,4.38901,
1632.3696,525.244,4.38895,
1632.4554,525.344,4.38895,
1632.5406,525.444,4.38909,
1632.6258,525.544,4.38922,
1632.711,525.644,4.38892,
1632.7962,525.744,4.38804,
1632.8814,525.844,4.38713,
1632.9672,525.944,4.38679,
1633.053,526.044,4.38691,
1633.1382,526.144,4.38703,
1633.2234,526.244,4.38701,
1633.3086,526.344,4.387,
1633.3944,526.444,4.38708,
1633.4796,526.544,4.38705,
1633.5654,526.644,4.3867,
1633.6506,526.744,4.38621,
1633.7364,526.844,4.38592,
1633.8216,526.944,4.38592,
1633.9068,527.044,4.386,
1633.992,527.144,4.386,
1634.0766,527.244,4.38599,
1634.1618,527.344,4.38606,
1634.2476,527.444,4.3861,
1634.3328,527.544,4.38587,
1634.418,527.644,4.38539,
1634.5032,527.744,4.38499,
1634.5884,527.844,4.3849,
1634.6736,527.944,4.38498,
1634.7588,528.044,4.38501,
1634.8434,528.144,4.38499,
1634.9286,528.244,4.38502,
1635.0138,528.344,4.38508,
1635.0996,528.444,4.385,
1635.1848,528.544,4.38464,
1635.27,528.644,4.38416,
1635.3552,528.744,4.38378,
1635.4404,528.844,4.38373,
1635.5256,528.944,4.38422,
1635.6108,529.044,4.38516,
1635.696,529.144,4.38598,
1635.7812,529.244,4.38618,
1635.8664,529.344,4.38605,
1635.9516,529.444,4.386,
1636.0362,529.544,4.38607,
1636.1208,529.644,4.38593,
1636.206,529.744,4.38549,
1636.2906,529.844,4.38503,
1636.3752,529.944,4.38487,
1636.4604,530.044,4.38494,
1636.5456,530.144,4.38507,
1636.6308,530.244,4.38512,
1636.716,530.344,4.38494,
1636.8006,530.444,4.38451,
1636.8858,530.544,4.38406,
1636.9704,530.644,4.38383,
1637.0556,530.744,4.38388,
1637.1408,530.844,4.38417,
1637.2254,530.944,4.38461,
1637.3106,531.044,4.38505,
1637.3952,531.144,4.38529,
1637.4798,531.244,4.38512,
1637.5644,531.344,4.38438,
1637.649,531.444,4.38343,
1637.7336,531.544,4.38285,
1637.8182,531.644,4.38284,
1637.9034,531.744,4.383,
1637.988,531.844,4.38303,
1638.0726,531.944,4.383,
1638.1572,532.044,4.38305,
1638.2418,532.144,4.3831,
1638.3258,532.244,4.3829,
1638.4104,532.344,4.38243,
1638.495,532.444,4.38202,
1638.5796,532.544,4.38192,
1638.6642,532.644,4.38199,
1638.7488,532.744,4.38196,
1638.8334,532.844,4.38189,
1638.918,532.944,4.38208,
1639.0026,533.044,4.38261,
1639.0872,533.144,4.38299,
1639.1718,533.244,4.38278,
1639.2564,533.344,4.38224,
1639.341,533.444,4.38188,
1639.4256,533.544,4.38187,
1639.5102,533.644,4.38202,
1639.5942,533.744,4.38213,
1639.6788,533.844,4.38206,
1639.7634,533.944,4.38171,
1639.848,534.044,4.38124,
1639.9326,534.144,4.38091,
1640.0172,534.244,4.38086,
1640.1018,534.344,4.381,
1640.1858,534.444,4.3812,
1640.2704,534.544,4.38115,
1640.355,534.644,4.38053,
1640.4396,534.744,4.37957,
1640.5236,534.844,4.37886,
1640.6082,534.944,4.37871,
1640.6928,535.044,4.37896,
1640.7774,535.144,4.37942,
1640.862,535.244,4.37987,
1640.946,535.344,4.38008,
1641.0306,535.444,4.38006,
1641.1146,535.544,4.37999,
1641.1992,535.644,4.37999,
1641.2838,535.744,4.38,
1641.3684,535.844,4.37997,
1641.453,535.944,4.37995,
1641.5376,536.044,4.38008,
1641.6216,536.144,4.38021,
1641.7056,536.244,4.37996,
1641.7896,536.344,4.37913,
1641.8736,536.444,4.37821,
1641.9576,536.544,4.37777,
1642.0422,536.644,4.37784,
1642.1262,536.744,4.37807,
1642.2102,536.844,4.37818,
1642.2942,536.944,4.37802,
1642.3788,537.044,4.37754,
1642.4634,537.144,4.37707,
1642.5474,537.244,4.37708,
1642.6314,537.344,4.37756,
1642.716,537.444,4.37809,
1642.8006,537.544,4.37833,
1642.8852,537.644,4.3781,
1642.9692,537.744,4.37732,
1643.0532,537.844,4.37638,
1643.1378,537.944,4.37584,
1643.2224,538.044,4.37585,
1643.307,538.144,4.37601,
1643.391,538.244,4.37604,
1643.475,538.344,4.37601,
1643.559,538.444,4.37601,
1643.6436,538.544,4.37603,
1643.7282,538.644,4.37596,
1643.8122,538.744,4.37584,
1643.8956,538.844,4.37598,
1643.9796,538.944,4.37656,
1644.0636,539.044,4.37702,
1644.1476,539.144,4.37668,
1644.2316,539.244,4.37568,
1644.3162,539.344,4.37491,
1644.4008,539.444,4.37487,
1644.4848,539.544,4.37501,
1644.5688,539.644,4.37476,
1644.6528,539.744,4.37425,
1644.7368,539.844,4.37389,
1644.8214,539.944,4.37385,
1644.9054,540.044,4.37401,
1644.9894,540.144,4.37421,
1645.0728,540.244,4.37414,
1645.1568,540.344,4.3735,
1645.2408,540.444,4.37255,
1645.3248,540.544,4.37185,
1645.4088,540.644,4.37171,
1645.4922,540.744,4.37196,
1645.5762,540.844,4.37241,
1645.6602,540.944,4.37285,
1645.7436,541.044,4.37309,
1645.827,541.144,4.37308,
1645.9104,541.244,4.37299,
1645.9944,541.344,4.37292,
1646.0784,541.444,4.37296,
1646.1618,541.544,4.37315,
1646.2458,541.644,4.37321,
1646.3298,541.744,4.37276,
1646.4132,541.844,4.37181,
1646.4972,541.944,4.37102,
1646.5806,542.044,4.37089,
1646.664,542.144,4.37102,
1646.748,542.244,4.37081,
1646.832,542.344,4.37028,
1646.916,542.444,4.36999,
1646.9994,542.544,4.37014,
1647.0828,542.644,4.3701,
1647.1668,542.744,4.36928,
1647.2502,542.844,4.36826,
1647.3342,542.944,4.3681,
1647.4176,543.044,4.36899,
1647.501,543.144,4.37001,
1647.5844,543.244,4.37036,
1647.6678,543.344,4.37016,
1647.7512,543.444,4.36972,
1647.8346,543.544,4.36926,
1647.9186,543.644,4.36895,
1648.002,543.744,4.36886,
1648.0854,543.844,4.36897,
1648.1688,543.944,4.36917,
1648.2522,544.044,4.3692,
1648.3362,544.144,4.3687,
1648.4196,544.244,4.36776,
1648.5036,544.344,4.36698,
1648.587,544.444,4.3668,
1648.6704,544.544,4.36695,
1648.7538,544.644,4.36702,
1648.8378,544.744,4.36698,
1648.9212,544.844,4.36704,
1649.0052,544.944,4.3672,
1649.0886,545.044,4.36707,
1649.1726,545.144,4.3663,
1649.2566,545.244,4.36534,
1649.3406,545.344,4.36487,
1649.424,545.444,4.36495,
1649.5068,545.544,4.36499,
1649.5908,545.644,4.36459,
1649.6748,545.744,4.36409,
1649.7582,545.844,4.36394,
1649.8416,545.944,4.36403,
1649.925,546.044,4.36392,
1650.009,546.144,4.36348,
1650.0924,546.244,4.36303,
1650.1758,546.344,4.36289,
1650.2598,546.444,4.36296,
1650.3432,546.544,4.36301,
1650.4272,546.644,4.36299,
1650.5106,546.744,4.36301,
1650.594,546.844,4.3631,
1650.6774,546.944,4.36306,
1650.7614,547.044,4.36271,
1650.8448,547.144,4.36221,
1650.9288,547.244,4.36196,
1651.0122,547.344,4.36203,
1651.095,547.444,4.36201,
1651.1784,547.544,4.36161,
1651.2618,547.644,4.36112,
1651.3452,547.744,4.361,
1651.4286,547.844,4.36114,
1651.512,547.944,4.36092,
1651.5954,548.044,4.36006,
1651.6788,548.144,4.35915,
1651.7616,548.244,4.35886,
1651.8444,548.344,4.35899,
1651.9278,548.444,4.35891,
1652.0112,548.544,4.35843,
1652.0946,548.644,4.35801,
1652.1774,548.744,4.35805,
1652.2608,548.844,4.35813,
1652.3436,548.944,4.35764,
1652.4276,549.044,4.35667,
1652.511,549.144,4.35595,
1652.5944,549.244,4.35589,
1652.6772,549.344,4.35602,
1652.7606,549.444,4.35575,
1652.844,549.544,4.35523,
1652.9268,549.644,4.35498,
1653.0102,549.744,4.35511,
1653.093,549.844,4.35504,
1653.1764,549.944,4.35429,
1653.2598,550.044,4.35332,
1653.3426,550.144,4.35286,
1653.4254,550.244,4.35294,
1653.5088,550.344,4.35298,
1653.5916,550.444,4.3526,
1653.675,550.544,4.3521,
1653.7584,550.644,4.35189,
1653.8418,550.744,4.35194,
1653.9252,550.844,4.35201,
1654.008,550.944,4.35197,
1654.0908,551.044,4.35199,
1654.1736,551.144,4.35216,
1654.257,551.244,4.35218,
1654.3404,551.344,4.35165,
1654.4238,551.444,4.35069,
1654.5072,551.544,4.34996,
1654.5906,551.644,4.3499,
1654.6734,551.744,4.35002,
1654.7568,551.844,4.34977,
1654.8396,551.944,4.34925,
1654.923,552.044,4.34898,
1655.0058,552.144,4.3491,
1655.0886,552.244,4.34905,
1655.172,552.344,4.34834,
1655.2548,552.444,4.34737,
1655.3376,552.544,4.34687,
1655.4204,552.644,4.34694,
1655.5032,552.744,4.34699,
1655.586,552.844,4.34661,
1655.6688,552.944,4.34612,
1655.7516,553.044,4.34595,
1655.8344,553.144,4.34604,
1655.9172,553.244,4.34594,
1656.0006,553.344,4.34547,
1656.0834,553.444,4.34504,
1656.1662,553.544,4.34503,
