Time (s),Mass (g),HRR (kW/m2),TC Top (K),TC back 1 (K),TC back 2 (K)
1074,19.007115,108.4904103,1115.832,964.614,642.432
1075,18.956941,106.3495206,1123.601,964.974,643.275
1076,18.878661,108.0010975,1123.27,965.293,644.409
1077,18.802672,105.169514,1132.046,965.522,645.398
1078,18.731126,108.5475839,1121.95,965.509,646.255
1079,18.643388,108.2706819,1122.253,965.507,646.473
1080,18.585433,109.7531134,1123.735,965.53,647.293
1081,18.502509,110.1740365,1120.698,965.689,648.338
1082,18.433151,109.4228866,1111.384,965.824,649.069
1083,18.368484,113.9644071,1126.399,965.99,649.767
1084,18.311476,111.6481004,1127.808,966.06,650.091
1085,18.207965,112.0556156,1125.743,966.262,651.186
1086,18.12161,109.9281562,1114.63,966.32,652.092
1087,18.06953,112.7604542,1117.334,966.392,652.796
1088,18.034202,111.7903391,1103.175,966.642,653.621
1089,17.962456,113.058424,1103.572,966.747,654.516
1090,17.921777,113.1046884,1101.893,966.813,654.718
1091,17.861618,112.5342353,1094.125,967.075,655.467
1092,17.778585,111.7828824,1098.157,967.407,656.18
1093,17.706163,110.3111377,1107.618,967.724,657.047
1094,17.630648,111.6255231,1111.584,967.816,657.682
1095,17.561964,111.3470944,1109.05,967.855,657.92
1096,17.525776,114.1827729,1097.742,968.039,659.081
1097,17.464563,113.0162835,1094.852,968.185,659.894
1098,17.390399,112.5500172,1097.258,968.488,660.974
1099,17.32207,110.698289,1095.258,968.768,661.995
1100,17.255652,111.5317714,1089.49,968.83,662.172
1101,17.250922,110.8142719,1079.821,969.133,662.997
1102,17.131025,112.1748873,1097.319,969.535,664.098
1103,17.048583,112.1773709,1105.703,969.858,665.278
1104,16.977552,111.5952757,1117.673,970.091,666.301
1105,16.919787,112.8810892,1116.59,970.137,666.444
1106,16.856513,111.0957792,1110.076,970.351,667.389
1107,16.775297,113.3489915,1101.429,970.485,668.669
1108,16.702431,112.7589543,1089.201,970.717,669.921
1109,16.620642,115.4260415,1086.746,970.949,670.863
1110,16.545405,111.5356288,1083.838,971.081,671.254
1111,16.467432,110.7415326,1073.143,971.54,672.42
1112,16.361984,109.9811581,1066.913,972.087,673.429
1113,16.289426,108.0212191,1081.846,972.536,674.713
1114,16.222255,108.6774928,1078.417,972.673,675.739
1115,16.146126,110.628556,1083.277,972.831,676.031
1116,16.068256,111.8644065,1101.436,973.455,677.393
1117,15.991121,112.9215284,1101.637,973.656,678.483
1118,15.916291,116.693704,1078.824,973.854,679.755
1119,15.854603,112.432129,1058.502,974.055,680.918
1120,15.805215,114.5387346,1062.528,974.367,682.217
1121,15.71929,112.5778584,1078.232,974.451,682.631
1122,15.631793,113.344625,1085.417,974.748,684.077
1123,15.563123,115.821168,1085.49,975.06,685.57
1124,15.477893,116.8195682,1077.974,975.58,687.434
1125,15.453754,115.4482499,1069.607,976.208,688.448
1126,15.347641,114.8283936,1072.84,976.221,688.857
1127,15.256955,114.2413279,1093.101,976.321,691.258
1128,15.171521,111.6067561,1103.528,976.419,693.348
1129,15.10531,114.7649925,1091.5,976.406,695.182
1130,14.99632,111.9146061,1107.759,976.468,696.986
1131,14.906516,111.1822202,1101.564,976.467,697.577
1132,14.885702,114.7145801,1070.641,976.492,701.066
1133,14.841868,116.750241,1057.119,976.634,705.238
1134,14.730659,118.5654731,1066.59,976.793,708.746
1135,14.64657,118.639257,1060.734,976.763,710.675
1136,14.563263,113.1189114,1056.029,976.857,711.324
1137,14.506038,116.7258689,1043.77,977.309,714.288
1138,14.44934,116.5939369,1062.902,977.676,716.555
1139,14.388758,115.6724468,1077.165,977.98,718.805
1140,14.280535,116.297626,1055.484,978.206,720.167
1141,14.186505,113.9887048,1050.779,978.242,720.851
1142,14.142476,111.1407199,1037.604,978.428,723.078
1143,14.076134,113.7574775,1040.015,978.817,724.587
1144,14.002919,113.4060531,1046.088,979.149,726.265
1145,13.88978,113.5014576,1043.762,979.435,727.831
1146,13.824693,114.9441877,1045.303,979.52,728.174
1147,13.769399,114.5929171,1048.398,980.032,730.407
1148,13.688257,116.6063455,1040.398,980.511,732.634
1149,13.614934,115.0886447,1044.493,981.035,735.039
1150,13.550754,112.1301882,1042.71,981.068,736.688
1151,13.458282,111.9767745,1051.448,981.174,737.124
1152,13.415542,118.1875483,1067.996,981.482,738.677
1153,13.347309,117.8284777,1046.269,981.586,740.136
1154,13.184013,111.3149408,1043.063,981.771,742.365
1155,13.064062,112.3179449,1042.861,981.974,744.257
1156,13.087485,110.9965908,1044.721,982.173,745.763
1157,13.020436,111.8132148,1039.668,982.218,746.196
1158,12.944653,115.1573395,1026.516,982.379,747.712
1159,12.885615,116.2846034,1032.804,982.628,749.575
1160,12.815096,112.6414549,1042.112,982.981,751.811
1161,12.730486,115.4792177,1039.915,983.211,753.204
1162,12.646071,113.844225,1038.885,983.305,753.902
1163,12.576733,113.0088279,1032.716,983.61,756.05
1164,12.496977,113.2121682,1021.534,983.868,757.983
1165,12.391383,116.8330789,1022.893,984.16,761.985
1166,12.347595,116.5938072,1033.085,984.39,764.474
1167,12.234263,113.6505231,1029.989,984.487,765.268
1168,12.189133,112.627536,1020.359,984.827,767.789
1169,12.133692,112.7030709,1016.35,985.185,769.413
1170,12.010717,114.7910152,1017.397,985.448,770.98
1171,11.942232,112.6317822,1015.285,985.708,772.271
1172,11.920129,114.889212,1014.739,985.848,772.529
1173,11.879268,115.4106416,1007.678,986.365,773.889
1174,11.824593,116.5502603,994.229,986.537,775.444
1175,11.761565,113.2079866,997.68,986.87,776.757
1176,11.694909,112.2900159,1000.089,987.132,778.101
1177,11.593011,113.2049137,998.419,987.225,778.316
1178,11.556697,116.3749149,1000.134,987.552,778.881
1179,11.510316,116.4073223,1019.019,987.844,779.015
1180,11.412813,112.6819133,1027.095,988.289,780.153
1181,11.335122,117.3862648,1051.434,988.591,780.827
1182,11.275938,113.9436843,1047.352,988.623,780.809
1183,11.258085,112.8839672,1023.547,988.795,780.488
1184,11.273287,112.0175726,1001.894,988.956,780.021
1185,11.197877,114.0421002,1003.289,989.27,781.075
1186,11.123894,111.5021063,1018.573,989.929,781.846
1187,11.061585,112.6875826,1012.339,990.21,782.965
1188,11.009174,112.0608405,1010.97,990.141,783.064
1189,10.942967,114.7262696,1004.432,989.899,783.626
1190,10.847422,115.4235995,1002.835,990.26,784.193
1191,10.791359,112.6557486,996.709,990.544,785.182
1192,10.692053,114.5133568,989.447,990.743,786.174
1193,10.605245,115.3548747,995.611,990.924,786.032
1194,10.573931,110.5294588,1018.193,991.456,786.027
1195,10.49497,114.2783239,1029.117,991.577,788.208
1196,10.429819,115.536044,989.339,991.815,790.183
1197,10.333393,112.7388166,981.843,992.062,791.521
1198,10.248193,113.5903039,981.983,992.116,791.49
1199,10.175544,112.609315,989.1,992.59,791.282
1200,10.134344,112.0974896,1002.513,992.946,791.984
1201,10.068415,113.2086371,994.654,993.179,794.407
1202,9.98215,112.9239455,994.684,993.429,795.432
1203,9.919539,113.238642,993.537,993.472,795.883
1204,9.863111,116.5284724,990.724,993.671,797.69
1205,9.752096,116.5195125,997.922,993.728,797.34
1206,9.681726,112.9619646,1001.733,993.643,796.305
1207,9.651145,113.6270445,1006,993.415,795.665
1208,9.600236,112.003999,1004.365,993.399,795.522
1209,9.527298,113.0866599,996.06,993.348,795.053
1210,9.479213,110.0407917,991.721,993.342,795.303
1211,9.386504,114.0293266,1005.827,993.328,796.625
1212,9.339679,110.7249593,983.079,993.202,796.99
1213,9.258636,112.1887446,986.773,993.201,796.814
1214,9.153234,108.850291,999.555,993.196,796.206
1215,9.079767,110.7004541,1019.525,993.357,797.313
1216,9.011156,111.7623505,1010.335,993.554,798.305
1217,8.951571,110.1699412,1029.859,993.752,799.489
1218,8.882764,109.2797549,1028.421,994.209,800.552
1219,8.790382,112.0676127,1015.096,994.259,801.167
1220,8.722649,109.8151722,972.847,994.479,803.8
1221,8.686449,109.9007763,954.146,994.618,804.498
1222,8.690745,107.7266469,967.268,995.364,806.52
1223,8.667371,106.0835798,980.096,995.712,807.575
1224,8.646667,108.1038918,976.7,995.798,808.076
1225,8.589604,108.4755961,961.33,996.241,810.922
1226,8.517946,106.4290971,962.427,996.669,813.741
1227,8.421075,104.3777793,981.223,997.232,815.883
1228,8.349357,105.275263,986.405,997.591,817.49
1229,8.287923,103.0983764,983.119,997.685,817.677
1230,8.207825,105.3639101,968.018,998.01,818.786
1231,8.15137,105.0730115,950.045,998.315,820.936
1232,8.090618,104.3312663,951.751,998.892,822.298
1233,7.970949,104.433643,949.242,999.349,821.905
1234,7.95865,103.7880039,949.893,999.484,822.045
1235,7.936207,107.6335764,954.486,999.954,822.876
1236,7.853719,105.8996659,960.009,1000.332,824.878
1237,7.795849,103.1556497,948.985,1000.631,827.893
1238,7.758529,103.1811983,950.397,1000.995,829.294
1239,7.715829,107.5722677,948.369,1001.031,829.516
1240,7.6485,103.491712,945.975,1001.15,830.223
1241,7.565184,103.6372099,948.106,1001.265,830.572
1242,7.52489,104.6482761,927.045,1001.564,830.974
1243,7.480297,103.9940329,932.546,1001.868,831.872
1244,7.407825,103.7656894,931.495,1001.957,832.049
1245,7.350803,105.8851445,935.049,1002.2,832.775
1246,7.305814,105.0990807,950.414,1002.261,833.723
1247,7.244698,102.3372075,937.484,1002.285,834.399
1248,7.190535,103.9026879,928.502,1002.42,835.252
1249,7.13624,99.66113943,928.854,1002.477,835.242
1250,7.070865,99.27321728,931.209,1002.875,834.996
1251,6.978712,98.74981504,934.552,1003.415,834.416
1252,6.911393,99.50392602,937.564,1003.892,834.357
1253,6.873835,99.90468194,937.049,1004.558,835.432
1254,6.823756,98.7863735,944.767,1004.995,834.761
1255,6.771588,96.27553269,942.948,1005.104,834.762
1256,6.708775,97.21799037,937.309,1005.608,835.011
1257,6.654239,98.48602299,937.065,1006.001,835.746
1258,6.596271,96.58909063,932.609,1006.366,836.124
1259,6.569112,98.16463967,954.663,1006.55,836.855
1260,6.504526,95.32242911,949.497,1006.544,836.964
1261,6.471487,96.2588929,936.295,1006.542,837.33
1262,6.414207,96.00437367,959.208,1006.632,836.444
1263,6.348675,94.42926902,952.597,1006.705,834.635
1264,6.31096,93.04357007,941.951,1006.72,834.294
1265,6.263719,95.18383319,940.881,1006.712,833.89
1266,6.20132,92.73481103,928.37,1006.756,832.606
1267,6.137328,93.76981339,914.185,1006.992,831.996
1268,6.085236,94.05540412,944.052,1007.214,831.554
1269,6.043537,90.44128491,933.446,1007.353,831.457
1270,5.987452,91.2960067,934.126,1007.363,831.349
1271,5.926456,92.8149768,928.709,1007.345,831.091
1272,5.893848,92.90384295,911.002,1007.29,831.691
1273,5.835773,91.83435564,916.463,1007.605,831.872
1274,5.804775,92.50271134,904.431,1007.726,831.818
1275,5.745698,90.3324387,911.39,1007.766,831.872
1276,5.679346,91.48669533,943.01,1007.963,832.184
1277,5.621318,90.9405267,932.658,1007.995,832.598
1278,5.60637,86.81819615,933.919,1008.111,832.899
1279,5.56556,88.38175407,912.743,1008.38,833.378
1280,5.520825,86.27428749,917.703,1008.544,833.873
1281,5.49634,86.218174,918.65,1008.599,833.991
1282,5.442187,87.89256042,927.902,1008.79,834.534
1283,5.386642,85.8055207,952.441,1008.795,835.11
1284,5.381197,85.17635028,976.857,1008.582,835.632
1285,5.300085,84.36544507,941.92,1008.513,836.24
1286,5.214349,80.84752671,946.822,1008.519,836.322
1287,5.186842,82.50372423,963.844,1008.504,836.656
1288,5.181109,85.81085424,956.673,1008.39,836.781
1289,5.136493,82.07583683,941.837,1008.582,837.545
1290,5.104276,85.86141502,939.207,1008.704,837.994
1291,5.067953,86.03658033,940.255,1008.713,838.092
1292,5.005037,83.93873055,944.131,1008.743,838.617
1293,4.983819,82.57646968,937.364,1008.736,839.055
1294,4.930768,82.44797293,922.369,1008.882,839.519
1295,4.865914,79.30906456,943.502,1008.957,840.124
1296,4.845392,79.5118851,939.24,1008.965,840.221
1297,4.802776,80.43590405,921.976,1009.026,840.589
1298,4.756663,81.1967182,916.973,1009.143,840.645
1299,4.748681,82.19414237,908.381,1009.352,841.095
1300,4.700759,79.13884997,916.276,1009.556,841.468
1301,4.667149,82.09671901,920.677,1009.56,841.504
1302,4.645914,77.46590963,955.058,1009.587,841.801
1303,4.580473,77.94903992,952.241,1009.512,842.145
1304,4.530967,80.72540515,928.03,1009.332,842.759
1305,4.473713,79.73931428,936.884,1009.461,843.089
1306,4.437513,79.46178465,934.559,1009.528,843.231
1307,4.379255,77.98828269,926.817,1009.775,843.776
1308,4.323932,79.98135975,927.394,1009.962,844.423
1309,4.316551,77.14169289,912.728,1010.135,844.925
1310,4.284592,75.97578706,899.846,1010.346,845.259
1311,4.256341,73.09557193,905.844,1010.394,845.317
1312,4.224783,73.90214966,919.878,1010.519,845.578
1313,4.182677,71.01584839,903.08,1010.522,846.09
1314,4.145294,71.70593735,901.848,1010.986,846.69
1315,4.059653,72.77194083,884.587,1011.377,847.036
1316,4.046502,73.09624212,890.471,1011.692,847.522
1317,3.993773,70.37974356,890.387,1011.703,847.584
1318,3.964663,69.81544428,894.053,1011.85,848.492
1319,3.913808,71.23753895,911.097,1011.874,849.171
1320,3.922631,66.85105594,912.071,1011.965,849.682
1321,3.918875,67.33292923,909.744,1012.442,850.15
1322,3.863073,67.90419524,910.681,1012.48,850.238
1323,3.820674,67.60783728,921.215,1012.828,851.053
1324,3.819289,67.17064393,929.576,1012.918,851.362
1325,3.737475,68.64097734,921.257,1012.939,852.033
1326,3.710643,65.44637891,940.865,1013.039,852.477
1327,3.693204,65.45756823,937.245,1013.075,852.517
1328,3.663453,62.72583368,902.323,1013.529,853.054
1329,3.608002,63.60520209,903.123,1013.979,853.707
1330,3.575854,65.54624923,901.563,1014.376,854.258
1331,3.581567,62.72830059,914.105,1014.643,854.92
1332,3.57018,64.04738478,912.754,1014.687,855.057
1333,3.524175,66.83520594,909.27,1014.922,855.69
1334,3.45157,66.03233411,919.765,1015.107,856.045
1335,3.474899,64.40222025,948.71,1014.85,856.907
1336,3.429526,65.08306157,938.106,1014.615,857.658
1337,3.424064,60.86336766,937.044,1014.594,857.715
1338,3.373333,66.02882367,924.981,1014.452,858.308
1339,3.332503,63.6082097,908.62,1014.889,858.964
1340,3.294882,61.53247541,931.533,1015.421,859.727
1341,3.267561,62.30535939,933.544,1015.589,860.463
1342,3.347817,60.64954467,934.86,1015.571,860.947
1343,3.405027,59.19600806,955.912,1015.642,860.975
1344,3.317028,60.43622815,957.57,1016.132,861.3
1345,3.329678,60.1519535,943.867,1016.194,861.816
1346,3.264834,57.07038428,928.012,1016.578,862.552
1347,3.258388,59.16563696,929.068,1017.227,863.103
1348,3.23354,58.54901624,941.119,1017.199,863.202
1349,3.205236,57.12189391,967.554,1017.127,863.773
1350,3.159055,59.09930102,950.663,1017.252,864.33
1351,3.095191,57.45276928,927.124,1017.37,864.785
1352,3.085209,59.42501252,923.023,1017.57,865.201
1353,3.036988,58.30610094,924.895,1017.646,865.373
1354,3.028912,57.65262561,938.242,1018.04,866.204
1355,2.989511,55.96278762,961.121,1018.284,866.593
1356,2.974749,55.65948772,1009.257,1018.266,867.248
1357,2.927677,54.25296312,993.911,1018.106,867.779
1358,2.910097,56.99799281,998.834,1018.125,867.862
1359,2.8907,54.73773693,1004.11,1018.178,868.4
1360,2.876486,55.76050156,959.447,1018.159,869.134
1361,2.837981,55.28436498,962.981,1018.768,869.978
1362,2.808414,57.28184506,935.889,1019.502,870.184
1363,2.785729,55.70624325,940.726,1019.595,870.317
1364,2.735837,55.1976249,956.12,1019.953,870.78
1365,2.67871,54.98027047,957.759,1020.258,871.041
1366,2.636708,57.54125178,980.251,1020.187,871.611
1367,2.640398,53.60350155,961.99,1019.777,872.016
1368,2.61368,52.96948938,959.509,1019.789,872.133
1369,2.591966,52.71954503,959.077,1019.858,872.564
1370,2.576538,53.92414247,991.396,1020.018,873.01
1371,2.535355,53.13830882,976.569,1020.161,873.513
1372,2.509825,52.9573678,949.25,1020.576,873.966
1373,2.492876,52.14936451,936.223,1020.737,874.147
1374,2.466009,55.77626964,908.804,1021.361,874.891
1375,2.428783,54.56763065,953.21,1021.971,875.816
1376,2.40614,53.81627663,932.649,1022.274,876.45
1377,2.3872,53.44682678,924.135,1022.478,876.709
1378,2.346856,52.49839462,924.287,1022.507,876.761
1379,2.323652,50.86469225,926.167,1022.755,877.25
1380,2.277087,49.47549447,930.803,1022.553,877.561
1381,2.293917,53.21317154,930.108,1021.98,878.09
1382,2.291386,51.28537601,905.589,1022.28,878.736
1383,2.272442,53.12655271,892.181,1022.794,879.495
1384,2.238166,47.4732732,890.166,1022.947,879.52
1385,2.232721,48.47152295,886.593,1023.727,879.687
1386,2.197298,50.0914267,925.031,1024.213,880.103
1387,2.146095,47.11763388,905.529,1024.596,880.563
1388,2.142637,48.6999645,903.562,1024.836,881.066
1389,2.109912,47.01455695,908.471,1024.944,881.095
1390,2.086436,48.55459858,916.827,1025.456,881.339
1391,2.094965,47.61347116,861.672,1025.834,881.992
1392,2.047106,47.61762931,889.175,1026.466,882.525
1393,1.925274,46.29604218,908.217,1026.859,882.93
1394,1.947049,49.805316,902.502,1026.907,883.068
1395,1.955383,46.35433388,888.072,1027.105,883.582
1396,1.895476,47.18551874,898.607,1027.287,883.968
1397,1.882936,49.32676091,866.349,1027.325,884.445
1398,1.880473,47.93514226,888.986,1027.607,884.612
1399,1.816297,50.33901563,884.927,1027.636,884.702
1400,1.732816,48.64379661,869.375,1027.811,885.101
1401,1.748528,47.46613204,855.108,1028.235,885.707
1402,1.762883,46.60461993,847.52,1028.403,886.161
1403,1.709148,49.34946816,872.024,1028.743,886.694
1404,1.687356,46.60533391,872.225,1028.756,886.863
1405,1.662631,47.04671986,878.815,1028.775,887.623
1406,1.655206,47.20230416,901.574,1028.774,888.079
1407,1.58295,47.51320252,893.874,1029.447,888.565
1408,1.597432,46.13577451,923.286,1029.882,888.85
1409,1.577841,48.52312963,917.096,1029.916,888.897
1410,1.581458,44.61792232,879.896,1030.198,889.23
1411,1.574594,45.43567537,882.773,1030.85,889.707
1412,1.553742,45.50947589,905.647,1031.171,890.17
1413,1.464209,44.59579686,919.275,1031.418,890.48
1414,1.444717,45.35880098,912.413,1031.759,890.799
1415,1.41062,46.80513207,882.622,1031.829,890.839
1416,1.395077,46.24525315,892.281,1032.433,891.271
1417,1.411755,44.22061537,917.341,1032.586,891.816
1418,1.383901,45.89154354,916.514,1032.732,892.405
1419,1.3428,43.05066816,892.639,1032.845,892.539
1420,1.334839,46.23128948,894.101,1032.871,892.589
1421,1.339063,43.87797569,905.906,1033.043,892.913
1422,1.306976,44.45705588,937.039,1033.195,893.359
1423,1.324343,44.31419086,938.688,1032.868,893.567
1424,1.277551,44.87875255,937.489,1033.28,894.013
1425,1.249769,43.46998091,939.256,1033.424,894.082
1426,1.228904,45.77163888,946.033,1034.088,894.454
1427,1.241554,45.97831666,948.666,1034.504,894.984
1428,1.221576,44.74470992,965.467,1034.444,895.502
1429,1.207194,43.88470908,975.483,1034.515,896.173
1430,1.219997,44.19113751,970.563,1034.572,896.208
1431,1.201269,42.54501195,944.031,1035.009,896.432
1432,1.133206,46.01056886,922.749,1035.953,896.796
1433,1.136999,47.03847724,941.135,1036.257,897.057
1434,1.105655,41.82613371,939.407,1036.551,897.175
1435,1.082379,41.17927552,939.312,1036.567,897.214
1436,1.087235,41.25410659,939.831,1036.782,897.673
1437,1.0855,40.86255362,945.702,1037.11,898.069
1438,1.052175,39.50726277,940.49,1037.411,898.494
1439,1.077426,43.4737178,924.935,1037.388,898.855
1440,1.073968,41.181403,924.935,1037.388,898.855
1441,1.064794,42.96300595,937.877,1037.178,899.215
1442,1.030856,42.24966737,947.073,1036.84,899.83
1443,1.015883,42.86760847,945.153,1036.637,900.22
1444,1.007672,41.28098376,968.473,1036.691,900.37
1445,0.992962,42.84262944,963.077,1036.563,900.604
1446,0.980717,39.2778593,952.407,1035.973,900.958
1447,0.924619,40.86885767,951.184,1035.846,901.029
1448,0.947078,41.66416633,966.27,1036.916,901.451
1449,0.91688,39.95354491,953.549,1037.604,901.872
1450,0.867578,41.12356089,965.243,1037.959,902.213
1451,0.879269,42.60892382,963.963,1037.889,902.236
1452,0.874207,42.79420062,952.827,1037.226,902.51
1453,0.900272,41.29571665,957.314,1037.133,902.952
1454,0.873058,42.7021744,971.67,1037.652,903.439
1455,0.820301,39.8399398,959.458,1038.106,903.885
1456,0.832652,43.57143737,955.897,1038.286,903.975
1457,0.798109,43.64530974,942.59,1039.088,904.313
1458,0.737287,40.38050161,939.647,1039.634,904.319
1459,0.725633,40.23208308,909.71,1039.82,904.459
1460,0.726737,38.12336519,929.99,1039.848,904.802
1461,0.688593,37.89575349,937.067,1039.841,904.913
1462,0.710046,40.2836916,971.674,1039.838,905.516
1463,0.728905,39.93841266,959.273,1040.011,905.814
1464,0.696216,36.95917362,947.259,1039.903,906.246
1465,0.687539,38.4964007,929.286,1039.961,906.361
1466,0.6711,36.69029152,926.329,1040.045,906.45
1467,0.680795,39.44785779,916.926,1040.405,906.871
1468,0.681498,38.29309713,934.252,1040.276,907.013
1469,0.649475,38.20768624,927.66,1039.8,907.48
1470,0.636209,38.08622491,945.801,1039.648,907.654
1471,0.628181,38.12760301,946.903,1039.779,907.744
1472,0.569687,37.76223121,950.928,1040.387,908.21
1473,0.560788,38.42140196,945.819,1040.68,908.59
1474,0.560519,41.65818611,937.069,1041.284,908.837
1475,0.479793,38.6026648,940.617,1040.994,909.146
1476,0.504295,39.73342361,940.949,1040.886,909.189
1477,0.456941,35.20617707,940.271,1040.418,909.43
1478,0.486513,36.71531878,922.988,1040.713,909.856
1479,0.526296,35.76251617,944.53,1040.816,910.222
1480,0.507771,35.57256571,943.705,1040.131,910.476
1481,0.458838,35.04219181,918.496,1039.523,910.815
1482,0.435092,38.41016649,920.39,1039.594,910.852
1483,0.450705,38.02843404,930.81,1040.177,911.124
1484,0.453464,36.00754989,914.144,1040.613,911.211
1485,0.43275,38.06324732,908.386,1041.039,911.563
1486,0.372887,36.46817223,924.286,1040.389,911.938
1487,0.376498,36.01461842,918.566,1040.452,911.971
1488,0.410698,35.42388342,900.275,1040.829,912.167
1489,0.378623,38.83216383,945.495,1040.982,912.37
1490,0.380486,34.88546434,940.767,1040.236,912.629
1491,0.320408,37.08912689,912.483,1040.022,912.86
1492,0.332397,35.11914336,915.802,1040.114,912.882
1493,0.33842,36.08321363,936.64,1040.809,913.09
1494,0.324261,35.92701034,919.466,1041.147,913.33
1495,0.321779,36.78601768,905.231,1042.202,913.583
1496,0.259626,35.69529249,916.121,1042.866,913.904
1497,0.190023,37.11724945,915.762,1042.981,913.966
1498,0.158708,33.70352511,912.291,1043.537,914.303
1499,0.209762,34.14464127,909.475,1043.343,914.5
1500,0.235717,35.89618611,926.759,1042.543,914.791
1501,0.269821,34.7637792,916.318,1041.827,915.006
1502,0.249127,36.5006324,914.88,1041.88,915.04
1503,0.207144,40.27006528,908.776,1042.402,915.378
1504,0.137414,39.72204822,934.949,1042.562,915.671
1505,0.155457,37.38040846,932.808,1041.922,915.942
1506,0.159169,40.62497355,916.288,1042.144,916.097
1507,0.118295,37.42496142,916.88,1042.143,916.133
1508,0.078235,39.50735032,922.699,1042.12,916.524
1509,0.089587,38.14023305,922.345,1041.874,916.748
1510,0.088789,39.29163369,929.88,1041.445,916.945
1511,0.064145,38.32017916,917.002,1042.16,917.233
1512,0.058421,40.3906101,914.337,1042.169,917.469
1513,0.073869,37.06008127,898.187,1042.435,917.513
1514,0.072062,36.96140377,907.437,1043.184,917.728
1515,0.084632,37.25539092,892.068,1042.581,917.913
1516,0.05891,38.21504852,903.226,1041.951,918.26
1517,0.041693,37.97318387,892.222,1041.69,918.52
1518,0.015123,37.83708371,892.4,1041.693,918.523
1519,0.023147,34.50524574,904.282,1042.069,918.742
1520,0.007969,34.7883099,887.048,1043.321,918.91
1521,-0.018861,38.30331873,898.714,1043.093,919.229
1522,0.005279,34.66760428,904.158,1043.61,919.628
1523,-0.008813,39.02663597,904.525,1043.755,919.665
1524,-0.026978,38.04576399,907.206,1044.473,919.952
1525,-0.031924,36.26753707,907.095,1043.56,920.229
1526,-0.080483,36.13867474,892.032,1043.26,920.485
1527,-0.115029,37.04302527,892.67,1043.019,920.688
1528,-0.079321,34.88375663,892.747,1043.022,920.692
1529,-0.127649,35.6330208,897.796,1043.089,920.992
1530,-0.152629,38.24472831,898.668,1042.365,921.189
1531,-0.128746,34.75495947,890.948,1042.643,921.454
1532,-0.149631,37.34784112,894.961,1043.084,921.62
1533,-0.18203,34.45212294,895.588,1043.072,921.658
1534,-0.176016,36.75850093,900.4,1043.032,921.986
1535,-0.192154,35.80041504,895.874,1043.853,922.184
1536,-0.18956,33.7106517,902.5,1043.272,922.468
1537,-0.192673,35.50145144,915.159,1043.047,922.695
1538,-0.193751,36.08663737,914.376,1043.1,922.715
1539,-0.207641,34.07680949,902.322,1043.834,922.928
1540,-0.258914,34.17705885,873.366,1045.482,923.237
1541,-0.303413,37.30671882,874.572,1046.029,923.453
1542,-0.272289,34.87729794,869.554,1045.683,923.688
1543,-0.283276,38.18185418,869.237,1045.629,923.73
1544,-0.258113,34.76969137,875.028,1045.273,923.959
1545,-0.280775,35.25352807,905.083,1044.397,924.211
1546,-0.321324,36.40111999,890.061,1042.93,924.411
1547,-0.322235,35.2495037,888.031,1043.384,924.717
1548,-0.332519,35.39538283,893.097,1042.524,924.948
1549,-0.33409,33.74015929,892.556,1042.506,924.963
1550,-0.359298,34.49302628,885.975,1042.257,925.165
1551,-0.398941,33.72968512,884.247,1041.907,925.464
1552,-0.41827,37.23985883,881.33,1041.859,925.674
1553,-0.399392,34.16920783,883.516,1041.758,925.803
1554,-0.420887,36.7739194,885.196,1041.56,925.848
1555,-0.443678,35.10774846,889.153,1040.682,926.079
1556,-0.40613,34.23280678,871.447,1040.66,926.308
1557,-0.421523,34.31502748,864.795,1041.214,926.577
1558,-0.413353,36.20229285,871.86,1041.186,926.789
1559,-0.408788,34.60132276,877.281,1041.176,926.838
1560,-0.424239,35.41701409,900.569,1040.966,927.132
1561,-0.46453,36.94973034,888.521,1040.094,927.442
1562,-0.513088,34.73814895,895.526,1039.583,927.688
1563,-0.49824,36.29463046,889.608,1039.34,927.939
1564,-0.46831,32.56608189,888.989,1039.318,927.969
1565,-0.549172,33.34163379,879.049,1039.281,928.244
1566,-0.598837,33.76361996,856.252,1039.988,928.427
1567,-0.542258,32.64145846,877.669,1040.527,928.551
1568,-0.569877,33.11424816,866.387,1040.778,928.867
1569,-0.567881,36.05846051,865.23,1040.65,928.906
1570,-0.626572,33.91393455,860.51,1039.985,929.111
1571,-0.622745,34.68839478,871.558,1039.607,929.293
1572,-0.612409,33.88860722,873.985,1039.519,929.376
1573,-0.584121,33.98039445,875.085,1039.563,929.54
1574,-0.571417,33.59071646,876.617,1039.453,929.748
1575,-0.641734,37.25295251,881.964,1038.625,930.002
1576,-0.637201,35.25772847,887.244,1038.575,930.266
1577,-0.662501,34.25538023,894.416,1038.316,930.412
1578,-0.664866,36.50217465,900.48,1038.386,930.54
1579,-0.676394,34.92919766,907.246,1038.611,930.807
1580,-0.672146,35.21958883,903.98,1038.859,930.986
1581,-0.6531,33.57246005,902.591,1038.929,931.033
1582,-0.686641,34.79263968,898.978,1038.893,931.218
1583,-0.728159,33.13580543,893.18,1037.91,931.349
1584,-0.727084,33.77259858,876.224,1037.53,931.602
1585,-0.746909,32.40925103,871.982,1037.818,931.805
1586,-0.716647,31.78425895,871.959,1037.893,931.842
1587,-0.775451,34.75150974,872.924,1037.527,932.06
1588,-0.803249,32.31403221,888.822,1037.034,932.212
1589,-0.80103,34.7288835,890.112,1037.088,932.435
