Time (s),Mass (g),HRR (kW/m2),TC Top (K),TC back 1 (K),TC back 2 (K)
1111,16.467432,110.7415326,799.993,698.39,399.27
1112,16.361984,109.9811581,793.763,698.937,400.279
1113,16.289426,108.0212191,808.696,699.386,401.563
1114,16.222255,108.6774928,805.267,699.523,402.589
1115,16.146126,110.628556,810.127,699.681,402.881
1116,16.068256,111.8644065,828.286,700.305,404.243
1117,15.991121,112.9215284,828.487,700.506,405.333
1118,15.916291,116.693704,805.674,700.704,406.605
1119,15.854603,112.432129,785.352,700.905,407.768
1120,15.805215,114.5387346,789.378,701.217,409.067
1121,15.71929,112.5778584,805.082,701.301,409.481
1122,15.631793,113.344625,812.267,701.598,410.927
1123,15.563123,115.821168,812.34,701.91,412.42
1124,15.477893,116.8195682,804.824,702.43,414.284
1125,15.453754,115.4482499,796.457,703.058,415.298
1126,15.347641,114.8283936,799.69,703.071,415.707
1127,15.256955,114.2413279,819.951,703.171,418.108
1128,15.171521,111.6067561,830.378,703.269,420.198
1129,15.10531,114.7649925,818.35,703.256,422.032
1130,14.99632,111.9146061,834.609,703.318,423.836
1131,14.906516,111.1822202,828.414,703.317,424.427
1132,14.885702,114.7145801,797.491,703.342,427.916
1133,14.841868,116.750241,783.969,703.484,432.088
1134,14.730659,118.5654731,793.44,703.643,435.596
1135,14.64657,118.639257,787.584,703.613,437.525
1136,14.563263,113.1189114,782.879,703.707,438.174
1137,14.506038,116.7258689,770.62,704.159,441.138
1138,14.44934,116.5939369,789.752,704.526,443.405
1139,14.388758,115.6724468,804.015,704.83,445.655
1140,14.280535,116.297626,782.334,705.056,447.017
1141,14.186505,113.9887048,777.629,705.092,447.701
1142,14.142476,111.1407199,764.454,705.278,449.928
1143,14.076134,113.7574775,766.865,705.667,451.437
1144,14.002919,113.4060531,772.938,705.999,453.115
1145,13.88978,113.5014576,770.612,706.285,454.681
1146,13.824693,114.9441877,772.153,706.37,455.024
1147,13.769399,114.5929171,775.248,706.882,457.257
1148,13.688257,116.6063455,767.248,707.361,459.484
1149,13.614934,115.0886447,771.343,707.885,461.889
1150,13.550754,112.1301882,769.56,707.918,463.538
1151,13.458282,111.9767745,778.298,708.024,463.974
1152,13.415542,118.1875483,794.846,708.332,465.527
1153,13.347309,117.8284777,773.119,708.436,466.986
1154,13.184013,111.3149408,769.913,708.621,469.215
1155,13.064062,112.3179449,769.711,708.824,471.107
1156,13.087485,110.9965908,771.571,709.023,472.613
1157,13.020436,111.8132148,766.518,709.068,473.046
1158,12.944653,115.1573395,753.366,709.229,474.562
1159,12.885615,116.2846034,759.654,709.478,476.425
1160,12.815096,112.6414549,768.962,709.831,478.661
1161,12.730486,115.4792177,766.765,710.061,480.054
1162,12.646071,113.844225,765.735,710.155,480.752
1163,12.576733,113.0088279,759.566,710.46,482.9
1164,12.496977,113.2121682,748.384,710.718,484.833
1165,12.391383,116.8330789,749.743,711.01,488.835
1166,12.347595,116.5938072,759.935,711.24,491.324
1167,12.234263,113.6505231,756.839,711.337,492.118
1168,12.189133,112.627536,747.209,711.677,494.639
1169,12.133692,112.7030709,743.2,712.035,496.263
1170,12.010717,114.7910152,744.247,712.298,497.83
1171,11.942232,112.6317822,742.135,712.558,499.121
1172,11.920129,114.889212,741.589,712.698,499.379
1173,11.879268,115.4106416,734.528,713.215,500.739
1174,11.824593,116.5502603,721.079,713.387,502.294
1175,11.761565,113.2079866,724.53,713.72,503.607
1176,11.694909,112.2900159,726.939,713.982,504.951
1177,11.593011,113.2049137,725.269,714.075,505.166
1178,11.556697,116.3749149,726.984,714.402,505.731
1179,11.510316,116.4073223,745.869,714.694,505.865
1180,11.412813,112.6819133,753.945,715.139,507.003
1181,11.335122,117.3862648,778.284,715.441,507.677
1182,11.275938,113.9436843,774.202,715.473,507.659
1183,11.258085,112.8839672,750.397,715.645,507.338
1184,11.273287,112.0175726,728.744,715.806,506.871
1185,11.197877,114.0421002,730.139,716.12,507.925
1186,11.123894,111.5021063,745.423,716.779,508.696
1187,11.061585,112.6875826,739.189,717.06,509.815
1188,11.009174,112.0608405,737.82,716.991,509.914
1189,10.942967,114.7262696,731.282,716.749,510.476
1190,10.847422,115.4235995,729.685,717.11,511.043
1191,10.791359,112.6557486,723.559,717.394,512.032
1192,10.692053,114.5133568,716.297,717.593,513.024
1193,10.605245,115.3548747,722.461,717.774,512.882
1194,10.573931,110.5294588,745.043,718.306,512.877
1195,10.49497,114.2783239,755.967,718.427,515.058
1196,10.429819,115.536044,716.189,718.665,517.033
1197,10.333393,112.7388166,708.693,718.912,518.371
1198,10.248193,113.5903039,708.833,718.966,518.34
1199,10.175544,112.609315,715.95,719.44,518.132
1200,10.134344,112.0974896,729.363,719.796,518.834
1201,10.068415,113.2086371,721.504,720.029,521.257
1202,9.98215,112.9239455,721.534,720.279,522.282
1203,9.919539,113.238642,720.387,720.322,522.733
1204,9.863111,116.5284724,717.574,720.521,524.54
1205,9.752096,116.5195125,724.772,720.578,524.19
1206,9.681726,112.9619646,728.583,720.493,523.155
1207,9.651145,113.6270445,732.85,720.265,522.515
1208,9.600236,112.003999,731.215,720.249,522.372
1209,9.527298,113.0866599,722.91,720.198,521.903
1210,9.479213,110.0407917,718.571,720.192,522.153
1211,9.386504,114.0293266,732.677,720.178,523.475
1212,9.339679,110.7249593,709.929,720.052,523.84
1213,9.258636,112.1887446,713.623,720.051,523.664
1214,9.153234,108.850291,726.405,720.046,523.056
1215,9.079767,110.7004541,746.375,720.207,524.163
1216,9.011156,111.7623505,737.185,720.404,525.155
1217,8.951571,110.1699412,756.709,720.602,526.339
1218,8.882764,109.2797549,755.271,721.059,527.402
1219,8.790382,112.0676127,741.946,721.109,528.017
1220,8.722649,109.8151722,699.697,721.329,530.65
1221,8.686449,109.9007763,680.996,721.468,531.348
1222,8.690745,107.7266469,694.118,722.214,533.37
1223,8.667371,106.0835798,706.946,722.562,534.425
1224,8.646667,108.1038918,703.55,722.648,534.926
1225,8.589604,108.4755961,688.18,723.091,537.772
1226,8.517946,106.4290971,689.277,723.519,540.591
1227,8.421075,104.3777793,708.073,724.082,542.733
1228,8.349357,105.275263,713.255,724.441,544.34
1229,8.287923,103.0983764,709.969,724.535,544.527
1230,8.207825,105.3639101,694.868,724.86,545.636
1231,8.15137,105.0730115,676.895,725.165,547.786
1232,8.090618,104.3312663,678.601,725.742,549.148
1233,7.970949,104.433643,676.092,726.199,548.755
1234,7.95865,103.7880039,676.743,726.334,548.895
1235,7.936207,107.6335764,681.336,726.804,549.726
1236,7.853719,105.8996659,686.859,727.182,551.728
1237,7.795849,103.1556497,675.835,727.481,554.743
1238,7.758529,103.1811983,677.247,727.845,556.144
1239,7.715829,107.5722677,675.219,727.881,556.366
1240,7.6485,103.491712,672.825,728,557.073
1241,7.565184,103.6372099,674.956,728.115,557.422
1242,7.52489,104.6482761,653.895,728.414,557.824
1243,7.480297,103.9940329,659.396,728.718,558.722
1244,7.407825,103.7656894,658.345,728.807,558.899
1245,7.350803,105.8851445,661.899,729.05,559.625
1246,7.305814,105.0990807,677.264,729.111,560.573
1247,7.244698,102.3372075,664.334,729.135,561.249
1248,7.190535,103.9026879,655.352,729.27,562.102
1249,7.13624,99.66113943,655.704,729.327,562.092
1250,7.070865,99.27321728,658.059,729.725,561.846
1251,6.978712,98.74981504,661.402,730.265,561.266
1252,6.911393,99.50392602,664.414,730.742,561.207
1253,6.873835,99.90468194,663.899,731.408,562.282
1254,6.823756,98.7863735,671.617,731.845,561.611
1255,6.771588,96.27553269,669.798,731.954,561.612
1256,6.708775,97.21799037,664.159,732.458,561.861
1257,6.654239,98.48602299,663.915,732.851,562.596
1258,6.596271,96.58909063,659.459,733.216,562.974
1259,6.569112,98.16463967,681.513,733.4,563.705
1260,6.504526,95.32242911,676.347,733.394,563.814
1261,6.471487,96.2588929,663.145,733.392,564.18
1262,6.414207,96.00437367,686.058,733.482,563.294
1263,6.348675,94.42926902,679.447,733.555,561.485
1264,6.31096,93.04357007,668.801,733.57,561.144
1265,6.263719,95.18383319,667.731,733.562,560.74
1266,6.20132,92.73481103,655.22,733.606,559.456
1267,6.137328,93.76981339,641.035,733.842,558.846
1268,6.085236,94.05540412,670.902,734.064,558.404
1269,6.043537,90.44128491,660.296,734.203,558.307
1270,5.987452,91.2960067,660.976,734.213,558.199
1271,5.926456,92.8149768,655.559,734.195,557.941
1272,5.893848,92.90384295,637.852,734.14,558.541
1273,5.835773,91.83435564,643.313,734.455,558.722
1274,5.804775,92.50271134,631.281,734.576,558.668
1275,5.745698,90.3324387,638.24,734.616,558.722
1276,5.679346,91.48669533,669.86,734.813,559.034
1277,5.621318,90.9405267,659.508,734.845,559.448
1278,5.60637,86.81819615,660.769,734.961,559.749
1279,5.56556,88.38175407,639.593,735.23,560.228
1280,5.520825,86.27428749,644.553,735.394,560.723
1281,5.49634,86.218174,645.5,735.449,560.841
1282,5.442187,87.89256042,654.752,735.64,561.384
1283,5.386642,85.8055207,679.291,735.645,561.96
1284,5.381197,85.17635028,703.707,735.432,562.482
1285,5.300085,84.36544507,668.77,735.363,563.09
1286,5.214349,80.84752671,673.672,735.369,563.172
1287,5.186842,82.50372423,690.694,735.354,563.506
1288,5.181109,85.81085424,683.523,735.24,563.631
1289,5.136493,82.07583683,668.687,735.432,564.395
1290,5.104276,85.86141502,666.057,735.554,564.844
1291,5.067953,86.03658033,667.105,735.563,564.942
1292,5.005037,83.93873055,670.981,735.593,565.467
1293,4.983819,82.57646968,664.214,735.586,565.905
1294,4.930768,82.44797293,649.219,735.732,566.369
1295,4.865914,79.30906456,670.352,735.807,566.974
1296,4.845392,79.5118851,666.09,735.815,567.071
1297,4.802776,80.43590405,648.826,735.876,567.439
1298,4.756663,81.1967182,643.823,735.993,567.495
1299,4.748681,82.19414237,635.231,736.202,567.945
1300,4.700759,79.13884997,643.126,736.406,568.318
1301,4.667149,82.09671901,647.527,736.41,568.354
1302,4.645914,77.46590963,681.908,736.437,568.651
1303,4.580473,77.94903992,679.091,736.362,568.995
1304,4.530967,80.72540515,654.88,736.182,569.609
1305,4.473713,79.73931428,663.734,736.311,569.939
1306,4.437513,79.46178465,661.409,736.378,570.081
1307,4.379255,77.98828269,653.667,736.625,570.626
1308,4.323932,79.98135975,654.244,736.812,571.273
1309,4.316551,77.14169289,639.578,736.985,571.775
1310,4.284592,75.97578706,626.696,737.196,572.109
1311,4.256341,73.09557193,632.694,737.244,572.167
1312,4.224783,73.90214966,646.728,737.369,572.428
1313,4.182677,71.01584839,629.93,737.372,572.94
1314,4.145294,71.70593735,628.698,737.836,573.54
1315,4.059653,72.77194083,611.437,738.227,573.886
1316,4.046502,73.09624212,617.321,738.542,574.372
1317,3.993773,70.37974356,617.237,738.553,574.434
1318,3.964663,69.81544428,620.903,738.7,575.342
1319,3.913808,71.23753895,637.947,738.724,576.021
1320,3.922631,66.85105594,638.921,738.815,576.532
1321,3.918875,67.33292923,636.594,739.292,577
1322,3.863073,67.90419524,637.531,739.33,577.088
1323,3.820674,67.60783728,648.065,739.678,577.903
1324,3.819289,67.17064393,656.426,739.768,578.212
1325,3.737475,68.64097734,648.107,739.789,578.883
1326,3.710643,65.44637891,667.715,739.889,579.327
1327,3.693204,65.45756823,664.095,739.925,579.367
1328,3.663453,62.72583368,629.173,740.379,579.904
1329,3.608002,63.60520209,629.973,740.829,580.557
1330,3.575854,65.54624923,628.413,741.226,581.108
1331,3.581567,62.72830059,640.955,741.493,581.77
1332,3.57018,64.04738478,639.604,741.537,581.907
1333,3.524175,66.83520594,636.12,741.772,582.54
1334,3.45157,66.03233411,646.615,741.957,582.895
1335,3.474899,64.40222025,675.56,741.7,583.757
1336,3.429526,65.08306157,664.956,741.465,584.508
1337,3.424064,60.86336766,663.894,741.444,584.565
1338,3.373333,66.02882367,651.831,741.302,585.158
1339,3.332503,63.6082097,635.47,741.739,585.814
1340,3.294882,61.53247541,658.383,742.271,586.577
1341,3.267561,62.30535939,660.394,742.439,587.313
1342,3.347817,60.64954467,661.71,742.421,587.797
1343,3.405027,59.19600806,682.762,742.492,587.825
1344,3.317028,60.43622815,684.42,742.982,588.15
1345,3.329678,60.1519535,670.717,743.044,588.666
1346,3.264834,57.07038428,654.862,743.428,589.402
1347,3.258388,59.16563696,655.918,744.077,589.953
1348,3.23354,58.54901624,667.969,744.049,590.052
1349,3.205236,57.12189391,694.404,743.977,590.623
1350,3.159055,59.09930102,677.513,744.102,591.18
1351,3.095191,57.45276928,653.974,744.22,591.635
1352,3.085209,59.42501252,649.873,744.42,592.051
1353,3.036988,58.30610094,651.745,744.496,592.223
1354,3.028912,57.65262561,665.092,744.89,593.054
1355,2.989511,55.96278762,687.971,745.134,593.443
1356,2.974749,55.65948772,736.107,745.116,594.098
1357,2.927677,54.25296312,720.761,744.956,594.629
1358,2.910097,56.99799281,725.684,744.975,594.712
1359,2.8907,54.73773693,730.96,745.028,595.25
1360,2.876486,55.76050156,686.297,745.009,595.984
1361,2.837981,55.28436498,689.831,745.618,596.828
1362,2.808414,57.28184506,662.739,746.352,597.034
1363,2.785729,55.70624325,667.576,746.445,597.167
1364,2.735837,55.1976249,682.97,746.803,597.63
1365,2.67871,54.98027047,684.609,747.108,597.891
1366,2.636708,57.54125178,707.101,747.037,598.461
1367,2.640398,53.60350155,688.84,746.627,598.866
1368,2.61368,52.96948938,686.359,746.639,598.983
1369,2.591966,52.71954503,685.927,746.708,599.414
1370,2.576538,53.92414247,718.246,746.868,599.86
1371,2.535355,53.13830882,703.419,747.011,600.363
1372,2.509825,52.9573678,676.1,747.426,600.816
1373,2.492876,52.14936451,663.073,747.587,600.997
1374,2.466009,55.77626964,635.654,748.211,601.741
1375,2.428783,54.56763065,680.06,748.821,602.666
1376,2.40614,53.81627663,659.499,749.124,603.3
1377,2.3872,53.44682678,650.985,749.328,603.559
1378,2.346856,52.49839462,651.137,749.357,603.611
1379,2.323652,50.86469225,653.017,749.605,604.1
1380,2.277087,49.47549447,657.653,749.403,604.411
1381,2.293917,53.21317154,656.958,748.83,604.94
1382,2.291386,51.28537601,632.439,749.13,605.586
1383,2.272442,53.12655271,619.031,749.644,606.345
1384,2.238166,47.4732732,617.016,749.797,606.37
1385,2.232721,48.47152295,613.443,750.577,606.537
1386,2.197298,50.0914267,651.881,751.063,606.953
1387,2.146095,47.11763388,632.379,751.446,607.413
1388,2.142637,48.6999645,630.412,751.686,607.916
1389,2.109912,47.01455695,635.321,751.794,607.945
1390,2.086436,48.55459858,643.677,752.306,608.189
1391,2.094965,47.61347116,588.522,752.684,608.842
1392,2.047106,47.61762931,616.025,753.316,609.375
1393,1.925274,46.29604218,635.067,753.709,609.78
1394,1.947049,49.805316,629.352,753.757,609.918
1395,1.955383,46.35433388,614.922,753.955,610.432
1396,1.895476,47.18551874,625.457,754.137,610.818
1397,1.882936,49.32676091,593.199,754.175,611.295
1398,1.880473,47.93514226,615.836,754.457,611.462
1399,1.816297,50.33901563,611.777,754.486,611.552
1400,1.732816,48.64379661,596.225,754.661,611.951
1401,1.748528,47.46613204,581.958,755.085,612.557
1402,1.762883,46.60461993,574.37,755.253,613.011
1403,1.709148,49.34946816,598.874,755.593,613.544
1404,1.687356,46.60533391,599.075,755.606,613.713
1405,1.662631,47.04671986,605.665,755.625,614.473
1406,1.655206,47.20230416,628.424,755.624,614.929
1407,1.58295,47.51320252,620.724,756.297,615.415
1408,1.597432,46.13577451,650.136,756.732,615.7
1409,1.577841,48.52312963,643.946,756.766,615.747
1410,1.581458,44.61792232,606.746,757.048,616.08
1411,1.574594,45.43567537,609.623,757.7,616.557
1412,1.553742,45.50947589,632.497,758.021,617.02
1413,1.464209,44.59579686,646.125,758.268,617.33
1414,1.444717,45.35880098,639.263,758.609,617.649
1415,1.41062,46.80513207,609.472,758.679,617.689
1416,1.395077,46.24525315,619.131,759.283,618.121
1417,1.411755,44.22061537,644.191,759.436,618.666
1418,1.383901,45.89154354,643.364,759.582,619.255
1419,1.3428,43.05066816,619.489,759.695,619.389
1420,1.334839,46.23128948,620.951,759.721,619.439
1421,1.339063,43.87797569,632.756,759.893,619.763
1422,1.306976,44.45705588,663.889,760.045,620.209
1423,1.324343,44.31419086,665.538,759.718,620.417
1424,1.277551,44.87875255,664.339,760.13,620.863
1425,1.249769,43.46998091,666.106,760.274,620.932
1426,1.228904,45.77163888,672.883,760.938,621.304
1427,1.241554,45.97831666,675.516,761.354,621.834
1428,1.221576,44.74470992,692.317,761.294,622.352
1429,1.207194,43.88470908,702.333,761.365,623.023
1430,1.219997,44.19113751,697.413,761.422,623.058
1431,1.201269,42.54501195,670.881,761.859,623.282
1432,1.133206,46.01056886,649.599,762.803,623.646
1433,1.136999,47.03847724,667.985,763.107,623.907
1434,1.105655,41.82613371,666.257,763.401,624.025
1435,1.082379,41.17927552,666.162,763.417,624.064
1436,1.087235,41.25410659,666.681,763.632,624.523
1437,1.0855,40.86255362,672.552,763.96,624.919
1438,1.052175,39.50726277,667.34,764.261,625.344
1439,1.077426,43.4737178,651.785,764.238,625.705
1440,1.073968,41.181403,651.785,764.238,625.705
1441,1.064794,42.96300595,664.727,764.028,626.065
1442,1.030856,42.24966737,673.923,763.69,626.68
1443,1.015883,42.86760847,672.003,763.487,627.07
1444,1.007672,41.28098376,695.323,763.541,627.22
1445,0.992962,42.84262944,689.927,763.413,627.454
1446,0.980717,39.2778593,679.257,762.823,627.808
1447,0.924619,40.86885767,678.034,762.696,627.879
1448,0.947078,41.66416633,693.12,763.766,628.301
1449,0.91688,39.95354491,680.399,764.454,628.722
1450,0.867578,41.12356089,692.093,764.809,629.063
1451,0.879269,42.60892382,690.813,764.739,629.086
1452,0.874207,42.79420062,679.677,764.076,629.36
1453,0.900272,41.29571665,684.164,763.983,629.802
1454,0.873058,42.7021744,698.52,764.502,630.289
1455,0.820301,39.8399398,686.308,764.956,630.735
1456,0.832652,43.57143737,682.747,765.136,630.825
1457,0.798109,43.64530974,669.44,765.938,631.163
1458,0.737287,40.38050161,666.497,766.484,631.169
1459,0.725633,40.23208308,636.56,766.67,631.309
1460,0.726737,38.12336519,656.84,766.698,631.652
1461,0.688593,37.89575349,663.917,766.691,631.763
1462,0.710046,40.2836916,698.524,766.688,632.366
1463,0.728905,39.93841266,686.123,766.861,632.664
1464,0.696216,36.95917362,674.109,766.753,633.096
1465,0.687539,38.4964007,656.136,766.811,633.211
1466,0.6711,36.69029152,653.179,766.895,633.3
1467,0.680795,39.44785779,643.776,767.255,633.721
1468,0.681498,38.29309713,661.102,767.126,633.863
1469,0.649475,38.20768624,654.51,766.65,634.33
1470,0.636209,38.08622491,672.651,766.498,634.504
1471,0.628181,38.12760301,673.753,766.629,634.594
1472,0.569687,37.76223121,677.778,767.237,635.06
1473,0.560788,38.42140196,672.669,767.53,635.44
1474,0.560519,41.65818611,663.919,768.134,635.687
1475,0.479793,38.6026648,667.467,767.844,635.996
1476,0.504295,39.73342361,667.799,767.736,636.039
1477,0.456941,35.20617707,667.121,767.268,636.28
1478,0.486513,36.71531878,649.838,767.563,636.706
1479,0.526296,35.76251617,671.38,767.666,637.072
1480,0.507771,35.57256571,670.555,766.981,637.326
1481,0.458838,35.04219181,645.346,766.373,637.665
1482,0.435092,38.41016649,647.24,766.444,637.702
1483,0.450705,38.02843404,657.66,767.027,637.974
1484,0.453464,36.00754989,640.994,767.463,638.061
1485,0.43275,38.06324732,635.236,767.889,638.413
1486,0.372887,36.46817223,651.136,767.239,638.788
1487,0.376498,36.01461842,645.416,767.302,638.821
1488,0.410698,35.42388342,627.125,767.679,639.017
1489,0.378623,38.83216383,672.345,767.832,639.22
1490,0.380486,34.88546434,667.617,767.086,639.479
1491,0.320408,37.08912689,639.333,766.872,639.71
1492,0.332397,35.11914336,642.652,766.964,639.732
1493,0.33842,36.08321363,663.49,767.659,639.94
1494,0.324261,35.92701034,646.316,767.997,640.18
1495,0.321779,36.78601768,632.081,769.052,640.433
1496,0.259626,35.69529249,642.971,769.716,640.754
1497,0.190023,37.11724945,642.612,769.831,640.816
1498,0.158708,33.70352511,639.141,770.387,641.153
1499,0.209762,34.14464127,636.325,770.193,641.35
1500,0.235717,35.89618611,653.609,769.393,641.641
1501,0.269821,34.7637792,643.168,768.677,641.856
1502,0.249127,36.5006324,641.73,768.73,641.89
1503,0.207144,40.27006528,635.626,769.252,642.228
1504,0.137414,39.72204822,661.799,769.412,642.521
1505,0.155457,37.38040846,659.658,768.772,642.792
1506,0.159169,40.62497355,643.138,768.994,642.947
1507,0.118295,37.42496142,643.73,768.993,642.983
1508,0.078235,39.50735032,649.549,768.97,643.374
1509,0.089587,38.14023305,649.195,768.724,643.598
1510,0.088789,39.29163369,656.73,768.295,643.795
1511,0.064145,38.32017916,643.852,769.01,644.083
1512,0.058421,40.3906101,641.187,769.019,644.319
1513,0.073869,37.06008127,625.037,769.285,644.363
1514,0.072062,36.96140377,634.287,770.034,644.578
1515,0.084632,37.25539092,618.918,769.431,644.763
1516,0.05891,38.21504852,630.076,768.801,645.11
1517,0.041693,37.97318387,619.072,768.54,645.37
1518,0.015123,37.83708371,619.25,768.543,645.373
1519,0.023147,34.50524574,631.132,768.919,645.592
1520,0.007969,34.7883099,613.898,770.171,645.76
1521,-0.018861,38.30331873,625.564,769.943,646.079
1522,0.005279,34.66760428,631.008,770.46,646.478
1523,-0.008813,39.02663597,631.375,770.605,646.515
1524,-0.026978,38.04576399,634.056,771.323,646.802
1525,-0.031924,36.26753707,633.945,770.41,647.079
1526,-0.080483,36.13867474,618.882,770.11,647.335
1527,-0.115029,37.04302527,619.52,769.869,647.538
1528,-0.079321,34.88375663,619.597,769.872,647.542
1529,-0.127649,35.6330208,624.646,769.939,647.842
1530,-0.152629,38.24472831,625.518,769.215,648.039
1531,-0.128746,34.75495947,617.798,769.493,648.304
1532,-0.149631,37.34784112,621.811,769.934,648.47
1533,-0.18203,34.45212294,622.438,769.922,648.508
1534,-0.176016,36.75850093,627.25,769.882,648.836
1535,-0.192154,35.80041504,622.724,770.703,649.034
1536,-0.18956,33.7106517,629.35,770.122,649.318
1537,-0.192673,35.50145144,642.009,769.897,649.545
1538,-0.193751,36.08663737,641.226,769.95,649.565
1539,-0.207641,34.07680949,629.172,770.684,649.778
1540,-0.258914,34.17705885,600.216,772.332,650.087
1541,-0.303413,37.30671882,601.422,772.879,650.303
1542,-0.272289,34.87729794,596.404,772.533,650.538
1543,-0.283276,38.18185418,596.087,772.479,650.58
1544,-0.258113,34.76969137,601.878,772.123,650.809
1545,-0.280775,35.25352807,631.933,771.247,651.061
1546,-0.321324,36.40111999,616.911,769.78,651.261
1547,-0.322235,35.2495037,614.881,770.234,651.567
1548,-0.332519,35.39538283,619.947,769.374,651.798
1549,-0.33409,33.74015929,619.406,769.356,651.813
1550,-0.359298,34.49302628,612.825,769.107,652.015
1551,-0.398941,33.72968512,611.097,768.757,652.314
1552,-0.41827,37.23985883,608.18,768.709,652.524
1553,-0.399392,34.16920783,610.366,768.608,652.653
1554,-0.420887,36.7739194,612.046,768.41,652.698
1555,-0.443678,35.10774846,616.003,767.532,652.929
1556,-0.40613,34.23280678,598.297,767.51,653.158
1557,-0.421523,34.31502748,591.645,768.064,653.427
1558,-0.413353,36.20229285,598.71,768.036,653.639
1559,-0.408788,34.60132276,604.131,768.026,653.688
1560,-0.424239,35.41701409,627.419,767.816,653.982
1561,-0.46453,36.94973034,615.371,766.944,654.292
1562,-0.513088,34.73814895,622.376,766.433,654.538
1563,-0.49824,36.29463046,616.458,766.19,654.789
1564,-0.46831,32.56608189,615.839,766.168,654.819
1565,-0.549172,33.34163379,605.899,766.131,655.094
1566,-0.598837,33.76361996,583.102,766.838,655.277
1567,-0.542258,32.64145846,604.519,767.377,655.401
1568,-0.569877,33.11424816,593.237,767.628,655.717
1569,-0.567881,36.05846051,592.08,767.5,655.756
1570,-0.626572,33.91393455,587.36,766.835,655.961
1571,-0.622745,34.68839478,598.408,766.457,656.143
1572,-0.612409,33.88860722,600.835,766.369,656.226
1573,-0.584121,33.98039445,601.935,766.413,656.39
1574,-0.571417,33.59071646,603.467,766.303,656.598
1575,-0.641734,37.25295251,608.814,765.475,656.852
1576,-0.637201,35.25772847,614.094,765.425,657.116
1577,-0.662501,34.25538023,621.266,765.166,657.262
1578,-0.664866,36.50217465,627.33,765.236,657.39
1579,-0.676394,34.92919766,634.096,765.461,657.657
1580,-0.672146,35.21958883,630.83,765.709,657.836
1581,-0.6531,33.57246005,629.441,765.779,657.883
1582,-0.686641,34.79263968,625.828,765.743,658.068
1583,-0.728159,33.13580543,620.03,764.76,658.199
1584,-0.727084,33.77259858,603.074,764.38,658.452
1585,-0.746909,32.40925103,598.832,764.668,658.655
1586,-0.716647,31.78425895,598.809,764.743,658.692
1587,-0.775451,34.75150974,599.774,764.377,658.91
1588,-0.803249,32.31403221,615.672,763.884,659.062
1589,-0.80103,34.7288835,616.962,763.938,659.285
1590,-0.843722,35.58046484,612.909,764.181,659.503
1591,-0.837267,34.19438755,607.582,764.87,659.714
1592,-0.822601,34.36857242,606.151,765.076,659.763
1593,-0.856263,38.09983064,608.748,765.26,659.968
1594,-0.864711,34.90647527,602.497,765.218,660.229
1595,-0.865897,36.02539899,602.332,765.216,660.235
1596,-0.850153,33.40173611,606.024,765.514,660.489
1597,-0.857448,33.69525525,607.446,765.03,660.592
1598,-0.856832,34.56869349,608.967,765.279,660.835
1599,-0.895715,34.86256762,603.265,765.53,660.959
1600,-0.88869,33.80624972,603.209,765.429,660.978
1601,-0.912921,36.92103056,602.269,764.599,661.154
1602,-0.931212,37.46220978,595.754,764.868,661.389
1603,-0.967578,33.48541326,592.17,765.407,661.435
1604,-0.988225,36.49205962,586.106,766.168,661.702
1605,-0.998709,33.74440599,587.565,766.087,661.832
1606,-1.002682,35.08525759,599.85,765.354,661.841
1607,-0.988854,35.6211795,592.444,765.141,661.97
1608,-1.000121,34.91736908,600.865,764.726,662.149
1609,-1.012886,34.10592791,595.417,764.499,662.352
1610,-1.001869,34.88007636,583.558,764.623,662.473
1611,-0.973045,32.76174441,583.379,764.625,662.48
1612,-1.019466,33.39489244,584.482,764.607,662.742
1613,-1.01368,35.29469119,598.763,764.254,662.861
1614,-1.041106,31.43682992,591.585,764.249,662.905
1615,-1.067227,33.24098504,592.549,763.414,663.058
1616,-1.043294,34.23442891,590.34,763.42,663.072
1617,-1.111879,33.11066198,572.929,763.554,663.22
1618,-1.099141,30.92416205,583.581,764.207,663.47
1619,-1.137324,33.21200448,591.995,763.645,663.679
1620,-1.118008,31.86236202,599.54,763.262,663.92
