Time (s),Mass (g),HRR (kW/m2),TC Top (K),TC back 1 (K),TC back 2 (K)
1111,8.222477,113.1282104,782.157,688.222,372.009
1112,8.085309,110.9542685,770.138,688.46,372.841
1113,8.033486,109.5185304,766.979,688.716,373.731
1114,8.026174,110.0535013,771.596,688.848,374.379
1115,7.957347,110.9786982,778.342,688.924,374.672
1116,7.865203,114.5872943,771.766,689.128,375.519
1117,7.781867,111.6252112,773.716,689.306,376.397
1118,7.716967,109.8382853,777.579,689.439,377.24
1119,7.659584,111.9312621,783.979,689.494,377.858
1120,7.604536,110.5251959,779.412,689.568,378.183
1121,7.58487,111.3431484,771.68,689.771,379.034
1122,7.519794,111.6315028,770.826,690.012,379.827
1123,7.417527,111.0856964,770.91,690.369,380.702
1124,7.381933,111.7004204,777.35,690.618,381.306
1125,7.324167,113.8019259,776.813,690.747,381.648
1126,7.249158,113.4339584,774.362,691.072,382.533
1127,7.17112,113.9666069,770.007,691.275,383.401
1128,7.125799,112.4368346,769.731,691.487,384.278
1129,7.037876,111.2029387,775.015,691.871,384.863
1130,6.910151,113.1455245,777.263,691.925,385.124
1131,6.841882,113.5758246,781.414,692.159,386.071
1132,6.786339,111.6479208,776.347,692.416,386.885
1133,6.713459,117.02054,776.138,692.698,387.796
1134,6.678825,120.6708006,792.423,692.973,388.435
1135,6.615366,119.0426249,789.127,693.072,388.695
1136,6.524847,118.0003875,778.243,693.429,389.668
1137,6.462021,113.1881207,774.72,693.737,390.543
1138,6.363601,115.7300861,774.494,694.057,391.408
1139,6.280024,112.1032231,768.199,694.302,392.059
1140,6.239805,109.8936253,770.504,694.402,392.32
1141,6.204805,111.6865537,775.537,694.732,393.253
1142,6.138417,114.2586794,772.053,695.016,394.229
1143,6.081272,112.9764033,765.936,695.324,395.231
1144,6.029831,113.8814268,760.887,695.472,396.165
1145,5.957105,119.5124477,766.878,695.578,396.751
1146,5.894048,116.8613696,776.847,695.843,397.107
1147,5.860896,116.1621308,781.376,696.04,398.064
1148,5.817127,115.2464356,790.97,696.251,399.007
1149,5.76091,115.523466,784.127,696.5,399.944
1150,5.69388,115.4148924,775.274,696.649,400.537
1151,5.636252,115.6680366,774.064,696.724,400.84
1152,5.539057,113.8226715,772.912,696.936,401.781
1153,5.463115,114.368526,777.129,697.122,402.763
1154,5.407145,115.351009,775.954,697.286,403.72
1155,5.348812,112.8531954,772.662,697.264,404.4
1156,5.262072,116.6681283,771.772,697.442,404.745
1157,5.188786,117.5379803,767.517,697.826,405.702
1158,5.130311,114.3724327,761.142,697.977,406.809
1159,5.091715,114.6572282,759.505,698.054,407.852
1160,5.017049,113.9494676,757.687,698.082,408.542
1161,4.956558,113.4569147,759.613,698.067,408.857
1162,4.8907,113.871666,765.733,698.038,409.822
1163,4.819234,112.5445671,774.17,698.082,410.947
1164,4.736764,113.826963,781.501,698.216,411.991
1165,4.642993,116.7208055,783.948,698.373,412.698
1166,4.538567,115.429865,780.749,698.435,413.026
1167,4.482537,117.9722478,774.643,698.635,414.015
1168,4.410474,116.3888916,779.227,698.815,415.227
1169,4.342181,114.9584853,775.601,698.938,416.325
1170,4.262616,115.3478706,764.601,699.261,417.084
1171,4.131135,118.6475097,768.371,699.333,417.372
1172,4.029694,117.3818834,778.504,699.689,418.609
1173,3.949193,120.3283559,775.476,700.052,419.875
1174,3.883114,117.7831233,776.328,700.157,421.111
1175,3.79601,114.0757655,771.981,700.275,422.412
1176,3.706938,115.3554347,769.233,700.316,423.271
1177,3.595556,116.1219357,763.678,700.486,423.677
1178,3.470006,116.7530442,769.284,700.697,425.066
1179,3.392507,116.0388611,771.418,700.889,426.257
1180,3.295218,113.270228,775.022,701.009,427.761
1181,3.213493,116.2743543,768.081,701.139,428.69
1182,3.151511,117.8250875,766.667,701.209,429.079
1183,3.080459,116.6342236,762.328,701.457,430.477
1184,2.96701,114.8099092,762.992,701.692,431.744
1185,2.86417,114.9607213,767.589,701.994,433.132
1186,2.817058,116.9470826,764.601,702.191,434.082
1187,2.751911,115.3778516,764.464,702.259,434.489
1188,2.67699,117.2792256,762.977,702.49,436.006
1189,2.616833,114.1806642,762.736,702.617,437.302
1190,2.551968,115.4748307,774.046,702.68,438.589
1191,2.431443,114.4206976,793.922,702.741,439.589
1192,2.355168,114.2906978,791.212,702.752,439.997
1193,2.287559,117.1883528,781.389,702.815,441.441
1194,2.197585,117.3063111,768.285,702.905,442.873
1195,2.134184,117.6666346,758.762,702.912,444.195
1196,2.082052,116.9769287,768.535,702.866,445.341
1197,2.027646,118.8078443,767.399,702.932,445.757
1198,1.932679,114.9444236,764.604,703.104,447.107
1199,1.862114,114.5392581,764.609,703.167,448.754
1200,1.813731,116.1195085,767.664,703.308,450.175
1201,1.725555,116.3023445,776.148,703.41,451.2
1202,1.602077,115.9407608,773.836,703.508,451.673
1203,1.507621,115.8139415,768.519,703.818,453.098
1204,1.414246,116.2455719,769.374,704.249,454.665
1205,1.302563,116.3252934,782.937,704.712,456.08
1206,1.221795,113.8633074,802.856,704.988,457.026
1207,1.145845,117.9420208,794.799,705.092,457.476
1208,1.034081,117.461512,775.961,705.363,458.835
1209,0.948085,111.5066539,773.361,705.417,460.242
1210,0.90961,113.8773494,767.837,705.375,461.448
1211,0.851002,110.1228465,769.073,705.699,462.916
1212,0.782011,111.4748486,764.816,705.805,464.038
1213,0.766283,111.2498518,768.387,705.888,464.475
1214,0.778982,112.7922571,773.39,706.136,466.002
1215,0.704608,113.5869488,763.825,706.306,467.363
1216,0.651849,111.5144849,755.363,706.516,468.738
1217,0.590886,111.7019361,751.305,706.658,469.769
1218,0.526493,111.081775,755.248,706.726,470.288
1219,0.493143,114.6583154,761.669,706.858,471.658
1220,0.422088,110.5673548,762.45,706.916,472.927
1221,0.380746,110.6953402,771.137,707.039,474.277
1222,0.353904,110.7696642,780.174,707.131,475.254
1223,0.299194,110.195422,779.894,707.165,475.741
1224,0.25538,111.4970118,779.28,707.24,477.07
1225,0.240606,114.0278961,776.355,707.297,478.284
1226,0.192994,109.8689332,766.874,707.432,479.541
1227,0.185329,109.7699149,763.813,707.57,480.569
1228,0.159239,111.2898868,764.117,707.578,480.809
1229,0.080975,108.2519862,765.336,707.654,482.163
1230,0.024977,107.7788633,762.351,707.75,483.344
1231,-0.03058,106.0288714,755.916,707.728,484.454
1232,-0.073479,108.5757434,757.119,707.905,485.5
1233,-0.090621,103.6570449,758.213,707.895,485.882
1234,-0.128179,105.8739688,761.024,707.879,487.223
1235,-0.14139,108.9019116,766.624,707.929,488.477
1236,-0.192505,108.6192517,770.627,708.038,489.802
1237,-0.230903,108.5716032,759.735,708.114,490.69
1238,-0.267224,108.4536742,760.078,708.143,491.083
1239,-0.319562,106.6159542,760.451,708.242,492.417
1240,-0.332069,107.1721516,760.22,708.306,493.592
1241,-0.349349,106.537533,765.843,708.343,495.004
1242,-0.326602,109.0750019,771.651,708.476,496.203
1243,-0.308089,107.3464719,767.372,708.535,497.068
1244,-0.250299,107.5540136,759.957,708.545,497.448
1245,-0.250925,108.2385272,759.514,708.586,498.589
1246,-0.254793,108.5109097,760.397,708.74,499.917
1247,-0.268935,105.4653569,769.261,708.973,500.842
1248,-0.309134,107.0796438,761.898,709.09,501.07
1249,-0.289093,107.7736369,761.904,709.144,501.272
1250,-0.299705,105.4628687,760.258,709.244,502.009
1251,-0.301375,103.9580039,752.939,709.074,503.013
1252,-0.240947,105.9456891,751.14,709.116,504.01
1253,-0.203759,106.5233144,750.624,709.053,504.751
1254,-0.233728,106.3122049,755.169,709.011,505.039
1255,-0.271526,107.4932557,763.358,708.898,506.066
1256,-0.264621,105.8109255,756.826,708.906,506.998
1257,-0.285569,102.8576781,760.372,709.088,508.105
1258,-0.322123,103.7728226,765.264,709.207,508.749
1259,-0.389733,106.0560809,765.181,709.254,509.081
1260,-0.379024,103.7728478,766.931,709.413,510.116
1261,-0.398031,103.9991343,772.914,709.599,511.023
1262,-0.418536,102.8332489,768.96,709.866,512.163
1263,-0.45392,106.6429581,760.474,710.061,512.839
1264,-0.500017,103.4442926,761.796,710.129,513.125
1265,-0.540466,101.2478031,765.043,710.359,514.156
1266,-0.583009,102.6076559,763.754,710.514,515.121
1267,-0.630275,103.8702889,760.754,710.577,516.19
1268,-0.662963,102.3286794,763.528,710.604,516.827
1269,-0.732995,103.9604198,765.531,710.62,517.115
1270,-0.779923,101.3636671,768.508,710.658,518.073
1271,-0.862682,101.2951702,763.477,710.655,518.938
1272,-0.953313,101.6695347,769.586,710.751,519.985
1273,-0.980793,101.6058837,769.111,710.85,520.599
1274,-0.978811,99.96661861,768.569,710.871,520.785
1275,-1.006213,100.7917439,766.837,711.04,521.781
1276,-1.064429,99.69936116,766.355,711.367,522.747
1277,-1.144811,99.05118523,760.406,711.697,523.693
1278,-1.200658,96.54194512,755.89,711.915,524.618
1279,-1.244075,93.75388982,761.118,711.931,525.313
1280,-1.255635,94.13802058,769.658,711.972,525.559
1281,-1.310856,96.68947944,763.832,711.983,526.53
1282,-1.357095,98.24718961,768.34,711.965,527.48
1283,-1.446471,97.83757497,768.033,712.017,528.379
1284,-1.526611,94.76848723,773.241,712.063,529.1
1285,-1.571921,96.47617065,772.744,712.092,529.287
1286,-1.64483,96.52576421,769.688,712.246,530.208
1287,-1.731863,94.33890159,767.433,712.412,530.961
1288,-1.784748,91.9590796,777.49,712.72,531.968
1289,-1.846178,93.92207971,768.685,712.892,532.656
1290,-1.95008,92.8464901,773.488,712.914,532.878
1291,-2.037919,90.59876049,784.077,713.016,533.685
1292,-2.097991,90.60087719,770.18,713.201,534.558
1293,-2.181074,92.2267632,763.991,713.323,535.3
1294,-2.24595,88.10495251,763.174,713.352,535.961
1295,-2.370237,90.58093132,760.461,713.392,536.152
1296,-2.477558,90.58938732,753.551,713.536,536.94
1297,-2.515925,90.67030693,764.915,713.608,537.741
1298,-2.563321,89.51620083,774.872,713.711,538.427
1299,-2.630693,90.6279809,768.084,713.837,539.156
1300,-2.699444,89.11548424,768.084,713.837,539.156
1301,-2.702203,91.80120938,765.243,714.022,540.007
1302,-2.774835,88.83511892,759.931,714.309,541.078
1303,-2.872895,87.51564626,757.405,714.425,541.412
1304,-2.936256,84.97979702,774.744,714.526,542.122
1305,-3.015361,86.21674252,767.552,714.606,542.864
1306,-3.070443,84.36197438,770.998,714.617,543.009
1307,-3.119424,85.1929234,784.547,714.709,543.792
1308,-3.159827,84.17772353,783.029,714.883,544.462
1309,-3.234693,84.14588603,784.469,715.04,545.015
1310,-3.305373,81.47146083,782.222,715.114,545.228
1311,-3.375565,82.07624263,778.784,715.389,545.959
1312,-3.432201,80.855269,782.071,715.739,546.642
1313,-3.477609,82.87851894,776.614,716.277,547.432
1314,-3.550957,84.86455988,773.238,716.607,547.949
1315,-3.632799,84.40639927,773.908,716.695,548.185
1316,-3.66681,82.20705135,780.727,716.929,548.888
1317,-3.765564,82.39832092,797.48,717.131,549.668
1318,-3.848515,82.26228894,799.342,717.322,550.335
1319,-3.980697,80.88671081,789.945,717.555,551.189
1320,-4.0915,82.7818124,793.237,717.912,551.741
1321,-4.138384,78.80068133,795.375,717.951,551.881
1322,-4.210342,79.67887279,804.516,718.202,552.693
1323,-4.323311,80.01613532,803.031,718.602,553.58
1324,-4.380419,75.81381149,804.481,718.895,554.291
1325,-4.435319,73.74179531,796.098,719.07,554.97
1326,-4.468996,74.15941928,795.864,719.222,555.187
1327,-4.522382,74.59472283,797.249,719.735,555.985
1328,-4.592282,76.26113209,803.472,720.105,556.77
1329,-4.618716,78.17073294,800.09,720.593,557.693
1330,-4.629838,74.38391008,795.343,720.926,558.383
1331,-4.651348,76.08500306,801.325,721.018,558.643
1332,-4.747487,71.97885788,811.949,721.291,559.451
1333,-4.853068,70.65605354,804.5,721.544,560.294
1334,-4.914086,71.81164383,804.738,721.826,561.175
1335,-4.965864,70.80293193,804.68,722.019,561.73
1336,-5.060621,70.32746193,805.415,722.11,561.957
1337,-5.134706,71.18115591,810.368,722.444,562.804
1338,-5.153038,69.98725351,814.091,722.697,563.555
1339,-5.180523,68.86134842,802.206,722.935,564.388
1340,-5.218899,70.16792808,797.084,723.149,564.984
1341,-5.154713,66.9566478,798.811,723.22,565.232
1342,-4.778113,67.91372826,802.995,723.436,565.989
1343,-4.602413,64.5832091,806.63,723.641,566.73
1344,-4.687756,65.2241964,812.637,723.886,567.545
1345,-4.817914,66.0311394,802.856,724.115,568.093
1346,-4.899124,63.3723153,804.629,724.142,568.236
1347,-5.008133,63.50674589,810.403,724.325,569.052
1348,-5.094196,67.06354988,808.801,724.616,569.804
1349,-5.132517,65.94611815,817.138,725.018,570.488
1350,-5.198035,64.27418091,817.237,725.564,571.331
1351,-5.26415,65.87569101,816.595,725.842,571.815
1352,-5.370969,64.82391493,814.457,725.929,572.004
1353,-5.485507,64.12735606,811.503,726.339,572.857
1354,-5.554632,63.37633537,811.046,726.702,573.539
1355,-5.656057,62.52430498,817.884,727.134,574.275
1356,-5.745925,62.53595154,825.028,727.652,574.862
1357,-5.811787,63.47829556,824.858,727.688,575.037
1358,-5.861794,59.18725786,823.228,727.839,575.756
1359,-5.884821,60.41704328,818.541,727.975,576.592
1360,-5.910845,61.72208551,817.132,727.962,577.406
1361,-5.929743,59.60875074,813.741,727.96,578.162
1362,-5.907981,57.30451862,818.554,728.024,578.47
1363,-5.947443,59.8945779,825.915,728.233,579.383
1364,-6.020668,59.41251622,816.793,728.472,580.322
1365,-6.128436,58.42922311,818.773,728.595,581.247
1366,-6.224192,57.36068169,826.495,728.661,581.916
1367,-6.302623,58.79161605,828.648,728.692,582.099
1368,-6.352033,55.98435409,833.261,728.842,583.069
1369,-6.406092,55.73072815,821.397,728.94,583.918
1370,-6.446474,58.31908603,820.763,729.062,584.93
1371,-6.506276,58.79036141,818.339,729.068,585.495
1372,-6.592623,55.89760566,819.504,729.069,585.675
1373,-6.669482,55.74615198,824.642,729.109,586.62
1374,-6.72834,56.70668629,828.378,729.231,587.505
1375,-6.838554,57.76338907,838.15,729.275,588.466
1376,-6.859389,53.11843424,842.208,729.3,589.101
1377,-6.775037,54.3000007,840.092,729.355,589.298
1378,-6.54562,55.10337829,832.528,729.571,590.061
1379,-6.31071,53.6232516,827.779,729.865,591.002
1380,-6.228427,54.90957116,829.369,730.163,591.869
1381,-6.160263,57.26110511,833.473,730.371,592.49
1382,-6.104029,54.2477196,833.917,730.438,592.725
1383,-6.085839,53.9774671,831.847,730.692,593.569
1384,-6.07386,53.57683949,823.143,731.032,594.406
1385,-6.09109,53.70300363,828.721,731.487,595.274
1386,-6.083298,50.17505397,833.248,731.904,596.217
1387,-6.102943,52.19171675,829.389,732.167,596.824
1388,-6.111599,50.33961446,830.614,732.259,596.995
1389,-6.107978,50.98425676,839.173,732.644,597.935
1390,-6.128709,49.69713964,848.163,732.593,598.648
1391,-6.14264,50.9153795,844.444,732.781,599.607
1392,-6.173753,49.45805918,842.376,732.923,600.214
1393,-6.239689,50.67592699,842.814,732.983,600.432
1394,-6.292265,50.85689732,844.665,733.267,601.266
1395,-6.407982,51.07578917,845.631,733.702,602.017
1396,-6.552582,50.10321534,842.041,734.306,602.866
1397,-6.687383,51.15086709,840.986,734.741,603.445
1398,-6.737256,47.67472515,842.059,734.86,603.633
1399,-6.756249,47.61264415,843.232,735.329,604.366
1400,-6.823057,50.47477787,836.861,735.835,605.108
1401,-6.867287,49.47772405,835.994,736.426,605.895
1402,-6.855653,47.64272077,826.634,736.898,606.494
1403,-6.831895,47.23395546,825.562,736.989,606.681
1404,-6.863754,47.11902732,820.707,737.317,607.406
1405,-6.886054,45.29505298,816.465,737.476,608.093
1406,-6.911456,45.09698543,819.278,737.517,608.832
1407,-6.921112,47.27088872,821.841,737.63,609.346
1408,-6.977186,47.29314374,821.111,737.62,609.537
1409,-7.035523,46.03350778,820.75,737.614,610.264
1410,-7.069103,47.34878126,822.499,737.718,610.941
1411,-7.109762,47.01104427,805.192,737.909,611.614
1412,-7.1762,45.35265934,803.415,738.158,612.235
1413,-7.25173,46.10120163,802.451,738.216,612.404
1414,-7.31833,45.89107247,800.02,738.456,613.022
1415,-7.32693,44.10794269,798.884,738.774,613.613
1416,-7.316093,44.91800726,785.464,739.252,614.3
1417,-7.326018,48.77462858,769.419,739.649,614.743
1418,-7.372913,48.18143578,772.344,739.702,614.873
1419,-7.378637,48.92293162,780.908,739.917,615.556
1420,-7.420343,49.0376717,775.532,739.98,616.134
1421,-7.433938,48.35244737,780.636,740.261,616.704
1422,-7.444688,47.32627455,767.821,740.662,617.262
1423,-7.498043,49.01027087,764.934,740.952,617.739
1424,-7.570654,45.60385246,763.758,740.965,617.885
1425,-7.588262,44.7647488,755.5,741.079,618.424
1426,-7.585769,45.56593526,743.726,741.326,618.953
1427,-7.627492,47.52981277,759.837,741.472,619.522
1428,-7.672234,44.25982656,778.411,741.739,619.912
1429,-7.684276,45.1091815,777.695,741.815,620.053
1430,-7.681822,47.32829968,773.857,742.139,620.613
1431,-7.72169,46.86530703,768.136,742.432,621.114
1432,-7.783136,43.79814827,760.144,742.494,621.618
1433,-7.850998,43.2252989,746.096,742.478,622.043
1434,-7.907262,43.33810711,748.506,742.454,622.144
1435,-7.90668,41.69228474,752.558,742.322,622.577
1436,-7.901785,42.93294438,732.011,742.099,623.115
1437,-7.887516,46.32924871,718.791,742.144,623.543
1438,-7.793742,45.75754612,723.426,742.228,623.94
1439,-7.516766,44.66547394,723.978,742.267,624.036
1440,-7.379411,45.78692092,725.027,742.474,624.539
1441,-7.172487,43.49180096,727.348,742.699,625
1442,-7.168468,42.98509101,738.609,743.108,625.517
1443,-7.152158,43.21249041,725.236,743.54,625.843
1444,-7.14768,45.51551376,726.213,743.718,625.952
1445,-7.182839,44.48807819,731.15,744.335,626.348
1446,-7.182227,44.11877626,740.903,744.865,626.809
1447,-7.110116,43.94065366,733.952,745.107,627.275
1448,-7.063002,46.57446566,725.131,745.202,627.66
1449,-7.081443,42.28520212,724.076,745.206,627.716
1450,-7.119235,42.36222495,719.068,745.2,628.133
1451,-7.145287,44.83489991,723.636,745.042,628.592
1452,-7.181729,44.62597487,719.334,744.93,629.064
1453,-7.205437,41.90278562,722.745,744.97,629.376
1454,-7.20223,44.11098839,725.449,745.03,629.487
1455,-7.236759,42.52653617,732.001,745.335,629.926
1456,-7.261781,40.21392269,725.964,745.723,630.3
1457,-7.333094,40.69728471,725.69,745.922,630.709
1458,-7.330161,44.02764818,727.954,746.179,631.059
1459,-7.358373,40.22406125,729.031,746.338,631.367
1460,-7.378736,40.43950593,732.436,746.348,631.392
1461,-7.401185,43.05628742,729.234,746.512,631.807
1462,-7.433708,42.08823741,734.17,746.728,632.212
1463,-7.481683,41.04507512,742.304,747.094,632.562
1464,-7.546057,40.90348037,730.244,747.263,632.885
1465,-7.590837,43.70067795,733.617,747.323,632.943
1466,-7.640141,40.36640454,746.775,747.617,633.303
1467,-7.663714,41.10491697,733.743,747.634,633.666
1468,-7.71813,40.48043109,728.838,747.528,634.037
1469,-7.717362,40.55048195,723.832,747.57,634.34
1470,-7.734083,39.85487196,727.613,747.593,634.4
1471,-7.739454,43.86543537,739.26,747.758,634.741
1472,-7.791676,41.92908482,719.353,748.105,635.142
1473,-7.822628,39.10140472,717.235,748.49,635.468
1474,-7.790445,40.1146784,717.515,748.786,635.677
1475,-7.76027,41.84882837,718.076,748.761,635.756
1476,-7.720932,39.83060411,721.884,748.665,636.066
1477,-7.726381,41.1024671,744.999,748.584,636.398
1478,-7.753092,40.74911732,734.337,748.718,636.721
1479,-7.742047,41.22449697,728.963,748.937,637.016
1480,-7.745049,39.6015151,727.094,749.027,637.095
1481,-7.683594,41.53959042,720.71,749.348,637.423
1482,-7.669636,40.22967765,717.376,749.51,637.752
1483,-7.700958,39.25696445,713.783,749.597,638.032
1484,-7.716582,39.15594283,711.433,749.885,638.283
1485,-7.736188,40.16767649,713.192,749.878,638.327
1486,-7.74858,37.05631251,720.608,749.772,638.626
1487,-7.797807,36.63853943,709.602,749.364,638.915
1488,-7.866958,37.28960209,722.187,749.163,639.238
1489,-7.919096,38.83487835,717.229,749.566,639.432
1490,-7.962288,35.7637818,717.418,749.609,639.493
1491,-7.991428,37.41326254,721.443,749.916,639.815
1492,-8.006885,39.80929512,731.659,750.453,640.108
1493,-8.028865,40.06659127,716.804,750.642,640.387
1494,-8.072425,35.7357037,715.727,750.755,640.69
1495,-8.134494,37.61119249,716.885,750.928,640.874
1496,-8.185034,37.44812642,722.489,750.996,640.958
1497,-8.181888,36.74548969,719.234,751.303,641.267
1498,-8.227389,38.39100771,698.31,751.896,641.497
1499,-8.234214,40.92737244,706.21,752.507,641.771
1500,-8.257195,38.05182418,695.898,752.7,642.062
1501,-8.28832,39.82780394,697.049,752.698,642.106
1502,-8.349209,39.66065585,705.234,752.753,642.341
1503,-8.429151,38.59431874,715.508,752.947,642.583
1504,-8.470581,38.17500274,713.157,753.023,642.852
1505,-8.469352,39.43093651,717.232,753.342,643.033
1506,-8.494999,36.64400969,716.263,753.41,643.064
1507,-8.584225,38.60354574,703.907,754.088,643.385
1508,-8.616522,38.11965873,697.449,754.337,643.614
1509,-8.651428,37.29666127,716.05,754.147,643.865
1510,-8.735976,36.90730778,697.01,754.152,644.044
1511,-8.757652,38.54831586,695.027,754.141,644.102
1512,-8.773146,36.08147715,690.521,754.12,644.407
1513,-8.794287,38.80344513,702.033,754.244,644.624
1514,-8.851805,37.49549214,698.103,754.467,644.847
1515,-8.846696,36.94570586,689.056,754.779,645.077
1516,-8.895848,37.25009396,692.078,754.886,645.125
1517,-8.985834,35.28402083,704.247,755.309,645.378
1518,-9.027275,34.78104421,704.621,755.196,645.604
1519,-9.069659,34.43122624,707.768,754.947,645.843
1520,-9.080922,38.14143318,701.549,755.136,646.006
1521,-9.085205,35.93540837,701.245,755.148,646.055
1522,-9.132003,38.551511,700.457,755.19,646.341
1523,-9.17315,36.05867648,704.824,755.141,646.553
1524,-9.205115,36.1313591,711.238,755.125,646.825
1525,-9.242106,36.70132959,695.886,755.127,647.002
1526,-9.296916,39.89632631,696.529,755.177,647.059
1527,-9.296509,38.18561444,697.941,755.43,647.3
1528,-9.317315,37.69070024,691.924,755.793,647.509
1529,-9.364126,38.50479717,686.359,755.87,647.736
1530,-9.404096,39.06029973,695.936,755.882,647.949
1531,-9.215377,37.77469111,707.696,756.455,648.134
1532,-9.136452,39.52710225,706.921,756.55,648.195
1533,-9.187999,37.21691696,703.32,756.99,648.466
1534,-9.212126,38.36977665,698.05,757.595,648.673
1535,-9.072775,41.68495124,689.272,758.193,648.897
1536,-9.024232,37.74291915,675.747,758.913,649.042
1537,-8.934264,39.77949946,675.629,758.921,649.071
1538,-8.741505,39.25184757,673.957,758.905,649.313
1539,-8.664596,38.66878119,674.55,758.497,649.528
1540,-8.711886,38.27926667,682.549,757.991,649.702
1541,-8.662829,38.91171161,664.14,757.687,649.877
1542,-8.6024,36.40851787,666.278,757.658,649.903
1543,-8.631529,36.55889325,677.418,757.408,650.12
1544,-8.730409,37.35719161,673.892,757.108,650.354
1545,-8.792036,36.01522136,701.722,756.984,650.473
1546,-8.844879,37.02137505,703.137,757.19,650.658
1547,-8.89509,36.42944464,701.183,757.253,650.67
1548,-8.924218,36.44355459,670.596,758.272,650.87
1549,-8.972569,36.8552912,688.567,758.31,650.978
1550,-9.032047,35.41165062,683.784,757.997,651.132
1551,-9.083243,35.00941252,673.442,757.569,651.294
1552,-9.141393,39.01129022,667.045,757.386,651.452
1553,-9.208723,35.2455477,659.274,757.458,651.661
1554,-9.259112,38.25245561,670.082,757.731,651.844
1555,-9.291146,38.70518259,670.826,757.92,651.933
1556,-9.299974,36.22776609,670.586,758.185,651.986
1557,-9.337497,35.42657495,660.286,759.034,652.17
1558,-9.377842,36.86455147,658.657,760.084,652.356
1559,-9.440179,35.68023664,667.464,761.059,652.496
1560,-9.511,35.35665015,664.863,761.42,652.56
1561,-9.534839,39.29915128,676.393,762.029,652.681
1562,-9.544441,37.16738394,655.223,762.132,652.826
1563,-9.609455,37.3248319,647.562,761.796,653.043
1564,-9.627539,37.40900171,649.161,761.724,653.099
1565,-9.176953,36.21633883,645.321,762.185,653.276
1566,-8.63427,34.99523924,658.508,761.826,653.394
1567,-8.665219,37.95310684,673.038,761.808,653.537
1568,-8.716845,35.18531982,673.082,761.808,653.537
1569,-8.750392,36.85040327,663.108,761.523,653.685
1570,-8.827108,36.78290754,670.763,761.202,653.842
1571,-8.889147,36.8071048,638.316,761.559,653.982
1572,-8.946315,35.24666258,634.598,761.163,654.142
1573,-8.992377,37.50169938,636.905,761.107,654.155
1574,-9.039609,35.09324526,648.05,760.751,654.266
1575,-9.096043,33.77285993,642.095,760.412,654.478
1576,-9.163395,34.16459425,631.046,760.249,654.574
1577,-9.254893,36.3495541,647.834,760.188,654.684
1578,-9.264282,34.32698355,646.946,760.22,654.705
1579,-9.289131,36.77202629,643.794,760.531,654.855
1580,-9.2907,34.97856348,654.332,761.102,655.01
1581,-9.361009,34.86529786,657.264,761.175,655.18
1582,-9.417279,33.12047958,655.947,760.967,655.295
1583,-9.460427,33.72128677,653.228,761.012,655.327
1584,-9.48195,32.84025749,638.139,761.203,655.496
1585,-9.538912,36.15925669,625.347,761.28,655.646
1586,-9.551691,35.4787465,620.053,761.919,655.844
1587,-9.573014,33.63223455,627.342,762.199,655.977
1588,-9.608932,36.79759403,630.035,762.263,655.995
1589,-9.667657,34.10885638,642.728,762.793,656.125
1590,-9.665795,33.46993699,639.29,763.419,656.283
1591,-9.67046,33.77766025,627.618,762.824,656.415
1592,-9.704773,36.48118858,635.783,763.4,656.576
1593,-9.729421,34.30230445,635.567,763.507,656.583
1594,-9.778559,34.25832851,634.687,764.666,656.673
1595,-9.815199,34.44605777,650.369,764.73,656.867
1596,-9.82674,33.84927087,655.55,764.556,657.059
1597,-9.879443,32.13873055,636.923,764.943,657.222
1598,-9.897917,35.85742675,632.076,764.919,657.294
1599,-9.88954,32.58112445,614.913,765.017,657.318
1600,-9.882365,33.62087806,621.573,765.231,657.423
1601,-9.912793,33.17812479,625.388,764.726,657.589
1602,-9.948521,33.68100836,623.516,764.636,657.718
1603,-9.956274,31.65465971,618.729,764.48,657.876
1604,-9.986826,34.71131483,615.866,764.494,657.9
1605,-10.018766,30.72985538,605.037,764.396,658.003
1606,-10.072627,32.18809495,601.8,763.599,658.159
1607,-10.089159,32.81367234,623.219,763.244,658.283
1608,-10.12753,32.47371972,613.145,763.565,658.356
1609,-10.169269,31.68844014,612.354,763.605,658.367
1610,-10.152041,34.424716,602.671,764.08,658.526
1611,-10.182308,30.92022802,608.889,763.629,658.604
1612,-10.202963,30.9335651,611.381,763.499,658.757
1613,-10.214712,34.08635034,611.661,763.856,658.895
1614,-10.202307,33.68780103,612,763.858,658.904
1615,-10.228437,32.59334782,615.099,763.803,659.029
1616,-10.256648,32.4690139,607.299,763.291,659.16
1617,-10.338687,33.18527724,608.032,764.546,659.324
1618,-10.336933,32.48307407,593.423,764.266,659.446
1619,-10.329129,35.10919337,595.018,764.163,659.457
1620,-10.347397,31.27225281,605.065,763.484,659.538
1621,-10.42382,34.68922911,599.234,763.446,659.689
1622,-10.437996,33.19866849,599.883,763.466,659.814
1623,-10.413941,31.34684656,610.108,763.974,659.908
1624,-10.469576,31.93318433,608.479,764.044,659.918
1625,-10.468557,31.33572364,593.827,764.839,660.054
1626,-10.507702,30.70064163,614.182,764.882,660.145
1627,-10.495155,31.74397878,595.085,765.56,660.294
1628,-10.4977,33.58339809,589.298,765.037,660.422
1629,-10.464601,30.59219214,588.919,764.707,660.446
1630,-10.50964,32.96397253,589.695,762.809,660.588
1631,-10.56494,31.45621424,603.913,762.147,660.694
