Time (s),Mass (g),HRR (kW/m2),TC Top (K),TC back 1 (K),TC back 2 (K)
1110,36.87989,102.0695824,863.914,657.877,428.143
1111,36.826916,102.6827802,868.511,657.895,428.389
1112,36.759493,104.0813029,868.846,657.947,429.308
1113,36.684592,105.2905268,846.765,657.976,430.335
1114,36.63665,103.9095449,864.921,658.05,431.351
1115,36.573617,109.2789037,844.912,658.114,432.075
1116,36.502178,107.8424552,845.018,658.127,432.313
1117,36.409438,104.3176139,843.412,658.138,433.43
1118,36.359903,105.4728805,840.374,658.046,434.504
1119,36.299954,102.7580121,847.918,658.053,435.628
1120,36.237809,105.9674072,849.392,658.078,436.381
1121,36.177407,105.1595064,837.846,658.167,436.704
1122,36.100621,101.010492,820.486,658.459,437.847
1123,36.051864,100.8657807,856.178,658.657,438.895
1124,36.005281,103.6187195,870.081,658.783,439.819
1125,35.933159,104.7178675,882.687,658.848,440.552
1126,35.868203,106.2129288,879.212,658.864,440.766
1127,35.801274,106.3491008,854.857,658.919,441.605
1128,35.715218,102.8252941,815.391,658.97,442.623
1129,35.620189,106.0475826,857.951,659.045,443.519
1130,35.577327,107.2464666,868.466,659.109,444.207
1131,35.532568,107.5581157,859.787,659.091,444.452
1132,35.460208,104.9622189,838.411,659.072,445.312
1133,35.382887,109.3893812,839.49,659.189,446.374
1134,35.348582,109.5036473,826.683,659.19,447.202
1135,35.237083,110.0946398,863.49,659.299,448.302
1136,35.18705,111.6526483,851.892,659.365,448.995
1137,35.112665,109.1710303,853.331,659.374,449.245
1138,35.07073,108.9214385,857.35,659.403,450.063
1139,34.981146,106.4855016,842.391,659.435,451.094
1140,34.952849,106.4386792,802.206,659.521,451.917
1141,34.89502,109.901673,821.666,659.687,452.69
1142,34.833709,108.8159933,820.066,659.718,452.773
1143,34.763946,107.549145,810.07,660.099,453.666
1144,34.681942,108.3371728,834.218,660.669,454.563
1145,34.594173,105.4576192,864.097,661.14,455.386
1146,34.560653,106.831834,858.066,661.492,456.076
1147,34.517133,106.3999014,858.723,661.561,456.246
1148,34.415424,103.2417584,850.891,661.937,457.19
1149,34.339529,101.9505611,831.98,662.237,458.087
1150,34.290081,106.9588097,846.711,662.434,458.935
1151,34.245351,104.7332751,844.133,662.642,459.634
1152,34.174249,104.6956106,855.216,662.68,459.847
1153,34.095663,105.5861662,896.765,662.867,460.787
1154,34.044513,104.4023905,912.127,663.096,461.625
1155,33.990348,103.7202275,909.561,663.326,462.45
1156,33.906927,104.6767865,856.624,663.39,463.14
1157,33.828931,109.3403583,860.08,663.399,463.343
1158,33.772503,109.0656112,871.358,663.453,464.259
1159,33.721282,106.6285863,874.148,663.486,465.074
1160,33.63599,104.8582837,887.072,663.332,466.001
1161,33.554902,107.9360749,878.819,663.244,466.724
1162,33.488909,105.0503914,882.27,663.219,466.992
1163,33.472066,108.8879014,882.321,663.133,467.876
1164,33.348758,110.5872588,853.915,663.032,468.82
1165,33.279383,111.4803755,875.879,662.986,469.657
1166,33.22965,110.2996384,890.134,662.992,470.632
1167,33.194273,110.9164025,894.14,663.013,471.255
1168,33.139117,112.8856945,888.077,663.002,471.392
1169,33.087401,112.1041987,869.312,662.964,472.157
1170,33.001149,109.9176217,899.676,663.01,472.943
1171,32.923082,107.3980329,891.092,663.061,473.729
1172,32.836748,107.3892392,890.291,663.162,474.564
1173,32.768577,107.458047,893.018,663.202,474.792
1174,32.697091,109.9850918,901.962,663.364,475.638
1175,32.635507,108.0262048,893.912,663.61,476.591
1176,32.586468,110.7679878,903.492,663.862,477.472
1177,32.540118,107.1190165,873.868,664.02,478.198
1178,32.433851,104.8463316,870.607,664.084,478.378
1179,32.37698,105.4087392,864.015,664.414,479.305
1180,32.336915,106.5069924,884.99,664.738,480.134
1181,32.270871,106.9734643,898.754,665.203,481.078
1182,32.180422,112.7783163,876.396,665.462,481.67
1183,32.140587,111.8763281,879.732,665.568,481.902
1184,32.084924,111.1182065,891.956,665.953,482.763
1185,31.985087,112.3958203,898.767,666.31,483.608
1186,31.892113,109.42317,895.17,666.727,484.472
1187,31.888788,104.867972,897.423,667.074,485.123
1188,31.830159,107.8596946,892.31,667.106,485.222
1189,31.762369,108.5764503,857.863,667.473,486.254
1190,31.697869,106.9080682,876.583,667.818,487.082
1191,31.6076,107.8457839,875.235,668.108,488.048
1192,31.55155,106.9691827,902.872,668.354,488.695
1193,31.476907,106.0906546,904.255,668.418,488.863
1194,31.394486,108.4605891,908.143,668.797,489.846
1195,31.346906,109.7777712,900.574,669.145,490.802
1196,31.284085,111.9960911,902.658,669.337,491.581
1197,31.206953,109.4719992,900.787,669.586,492.658
1198,31.167688,107.9107302,898.882,669.648,493.311
1199,31.099114,106.7634659,896.039,669.942,493.559
1200,31.023544,105.7549376,904.163,670.205,494.433
1201,30.942644,105.9383924,898.99,670.522,495.379
1202,30.881202,108.5553645,902.129,670.828,496.226
1203,30.835422,106.0386138,891.683,671.07,496.912
1204,30.751054,106.813795,891.037,671.111,497.165
1205,30.676235,110.0480721,895.19,671.265,498.073
1206,30.63965,107.5999046,915.941,671.447,499.007
1207,30.57897,105.6484304,913.017,671.591,499.82
1208,30.475121,109.4239444,917.235,671.732,500.623
1209,30.406921,107.5138693,915.688,671.8,500.873
1210,30.374217,106.6404207,904.875,672.025,501.74
1211,30.299774,108.0405628,873.55,672.232,502.705
1212,30.221591,103.7397466,875.899,672.474,503.705
1213,30.150488,108.994419,890.435,672.631,504.375
1214,30.074275,109.8644819,891.4,672.697,504.591
1215,30.007813,107.1435943,884.024,672.977,505.593
1216,29.950127,108.1687199,862.827,673.186,506.509
1217,29.894705,107.7563959,887.271,673.477,507.422
1218,29.870465,108.3524261,888.833,673.677,508.063
1219,29.818449,110.0410965,879.946,673.803,508.272
1220,29.699146,111.469504,846.548,674.354,509.215
1221,29.622612,104.2833111,835.901,674.851,510.142
1222,29.579008,105.201011,853.929,675.443,511.203
1223,29.529749,106.5765757,886.396,675.927,512.039
1224,29.453194,107.4836332,886.364,676.099,512.313
1225,29.428067,104.9511341,874.337,676.715,513.357
1226,29.360427,106.4199282,828.829,677.241,514.526
1227,29.256184,104.6054704,838.807,677.729,515.698
1228,29.170655,107.1918775,838.73,678.224,516.844
1229,29.083315,105.2226787,851.631,678.587,517.674
1230,29.059911,104.9597166,862.687,678.749,517.95
1231,29.009287,108.8316874,887.61,679.401,519.104
1232,28.917284,106.0850747,849.659,679.922,520.17
1233,28.856907,107.4335387,823.551,680.427,521.23
1234,28.796421,103.6072655,886.181,680.933,522.113
1235,28.760822,104.6426446,890.32,681.108,522.334
1236,28.707021,109.1690595,905.499,681.876,523.404
1237,28.644907,110.9596333,903.303,682.368,524.522
1238,28.577278,105.3597816,899.866,682.714,525.607
1239,28.520001,108.3423425,899.754,682.901,526.477
1240,28.47907,109.6459527,899.784,682.903,526.676
1241,28.394314,108.2184072,903.075,682.913,527.676
1242,28.328018,108.1682196,908.846,682.88,528.751
1243,28.241896,105.9435702,882.704,682.672,529.803
1244,28.211068,107.4705605,884.235,682.597,530.573
1245,28.147167,109.0790946,890.821,682.614,530.776
1246,28.060874,108.5226507,915.258,682.732,531.823
1247,27.968625,108.0781744,904.518,682.897,532.85
1248,27.926464,108.7349184,896.679,682.924,533.781
1249,27.83663,109.8519883,863.399,683.123,534.656
1250,27.819799,106.0787215,862.236,683.21,534.884
1251,27.754572,106.3282895,867.515,683.526,535.867
1252,27.678964,109.3095543,880.652,683.632,536.888
1253,27.558559,106.1901831,808.807,683.915,537.889
1254,27.385807,105.2805011,884.564,684.144,538.634
1255,27.392626,107.2849666,892.418,684.178,538.87
1256,27.420614,105.8575982,909.801,684.298,539.715
1257,27.364785,107.6095308,872.233,684.427,540.719
1258,27.273426,108.3961776,882.799,684.572,541.593
1259,27.266621,102.5710605,885.699,684.707,542.338
1260,27.226552,103.7689648,891.581,684.734,542.489
1261,27.131001,106.5593319,913.983,684.858,543.318
1262,27.052239,102.2542268,899.578,684.924,544.227
1263,26.942254,105.0655293,886.672,685.014,545.082
1264,26.849343,105.8031078,893.779,685.095,545.908
1265,26.784169,105.3766523,879.957,685.142,546.591
1266,26.941106,103.0470494,880.511,685.147,546.717
1267,26.741263,103.3279497,889.879,685.208,547.689
1268,26.692126,104.0301524,906.133,685.297,548.484
1269,26.629195,109.5254617,893.105,685.386,549.404
1270,26.57633,106.3789387,870.063,685.524,550.079
1271,26.525289,102.4779597,863.004,685.601,550.284
1272,26.478759,106.123701,847.161,685.893,551.027
1273,26.402363,102.468994,862.487,686.293,551.831
1274,26.355995,101.6026683,868.639,686.81,552.638
1275,26.272485,102.2548647,849.449,687.119,553.257
1276,26.210371,100.2412306,849.193,687.179,553.385
1277,26.158835,101.0266264,842.481,687.522,554.159
1278,26.088006,103.0639021,809.331,687.802,554.981
1279,26.016128,99.08063722,828.328,688.251,555.778
1280,25.941741,100.094327,834.153,688.65,556.414
1281,25.89695,97.66123663,826.164,688.779,556.585
1282,25.868197,98.94243341,813.519,689.369,557.346
1283,25.812813,98.20710957,868.367,689.949,558.082
1284,25.739118,96.75223535,830.555,690.416,558.864
1285,25.704901,94.7576994,835.065,690.809,559.418
1286,25.662095,95.00274317,832.609,690.882,559.59
1287,25.60994,100.6877421,828.433,691.199,560.308
1288,25.516648,99.87543167,844.491,691.51,560.946
1289,25.455846,100.9842482,853.312,691.838,561.697
1290,25.425905,95.10290924,795.973,692.092,562.219
1291,25.3233,91.52804443,792.885,692.167,562.381
1292,25.257447,94.35143403,783.212,692.516,563.078
1293,25.227162,91.42729762,789.899,692.907,563.69
1294,25.204591,91.20862602,812.268,693.366,564.386
1295,25.144391,97.27322378,764.301,693.81,565.043
1296,25.042782,97.41248521,773.818,693.918,565.527
1297,25.011909,92.60900106,810.273,694.362,565.686
1298,24.981491,94.50619236,822.337,694.654,566.266
1299,24.93578,90.90494846,814.57,694.97,566.907
1300,24.848913,91.45269391,806.69,695.223,567.63
1301,24.772491,92.9861574,808.857,695.425,568.143
1302,24.73966,92.61218812,791.865,695.475,568.318
1303,24.714269,87.87652116,771.8,695.692,568.946
1304,24.66289,89.93708815,829.51,695.99,569.536
1305,24.570601,89.34589182,819.633,696.311,570.132
1306,24.522939,92.47708109,833.84,696.601,570.623
1307,24.506378,92.35643305,831.072,696.645,570.734
1308,24.45728,92.12911817,818.695,696.89,571.339
1309,24.424245,90.02502367,818.179,697.155,571.97
1310,24.343479,88.62906907,807.595,697.37,572.578
1311,24.26938,85.4261057,777.622,697.504,573.03
1312,24.195969,84.73670044,779.16,697.561,573.168
1313,24.145639,90.12327503,783.136,697.822,573.783
1314,24.133709,90.57195641,775.866,698.036,574.251
1315,24.105343,92.10734835,810.156,698.299,574.926
1316,24.032123,87.40727524,856.544,698.555,575.399
1317,24.001313,87.62652366,837.888,698.593,575.51
1318,23.973898,85.93097417,753.375,698.769,576.114
1319,23.949351,86.42511645,765.18,698.852,576.688
1320,23.904878,84.66071355,824.956,699.049,577.176
1321,23.856577,84.33752062,816.359,699.287,577.635
1322,23.786628,85.74422709,814.507,699.283,577.742
1323,23.734125,82.79884624,800.848,699.309,578.304
1324,23.681638,86.22508146,777.051,699.533,578.862
1325,23.641,85.10991309,785.56,699.756,579.309
1326,23.553443,82.61206795,811.258,700.037,579.776
1327,23.47315,81.50077574,804.383,700.123,579.906
1328,23.43536,83.6057648,779.734,700.422,580.398
1329,23.428971,81.47939777,773.641,700.653,581.012
1330,23.422045,80.95163857,812.451,700.858,581.42
1331,23.367662,81.73551586,749.674,701.175,582.102
1332,23.32685,80.01255594,758.427,701.437,582.556
1333,23.299841,78.54484477,762.15,701.468,582.653
1334,23.272916,80.59906146,775.785,701.665,583.169
1335,23.189478,78.44967085,755.204,702.054,583.753
1336,23.145464,76.06050602,729.212,702.459,584.261
1337,23.131385,77.84735401,778.886,702.714,584.658
1338,23.071336,79.71482626,772.669,702.735,584.721
1339,23.029768,76.26493657,727.56,702.93,585.272
1340,23.002113,77.30212402,729.633,703.178,585.74
1341,22.949043,76.8830101,740.076,703.585,586.223
1342,22.89613,73.23265649,683.914,703.902,586.666
1343,22.881481,75.33792361,684.662,704.011,586.777
1344,22.80947,78.62572058,693.874,704.421,587.201
1345,22.797561,75.88203088,745.533,704.952,587.769
1346,22.77613,77.55859184,705.43,705.432,588.288
1347,22.725234,72.79017384,680.36,705.717,588.723
1348,22.640219,73.48119947,679.792,705.757,588.774
1349,22.56723,74.1137446,677.915,706.134,589.24
1350,22.531468,73.63940389,679.761,706.562,589.709
1351,22.517346,72.93796898,657.399,706.973,590.218
1352,22.488828,76.86077499,707.409,707.341,590.587
1353,22.458057,75.90393592,715.248,707.472,590.702
1354,22.419034,69.88696038,738.522,707.959,591.138
1355,22.390341,72.51501068,719.205,708.474,591.693
1356,22.335,70.70730813,715.298,708.839,592.18
1357,22.326887,70.53623796,734.576,709.079,592.476
1358,22.289258,69.2389423,737.757,709.129,592.577
1359,22.230173,72.55969157,750.689,709.392,593.115
1360,22.186038,69.76986775,743.964,709.567,593.491
1361,22.167786,71.78866898,733.906,709.663,594.068
1362,22.162346,68.84935536,756.037,709.752,594.441
1363,22.126211,69.51123374,755.132,709.773,594.536
1364,22.033757,67.96899455,749.643,709.882,595.024
1365,22.008942,66.10231143,740.713,709.966,595.445
1366,21.974642,64.33330744,714.165,709.974,595.992
1367,21.957725,65.02770285,690.937,710.081,596.471
1368,21.901498,66.2791315,691.002,710.157,596.786
1369,21.90388,65.18419583,687.609,710.213,596.894
1370,21.867073,63.08579459,680.376,710.497,597.402
1371,21.826541,66.2492229,695.7,710.827,597.841
1372,21.805401,64.57786374,678.116,711.128,598.301
1373,21.75627,65.60137801,708.127,711.37,598.682
1374,21.739835,67.45159962,706.693,711.393,598.743
1375,21.700073,64.19599477,697.374,711.602,599.237
1376,21.635506,63.11480762,698.128,711.865,599.687
1377,21.611285,67.22915422,688.037,712.037,600.156
1378,21.587733,66.04369549,681.081,712.171,600.502
1379,21.547852,63.85448477,681.156,712.195,600.59
1380,21.525998,63.20429595,677.214,712.324,601.015
1381,21.423626,63.00572773,660.408,712.494,601.45
1382,21.394358,61.92266811,671.176,712.666,601.952
1383,21.390455,66.48817301,666.724,712.877,602.337
1384,21.340923,67.18286553,671.598,712.918,602.389
1385,21.320414,64.03411922,707.105,713.251,602.821
1386,21.240947,64.35296412,700.23,713.526,603.315
1387,21.248446,65.29517292,680.7,713.757,603.836
1388,21.232974,62.47722116,659.609,713.927,604.195
1389,21.188696,61.21156259,666.565,713.962,604.28
1390,21.142472,63.97035502,695.886,714.178,604.734
1391,21.118113,64.28964218,689.273,714.492,605.204
1392,21.104523,64.09577564,653.037,714.718,605.586
1393,21.05727,61.78538141,687.145,715.049,606.017
1394,21.024215,61.02047505,682.839,715.106,606.082
1395,21.021612,59.6109419,659.668,715.52,606.529
1396,20.980392,61.18987564,655.898,715.932,606.93
1397,20.914595,58.85620729,646.179,716.316,607.402
1398,20.902313,58.74566345,646.608,716.683,607.814
1399,20.860494,58.70380043,649.54,716.961,608.193
1400,20.851233,61.06945871,652.048,716.995,608.236
1401,20.783855,58.1823435,671.381,717.289,608.618
1402,20.759714,59.60760804,668.197,717.498,609.106
1403,20.780475,59.97233392,674.865,717.508,609.488
1404,20.768112,58.93653438,631.285,717.678,609.92
1405,20.740846,56.80359813,630.948,717.69,609.992
1406,20.722633,59.48003854,632.556,717.785,610.383
1407,20.651992,55.6905911,640.73,718.004,610.795
1408,20.621355,55.74552444,627.562,718.324,611.229
1409,20.593173,54.30731391,655.156,718.451,611.471
1410,20.571374,56.01708342,655.456,718.489,611.516
1411,20.605871,54.88561223,658.94,718.85,611.961
1412,20.528456,56.8394541,660.215,719.02,612.392
1413,20.479636,54.43850399,641.447,719.176,612.772
1414,20.4576,54.70705589,636.255,719.35,613.148
1415,20.449672,54.82379277,636.643,719.399,613.205
1416,20.412962,56.31218533,637.808,719.635,613.492
1417,20.380016,54.32206447,634.808,719.943,613.935
1418,20.358036,55.58007653,633.338,720.16,614.288
1419,20.336295,53.16950925,625.75,720.338,614.574
1420,20.324881,53.18492623,624.379,720.35,614.608
1421,20.315235,53.55294692,607.673,720.512,615.001
1422,20.251639,55.55773932,589.858,720.815,615.356
1423,20.222132,52.71625837,593.579,721.21,615.77
1424,20.191002,51.81624924,607.301,721.575,616.051
1425,20.12929,51.0530648,607.525,721.672,616.137
1426,20.104905,51.86213287,612.775,722.109,616.513
1427,20.120121,49.85242099,630.541,722.486,616.834
1428,20.091749,51.85804611,621.597,722.744,617.224
1429,20.097232,50.88709231,597.395,722.856,617.518
1430,20.082468,50.83035828,595.235,722.878,617.576
1431,20.044223,48.31279357,589.453,723.042,617.88
1432,20.011793,50.32498917,600.267,723.415,618.207
1433,20.00441,48.66058707,594.472,723.757,618.53
1434,19.98006,50.14493513,605.425,724.132,618.88
1435,19.919251,50.21302881,602.608,724.457,619.131
1436,19.91681,50.83992638,601.609,724.513,619.178
1437,19.913959,48.62900053,593.562,724.807,619.454
1438,19.8716,50.32477708,580.243,725.107,619.818
1439,19.845053,50.55792642,605.154,725.549,620.082
1440,19.861776,49.57590059,611.229,725.9,620.36
1441,19.855233,49.62889031,609.321,725.958,620.418
1442,19.80961,52.28157,603.734,726.209,620.714
1443,19.729098,49.36692807,614.888,726.276,621.006
1444,19.748564,47.39496994,618.928,726.487,621.364
1445,19.77181,48.66447204,609.661,726.624,621.582
1446,19.700806,50.156957,610.855,726.664,621.646
1447,19.646278,49.12591099,615.017,726.851,621.937
1448,19.677164,48.54480329,609.301,727.058,622.231
1449,19.658861,52.01322258,585.014,727.261,622.548
1450,19.633448,47.71207439,588.629,727.4,622.765
1451,19.60099,47.12002783,587.348,727.43,622.81
1452,19.628769,48.61946458,580.767,727.622,623.09
1453,19.609992,48.98364547,580.38,727.855,623.381
1454,19.555238,46.42410519,587.208,728.113,623.645
1455,19.542818,50.8198146,589.386,728.387,623.9
1456,19.522679,49.54813356,587.735,728.432,623.945
1457,19.520033,47.73552827,580.726,728.687,624.209
1458,19.52137,47.75942275,587.509,728.943,624.475
1459,19.484093,48.12903764,614.569,729.3,624.726
1460,19.421315,45.31008718,589.704,729.5,624.976
1461,19.384661,45.87175126,590.151,729.534,625.006
1462,19.378651,48.43561138,597.259,729.802,625.252
1463,19.360869,47.08886571,609.746,729.986,625.479
1464,19.36602,46.51287498,590.769,730.035,625.757
1465,19.333318,48.11465314,585.91,730.106,625.94
1466,19.31041,48.09543101,586.872,730.118,625.994
1467,19.296462,46.03044427,590.405,730.207,626.266
1468,19.323225,45.14622261,585.456,730.548,626.576
1469,19.29349,46.66242268,581.717,730.873,626.783
1470,19.239772,43.9910429,572.505,731.256,627.051
1471,19.217751,45.49876269,573.328,731.66,627.256
1472,19.219867,45.47917061,582.886,731.68,627.291
1473,19.142429,45.06315635,601.18,731.823,627.546
1474,19.113618,44.68124617,610.029,731.942,627.794
1475,19.107238,46.82046648,593.178,731.94,628.01
1476,19.158475,45.25554552,573.141,731.99,628.207
1477,19.113502,45.35904123,572.538,732.009,628.232
1478,19.098428,44.91163541,568.993,732.196,628.482
1479,19.068378,47.24335757,586.253,732.357,628.711
1480,19.062692,43.94702269,581.662,732.664,629.003
1481,19.000765,45.6905789,606.561,732.952,629.164
1482,19.00013,45.62673944,604.01,732.994,629.213
1483,18.984978,46.48513035,595.015,733.193,629.452
1484,18.974401,44.32813146,597.514,733.314,629.652
1485,18.949258,45.66652509,587.249,733.416,629.873
1486,18.94913,45.95166561,598.975,733.575,630.058
1487,18.924629,46.71846644,601.008,733.586,630.105
1488,18.848623,45.59533671,607.679,733.64,630.334
1489,18.865648,46.70936779,595.04,733.719,630.575
1490,18.869821,46.01379233,600.886,733.8,630.739
1491,18.842245,43.94139991,593.749,734.085,630.951
1492,18.828637,43.57606558,592.337,734.115,630.977
1493,18.82118,45.9173774,581.625,734.355,631.185
1494,18.787004,45.52171955,581.374,734.756,631.393
1495,18.756101,45.61962922,581.529,735.21,631.589
1496,18.763018,47.71484844,580.352,735.538,631.804
1497,18.728615,47.31508523,581.916,735.591,631.83
1498,18.746192,42.40026157,590.415,736.104,632.059
1499,18.749134,43.44102203,577.401,736.527,632.176
1500,18.720744,44.96167929,589.591,736.895,632.35
1501,18.675941,40.76148471,601.649,737.242,632.559
1502,18.678907,41.52418108,600.529,737.247,632.579
1503,18.660349,43.40549372,591.487,737.293,632.753
1504,18.647116,42.53498747,587.917,737.401,632.992
1505,18.637863,42.91858812,602.24,737.642,633.157
1506,18.626107,44.91430683,616.515,737.858,633.376
1507,18.582531,45.93666159,612.604,737.905,633.513
1508,18.57351,42.35871986,592.305,737.897,633.537
1509,18.54947,44.37506583,588.145,737.886,633.739
1510,18.510922,44.57705347,593.414,738.114,633.918
1511,18.480242,41.78144356,591.29,738.429,634.111
1512,18.49648,41.90270024,576.499,738.483,634.259
1513,18.481613,44.56432595,579.292,738.509,634.301
1514,18.462368,41.0553801,593.661,738.636,634.509
1515,18.422738,39.23112357,603.572,738.701,634.652
1516,18.41614,43.26151857,593.907,738.695,634.926
1517,18.409733,42.09782771,589.579,738.689,635.056
1518,18.381028,39.86459239,588.814,738.743,635.087
1519,18.334317,39.48102479,584.224,739.039,635.251
1520,18.311731,41.52594221,576.455,739.489,635.457
1521,18.32507,38.95457562,579.314,739.797,635.63
1522,18.308211,40.67341356,580.828,740.152,635.82
1523,18.258484,39.9354232,584.124,740.18,635.844
1524,18.234558,39.64394055,600.896,740.34,635.983
1525,18.245524,38.46855517,595.167,740.466,636.146
1526,18.262153,40.90381193,600.474,740.531,636.375
1527,18.247457,39.92181106,588.107,740.585,636.52
1528,18.236634,40.20438343,587.292,740.619,636.561
1529,18.225013,39.60993326,582.987,740.807,636.762
1530,18.223205,41.79243103,579.259,741.087,636.917
1531,18.212747,38.66663774,590.371,741.262,637.117
1532,18.199902,40.00222975,603.797,741.328,637.302
1533,18.207255,38.6557966,601.909,741.319,637.322
1534,18.164827,40.49506177,592.088,741.272,637.483
1535,18.145653,37.88039195,607.163,741.358,637.641
1536,18.096875,40.4805211,602.824,741.484,637.913
1537,18.09506,38.18363953,592.923,741.702,638.02
1538,18.031533,39.2967595,592.772,741.721,638.038
1539,18.055794,39.87352347,591.384,741.888,638.195
1540,17.990865,39.42491825,582.223,742.179,638.388
1541,18.006551,37.36388307,585.04,742.358,638.566
1542,18.009619,39.54763462,590.348,742.591,638.745
1543,17.997992,40.78812788,590.108,742.611,638.768
1544,17.988978,38.47322769,588.274,742.77,638.972
1545,17.970798,40.61238784,589.639,742.794,639.119
1546,17.980398,38.4773182,592.987,743.016,639.3
1547,17.970777,38.20213333,600.511,743.18,639.446
1548,17.940261,37.57898544,599.363,743.284,639.606
1549,17.910334,40.0603388,591.297,743.29,639.639
1550,17.916756,38.12609329,590.837,743.331,639.816
1551,17.97434,40.97230433,590.621,743.483,639.974
1552,17.899915,37.52925584,587.836,743.772,640.175
1553,17.858399,37.4319903,599.37,743.934,640.319
1554,17.828564,38.2943481,598.935,743.936,640.321
1555,17.809242,41.00996487,575.22,744.031,640.451
1556,17.811153,37.94725505,574.493,744.46,640.653
1557,17.82972,37.33642138,571.467,745.047,640.815
1558,17.812952,38.19649777,575.851,745.308,640.945
1559,17.793717,38.11641334,577.551,745.316,640.978
1560,17.768904,38.54894866,585.523,745.368,641.142
1561,17.748475,39.36097248,586.278,745.539,641.287
1562,17.752088,37.00884848,579.885,745.806,641.463
1563,17.709192,37.05477322,587.703,746.075,641.637
1564,17.700865,36.87054535,589.392,746.093,641.661
1565,17.67176,36.78215709,596.088,746.152,641.777
1566,17.674123,34.627723,592.343,745.996,641.924
1567,17.669453,37.45334065,593.576,745.931,642.118
1568,17.658653,35.45196347,593.442,746.072,642.248
1569,17.616331,35.45728459,594.893,746.104,642.285
1570,17.59234,34.65615463,600.807,746.237,642.479
1571,17.591544,37.35611705,595.03,746.232,642.633
1572,17.629372,35.09097859,582.539,746.413,642.784
1573,17.577667,37.39236745,593.06,746.418,642.909
1574,17.530502,37.28967324,594.636,746.287,643.029
1575,17.575781,35.53282609,596.033,746.098,643.16
1576,17.535958,34.74620359,596.545,745.998,643.219
1577,17.491748,37.84305842,589.564,745.942,643.363
1578,17.45522,34.68622681,584.964,746.108,643.543
1579,17.455739,35.14576966,580.407,746.337,643.75
1580,17.458767,36.45842518,579.842,746.363,643.775
1581,17.420385,34.68947519,585.146,746.925,643.961
1582,17.430467,34.62804781,590.616,747.286,644.133
1583,17.402379,38.75310205,576.032,747.202,644.297
1584,17.381232,38.81208537,573.175,747.304,644.467
1585,17.420499,34.86999479,573.336,747.311,644.47
1586,17.429552,35.87869804,580.284,747.628,644.616
1587,17.397633,35.59118953,584.672,747.967,644.838
1588,17.370565,36.0270668,601.878,748.247,645.049
1589,17.346883,35.64560345,610.88,748.202,645.153
1590,17.362984,38.06270193,607.291,748.14,645.182
1591,17.347907,36.41849291,591.353,747.842,645.327
1592,17.330975,38.63735922,592.759,747.679,645.491
1593,17.301267,35.66147393,580.984,747.601,645.636
1594,17.314631,35.00894134,585.376,747.895,645.817
1595,17.262108,34.75806308,586.175,747.916,645.832
1596,17.249556,38.21013166,596.149,748.044,646.003
1597,17.303131,35.02413029,609.36,747.822,646.207
1598,17.275083,38.19076257,605.547,747.466,646.332
1599,17.24263,36.02194585,593.79,747.165,646.506
1600,17.219181,36.64170399,594.027,747.202,646.526
1601,17.220859,35.58493443,597.185,747.42,646.655
1602,17.199101,38.29282725,607.06,747.58,646.845
1603,17.219043,32.87988859,583.317,747.479,647.007
1604,17.187926,37.09336991,594.596,747.863,647.197
1605,17.171739,36.69063106,595.738,747.868,647.217
1606,17.141549,34.59980841,600.994,747.83,647.331
1607,17.158226,34.44649639,599.663,747.418,647.473
1608,17.123458,35.86710319,601.827,747.272,647.704
1609,17.127229,32.70358988,595.372,747.297,647.827
1610,17.104689,33.88228447,595.621,747.308,647.838
1611,17.091879,36.22309632,598.545,747.497,648.008
1612,17.087796,33.17269205,587.948,747.735,648.146
1613,17.09528,35.89308806,590.811,748.19,648.31
1614,17.054703,33.19084343,574.325,748.787,648.461
1615,17.014876,33.48667318,575.82,749.426,648.593
1616,17.044531,33.688561,586.27,749.457,648.613
1617,16.986335,33.80811297,580.835,749.693,648.76
1618,17.004398,33.41398016,578.713,750.391,648.89
1619,17.005971,34.25499611,583.014,751.009,649.028
1620,16.978435,34.27247293,577.362,750.924,649.17
1621,17.01574,35.38903391,578.614,750.93,649.184
1622,16.958782,34.92263921,589.996,750.981,649.311
1623,16.98366,32.79565605,589.526,750.422,649.423
1624,16.952307,35.49725447,588.736,750.256,649.555
1625,16.971218,35.74302671,579.425,750.738,649.716
1626,16.926284,33.28072754,578.565,750.795,649.73
1627,16.920932,33.81852282,570.516,751.26,649.852
1628,16.929872,34.25905624,559.79,751.626,649.971
1629,16.918708,33.73511747,576.246,752.011,650.128
1630,16.888176,35.23847185,578.503,751.872,650.218
1631,16.841751,32.77252704,577.985,751.645,650.319
1632,16.829835,32.42783862,575.32,751.473,650.446
1633,16.823129,35.47810324,575.149,751.696,650.626
1634,16.834089,32.22533277,583.74,751.843,650.724
1635,16.789638,32.71187036,578.005,751.932,650.777
1636,16.758106,32.06116405,566.604,752.425,650.952
1637,16.75619,32.54145149,564.998,753.159,651.097
1638,16.769363,32.39756406,563.188,753.611,651.219
1639,16.760856,35.51238383,569.036,753.845,651.298
1640,16.726167,32.07742702,578.366,753.702,651.43
1641,16.709035,31.95006151,581.097,753.371,651.591
1642,16.702626,32.89128014,575.709,753.248,651.724
1643,16.708678,31.0956081,573.629,753.249,651.781
1644,16.710667,32.23392064,579.538,753.354,651.903
1645,16.728348,33.43980526,571.609,753.653,652.044
1646,16.716848,33.07852276,570.989,754.028,652.232
