Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
2410.8,1098,1.2024,0.9619
2412.3,1098.5,1.2022,0.9654
2413.8,1099,1.2021,0.969
2415.3,1099.5,1.2019,0.9726
2416.8,1100,1.2018,0.9751
2418.3,1100.5,1.2017,0.9769
2419.8,1101,1.2015,0.9786
2421.3,1101.5,1.2014,0.9811
2422.8,1102,1.2012,0.9844
2424.3,1102.5,1.2009,0.9879
2425.8,1103,1.2007,0.9913
2427.3,1103.5,1.2006,0.9944
2428.8,1104,1.2004,0.9979
2430.3,1104.5,1.2002,1.0015
2431.8,1105,1.2,1.005
2433.3,1105.5,1.1998,1.0091
2434.8,1106,1.1997,1.0119
2436.3,1106.5,1.1996,1.0162
2437.8,1107,1.1994,1.0208
2439.3,1107.5,1.1992,1.0247
2440.8,1108,1.199,1.0288
2442.3,1108.5,1.1989,1.0331
2443.8,1109,1.1987,1.0378
2445.3,1109.5,1.1984,1.0418
2446.8,1110,1.1981,1.0442
2448.3,1110.5,1.1979,1.0451
2449.8,1111,1.1978,1.0452
2451.3,1111.5,1.1977,1.0454
2452.8,1112,1.1975,1.0453
2454.3,1112.5,1.1974,1.0455
2455.8,1113,1.1972,1.0464
2457.3,1113.5,1.1969,1.0484
2458.8,1114,1.1967,1.0511
2460.3,1114.5,1.1965,1.0542
2461.8,1115,1.1964,1.0577
2463.3,1115.5,1.1963,1.061
2464.8,1116,1.1962,1.0636
2466.3,1116.5,1.1961,1.0652
2467.8,1117,1.1958,1.0661
2469.3,1117.5,1.1956,1.0671
2470.8,1118,1.1955,1.0678
2472.3,1118.5,1.1953,1.0688
2473.8,1119,1.1952,1.0709
2475.3,1119.5,1.1951,1.0722
2476.8,1120,1.1949,1.0743
2478.3,1120.5,1.1947,1.0762
2479.8,1121,1.1946,1.0781
2481.3,1121.5,1.1944,1.0797
2482.8,1122,1.1942,1.081
2484.3,1122.5,1.194,1.0822
2485.8,1123,1.1939,1.0839
2487.3,1123.5,1.1937,1.0858
2488.8,1124,1.1935,1.0868
2490.3,1124.5,1.1933,1.0881
2491.8,1125,1.1931,1.0891
2493.3,1125.5,1.1929,1.0906
2494.8,1126,1.1928,1.0927
2496.3,1126.5,1.1927,1.0959
2497.8,1127,1.1925,1.0995
2499.3,1127.5,1.1925,1.1018
2500.8,1128,1.1923,1.1044
2502.3,1128.5,1.1921,1.1066
2503.8,1129,1.192,1.1087
2505.3,1129.5,1.1918,1.1116
2506.8,1130,1.1916,1.1152
2508.3,1130.5,1.1914,1.1191
2509.8,1131,1.1913,1.1229
2511.3,1131.5,1.1912,1.125
2512.8,1132,1.191,1.1277
2514.3,1132.5,1.1909,1.1295
2515.8,1133,1.1906,1.1313
2517.3,1133.5,1.1904,1.1331
2518.8,1134,1.1902,1.1347
2520.3,1134.5,1.1901,1.1366
2521.8,1135,1.19,1.1377
2523.3,1135.5,1.1899,1.1393
2524.8,1136,1.1898,1.1413
2526.3,1136.5,1.1895,1.1435
2527.8,1137,1.1893,1.1464
2529.3,1137.5,1.1891,1.1491
2530.8,1138,1.1889,1.1517
2532.3,1138.5,1.1886,1.1534
2533.8,1139,1.1884,1.1545
2535.3,1139.5,1.1883,1.1554
2536.8,1140,1.188,1.1567
2538.3,1140.5,1.1879,1.1577
2539.8,1141,1.1877,1.1587
2541.3,1141.5,1.1876,1.1589
2542.8,1142,1.1873,1.1591
2544.3,1142.5,1.1872,1.1593
2545.8,1143,1.187,1.1594
2547.3,1143.5,1.1868,1.1593
2548.8,1144,1.1867,1.1595
2550.3,1144.5,1.1865,1.1603
2551.8,1145,1.1863,1.1617
2553.3,1145.5,1.1862,1.1632
2554.8,1146,1.1858,1.165
2556.3,1146.5,1.1856,1.1672
2557.8,1147,1.1854,1.1698
2559.3,1147.5,1.1852,1.1723
2560.8,1148,1.1851,1.1753
2562.3,1148.5,1.1848,1.1783
2563.8,1149,1.1847,1.1801
2565.3,1149.5,1.1844,1.1822
2566.8,1150,1.1842,1.1827
2568.3,1150.5,1.1841,1.1823
2569.8,1151,1.1839,1.1818
2571.3,1151.5,1.1838,1.1814
2572.8,1152,1.1836,1.1816
2574.3,1152.5,1.1834,1.182
2575.8,1153,1.1833,1.1827
2577.3,1153.5,1.1831,1.1841
2578.8,1154,1.1829,1.1859
2580.3,1154.5,1.1826,1.1878
2581.8,1155,1.1825,1.1888
2583.3,1155.5,1.1823,1.1896
2584.8,1156,1.182,1.1907
2586.3,1156.5,1.1819,1.1919
2587.8,1157,1.1817,1.1933
2589.3,1157.5,1.1816,1.1941
2590.8,1158,1.1814,1.194
2592.3,1158.5,1.1812,1.1943
2593.8,1159,1.1809,1.1953
2595.3,1159.5,1.1808,1.1967
2596.8,1160,1.1807,1.1988
2598.3,1160.5,1.1806,1.2008
2599.8,1161,1.1806,1.2018
2601.3,1161.5,1.1804,1.2033
2602.8,1162,1.1801,1.204
2604.3,1162.5,1.1799,1.2046
2605.8,1163,1.1797,1.2053
2607.3,1163.5,1.1795,1.2059
2608.8,1164,1.1793,1.207
2610.3,1164.5,1.1791,1.2086
2611.8,1165,1.1789,1.2106
2613.3,1165.5,1.1787,1.2125
2614.8,1166,1.1785,1.2136
2616.3,1166.5,1.1782,1.2153
2617.8,1167,1.178,1.2172
2619.3,1167.5,1.1778,1.2193
2620.8,1168,1.1776,1.2214
2622.3,1168.5,1.1776,1.2226
2623.8,1169,1.1774,1.2245
2625.3,1169.5,1.1771,1.2265
2626.8,1170,1.177,1.2274
2628.3,1170.5,1.1768,1.2277
2629.8,1171,1.1767,1.227
2631.3,1171.5,1.1764,1.2257
2632.8,1172,1.1762,1.2251
2634.3,1172.5,1.1759,1.2253
#N/A,1173,1.1757,1.2266
