Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
4541.9,1081,1.6497,2.0915
4544.9,1081.5,1.6496,2.0984
4547.9,1082,1.6492,2.1046
4550.9,1082.5,1.6489,2.1108
4553.9,1083,1.6486,2.115
4556.9,1083.5,1.6485,2.1211
4559.7,1084,1.6482,2.1268
4562.5,1084.5,1.6478,2.1294
4565.5,1085,1.6475,2.1333
4568.5,1085.5,1.6472,2.1399
4571.5,1086,1.6469,2.1498
4574.5,1086.5,1.6466,2.1575
4577.2,1087,1.6463,2.1611
4579.9,1087.5,1.6461,2.1648
4582.9,1088,1.6459,2.1699
4585.9,1088.5,1.6458,2.1745
4588.9,1089,1.6455,2.1791
4591.9,1089.5,1.6453,2.1833
4594.9,1090,1.6451,2.1883
4597.7,1090.5,1.6448,2.193
4600.5,1091,1.6445,2.1979
4603.5,1091.5,1.6442,2.2071
4606.5,1092,1.6439,2.2174
4609.5,1092.5,1.6437,2.2272
4612.5,1093,1.6434,2.234
4615.3,1093.5,1.6432,2.2383
4618.1,1094,1.643,2.2407
4621.1,1094.5,1.6426,2.2446
4624.1,1095,1.6424,2.2449
4627.1,1095.5,1.6422,2.2457
4630.1,1096,1.6419,2.2503
4633.1,1096.5,1.6416,2.2561
4636.1,1097,1.6413,2.2604
4638.8,1097.5,1.6411,2.2615
4641.5,1098,1.6408,2.2623
4644.5,1098.5,1.6405,2.2643
4647.5,1099,1.6402,2.2687
4650.5,1099.5,1.6399,2.2765
4653.5,1100,1.6396,2.2863
4656.5,1100.5,1.6393,2.2923
4659.5,1101,1.6391,2.2973
4662.3,1101.5,1.6388,2.2997
4665.1,1102,1.6385,2.301
4668.1,1102.5,1.6383,2.304
4671.1,1103,1.6379,2.3102
4674.1,1103.5,1.6376,2.3173
4676.9,1104,1.6372,2.3234
4679.7,1104.5,1.637,2.3296
4682.7,1105,1.6368,2.3362
4685.7,1105.5,1.6365,2.3397
4688.4,1106,1.6362,2.344
4691.1,1106.5,1.6359,2.3483
4694.1,1107,1.6357,2.354
4697.1,1107.5,1.6356,2.3585
4699.9,1108,1.6354,2.3627
4702.7,1108.5,1.6352,2.3655
4705.7,1109,1.6349,2.3679
4708.7,1109.5,1.6346,2.3695
4711.5,1110,1.6343,2.3714
4714.3,1110.5,1.634,2.3741
4717.3,1111,1.6338,2.3805
4720.3,1111.5,1.6336,2.388
4723.3,1112,1.6333,2.3937
4726,1112.5,1.633,2.3999
4728.7,1113,1.6328,2.4051
4731.7,1113.5,1.6324,2.4086
4734.7,1114,1.6321,2.4078
4737.5,1114.5,1.6318,2.4062
4740.3,1115,1.6315,2.4066
4743.3,1115.5,1.6313,2.4089
4746.3,1116,1.6311,2.4092
4749.1,1116.5,1.6309,2.4111
4751.9,1117,1.6307,2.413
4754.9,1117.5,1.6304,2.4132
4757.9,1118,1.6302,2.4125
4760.9,1118.5,1.6299,2.4149
4763.9,1119,1.6295,2.4188
4766.9,1119.5,1.6292,2.4238
4769.6,1120,1.6289,2.4308
4772.3,1120.5,1.6287,2.4383
4775.3,1121,1.6284,2.4461
4778.3,1121.5,1.6281,2.4523
4781.3,1122,1.6276,2.459
4784.1,1122.5,1.6273,2.4655
4786.9,1123,1.6271,2.4718
4789.9,1123.5,1.6267,2.4771
4792.9,1124,1.6265,2.4799
4795.9,1124.5,1.6262,2.481
4798.9,1125,1.6258,2.4816
4801.7,1125.5,1.6254,2.481
4804.5,1126,1.6251,2.4784
4807.5,1126.5,1.6249,2.4799
4810.5,1127,1.6246,2.4856
4813.5,1127.5,1.6243,2.4894
4816.2,1128,1.624,2.491
4818.9,1128.5,1.6238,2.4922
4821.9,1129,1.6235,2.492
4824.9,1129.5,1.6234,2.4903
4827.9,1130,1.6232,2.4904
4830.9,1130.5,1.623,2.4898
4833.7,1131,1.6227,2.4905
4836.5,1131.5,1.6224,2.4922
4839.5,1132,1.6222,2.494
4842.5,1132.5,1.6218,2.4961
4845.3,1133,1.6215,2.4998
4848.1,1133.5,1.6212,2.5036
4851.1,1134,1.6209,2.5069
4853.8,1134.5,1.6207,2.51
4856.5,1135,1.6205,2.5109
4859.5,1135.5,1.6202,2.5102
4862.5,1136,1.62,2.5122
4865.3,1136.5,1.6199,2.5158
4868.1,1137,1.6197,2.5179
4871.1,1137.5,1.6193,2.5193
4873.9,1138,1.619,2.5189
4876.7,1138.5,1.6187,2.5184
4879.7,1139,1.6183,2.5192
4882.7,1139.5,1.6181,2.5203
4885.7,1140,1.6177,2.5205
4888.4,1140.5,1.6176,2.5218
4891.1,1141,1.6174,2.5238
4894.1,1141.5,1.6171,2.5241
4897.1,1142,1.6168,2.5254
4899.9,1142.5,1.6164,2.5282
4902.7,1143,1.6161,2.5319
4905.7,1143.5,1.6158,2.5382
4908.7,1144,1.6155,2.5455
4911.5,1144.5,1.6151,2.5487
4914.3,1145,1.6148,2.5475
4917,1145.5,1.6145,2.5481
4919.7,1146,1.6143,2.5523
4922.7,1146.5,1.614,2.557
4925.5,1147,1.6136,2.56
4928.3,1147.5,1.6135,2.5622
4931.3,1148,1.6132,2.5651
4934.1,1148.5,1.6128,2.5673
4936.9,1149,1.6125,2.5675
4939.6,1149.5,1.6122,2.5683
4942.3,1150,1.612,2.5691
4945.3,1150.5,1.6117,2.5704
4948.1,1151,1.6114,2.574
4950.9,1151.5,1.6112,2.5769
4953.9,1152,1.6108,2.5784
4956.7,1152.5,1.6105,2.5793
4959.5,1153,1.6102,2.5806
4962.5,1153.5,1.6099,2.5845
4965.2,1154,1.6096,2.5898
4967.9,1154.5,1.6093,2.5938
4970.7,1155,1.6089,2.5975
4973.5,1155.5,1.6087,2.5991
4976.5,1156,1.6084,2.5991
4979.3,1156.5,1.6081,2.5983
4982.1,1157,1.6079,2.598
4984.8,1157.5,1.6075,2.5955
4987.5,1158,1.6073,2.5978
4990.5,1158.5,1.607,2.6021
4993.3,1159,1.6068,2.6031
4996.1,1159.5,1.6066,2.6023
4998.9,1160,1.6062,2.604
5001.7,1160.5,1.6058,2.6079
5004.7,1161,1.6055,2.6114
5007.4,1161.5,1.6052,2.615
5010.1,1162,1.605,2.6205
5012.9,1162.5,1.6047,2.6259
5015.7,1163,1.6044,2.6271
5018.7,1163.5,1.6039,2.6268
5021.5,1164,1.6035,2.6281
5024,1164.5,1.6033,2.6305
5026.7,1165,1.6031,2.6338
5029.7,1165.5,1.6027,2.6353
5032.5,1166,1.6024,2.6367
5035.3,1166.5,1.6022,2.6376
5038.3,1167,1.6018,2.6397
5041.1,1167.5,1.6014,2.6433
5043.9,1168,1.601,2.6481
5046.6,1168.5,1.6007,2.652
5049.3,1169,1.6003,2.6525
5052.1,1169.5,1.6001,2.6543
5054.9,1170,1.5998,2.658
5057.7,1170.5,1.5995,2.662
5060.5,1171,1.5992,2.6647
5063.2,1171.5,1.5987,2.6686
5065.9,1172,1.5985,2.672
5068.7,1172.5,1.5981,2.6768
#N/A,1173,1.5977,2.6808
