Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
8886.2,1061.5,1.0936,-0.4653
8892.2,1062,1.0936,-0.4639
8898.2,1062.5,1.0933,-0.4612
8904.2,1063,1.0931,-0.462
8910.2,1063.5,1.0927,-0.4657
8915.9,1064,1.0925,-0.4661
8921.6,1064.5,1.0925,-0.4618
8927.4,1065,1.0923,-0.4655
8933.2,1065.5,1.092,-0.4687
8939.2,1066,1.0917,-0.471
8945.2,1066.5,1.0913,-0.4729
8951.2,1067,1.0912,-0.4782
8957.2,1067.5,1.0907,-0.483
8963,1068,1.0907,-0.4797
8968.8,1068.5,1.0905,-0.4799
8974.5,1069,1.0905,-0.4798
8980.2,1069.5,1.0904,-0.4805
8986.2,1070,1.09,-0.4821
8992,1070.5,1.0898,-0.488
8998,1071,1.0896,-0.4933
9004.2,1071.5,1.0893,-0.4994
9010.2,1072,1.0893,-0.4964
9016,1072.5,1.0889,-0.4954
9021.8,1073,1.0887,-0.4927
9027.8,1073.5,1.0885,-0.494
9033.6,1074,1.0881,-0.4964
9039.4,1074.5,1.0877,-0.4979
9045.1,1075,1.0876,-0.4984
9050.8,1075.5,1.0873,-0.4995
9056.8,1076,1.0872,-0.5004
9062.6,1076.5,1.0869,-0.501
9068.1,1077,1.087,-0.5017
9073.9,1077.5,1.0867,-0.5056
9079.9,1078,1.0864,-0.5095
9085.9,1078.5,1.0862,-0.5086
9091.9,1079,1.0862,-0.5109
9097.9,1079.5,1.086,-0.5148
9103.6,1080,1.0858,-0.5186
9109.6,1080.5,1.0856,-0.5201
9115.9,1081,1.0852,-0.5234
9121.9,1081.5,1.085,-0.5243
9127.9,1082,1.0849,-0.5232
9133.9,1082.5,1.0845,-0.5243
9139.9,1083,1.0842,-0.5238
9145.9,1083.5,1.084,-0.5287
9151.6,1084,1.084,-0.5297
9157.3,1084.5,1.0838,-0.5276
9163.3,1085,1.0837,-0.5287
9169.3,1085.5,1.0835,-0.5299
9175.3,1086,1.0832,-0.5296
9181.3,1086.5,1.0828,-0.5267
9187.1,1087,1.0826,-0.5293
9192.9,1087.5,1.0824,-0.5308
9198.9,1088,1.0821,-0.5315
9204.9,1088.5,1.0819,-0.5332
9210.7,1089,1.0816,-0.534
9216.5,1089.5,1.0816,-0.537
9222.5,1090,1.0814,-0.5395
9228.5,1090.5,1.0809,-0.5431
9234.5,1091,1.0807,-0.5437
9240.5,1091.5,1.0805,-0.5423
9246.5,1092,1.0803,-0.5407
9252.2,1092.5,1.08,-0.54
9257.9,1093,1.0796,-0.544
9263.9,1093.5,1.0794,-0.5489
9269.9,1094,1.0792,-0.5525
9275.7,1094.5,1.0791,-0.5518
9281.5,1095,1.0787,-0.551
9287.5,1095.5,1.0785,-0.556
9293.5,1096,1.0782,-0.5593
9299.5,1096.5,1.078,-0.5613
9305.5,1097,1.0777,-0.5631
9311.5,1097.5,1.0774,-0.563
9317.5,1098,1.0771,-0.5661
9323.3,1098.5,1.0769,-0.5664
9329.1,1099,1.0767,-0.561
9334.8,1099.5,1.0764,-0.5594
9340.5,1100,1.0761,-0.5577
9346.3,1100.5,1.0758,-0.5583
9352.1,1101,1.0756,-0.5626
9358.1,1101.5,1.0753,-0.5661
9364.1,1102,1.0752,-0.5688
9370.1,1102.5,1.0749,-0.5708
9376.1,1103,1.0745,-0.5685
9382.1,1103.5,1.0742,-0.568
9387.9,1104,1.074,-0.5654
9393.7,1104.5,1.0738,-0.5678
9399.4,1105,1.0732,-0.5704
9405.1,1105.5,1.0731,-0.5738
9411.1,1106,1.0729,-0.5741
9416.9,1106.5,1.0726,-0.5776
9422.7,1107,1.0726,-0.5785
9428.5,1107.5,1.0722,-0.5743
9434.3,1108,1.0719,-0.5701
9440.3,1108.5,1.0716,-0.5717
9446,1109,1.0712,-0.5721
9451.7,1109.5,1.0709,-0.5765
9457.7,1110,1.0706,-0.5809
9463.5,1110.5,1.0702,-0.5793
9469.3,1111,1.0698,-0.5803
9475.3,1111.5,1.0695,-0.5835
9481.3,1112,1.0693,-0.5856
9487.3,1112.5,1.0687,-0.586
9493.3,1113,1.0685,-0.5888
9499.1,1113.5,1.0681,-0.5898
9504.9,1114,1.0677,-0.5919
9510.9,1114.5,1.0674,-0.5922
9516.6,1115,1.0672,-0.5922
9522.3,1115.5,1.0668,-0.5938
9528.3,1116,1.0664,-0.5929
9534.3,1116.5,1.0663,-0.5942
9540.1,1117,1.0657,-0.5972
9545.9,1117.5,1.0656,-0.5983
9551.7,1118,1.0652,-0.5988
9557.5,1118.5,1.0648,-0.5961
9563.2,1119,1.0644,-0.5981
9568.9,1119.5,1.064,-0.6023
9574.9,1120,1.0638,-0.6022
9580.9,1120.5,1.0634,-0.6027
9586.9,1121,1.0631,-0.6052
9592.7,1121.5,1.0628,-0.6087
9598.5,1122,1.0624,-0.6128
9604.5,1122.5,1.0621,-0.6094
9610.3,1123,1.0618,-0.6052
9616.1,1123.5,1.0614,-0.6055
9622.1,1124,1.0611,-0.6066
9628.1,1124.5,1.0607,-0.616
9633.8,1125,1.0603,-0.622
9639.3,1125.5,1.06,-0.6186
9644.8,1126,1.0597,-0.611
9650.6,1126.5,1.0594,-0.6091
9656.3,1127,1.0591,-0.6108
9661.8,1127.5,1.0588,-0.6071
9667.6,1128,1.0584,-0.6036
9673.4,1128.5,1.0582,-0.604
9678.9,1129,1.0577,-0.6107
9684.6,1129.5,1.0574,-0.6189
9690.6,1130,1.0569,-0.6189
9696.6,1130.5,1.0564,-0.62
9702.6,1131,1.056,-0.6251
9708.4,1131.5,1.0557,-0.6252
9713.9,1132,1.0554,-0.624
9719.7,1132.5,1.0549,-0.6213
9725.4,1133,1.0545,-0.6243
9730.9,1133.5,1.0541,-0.6214
9736.7,1134,1.0537,-0.6215
9742.7,1134.5,1.0535,-0.6269
9748.5,1135,1.0531,-0.6305
9754.3,1135.5,1.0528,-0.6357
9760,1136,1.0524,-0.6386
9765.7,1136.5,1.052,-0.6392
9771.7,1137,1.0517,-0.6369
9777.5,1137.5,1.0511,-0.6367
9783.3,1138,1.051,-0.6355
9789.1,1138.5,1.0505,-0.6327
9794.9,1139,1.05,-0.63
9800.9,1139.5,1.0496,-0.6328
9806.6,1140,1.0493,-0.6393
9812.3,1140.5,1.0489,-0.6373
9818.1,1141,1.0486,-0.6357
9823.9,1141.5,1.0482,-0.6322
9829.7,1142,1.0478,-0.6283
9835.5,1142.5,1.0473,-0.63
9841.2,1143,1.0467,-0.6301
9846.9,1143.5,1.0465,-0.6293
9852.7,1144,1.0459,-0.6263
9858.5,1144.5,1.0456,-0.6278
9864.3,1145,1.0452,-0.6292
9870.1,1145.5,1.0447,-0.6286
9876.1,1146,1.0445,-0.6302
9881.8,1146.5,1.0441,-0.6332
9887.3,1147,1.0436,-0.6402
9893.1,1147.5,1.0432,-0.6429
9899.1,1148,1.0427,-0.6482
9904.9,1148.5,1.0423,-0.6659
9910.4,1149,1.0419,-0.7105
9915.9,1149.5,1.0415,-0.7131
9921.4,1150,1.0411,-0.6982
9926.9,1150.5,1.0407,-0.6879
9932.4,1151,1.0403,-0.6793
9937.9,1151.5,1.0397,-0.6744
9943.4,1152,1.0393,-0.672
9949.1,1152.5,1.0389,-0.6661
9954.9,1153,1.0385,-0.661
9960.4,1153.5,1.0381,-0.6613
9966.2,1154,1.0376,-0.6596
9971.9,1154.5,1.0373,-0.6561
9977.4,1155,1.037,-0.6598
9983.2,1155.5,1.0365,-0.6545
9989,1156,1.0362,-0.6467
9994.5,1156.5,1.0357,-0.647
10000,1157,1.0353,-0.6478
10005.8,1157.5,1.0348,-0.6511
10011.8,1158,1.0346,-0.6531
10017.8,1158.5,1.034,-0.6511
10023.8,1159,1.0334,-0.6523
10029.8,1159.5,1.0327,-0.654
10035.6,1160,1.0323,-0.6528
10041.1,1160.5,1.032,-0.6476
10046.8,1161,1.0314,-0.6447
10052.8,1161.5,1.0309,-0.6502
10058.6,1162,1.0304,-0.6513
10064.1,1162.5,1.03,-0.6495
10069.6,1163,1.0297,-0.6483
10075.3,1163.5,1.0292,-0.646
10081.1,1164,1.0288,-0.6438
10086.6,1164.5,1.0284,-0.6393
10092.4,1165,1.028,-0.643
10098.1,1165.5,1.0275,-0.6422
10103.4,1166,1.027,-0.6457
10108.9,1166.5,1.0267,-0.6457
10114.6,1167,1.026,-0.6418
10120.1,1167.5,1.0256,-0.6478
10125.9,1168,1.0253,-0.6503
10131.7,1168.5,1.0248,-0.6525
10137.2,1169,1.0243,-0.646
10142.7,1169.5,1.0238,-0.6423
10148.2,1170,1.0234,-0.6386
10154,1170.5,1.0229,-0.64
10159.7,1171,1.0224,-0.6409
10165.2,1171.5,1.022,-0.635
10170.7,1172,1.0215,-0.6345
10176.5,1172.5,1.0211,-0.6313
#N/A,1173,1.0207,-0.6246
