Time (s),Temperature (K),Mass (mg),Heat Flow Rate(W/g)
9358.1,1101.5,1.0753,0.9984
9364.1,1102,1.0752,1.0032
9370.1,1102.5,1.0749,1.0068
9376.1,1103,1.0745,1.0027
9382.1,1103.5,1.0742,1.0019
9387.9,1104,1.074,0.9972
9393.7,1104.5,1.0738,1.0014
9399.4,1105,1.0732,1.0061
9405.1,1105.5,1.0731,1.012
9411.1,1106,1.0729,1.0126
9416.9,1106.5,1.0726,1.0187
9422.7,1107,1.0726,1.0203
9428.5,1107.5,1.0722,1.013
9434.3,1108,1.0719,1.0055
9440.3,1108.5,1.0716,1.0083
9446,1109,1.0712,1.0091
9451.7,1109.5,1.0709,1.0167
9457.7,1110,1.0706,1.0246
9463.5,1110.5,1.0702,1.0217
9469.3,1111,1.0698,1.0235
9475.3,1111.5,1.0695,1.0292
9481.3,1112,1.0693,1.0328
9487.3,1112.5,1.0687,1.0336
9493.3,1113,1.0685,1.0385
9499.1,1113.5,1.0681,1.0402
9504.9,1114,1.0677,1.0439
9510.9,1114.5,1.0674,1.0445
9516.6,1115,1.0672,1.0445
9522.3,1115.5,1.0668,1.0474
9528.3,1116,1.0664,1.0458
9534.3,1116.5,1.0663,1.048
9540.1,1117,1.0657,1.0534
9545.9,1117.5,1.0656,1.0553
9551.7,1118,1.0652,1.0562
9557.5,1118.5,1.0648,1.0513
9563.2,1119,1.0644,1.0548
9568.9,1119.5,1.064,1.0623
9574.9,1120,1.0638,1.0622
9580.9,1120.5,1.0634,1.063
9586.9,1121,1.0631,1.0675
9592.7,1121.5,1.0628,1.0736
9598.5,1122,1.0624,1.0809
9604.5,1122.5,1.0621,1.0748
9610.3,1123,1.0618,1.0674
9616.1,1123.5,1.0614,1.068
9622.1,1124,1.0611,1.0698
9628.1,1124.5,1.0607,1.0865
9633.8,1125,1.0603,1.0971
9639.3,1125.5,1.06,1.0911
9644.8,1126,1.0597,1.0777
9650.6,1126.5,1.0594,1.0744
9656.3,1127,1.0591,1.0772
9661.8,1127.5,1.0588,1.0708
9667.6,1128,1.0584,1.0647
9673.4,1128.5,1.0582,1.0652
9678.9,1129,1.0577,1.0771
9684.6,1129.5,1.0574,1.0916
9690.6,1130,1.0569,1.0916
9696.6,1130.5,1.0564,1.0936
9702.6,1131,1.056,1.1024
9708.4,1131.5,1.0557,1.1027
9713.9,1132,1.0554,1.1005
9719.7,1132.5,1.0549,1.0959
9725.4,1133,1.0545,1.1012
9730.9,1133.5,1.0541,1.0959
9736.7,1134,1.0537,1.0962
9742.7,1134.5,1.0535,1.1057
9748.5,1135,1.0531,1.1121
9754.3,1135.5,1.0528,1.1211
9760,1136,1.0524,1.1263
9765.7,1136.5,1.052,1.1274
9771.7,1137,1.0517,1.1233
9777.5,1137.5,1.0511,1.1229
9783.3,1138,1.051,1.1208
9789.1,1138.5,1.0505,1.116
9794.9,1139,1.05,1.1111
9800.9,1139.5,1.0496,1.1161
9806.6,1140,1.0493,1.1276
9812.3,1140.5,1.0489,1.1241
9818.1,1141,1.0486,1.1212
9823.9,1141.5,1.0482,1.115
9829.7,1142,1.0478,1.1081
9835.5,1142.5,1.0473,1.1112
9841.2,1143,1.0467,1.1113
9846.9,1143.5,1.0465,1.1099
9852.7,1144,1.0459,1.1047
9858.5,1144.5,1.0456,1.1073
9864.3,1145,1.0452,1.1097
9870.1,1145.5,1.0447,1.1088
9876.1,1146,1.0445,1.1114
9881.8,1146.5,1.0441,1.1167
9887.3,1147,1.0436,1.1292
9893.1,1147.5,1.0432,1.1338
9899.1,1148,1.0427,1.1432
9904.9,1148.5,1.0423,1.1745
9910.4,1149,1.0419,1.2531
9915.9,1149.5,1.0415,1.2577
9921.4,1150,1.0411,1.2315
9926.9,1150.5,1.0407,1.2134
9932.4,1151,1.0403,1.1981
9937.9,1151.5,1.0397,1.1895
9943.4,1152,1.0393,1.1853
9949.1,1152.5,1.0389,1.1748
9954.9,1153,1.0385,1.1659
9960.4,1153.5,1.0381,1.1663
9966.2,1154,1.0376,1.1634
9971.9,1154.5,1.0373,1.1573
9977.4,1155,1.037,1.1637
9983.2,1155.5,1.0365,1.1544
9989,1156,1.0362,1.1406
9994.5,1156.5,1.0357,1.1411
10000,1157,1.0353,1.1425
10005.8,1157.5,1.0348,1.1483
10011.8,1158,1.0346,1.1519
10017.8,1158.5,1.034,1.1484
10023.8,1159,1.0334,1.1505
10029.8,1159.5,1.0327,1.1535
10035.6,1160,1.0323,1.1513
10041.1,1160.5,1.032,1.1422
10046.8,1161,1.0314,1.1371
10052.8,1161.5,1.0309,1.1467
10058.6,1162,1.0304,1.1487
10064.1,1162.5,1.03,1.1456
10069.6,1163,1.0297,1.1435
10075.3,1163.5,1.0292,1.1393
10081.1,1164,1.0288,1.1354
10086.6,1164.5,1.0284,1.1276
10092.4,1165,1.028,1.134
10098.1,1165.5,1.0275,1.1327
10103.4,1166,1.027,1.1389
10108.9,1166.5,1.0267,1.1388
10114.6,1167,1.026,1.132
10120.1,1167.5,1.0256,1.1425
10125.9,1168,1.0253,1.1471
10131.7,1168.5,1.0248,1.1509
10137.2,1169,1.0243,1.1395
10142.7,1169.5,1.0238,1.1328
10148.2,1170,1.0234,1.1264
10154,1170.5,1.0229,1.1288
10159.7,1171,1.0224,1.1304
10165.2,1171.5,1.022,1.1201
10170.7,1172,1.0215,1.1191
10176.5,1172.5,1.0211,1.1134
#N/A,1173,1.0207,1.1016
