Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
9010.2,1072,1.4281,0.1012
9016,1072.5,1.428,0.1015
9021.8,1073,1.4278,0.102
9027.8,1073.5,1.4278,0.102
9033.6,1074,1.4276,0.1018
9039.4,1074.5,1.4272,0.1018
9045.1,1075,1.4271,0.1021
9050.8,1075.5,1.427,0.1022
9056.8,1076,1.4269,0.1023
9062.6,1076.5,1.4266,0.1025
9068.1,1077,1.4264,0.1026
9073.9,1077.5,1.4263,0.1025
9079.9,1078,1.426,0.1025
9085.9,1078.5,1.426,0.103
9091.9,1079,1.4258,0.1035
9097.9,1079.5,1.4255,0.1038
9103.6,1080,1.4254,0.1038
9109.6,1080.5,1.4253,0.104
9115.9,1081,1.425,0.1044
9121.9,1081.5,1.4248,0.1048
9127.9,1082,1.4244,0.1053
9133.9,1082.5,1.4243,0.1055
9139.9,1083,1.4241,0.1057
9145.9,1083.5,1.424,0.1053
9151.6,1084,1.4238,0.1055
9157.3,1084.5,1.4238,0.1058
9163.3,1085,1.4235,0.106
9169.3,1085.5,1.4234,0.1058
9175.3,1086,1.4232,0.1057
9181.3,1086.5,1.4229,0.106
9187.1,1087,1.4227,0.1061
9192.9,1087.5,1.4226,0.1062
9198.9,1088,1.4225,0.1065
9204.9,1088.5,1.4222,0.1069
9210.7,1089,1.422,0.1069
9216.5,1089.5,1.4218,0.107
9222.5,1090,1.4216,0.1074
9228.5,1090.5,1.4215,0.1075
9234.5,1091,1.4211,0.1081
9240.5,1091.5,1.4209,0.1083
9246.5,1092,1.4206,0.1088
9252.2,1092.5,1.4202,0.109
9257.9,1093,1.42,0.1085
9263.9,1093.5,1.42,0.108
9269.9,1094,1.4197,0.1081
9275.7,1094.5,1.4197,0.1085
9281.5,1095,1.4194,0.1088
9287.5,1095.5,1.4191,0.1088
9293.5,1096,1.4189,0.1082
9299.5,1096.5,1.4187,0.1083
9305.5,1097,1.4185,0.1086
9311.5,1097.5,1.4183,0.1088
9317.5,1098,1.4179,0.1087
9323.3,1098.5,1.4177,0.1087
9329.1,1099,1.4175,0.1088
9334.8,1099.5,1.4173,0.1087
9340.5,1100,1.4171,0.1091
9346.3,1100.5,1.417,0.1095
9352.1,1101,1.4166,0.1093
9358.1,1101.5,1.4164,0.1095
9364.1,1102,1.4162,0.1097
9370.1,1102.5,1.416,0.1103
9376.1,1103,1.4156,0.1103
9382.1,1103.5,1.4153,0.1107
9387.9,1104,1.4152,0.1108
9393.7,1104.5,1.415,0.1105
9399.4,1105,1.4147,0.1102
9405.1,1105.5,1.4144,0.1105
9411.1,1106,1.4144,0.1107
9416.9,1106.5,1.414,0.1108
9422.7,1107,1.4139,0.1118
9428.5,1107.5,1.4136,0.1126
9434.3,1108,1.4134,0.1134
9440.3,1108.5,1.4131,0.1136
9446,1109,1.4127,0.114
9451.7,1109.5,1.4127,0.1136
9457.7,1110,1.4123,0.113
9463.5,1110.5,1.4123,0.1126
9469.3,1111,1.412,0.1124
9475.3,1111.5,1.4118,0.1124
9481.3,1112,1.4116,0.1126
9487.3,1112.5,1.4113,0.1131
9493.3,1113,1.4111,0.1133
9499.1,1113.5,1.4109,0.1135
9504.9,1114,1.4107,0.1135
9510.9,1114.5,1.4105,0.1139
9516.6,1115,1.41,0.1141
9522.3,1115.5,1.4099,0.1144
9528.3,1116,1.4097,0.1149
9534.3,1116.5,1.4094,0.1154
9540.1,1117,1.4091,0.1156
9545.9,1117.5,1.4091,0.1155
9551.7,1118,1.4087,0.1153
9557.5,1118.5,1.4086,0.1161
9563.2,1119,1.4081,0.1164
9568.9,1119.5,1.4078,0.1158
9574.9,1120,1.4075,0.1158
9580.9,1120.5,1.4073,0.1164
9586.9,1121,1.4071,0.1165
9592.7,1121.5,1.4068,0.116
9598.5,1122,1.4065,0.1157
9604.5,1122.5,1.4062,0.1162
9610.3,1123,1.4058,0.1164
9616.1,1123.5,1.4056,0.1162
9622.1,1124,1.4054,0.1163
9628.1,1124.5,1.4048,0.1152
9633.8,1125,1.4046,0.1149
9639.3,1125.5,1.4045,0.1151
9644.8,1126,1.4042,0.116
9650.6,1126.5,1.4037,0.1163
9656.3,1127,1.4035,0.1162
9661.8,1127.5,1.4032,0.1167
9667.6,1128,1.4031,0.1169
9673.4,1128.5,1.4029,0.1169
9678.9,1129,1.4027,0.1161
9684.6,1129.5,1.4024,0.1151
9690.6,1130,1.4021,0.1153
9696.6,1130.5,1.4018,0.1158
9702.6,1131,1.4015,0.1157
9708.4,1131.5,1.4012,0.1154
9713.9,1132,1.401,0.1151
9719.7,1132.5,1.4008,0.1148
9725.4,1133,1.4005,0.1144
9730.9,1133.5,1.4001,0.1146
9736.7,1134,1.3997,0.1146
9742.7,1134.5,1.3995,0.1141
9748.5,1135,1.3991,0.114
9754.3,1135.5,1.3989,0.1143
9760,1136,1.3985,0.1141
9765.7,1136.5,1.3982,0.1137
9771.7,1137,1.398,0.1135
9777.5,1137.5,1.3978,0.1139
9783.3,1138,1.3975,0.1141
9789.1,1138.5,1.3973,0.1145
9794.9,1139,1.397,0.1152
9800.9,1139.5,1.3967,0.1151
9806.6,1140,1.3963,0.1146
9812.3,1140.5,1.3961,0.1146
9818.1,1141,1.3959,0.1147
9823.9,1141.5,1.3956,0.1149
9829.7,1142,1.3953,0.1148
9835.5,1142.5,1.3951,0.1146
9841.2,1143,1.3948,0.1149
9846.9,1143.5,1.3944,0.115
9852.7,1144,1.3941,0.1154
9858.5,1144.5,1.3939,0.1153
9864.3,1145,1.3935,0.1155
9870.1,1145.5,1.3932,0.1154
9876.1,1146,1.3928,0.1151
9881.8,1146.5,1.3926,0.1151
9887.3,1147,1.3924,0.1141
9893.1,1147.5,1.392,0.1138
9899.1,1148,1.3917,0.1133
9904.9,1148.5,1.3915,0.111
9910.4,1149,1.3911,0.1047
9915.9,1149.5,1.3907,0.104
9921.4,1150,1.3906,0.1055
9926.9,1150.5,1.3902,0.1067
9932.4,1151,1.39,0.1078
9937.9,1151.5,1.3898,0.1088
9943.4,1152,1.3896,0.1095
9949.1,1152.5,1.3892,0.1105
9954.9,1153,1.3887,0.1112
9960.4,1153.5,1.3884,0.1118
9966.2,1154,1.388,0.1129
9971.9,1154.5,1.3877,0.1135
9977.4,1155,1.3874,0.1137
9983.2,1155.5,1.3872,0.1143
9989,1156,1.3869,0.115
9994.5,1156.5,1.3865,0.1149
10000,1157,1.3862,0.1148
10005.8,1157.5,1.3859,0.1149
10011.8,1158,1.3854,0.1147
10017.8,1158.5,1.385,0.1154
10023.8,1159,1.3845,0.1155
10029.8,1159.5,1.3842,0.1152
10035.6,1160,1.3839,0.115
10041.1,1160.5,1.3837,0.1149
10046.8,1161,1.3834,0.1148
10052.8,1161.5,1.3831,0.1144
10058.6,1162,1.3827,0.1144
10064.1,1162.5,1.3824,0.1144
10069.6,1163,1.382,0.1144
10075.3,1163.5,1.3817,0.1146
10081.1,1164,1.3816,0.1152
10086.6,1164.5,1.3813,0.1157
10092.4,1165,1.3811,0.115
10098.1,1165.5,1.3807,0.114
10103.4,1166,1.3804,0.1134
10108.9,1166.5,1.3801,0.1137
10114.6,1167,1.3798,0.1143
10120.1,1167.5,1.3794,0.1142
10125.9,1168,1.3791,0.1144
10131.7,1168.5,1.3785,0.1143
10137.2,1169,1.3782,0.1145
10142.7,1169.5,1.3778,0.1151
10148.2,1170,1.3774,0.1158
10154,1170.5,1.377,0.1155
10159.7,1171,1.3767,0.1152
10165.2,1171.5,1.3763,0.116
10170.7,1172,1.3758,0.1161
10176.5,1172.5,1.3756,0.1164
#N/A,1173,1.3752,0.1164
