Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
9027.8,1073.5,1.4278,0.8843
9033.6,1074,1.4276,0.8831
9039.4,1074.5,1.4272,0.8832
9045.1,1075,1.4271,0.8851
9050.8,1075.5,1.427,0.886
9056.8,1076,1.4269,0.8873
9062.6,1076.5,1.4266,0.8887
9068.1,1077,1.4264,0.8903
9073.9,1077.5,1.4263,0.8887
9079.9,1078,1.426,0.8891
9085.9,1078.5,1.426,0.8934
9091.9,1079,1.4258,0.8979
9097.9,1079.5,1.4255,0.9007
9103.6,1080,1.4254,0.9005
9109.6,1080.5,1.4253,0.9022
9115.9,1081,1.425,0.9053
9121.9,1081.5,1.4248,0.9092
9127.9,1082,1.4244,0.9132
9133.9,1082.5,1.4243,0.9146
9139.9,1083,1.4241,0.9167
9145.9,1083.5,1.424,0.9134
9151.6,1084,1.4238,0.9146
9157.3,1084.5,1.4238,0.9179
9163.3,1085,1.4235,0.9194
9169.3,1085.5,1.4234,0.9174
9175.3,1086,1.4232,0.9164
9181.3,1086.5,1.4229,0.919
9187.1,1087,1.4227,0.9199
9192.9,1087.5,1.4226,0.9209
9198.9,1088,1.4225,0.9238
9204.9,1088.5,1.4222,0.9272
9210.7,1089,1.422,0.9276
9216.5,1089.5,1.4218,0.9283
9222.5,1090,1.4216,0.9311
9228.5,1090.5,1.4215,0.932
9234.5,1091,1.4211,0.9373
9240.5,1091.5,1.4209,0.9393
9246.5,1092,1.4206,0.9439
9252.2,1092.5,1.4202,0.9453
9257.9,1093,1.42,0.9406
9263.9,1093.5,1.42,0.9363
9269.9,1094,1.4197,0.9376
9275.7,1094.5,1.4197,0.941
9281.5,1095,1.4194,0.9434
9287.5,1095.5,1.4191,0.9434
9293.5,1096,1.4189,0.9384
9299.5,1096.5,1.4187,0.9392
9305.5,1097,1.4185,0.9421
9311.5,1097.5,1.4183,0.9433
9317.5,1098,1.4179,0.9424
9323.3,1098.5,1.4177,0.9431
9329.1,1099,1.4175,0.9438
9334.8,1099.5,1.4173,0.9428
9340.5,1100,1.4171,0.9459
9346.3,1100.5,1.417,0.9499
9352.1,1101,1.4166,0.9482
9358.1,1101.5,1.4164,0.9495
9364.1,1102,1.4162,0.9513
9370.1,1102.5,1.416,0.9567
9376.1,1103,1.4156,0.957
9382.1,1103.5,1.4153,0.9599
9387.9,1104,1.4152,0.9614
9393.7,1104.5,1.415,0.9584
9399.4,1105,1.4147,0.9559
9405.1,1105.5,1.4144,0.9582
9411.1,1106,1.4144,0.96
9416.9,1106.5,1.414,0.9608
9422.7,1107,1.4139,0.9699
9428.5,1107.5,1.4136,0.9768
9434.3,1108,1.4134,0.9838
9440.3,1108.5,1.4131,0.9854
9446,1109,1.4127,0.9884
9451.7,1109.5,1.4127,0.9853
9457.7,1110,1.4123,0.9796
9463.5,1110.5,1.4123,0.9765
9469.3,1111,1.412,0.9746
9475.3,1111.5,1.4118,0.9752
9481.3,1112,1.4116,0.9769
9487.3,1112.5,1.4113,0.9808
9493.3,1113,1.4111,0.9828
9499.1,1113.5,1.4109,0.984
9504.9,1114,1.4107,0.9844
9510.9,1114.5,1.4105,0.9883
9516.6,1115,1.41,0.9898
9522.3,1115.5,1.4099,0.992
9528.3,1116,1.4097,0.9969
9534.3,1116.5,1.4094,1.0006
9540.1,1117,1.4091,1.0026
9545.9,1117.5,1.4091,1.0022
9551.7,1118,1.4087,1.0001
9557.5,1118.5,1.4086,1.0067
9563.2,1119,1.4081,1.0095
9568.9,1119.5,1.4078,1.0039
9574.9,1120,1.4075,1.0047
9580.9,1120.5,1.4073,1.0096
9586.9,1121,1.4071,1.0106
9592.7,1121.5,1.4068,1.006
9598.5,1122,1.4065,1.0037
9604.5,1122.5,1.4062,1.0079
9610.3,1123,1.4058,1.0095
9616.1,1123.5,1.4056,1.008
9622.1,1124,1.4054,1.009
9628.1,1124.5,1.4048,0.9995
9633.8,1125,1.4046,0.9964
9639.3,1125.5,1.4045,0.9981
9644.8,1126,1.4042,1.0063
9650.6,1126.5,1.4037,1.0083
9656.3,1127,1.4035,1.0076
9661.8,1127.5,1.4032,1.0121
9667.6,1128,1.4031,1.0136
9673.4,1128.5,1.4029,1.0138
9678.9,1129,1.4027,1.0066
9684.6,1129.5,1.4024,0.9983
9690.6,1130,1.4021,0.9997
9696.6,1130.5,1.4018,1.0046
9702.6,1131,1.4015,1.0037
9708.4,1131.5,1.4012,1.0013
9713.9,1132,1.401,0.9986
9719.7,1132.5,1.4008,0.9953
9725.4,1133,1.4005,0.9924
9730.9,1133.5,1.4001,0.9942
9736.7,1134,1.3997,0.9935
9742.7,1134.5,1.3995,0.9898
9748.5,1135,1.3991,0.9889
9754.3,1135.5,1.3989,0.9913
9760,1136,1.3985,0.9895
9765.7,1136.5,1.3982,0.9858
9771.7,1137,1.398,0.9846
9777.5,1137.5,1.3978,0.9876
9783.3,1138,1.3975,0.9894
9789.1,1138.5,1.3973,0.9928
9794.9,1139,1.397,0.9994
9800.9,1139.5,1.3967,0.998
9806.6,1140,1.3963,0.9938
9812.3,1140.5,1.3961,0.9942
9818.1,1141,1.3959,0.9945
9823.9,1141.5,1.3956,0.9962
9829.7,1142,1.3953,0.9961
9835.5,1142.5,1.3951,0.994
9841.2,1143,1.3948,0.9965
9846.9,1143.5,1.3944,0.9973
9852.7,1144,1.3941,1.0007
9858.5,1144.5,1.3939,0.9999
9864.3,1145,1.3935,1.0018
9870.1,1145.5,1.3932,1.0008
9876.1,1146,1.3928,0.9983
9881.8,1146.5,1.3926,0.9979
9887.3,1147,1.3924,0.99
9893.1,1147.5,1.392,0.987
9899.1,1148,1.3917,0.983
9904.9,1148.5,1.3915,0.9629
9910.4,1149,1.3911,0.9082
9915.9,1149.5,1.3907,0.9018
9921.4,1150,1.3906,0.9148
9926.9,1150.5,1.3902,0.9254
9932.4,1151,1.39,0.9352
9937.9,1151.5,1.3898,0.9439
9943.4,1152,1.3896,0.9501
9949.1,1152.5,1.3892,0.958
9954.9,1153,1.3887,0.9644
9960.4,1153.5,1.3884,0.9698
9966.2,1154,1.388,0.9788
9971.9,1154.5,1.3877,0.9847
9977.4,1155,1.3874,0.9859
9983.2,1155.5,1.3872,0.9912
9989,1156,1.3869,0.9976
9994.5,1156.5,1.3865,0.9967
10000,1157,1.3862,0.9961
10005.8,1157.5,1.3859,0.9965
10011.8,1158,1.3854,0.9951
10017.8,1158.5,1.385,1.001
10023.8,1159,1.3845,1.0021
10029.8,1159.5,1.3842,0.9991
10035.6,1160,1.3839,0.9976
10041.1,1160.5,1.3837,0.9969
10046.8,1161,1.3834,0.9956
10052.8,1161.5,1.3831,0.9924
10058.6,1162,1.3827,0.9922
10064.1,1162.5,1.3824,0.992
10069.6,1163,1.382,0.9918
10075.3,1163.5,1.3817,0.9937
10081.1,1164,1.3816,0.9991
10086.6,1164.5,1.3813,1.0038
10092.4,1165,1.3811,0.9973
10098.1,1165.5,1.3807,0.9891
10103.4,1166,1.3804,0.984
10108.9,1166.5,1.3801,0.9861
10114.6,1167,1.3798,0.9915
10120.1,1167.5,1.3794,0.9906
10125.9,1168,1.3791,0.9924
10131.7,1168.5,1.3785,0.9915
10137.2,1169,1.3782,0.9931
10142.7,1169.5,1.3778,0.998
10148.2,1170,1.3774,1.0044
10154,1170.5,1.377,1.0014
10159.7,1171,1.3767,0.9993
10165.2,1171.5,1.3763,1.0059
10170.7,1172,1.3758,1.0071
10176.5,1172.5,1.3756,1.0093
#N/A,1173,1.3752,1.0096
