Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
2403.3,1095.5,1.2372,-0.0496
2404.8,1096,1.2369,-0.0496
2406.3,1096.5,1.2367,-0.0496
2407.8,1097,1.2364,-0.0497
2409.3,1097.5,1.236,-0.0497
2410.8,1098,1.2357,-0.0498
2412.3,1098.5,1.2354,-0.0498
2413.8,1099,1.2351,-0.0498
2415.3,1099.5,1.2347,-0.0498
2416.8,1100,1.2344,-0.05
2418.3,1100.5,1.2342,-0.0502
2419.8,1101,1.2339,-0.0505
2421.3,1101.5,1.2337,-0.0507
2422.8,1102,1.2334,-0.0507
2424.3,1102.5,1.2331,-0.0508
2425.8,1103,1.2328,-0.0509
2427.3,1103.5,1.2326,-0.051
2428.8,1104,1.2322,-0.051
2430.3,1104.5,1.2319,-0.0511
2431.8,1105,1.2317,-0.051
2433.3,1105.5,1.2313,-0.051
2434.8,1106,1.2311,-0.0509
2436.3,1106.5,1.2307,-0.0508
2437.8,1107,1.2303,-0.0506
2439.3,1107.5,1.23,-0.0506
2440.8,1108,1.2298,-0.0506
2442.3,1108.5,1.2295,-0.0507
2443.8,1109,1.2292,-0.0508
2445.3,1109.5,1.2288,-0.0509
2446.8,1110,1.2284,-0.0512
2448.3,1110.5,1.2281,-0.0515
2449.8,1111,1.2278,-0.0519
2451.3,1111.5,1.2276,-0.0522
2452.8,1112,1.2273,-0.0526
2454.3,1112.5,1.227,-0.053
2455.8,1113,1.2267,-0.0532
2457.3,1113.5,1.2264,-0.0534
2458.8,1114,1.2261,-0.0535
2460.3,1114.5,1.2259,-0.0536
2461.8,1115,1.2256,-0.0537
2463.3,1115.5,1.2252,-0.0537
2464.8,1116,1.2249,-0.0536
2466.3,1116.5,1.2247,-0.0536
2467.8,1117,1.2243,-0.0537
2469.3,1117.5,1.224,-0.0539
2470.8,1118,1.2237,-0.054
2472.3,1118.5,1.2233,-0.0541
2473.8,1119,1.223,-0.054
2475.3,1119.5,1.2228,-0.054
2476.8,1120,1.2224,-0.0539
2478.3,1120.5,1.222,-0.0539
2479.8,1121,1.2217,-0.054
2481.3,1121.5,1.2214,-0.054
2482.8,1122,1.2211,-0.0541
2484.3,1122.5,1.2208,-0.0542
2485.8,1123,1.2203,-0.0544
2487.3,1123.5,1.2199,-0.0545
2488.8,1124,1.2196,-0.0546
2490.3,1124.5,1.2193,-0.0548
2491.8,1125,1.2194,-0.055
2493.3,1125.5,1.2191,-0.0552
2494.8,1126,1.2188,-0.0554
2496.3,1126.5,1.2185,-0.0555
2497.8,1127,1.2182,-0.0554
2499.3,1127.5,1.218,-0.0556
2500.8,1128,1.2177,-0.0557
2502.3,1128.5,1.2173,-0.056
2503.8,1129,1.2168,-0.0564
2505.3,1129.5,1.2164,-0.0565
2506.8,1130,1.2161,-0.0565
2508.3,1130.5,1.2158,-0.0564
2509.8,1131,1.2155,-0.0564
2511.3,1131.5,1.2153,-0.0565
2512.8,1132,1.2149,-0.0568
2514.3,1132.5,1.2145,-0.0571
2515.8,1133,1.2141,-0.0575
2517.3,1133.5,1.2138,-0.0578
2518.8,1134,1.2136,-0.058
2520.3,1134.5,1.2133,-0.0581
2521.8,1135,1.2131,-0.0582
2523.3,1135.5,1.2128,-0.0584
2524.8,1136,1.2124,-0.0586
2526.3,1136.5,1.212,-0.0587
2527.8,1137,1.2116,-0.0587
2529.3,1137.5,1.2112,-0.0588
2530.8,1138,1.2108,-0.0589
2532.3,1138.5,1.2105,-0.0592
2533.8,1139,1.2102,-0.0596
2535.3,1139.5,1.21,-0.0599
2536.8,1140,1.2097,-0.0601
2538.3,1140.5,1.2094,-0.0601
2539.8,1141,1.2091,-0.0601
2541.3,1141.5,1.2087,-0.06
2542.8,1142,1.2084,-0.06
2544.3,1142.5,1.2081,-0.06
2545.8,1143,1.2078,-0.0599
2547.3,1143.5,1.2075,-0.06
2548.8,1144,1.207,-0.0601
2550.3,1144.5,1.2067,-0.0602
2551.8,1145,1.2064,-0.0604
2553.3,1145.5,1.2062,-0.0605
2554.8,1146,1.2058,-0.0608
2556.3,1146.5,1.2054,-0.061
2557.8,1147,1.205,-0.0611
2559.3,1147.5,1.2047,-0.0612
2560.8,1148,1.2043,-0.0611
2562.3,1148.5,1.2039,-0.061
2563.8,1149,1.2037,-0.061
2565.3,1149.5,1.2032,-0.061
2566.8,1150,1.2029,-0.0612
2568.3,1150.5,1.2026,-0.0615
2569.8,1151,1.2022,-0.062
2571.3,1151.5,1.2019,-0.0624
2572.8,1152,1.2015,-0.0629
2574.3,1152.5,1.2011,-0.0634
2575.8,1153,1.2007,-0.064
2577.3,1153.5,1.2003,-0.0644
2578.8,1154,1.2,-0.0645
2580.3,1154.5,1.1995,-0.0645
2581.8,1155,1.1992,-0.0645
2583.3,1155.5,1.1989,-0.0646
2584.8,1156,1.1985,-0.0647
2586.3,1156.5,1.1983,-0.0648
2587.8,1157,1.1979,-0.0649
2589.3,1157.5,1.1975,-0.065
2590.8,1158,1.1971,-0.0651
2592.3,1158.5,1.1969,-0.0652
2593.8,1159,1.1965,-0.0654
2595.3,1159.5,1.1962,-0.0655
2596.8,1160,1.1958,-0.0655
2598.3,1160.5,1.1954,-0.0655
2599.8,1161,1.1951,-0.0656
2601.3,1161.5,1.1948,-0.0657
2602.8,1162,1.1944,-0.0659
2604.3,1162.5,1.1941,-0.0662
2605.8,1163,1.1937,-0.0664
2607.3,1163.5,1.1934,-0.0665
2608.8,1164,1.193,-0.0666
2610.3,1164.5,1.1927,-0.0667
2611.8,1165,1.1923,-0.0667
2613.3,1165.5,1.1919,-0.0668
2614.8,1166,1.1917,-0.0669
2616.3,1166.5,1.1913,-0.0672
2617.8,1167,1.1909,-0.0674
2619.3,1167.5,1.1906,-0.0675
2620.8,1168,1.1902,-0.0675
2622.3,1168.5,1.19,-0.0675
2623.8,1169,1.1897,-0.0675
2625.3,1169.5,1.1894,-0.0674
2626.8,1170,1.189,-0.0675
2628.3,1170.5,1.1885,-0.0677
2629.8,1171,1.1882,-0.0679
2631.3,1171.5,1.1878,-0.0683
2632.8,1172,1.1874,-0.0686
2634.3,1172.5,1.187,-0.0689
#N/A,1173,1.1866,-0.069
