Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
2403.3,1095.5,1.2372,-0.3766
2404.8,1096,1.2369,-0.3768
2406.3,1096.5,1.2367,-0.3768
2407.8,1097,1.2364,-0.377
2409.3,1097.5,1.236,-0.3772
2410.8,1098,1.2357,-0.3779
2412.3,1098.5,1.2354,-0.3781
2413.8,1099,1.2351,-0.3782
2415.3,1099.5,1.2347,-0.3783
2416.8,1100,1.2344,-0.38
2418.3,1100.5,1.2342,-0.3809
2419.8,1101,1.2339,-0.3831
2421.3,1101.5,1.2337,-0.3847
2422.8,1102,1.2334,-0.385
2424.3,1102.5,1.2331,-0.3856
2425.8,1103,1.2328,-0.3862
2427.3,1103.5,1.2326,-0.3871
2428.8,1104,1.2322,-0.3875
2430.3,1104.5,1.2319,-0.3877
2431.8,1105,1.2317,-0.3875
2433.3,1105.5,1.2313,-0.387
2434.8,1106,1.2311,-0.3864
2436.3,1106.5,1.2307,-0.3853
2437.8,1107,1.2303,-0.3843
2439.3,1107.5,1.23,-0.3841
2440.8,1108,1.2298,-0.3845
2442.3,1108.5,1.2295,-0.3851
2443.8,1109,1.2292,-0.3856
2445.3,1109.5,1.2288,-0.3865
2446.8,1110,1.2284,-0.3885
2448.3,1110.5,1.2281,-0.3911
2449.8,1111,1.2278,-0.3943
2451.3,1111.5,1.2276,-0.3962
2452.8,1112,1.2273,-0.3992
2454.3,1112.5,1.227,-0.4022
2455.8,1113,1.2267,-0.4041
2457.3,1113.5,1.2264,-0.4053
2458.8,1114,1.2261,-0.4062
2460.3,1114.5,1.2259,-0.407
2461.8,1115,1.2256,-0.4076
2463.3,1115.5,1.2252,-0.4074
2464.8,1116,1.2249,-0.407
2466.3,1116.5,1.2247,-0.4069
2467.8,1117,1.2243,-0.4078
2469.3,1117.5,1.224,-0.409
2470.8,1118,1.2237,-0.4101
2472.3,1118.5,1.2233,-0.4107
2473.8,1119,1.223,-0.4102
2475.3,1119.5,1.2228,-0.4098
2476.8,1120,1.2224,-0.4094
2478.3,1120.5,1.222,-0.4095
2479.8,1121,1.2217,-0.4096
2481.3,1121.5,1.2214,-0.41
2482.8,1122,1.2211,-0.4107
2484.3,1122.5,1.2208,-0.4116
2485.8,1123,1.2203,-0.4127
2487.3,1123.5,1.2199,-0.4138
2488.8,1124,1.2196,-0.4146
2490.3,1124.5,1.2193,-0.4162
2491.8,1125,1.2194,-0.4179
2493.3,1125.5,1.2191,-0.4193
2494.8,1126,1.2188,-0.4205
2496.3,1126.5,1.2185,-0.421
2497.8,1127,1.2182,-0.4209
2499.3,1127.5,1.218,-0.4218
2500.8,1128,1.2177,-0.423
2502.3,1128.5,1.2173,-0.4253
2503.8,1129,1.2168,-0.4279
2505.3,1129.5,1.2164,-0.4289
2506.8,1130,1.2161,-0.429
2508.3,1130.5,1.2158,-0.4283
2509.8,1131,1.2155,-0.4284
2511.3,1131.5,1.2153,-0.4292
2512.8,1132,1.2149,-0.4313
2514.3,1132.5,1.2145,-0.4338
2515.8,1133,1.2141,-0.4363
2517.3,1133.5,1.2138,-0.4385
2518.8,1134,1.2136,-0.4401
2520.3,1134.5,1.2133,-0.4412
2521.8,1135,1.2131,-0.442
2523.3,1135.5,1.2128,-0.4434
2524.8,1136,1.2124,-0.4446
2526.3,1136.5,1.212,-0.4457
2527.8,1137,1.2116,-0.4459
2529.3,1137.5,1.2112,-0.4461
2530.8,1138,1.2108,-0.4474
2532.3,1138.5,1.2105,-0.4498
2533.8,1139,1.2102,-0.4528
2535.3,1139.5,1.21,-0.4544
2536.8,1140,1.2097,-0.456
2538.3,1140.5,1.2094,-0.4561
2539.8,1141,1.2091,-0.4559
2541.3,1141.5,1.2087,-0.4559
2542.8,1142,1.2084,-0.4556
2544.3,1142.5,1.2081,-0.4553
2545.8,1143,1.2078,-0.4549
2547.3,1143.5,1.2075,-0.4554
2548.8,1144,1.207,-0.4562
2550.3,1144.5,1.2067,-0.4569
2551.8,1145,1.2064,-0.4582
2553.3,1145.5,1.2062,-0.4592
2554.8,1146,1.2058,-0.4613
2556.3,1146.5,1.2054,-0.4632
2557.8,1147,1.205,-0.4641
2559.3,1147.5,1.2047,-0.4645
2560.8,1148,1.2043,-0.4637
2562.3,1148.5,1.2039,-0.4633
2563.8,1149,1.2037,-0.463
2565.3,1149.5,1.2032,-0.4632
2566.8,1150,1.2029,-0.4644
2568.3,1150.5,1.2026,-0.4672
2569.8,1151,1.2022,-0.4708
2571.3,1151.5,1.2019,-0.4738
2572.8,1152,1.2015,-0.4778
2574.3,1152.5,1.2011,-0.4816
2575.8,1153,1.2007,-0.4862
2577.3,1153.5,1.2003,-0.4889
2578.8,1154,1.2,-0.4895
2580.3,1154.5,1.1995,-0.4894
2581.8,1155,1.1992,-0.4896
2583.3,1155.5,1.1989,-0.4902
2584.8,1156,1.1985,-0.4908
2586.3,1156.5,1.1983,-0.4921
2587.8,1157,1.1979,-0.4926
2589.3,1157.5,1.1975,-0.4936
2590.8,1158,1.1971,-0.4946
2592.3,1158.5,1.1969,-0.4953
2593.8,1159,1.1965,-0.4966
2595.3,1159.5,1.1962,-0.4975
2596.8,1160,1.1958,-0.4975
2598.3,1160.5,1.1954,-0.4976
2599.8,1161,1.1951,-0.4978
2601.3,1161.5,1.1948,-0.4986
2602.8,1162,1.1944,-0.5006
2604.3,1162.5,1.1941,-0.5023
2605.8,1163,1.1937,-0.5042
2607.3,1163.5,1.1934,-0.505
2608.8,1164,1.193,-0.5059
2610.3,1164.5,1.1927,-0.5064
2611.8,1165,1.1923,-0.5064
2613.3,1165.5,1.1919,-0.5072
2614.8,1166,1.1917,-0.5082
2616.3,1166.5,1.1913,-0.51
2617.8,1167,1.1909,-0.5119
2619.3,1167.5,1.1906,-0.5127
2620.8,1168,1.1902,-0.5128
2622.3,1168.5,1.19,-0.5127
2623.8,1169,1.1897,-0.5123
2625.3,1169.5,1.1894,-0.5119
2626.8,1170,1.189,-0.5125
2628.3,1170.5,1.1885,-0.5138
2629.8,1171,1.1882,-0.5156
2631.3,1171.5,1.1878,-0.5186
2632.8,1172,1.1874,-0.5208
2634.3,1172.5,1.187,-0.5228
#N/A,1173,1.1866,-0.5242
