Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
9133.9,1082.5,0.7267,1.4659
9139.9,1083,0.7265,1.4639
9145.9,1083.5,0.7263,1.463
9151.6,1084,0.7261,1.4686
9157.3,1084.5,0.726,1.4751
9163.3,1085,0.7261,1.477
9169.3,1085.5,0.7258,1.4774
9175.3,1086,0.7257,1.4768
9181.3,1086.5,0.7254,1.4808
9187.1,1087,0.7252,1.4831
9192.9,1087.5,0.7249,1.4872
9198.9,1088,0.7247,1.4904
9204.9,1088.5,0.7242,1.4909
9210.7,1089,0.7242,1.4907
9216.5,1089.5,0.724,1.4911
9222.5,1090,0.7239,1.4934
9228.5,1090.5,0.7237,1.494
9234.5,1091,0.7236,1.496
9240.5,1091.5,0.7234,1.5009
9246.5,1092,0.7231,1.5059
9252.2,1092.5,0.7229,1.5089
9257.9,1093,0.7228,1.5075
9263.9,1093.5,0.7227,1.5053
9269.9,1094,0.7225,1.5065
9275.7,1094.5,0.7223,1.5082
9281.5,1095,0.7222,1.5099
9287.5,1095.5,0.7219,1.5096
9293.5,1096,0.7216,1.5054
9299.5,1096.5,0.7215,1.5051
9305.5,1097,0.7213,1.5063
9311.5,1097.5,0.7211,1.5083
9317.5,1098,0.7207,1.5102
9323.3,1098.5,0.7206,1.5099
9329.1,1099,0.7205,1.5126
9334.8,1099.5,0.7203,1.5138
9340.5,1100,0.7199,1.5191
9346.3,1100.5,0.7199,1.5241
9352.1,1101,0.7198,1.5236
9358.1,1101.5,0.7195,1.5243
9364.1,1102,0.7194,1.5321
9370.1,1102.5,0.719,1.5385
9376.1,1103,0.7189,1.5381
9382.1,1103.5,0.7188,1.5375
9387.9,1104,0.7187,1.5369
9393.7,1104.5,0.7185,1.537
9399.4,1105,0.7183,1.5356
9405.1,1105.5,0.718,1.5359
9411.1,1106,0.7178,1.5379
9416.9,1106.5,0.7178,1.5368
9422.7,1107,0.7176,1.5381
9428.5,1107.5,0.7173,1.5413
9434.3,1108,0.717,1.5443
9440.3,1108.5,0.7168,1.5439
9446,1109,0.7166,1.5459
9451.7,1109.5,0.7165,1.5441
9457.7,1110,0.7162,1.5409
9463.5,1110.5,0.7161,1.5423
9469.3,1111,0.7158,1.5431
9475.3,1111.5,0.7157,1.5472
9481.3,1112,0.7157,1.5494
9487.3,1112.5,0.7153,1.5518
9493.3,1113,0.7151,1.5502
9499.1,1113.5,0.7148,1.5479
9504.9,1114,0.7145,1.5492
9510.9,1114.5,0.7142,1.5525
9516.6,1115,0.714,1.5568
9522.3,1115.5,0.7139,1.5583
9528.3,1116,0.7137,1.5621
9534.3,1116.5,0.7133,1.5637
9540.1,1117,0.7132,1.5612
9545.9,1117.5,0.7131,1.5588
9551.7,1118,0.7127,1.5589
9557.5,1118.5,0.7124,1.564
9563.2,1119,0.7123,1.5628
9568.9,1119.5,0.7121,1.5587
9574.9,1120,0.7119,1.5607
9580.9,1120.5,0.7117,1.5634
9586.9,1121,0.7115,1.5638
9592.7,1121.5,0.7113,1.5611
9598.5,1122,0.7113,1.5588
9604.5,1122.5,0.711,1.563
9610.3,1123,0.7107,1.5648
9616.1,1123.5,0.7104,1.567
9622.1,1124,0.7103,1.5686
9628.1,1124.5,0.71,1.5615
9633.8,1125,0.7097,1.5551
9639.3,1125.5,0.7096,1.5562
9644.8,1126,0.7094,1.5625
9650.6,1126.5,0.709,1.5641
9656.3,1127,0.7089,1.5627
9661.8,1127.5,0.7085,1.5639
9667.6,1128,0.7084,1.5644
9673.4,1128.5,0.7081,1.5642
9678.9,1129,0.7079,1.5547
9684.6,1129.5,0.7078,1.5479
9690.6,1130,0.7075,1.5516
9696.6,1130.5,0.7072,1.559
9702.6,1131,0.7071,1.5596
9708.4,1131.5,0.7069,1.5602
9713.9,1132,0.7066,1.5613
9719.7,1132.5,0.7062,1.5589
9725.4,1133,0.7061,1.5572
9730.9,1133.5,0.7059,1.561
9736.7,1134,0.7056,1.5606
9742.7,1134.5,0.7054,1.5579
9748.5,1135,0.7053,1.557
9754.3,1135.5,0.7052,1.5551
9760,1136,0.705,1.5542
9765.7,1136.5,0.7046,1.5532
9771.7,1137,0.7043,1.5553
9777.5,1137.5,0.704,1.5565
9783.3,1138,0.7038,1.5594
9789.1,1138.5,0.7035,1.5638
9794.9,1139,0.7035,1.5677
9800.9,1139.5,0.703,1.5666
9806.6,1140,0.7028,1.56
9812.3,1140.5,0.7028,1.5591
9818.1,1141,0.7024,1.5584
9823.9,1141.5,0.7023,1.556
9829.7,1142,0.7018,1.5517
9835.5,1142.5,0.7016,1.5477
9841.2,1143,0.7012,1.5488
9846.9,1143.5,0.701,1.5494
9852.7,1144,0.7009,1.5507
9858.5,1144.5,0.7004,1.5498
9864.3,1145,0.7004,1.5536
9870.1,1145.5,0.7003,1.5578
9876.1,1146,0.6999,1.56
9881.8,1146.5,0.6995,1.5579
9887.3,1147,0.6992,1.5528
9893.1,1147.5,0.6989,1.5491
9899.1,1148,0.6988,1.5466
9904.9,1148.5,0.6984,1.532
9910.4,1149,0.698,1.4893
9915.9,1149.5,0.6977,1.4861
9921.4,1150,0.6973,1.496
9926.9,1150.5,0.6972,1.5011
9932.4,1151,0.6972,1.5103
9937.9,1151.5,0.6968,1.5152
9943.4,1152,0.6966,1.5192
9949.1,1152.5,0.6962,1.5258
9954.9,1153,0.696,1.5254
9960.4,1153.5,0.6957,1.5268
9966.2,1154,0.6955,1.5312
9971.9,1154.5,0.6952,1.5359
9977.4,1155,0.6951,1.5382
9983.2,1155.5,0.6948,1.5423
9989,1156,0.6947,1.5486
9994.5,1156.5,0.6943,1.5481
10000,1157,0.6938,1.5471
10005.8,1157.5,0.6935,1.5484
10011.8,1158,0.6932,1.5517
10017.8,1158.5,0.6931,1.5584
10023.8,1159,0.6927,1.5597
10029.8,1159.5,0.6923,1.5579
10035.6,1160,0.6919,1.5563
10041.1,1160.5,0.6918,1.557
10046.8,1161,0.6914,1.5551
10052.8,1161.5,0.6913,1.554
10058.6,1162,0.691,1.5513
10064.1,1162.5,0.6907,1.552
10069.6,1163,0.6904,1.5546
10075.3,1163.5,0.6901,1.5568
10081.1,1164,0.6899,1.5576
10086.6,1164.5,0.6895,1.5587
10092.4,1165,0.6892,1.5545
10098.1,1165.5,0.6888,1.5506
10103.4,1166,0.6886,1.5462
10108.9,1166.5,0.6882,1.5466
10114.6,1167,0.6879,1.551
10120.1,1167.5,0.6878,1.5483
10125.9,1168,0.6876,1.5462
10131.7,1168.5,0.6871,1.5467
10137.2,1169,0.6869,1.5515
10142.7,1169.5,0.6867,1.5553
10148.2,1170,0.6865,1.5589
10154,1170.5,0.686,1.5563
10159.7,1171,0.6857,1.5568
10165.2,1171.5,0.6853,1.5626
10170.7,1172,0.6851,1.5638
10176.5,1172.5,0.6848,1.5664
#N/A,1173,0.6845,1.5698
