Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
2398.8,1094,1.3449,0.4101
2400.3,1094.5,1.3448,0.4116
2401.8,1095,1.3444,0.4132
2403.3,1095.5,1.3442,0.4147
2404.8,1096,1.3439,0.4174
2406.3,1096.5,1.3438,0.4204
2407.8,1097,1.3436,0.4228
2409.3,1097.5,1.3434,0.4253
2410.8,1098,1.3432,0.4275
2412.3,1098.5,1.3429,0.4302
2413.8,1099,1.3426,0.4322
2415.3,1099.5,1.3424,0.4334
2416.8,1100,1.3421,0.4333
2418.3,1100.5,1.342,0.4338
2419.8,1101,1.3417,0.4344
2421.3,1101.5,1.3415,0.4362
2422.8,1102,1.3413,0.4384
2424.3,1102.5,1.3411,0.4399
2425.8,1103,1.341,0.4412
2427.3,1103.5,1.3408,0.442
2428.8,1104,1.3406,0.4431
2430.3,1104.5,1.3404,0.4441
2431.8,1105,1.3402,0.445
2433.3,1105.5,1.34,0.4465
2434.8,1106,1.3399,0.4479
2436.3,1106.5,1.3397,0.4508
2437.8,1107,1.3395,0.4538
2439.3,1107.5,1.3392,0.4564
2440.8,1108,1.3389,0.4585
2442.3,1108.5,1.3387,0.4608
2443.8,1109,1.3384,0.4631
2445.3,1109.5,1.3382,0.4646
2446.8,1110,1.338,0.4638
2448.3,1110.5,1.3379,0.4607
2449.8,1111,1.3377,0.4561
2451.3,1111.5,1.3376,0.4531
2452.8,1112,1.3374,0.4491
2454.3,1112.5,1.3372,0.446
2455.8,1113,1.337,0.4438
2457.3,1113.5,1.3367,0.4425
2458.8,1114,1.3365,0.442
2460.3,1114.5,1.3362,0.4425
2461.8,1115,1.336,0.4443
2463.3,1115.5,1.3358,0.4466
2464.8,1116,1.3357,0.4485
2466.3,1116.5,1.3355,0.4492
2467.8,1117,1.3354,0.4491
2469.3,1117.5,1.3351,0.4489
2470.8,1118,1.3349,0.4487
2472.3,1118.5,1.3348,0.4489
2473.8,1119,1.3346,0.4491
2475.3,1119.5,1.3345,0.449
2476.8,1120,1.3343,0.449
2478.3,1120.5,1.3341,0.4483
2479.8,1121,1.3339,0.4479
2481.3,1121.5,1.3335,0.447
2482.8,1122,1.3333,0.4462
2484.3,1122.5,1.3331,0.4458
2485.8,1123,1.3328,0.4451
2487.3,1123.5,1.3326,0.4446
2488.8,1124,1.3325,0.4438
2490.3,1124.5,1.3323,0.4419
2491.8,1125,1.3321,0.4409
2493.3,1125.5,1.3319,0.4407
2494.8,1126,1.3316,0.4418
2496.3,1126.5,1.3314,0.4441
2497.8,1127,1.3313,0.4459
2499.3,1127.5,1.3311,0.4468
2500.8,1128,1.331,0.4471
2502.3,1128.5,1.3307,0.4468
2503.8,1129,1.3304,0.4465
2505.3,1129.5,1.3302,0.4465
2506.8,1130,1.3301,0.4459
2508.3,1130.5,1.3298,0.445
2509.8,1131,1.3296,0.4441
2511.3,1131.5,1.3294,0.4439
2512.8,1132,1.3291,0.4439
2514.3,1132.5,1.3289,0.4437
2515.8,1133,1.3286,0.4432
2517.3,1133.5,1.3284,0.4424
2518.8,1134,1.3282,0.4419
2520.3,1134.5,1.3279,0.4421
2521.8,1135,1.3278,0.442
2523.3,1135.5,1.3276,0.442
2524.8,1136,1.3274,0.4426
2526.3,1136.5,1.3272,0.4433
2527.8,1137,1.3269,0.4448
2529.3,1137.5,1.3266,0.4461
2530.8,1138,1.3264,0.4464
2532.3,1138.5,1.3262,0.4458
2533.8,1139,1.326,0.4448
2535.3,1139.5,1.3258,0.4443
2536.8,1140,1.3256,0.4443
2538.3,1140.5,1.3255,0.4441
2539.8,1141,1.3253,0.4431
2541.3,1141.5,1.3252,0.4416
2542.8,1142,1.325,0.44
2544.3,1142.5,1.3249,0.4393
2545.8,1143,1.3246,0.4388
2547.3,1143.5,1.3244,0.438
2548.8,1144,1.3241,0.4375
2550.3,1144.5,1.3238,0.4369
2551.8,1145,1.3236,0.4368
2553.3,1145.5,1.3234,0.4369
2554.8,1146,1.3232,0.437
2556.3,1146.5,1.323,0.4378
2557.8,1147,1.3228,0.4392
2559.3,1147.5,1.3225,0.4405
2560.8,1148,1.3222,0.4417
2562.3,1148.5,1.322,0.4426
2563.8,1149,1.3218,0.443
2565.3,1149.5,1.3216,0.443
2566.8,1150,1.3214,0.4411
2568.3,1150.5,1.3212,0.4383
2569.8,1151,1.321,0.4354
2571.3,1151.5,1.3208,0.4339
2572.8,1152,1.3207,0.432
2574.3,1152.5,1.3204,0.4297
2575.8,1153,1.3203,0.427
2577.3,1153.5,1.3201,0.4247
2578.8,1154,1.3199,0.4235
2580.3,1154.5,1.3197,0.4233
2581.8,1155,1.3196,0.4232
2583.3,1155.5,1.3194,0.4231
2584.8,1156,1.3191,0.4227
2586.3,1156.5,1.3189,0.4218
2587.8,1157,1.3185,0.4212
2589.3,1157.5,1.3183,0.4196
2590.8,1158,1.318,0.417
2592.3,1158.5,1.3179,0.4149
2593.8,1159,1.3177,0.412
2595.3,1159.5,1.3175,0.41
2596.8,1160,1.3172,0.409
2598.3,1160.5,1.317,0.4077
2599.8,1161,1.3169,0.4065
2601.3,1161.5,1.3167,0.4044
2602.8,1162,1.3164,0.4017
2604.3,1162.5,1.3162,0.3998
2605.8,1163,1.3159,0.3984
2607.3,1163.5,1.3158,0.3983
2608.8,1164,1.3155,0.3985
2610.3,1164.5,1.3152,0.3989
2611.8,1165,1.3149,0.4002
2613.3,1165.5,1.3147,0.4017
2614.8,1166,1.3145,0.4027
2616.3,1166.5,1.3142,0.4035
2617.8,1167,1.314,0.4035
2619.3,1167.5,1.3137,0.4031
2620.8,1168,1.3134,0.403
2622.3,1168.5,1.3132,0.4029
2623.8,1169,1.3129,0.4029
2625.3,1169.5,1.3126,0.403
2626.8,1170,1.3123,0.4029
2628.3,1170.5,1.312,0.4021
2629.8,1171,1.3119,0.4007
2631.3,1171.5,1.3117,0.3977
2632.8,1172,1.3115,0.3949
2634.3,1172.5,1.3114,0.3925
#N/A,1173,1.3112,0.3904
