Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
2397.3,1093.5,1.3451,0.0498
2398.8,1094,1.3449,0.05
2400.3,1094.5,1.3448,0.0501
2401.8,1095,1.3444,0.0503
2403.3,1095.5,1.3442,0.0505
2404.8,1096,1.3439,0.0508
2406.3,1096.5,1.3438,0.0512
2407.8,1097,1.3436,0.0515
2409.3,1097.5,1.3434,0.0518
2410.8,1098,1.3432,0.0521
2412.3,1098.5,1.3429,0.0524
2413.8,1099,1.3426,0.0526
2415.3,1099.5,1.3424,0.0528
2416.8,1100,1.3421,0.0528
2418.3,1100.5,1.342,0.0528
2419.8,1101,1.3417,0.0529
2421.3,1101.5,1.3415,0.0531
2422.8,1102,1.3413,0.0534
2424.3,1102.5,1.3411,0.0536
2425.8,1103,1.341,0.0538
2427.3,1103.5,1.3408,0.0538
2428.8,1104,1.3406,0.054
2430.3,1104.5,1.3404,0.0541
2431.8,1105,1.3402,0.0542
2433.3,1105.5,1.34,0.0544
2434.8,1106,1.3399,0.0546
2436.3,1106.5,1.3397,0.0549
2437.8,1107,1.3395,0.0553
2439.3,1107.5,1.3392,0.0556
2440.8,1108,1.3389,0.0559
2442.3,1108.5,1.3387,0.0561
2443.8,1109,1.3384,0.0564
2445.3,1109.5,1.3382,0.0566
2446.8,1110,1.338,0.0565
2448.3,1110.5,1.3379,0.0561
2449.8,1111,1.3377,0.0556
2451.3,1111.5,1.3376,0.0552
2452.8,1112,1.3374,0.0547
2454.3,1112.5,1.3372,0.0543
2455.8,1113,1.337,0.0541
2457.3,1113.5,1.3367,0.0539
2458.8,1114,1.3365,0.0538
2460.3,1114.5,1.3362,0.0539
2461.8,1115,1.336,0.0541
2463.3,1115.5,1.3358,0.0544
2464.8,1116,1.3357,0.0546
2466.3,1116.5,1.3355,0.0547
2467.8,1117,1.3354,0.0547
2469.3,1117.5,1.3351,0.0547
2470.8,1118,1.3349,0.0547
2472.3,1118.5,1.3348,0.0547
2473.8,1119,1.3346,0.0547
2475.3,1119.5,1.3345,0.0547
2476.8,1120,1.3343,0.0547
2478.3,1120.5,1.3341,0.0546
2479.8,1121,1.3339,0.0546
2481.3,1121.5,1.3335,0.0545
2482.8,1122,1.3333,0.0544
2484.3,1122.5,1.3331,0.0543
2485.8,1123,1.3328,0.0542
2487.3,1123.5,1.3326,0.0542
2488.8,1124,1.3325,0.0541
2490.3,1124.5,1.3323,0.0538
2491.8,1125,1.3321,0.0537
2493.3,1125.5,1.3319,0.0537
2494.8,1126,1.3316,0.0538
2496.3,1126.5,1.3314,0.0541
2497.8,1127,1.3313,0.0543
2499.3,1127.5,1.3311,0.0544
2500.8,1128,1.331,0.0545
2502.3,1128.5,1.3307,0.0544
2503.8,1129,1.3304,0.0544
2505.3,1129.5,1.3302,0.0544
2506.8,1130,1.3301,0.0543
2508.3,1130.5,1.3298,0.0542
2509.8,1131,1.3296,0.0541
2511.3,1131.5,1.3294,0.0541
2512.8,1132,1.3291,0.0541
2514.3,1132.5,1.3289,0.0541
2515.8,1133,1.3286,0.054
2517.3,1133.5,1.3284,0.0539
2518.8,1134,1.3282,0.0538
2520.3,1134.5,1.3279,0.0539
2521.8,1135,1.3278,0.0538
2523.3,1135.5,1.3276,0.0538
2524.8,1136,1.3274,0.0539
2526.3,1136.5,1.3272,0.054
2527.8,1137,1.3269,0.0542
2529.3,1137.5,1.3266,0.0543
2530.8,1138,1.3264,0.0544
2532.3,1138.5,1.3262,0.0543
2533.8,1139,1.326,0.0542
2535.3,1139.5,1.3258,0.0541
2536.8,1140,1.3256,0.0541
2538.3,1140.5,1.3255,0.0541
2539.8,1141,1.3253,0.054
2541.3,1141.5,1.3252,0.0538
2542.8,1142,1.325,0.0536
2544.3,1142.5,1.3249,0.0535
2545.8,1143,1.3246,0.0535
2547.3,1143.5,1.3244,0.0534
2548.8,1144,1.3241,0.0533
2550.3,1144.5,1.3238,0.0532
2551.8,1145,1.3236,0.0532
2553.3,1145.5,1.3234,0.0532
2554.8,1146,1.3232,0.0532
2556.3,1146.5,1.323,0.0533
2557.8,1147,1.3228,0.0535
2559.3,1147.5,1.3225,0.0537
2560.8,1148,1.3222,0.0538
2562.3,1148.5,1.322,0.0539
2563.8,1149,1.3218,0.054
2565.3,1149.5,1.3216,0.054
2566.8,1150,1.3214,0.0537
2568.3,1150.5,1.3212,0.0534
2569.8,1151,1.321,0.053
2571.3,1151.5,1.3208,0.0529
2572.8,1152,1.3207,0.0526
2574.3,1152.5,1.3204,0.0524
2575.8,1153,1.3203,0.052
2577.3,1153.5,1.3201,0.0517
2578.8,1154,1.3199,0.0516
2580.3,1154.5,1.3197,0.0516
2581.8,1155,1.3196,0.0516
2583.3,1155.5,1.3194,0.0515
2584.8,1156,1.3191,0.0515
2586.3,1156.5,1.3189,0.0514
2587.8,1157,1.3185,0.0513
2589.3,1157.5,1.3183,0.0511
2590.8,1158,1.318,0.0508
2592.3,1158.5,1.3179,0.0505
2593.8,1159,1.3177,0.0502
2595.3,1159.5,1.3175,0.0499
2596.8,1160,1.3172,0.0498
2598.3,1160.5,1.317,0.0497
2599.8,1161,1.3169,0.0495
2601.3,1161.5,1.3167,0.0493
2602.8,1162,1.3164,0.0489
2604.3,1162.5,1.3162,0.0487
2605.8,1163,1.3159,0.0485
2607.3,1163.5,1.3158,0.0485
2608.8,1164,1.3155,0.0485
2610.3,1164.5,1.3152,0.0486
2611.8,1165,1.3149,0.0488
2613.3,1165.5,1.3147,0.0489
2614.8,1166,1.3145,0.0491
2616.3,1166.5,1.3142,0.0491
2617.8,1167,1.314,0.0492
2619.3,1167.5,1.3137,0.0491
2620.8,1168,1.3134,0.0491
2622.3,1168.5,1.3132,0.0491
2623.8,1169,1.3129,0.0491
2625.3,1169.5,1.3126,0.0491
2626.8,1170,1.3123,0.0491
2628.3,1170.5,1.312,0.049
2629.8,1171,1.3119,0.0488
2631.3,1171.5,1.3117,0.0484
2632.8,1172,1.3115,0.0481
2634.3,1172.5,1.3114,0.0478
#N/A,1173,1.3112,0.0476
