[s],[k],[mW/mg]
2277,433.196,0.0542453
2278,433.196,0.0542514
2279,433.196,0.0542392
2280,433.196,0.0542248
2281,433.196,0.054241
2282,433.196,0.0542012
2283,433.196,0.054182
2284,433.196,0.0541835
2285,433.196,0.0542005
2286,433.196,0.0541629
2287,433.196,0.0541479
2288,433.196,0.0541547
2289,433.196,0.054134
2290,433.196,0.0541173
2291,433.196,0.0541143
2292,433.195,0.0540988
2293,433.196,0.0541048
2294,433.195,0.0540817
2295,433.195,0.0540527
2296,433.195,0.0540299
2297,433.195,0.0539368
2298,433.195,0.0539438
2299,433.195,0.0539265
2300,433.195,0.0539547
2301,433.195,0.0539759
2302,433.195,0.0539677
2303,433.195,0.054002
2304,433.195,0.0539974
2305,433.195,0.05403
2306,433.195,0.0540298
2307,433.195,0.0540407
2308,433.196,0.0540541
2309,433.195,0.0540328
2310,433.195,0.0540554
2311,433.195,0.0540394
2312,433.195,0.0539969
2313,433.195,0.0539741
2314,433.195,0.0539637
2315,433.195,0.0539422
2316,433.195,0.0539158
2317,433.195,0.0538884
2318,433.194,0.0539145
2319,433.195,0.0538747
2320,433.194,0.0538654
2321,433.194,0.0538232
2322,433.194,0.0538105
2323,433.194,0.0537987
2324,433.195,0.053785
2325,433.195,0.0537815
2326,433.195,0.0537592
2327,433.195,0.0537495
2328,433.195,0.0537839
2329,433.195,0.0537916
2330,433.195,0.0537749
2331,433.195,0.0537286
2332,433.195,0.0537535
2333,433.195,0.0537392
2334,433.195,0.0537434
2335,433.195,0.0537072
2336,433.195,0.0536567
2337,433.195,0.0537014
2338,433.195,0.0536695
2339,433.196,0.0536749
2340,433.195,0.0536421
2341,433.195,0.0536595
2342,433.195,0.0536567
2343,433.195,0.0535806
2344,433.195,0.0535323
2345,433.194,0.0534995
2346,433.195,0.0534786
2347,433.194,0.0534312
2348,433.194,0.0534543
2349,433.194,0.0533911
2350,433.194,0.0534025
2351,433.194,0.0533316
2352,433.194,0.0533374
2353,433.194,0.0533048
2354,433.194,0.0533377
2355,433.194,0.0533278
2356,433.194,0.0532825
2357,433.194,0.0532898
2358,433.194,0.0532949
2359,433.195,0.0532889
2360,433.195,0.0532254
2361,433.195,0.0532068
2362,433.195,0.0531909
2363,433.195,0.0532229
2364,433.195,0.0531782
2365,433.195,0.0531804
2366,433.195,0.0531988
2367,433.195,0.0531958
2368,433.196,0.0531849
2369,433.196,0.0531588
2370,433.196,0.053161
2371,433.196,0.0531852
2372,433.195,0.0531607
2373,433.195,0.0531537
2374,433.195,0.0531133
2375,433.195,0.0531242
2376,433.195,0.0530541
2377,433.195,0.0530279
2378,433.194,0.0529831
2379,433.194,0.0529781
2380,433.194,0.0529619
2381,433.194,0.0529538
2382,433.194,0.0528892
2383,433.194,0.0528983
2384,433.194,0.0528625
2385,433.194,0.0528543
2386,433.194,0.0528476
2387,433.194,0.0528469
2388,433.194,0.0528733
2389,433.194,0.0528606
2390,433.194,0.0528657
2391,433.194,0.0528676
2392,433.194,0.0528695
2393,433.193,0.0528701
2394,433.193,0.0528498
2395,433.193,0.0528172
2396,433.193,0.0528245
2397,433.193,0.0528378
2398,433.193,0.0528538
2399,433.193,0.0528426
2400,433.193,0.0528194
2401,433.193,0.0528459
2402,433.193,0.0528974
2403,433.194,0.0529004
2404,433.193,0.0528939
2405,433.193,0.0528864
2406,433.193,0.05292
2407,433.193,0.0529116
2408,433.193,0.0528999
2409,433.193,0.0529037
2410,433.193,0.05289
2411,433.193,0.0529245
2412,433.193,0.0529284
2413,433.193,0.0529402
2414,433.193,0.0529321
2415,433.193,0.0529351
2416,433.193,0.0528824
2417,433.193,0.0528558
2418,433.193,0.052871
2419,433.193,0.0528511
2420,433.194,0.0528513
2421,433.194,0.052866
2422,433.194,0.0528412
2423,433.193,0.0528181
2424,433.193,0.0528078
2425,433.193,0.0528271
2426,433.193,0.0527892
2427,433.193,0.0527714
2428,433.186,0.0527862
2429,433.159,0.0535339
2430,433.102,0.0642333
2431,433.011,0.071116
2432,432.845,0.049467
2433,432.643,-0.0201084
2434,432.429,-0.0943219
2435,432.139,-0.195948
2436,431.857,-0.275048
2437,431.594,-0.331446
2438,431.264,-0.37955
2439,430.957,-0.40984
2440,430.677,-0.429488
2441,430.33,-0.446589
2442,430.01,-0.460044
2443,429.72,-0.471959
2444,429.364,-0.481128
2445,429.039,-0.487556
2446,428.745,-0.491171
2447,428.386,-0.495061
2448,428.059,-0.497246
2449,427.763,-0.498103
2450,427.403,-0.499543
2451,427.074,-0.500294
2452,426.779,-0.501073
2453,426.417,-0.501739
2454,426.089,-0.502429
2455,425.793,-0.502809
2456,425.43,-0.50328
2457,425.101,-0.503734
2458,424.805,-0.504021
2459,424.442,-0.504341
2460,424.113,-0.50461
2461,423.816,-0.504836
2462,423.454,-0.50509
2463,423.124,-0.505305
2464,422.828,-0.505575
2465,422.464,-0.505846
2466,422.134,-0.506095
2467,421.837,-0.506414
2468,421.473,-0.506709
2469,421.143,-0.506987
2470,420.845,-0.507179
2471,420.482,-0.507497
2472,420.151,-0.507815
2473,419.853,-0.508012
2474,419.489,-0.508419
2475,419.159,-0.50874
2476,418.861,-0.509002
2477,418.497,-0.509234
2478,418.166,-0.509499
2479,417.868,-0.509711
2480,417.503,-0.509934
2481,417.172,-0.510236
2482,416.874,-0.510419
2483,416.509,-0.510611
2484,416.178,-0.510856
2485,415.879,-0.511078
2486,415.514,-0.511376
2487,415.182,-0.51162
2488,414.884,-0.511802
2489,414.519,-0.511993
2490,414.187,-0.51219
2491,413.889,-0.512362
2492,413.523,-0.512564
2493,413.191,-0.512728
2494,412.892,-0.512894
2495,412.526,-0.513047
2496,412.194,-0.513184
2497,411.896,-0.513344
2498,411.53,-0.513456
2499,411.198,-0.513557
2500,410.899,-0.513669
2501,410.533,-0.513802
2502,410.201,-0.513847
2503,409.902,-0.513918
2504,409.536,-0.513956
2505,409.204,-0.513961
2506,408.904,-0.514021
2507,408.538,-0.514028
2508,408.206,-0.514085
2509,407.906,-0.514124
2510,407.541,-0.514088
2511,407.208,-0.514043
2512,406.909,-0.514058
2513,406.543,-0.514
2514,406.21,-0.513942
2515,405.911,-0.513868
2516,405.545,-0.513823
2517,405.213,-0.513663
2518,404.913,-0.513523
2519,404.547,-0.513383
2520,404.215,-0.513271
2521,403.914,-0.513188
2522,403.549,-0.512986
2523,403.215,-0.512831
2524,402.916,-0.512575
2525,402.549,-0.512371
2526,402.216,-0.512133
2527,401.917,-0.51186
2528,401.55,-0.511443
2529,401.217,-0.511067
2530,400.918,-0.510767
2531,400.551,-0.510368
2532,400.219,-0.509638
2533,399.919,-0.509273
2534,399.553,-0.508407
2535,399.219,-0.507473
2536,398.92,-0.506994
2537,398.553,-0.506358
2538,398.22,-0.505676
2539,397.921,-0.505118
2540,397.554,-0.503819
2541,397.221,-0.503064
2542,396.921,-0.502141
2543,396.555,-0.501015
2544,396.221,-0.499783
2545,395.921,-0.497964
2546,395.554,-0.496066
2547,395.221,-0.494746
2548,394.921,-0.493828
2549,394.555,-0.491609
2550,394.222,-0.490288
2551,393.922,-0.4883
2552,393.555,-0.487457
2553,393.222,-0.486003
2554,392.922,-0.48376
2555,392.556,-0.482155
2556,392.222,-0.481371
2557,391.922,-0.479364
2558,391.556,-0.477718
2559,391.223,-0.476523
2560,390.923,-0.475354
2561,390.556,-0.473794
2562,390.222,-0.472357
2563,389.923,-0.470968
2564,389.556,-0.469885
2565,389.222,-0.468324
2566,388.923,-0.466993
2567,388.556,-0.465092
2568,388.223,-0.463534
2569,387.923,-0.462699
2570,387.556,-0.4617
2571,387.223,-0.459937
2572,386.923,-0.45856
2573,386.557,-0.456591
2574,386.224,-0.455924
2575,385.924,-0.454203
2576,385.558,-0.452889
2577,385.224,-0.45179
2578,384.925,-0.451135
2579,384.558,-0.450139
2580,384.225,-0.44903
2581,383.925,-0.447667
2582,383.559,-0.44664
2583,383.225,-0.445615
2584,382.925,-0.444905
2585,382.559,-0.443779
2586,382.226,-0.442427
2587,381.926,-0.441665
2588,381.559,-0.4408
2589,381.226,-0.43985
2590,380.926,-0.439028
2591,380.56,-0.438183
2592,380.227,-0.437305
2593,379.927,-0.436596
2594,379.56,-0.435517
2595,379.227,-0.434744
2596,378.928,-0.433949
2597,378.561,-0.433052
2598,378.228,-0.432214
2599,377.928,-0.431328
2600,377.562,-0.430455
2601,377.229,-0.42961
2602,376.929,-0.428875
2603,376.562,-0.428047
2604,376.23,-0.427154
2605,375.93,-0.426455
2606,375.564,-0.425634
2607,375.23,-0.424859
2608,374.931,-0.423824
2609,374.564,-0.423044
2610,374.231,-0.422408
2611,373.931,-0.421642
2612,373.565,-0.420875
2613,373.232,-0.420207
2614,372.932,-0.419604
2615,372.566,-0.418838
2616,372.233,-0.418176
2617,371.933,-0.417658
2618,371.567,-0.416998
2619,371.234,-0.416367
2620,370.934,-0.415782
2621,370.568,-0.415101
2622,370.235,-0.414426
2623,369.935,-0.413846
2624,369.569,-0.413161
2625,369.235,-0.412647
2626,368.936,-0.412109
2627,368.57,-0.411523
2628,368.236,-0.410949
2629,367.937,-0.410468
2630,367.57,-0.40987
2631,367.237,-0.409371
2632,366.937,-0.4089
2633,366.571,-0.40838
2634,366.239,-0.407819
2635,365.938,-0.407382
2636,365.572,-0.406798
2637,365.239,-0.406268
2638,364.94,-0.405859
2639,364.573,-0.405338
2640,364.24,-0.404706
2641,363.941,-0.404332
2642,363.574,-0.403819
2643,363.241,-0.40338
2644,362.941,-0.402952
2645,362.575,-0.402457
2646,362.242,-0.40205
2647,361.942,-0.401625
2648,361.576,-0.401219
2649,361.242,-0.400742
2650,360.943,-0.400378
2651,360.576,-0.399709
2652,360.243,-0.399344
2653,359.943,-0.398967
2654,359.577,-0.398455
2655,359.244,-0.398036
2656,358.944,-0.397656
2657,358.577,-0.397198
2658,358.244,-0.396764
2659,357.944,-0.396399
2660,357.577,-0.396002
2661,357.244,-0.395549
2662,356.944,-0.395119
2663,356.578,-0.394718
2664,356.245,-0.394331
2665,355.946,-0.393978
2666,355.58,-0.393541
2667,355.246,-0.393167
2668,354.947,-0.392789
2669,354.581,-0.392419
2670,354.248,-0.392021
2671,353.947,-0.391673
2672,353.581,-0.391278
2673,353.248,-0.390853
2674,352.948,-0.390512
2675,352.582,-0.38998
2676,352.249,-0.38959
2677,351.949,-0.389274
2678,351.582,-0.388973
2679,351.249,-0.3886
2680,350.95,-0.388335
2681,350.583,-0.38794
2682,350.249,-0.387649
2683,349.95,-0.387308
2684,349.583,-0.386975
2685,349.25,-0.386665
2686,348.95,-0.386319
2687,348.583,-0.385994
2688,348.251,-0.385617
2689,347.95,-0.385255
2690,347.584,-0.384884
2691,347.251,-0.384493
2692,346.951,-0.384164
2693,346.584,-0.383781
2694,346.251,-0.383447
2695,345.952,-0.383158
2696,345.585,-0.38276
2697,345.252,-0.382423
2698,344.952,-0.382081
2699,344.586,-0.381689
2700,344.253,-0.381348
2701,343.953,-0.381044
2702,343.587,-0.380635
2703,343.254,-0.380228
2704,342.954,-0.37997
2705,342.588,-0.379659
2706,342.254,-0.379344
2707,341.955,-0.379066
2708,341.588,-0.378817
2709,341.255,-0.378573
2710,340.955,-0.37849
2711,340.589,-0.378269
2712,340.256,-0.37798
2713,339.956,-0.377863
2714,339.59,-0.377626
2715,339.256,-0.37736
2716,338.956,-0.377166
2717,338.59,-0.376874
2718,338.257,-0.376536
2719,337.957,-0.376155
2720,337.591,-0.375876
2721,337.257,-0.375588
2722,336.957,-0.375292
2723,336.591,-0.374912
2724,336.258,-0.374574
2725,335.958,-0.374276
2726,335.591,-0.373945
2727,335.257,-0.373575
2728,334.958,-0.373193
2729,334.592,-0.372787
2730,334.259,-0.372424
2731,333.959,-0.372175
2732,333.593,-0.371711
2733,333.26,-0.371316
2734,332.96,-0.370962
2735,332.594,-0.370582
2736,332.26,-0.370297
2737,331.961,-0.369876
2738,331.594,-0.369506
2739,331.261,-0.369194
2740,330.962,-0.368885
2741,330.595,-0.368486
2742,330.262,-0.368153
2743,329.963,-0.367801
2744,329.596,-0.367421
2745,329.263,-0.367091
2746,328.963,-0.366886
2747,328.596,-0.36643
2748,328.263,-0.366117
2749,327.964,-0.365891
2750,327.597,-0.365543
2751,327.263,-0.365281
2752,326.964,-0.365054
2753,326.597,-0.364661
2754,326.264,-0.364371
2755,325.964,-0.36416
2756,325.598,-0.363898
2757,325.264,-0.363635
2758,324.964,-0.363347
2759,324.598,-0.363101
2760,324.265,-0.362831
2761,323.965,-0.362627
2762,323.599,-0.362309
2763,323.266,-0.362029
2764,322.965,-0.361711
2765,322.599,-0.361419
2766,322.266,-0.361146
2767,321.966,-0.360932
2768,321.599,-0.360609
2769,321.267,-0.360314
2770,320.967,-0.360113
2771,320.601,-0.359816
2772,320.267,-0.35955
2773,319.968,-0.359289
2774,319.601,-0.358958
2775,319.268,-0.358604
2776,318.969,-0.358321
2777,318.603,-0.357925
2778,318.269,-0.357657
2779,317.97,-0.357403
2780,317.604,-0.357151
2781,317.27,-0.356885
2782,316.97,-0.356706
2783,316.605,-0.356399
2784,316.272,-0.356183
2785,315.972,-0.355554
2786,315.605,-0.355308
2787,315.272,-0.355044
2788,314.972,-0.35483
2789,314.606,-0.354507
2790,314.272,-0.354366
2791,313.972,-0.354126
2792,313.606,-0.353874
2793,313.273,-0.353693
2794,312.974,-0.353463
2795,312.607,-0.353244
2796,312.275,-0.352982
2797,311.975,-0.352739
2798,311.608,-0.352549
2799,311.275,-0.352333
2800,310.975,-0.352112
2801,310.609,-0.351908
2802,310.276,-0.351782
2803,309.977,-0.351516
2804,309.61,-0.351269
2805,309.277,-0.351067
2806,308.977,-0.350847
2807,308.611,-0.350566
2808,308.278,-0.350382
2809,307.978,-0.350187
2810,307.611,-0.35003
2811,307.278,-0.349811
2812,306.979,-0.349619
2813,306.612,-0.349426
2814,306.278,-0.349253
2815,305.978,-0.349042
2816,305.612,-0.348869
2817,305.279,-0.348599
2818,304.979,-0.348395
2819,304.612,-0.34814
2820,304.279,-0.347941
2821,303.98,-0.347759
2822,303.613,-0.347559
2823,303.28,-0.347324
2824,302.98,-0.347114
2825,302.614,-0.346988
2826,302.281,-0.346729
2827,301.981,-0.346481
2828,301.615,-0.346257
2829,301.282,-0.346111
2830,300.982,-0.345849
2831,300.616,-0.345651
2832,300.283,-0.345341
2833,299.983,-0.345176
2834,299.617,-0.344885
2835,299.283,-0.344645
2836,298.983,-0.344443
2837,298.617,-0.344212
2838,298.284,-0.343925
2839,297.984,-0.343637
2840,297.618,-0.343286
2841,297.284,-0.343055
2842,296.984,-0.342916
2843,296.618,-0.342649
2844,296.284,-0.342584
2845,295.985,-0.342391
2846,295.618,-0.342149
2847,295.285,-0.341971
2848,294.985,-0.34175
2849,294.619,-0.341509
2850,294.285,-0.341316
2851,293.985,-0.341158
2852,293.619,-0.340948
2853,293.286,-0.340698
2854,292.985,-0.340491
2855,292.619,-0.340289
2856,292.286,-0.340044
2857,291.986,-0.339815
2858,291.619,-0.339686
2859,291.286,-0.339494
2860,290.986,-0.339302
2861,290.62,-0.339125
2862,290.287,-0.338915
2863,289.986,-0.338691
2864,289.62,-0.338472
2865,289.287,-0.338346
2866,288.987,-0.338172
2867,288.62,-0.337935
2868,288.287,-0.337749
2869,287.987,-0.337589
2870,287.621,-0.337311
2871,287.288,-0.337095
2872,286.987,-0.336944
2873,286.621,-0.336678
2874,286.288,-0.336524
2875,285.988,-0.33633
2876,285.621,-0.336075
2877,285.289,-0.335891
2878,284.988,-0.335779
2879,284.622,-0.335555
2880,284.289,-0.335455
2881,283.989,-0.335266
2882,283.622,-0.335047
2883,283.289,-0.334922
2884,282.99,-0.33472
2885,282.623,-0.334479
2886,282.29,-0.334292
2887,281.99,-0.334088
2888,281.624,-0.333886
2889,281.291,-0.3337
2890,280.991,-0.33352
2891,280.624,-0.333355
2892,280.291,-0.333185
2893,279.992,-0.332989
2894,279.625,-0.332788
2895,279.293,-0.332627
2896,278.993,-0.332495
2897,278.626,-0.332317
2898,278.293,-0.332178
2899,277.993,-0.332069
2900,277.627,-0.33185
2901,277.294,-0.33167
2902,276.994,-0.331539
2903,276.627,-0.33132
2904,276.295,-0.331144
2905,275.995,-0.330949
2906,275.629,-0.330764
2907,275.295,-0.330604
2908,274.996,-0.330419
2909,274.629,-0.330308
2910,274.295,-0.329986
2911,273.996,-0.329924
2912,273.63,-0.329749
2913,273.297,-0.329501
2914,272.997,-0.329356
2915,272.63,-0.329145
2916,272.298,-0.328873
2917,271.997,-0.328661
2918,271.632,-0.328478
2919,271.299,-0.328266
2920,270.999,-0.328102
2921,270.633,-0.327887
2922,270.3,-0.327655
2923,270,-0.327501
2924,269.634,-0.327305
2925,269.301,-0.327073
2926,269.002,-0.326948
2927,268.635,-0.326762
2928,268.302,-0.326584
2929,268.002,-0.326458
2930,267.636,-0.326298
2931,267.303,-0.326182
2932,267.003,-0.325812
2933,266.637,-0.325615
2934,266.304,-0.325481
2935,266.005,-0.325309
2936,265.638,-0.325127
2937,265.305,-0.324999
2938,265.005,-0.324816
2939,264.638,-0.32469
2940,264.305,-0.3245
2941,264.006,-0.324409
2942,263.639,-0.324279
2943,263.306,-0.324143
2944,263.006,-0.324
2945,262.64,-0.323877
2946,262.307,-0.323754
2947,262.007,-0.323617
2948,261.64,-0.323432
2949,261.307,-0.323233
2950,261.008,-0.323109
2951,260.641,-0.322986
2952,260.308,-0.322827
2953,260.008,-0.322727
2954,259.641,-0.322599
2955,259.309,-0.322491
2956,259.009,-0.322399
2957,258.642,-0.322282
2958,258.309,-0.322124
2959,258.009,-0.322046
2960,257.643,-0.321936
2961,257.31,-0.321783
2962,257.01,-0.321643
2963,256.644,-0.32159
2964,256.311,-0.321474
2965,256.013,-0.321443
2966,255.649,-0.321337
2967,255.319,-0.32125
2968,255.024,-0.321175
2969,254.664,-0.321012
2970,254.337,-0.3208
2971,254.045,-0.320556
2972,253.689,-0.319929
2973,253.367,-0.319366
2974,253.079,-0.319041
2975,252.727,-0.318244
2976,252.409,-0.317491
2977,252.124,-0.316994
2978,251.778,-0.316057
2979,251.463,-0.314534
2980,251.181,-0.313898
2981,250.839,-0.312547
2982,250.529,-0.311861
2983,250.252,-0.310651
2984,249.913,-0.309368
2985,249.607,-0.30839
2986,249.333,-0.307222
2987,248.999,-0.305416
2988,248.697,-0.303552
2989,248.426,-0.302796
2990,248.097,-0.301151
2991,247.798,-0.300098
2992,247.531,-0.298813
2993,247.206,-0.297785
2994,246.911,-0.296282
2995,246.647,-0.295227
2996,246.326,-0.293697
2997,246.035,-0.292728
2998,245.774,-0.289953
2999,245.457,-0.289041
3000,245.17,-0.288277
3001,244.913,-0.286717
3002,244.6,-0.285643
3003,244.316,-0.284722
3004,244.062,-0.283999
3005,243.753,-0.282256
3006,243.472,-0.281298
3007,243.221,-0.280236
3008,242.916,-0.278814
3009,242.639,-0.277742
3010,242.391,-0.27685
3011,242.089,-0.27554
3012,241.816,-0.274369
3013,241.572,-0.273081
3014,241.274,-0.272119
3015,241.003,-0.271159
3016,240.761,-0.269822
3017,240.467,-0.268854
3018,240.201,-0.267677
3019,239.962,-0.266709
3020,239.671,-0.265374
3021,239.408,-0.264639
3022,239.171,-0.263519
3023,238.885,-0.262242
3024,238.624,-0.261081
3025,238.392,-0.260278
3026,238.108,-0.25908
3027,237.851,-0.257842
3028,237.621,-0.257059
3029,237.34,-0.256189
3030,237.086,-0.255277
3031,236.859,-0.254114
3032,236.582,-0.253168
3033,236.332,-0.252313
3034,236.107,-0.2512
3035,235.833,-0.249736
3036,235.585,-0.248963
3037,235.363,-0.248196
3038,235.093,-0.246577
3039,234.848,-0.245738
3040,234.629,-0.244752
3041,234.363,-0.243795
3042,234.12,-0.243021
3043,233.904,-0.242141
3044,233.64,-0.241189
3045,233.402,-0.240137
3046,233.188,-0.239354
3047,232.927,-0.238368
3048,232.691,-0.237435
3049,232.479,-0.236625
3050,232.222,-0.235136
3051,231.989,-0.23418
3052,231.78,-0.233445
3053,231.526,-0.232446
3054,231.295,-0.230951
3055,231.089,-0.230285
3056,230.838,-0.228913
3057,230.611,-0.227959
3058,230.407,-0.227208
3059,230.159,-0.226211
3060,229.935,-0.224765
3061,229.734,-0.224121
3062,229.489,-0.222168
3063,229.267,-0.221236
3064,229.068,-0.21998
3065,228.825,-0.219184
3066,228.606,-0.218521
3067,228.409,-0.217681
3068,228.17,-0.216811
3069,227.953,-0.216038
3070,227.759,-0.215334
3071,227.523,-0.213989
3072,227.309,-0.213115
3073,227.118,-0.212405
3074,226.883,-0.2114
3075,226.672,-0.210644
3076,226.483,-0.209969
3077,226.253,-0.209119
3078,226.044,-0.208375
3079,225.857,-0.207674
3080,225.629,-0.206827
3081,225.423,-0.206025
3082,225.237,-0.205315
3083,225.013,-0.204456
3084,224.81,-0.20371
3085,224.626,-0.202967
3086,224.404,-0.20203
3087,224.202,-0.201265
3088,224.023,-0.200544
3089,223.802,-0.199631
3090,223.603,-0.198759
3091,223.425,-0.198076
3092,223.208,-0.197238
3093,223.011,-0.196356
3094,222.836,-0.195439
3095,222.621,-0.194617
3096,222.428,-0.193769
3097,222.253,-0.193103
3098,222.042,-0.192191
3099,221.85,-0.191441
3100,221.679,-0.190742
3101,221.469,-0.189742
3102,221.279,-0.189035
3103,221.11,-0.188001
3104,220.903,-0.187208
3105,220.717,-0.186469
3106,220.549,-0.185833
3107,220.345,-0.184722
3108,220.16,-0.183997
3109,219.994,-0.183186
3110,219.792,-0.182367
3111,219.609,-0.181687
3112,219.445,-0.181047
3113,219.246,-0.180239
3114,219.066,-0.179424
3115,218.904,-0.178752
3116,218.708,-0.177974
3117,218.529,-0.177236
3118,218.369,-0.176572
3119,218.175,-0.175783
3120,217.998,-0.175084
3121,217.841,-0.174403
3122,217.648,-0.173628
3123,217.475,-0.172897
3124,217.318,-0.172316
3125,217.129,-0.171461
3126,216.957,-0.170799
3127,216.803,-0.169997
3128,216.615,-0.169244
3129,216.446,-0.168549
3130,216.293,-0.167931
3131,216.108,-0.167114
3132,215.941,-0.166427
3133,215.79,-0.16584
3134,215.607,-0.165182
3135,215.442,-0.164011
3136,215.293,-0.163441
3137,215.112,-0.162433
3138,214.949,-0.161714
3139,214.802,-0.16114
3140,214.624,-0.160436
3141,214.462,-0.159766
3142,214.317,-0.159165
3143,214.14,-0.158465
3144,213.98,-0.157769
3145,213.837,-0.157199
3146,213.663,-0.156476
3147,213.505,-0.155822
3148,213.363,-0.155317
3149,213.191,-0.154568
3150,213.035,-0.153948
3151,212.896,-0.153379
3152,212.726,-0.152717
3153,212.571,-0.152022
3154,212.433,-0.151478
3155,212.265,-0.150778
3156,212.113,-0.15011
3157,211.976,-0.149551
3158,211.811,-0.148855
3159,211.66,-0.148168
3160,211.526,-0.147642
3161,211.362,-0.146882
3162,211.213,-0.146224
3163,211.08,-0.145636
3164,210.918,-0.144871
3165,210.771,-0.14432
3166,210.64,-0.143674
3167,210.48,-0.143
3168,210.335,-0.142446
3169,210.205,-0.141924
3170,210.047,-0.141248
3171,209.902,-0.140724
3172,209.775,-0.140146
3173,209.619,-0.139537
3174,209.477,-0.138957
3175,209.351,-0.138259
3176,209.197,-0.13758
3177,209.056,-0.136982
3178,208.931,-0.136444
3179,208.779,-0.135787
3180,208.641,-0.135284
3181,208.517,-0.13478
3182,208.367,-0.13415
3183,208.23,-0.133593
3184,208.108,-0.133002
3185,207.959,-0.13241
3186,207.824,-0.131839
3187,207.703,-0.131345
3188,207.557,-0.130728
3189,207.424,-0.130003
3190,207.304,-0.129518
3191,207.158,-0.128941
3192,207.028,-0.128372
3193,206.909,-0.127864
3194,206.766,-0.127271
3195,206.636,-0.126704
3196,206.52,-0.126168
3197,206.378,-0.125591
3198,206.249,-0.125096
3199,206.134,-0.124589
3200,205.994,-0.124005
3201,205.868,-0.123462
3202,205.754,-0.122953
3203,205.616,-0.122357
3204,205.49,-0.121771
3205,205.378,-0.121301
3206,205.241,-0.120753
3207,205.117,-0.120258
3208,205.006,-0.119766
3209,204.872,-0.119156
3210,204.75,-0.118652
3211,204.639,-0.118171
3212,204.507,-0.117575
3213,204.387,-0.11696
3214,204.278,-0.116486
3215,204.146,-0.115964
3216,204.026,-0.115431
3217,203.92,-0.114981
3218,203.789,-0.114399
3219,203.671,-0.113932
3220,203.567,-0.113453
3221,203.437,-0.11288
3222,203.321,-0.112418
3223,203.217,-0.111824
3224,203.09,-0.11127
3225,202.974,-0.110822
3226,202.871,-0.110409
3227,202.746,-0.109853
3228,202.632,-0.109383
3229,202.53,-0.10892
3230,202.407,-0.108411
3231,202.294,-0.107895
3232,202.193,-0.107477
3233,202.072,-0.107021
3234,201.961,-0.106497
3235,201.861,-0.106105
3236,201.74,-0.105557
3237,201.631,-0.105085
3238,201.532,-0.104728
3239,201.413,-0.104129
3240,201.304,-0.103709
3241,201.208,-0.103314
3242,201.09,-0.10282
3243,200.983,-0.102387
3244,200.887,-0.101981
3245,200.77,-0.101457
3246,200.664,-0.100991
3247,200.57,-0.100597
3248,200.454,-0.100165
3249,200.35,-0.0995925
3250,200.257,-0.0992281
3251,200.142,-0.0987418
3252,200.04,-0.0983027
3253,199.947,-0.0978811
3254,199.835,-0.0974404
3255,199.733,-0.0970019
3256,199.642,-0.0965737
3257,199.531,-0.0961637
3258,199.43,-0.0956666
3259,199.34,-0.0953223
3260,199.23,-0.0948748
3261,199.13,-0.0945278
3262,199.042,-0.0941227
3263,198.933,-0.0936298
3264,198.835,-0.0931674
3265,198.746,-0.0928166
3266,198.64,-0.0923008
3267,198.543,-0.0918649
3268,198.456,-0.0914997
3269,198.35,-0.0910251
3270,198.255,-0.0905834
3271,198.168,-0.0902264
3272,198.064,-0.0897311
3273,197.969,-0.0893728
3274,197.884,-0.088847
3275,197.781,-0.0884516
3276,197.687,-0.0880596
3277,197.604,-0.0877681
3278,197.502,-0.0872912
3279,197.409,-0.0868582
3280,197.326,-0.086563
3281,197.225,-0.0861208
3282,197.133,-0.0856914
3283,197.052,-0.08536
3284,196.953,-0.084823
3285,196.863,-0.0844412
3286,196.782,-0.0841332
3287,196.683,-0.0836966
3288,196.594,-0.0833513
3289,196.514,-0.0829269
3290,196.417,-0.0824985
3291,196.329,-0.0821133
3292,196.25,-0.0817987
3293,196.154,-0.081363
3294,196.067,-0.080953
3295,195.99,-0.0805989
3296,195.894,-0.080235
3297,195.809,-0.0797943
3298,195.732,-0.0794663
3299,195.638,-0.0791105
3300,195.553,-0.0787659
3301,195.477,-0.0784498
3302,195.385,-0.0780583
3303,195.3,-0.0776431
3304,195.225,-0.0773385
3305,195.133,-0.0769392
3306,195.05,-0.0765858
3307,194.976,-0.0762383
3308,194.884,-0.0758418
3309,194.802,-0.0754626
3310,194.728,-0.0750904
3311,194.636,-0.0746908
3312,194.553,-0.0742962
3313,194.478,-0.0739338
3314,194.386,-0.0735301
3315,194.303,-0.0732272
3316,194.227,-0.0729163
3317,194.133,-0.0725499
3318,194.048,-0.0722771
3319,193.971,-0.072052
3320,193.876,-0.071729
3321,193.789,-0.0715066
3322,193.71,-0.0713701
3323,193.615,-0.071234
3324,193.529,-0.0711056
3325,193.453,-0.0710506
3326,193.369,-0.0710784
3327,193.304,-0.0726052
3328,193.255,-0.0772204
3329,193.215,-0.0799191
3330,193.192,-0.0801618
3331,193.178,-0.0795116
3332,193.166,-0.0685415
3333,193.158,-0.0528981
3334,193.152,-0.0464568
3335,193.146,-0.0369351
3336,193.142,-0.0332465
3337,193.141,-0.0295166
3338,193.141,-0.025571
3339,193.142,-0.0219633
3340,193.143,-0.0207242
3341,193.145,-0.0178899
3342,193.148,-0.0141911
3343,193.148,-0.0129361
3344,193.151,-0.0116367
3345,193.153,-0.0111154
3346,193.156,-0.010325
