Time,Temp,Heat Flow
4306.998,-32.237,-0.150321
4308,-32.404,-0.150391
4309.002,-32.57,-0.150334
4309.998,-32.737,-0.150187
4311,-32.904,-0.150059
4312.002,-33.071,-0.149944
4312.998,-33.237,-0.149967
4314,-33.404,-0.149978
4315.002,-33.571,-0.150026
4315.998,-33.737,-0.150112
4317,-33.904,-0.150074
4318.002,-34.07,-0.150096
4318.998,-34.237,-0.150134
4320,-34.404,-0.150167
4321.002,-34.571,-0.15021
4321.998,-34.737,-0.150185
4323,-34.904,-0.150239
4324.002,-35.07,-0.150228
4324.998,-35.237,-0.150257
4326,-35.404,-0.150234
4327.002,-35.57,-0.150221
4327.998,-35.737,-0.15022
4329,-35.904,-0.150246
4330.002,-36.07,-0.150331
4330.998,-36.238,-0.150353
4332,-36.404,-0.150266
4333.002,-36.57,-0.150261
4333.998,-36.737,-0.150278
4335,-36.904,-0.150346
4336.002,-37.07,-0.150315
4336.998,-37.236,-0.150293
4338,-37.403,-0.150341
4339.002,-37.57,-0.150244
4339.998,-37.737,-0.150301
4341,-37.904,-0.150254
4342.002,-38.07,-0.150187
4342.998,-38.237,-0.150227
4344,-38.404,-0.150224
4345.002,-38.571,-0.150234
4345.998,-38.737,-0.150301
4347,-38.904,-0.150296
4348.002,-39.071,-0.150251
4348.998,-39.238,-0.150266
4350,-39.405,-0.150283
4351.002,-39.572,-0.15031
4351.998,-39.739,-0.150318
4353,-39.905,-0.150389
4354.002,-40.072,-0.150476
4354.998,-40.239,-0.150437
4356,-40.405,-0.150455
4357.002,-40.572,-0.150483
4357.998,-40.739,-0.150513
4359,-40.905,-0.150529
4360.002,-41.072,-0.150526
4360.998,-41.238,-0.150521
4362,-41.406,-0.150593
4363.002,-41.572,-0.150575
4363.998,-41.739,-0.150538
4365,-41.905,-0.150645
4366.002,-42.072,-0.150574
4366.998,-42.239,-0.150557
4368,-42.405,-0.150622
4369.002,-42.572,-0.150634
4369.998,-42.739,-0.150658
4371,-42.906,-0.150704
4372.002,-43.073,-0.150613
4372.998,-43.239,-0.15069
4374,-43.406,-0.150678
4375.002,-43.573,-0.150692
4375.998,-43.739,-0.150631
4377,-43.906,-0.150608
4378.002,-44.073,-0.150721
4378.998,-44.24,-0.150706
4380,-44.407,-0.150745
4381.002,-44.574,-0.150677
4381.998,-44.74,-0.15072
4383,-44.907,-0.150725
4384.002,-45.074,-0.150796
4384.998,-45.241,-0.150759
4386,-45.408,-0.150783
4387.002,-45.575,-0.150743
4387.998,-45.741,-0.150809
4389,-45.908,-0.150777
4390.002,-46.075,-0.150868
4390.998,-46.241,-0.150887
4392,-46.408,-0.150833
4393.002,-46.575,-0.150815
4393.998,-46.742,-0.150888
4395,-46.909,-0.150843
4396.002,-47.075,-0.150912
4396.998,-47.242,-0.150869
4398,-47.409,-0.150918
4399.002,-47.576,-0.150967
4399.998,-47.742,-0.150925
4401,-47.909,-0.15104
4402.002,-48.076,-0.15098
4402.998,-48.242,-0.151011
4404,-48.409,-0.151086
4405.002,-48.576,-0.151078
4405.998,-48.743,-0.151079
4407,-48.91,-0.150786
4408.002,-49.076,-0.150752
4408.998,-49.243,-0.150893
4410,-49.41,-0.15083
4411.002,-49.576,-0.150774
4411.998,-49.743,-0.150855
4413,-49.91,-0.150871
4414.002,-50.077,-0.150959
4414.998,-50.244,-0.150899
4416,-50.41,-0.150932
4417.002,-50.577,-0.150919
4417.998,-50.744,-0.150921
4419,-50.91,-0.150937
4420.002,-51.078,-0.150951
4420.998,-51.244,-0.150976
4422,-51.41,-0.150945
4423.002,-51.577,-0.150982
4423.998,-51.744,-0.151081
4425,-51.911,-0.150996
4426.002,-52.077,-0.151038
4426.998,-52.244,-0.150969
4428,-52.41,-0.150919
4429.002,-52.578,-0.150997
4429.998,-52.744,-0.150943
4431,-52.911,-0.150996
4432.002,-53.078,-0.151096
4432.998,-53.244,-0.15105
4434,-53.411,-0.151042
4435.002,-53.577,-0.151023
4435.998,-53.745,-0.151017
4437,-53.912,-0.151074
4438.002,-54.078,-0.151105
4438.998,-54.245,-0.151142
4440,-54.411,-0.151171
4441.002,-54.578,-0.151248
4441.998,-54.746,-0.151219
4443,-54.912,-0.151165
4444.002,-55.079,-0.151094
4444.998,-55.245,-0.151138
4446,-55.412,-0.151197
4447.002,-55.579,-0.151203
4447.998,-55.746,-0.151284
4449,-55.912,-0.151343
4450.002,-56.079,-0.151313
4450.998,-56.246,-0.151294
4452,-56.413,-0.151315
4453.002,-56.579,-0.151406
4453.998,-56.747,-0.15144
4455,-56.913,-0.151414
4456.002,-57.08,-0.151485
4456.998,-57.247,-0.151496
4458,-57.413,-0.151485
4459.002,-57.58,-0.151486
4459.998,-57.746,-0.151529
4461,-57.911,-0.151566
4462.002,-58.077,-0.151607
4462.998,-58.242,-0.151645
4464,-58.405,-0.151613
4465.002,-58.568,-0.151507
4465.998,-58.731,-0.151471
4467,-58.893,-0.15147
4468.002,-59.055,-0.151248
4468.998,-59.215,-0.151134
4470,-59.375,-0.151032
4471.002,-59.535,-0.150835
4471.998,-59.693,-0.150374
4473,-59.851,-0.150207
4474.002,-60.009,-0.149797
4474.998,-60.165,-0.149523
4476,-60.321,-0.149143
4477.002,-60.477,-0.148854
4477.998,-60.631,-0.148542
4479,-60.785,-0.148091
4480.002,-60.939,-0.147688
4480.998,-61.092,-0.147427
4482,-61.244,-0.146887
4483.002,-61.395,-0.146418
4483.998,-61.546,-0.146002
4485,-61.696,-0.145691
4486.002,-61.846,-0.145094
4486.998,-61.995,-0.14467
4488,-62.143,-0.144163
4489.002,-62.29,-0.143667
4489.998,-62.437,-0.143213
4491,-62.583,-0.142689
4492.002,-62.729,-0.142147
4492.998,-62.874,-0.141606
4494,-63.018,-0.141167
4495.002,-63.162,-0.140678
4495.998,-63.306,-0.140151
4497,-63.448,-0.139618
4498.002,-63.591,-0.139162
4498.998,-63.733,-0.138667
4500,-63.874,-0.138002
4501.002,-64.014,-0.137558
4501.998,-64.154,-0.137103
4503,-64.293,-0.136534
4504.002,-64.432,-0.135847
4504.998,-64.57,-0.135341
4506,-64.706,-0.134773
4507.002,-64.843,-0.134365
4507.998,-64.98,-0.133831
4509,-65.116,-0.133405
4510.002,-65.251,-0.13287
4510.998,-65.385,-0.132424
4512,-65.52,-0.13186
4513.002,-65.654,-0.131188
4513.998,-65.786,-0.13075
4515,-65.919,-0.130209
4516.002,-66.051,-0.129724
4516.998,-66.182,-0.129151
4518,-66.313,-0.12861
4519.002,-66.443,-0.128201
4519.998,-66.573,-0.127671
4521,-66.702,-0.127188
4522.002,-66.832,-0.126712
4522.998,-66.96,-0.126239
4524,-67.087,-0.125748
4525.002,-67.214,-0.125169
4525.998,-67.341,-0.123102
4527,-67.467,-0.122629
4528.002,-67.593,-0.122216
4528.998,-67.717,-0.121752
4530,-67.843,-0.121289
4531.002,-67.966,-0.120977
4531.998,-68.09,-0.120603
4533,-68.213,-0.120157
4534.002,-68.336,-0.119687
4534.998,-68.458,-0.119202
4536,-68.579,-0.118748
4537.002,-68.701,-0.118266
4537.998,-68.822,-0.117879
4539,-68.941,-0.117317
4540.002,-69.061,-0.116917
4540.998,-69.18,-0.116488
4542,-69.298,-0.116082
4543.002,-69.416,-0.115627
4543.998,-69.534,-0.115213
4545,-69.652,-0.114738
4546.002,-69.768,-0.114303
4546.998,-69.884,-0.113932
4548,-69.999,-0.113451
4549.002,-70.115,-0.112979
4549.998,-70.23,-0.112491
4551,-70.344,-0.112075
4552.002,-70.458,-0.111602
4552.998,-70.572,-0.11117
4554,-70.684,-0.110707
4555.002,-70.797,-0.110252
4555.998,-70.909,-0.10982
4557,-71.021,-0.109391
4558.002,-71.132,-0.108916
4558.998,-71.243,-0.108453
4560,-71.352,-0.108013
4561.002,-71.463,-0.10762
4561.998,-71.572,-0.107173
4563,-71.681,-0.106766
4564.002,-71.789,-0.106305
4564.998,-71.897,-0.105678
4566,-72.005,-0.105365
4567.002,-72.112,-0.104878
4567.998,-72.218,-0.104451
4569,-72.325,-0.104017
4570.002,-72.431,-0.103684
4570.998,-72.537,-0.103259
4572,-72.642,-0.102818
4573.002,-72.746,-0.102385
4573.998,-72.851,-0.101943
4575,-72.954,-0.101547
4576.002,-73.057,-0.101103
4576.998,-73.16,-0.100691
4578,-73.262,-0.100191
4579.002,-73.364,-0.099765
4579.998,-73.466,-0.0993426
4581,-73.568,-0.0989239
4582.002,-73.669,-0.0983893
4582.998,-73.768,-0.0979888
4584,-73.869,-0.0975047
4585.002,-73.968,-0.0970863
4585.998,-74.068,-0.0966867
4587,-74.166,-0.0963489
4588.002,-74.265,-0.0959832
4588.998,-74.363,-0.0956363
4590,-74.46,-0.0951077
4591.002,-74.557,-0.0946685
4591.998,-74.654,-0.0942644
4593,-74.75,-0.0938971
4594.002,-74.847,-0.0935
4594.998,-74.943,-0.0929872
4596,-75.038,-0.0926019
4597.002,-75.132,-0.0921837
4597.998,-75.227,-0.0917545
4599,-75.321,-0.0913652
4600.002,-75.415,-0.0909848
4600.998,-75.508,-0.0904536
4602,-75.602,-0.0900014
4603.002,-75.694,-0.0896955
4603.998,-75.787,-0.0894065
4605,-75.878,-0.0889774
4606.002,-75.97,-0.0885612
4606.998,-76.06,-0.0881544
4608,-76.151,-0.087815
4609.002,-76.241,-0.087414
4609.998,-76.331,-0.0870284
4611,-76.421,-0.0866743
4612.002,-76.51,-0.0862843
4612.998,-76.599,-0.0858686
4614,-76.688,-0.0854916
4615.002,-76.776,-0.0851849
4615.998,-76.864,-0.0848016
4617,-76.951,-0.0844388
4618.002,-77.038,-0.0840588
4618.998,-77.125,-0.0836729
4620,-77.212,-0.0833713
4621.002,-77.297,-0.0830241
4621.998,-77.383,-0.0826575
4623,-77.468,-0.0823148
4624.002,-77.553,-0.0818566
4624.998,-77.638,-0.0815088
4626,-77.722,-0.0812191
4627.002,-77.807,-0.0808845
4627.998,-77.89,-0.0804603
4629,-77.974,-0.0800856
4630.002,-78.057,-0.0797796
4630.998,-78.141,-0.0793078
4632,-78.223,-0.0788771
4633.002,-78.307,-0.0786659
4633.998,-78.389,-0.0782322
4635,-78.472,-0.0778569
4636.002,-78.555,-0.0774368
4636.998,-78.638,-0.0771793
4638,-78.72,-0.0769
4639.002,-78.803,-0.0765804
4639.998,-78.886,-0.0762482
4641,-78.969,-0.0760103
4642.002,-79.052,-0.075733
4642.998,-79.135,-0.0755537
4644,-79.218,-0.0753529
4645.002,-79.301,-0.0751708
4645.998,-79.385,-0.0749197
4647,-79.469,-0.0746998
4648.002,-79.555,-0.0745139
4648.998,-79.641,-0.0743139
4650,-79.726,-0.0741
4651.002,-79.805,-0.0741176
4651.998,-79.875,-0.0749497
4653,-79.932,-0.0780705
4654.002,-79.972,-0.0799332
4654.998,-80,-0.080249
4656,-80.016,-0.0782151
4657.002,-80.026,-0.0670671
4657.998,-80.034,-0.0518488
4659,-80.04,-0.042174
4660.002,-80.046,-0.0370342
4660.998,-80.048,-0.0313478
4662,-80.049,-0.0282953
4663.002,-80.048,-0.0251804
4663.998,-80.045,-0.0230112
4665,-80.042,-0.0199896
4666.002,-80.039,-0.0180335
4666.998,-80.036,-0.0158089
4668,-80.033,-0.014586
4669.002,-80.029,-0.0133323
4669.998,-80.027,-0.0125617
4671,-80.024,-0.0119518
4672.002,-80.021,-0.0115524
4672.998,-80.017,-0.0110211
4674,-80.014,-0.0106899
4675.002,-80.011,-0.0102701
4675.998,-80.009,-0.00993594
4677,-80.006,-0.00954718
4678.002,-80.004,-0.00914479
4678.998,-80,-0.00876934
4680,-79.998,-0.00841675
4681.002,-79.996,-0.00809089
4681.998,-79.995,-0.00778886
4683,-79.992,-0.00747648
4684.002,-79.99,-0.00727213
4684.998,-79.989,-0.00691819
4686,-79.987,-0.00668754
4687.002,-79.985,-0.00648882
4687.998,-79.983,-0.0061396
4689,-79.981,-0.00592954
4690.002,-79.981,-0.00562611
4690.998,-79.979,-0.00543952
4692,-79.977,-0.00523354
4693.002,-79.976,-0.00503464
4693.998,-79.975,-0.00488462
4695,-79.974,-0.00467454
4696.002,-79.972,-0.00444148
4696.998,-79.971,-0.00423433
4698,-79.971,-0.00408241
4699.002,-79.969,-0.00389959
4699.998,-79.969,-0.00375798
4701,-79.968,-0.00355707
4702.002,-79.967,-0.00339029
4702.998,-79.966,-0.00326329
4704,-79.966,-0.00310537
4705.002,-79.965,-0.00301201
4705.998,-79.964,-0.00287955
4707,-79.963,-0.00278331
4708.002,-79.963,-0.00261811
4708.998,-79.962,-0.00253775
4710,-79.962,-0.00246822
4711.002,-79.961,-0.00236359
4711.998,-79.96,-0.00222023
4713,-79.96,-0.00214741
4714.002,-79.96,-0.00203034
4714.998,-79.959,-0.00191662
4716,-79.96,-0.00184104
4717.002,-79.96,-0.00178193
4717.998,-79.958,-0.00167563
4719,-79.959,-0.00161677
4720.002,-79.958,-0.00150696
4720.998,-79.957,-0.00141791
4722,-79.958,-0.00131757
4723.002,-79.957,-0.00122734
4723.998,-79.957,-0.00116589
4725,-79.957,-0.00110449
4726.002,-79.956,-0.00102012
4726.998,-79.956,-0.00100844
4728,-79.956,-0.000929072
4729.002,-79.956,-0.000813967
4729.998,-79.955,-0.000748557
4731,-79.956,-0.000719868
4732.002,-79.955,-0.000604772
4732.998,-79.955,-0.00055918
4734,-79.956,-0.000550574
4735.002,-79.955,-0.000443895
4735.998,-79.955,-0.000447788
4737,-79.955,-0.000386116
4738.002,-79.955,-0.000362425
4738.998,-79.955,-0.000289231
4740,-79.955,-0.000223214
4741.002,-79.954,-0.000138887
4741.998,-79.954,-9.64276E-05
4743,-79.954,9.02436E-06
4744.002,-79.954,4.61052E-05
4744.998,-79.954,0.000120327
4746,-79.954,0.000140437
4747.002,-79.953,0.00020057
4747.998,-79.954,0.000247599
4749,-79.954,0.000347929
4750.002,-79.954,0.000375846
4750.998,-79.954,0.000427619
4752,-79.954,0.000483945
4753.002,-79.953,0.000522976
4753.998,-79.954,0.000575141
4755,-79.953,0.000595903
4756.002,-79.954,0.000630008
4756.998,-79.953,0.000653448
4758,-79.953,0.000759402
4759.002,-79.954,0.0008125
4759.998,-79.953,0.000834716
4761,-79.953,0.000874031
4762.002,-79.953,0.000853621
4762.998,-79.953,0.000911907
4764,-79.954,0.000937984
4765.002,-79.953,0.000969585
4765.998,-79.954,0.000971656
4767,-79.953,0.00102257
4768.002,-79.953,0.00111901
4768.998,-79.954,0.0011445
4770,-79.953,0.00118538
4771.002,-79.953,0.00123667
4771.998,-79.953,0.00125918
4773,-79.953,0.00123214
4774.002,-79.954,0.00127573
4774.998,-79.953,0.00128164
4776,-79.953,0.00131153
4777.002,-79.953,0.00137743
4777.998,-79.953,0.00140976
4779,-79.953,0.00144791
4780.002,-79.953,0.00144827
4780.998,-79.953,0.00150381
4782,-79.954,0.00154294
4783.002,-79.952,0.00164235
4783.998,-79.953,0.00158927
4785,-79.954,0.00159033
4786.002,-79.953,0.00161696
4786.998,-79.953,0.00162911
4788,-79.953,0.00167112
4789.002,-79.953,0.00166615
4789.998,-79.953,0.0016552
4791,-79.953,0.00167768
4792.002,-79.953,0.00174407
4792.998,-79.953,0.00180208
4794,-79.954,0.0018595
4795.002,-79.953,0.00193239
4795.998,-79.954,0.00195094
4797,-79.954,0.00200392
4798.002,-79.954,0.00201845
4798.998,-79.953,0.0020216
4800,-79.953,0.00208972
4801.002,-79.954,0.00210902
4801.998,-79.954,0.00211963
4803,-79.953,0.0021176
4804.002,-79.953,0.00208435
4804.998,-79.953,0.00221634
4806,-79.953,0.00219682
4807.002,-79.954,0.00223335
4807.998,-79.954,0.00223722
4809,-79.954,0.00228094
4810.002,-79.954,0.00225694
4810.998,-79.954,0.00222938
4812,-79.954,0.00224448
4813.002,-79.954,0.00229097
4813.998,-79.953,0.00232172
4815,-79.954,0.00231141
4816.002,-79.954,0.00236848
4816.998,-79.954,0.00235791
4818,-79.954,0.00240725
4819.002,-79.954,0.00242917
4819.998,-79.954,0.00245968
4821,-79.954,0.00248786
4822.002,-79.954,0.00250392
4822.998,-79.953,0.00254125
4824,-79.954,0.00252406
4825.002,-79.953,0.00250613
4825.998,-79.954,0.00251034
4827,-79.953,0.00259066
4828.002,-79.954,0.00261397
4828.998,-79.954,0.00255435
4830,-79.954,0.00258715
4831.002,-79.954,0.00256497
4831.998,-79.954,0.00262683
4833,-79.954,0.00267006
4834.002,-79.954,0.00261603
4834.998,-79.954,0.00263333
4836,-79.954,0.00267002
4837.002,-79.955,0.0026381
4837.998,-79.954,0.00264081
4839,-79.954,0.00268918
4840.002,-79.954,0.00270067
4840.998,-79.954,0.0026991
4842,-79.954,0.00267494
4843.002,-79.954,0.00271938
4843.998,-79.954,0.00271399
4845,-79.954,0.00273232
4846.002,-79.954,0.00279747
4846.998,-79.954,0.0028221
4848,-79.954,0.00282307
4849.002,-79.954,0.00280907
4849.998,-79.955,0.00282529
4851,-79.954,0.00287587
4852.002,-79.955,0.00284246
4852.998,-79.954,0.00285176
4854,-79.954,0.00283945
4855.002,-79.955,0.00280928
4855.998,-79.954,0.00284625
4857,-79.954,0.00286833
4858.002,-79.955,0.00283903
4858.998,-79.955,0.0028616
4860,-79.955,0.00286191
4861.002,-79.955,0.00290232
4861.998,-79.954,0.00291912
4863,-79.955,0.00295953
4864.002,-79.955,0.00297838
4864.998,-79.954,0.00297296
4866,-79.955,0.00294849
4867.002,-79.955,0.00293233
4867.998,-79.955,0.00294601
4869,-79.955,0.00292701
4870.002,-79.954,0.00292715
4870.998,-79.955,0.00299182
4872,-79.954,0.00304764
4873.002,-79.954,0.00308633
4873.998,-79.955,0.00307647
4875,-79.955,0.00310559
4876.002,-79.955,0.00309146
4876.998,-79.955,0.00310571
4878,-79.955,0.00313951
4879.002,-79.955,0.00311024
4879.998,-79.955,0.00315792
4881,-79.955,0.00321685
4882.002,-79.955,0.00322953
4882.998,-79.955,0.00323689
4884,-79.955,0.00326215
4885.002,-79.955,0.00330366
4885.998,-79.955,0.00334533
4887,-79.956,0.00327897
4888.002,-79.954,0.00328276
4888.998,-79.954,0.00335083
4890,-79.954,0.00337806
4891.002,-79.955,0.00339202
4891.998,-79.955,0.00342008
4893,-79.955,0.00347125
4894.002,-79.955,0.00341811
4894.998,-79.955,0.00344472
4896,-79.956,0.00337482
4897.002,-79.955,0.00347307
4897.998,-79.955,0.00343428
4899,-79.955,0.00339272
4900.002,-79.955,0.00341567
4900.998,-79.955,0.00342389
4902,-79.956,0.00341356
4903.002,-79.955,0.00342125
4903.998,-79.955,0.00343881
4905,-79.955,0.00336273
4906.002,-79.956,0.00342297
4906.998,-79.955,0.00334395
4908,-79.955,0.00333387
4909.002,-79.955,0.0033392
4909.998,-79.955,0.00342187
4911,-79.955,0.00335824
4912.002,-79.956,0.00335551
4912.998,-79.955,0.00340279
4914,-79.955,0.00335977
4915.002,-79.956,0.00328034
4915.998,-79.956,0.00327984
4917,-79.955,0.00335829
4918.002,-79.955,0.0033298
4918.998,-79.956,0.00333654
4920,-79.955,0.00334622
4921.002,-79.955,0.00336191
4921.998,-79.955,0.00333694
4923,-79.956,0.00337602
4924.002,-79.956,0.00336104
4924.998,-79.955,0.00342775
4926,-79.955,0.0034218
4927.002,-79.955,0.00341809
4927.998,-79.955,0.00342769
4929,-79.955,0.0034425
4930.002,-79.955,0.00346496
4930.998,-79.956,0.00343653
4932,-79.956,0.00343346
4933.002,-79.955,0.00339854
4933.998,-79.956,0.00341627
4935,-79.955,0.00336185
4936.002,-79.955,0.00340594
4936.998,-79.956,0.00341108
4938,-79.956,0.003417
4939.002,-79.956,0.0033685
4939.998,-79.955,0.00336214
4941,-79.955,0.00338683
4942.002,-79.955,0.00342245
4942.998,-79.955,0.00342589
4944,-79.955,0.0033903
4945.002,-79.955,0.00339359
4945.998,-79.955,0.00339093
4947,-79.956,0.00339543
4948.002,-79.955,0.00334851
4948.998,-79.955,0.00339353
4950,-79.955,0.00338708
4951.002,-79.956,0.00336636
4951.998,-79.956,0.00333551
4953,-79.955,0.0033098
4954.002,-79.956,0.00333292
4954.998,-79.955,0.00336803
4956,-79.955,0.00339089
4957.002,-79.955,0.00337034
4957.998,-79.955,0.00337527
4959,-79.955,0.00336069
4960.002,-79.955,0.00339867
4960.998,-79.955,0.00339078
4962,-79.955,0.00341854
4963.002,-79.955,0.00345495
4963.998,-79.955,0.00345522
4965,-79.955,0.00349478
4966.002,-79.954,0.0035132
4966.998,-79.955,0.00356422
4968,-79.955,0.00358405
4969.002,-79.955,0.00366369
4969.998,-79.955,0.00363596
4971,-79.956,0.00370377
4972.002,-79.955,0.00375431
4972.998,-79.955,0.00375897
4974,-79.955,0.00377214
4975.002,-79.955,0.00377737
4975.998,-79.955,0.00383202
4977,-79.955,0.0037549
4978.002,-79.955,0.00378727
4978.998,-79.955,0.00378968
4980,-79.955,0.00380625
4981.002,-79.955,0.0037852
4981.998,-79.955,0.00380713
4983,-79.955,0.00385734
4984.002,-79.955,0.00380291
4984.998,-79.955,0.00382515
4986,-79.956,0.00384823
4987.002,-79.955,0.0038129
4987.998,-79.955,0.00382448
4989,-79.956,0.00383731
4990.002,-79.955,0.00388858
4990.998,-79.955,0.00388493
4992,-79.954,0.00391084
4993.002,-79.955,0.00393876
4993.998,-79.955,0.00389759
4995,-79.955,0.00394698
4996.002,-79.955,0.00395959
4996.998,-79.955,0.00396431
4998,-79.955,0.00392611
4999.002,-79.955,0.00393957
4999.998,-79.955,0.00394962
5001,-79.955,0.00392494
5002.002,-79.956,0.00391182
5002.998,-79.955,0.00388769
5004,-79.956,0.0038914
5005.002,-79.955,0.00387877
5005.998,-79.955,0.00388577
5007,-79.955,0.0038496
5008.002,-79.956,0.00387059
5008.998,-79.955,0.00389453
5010,-79.956,0.00390023
5011.002,-79.955,0.00386754
5011.998,-79.956,0.00389319
5013,-79.955,0.00387587
5014.002,-79.956,0.00386191
5014.998,-79.956,0.00387192
5016,-79.955,0.0039116
5017.002,-79.955,0.00394891
5017.998,-79.956,0.00393986
5019,-79.956,0.00399017
5020.002,-79.955,0.00405224
5020.998,-79.956,0.00403253
5022,-79.956,0.00406174
5023.002,-79.955,0.00414768
5023.998,-79.956,0.00412511
5025,-79.955,0.0040953
5026.002,-79.955,0.00408238
5026.998,-79.955,0.00405717
5028,-79.956,0.00411392
5029.002,-79.956,0.00411885
5029.998,-79.956,0.00413193
5031,-79.956,0.00413107
5032.002,-79.956,0.00410124
5032.998,-79.955,0.00413286
5034,-79.956,0.00411669
5035.002,-79.956,0.00410368
5035.998,-79.956,0.00403564
5037,-79.955,0.00407088
5038.002,-79.956,0.00398112
5038.998,-79.956,0.00402957
5040,-79.956,0.004037
5041.002,-79.956,0.00406243
5041.998,-79.956,0.00401304
5043,-79.956,0.00401214
5044.002,-79.955,0.00401144
5044.998,-79.956,0.00397492
5046,-79.956,0.00399367
5047.002,-79.955,0.00405875
5047.998,-79.956,0.00406117
5049,-79.956,0.00402426
5050.002,-79.956,0.00401034
5050.998,-79.956,0.00401007
5052,-79.955,0.00403897
5053.002,-79.955,0.00403214
5053.998,-79.956,0.00404197
5055,-79.956,0.00401873
5056.002,-79.955,0.00403555
5056.998,-79.955,0.00411311
5058,-79.955,0.00405761
5059.002,-79.955,0.00399509
5059.998,-79.956,0.00397075
5061,-79.955,0.00397207
5062.002,-79.955,0.004009
5062.998,-79.955,0.00399943
5064,-79.955,0.00396662
5065.002,-79.955,0.00402395
5065.998,-79.955,0.00398966
5067,-79.956,0.00396252
5068.002,-79.955,0.00404376
5068.998,-79.955,0.00404556
5070,-79.955,0.00410922
5071.002,-79.956,0.00407262
5071.998,-79.955,0.00405743
5073,-79.956,0.00407256
5074.002,-79.955,0.00406543
5074.998,-79.955,0.00408002
5076,-79.956,0.00404404
5077.002,-79.955,0.00405198
5077.998,-79.955,0.00401093
5079,-79.956,0.003966
5080.002,-79.956,0.00400308
5080.998,-79.955,0.00402135
5082,-79.956,0.00400546
5083.002,-79.956,0.00403817
5083.998,-79.955,0.00404361
5085,-79.956,0.00404258
5086.002,-79.956,0.0040595
5086.998,-79.956,0.00413597
5088,-79.955,0.00407133
5089.002,-79.956,0.00405905
5089.998,-79.956,0.00406526
5091,-79.956,0.00412011
5092.002,-79.956,0.00411333
5092.998,-79.956,0.00416679
5094,-79.956,0.00410499
5095.002,-79.956,0.00411867
5095.998,-79.956,0.00415709
5097,-79.956,0.00419909
5098.002,-79.956,0.00420459
5098.998,-79.956,0.00412982
5100,-79.956,0.00418684
5101.002,-79.956,0.00424067
5101.998,-79.955,0.0042543
5103,-79.956,0.00428089
5104.002,-79.955,0.00424769
5104.998,-79.955,0.00426
5106,-79.956,0.00419123
5107.002,-79.956,0.00423342
5107.998,-79.956,0.00422915
5109,-79.956,0.00420241
5110.002,-79.956,0.0043024
5110.998,-79.956,0.00431725
5112,-79.955,0.0043329
5113.002,-79.956,0.00430493
5113.998,-79.956,0.00428361
5115,-79.956,0.00427832
5116.002,-79.956,0.00430761
5116.998,-79.956,0.00432408
5118,-79.957,0.00430639
5119.002,-79.956,0.00429091
5119.998,-79.956,0.00432004
5121,-79.956,0.00439368
5122.002,-79.956,0.00438257
5122.998,-79.957,0.00433601
5124,-79.956,0.00430263
5125.002,-79.957,0.00430508
5125.998,-79.956,0.00432114
5127,-79.956,0.00432635
5128.002,-79.956,0.00432034
5128.998,-79.956,0.00429535
5130,-79.956,0.00430086
5131.002,-79.956,0.00429707
5131.998,-79.956,0.00435498
5133,-79.956,0.0043315
5134.002,-79.956,0.00436021
5134.998,-79.956,0.00434556
5136,-79.956,0.00438596
5137.002,-79.956,0.00436625
5137.998,-79.956,0.00434163
5139,-79.956,0.00437023
5140.002,-79.956,0.00440197
5140.998,-79.957,0.00441536
5142,-79.957,0.00432513
5143.002,-79.957,0.0042929
5143.998,-79.957,0.00421806
5145,-79.956,0.0042574
5146.002,-79.956,0.00426387
5146.998,-79.956,0.00425159
5148,-79.956,0.00425391
5149.002,-79.956,0.00427486
5149.998,-79.956,0.00426502
5151,-79.956,0.00432007
5152.002,-79.957,0.00430135
5152.998,-79.956,0.00432282
5154,-79.956,0.00430874
5155.002,-79.956,0.00437355
5155.998,-79.957,0.00437694
5157,-79.955,0.00438665
5158.002,-79.956,0.00436282
5158.998,-79.956,0.00437925
5160,-79.956,0.00437758
5161.002,-79.956,0.00437781
5161.998,-79.956,0.00437875
5163,-79.956,0.00431595
5164.002,-79.956,0.00439104
5164.998,-79.956,0.00436157
5166,-79.956,0.00437096
5167.002,-79.957,0.0043411
5167.998,-79.956,0.00438427
5169,-79.956,0.00443732
5170.002,-79.957,0.00443496
5170.998,-79.957,0.00443676
5172,-79.957,0.004401
5173.002,-79.956,0.00444674
5173.998,-79.957,0.00448021
5175,-79.957,0.00443235
5176.002,-79.956,0.00449024
5176.998,-79.956,0.00449542
5178,-79.956,0.00448941
5179.002,-79.957,0.00452566
5179.998,-79.957,0.00449128
5181,-79.957,0.00450468
5182.002,-79.957,0.00446116
5182.998,-79.957,0.00439195
5184,-79.957,0.00440198
5185.002,-79.956,0.00442904
5185.998,-79.957,0.00442138
5187,-79.957,0.0044124
5188.002,-79.957,0.00436045
5188.998,-79.957,0.00439481
5190,-79.957,0.00444075
5191.002,-79.956,0.00443021
5191.998,-79.956,0.00439368
5193,-79.956,0.00439115
5194.002,-79.957,0.00442582
5194.998,-79.956,0.00439985
5196,-79.957,0.00445712
5197.002,-79.957,0.00442568
5197.998,-79.957,0.00444733
5199,-79.957,0.00443661
5200.002,-79.957,0.00439627
5200.998,-79.957,0.00449102
5202,-79.957,0.00451586
5203.002,-79.957,0.00450028
5203.998,-79.956,0.00452699
5205,-79.956,0.00452533
5206.002,-79.956,0.00447878
5206.998,-79.957,0.00446325
5208,-79.956,0.00448853
