Time,Mass (g),HRRPUA (kW/m2)
2221.0,11.53,30.0
2222.0,11.52,30.4
2223.0,11.51,30.3
2224.0,11.49,30.9
2225.0,11.49,30.1
2226.0,11.47,30.3
2227.0,11.47,29.8
2228.0,11.43,29.5
2229.0,11.42,29.1
2230.0,11.41,29.3
2231.0,11.38,28.7
2232.0,11.37,28.9
2233.0,11.34,29.0
2234.0,11.33,28.7
2235.0,11.31,29.2
2236.0,11.3,28.6
2237.0,11.29,29.2
2238.0,11.29,28.8
2239.0,11.27,29.4
2240.0,11.27,29.8
2241.0,11.29,29.9
2242.0,11.3,29.6
2243.0,11.33,29.4
2244.0,11.32,29.1
2245.0,11.31,29.2
2246.0,11.31,29.1
2247.0,11.31,29.0
2248.0,11.3,28.6
2249.0,11.29,28.7
2250.0,11.27,29.2
2251.0,11.25,29.1
2252.0,11.24,28.6
2253.0,11.22,29.1
2254.0,11.23,28.7
2255.0,11.22,29.2
2256.0,11.21,29.5
2257.0,11.21,29.8
2258.0,11.2,29.8
2259.0,11.17,30.5
2260.0,11.17,30.4
2261.0,11.15,30.1
2262.0,11.16,30.3
2263.0,11.15,30.1
2264.0,11.13,30.2
2265.0,11.13,29.4
2266.0,11.12,29.3
2267.0,11.12,29.2
2268.0,11.09,29.3
2269.0,11.09,29.4
2270.0,10.97,28.8
2271.0,11.05,28.4
2272.0,11.01,27.8
2273.0,11.0,27.3
2274.0,10.99,27.9
2275.0,10.98,28.0
2276.0,10.97,28.1
2277.0,10.92,27.9
2278.0,10.71,28.5
2279.0,10.86,28.5
2280.0,10.93,28.3
2281.0,10.95,28.1
2282.0,10.96,27.9
2283.0,10.98,28.3
2284.0,10.97,28.4
2285.0,10.97,27.9
2286.0,10.99,28.1
2287.0,10.98,28.0
2288.0,10.96,27.3
2289.0,10.96,27.2
2290.0,10.94,27.4
2291.0,10.93,26.6
2292.0,10.92,27.1
2293.0,10.91,27.2
2294.0,10.89,28.1
2295.0,10.88,28.6
2296.0,10.87,28.8
2297.0,10.87,28.3
2298.0,10.86,28.4
2299.0,10.86,28.1
2300.0,10.86,28.1
2301.0,10.84,28.6
2302.0,10.84,27.8
2303.0,10.82,27.3
2304.0,10.82,27.1
2305.0,10.82,27.2
2306.0,10.8,27.3
2307.0,10.79,27.1
2308.0,10.77,26.9
2309.0,10.77,26.6
2310.0,10.74,26.1
2311.0,10.72,25.9
2312.0,10.71,25.8
2313.0,10.69,25.3
2314.0,10.68,25.3
2315.0,10.67,25.5
2316.0,10.64,25.9
2317.0,10.63,26.4
2318.0,10.61,27.2
2319.0,10.61,28.0
2320.0,10.61,29.0
2321.0,10.63,29.4
2322.0,10.64,28.8
2323.0,10.64,28.6
2324.0,10.64,29.1
2325.0,10.65,28.9
2326.0,10.64,29.0
2327.0,10.63,28.8
2328.0,10.63,28.4
2329.0,10.62,28.4
2330.0,10.62,27.9
2331.0,10.63,27.4
2332.0,10.63,27.3
2333.0,10.61,26.4
2334.0,10.55,26.9
2335.0,10.53,26.9
2336.0,10.54,26.2
2337.0,10.54,27.1
2338.0,10.55,26.4
2339.0,10.55,26.8
2340.0,10.54,26.9
2341.0,10.54,26.3
2342.0,10.51,26.3
2343.0,10.5,26.9
2344.0,10.52,26.5
2345.0,10.51,26.5
2346.0,10.51,26.4
2347.0,10.5,26.3
2348.0,10.48,26.5
2349.0,10.48,26.2
2350.0,10.46,26.4
2351.0,10.44,25.7
2352.0,10.44,26.6
2353.0,10.42,26.5
2354.0,10.4,26.3
2355.0,10.37,26.4
2356.0,10.29,26.8
2357.0,10.28,27.0
2358.0,10.28,26.4
2359.0,10.27,26.5
2360.0,10.26,26.4
2361.0,10.25,26.5
2362.0,10.24,26.6
2363.0,10.26,26.1
2364.0,10.33,26.5
2365.0,10.33,26.8
2366.0,10.32,26.4
2367.0,10.32,26.6
2368.0,10.32,26.3
2369.0,10.3,26.8
2370.0,10.29,26.5
2371.0,10.26,26.2
2372.0,10.31,26.5
2373.0,10.28,26.6
2374.0,10.29,26.4
2375.0,10.26,26.3
2376.0,10.25,26.8
2377.0,10.26,26.3
2378.0,10.22,26.3
2379.0,10.22,26.3
2380.0,10.2,26.6
2381.0,10.18,26.0
2382.0,10.17,26.7
2383.0,10.19,26.4
2384.0,10.18,26.8
2385.0,10.19,26.4
2386.0,10.17,26.6
2387.0,10.16,26.3
2388.0,10.15,26.7
2389.0,10.13,26.5
2390.0,10.11,26.6
2391.0,10.09,27.1
2392.0,10.08,27.5
2393.0,10.07,27.5
2394.0,10.05,27.8
2395.0,10.03,27.6
2396.0,10.01,27.4
2397.0,10.0,27.6
2398.0,10.0,27.4
2399.0,9.99,27.6
