Relative Time [s],"Temp_avg, all4 [K]",Error [K]
233.566,527.0217012,5.644307085
233.699,527.1802731,5.658326318
233.832,527.4521949,5.686666697
233.965,527.6777554,5.732473939
234.098,527.8354267,5.741316613
234.231,527.9839739,5.671487158
234.364,528.1208417,5.649617621
234.497,528.374396,5.596279311
234.63,529.2755035,5.745038844
234.763,530.2584111,5.811903324
234.896,531.1136389,5.801334181
235.029,531.5878406,5.554196697
235.162,532.0416496,5.452776609
235.295,532.4477674,5.46564776
235.428,532.6342742,5.541642686
235.561,532.5957336,5.58339652
235.694,532.6376683,5.52050582
235.827,532.6572509,5.314266049
235.96,532.8388548,5.088964193
236.093,533.0284836,4.864582057
236.226,533.1631615,4.843351094
236.359,533.8776717,4.892485268
236.492,535.1572442,5.008684287
236.626,536.2076413,5.239782492
236.758,536.9112723,5.432143818
236.891,537.0780516,5.568709664
237.024,536.9785424,5.70963988
237.157,536.8340083,5.78149777
237.29,536.7686268,5.779601096
237.423,536.6169323,5.626838386
237.556,536.6684917,5.487548122
237.689,536.7074751,5.464405938
237.822,536.9295802,5.455041753
237.955,537.0398274,5.433086516
238.088,536.9382733,5.349860996
238.221,536.7975148,5.248075366
238.354,537.1362296,5.079680117
238.487,537.7146355,4.936576984
238.62,537.9895284,4.868284159
238.753,537.9141008,4.770883631
238.886,538.0536789,4.667017118
239.019,538.8666869,4.749705587
239.152,539.9541113,4.89315042
239.285,540.8600657,5.020670378
239.418,542.0102018,5.293165327
239.551,542.7451565,5.448449503
239.684,543.1892238,5.383614117
239.817,543.3121526,5.253433366
239.95,543.7429839,5.268637756
240.083,544.0355808,5.205108166
240.216,544.5647554,5.325104432
240.349,544.7849844,5.330588289
240.482,544.5883647,5.336460465
240.615,544.3480417,5.270882998
240.749,544.336608,5.261021008
240.881,545.0576867,5.475088442
241.014,546.155229,5.646528027
241.147,547.2231977,5.792103718
241.28,548.1515039,5.74326739
241.414,548.8134208,5.693201013
241.547,549.4722052,5.713097368
241.68,550.0884404,5.677659188
241.813,550.2801718,5.624140227
241.946,550.0713209,5.573117739
242.079,549.6428148,5.501230234
242.212,549.0589715,5.439115162
242.345,548.5944821,5.381855475
242.478,548.4957407,5.317842736
242.611,548.8177756,5.268382538
242.744,549.2515142,5.261957915
242.877,549.5815077,5.34134347
243.01,549.77524,5.350297459
243.143,549.808754,5.248936449
243.276,549.7621391,5.087573763
243.409,549.6057229,5.029524152
243.542,549.7106987,4.964358574
243.675,550.2287298,4.935067426
243.808,550.8468881,4.945491149
243.941,551.5718691,4.995868384
244.074,552.1195168,4.976836922
244.207,552.6197753,4.848960323
244.34,552.7761752,4.67709724
244.473,552.9399478,4.50885747
244.606,553.3280162,4.510081587
244.739,554.3412486,4.887967512
244.872,555.1791072,5.074229738
245.005,555.6528253,5.154360861
245.138,555.8721354,5.272856502
245.271,555.845474,5.357452452
245.404,555.7726946,5.339780674
245.537,555.9024207,5.214766796
245.67,556.0548427,5.112579792
245.803,556.4384431,5.102853362
245.936,556.9397321,5.097559714
246.069,557.2463649,4.92862254
246.202,557.2064545,4.777976843
246.335,556.914976,4.623396764
246.468,556.6389123,4.257803875
246.601,556.8368986,4.270834873
246.734,557.345993,4.40158961
246.867,558.0008839,4.644573586
247,558.7924692,4.928061307
247.133,559.5854223,5.012212425
247.266,560.2311727,5.019215849
247.399,561.2445402,5.159876243
247.532,562.0759055,5.21826381
247.665,562.6738456,5.190679918
247.798,563.4393926,5.35618061
247.931,564.0382697,5.353072358
248.064,564.5682841,5.28579553
248.197,564.8533863,5.211006097
248.33,564.9393428,5.246739962
248.463,564.9223842,5.254192524
248.596,564.7792519,5.214451192
248.729,564.7234641,5.162053717
248.862,564.6906935,5.172212565
248.995,564.907787,5.179008237
249.128,565.2049633,5.215285685
249.261,565.7050459,5.144944319
249.394,566.7316014,5.245077348
249.527,567.8811409,5.305699251
249.66,569.1765757,5.51521993
249.793,569.4975966,5.618346455
249.926,569.8644432,5.790018714
250.059,570.4680119,5.783151088
250.192,571.209051,5.869763969
250.325,572.7201046,6.038201071
250.458,573.9293178,6.22218753
250.591,574.9534414,6.430654552
250.724,575.2639133,6.407768055
250.857,575.0180025,6.279819525
250.99,574.1852371,6.224128653
251.123,573.4852365,6.15860489
251.256,573.8693695,6.171985998
251.389,574.6202901,6.292534913
251.522,574.696101,6.091842434
251.655,574.1023129,5.960313324
251.788,573.7735712,5.920149642
251.921,573.9454389,5.843327561
252.054,574.3954255,5.96166587
252.187,575.0847776,6.124578525
252.321,576.0212951,6.304072512
252.454,575.9744109,6.209820109
252.586,575.0605898,6.013635662
252.719,574.3595388,5.873233315
252.852,574.2227739,5.757667548
252.985,574.2483051,5.567056816
253.118,573.8038447,5.343462974
253.251,573.8855146,5.332380774
253.384,574.8754841,5.543123551
253.517,576.0241835,5.621517087
253.651,576.4481752,5.516465232
253.784,576.9339928,5.61423844
253.916,577.1954919,5.864469527
254.049,577.3413851,6.072148364
254.182,577.7770043,6.101417581
254.316,578.2687572,6.111404268
254.449,578.7510204,6.055497674
254.582,579.1587177,5.996491529
254.715,579.3541844,5.983446874
254.847,579.2523404,6.054800341
254.981,579.5220819,6.360563121
255.114,579.7421678,6.427985112
255.247,579.7836272,6.333080102
255.38,580.1564642,6.355102534
255.513,580.8463001,6.388307129
255.646,581.6748994,6.305988274
255.779,581.9882303,5.979626885
255.912,582.366989,6.008005037
256.045,582.7843883,6.165050791
256.178,583.1434255,6.165109366
256.311,583.4713132,6.019256889
256.444,584.25214,6.225694055
256.577,584.8509465,6.451935136
256.71,585.019423,6.603217559
256.843,585.2723287,6.748426752
256.976,585.7896241,6.644213274
257.109,587.0050821,6.85672612
257.242,587.6965649,6.743815017
257.375,588.1505449,6.934162997
257.508,588.317621,7.099835452
257.641,587.4869321,6.781055742
257.774,587.2596679,6.805058744
257.907,587.1837917,7.018675287
258.04,587.3825963,7.268882292
258.173,587.5021823,7.490353657
258.306,587.704419,7.593213857
258.439,587.970325,7.627909253
258.572,588.9462857,7.689394902
258.705,590.2613833,7.769738257
258.838,591.2251482,7.837235219
258.971,591.6933337,7.877117324
259.104,592.0046248,7.822823658
259.237,591.911687,7.691886627
259.37,591.9916825,7.601590745
259.503,592.0969674,7.52710567
259.769,591.9236653,7.451130155
259.902,591.8952975,7.616202026
260.035,592.1771366,7.701359735
260.168,593.2167722,7.754969937
260.301,594.7064803,7.901983788
260.434,595.7536053,7.992499695
260.567,596.3965231,8.144586178
260.7,596.8185507,8.267541964
260.833,596.8752145,8.213585141
260.966,596.9476409,8.158029613
261.099,597.0656799,8.177297293
261.232,597.2758166,8.196871053
261.365,597.6102596,8.243286309
261.498,597.9100873,8.333145445
261.631,597.8427047,8.324634401
261.764,597.6426425,8.298606333
261.897,597.6466747,8.416096197
262.03,597.8911719,8.601071008
262.163,598.4683675,8.796915633
262.296,599.3131037,8.959490862
262.429,600.1999901,9.140706557
262.562,600.8218565,9.152470149
262.695,601.3928514,9.197818142
262.829,601.9452473,9.322399042
262.961,602.1790273,9.370698154
263.094,602.2078531,9.406509288
263.227,602.0754336,9.485941361
263.36,602.0685098,9.666524111
263.493,601.9303065,9.838898254
263.626,601.6661918,9.926075544
263.759,601.956054,9.963472465
263.892,602.6622626,9.970437928
264.025,603.0932186,9.971167094
264.158,603.6107773,9.929197029
264.291,603.7606723,9.975869039
264.424,603.5651624,10.21879467
264.557,603.9133924,10.28438445
264.69,604.1726074,10.26813346
264.823,604.5327008,10.21290227
264.956,604.9283599,10.21610085
265.089,605.305512,10.24683241
265.222,605.6383439,10.28152148
265.355,605.4780741,10.38281542
265.488,605.6238581,10.47994326
265.621,606.0321821,10.55034634
265.754,606.4511651,10.61356165
265.887,606.9648859,10.71887023
266.02,607.6951953,10.90089312
266.153,608.9639946,11.06175937
266.286,610.2157495,11.23338203
266.419,611.3290425,11.40388803
266.552,612.6329646,11.46638694
266.685,613.9505686,11.51797031
266.819,614.8494327,11.538551
266.951,615.2995192,11.52973708
267.084,615.6278267,11.48171704
267.218,615.9719322,11.74308833
267.351,616.2856391,11.76894039
267.484,616.8026396,11.89772163
267.616,617.0084743,12.0514151
267.75,617.1442874,12.219249
267.883,617.5920698,12.36736593
268.016,617.9915905,12.49021549
268.149,618.3277137,12.63698535
268.281,618.884021,12.73334721
268.415,619.8650662,12.65555984
268.548,621.3380855,12.52552974
268.681,622.6335068,12.31302857
268.814,623.5671308,12.34270409
268.947,624.1275809,12.22832435
269.08,624.4129353,12.19193803
269.213,624.4261645,12.1857488
269.346,624.1294573,12.11519373
269.479,623.7397717,12.04458384
269.612,623.561648,12.27057271
269.745,623.4445332,12.5025763
269.878,623.4666199,12.53067105
270.011,624.4455008,12.58583414
270.144,625.7108992,12.66265032
270.277,626.8491378,12.66323685
270.41,627.9404731,12.73364864
270.543,629.2044398,12.77530379
270.676,630.5308836,12.8749827
270.809,631.4389971,13.22927872
270.942,631.8123006,13.48029805
271.075,632.3939984,13.79298219
271.208,633.119647,14.17191515
271.341,634.0353948,14.54483944
271.474,634.9554367,14.91899109
271.607,635.5356982,15.18326125
271.74,636.0968011,15.26149501
271.873,636.6973739,15.2546136
272.006,637.0205719,15.00949571
272.139,637.8730746,14.81508121
272.272,638.9508052,14.77266081
272.405,640.4065128,15.10314508
272.538,641.6851303,15.26162725
272.671,642.4578004,15.47721867
272.804,643.0902992,15.82176371
272.937,643.8218219,16.02537105
273.07,645.2050747,16.05411577
273.203,646.4271952,16.10775114
273.336,647.3036308,16.29769891
273.469,648.0827519,16.45321919
273.602,648.984803,16.4628137
273.735,649.6983211,16.32043527
273.868,650.5363436,16.02757755
274.001,651.7375265,16.15670483
274.134,653.658531,16.52275723
274.267,655.7332312,16.98997918
274.4,656.7656628,17.35599965
274.533,657.4608661,17.62497084
274.666,658.3927578,17.95908925
274.799,658.5045818,18.15905436
274.932,657.987522,17.9924289
275.065,656.7889897,17.51354359
275.198,657.152352,17.56566833
275.331,657.7632569,17.77225366
275.464,658.1773429,17.86011404
275.597,658.7069144,18.12176692
275.73,659.0763722,18.39759671
275.863,660.0824946,18.46967159
275.996,661.3507225,18.44315855
276.129,662.5641294,18.58301892
276.262,663.6226911,18.64182473
276.395,664.7856613,18.94615066
276.528,666.0691512,19.23252102
276.661,667.2864128,19.48265956
276.794,668.6621464,19.63868056
276.927,670.1809195,19.89637946
277.06,671.3642358,20.28210163
277.193,672.427015,20.45859939
277.326,673.5147156,20.48740006
277.459,674.2233358,20.31887259
277.592,675.1118288,20.05605996
277.725,675.9343616,20.02987589
277.858,676.7173062,20.0951641
277.991,676.844454,19.90022712
278.124,676.9155291,19.79439989
278.257,676.2225172,19.45692908
278.39,675.5036001,18.84934817
278.523,676.423483,18.48630826
278.656,677.4008279,18.56764943
278.789,678.2221789,18.81382459
278.922,677.9645657,19.14151334
279.055,679.3503026,19.69905675
279.188,679.7198205,19.39299514
279.321,681.3906896,19.55407934
279.454,683.0525217,19.8082211
279.587,683.7855069,19.99308822
279.72,685.057998,20.29196875
279.853,684.282227,20.19582751
279.986,685.6480937,20.25423775
280.119,687.3352039,20.42983931
280.252,686.7099933,19.6313091
280.385,685.5617284,19.47032547
280.519,687.8755036,19.95829501
280.651,689.562367,20.37443676
280.785,690.5000148,20.79427214
280.918,692.5067706,20.6099976
281.05,693.5990037,20.6289809
281.184,696.9723938,20.28046112
281.317,700.1173506,20.03084171
281.45,701.3245089,20.08288928
281.583,701.9674746,19.85912165
281.716,702.0097024,19.66561503
281.849,700.9784665,19.41153644
281.982,700.598049,19.0068063
282.115,701.7243127,18.70459199
282.248,702.7215086,19.02033388
282.381,703.4491915,19.36636884
282.514,706.0832814,19.08066542
282.647,709.3080794,19.26072385
282.78,711.3642079,19.68352208
282.913,713.4921279,20.10575209
283.046,715.101709,20.05608005
283.179,715.2600282,20.01160938
283.312,714.2956448,19.8743738
283.445,714.9696392,19.77106949
283.578,716.2728243,19.56269807
283.711,717.0952152,19.47098814
283.844,718.5088898,19.50923829
283.977,720.62831,19.43709107
284.11,721.0908026,19.41691274
284.243,722.2935857,18.93117142
284.376,722.4065664,19.63921754
284.509,722.8103231,20.32621183
284.642,723.4039873,20.76302182
284.775,725.0248836,20.23260753
284.908,726.6779397,19.95864389
285.041,726.5569427,19.93490903
285.174,729.403339,19.23630991
285.307,731.0421036,19.20935014
285.44,730.3566408,20.06712714
285.573,728.1223258,19.82742179
285.706,725.0664882,19.67790026
285.839,724.3945042,19.30065265
285.972,724.3371292,19.19382676
286.105,724.327075,18.989511
286.238,724.2944333,18.83022111
286.371,724.3468,19.12780984
286.504,725.0460625,19.41668085
286.637,726.6155208,19.65437292
286.77,728.8517672,19.92267618
286.903,735.6851776,18.85464799
287.036,736.9330187,18.47527042
287.169,738.11119,18.18015155
287.302,738.5613427,18.62137005
287.435,740.9183368,19.52522706
287.568,741.9677844,19.46398951
287.701,743.6927769,18.82410261
287.834,741.164006,18.3838819
287.967,742.0341103,17.90280332
288.1,742.3147394,17.61432538
288.233,743.5478941,17.93789092
288.366,746.8932207,17.74006147
288.499,748.4875926,17.14302128
288.632,750.9625244,17.09726147
288.765,749.6710054,16.80033392
288.898,747.1160592,15.14773091
289.031,745.4872421,14.68415041
289.164,749.5601841,15.07754645
289.297,750.7485033,15.46491612
289.43,750.5777811,14.87116343
289.563,753.1985025,14.57584741
289.696,753.4137897,14.90558588
289.829,755.0748106,14.76285923
289.962,755.5865795,14.71363529
290.095,756.2456901,14.78574183
290.228,757.9837227,14.99434071
290.361,759.9331168,14.59662461
290.494,761.6072192,14.06587724
290.627,761.5927457,14.14227028
290.76,760.7083764,13.36818681
290.893,758.3178689,12.63416816
291.026,755.8136189,12.49344731
291.159,755.3001141,12.92151687
291.292,753.8618252,13.82031792
291.425,751.1056665,14.72993975
291.558,748.0915449,14.3344231
291.691,748.3244319,14.11425432
291.824,752.8054682,14.31084664
291.957,754.8534163,14.42333255
292.09,754.1061047,14.03392436
292.223,753.9086094,13.70770087
292.356,754.4961587,13.38680693
292.489,756.1296166,13.05295893
292.622,757.7943549,12.8125566
292.755,758.8407,12.61730284
292.888,759.3197482,12.70491458
293.021,760.2424302,12.22760553
293.154,761.8753824,12.01332512
293.287,762.1561275,11.63783455
293.42,762.3690521,11.66121976
293.553,760.9057451,11.40548197
293.686,758.6024087,12.23314472
293.819,757.0832564,12.2930461
293.953,760.0582042,12.65900523
294.086,758.6369768,11.36277659
294.218,756.7729568,10.31256984
294.352,756.7851035,9.533576026
294.485,756.5569365,9.362088671
294.617,759.3694423,9.774315599
294.751,762.4271534,9.352052478
294.884,765.7067958,9.952149402
295.017,766.1125985,10.12991432
295.15,766.8713042,9.050535889
295.282,765.9527529,8.725936167
295.416,766.158959,8.94938784
295.549,767.3870996,9.664650204
295.682,769.5501451,9.246513285
295.815,772.9970145,9.590322274
295.948,776.8737936,10.3372628
296.081,777.5849652,10.05949266
296.214,776.0309517,9.424519132
296.347,774.5434876,8.685340851
296.48,774.2964377,8.244737933
296.613,775.6246899,8.306724703
296.746,777.4757081,8.293193043
296.879,778.6836095,8.35944295
297.012,779.1836107,8.889893855
297.145,779.0515672,8.706510655
297.278,777.827749,8.317875316
297.411,776.2886454,7.612454391
297.544,775.7410617,7.583524753
297.677,775.837982,8.26978155
297.81,775.7220217,9.21912586
297.943,775.0571912,9.106964197
298.076,772.2562805,8.843979734
298.209,771.9253581,7.847698354
298.342,774.3722559,7.275347802
298.475,777.2583946,7.751282266
298.608,779.4527916,7.925147103
298.741,781.0811735,7.510304433
298.874,780.0700351,7.157727434
299.007,780.9780653,7.971207667
299.14,781.414771,8.124737833
299.273,782.4239783,8.245398838
299.406,783.7119775,8.716767523
299.539,784.9151596,9.374779036
299.672,785.3647377,9.359434544
299.805,784.0392792,9.270518437
299.938,783.5974965,9.371130142
300.071,782.9324461,9.506141765
300.204,782.7170423,8.855474401
300.337,783.5616394,8.923017473
300.47,784.525763,8.972913464
300.603,784.7330895,8.88638791
300.736,783.6760403,8.858992893
300.869,782.6945484,8.18621347
301.002,781.8562453,7.918869685
301.135,785.0211091,8.473548434
301.268,785.6806131,9.304230187
301.401,786.4249463,9.389452977
301.534,784.015178,9.037825771
301.667,781.5121454,9.017731679
301.8,781.1368425,8.147768184
301.934,780.9297236,7.480557311
302.066,782.6689047,7.128545729
302.199,784.1384437,7.908336584
302.332,784.8760681,8.308967472
302.465,786.4413915,8.080348037
302.598,787.4299689,7.704673296
302.731,787.2679607,7.677633178
302.864,784.9432912,7.859056051
302.997,782.8502239,6.066478441
303.13,786.8812799,7.221135198
303.263,790.7976848,8.448648722
303.397,792.1366403,8.939719675
303.529,793.0628377,9.13106563
303.662,792.4511479,8.533104224
303.795,792.5280935,8.310176091
303.928,790.0466897,8.471512174
304.061,788.2159277,7.983313907
304.194,787.068144,7.341955004
304.327,789.2889222,7.559247728
304.46,789.7954302,7.759626302
304.593,789.2385907,7.174557026
304.726,790.3461012,7.502547747
304.859,791.674567,7.597669556
304.992,792.9008095,7.962157469
305.125,793.0663052,7.936604686
305.258,791.0978971,8.118945729
305.391,790.889678,7.877999788
305.524,791.3834225,7.588470248
305.657,791.7759977,7.487293298
305.79,793.4287932,8.087592335
305.923,795.0847607,8.199357972
306.056,795.2421154,7.807982899
306.189,794.8232488,7.412105298
306.322,793.8893185,7.259395894
306.455,791.7946049,7.531168686
306.588,791.1108481,7.726907022
306.721,791.470818,8.071224876
306.854,792.0384547,7.528434215
306.987,792.9993572,7.479198781
307.121,794.5911447,7.728283616
307.253,794.470155,8.202080397
307.386,794.3228544,7.881656862
307.52,792.6590301,7.539744587
307.652,791.0694229,7.256051365
307.785,792.9128719,7.091450879
307.919,793.131468,7.418405154
308.051,792.9521325,8.055295321
308.185,791.792438,8.11197544
308.318,792.1513819,7.132955013
308.451,791.1113401,6.661163429
308.584,793.6691079,7.004805281
308.717,797.4848853,7.338264474
308.85,798.1376481,7.461230881
308.983,796.8409416,7.087303405
309.116,796.3929667,6.693520961
309.249,797.7607109,6.742350405
309.382,798.7186543,7.023899054
309.515,799.6828194,7.193547894
309.648,800.5577734,7.133051641
309.781,801.3007462,7.030103421
309.914,801.0965748,7.197561084
310.047,799.4400109,7.47185274
310.18,798.4899513,7.553170895
310.313,798.5638651,7.405031933
310.446,799.0712858,7.185208549
310.579,799.9839769,7.113534053
310.712,801.1094189,6.945985714
310.845,801.3627524,7.241505408
310.978,800.6716583,7.324484734
311.111,800.0972429,7.438290846
311.244,798.8503246,7.180739824
311.377,797.6860466,6.722368566
311.51,796.5680941,6.456108389
311.643,796.2785322,6.904112418
311.776,796.1512474,7.197450451
311.909,796.4814687,7.29291128
312.042,796.455019,7.040939234
312.175,795.8979118,6.905661324
312.308,795.3753171,7.049579288
312.441,795.2297129,7.207725017
312.574,794.6404256,6.993704854
312.707,793.6551898,6.303851692
312.84,794.8977412,5.968921882
312.973,795.9538704,6.213966545
313.106,797.894422,6.447958469
313.239,799.0796434,6.46341047
313.372,799.6102274,6.687270833
313.505,799.8460267,6.75679194
313.638,799.5034839,6.669988993
313.771,799.0070013,6.336715855
314.037,799.1216195,6.460333854
314.17,799.443049,6.496711469
314.303,800.3942928,6.468714418
314.436,802.2683384,6.625060268
314.569,803.1888057,6.654563739
314.702,803.1427168,6.647203978
314.835,802.2800453,6.465071009
314.968,801.6368525,6.275370517
315.101,800.7969471,6.189966388
315.234,800.9495933,6.084977715
315.367,801.5882225,5.872469404
315.5,802.1146635,5.551712242
315.633,803.4914743,5.534123572
315.766,804.2192403,5.729078666
315.899,805.523791,5.938452077
316.032,806.1757997,6.094063599
316.165,806.3559494,6.096049084
316.298,806.0202805,5.807440299
316.431,804.6133648,5.749377323
316.564,803.5981382,5.753838399
316.697,802.9088879,5.80251304
316.83,801.8696191,5.611455888
316.963,802.2459261,5.577240985
317.096,801.901312,5.834535397
317.229,801.8801453,6.165111999
317.362,802.4260349,6.411267041
317.495,803.3780788,6.411800325
317.628,804.2929579,6.27277193
317.761,805.0824859,6.431805095
317.894,805.2149544,6.214781742
318.027,804.4624473,6.397339878
318.16,804.7277538,6.669109888
318.293,805.4419115,6.879290427
318.426,806.8696951,7.116369252
318.559,807.367511,6.9304738
318.692,807.0780797,6.653497158
318.825,807.2223349,6.547330683
318.958,807.4365966,6.616587285
319.091,807.6874113,6.585884015
319.224,807.8469228,6.634760317
319.357,808.0734624,6.848598044
319.49,808.8233239,6.850951684
319.623,809.7869638,6.679903982
319.756,810.0337983,6.506173096
319.889,809.9573281,6.47726135
320.023,810.3001668,6.718998704
320.155,809.9906514,6.589117167
320.288,810.2965027,6.903085731
320.422,810.8976105,7.21193026
320.554,811.4404632,7.388227876
320.687,811.2668609,7.381132167
320.82,810.917302,7.233278942
320.953,810.7286475,7.122429448
321.087,810.7228945,7.070736217
321.22,810.8896322,7.102378525
321.353,810.9328685,6.805840792
321.486,811.0180605,6.628211382
321.618,812.3908086,6.799661499
321.752,812.7308199,6.729146793
321.885,812.7079474,6.646396722
322.018,812.9552393,6.867365407
322.151,814.3722196,7.640302028
322.284,814.7472287,7.695416224
322.417,815.4404726,7.48225466
322.55,815.8745743,7.30761424
322.683,816.6760294,7.445800282
322.816,816.2491434,7.409445323
322.949,815.4584846,7.3697643
323.082,814.9795662,7.306149559
323.215,814.8613925,7.483740191
323.348,815.7250091,7.844539082
323.481,816.6151612,7.872870931
323.614,817.7702881,8.000438047
323.747,818.3553466,8.007390601
323.88,818.1195365,7.794653213
324.013,818.0316059,7.872260901
324.146,817.7167454,7.783158119
324.279,817.8345784,7.766329048
324.412,818.1214365,8.085876218
324.545,818.2881956,8.044281237
324.678,817.023022,7.621416746
324.811,816.7229123,7.626671934
324.944,816.6705951,7.871658905
325.077,816.9119381,8.450143316
325.21,817.1842871,8.461032136
325.343,816.8724308,8.093234591
325.476,816.1287422,7.835866102
325.609,815.8542561,7.722478214
325.742,815.7767361,7.535388356
325.875,815.6159577,7.649836251
326.008,816.1713419,7.802208128
326.141,816.7484193,7.883806033
326.274,817.7816047,7.913047386
326.407,818.651978,7.990340586
326.54,819.0627594,7.981440175
326.673,818.7602163,7.871571993
326.806,818.5433863,7.956887824
326.939,818.1441467,8.184623072
327.072,818.4339269,8.374101255
327.205,819.2345499,8.298711437
327.338,819.4662091,8.275910241
327.471,819.3259942,8.254041213
327.604,819.3237246,8.42982946
327.737,818.8974465,8.371450483
327.87,818.2478537,8.217928681
328.003,818.351485,8.177835616
328.136,818.4241342,8.177741779
328.269,818.1817996,8.103938719
328.402,817.8641182,8.314557978
328.535,818.844264,8.551476589
328.668,820.4630393,8.731565839
328.801,820.8391542,9.015657976
328.934,820.0774999,9.021302353
329.067,819.397456,8.832050948
329.2,818.8138294,8.816724209
329.333,818.3599376,8.745118897
329.466,817.9531863,8.847987689
329.599,818.1830495,8.712178769
329.732,818.6833409,8.765664962
329.865,818.8138273,8.758614662
329.998,819.422973,8.817711668
330.131,819.5400053,9.04706911
330.264,819.7907253,9.067923934
330.397,819.3364594,9.12495391
330.53,819.2272834,9.255392176
330.663,819.2301096,9.125779482
330.796,819.5016878,8.930553845
330.929,820.0597078,9.198305027
331.062,820.225619,9.343079325
331.195,820.5230295,9.537689505
331.328,820.3121874,9.673173514
331.461,819.8547999,9.4659445
331.594,819.9581791,9.454083281
331.727,819.7922011,9.488371229
331.86,819.5960355,9.301635838
331.993,819.9765519,9.081277377
332.126,820.2909583,8.896665639
332.259,820.320518,8.880253626
332.392,820.2468862,9.048034864
332.525,819.8312195,9.469682224
332.658,819.0860546,9.488788395
332.791,818.8536907,9.440377588
332.924,819.2798155,9.387082032
333.057,819.1807498,9.401890412
333.19,818.7659165,9.483240856
333.323,818.2723735,9.554767341
333.456,819.0069409,9.310753949
333.589,819.1781351,9.350151539
333.722,818.9254888,9.360211024
333.855,819.6381015,9.43837485
333.988,819.436364,9.392070367
334.121,819.1496354,9.747228535
334.254,819.1000325,9.78541696
334.387,819.4322167,9.967811475
334.521,819.4185183,9.863886396
334.654,819.5125415,9.815823755
334.787,820.074855,9.78332922
334.92,820.108289,9.69568182
335.052,819.8955885,9.939769865
335.186,820.147962,10.19586688
335.319,820.0543858,10.28282573
335.452,820.775702,10.26244184
335.585,821.1300311,10.13799764
335.718,821.3294292,10.1388961
335.851,821.1610504,10.24078386
335.984,821.5445982,10.20699518
336.117,822.1626355,9.98315166
336.25,821.807848,10.22083752
336.383,822.2379414,10.16393983
336.516,822.3294547,10.24691216
336.649,821.267767,10.38503548
336.782,821.3015232,10.4746085
336.915,821.4560634,10.41387181
337.048,821.680338,10.21515186
337.181,821.2884566,10.25828201
337.314,820.5249728,10.75687543
337.447,820.5593216,10.85025349
337.58,820.7847525,10.68422416
337.713,821.5670502,11.0161008
337.846,821.1082224,11.2536944
337.979,820.8908996,11.13253396
338.112,820.6738238,11.12470001
338.245,820.3725272,10.86600572
338.378,820.1294133,10.62016328
338.511,820.0448734,10.38835376
338.644,819.5528028,10.46211014
338.777,819.6595008,10.91541042
338.91,819.2758788,11.17297959
339.043,819.7017245,11.38187628
339.176,819.9897431,11.48263074
339.309,820.3389097,11.84619678
339.442,819.9983581,11.83842058
339.575,820.3073038,11.64857386
339.708,820.2500318,11.34434356
339.841,820.024935,11.22986286
339.974,820.6517727,11.52906298
340.107,821.521678,11.51528054
340.24,821.5856057,11.45700867
340.373,820.2987667,11.41365316
340.506,819.7480499,11.52430744
340.639,819.1378419,11.5575412
340.772,819.4791656,11.42745829
340.905,819.8175715,11.34157807
341.038,820.2490121,11.27634306
341.171,820.2241239,11.2989249
341.304,820.112119,11.50845273
341.437,819.5760462,11.51782041
341.57,819.4550595,11.65974648
341.703,818.959742,11.90889426
341.836,819.4787862,11.96599415
341.969,820.1540413,12.0259876
342.102,819.8667385,12.17165375
342.235,819.2724626,12.28208287
342.368,818.2224802,12.31839617
342.501,818.0320013,12.11337181
342.634,817.8513727,12.14351519
342.767,817.6026435,12.35937836
342.9,817.7975721,12.36219877
343.033,818.5285327,12.4035061
343.166,818.5018474,12.50514854
343.299,817.8322413,12.53007793
343.432,817.8412856,12.50213749
343.565,818.5618215,12.63029976
343.698,818.9305592,12.38740161
343.831,818.8094827,12.09753626
343.964,819.0032581,12.04051343
344.097,818.3843815,12.08859536
344.23,818.182942,12.32345492
344.363,817.8405793,12.5774542
344.496,817.5107385,12.62775186
344.629,817.3912572,12.75171283
344.762,817.4294419,12.79994342
344.895,818.1174651,12.6957658
345.028,818.1320839,12.805269
345.161,817.7999513,12.55602351
345.294,817.6145279,12.47511864
345.427,817.6878928,12.38553755
345.56,817.0832285,12.4806593
345.693,817.6962748,12.63491163
345.826,817.679353,12.58781289
345.959,817.2484242,12.45775377
346.092,817.2893127,12.4613551
346.225,817.1856858,12.49827486
346.358,817.2260151,12.75223232
346.491,817.1732518,12.82188595
346.624,816.8120742,13.41014739
346.757,816.8611376,13.36505835
346.89,816.5954393,13.27744792
347.023,816.8199591,13.35385168
347.156,817.0409966,13.18406044
347.289,817.2015319,13.10691579
347.422,817.5948408,13.0237743
347.556,817.271228,13.02573536
347.689,816.8231244,12.9698393
347.821,817.0767581,12.96877599
347.955,817.3582185,12.97251759
348.088,817.5191577,12.85351833
348.221,816.317053,12.98293827
348.354,815.5464813,13.22620217
348.487,814.735874,13.59022558
348.619,814.7854225,13.59188654
348.753,814.8891465,13.36845079
348.886,814.709045,13.43476647
349.019,814.6989568,13.42072118
349.152,814.6770074,13.37330623
349.284,814.8029817,13.4765681
349.418,814.7379399,13.92594339
349.551,814.6197651,14.17575661
349.684,814.8324094,14.02596063
349.817,815.2105962,14.15827998
349.95,815.3646393,14.38029656
350.083,815.4860202,14.45084167
350.216,814.4314069,14.35694074
350.349,813.9874229,14.31793879
350.482,814.2716028,14.34119233
350.615,814.192715,14.45763091
