Time (s),Temperature (K),Mass (mg)
18107.0,593.8,0.237
18116.0,593.8,0.237
18125.0,593.8,0.237
18134.0,593.8,0.237
18143.0,593.8,0.237
18152.0,593.8,0.237
18161.0,593.8,0.237
18170.0,593.8,0.237
18179.0,593.8,0.237
18188.0,593.8,0.237
18197.0,593.8,0.237
18206.0,593.8,0.237
18215.0,593.8,0.237
18224.0,593.8,0.237
18233.0,593.8,0.237
18242.0,593.8,0.237
18251.0,593.8,0.237
18260.0,593.8,0.237
18269.0,593.8,0.237
18278.0,593.8,0.237
18287.0,593.8,0.237
18296.0,593.8,0.237
18305.0,593.8,0.237
18314.0,593.8,0.237
18323.0,593.8,0.237
18332.0,593.8,0.237
18341.0,593.8,0.237
18350.0,593.8,0.237
18359.0,593.8,0.237
18368.0,593.8,0.237
18377.0,593.8,0.237
18386.0,593.8,0.237
18395.0,593.8,0.237
18404.0,593.8,0.237
18413.0,593.8,0.237
18422.0,593.8,0.237
18431.0,593.8,0.237
18440.0,593.8,0.237
18449.0,593.8,0.237
18458.0,593.8,0.237
18467.0,593.8,0.237
18476.0,593.8,0.237
18485.0,593.8,0.237
18494.0,593.8,0.237
18503.0,593.8,0.237
18512.0,593.8,0.237
18521.0,593.8,0.237
18530.0,593.8,0.237
18539.0,593.8,0.237
18548.0,593.8,0.237
18557.0,593.8,0.237
18566.0,593.8,0.237
18575.0,593.8,0.237
18584.0,593.8,0.237
18593.0,593.8,0.237
18602.0,593.8,0.237
18611.0,593.8,0.237
18620.0,593.8,0.237
18629.0,593.8,0.237
18638.0,593.8,0.237
18647.0,593.8,0.237
18656.0,593.8,0.237
18665.0,593.8,0.237
18674.0,593.8,0.236
18683.0,593.8,0.236
18692.0,593.8,0.237
18701.0,593.8,0.237
18710.0,593.8,0.237
18719.0,593.8,0.237
18728.0,593.8,0.237
18737.0,593.8,0.237
18746.0,593.8,0.237
18755.0,593.8,0.237
18764.0,593.8,0.236
18773.0,593.8,0.237
18782.0,593.8,0.237
18791.0,593.8,0.237
18800.0,593.8,0.237
18809.0,593.8,0.236
18818.0,593.8,0.236
18827.0,593.8,0.237
18836.0,593.8,0.237
18845.0,593.8,0.236
18854.0,593.8,0.236
18863.0,593.8,0.236
18872.0,593.8,0.236
18881.0,593.8,0.236
18890.0,593.8,0.237
18899.0,593.8,0.237
18908.0,593.8,0.237
18917.0,593.8,0.236
18926.0,593.8,0.237
18935.0,593.8,0.237
18944.0,593.8,0.237
18953.0,593.8,0.237
18962.0,593.8,0.237
18971.0,593.8,0.237
18980.0,593.8,0.237
18989.0,593.8,0.236
18998.0,593.8,0.236
19007.0,593.8,0.236
19016.0,593.8,0.236
19025.0,593.8,0.236
19034.0,593.8,0.236
19043.0,593.8,0.236
19052.0,593.8,0.236
19061.0,593.8,0.237
19070.0,593.8,0.236
19079.0,593.8,0.236
19088.0,593.8,0.236
19097.0,593.8,0.236
19106.0,593.8,0.236
19115.0,593.8,0.236
19124.0,593.8,0.236
19133.0,593.8,0.236
19142.0,593.8,0.236
19151.0,593.8,0.236
19160.0,593.8,0.236
19169.0,593.8,0.236
19178.0,593.8,0.236
19187.0,593.8,0.236
19196.0,593.8,0.236
19205.0,593.8,0.236
19214.0,593.8,0.236
19223.0,593.8,0.236
19232.0,593.8,0.236
19241.0,593.8,0.236
19250.0,593.8,0.236
19259.0,593.8,0.236
19268.0,593.8,0.237
19277.0,593.8,0.237
19286.0,593.8,0.236
19295.0,593.8,0.236
19304.0,593.8,0.236
19313.0,593.8,0.236
19322.0,593.8,0.236
19331.0,593.8,0.236
19340.0,593.8,0.236
19349.0,593.8,0.236
19358.0,593.8,0.236
19367.0,593.8,0.237
19376.0,593.8,0.236
19385.0,593.8,0.236
19394.0,593.8,0.236
19403.0,593.8,0.237
19412.0,593.8,0.237
19421.0,593.8,0.236
19430.0,593.8,0.236
19439.0,593.8,0.236
19448.0,593.8,0.237
19457.0,593.8,0.237
19466.0,593.8,0.237
19475.0,593.8,0.236
19484.0,593.8,0.236
19493.0,593.8,0.236
19502.0,593.8,0.237
19511.0,593.8,0.236
19520.0,593.8,0.236
19529.0,593.8,0.236
19538.0,593.8,0.236
19547.0,593.8,0.237
19556.0,593.8,0.236
19565.0,593.8,0.236
19574.0,593.8,0.236
19583.0,593.8,0.236
19592.0,593.8,0.236
19601.0,593.8,0.236
19610.0,593.8,0.236
19619.0,593.8,0.236
19628.0,593.8,0.236
19637.0,593.8,0.236
19646.0,593.8,0.236
19655.0,593.8,0.236
19664.0,593.8,0.236
19673.0,593.8,0.236
19682.0,593.8,0.236
19691.0,593.8,0.236
19700.0,593.8,0.236
19709.0,593.8,0.236
19718.0,593.8,0.236
19727.0,593.8,0.236
19736.0,593.8,0.236
19745.0,593.8,0.236
19754.0,593.8,0.236
19763.0,593.8,0.236
19772.0,593.8,0.236
19781.0,593.8,0.236
19790.0,593.8,0.236
19799.0,593.8,0.236
19808.0,593.8,0.236
19817.0,593.8,0.236
19826.0,593.8,0.236
19835.0,593.8,0.236
19844.0,593.8,0.236
19853.0,593.8,0.236
19862.0,593.8,0.236
19871.0,593.8,0.236
19880.0,593.8,0.236
19889.0,593.8,0.236
19898.0,593.8,0.236
19907.0,593.8,0.236
19916.0,593.8,0.236
19925.0,593.8,0.236
19934.0,593.8,0.236
19943.0,593.8,0.236
19952.0,593.8,0.236
19961.0,593.8,0.236
19970.0,593.8,0.236
19979.0,593.8,0.236
19988.0,593.8,0.236
19997.0,593.8,0.236
20006.0,593.8,0.236
20015.0,593.8,0.236
20024.0,593.8,0.236
20033.0,593.8,0.236
20042.0,593.8,0.236
20051.0,593.8,0.236
20060.0,593.8,0.236
20069.0,593.8,0.236
20078.0,593.8,0.236
20087.0,593.8,0.236
20096.0,593.8,0.236
20105.0,593.8,0.236
20114.0,593.8,0.236
20123.0,593.8,0.236
20132.0,593.8,0.236
20141.0,593.8,0.236
20150.0,593.8,0.236
20159.0,593.8,0.236
20168.0,593.8,0.236
20177.0,593.8,0.236
20186.0,593.8,0.236
20195.0,593.8,0.236
20204.0,593.8,0.236
20213.0,593.8,0.236
20222.0,593.8,0.236
20231.0,593.8,0.236
20240.0,593.8,0.236
20249.0,593.8,0.236
20258.0,593.8,0.236
20267.0,593.8,0.236
20276.0,593.8,0.236
20285.0,593.8,0.236
20294.0,593.8,0.236
20303.0,593.8,0.236
20312.0,593.8,0.236
20321.0,593.8,0.236
20330.0,593.8,0.236
20339.0,593.8,0.236
20348.0,593.8,0.236
20357.0,593.8,0.236
20366.0,593.8,0.236
20375.0,593.8,0.236
20384.0,593.8,0.236
20393.0,593.8,0.236
20402.0,593.8,0.236
20411.0,593.8,0.236
20420.0,593.8,0.236
20429.0,593.8,0.236
20438.0,593.8,0.236
20447.0,593.8,0.236
20456.0,593.8,0.236
20465.0,593.8,0.236
20474.0,593.8,0.236
20483.0,593.8,0.236
20492.0,593.8,0.236
20501.0,593.8,0.236
20510.0,593.8,0.236
20519.0,593.8,0.236
20528.0,593.8,0.236
20537.0,593.8,0.236
20546.0,593.8,0.236
20555.0,593.8,0.236
20564.0,593.8,0.236
20573.0,593.8,0.236
20582.0,593.8,0.236
20591.0,593.8,0.236
20600.0,593.8,0.236
20609.0,593.8,0.236
20618.0,593.8,0.236
20627.0,593.8,0.236
20636.0,593.8,0.236
20645.0,593.8,0.236
20654.0,593.8,0.236
20663.0,593.8,0.236
20672.0,593.8,0.236
20681.0,593.8,0.236
20690.0,593.8,0.236
20699.0,593.8,0.236
20708.0,593.8,0.236
20717.0,593.8,0.236
20726.0,593.8,0.236
20735.0,593.8,0.236
20744.0,593.8,0.236
20753.0,593.8,0.236
20762.0,593.8,0.236
20771.0,593.8,0.236
20780.0,593.8,0.236
20789.0,593.8,0.236
20798.0,593.8,0.236
20807.0,593.8,0.236
20816.0,593.8,0.236
20825.0,593.8,0.236
20834.0,593.8,0.236
20843.0,593.8,0.236
20852.0,593.8,0.236
20861.0,593.8,0.236
20870.0,593.8,0.236
20879.0,593.8,0.236
20888.0,593.8,0.236
20897.0,593.8,0.236
20906.0,593.8,0.236
20915.0,593.8,0.236
20924.0,593.8,0.236
20933.0,593.8,0.236
20942.0,593.8,0.236
20951.0,593.8,0.236
20960.0,593.8,0.236
20969.0,593.8,0.236
20978.0,593.8,0.236
20987.0,593.8,0.236
20996.0,593.8,0.236
21005.0,593.8,0.236
21014.0,593.8,0.236
21023.0,593.8,0.236
21032.0,593.8,0.236
21041.0,593.8,0.236
21050.0,593.8,0.236
21059.0,593.8,0.235
21068.0,593.8,0.236
21077.0,593.8,0.236
21086.0,593.8,0.236
21095.0,593.8,0.236
21104.0,593.8,0.236
21113.0,593.8,0.235
21122.0,593.8,0.235
21131.0,593.8,0.235
21140.0,593.8,0.236
21149.0,593.8,0.236
21158.0,593.8,0.235
21167.0,593.8,0.235
21176.0,593.8,0.235
21185.0,593.8,0.236
21194.0,593.8,0.235
21203.0,593.8,0.235
21212.0,593.8,0.235
21221.0,593.8,0.235
21230.0,593.8,0.235
21239.0,593.8,0.235
21248.0,593.8,0.235
21257.0,593.8,0.235
21266.0,593.8,0.235
21275.0,593.8,0.235
21284.0,593.8,0.235
21293.0,593.8,0.235
21302.0,593.8,0.235
21311.0,593.8,0.235
21320.0,593.8,0.235
21329.0,593.8,0.235
21338.0,593.8,0.235
21347.0,593.8,0.235
21356.0,593.8,0.235
21365.0,593.8,0.235
21374.0,593.8,0.235
21383.0,593.8,0.235
21392.0,593.8,0.235
21401.0,593.8,0.235
21410.0,593.8,0.235
21419.0,593.8,0.235
21428.0,593.8,0.235
21437.0,593.8,0.235
21446.0,593.8,0.235
21455.0,593.8,0.235
21464.0,593.8,0.235
21473.0,593.8,0.235
21482.0,593.8,0.235
21491.0,593.8,0.235
21500.0,593.8,0.235
21509.0,593.8,0.235
21518.0,593.8,0.235
21527.0,593.8,0.235
21536.0,593.8,0.235
21545.0,593.8,0.235
21554.0,593.8,0.235
21563.0,593.8,0.235
21572.0,593.8,0.235
21581.0,593.8,0.235
21590.0,593.8,0.235
21599.0,593.8,0.235
21608.0,593.8,0.235
21617.0,593.8,0.235
21626.0,593.8,0.235
21635.0,593.8,0.235
21644.0,593.8,0.235
21653.0,593.8,0.235
21662.0,593.8,0.235
21671.0,593.8,0.235
21680.0,593.8,0.235
21689.0,593.8,0.235
21698.0,593.8,0.235
21707.0,593.8,0.235
21716.0,593.8,0.235
21725.0,593.8,0.235
21734.0,593.8,0.235
21743.0,593.8,0.235
21752.0,593.8,0.235
21761.0,593.8,0.235
21770.0,593.8,0.235
21779.0,593.8,0.235
21788.0,593.8,0.235
21797.0,593.8,0.235
21806.0,593.8,0.235
21815.0,593.8,0.235
21824.0,593.8,0.235
21833.0,593.8,0.235
21842.0,593.8,0.235
21851.0,593.8,0.235
21860.0,593.8,0.235
21869.0,593.8,0.235
21878.0,593.8,0.235
21887.0,593.8,0.235
21896.0,593.8,0.235
21905.0,593.8,0.235
21914.0,593.8,0.235
21923.0,593.8,0.235
21932.0,593.8,0.235
21941.0,593.8,0.235
21950.0,593.8,0.235
21959.0,593.8,0.235
21968.0,593.8,0.235
21977.0,593.8,0.235
21986.0,593.8,0.235
21995.0,593.8,0.235
22004.0,593.8,0.235
22013.0,593.8,0.235
22022.0,593.8,0.235
22031.0,593.8,0.235
22040.0,593.8,0.235
22049.0,593.8,0.235
22058.0,593.8,0.235
22067.0,593.8,0.235
22076.0,593.8,0.235
22085.0,593.8,0.235
22094.0,593.8,0.235
22103.0,593.8,0.235
22112.0,593.8,0.235
22121.0,593.8,0.235
22130.0,593.8,0.235
22139.0,593.8,0.235
22148.0,593.8,0.235
22157.0,593.8,0.235
22166.0,593.8,0.235
22175.0,593.8,0.235
22184.0,593.8,0.235
22193.0,593.8,0.235
22202.0,593.8,0.235
22211.0,593.8,0.235
22220.0,593.8,0.235
22229.0,593.8,0.235
22238.0,593.8,0.235
22247.0,593.8,0.235
22256.0,593.8,0.235
22265.0,593.8,0.235
22274.0,593.8,0.235
22283.0,593.8,0.235
22292.0,593.8,0.235
22301.0,593.8,0.235
22310.0,593.8,0.235
22319.0,593.8,0.235
22328.0,593.8,0.235
22337.0,593.8,0.235
22346.0,593.8,0.235
22355.0,593.8,0.235
22364.0,593.8,0.235
22373.0,593.8,0.235
22382.0,593.8,0.235
22391.0,593.8,0.235
22400.0,593.8,0.235
22409.0,593.8,0.235
22418.0,593.8,0.235
22427.0,593.8,0.235
22436.0,593.8,0.235
22445.0,593.8,0.235
22454.0,593.8,0.235
22463.0,593.8,0.235
22472.0,593.8,0.235
22481.0,593.8,0.235
22490.0,593.8,0.235
22499.0,593.8,0.235
22508.0,593.8,0.235
22517.0,593.8,0.235
22526.0,593.8,0.235
22535.0,593.8,0.235
22544.0,593.8,0.235
22553.0,593.8,0.235
22562.0,593.8,0.235
22571.0,593.8,0.235
22580.0,593.8,0.235
22589.0,593.8,0.235
22598.0,593.8,0.235
22607.0,593.8,0.235
22616.0,593.8,0.235
22625.0,593.8,0.235
22634.0,593.8,0.235
22643.0,593.8,0.235
22652.0,593.8,0.235
22661.0,593.8,0.235
22670.0,593.8,0.235
22679.0,593.8,0.235
22688.0,593.8,0.234
22697.0,593.8,0.234
22706.0,593.8,0.234
22715.0,593.8,0.234
22724.0,593.8,0.234
22733.0,593.8,0.234
22742.0,593.8,0.235
22751.0,593.8,0.235
22760.0,593.8,0.235
22769.0,593.8,0.234
22778.0,593.8,0.234
22787.0,593.8,0.235
22796.0,593.8,0.235
22805.0,593.8,0.234
22814.0,593.8,0.234
