Time (s),Temperature (K),Mass (mg)
1818.007,819.0,0.1915
1818.614,819.5,0.1914
1819.222,820.0,0.19131
1819.833,820.5,0.19122
1820.442,821.0,0.19112
1821.051,821.5,0.19103
1821.653,822.0,0.19094
1822.259,822.5,0.19085
1822.87,823.0,0.19076
1823.478,823.5,0.19067
1824.084,824.0,0.19058
1824.692,824.5,0.19049
1825.302,825.0,0.1904
1825.913,825.5,0.19031
1826.517,826.0,0.19022
1827.121,826.5,0.19013
1827.725,827.0,0.19005
1828.334,827.5,0.18996
1828.948,828.0,0.18987
1829.561,828.5,0.18979
1830.17,829.0,0.1897
1830.767,829.5,0.18962
1831.372,830.0,0.18954
1831.983,830.5,0.18945
1832.588,831.0,0.18937
1833.193,831.5,0.18929
1833.8,832.0,0.18921
1834.409,832.5,0.18913
1835.018,833.0,0.18905
1835.628,833.5,0.18898
1836.237,834.0,0.1889
1836.845,834.5,0.18882
1837.449,835.0,0.18874
1838.053,835.5,0.18867
1838.668,836.0,0.18859
1839.277,836.5,0.18851
1839.878,837.0,0.18844
1840.49,837.5,0.18836
1841.101,838.0,0.18829
1841.704,838.5,0.18822
1842.308,839.0,0.18814
1842.913,839.5,0.18807
1843.521,840.0,0.188
1844.129,840.5,0.18792
1844.739,841.0,0.18785
1845.346,841.5,0.18777
1845.952,842.0,0.18769
1846.563,842.5,0.18761
1847.174,843.0,0.18752
1847.781,843.5,0.18744
1848.386,844.0,0.18735
1848.99,844.5,0.18727
1849.602,845.0,0.18718
1850.213,845.5,0.18709
1850.82,846.0,0.187
1851.425,846.5,0.18691
1852.028,847.0,0.18682
1852.632,847.5,0.18673
1853.241,848.0,0.18664
1853.859,848.5,0.18655
1854.464,849.0,0.18647
1855.066,849.5,0.18638
1855.673,850.0,0.18629
1856.282,850.5,0.1862
1856.894,851.0,0.18611
1857.501,851.5,0.18603
1858.107,852.0,0.18594
1858.718,852.5,0.18586
1859.326,853.0,0.18577
1859.933,853.5,0.18569
1860.537,854.0,0.1856
1861.144,854.5,0.18552
1861.759,855.0,0.18543
1862.369,855.5,0.18534
1862.976,856.0,0.18525
1863.58,856.5,0.18516
1864.188,857.0,0.18507
1864.8,857.5,0.18498
1865.407,858.0,0.1849
1866.011,858.5,0.18481
1866.625,859.0,0.18472
1867.234,859.5,0.18464
1867.838,860.0,0.18456
1868.441,860.5,0.18448
1869.044,861.0,0.1844
1869.653,861.5,0.18433
1870.262,862.0,0.18425
1870.872,862.5,0.18417
1871.482,863.0,0.18411
1872.093,863.5,0.18404
1872.702,864.0,0.18397
1873.306,864.5,0.1839
1873.907,865.0,0.18384
1874.514,865.5,0.18377
1875.121,866.0,0.1837
1875.726,866.5,0.18363
1876.329,867.0,0.18356
1876.932,867.5,0.18349
1877.547,868.0,0.18341
1878.159,868.5,0.18333
1878.76,869.0,0.18325
1879.366,869.5,0.18317
1879.976,870.0,0.18307
1880.588,870.5,0.18299
1881.198,871.0,0.1829
1881.8,871.5,0.18282
1882.405,872.0,0.18273
1883.011,872.5,0.18265
1883.611,873.0,0.18257
1884.215,873.5,0.18249
1884.827,874.0,0.18241
1885.442,874.5,0.18233
1886.057,875.0,0.18226
1886.662,875.5,0.18219
1887.268,876.0,0.18212
1887.873,876.5,0.18206
1888.478,877.0,0.182
1889.084,877.5,0.18193
1889.69,878.0,0.18187
1890.296,878.5,0.1818
1890.904,879.0,0.18174
1891.51,879.5,0.18167
1892.115,880.0,0.18161
1892.72,880.5,0.18154
1893.328,881.0,0.18148
1893.939,881.5,0.18141
1894.543,882.0,0.18134
1895.148,882.5,0.18128
1895.758,883.0,0.18121
1896.363,883.5,0.18114
1896.963,884.0,0.18107
1897.571,884.5,0.18101
1898.179,885.0,0.18094
1898.782,885.5,0.18087
1899.387,886.0,0.1808
1899.994,886.5,0.18074
1900.608,887.0,0.18067
1901.217,887.5,0.1806
1901.817,888.0,0.18054
1902.421,888.5,0.18047
1903.027,889.0,0.1804
1903.636,889.5,0.18033
1904.242,890.0,0.18027
1904.844,890.5,0.1802
1905.453,891.0,0.18013
1906.065,891.5,0.18007
1906.666,892.0,0.18
1907.267,892.5,0.17994
1907.869,893.0,0.17988
1908.48,893.5,0.17982
1909.093,894.0,0.17977
1909.697,894.5,0.17972
1910.303,895.0,0.17966
1910.91,895.5,0.17961
1911.518,896.0,0.17957
1912.125,896.5,0.17952
1912.73,897.0,0.17947
1913.339,897.5,0.17942
1913.95,898.0,0.17937
1914.55,898.5,0.17931
1915.15,899.0,0.17926
1915.756,899.5,0.17919
1916.365,900.0,0.17913
1916.976,900.5,0.17907
1917.573,901.0,0.179
1918.173,901.5,0.17894
1918.778,902.0,0.17888
1919.384,902.5,0.17881
1919.99,903.0,0.17874
1920.597,903.5,0.17868
1921.206,904.0,0.17861
1921.818,904.5,0.17855
1922.422,905.0,0.17849
1923.024,905.5,0.17843
1923.628,906.0,0.17838
1924.235,906.5,0.17832
1924.846,907.0,0.17827
1925.456,907.5,0.17822
1926.065,908.0,0.17817
1926.667,908.5,0.17811
1927.268,909.0,0.17806
1927.868,909.5,0.17802
1928.47,910.0,0.17797
1929.074,910.5,0.17792
1929.684,911.0,0.17786
1930.291,911.5,0.17781
1930.896,912.0,0.17775
1931.5,912.5,0.17769
1932.104,913.0,0.17763
1932.708,913.5,0.17757
1933.315,914.0,0.17751
1933.926,914.5,0.17745
1934.529,915.0,0.17739
1935.133,915.5,0.17733
1935.742,916.0,0.17726
1936.346,916.5,0.1772
1936.946,917.0,0.17714
1937.55,917.5,0.17707
1938.156,918.0,0.17701
1938.764,918.5,0.17695
1939.37,919.0,0.17689
1939.973,919.5,0.17683
1940.576,920.0,0.17677
1941.18,920.5,0.17671
1941.786,921.0,0.17665
1942.39,921.5,0.17659
1942.992,922.0,0.17653
1943.598,922.5,0.17647
1944.204,923.0,0.17641
1944.811,923.5,0.17634
1945.415,924.0,0.17629
1946.019,924.5,0.17623
1946.624,925.0,0.17617
1947.229,925.5,0.17611
1947.833,926.0,0.17606
1948.439,926.5,0.17601
1949.045,927.0,0.17595
1949.649,927.5,0.1759
1950.25,928.0,0.17585
1950.849,928.5,0.17581
1951.457,929.0,0.17576
1952.067,929.5,0.17572
1952.665,930.0,0.17568
1953.268,930.5,0.17563
1953.877,931.0,0.17559
1954.48,931.5,0.17555
1955.082,932.0,0.1755
1955.681,932.5,0.17546
1956.286,933.0,0.17542
1956.897,933.5,0.17537
1957.502,934.0,0.17533
1958.107,934.5,0.17528
1958.715,935.0,0.17523
1959.319,935.5,0.17518
1959.918,936.0,0.17513
1960.525,936.5,0.17508
1961.131,937.0,0.17504
1961.733,937.5,0.17499
1962.335,938.0,0.17494
1962.938,938.5,0.17489
1963.546,939.0,0.17483
1964.154,939.5,0.17477
1964.763,940.0,0.17472
1965.369,940.5,0.17466
1965.971,941.0,0.1746
1966.578,941.5,0.17455
1967.183,942.0,0.17449
1967.784,942.5,0.17443
1968.384,943.0,0.17437
1968.984,943.5,0.17431
1969.592,944.0,0.17425
1970.197,944.5,0.1742
1970.799,945.0,0.17414
1971.406,945.5,0.1741
1972.014,946.0,0.17405
1972.612,946.5,0.17401
1973.215,947.0,0.17396
1973.827,947.5,0.17392
1974.431,948.0,0.17388
1975.032,948.5,0.17384
1975.641,949.0,0.17381
1976.243,949.5,0.17377
1976.837,950.0,0.17373
1977.442,950.5,0.17369
1978.05,951.0,0.17365
1978.656,951.5,0.1736
1979.262,952.0,0.17355
1979.869,952.5,0.1735
1980.469,953.0,0.17346
1981.069,953.5,0.17341
1981.674,954.0,0.17336
1982.279,954.5,0.17332
1982.884,955.0,0.17327
1983.485,955.5,0.17323
1984.085,956.0,0.17319
1984.685,956.5,0.17315
1985.291,957.0,0.17311
1985.901,957.5,0.17307
1986.507,958.0,0.17304
1987.112,958.5,0.17301
1987.712,959.0,0.17298
1988.315,959.5,0.17295
1988.92,960.0,0.17292
1989.525,960.5,0.17289
1990.127,961.0,0.17286
1990.723,961.5,0.17283
1991.325,962.0,0.1728
1991.934,962.5,0.17276
1992.542,963.0,0.17272
1993.149,963.5,0.17268
1993.752,964.0,0.17264
1994.355,964.5,0.1726
1994.958,965.0,0.17256
1995.57,965.5,0.1725
1996.176,966.0,0.17245
1996.768,966.5,0.17241
1997.37,967.0,0.17236
1997.979,967.5,0.17231
1998.583,968.0,0.17226
1999.188,968.5,0.17221
1999.795,969.0,0.17216
2000.395,969.5,0.17212
2000.992,970.0,0.17207
2001.601,970.5,0.17202
2002.21,971.0,0.17197
2002.817,971.5,0.17193
2003.42,972.0,0.17188
2004.022,972.5,0.17184
2004.626,973.0,0.1718
2005.229,973.5,0.17176
2005.83,974.0,0.17172
2006.433,974.5,0.17169
2007.037,975.0,0.17165
2007.646,975.5,0.17162
2008.249,976.0,0.1716
2008.844,976.5,0.17157
2009.45,977.0,0.17154
2010.059,977.5,0.17151
2010.66,978.0,0.17148
2011.264,978.5,0.17145
2011.871,979.0,0.17141
2012.476,979.5,0.17138
2013.081,980.0,0.17135
2013.685,980.5,0.17131
2014.289,981.0,0.17127
2014.893,981.5,0.17123
2015.5,982.0,0.17119
2016.108,982.5,0.17115
2016.712,983.0,0.1711
2017.313,983.5,0.17106
2017.91,984.0,0.17102
2018.516,984.5,0.17097
2019.122,985.0,0.17093
2019.726,985.5,0.17089
2020.327,986.0,0.17084
2020.926,986.5,0.1708
2021.535,987.0,0.17076
2022.144,987.5,0.17072
2022.748,988.0,0.17069
2023.351,988.5,0.17065
2023.953,989.0,0.17062
2024.559,989.5,0.17059
2025.164,990.0,0.17056
2025.766,990.5,0.17053
2026.367,991.0,0.1705
2026.968,991.5,0.17048
2027.578,992.0,0.17045
2028.185,992.5,0.17042
2028.786,993.0,0.17039
2029.386,993.5,0.17035
2029.986,994.0,0.17032
2030.592,994.5,0.17029
2031.2,995.0,0.17025
2031.809,995.5,0.17022
2032.411,996.0,0.17018
2033.01,996.5,0.17015
2033.616,997.0,0.17012
2034.221,997.5,0.17009
2034.824,998.0,0.17007
2035.431,998.5,0.17004
2036.038,999.0,0.17002
2036.639,999.5,0.16999
2037.241,1000.0,0.16997
2037.846,1000.5,0.16994
2038.448,1001.0,0.16991
2039.049,1001.5,0.16988
2039.655,1002.0,0.16985
2040.257,1002.5,0.16982
2040.853,1003.0,0.16979
2041.461,1003.5,0.16976
2042.071,1004.0,0.16973
2042.672,1004.5,0.1697
2043.274,1005.0,0.16967
2043.878,1005.5,0.16963
2044.477,1006.0,0.1696
2045.075,1006.5,0.16956
2045.68,1007.0,0.16953
2046.286,1007.5,0.16949
2046.891,1008.0,0.16946
2047.496,1008.5,0.16942
2048.101,1009.0,0.16938
2048.7,1009.5,0.16934
2049.302,1010.0,0.16931
2049.905,1010.5,0.16927
2050.507,1011.0,0.16924
2051.111,1011.5,0.16921
2051.718,1012.0,0.16918
2052.32,1012.5,0.16915
2052.918,1013.0,0.16912
2053.519,1013.5,0.16909
2054.121,1014.0,0.16907
2054.725,1014.5,0.16904
2055.329,1015.0,0.16902
2055.935,1015.5,0.169
2056.539,1016.0,0.16898
2057.142,1016.5,0.16896
2057.739,1017.0,0.16894
2058.341,1017.5,0.16892
2058.948,1018.0,0.1689
2059.547,1018.5,0.16887
2060.147,1019.0,0.16885
2060.751,1019.5,0.16883
2061.354,1020.0,0.1688
2061.957,1020.5,0.16878
2062.566,1021.0,0.16876
2063.172,1021.5,0.16873
2063.77,1022.0,0.16871
2064.371,1022.5,0.16868
2064.972,1023.0,0.16866
2065.574,1023.5,0.16863
2066.176,1024.0,0.16861
2066.78,1024.5,0.16859
2067.383,1025.0,0.16857
2067.984,1025.5,0.16855
2068.59,1026.0,0.16853
2069.193,1026.5,0.1685
2069.794,1027.0,0.16848
2070.397,1027.5,0.16846
2071.002,1028.0,0.16843
2071.602,1028.5,0.16841
2072.202,1029.0,0.16838
2072.804,1029.5,0.16835
2073.41,1030.0,0.16832
2074.019,1030.5,0.16829
2074.612,1031.0,0.16826
2075.208,1031.5,0.16823
2075.81,1032.0,0.16819
2076.415,1032.5,0.16816
2077.022,1033.0,0.16813
2077.624,1033.5,0.1681
2078.226,1034.0,0.16807
2078.826,1034.5,0.16804
2079.427,1035.0,0.16801
2080.028,1035.5,0.16799
2080.629,1036.0,0.16796
2081.232,1036.5,0.16793
2081.838,1037.0,0.1679
2082.436,1037.5,0.16787
2083.031,1038.0,0.16784
2083.634,1038.5,0.16781
2084.235,1039.0,0.16778
2084.836,1039.5,0.16775
2085.439,1040.0,0.16772
2086.043,1040.5,0.16769
2086.646,1041.0,0.16766
2087.249,1041.5,0.16763
2087.853,1042.0,0.1676
2088.453,1042.5,0.16756
2089.053,1043.0,0.16753
2089.655,1043.5,0.1675
2090.257,1044.0,0.16747
2090.861,1044.5,0.16745
2091.46,1045.0,0.16742
2092.058,1045.5,0.16739
2092.66,1046.0,0.16736
2093.26,1046.5,0.16733
2093.858,1047.0,0.16731
2094.457,1047.5,0.16728
2095.058,1048.0,0.16725
2095.66,1048.5,0.16722
2096.264,1049.0,0.16719
2096.868,1049.5,0.16717
2097.467,1050.0,0.16714
2098.065,1050.5,0.16711
2098.668,1051.0,0.16709
2099.268,1051.5,0.16706
2099.863,1052.0,0.16704
2100.466,1052.5,0.16702
2101.071,1053.0,0.16699
2101.673,1053.5,0.16697
2102.27,1054.0,0.16695
2102.861,1054.5,0.16693
2103.415,1055.0,0.16691
2103.958,1055.5,0.16689
2104.893,1056.0,0.16686
2105.885,1056.5,0.16683
2106.786,1057.0,0.1668
2107.669,1057.5,0.16677
2108.564,1058.0,0.16674
2109.483,1058.5,0.1667
2110.436,1059.0,0.16665
2111.44,1059.5,0.1666
2112.498,1060.0,0.16653
2113.602,1060.5,0.16647
2114.762,1061.0,0.1664
2115.973,1061.5,0.16632
2117.289,1062.0,0.16625
2118.675,1062.5,0.16617
2120.119,1063.0,0.16611
2124.0,1064.178,0.166
2134.0,1066.458,0.16595
2144.0,1067.979,0.16574
2154.0,1069.004,0.16555
2164.0,1069.738,0.16544
2174.0,1070.27,0.16517
2184.0,1070.655,0.16509
2194.0,1070.957,0.16497
2204.0,1071.194,0.1649
2214.0,1071.377,0.16469
2224.0,1071.543,0.1644
2234.0,1071.676,0.16428
2244.0,1071.788,0.16413
2254.0,1071.879,0.16388
2264.0,1071.971,0.16378
2274.0,1072.039,0.16364
2284.0,1072.103,0.16347
2294.0,1072.16,0.1634
2304.0,1072.214,0.16323
2314.0,1072.25,0.16312
2324.0,1072.289,0.16307
2334.0,1072.328,0.16302
2344.0,1072.355,0.16288
2354.0,1072.379,0.16275
2364.0,1072.404,0.1626
2374.0,1072.432,0.16257
2384.0,1072.437,0.1625
2394.0,1072.459,0.16236
2404.0,1072.466,0.16224
2414.0,1072.472,0.16214
2424.0,1072.493,0.16206
