Time (s),Temperature (K),Mass (mg)
2225.0,984.147,0.16
2226.0,984.804,0.16
2227.0,985.472,0.16
2228.0,986.136,0.16
2229.0,986.806,0.16
2230.0,987.47,0.16
2231.0,988.131,0.16
2232.0,988.798,0.16
2233.0,989.456,0.16
2234.0,990.126,0.16
2235.0,990.784,0.16
2236.0,991.455,0.16
2237.0,992.107,0.16
2238.0,992.779,0.16
2239.0,993.443,0.16
2240.0,994.109,0.16
2241.0,994.765,0.16
2242.0,995.437,0.16
2243.0,996.097,0.16
2244.0,996.76,0.16
2245.0,997.431,0.16
2246.0,998.091,0.16
2247.0,998.757,0.16
2248.0,999.421,0.159
2249.0,1000.089,0.159
2250.0,1000.752,0.159
2251.0,1001.418,0.159
2252.0,1002.076,0.159
2253.0,1002.743,0.159
2254.0,1003.407,0.159
2255.0,1004.072,0.159
2256.0,1004.731,0.159
2257.0,1005.411,0.159
2258.0,1006.068,0.159
2259.0,1006.727,0.159
2260.0,1007.399,0.159
2261.0,1008.062,0.159
2262.0,1008.729,0.159
2263.0,1009.391,0.159
2264.0,1010.054,0.159
2265.0,1010.716,0.159
2266.0,1011.383,0.159
2267.0,1012.049,0.159
2268.0,1012.72,0.159
2269.0,1013.382,0.159
2270.0,1014.042,0.159
2271.0,1014.718,0.158
2272.0,1015.375,0.158
2273.0,1016.045,0.158
2274.0,1016.702,0.158
2275.0,1017.369,0.158
2276.0,1018.036,0.158
2277.0,1018.705,0.158
2278.0,1019.377,0.158
2279.0,1020.051,0.158
2280.0,1020.705,0.158
2281.0,1021.37,0.158
2282.0,1022.037,0.158
2283.0,1022.707,0.158
2284.0,1023.369,0.158
2285.0,1024.038,0.158
2286.0,1024.705,0.158
2287.0,1025.373,0.158
2288.0,1026.048,0.158
2289.0,1026.707,0.158
2290.0,1027.377,0.158
2291.0,1028.045,0.158
2292.0,1028.711,0.158
2293.0,1029.378,0.158
2294.0,1030.046,0.158
2295.0,1030.711,0.158
2296.0,1031.377,0.158
2297.0,1032.038,0.158
2298.0,1032.713,0.157
2299.0,1033.377,0.157
2300.0,1034.031,0.157
2301.0,1034.697,0.157
2302.0,1035.361,0.157
2303.0,1036.041,0.157
2304.0,1036.706,0.157
2305.0,1037.376,0.157
2306.0,1038.041,0.157
2307.0,1038.708,0.157
2308.0,1039.374,0.157
2309.0,1040.036,0.157
2310.0,1040.704,0.157
2311.0,1041.374,0.157
2312.0,1042.035,0.157
2313.0,1042.7,0.157
2314.0,1043.373,0.157
2315.0,1044.04,0.157
2316.0,1044.705,0.157
2317.0,1045.371,0.157
2318.0,1046.035,0.157
2319.0,1046.7,0.157
2320.0,1047.365,0.157
2321.0,1048.033,0.157
2322.0,1048.705,0.157
2323.0,1049.376,0.157
2324.0,1050.042,0.156
2325.0,1050.703,0.156
2326.0,1051.369,0.156
2327.0,1052.043,0.156
2328.0,1052.715,0.156
2329.0,1053.373,0.156
2330.0,1054.048,0.156
2331.0,1054.712,0.156
2332.0,1055.378,0.156
2333.0,1056.045,0.156
2334.0,1056.711,0.156
2335.0,1057.467,0.156
2336.0,1057.821,0.156
2337.0,1058.187,0.156
2338.0,1058.645,0.156
2339.0,1059.122,0.156
2340.0,1059.579,0.156
2341.0,1060.031,0.156
2342.0,1060.456,0.156
2343.0,1060.866,0.155
2344.0,1061.263,0.155
2345.0,1061.643,0.155
2346.0,1061.999,0.155
2347.0,1062.358,0.155
2348.0,1062.687,0.155
2349.0,1063.007,0.155
2350.0,1063.307,0.155
2351.0,1063.608,0.155
2352.0,1063.897,0.155
2353.0,1064.172,0.155
2354.0,1064.434,0.155
2355.0,1064.683,0.155
2356.0,1064.933,0.155
2357.0,1065.172,0.155
2358.0,1065.388,0.155
2359.0,1065.602,0.155
2360.0,1065.809,0.155
2361.0,1066.011,0.155
2362.0,1066.205,0.155
2363.0,1066.391,0.155
2364.0,1066.567,0.155
2365.0,1066.739,0.155
2366.0,1066.906,0.155
2367.0,1067.059,0.155
2368.0,1067.212,0.155
2369.0,1067.367,0.155
2370.0,1067.497,0.155
2371.0,1067.639,0.155
2372.0,1067.772,0.155
2373.0,1067.893,0.155
2374.0,1068.018,0.155
2375.0,1068.134,0.155
2376.0,1068.258,0.155
2377.0,1068.368,0.155
2378.0,1068.468,0.155
2379.0,1068.578,0.155
2380.0,1068.67,0.155
2381.0,1068.774,0.155
2382.0,1068.861,0.155
2383.0,1068.942,0.155
2384.0,1069.027,0.155
2385.0,1069.115,0.155
2386.0,1069.19,0.155
2387.0,1069.272,0.155
2388.0,1069.338,0.155
2389.0,1069.409,0.155
2390.0,1069.483,0.155
2391.0,1069.559,0.155
2392.0,1069.622,0.155
2393.0,1069.676,0.155
2394.0,1069.733,0.155
2395.0,1069.796,0.155
2396.0,1069.849,0.155
2397.0,1069.899,0.155
2398.0,1069.951,0.155
2399.0,1070.01,0.155
2400.0,1070.055,0.155
2401.0,1070.108,0.154
2402.0,1070.161,0.154
2403.0,1070.21,0.154
2404.0,1070.242,0.154
2405.0,1070.286,0.154
2406.0,1070.325,0.154
2407.0,1070.365,0.154
2408.0,1070.403,0.154
2409.0,1070.443,0.154
2410.0,1070.483,0.154
2411.0,1070.516,0.154
2412.0,1070.555,0.154
2413.0,1070.593,0.154
2414.0,1070.622,0.154
2415.0,1070.642,0.154
2416.0,1070.67,0.154
2417.0,1070.701,0.154
2418.0,1070.736,0.154
2419.0,1070.766,0.154
2420.0,1070.789,0.154
2421.0,1070.816,0.154
2422.0,1070.846,0.154
2423.0,1070.874,0.154
2424.0,1070.895,0.154
2425.0,1070.92,0.154
2426.0,1070.944,0.154
2427.0,1070.966,0.154
2428.0,1070.989,0.154
2429.0,1071.011,0.154
2430.0,1071.035,0.154
2431.0,1071.057,0.154
2432.0,1071.072,0.154
2433.0,1071.091,0.154
2434.0,1071.112,0.154
2435.0,1071.137,0.154
2436.0,1071.152,0.154
2437.0,1071.172,0.154
2438.0,1071.186,0.154
2439.0,1071.206,0.154
2440.0,1071.223,0.154
2441.0,1071.233,0.154
2442.0,1071.253,0.154
2443.0,1071.269,0.154
2444.0,1071.291,0.154
2445.0,1071.3,0.154
2446.0,1071.311,0.154
2447.0,1071.33,0.154
2448.0,1071.348,0.154
2449.0,1071.354,0.154
2450.0,1071.375,0.154
2451.0,1071.387,0.154
2452.0,1071.404,0.154
2453.0,1071.42,0.154
2454.0,1071.436,0.154
2455.0,1071.44,0.154
2456.0,1071.455,0.154
2457.0,1071.464,0.154
2458.0,1071.472,0.154
2459.0,1071.492,0.154
2460.0,1071.5,0.154
2461.0,1071.51,0.154
2462.0,1071.523,0.154
2463.0,1071.526,0.154
2464.0,1071.547,0.154
2465.0,1071.553,0.154
2466.0,1071.556,0.154
2467.0,1071.569,0.154
2468.0,1071.577,0.153
2469.0,1071.586,0.153
2470.0,1071.599,0.153
2471.0,1071.61,0.153
2472.0,1071.619,0.153
2473.0,1071.631,0.153
2474.0,1071.643,0.153
2475.0,1071.644,0.153
2476.0,1071.649,0.153
2477.0,1071.66,0.153
2478.0,1071.666,0.153
2479.0,1071.681,0.153
2480.0,1071.689,0.153
2481.0,1071.688,0.153
2482.0,1071.702,0.153
2483.0,1071.709,0.153
2484.0,1071.722,0.153
2485.0,1071.731,0.153
2486.0,1071.732,0.153
2487.0,1071.742,0.153
2488.0,1071.739,0.153
2489.0,1071.75,0.153
2490.0,1071.752,0.153
2491.0,1071.76,0.153
2492.0,1071.772,0.153
2493.0,1071.781,0.153
2494.0,1071.783,0.153
2495.0,1071.799,0.153
2496.0,1071.798,0.153
2497.0,1071.801,0.153
2498.0,1071.814,0.153
2499.0,1071.822,0.153
2500.0,1071.82,0.153
2501.0,1071.831,0.153
2502.0,1071.842,0.153
2503.0,1071.841,0.153
2504.0,1071.845,0.153
2505.0,1071.853,0.153
2506.0,1071.863,0.153
2507.0,1071.865,0.153
2508.0,1071.871,0.153
2509.0,1071.873,0.153
2510.0,1071.881,0.153
2511.0,1071.886,0.153
2512.0,1071.892,0.153
2513.0,1071.893,0.153
2514.0,1071.901,0.153
2515.0,1071.901,0.153
2516.0,1071.906,0.153
2517.0,1071.908,0.153
2518.0,1071.92,0.153
2519.0,1071.917,0.153
2520.0,1071.916,0.153
2521.0,1071.931,0.153
2522.0,1071.939,0.153
2523.0,1071.945,0.153
2524.0,1071.943,0.153
2525.0,1071.948,0.153
2526.0,1071.953,0.153
2527.0,1071.955,0.153
2528.0,1071.962,0.153
2529.0,1071.963,0.153
2530.0,1071.967,0.153
2531.0,1071.965,0.153
2532.0,1071.978,0.153
2533.0,1071.985,0.153
2534.0,1071.986,0.153
2535.0,1071.987,0.153
2536.0,1071.993,0.153
2537.0,1071.99,0.153
2538.0,1072.001,0.153
2539.0,1072.004,0.153
2540.0,1072.006,0.153
2541.0,1072.016,0.153
2542.0,1072.012,0.153
2543.0,1072.015,0.153
2544.0,1072.019,0.153
2545.0,1072.033,0.153
2546.0,1072.028,0.153
2547.0,1072.024,0.153
2548.0,1072.038,0.153
2549.0,1072.037,0.153
2550.0,1072.048,0.153
2551.0,1072.044,0.152
2552.0,1072.046,0.152
2553.0,1072.055,0.152
2554.0,1072.056,0.152
2555.0,1072.063,0.152
2556.0,1072.065,0.152
2557.0,1072.059,0.152
2558.0,1072.065,0.152
2559.0,1072.074,0.152
2560.0,1072.072,0.152
2561.0,1072.073,0.152
2562.0,1072.08,0.152
2563.0,1072.079,0.152
2564.0,1072.077,0.152
2565.0,1072.085,0.152
2566.0,1072.083,0.152
2567.0,1072.094,0.152
2568.0,1072.091,0.152
2569.0,1072.096,0.152
2570.0,1072.103,0.152
2571.0,1072.106,0.152
2572.0,1072.101,0.152
2573.0,1072.106,0.152
2574.0,1072.11,0.152
2575.0,1072.11,0.152
2576.0,1072.112,0.152
2577.0,1072.119,0.152
2578.0,1072.128,0.152
2579.0,1072.125,0.152
2580.0,1072.125,0.152
2581.0,1072.128,0.152
2582.0,1072.129,0.152
2583.0,1072.129,0.152
2584.0,1072.133,0.152
2585.0,1072.141,0.152
2586.0,1072.141,0.152
2587.0,1072.143,0.152
2588.0,1072.147,0.152
2589.0,1072.147,0.152
2590.0,1072.148,0.152
2591.0,1072.157,0.152
2592.0,1072.151,0.152
2593.0,1072.153,0.152
2594.0,1072.154,0.152
2595.0,1072.158,0.152
2596.0,1072.164,0.152
2597.0,1072.162,0.152
2598.0,1072.163,0.152
2599.0,1072.164,0.152
2600.0,1072.17,0.152
2601.0,1072.17,0.152
2602.0,1072.169,0.152
2603.0,1072.18,0.152
2604.0,1072.179,0.152
2605.0,1072.173,0.152
2606.0,1072.188,0.152
2607.0,1072.176,0.152
2608.0,1072.178,0.152
2609.0,1072.18,0.152
2610.0,1072.182,0.152
2611.0,1072.184,0.152
2612.0,1072.18,0.152
2613.0,1072.187,0.152
2614.0,1072.187,0.152
2615.0,1072.192,0.152
2616.0,1072.192,0.152
2617.0,1072.195,0.152
2618.0,1072.202,0.152
2619.0,1072.203,0.152
2620.0,1072.202,0.152
2621.0,1072.198,0.152
2622.0,1072.206,0.152
2623.0,1072.203,0.152
2624.0,1072.206,0.152
2625.0,1072.2,0.152
2626.0,1072.213,0.152
2627.0,1072.21,0.152
2628.0,1072.202,0.152
2629.0,1072.208,0.152
2630.0,1072.217,0.152
2631.0,1072.209,0.152
2632.0,1072.213,0.152
2633.0,1072.215,0.151
2634.0,1072.214,0.151
2635.0,1072.219,0.151
2636.0,1072.212,0.151
2637.0,1072.22,0.151
2638.0,1072.223,0.151
2639.0,1072.219,0.151
2640.0,1072.224,0.151
2641.0,1072.234,0.151
2642.0,1072.226,0.151
2643.0,1072.228,0.151
2644.0,1072.227,0.151
2645.0,1072.237,0.151
2646.0,1072.231,0.151
2647.0,1072.232,0.151
2648.0,1072.234,0.151
2649.0,1072.234,0.151
2650.0,1072.231,0.151
2651.0,1072.235,0.151
2652.0,1072.239,0.151
2653.0,1072.232,0.151
2654.0,1072.232,0.151
2655.0,1072.241,0.151
