Time (s),Temperature (K),Mass (mg)
10402.6,1069.5,0.18121
10408.6,1070,0.18126
10414.5,1070.5,0.18128
10420.8,1071,0.18127
10430.0,1071.5,0.18095
10440.0,1071.91,0.18097
10442.0,1071.98,0.18098
10444.0,1072.04,0.18098
10446.0,1072.1,0.181
10448.0,1072.14,0.18104
10450.0,1072.2,0.18105
10452.0,1072.23,0.18103
10454.0,1072.28,0.18098
10456.0,1072.32,0.18092
10458.0,1072.36,0.18089
10460.0,1072.39,0.1809
10462.0,1072.41,0.18092
10464.0,1072.45,0.18098
10466.0,1072.48,0.18105
10468.0,1072.5,0.18111
10470.0,1072.52,0.18116
10472.0,1072.54,0.18118
10474.0,1072.57,0.18117
10476.0,1072.58,0.18112
10478.0,1072.6,0.18105
10480.0,1072.62,0.18096
10482.0,1072.63,0.1809
10484.0,1072.64,0.18085
10486.0,1072.66,0.1808
10488.0,1072.67,0.18077
10490.0,1072.68,0.18074
10492.0,1072.69,0.18073
10494.0,1072.7,0.18072
10496.0,1072.71,0.18072
10498.0,1072.72,0.18071
10500.0,1072.73,0.18069
10502.0,1072.74,0.18065
10504.0,1072.75,0.1806
10506.0,1072.76,0.18057
10508.0,1072.77,0.18058
10510.0,1072.77,0.18064
10512.0,1072.78,0.18074
10514.0,1072.78,0.18081
10516.0,1072.79,0.18086
10518.0,1072.79,0.18089
10520.0,1072.79,0.18088
10522.0,1072.8,0.18087
10524.0,1072.81,0.18083
10526.0,1072.81,0.18079
10528.0,1072.81,0.18074
10530.0,1072.82,0.18069
10532.0,1072.82,0.18064
10534.0,1072.83,0.18059
10536.0,1072.83,0.18053
10538.0,1072.84,0.18046
10540.0,1072.83,0.1804
10542.0,1072.83,0.18036
10544.0,1072.84,0.18034
10546.0,1072.84,0.18032
10548.0,1072.84,0.18032
10550.0,1072.85,0.18031
10552.0,1072.85,0.18029
10554.0,1072.86,0.18028
10556.0,1072.86,0.1803
10558.0,1072.86,0.18034
10560.0,1072.86,0.1804
10562.0,1072.86,0.18045
10564.0,1072.87,0.18048
10566.0,1072.87,0.18049
10568.0,1072.87,0.18049
10570.0,1072.87,0.18046
10572.0,1072.87,0.18041
10574.0,1072.88,0.18037
10576.0,1072.87,0.18034
10578.0,1072.88,0.18031
10580.0,1072.88,0.18027
10582.0,1072.88,0.18022
10584.0,1072.88,0.18017
10586.0,1072.88,0.18014
10588.0,1072.88,0.18014
10590.0,1072.88,0.18016
10592.0,1072.88,0.18018
10594.0,1072.89,0.1802
10596.0,1072.88,0.1802
10598.0,1072.89,0.18018
10600.0,1072.88,0.18012
10602.0,1072.89,0.18006
10604.0,1072.9,0.18
10606.0,1072.89,0.17997
10608.0,1072.89,0.17998
10610.0,1072.9,0.17999
10612.0,1072.9,0.18
10614.0,1072.9,0.18002
10616.0,1072.9,0.18005
10618.0,1072.91,0.18008
10620.0,1072.9,0.18008
10622.0,1072.9,0.18006
10624.0,1072.9,0.18002
10626.0,1072.9,0.17997
10628.0,1072.89,0.17992
10630.0,1072.9,0.17987
10632.0,1072.91,0.17984
10634.0,1072.91,0.17982
10636.0,1072.9,0.17978
10638.0,1072.91,0.17974
10640.0,1072.91,0.17968
10642.0,1072.91,0.17964
10644.0,1072.92,0.17965
10646.0,1072.91,0.17968
10648.0,1072.92,0.17975
10650.0,1072.92,0.17981
10652.0,1072.91,0.17988
10654.0,1072.92,0.17994
10656.0,1072.92,0.17998
10658.0,1072.92,0.18
10660.0,1072.92,0.18001
10662.0,1072.92,0.18001
10664.0,1072.92,0.18001
10666.0,1072.93,0.18
10668.0,1072.92,0.17998
10670.0,1072.92,0.17993
10672.0,1072.92,0.17986
10674.0,1072.92,0.17981
10676.0,1072.93,0.17977
10678.0,1072.93,0.17975
10680.0,1072.93,0.17974
10682.0,1072.93,0.17973
10684.0,1072.93,0.17971
10686.0,1072.93,0.17968
10688.0,1072.94,0.17965
10690.0,1072.93,0.17963
10692.0,1072.93,0.17964
10694.0,1072.93,0.17966
10696.0,1072.94,0.17968
10698.0,1072.93,0.17969
10700.0,1072.93,0.17968
10702.0,1072.93,0.17967
10704.0,1072.94,0.17965
10706.0,1072.93,0.17964
10708.0,1072.93,0.17963
10710.0,1072.93,0.17962
10712.0,1072.94,0.17962
10714.0,1072.94,0.17962
10716.0,1072.94,0.17962
10718.0,1072.93,0.17964
10720.0,1072.94,0.17967
10722.0,1072.93,0.17969
10724.0,1072.94,0.17967
10726.0,1072.93,0.17963
10728.0,1072.94,0.17958
10730.0,1072.94,0.17955
10732.0,1072.94,0.17952
10734.0,1072.94,0.17952
10736.0,1072.95,0.17952
