Time (s),Temperature (K),Mass (mg)
2225.0,984.421,0.12
2226.0,985.088,0.12
2227.0,985.747,0.12
2228.0,986.409,0.12
2229.0,987.071,0.12
2230.0,987.732,0.12
2231.0,988.4,0.12
2232.0,989.056,0.12
2233.0,989.724,0.12
2234.0,990.392,0.119
2235.0,991.054,0.119
2236.0,991.722,0.119
2237.0,992.38,0.119
2238.0,993.05,0.119
2239.0,993.708,0.119
2240.0,994.373,0.119
2241.0,995.036,0.119
2242.0,995.702,0.119
2243.0,996.36,0.119
2244.0,997.021,0.119
2245.0,997.685,0.119
2246.0,998.353,0.119
2247.0,999.023,0.119
2248.0,999.686,0.119
2249.0,1000.347,0.119
2250.0,1001.001,0.119
2251.0,1001.677,0.119
2252.0,1002.335,0.119
2253.0,1003.0,0.119
2254.0,1003.668,0.119
2255.0,1004.325,0.119
2256.0,1004.989,0.119
2257.0,1005.65,0.119
2258.0,1006.312,0.118
2259.0,1006.99,0.118
2260.0,1007.653,0.118
2261.0,1008.31,0.118
2262.0,1008.971,0.118
2263.0,1009.638,0.118
2264.0,1010.306,0.118
2265.0,1010.968,0.118
2266.0,1011.636,0.118
2267.0,1012.293,0.118
2268.0,1012.961,0.118
2269.0,1013.616,0.118
2270.0,1014.297,0.118
2271.0,1014.951,0.118
2272.0,1015.61,0.118
2273.0,1016.279,0.118
2274.0,1016.94,0.117
2275.0,1017.607,0.117
2276.0,1018.272,0.117
2277.0,1018.936,0.117
2278.0,1019.592,0.117
2279.0,1020.255,0.117
2280.0,1020.924,0.117
2281.0,1021.591,0.117
2282.0,1022.254,0.117
2283.0,1022.923,0.117
2284.0,1023.58,0.117
2285.0,1024.244,0.117
2286.0,1024.905,0.117
2287.0,1025.57,0.117
2288.0,1026.233,0.117
2289.0,1026.893,0.117
2290.0,1027.562,0.117
2291.0,1028.22,0.117
2292.0,1028.887,0.117
2293.0,1029.553,0.117
2294.0,1030.218,0.116
2295.0,1030.878,0.116
2296.0,1031.546,0.116
2297.0,1032.212,0.116
2298.0,1032.878,0.116
2299.0,1033.533,0.116
2300.0,1034.199,0.116
2301.0,1034.863,0.116
2302.0,1035.53,0.116
2303.0,1036.203,0.116
2304.0,1036.856,0.116
2305.0,1037.53,0.116
2306.0,1038.188,0.116
2307.0,1038.848,0.116
2308.0,1039.521,0.116
2309.0,1040.181,0.116
2310.0,1040.845,0.116
2311.0,1041.507,0.116
2312.0,1042.178,0.116
2313.0,1042.844,0.116
2314.0,1043.506,0.116
2315.0,1044.169,0.116
2316.0,1044.834,0.116
2317.0,1045.496,0.116
2318.0,1046.159,0.116
2319.0,1046.832,0.116
2320.0,1047.502,0.116
2321.0,1048.169,0.116
2322.0,1048.826,0.116
2323.0,1049.494,0.115
2324.0,1050.155,0.115
2325.0,1050.817,0.115
2326.0,1051.481,0.115
2327.0,1052.148,0.115
2328.0,1052.81,0.115
2329.0,1053.474,0.115
2330.0,1054.136,0.115
2331.0,1054.806,0.115
2332.0,1055.472,0.115
2333.0,1056.132,0.115
2334.0,1056.799,0.115
2335.0,1057.556,0.115
2336.0,1057.84,0.115
2337.0,1058.149,0.114
2338.0,1058.57,0.114
2339.0,1059.037,0.114
2340.0,1059.491,0.114
2341.0,1059.925,0.114
2342.0,1060.343,0.114
2343.0,1060.742,0.114
2344.0,1061.126,0.114
2345.0,1061.499,0.114
2346.0,1061.858,0.114
2347.0,1062.197,0.114
2348.0,1062.526,0.114
2349.0,1062.837,0.114
2350.0,1063.148,0.114
2351.0,1063.436,0.114
2352.0,1063.719,0.114
2353.0,1063.987,0.114
2354.0,1064.247,0.114
2355.0,1064.493,0.114
2356.0,1064.731,0.114
2357.0,1064.97,0.114
2358.0,1065.187,0.114
2359.0,1065.406,0.114
2360.0,1065.607,0.114
2361.0,1065.804,0.114
2362.0,1065.999,0.113
2363.0,1066.185,0.113
2364.0,1066.361,0.113
2365.0,1066.529,0.113
2366.0,1066.699,0.113
2367.0,1066.855,0.113
2368.0,1067.008,0.113
2369.0,1067.16,0.113
2370.0,1067.298,0.113
2371.0,1067.43,0.113
2372.0,1067.559,0.113
2373.0,1067.686,0.113
2374.0,1067.811,0.113
2375.0,1067.931,0.113
2376.0,1068.047,0.113
2377.0,1068.157,0.113
2378.0,1068.267,0.113
2379.0,1068.361,0.113
2380.0,1068.466,0.113
2381.0,1068.549,0.113
2382.0,1068.654,0.113
2383.0,1068.74,0.113
2384.0,1068.82,0.113
2385.0,1068.906,0.113
2386.0,1068.992,0.113
2387.0,1069.068,0.113
2388.0,1069.131,0.113
2389.0,1069.21,0.113
2390.0,1069.277,0.113
2391.0,1069.349,0.113
2392.0,1069.422,0.113
2393.0,1069.477,0.113
2394.0,1069.542,0.113
2395.0,1069.598,0.113
2396.0,1069.659,0.113
2397.0,1069.718,0.112
2398.0,1069.771,0.112
2399.0,1069.824,0.112
2400.0,1069.868,0.112
2401.0,1069.92,0.112
2402.0,1069.971,0.112
2403.0,1070.018,0.112
2404.0,1070.055,0.112
2405.0,1070.098,0.112
2406.0,1070.142,0.112
2407.0,1070.182,0.112
2408.0,1070.224,0.112
2409.0,1070.26,0.112
2410.0,1070.298,0.112
2411.0,1070.337,0.112
2412.0,1070.371,0.112
2413.0,1070.405,0.112
2414.0,1070.44,0.112
2415.0,1070.475,0.112
2416.0,1070.503,0.112
2417.0,1070.532,0.112
2418.0,1070.563,0.112
2419.0,1070.595,0.112
2420.0,1070.624,0.112
2421.0,1070.653,0.112
2422.0,1070.674,0.112
2423.0,1070.709,0.112
2424.0,1070.725,0.112
2425.0,1070.754,0.112
2426.0,1070.78,0.112
2427.0,1070.795,0.112
2428.0,1070.821,0.112
2429.0,1070.85,0.112
2430.0,1070.872,0.112
2431.0,1070.884,0.112
2432.0,1070.913,0.112
2433.0,1070.927,0.112
2434.0,1070.948,0.112
2435.0,1070.964,0.112
2436.0,1070.989,0.112
2437.0,1071.001,0.112
2438.0,1071.031,0.112
2439.0,1071.045,0.112
2440.0,1071.064,0.112
2441.0,1071.079,0.112
2442.0,1071.094,0.112
2443.0,1071.114,0.112
2444.0,1071.128,0.112
2445.0,1071.141,0.112
2446.0,1071.155,0.112
2447.0,1071.178,0.112
2448.0,1071.192,0.112
2449.0,1071.2,0.112
2450.0,1071.217,0.112
2451.0,1071.235,0.112
2452.0,1071.243,0.112
2453.0,1071.255,0.111
2454.0,1071.267,0.111
2455.0,1071.282,0.111
2456.0,1071.3,0.111
2457.0,1071.312,0.111
2458.0,1071.322,0.111
2459.0,1071.335,0.111
2460.0,1071.342,0.111
2461.0,1071.349,0.111
2462.0,1071.359,0.111
2463.0,1071.377,0.111
2464.0,1071.391,0.111
2465.0,1071.401,0.111
2466.0,1071.417,0.111
2467.0,1071.425,0.111
2468.0,1071.439,0.111
2469.0,1071.448,0.111
2470.0,1071.458,0.111
2471.0,1071.463,0.111
2472.0,1071.478,0.111
2473.0,1071.481,0.111
2474.0,1071.486,0.111
2475.0,1071.494,0.111
2476.0,1071.505,0.111
2477.0,1071.52,0.111
2478.0,1071.528,0.111
2479.0,1071.533,0.111
2480.0,1071.544,0.111
2481.0,1071.554,0.111
2482.0,1071.564,0.111
2483.0,1071.568,0.111
2484.0,1071.582,0.111
2485.0,1071.595,0.111
2486.0,1071.597,0.111
2487.0,1071.609,0.111
2488.0,1071.621,0.111
2489.0,1071.614,0.111
2490.0,1071.624,0.111
2491.0,1071.633,0.111
2492.0,1071.638,0.111
2493.0,1071.641,0.111
2494.0,1071.648,0.111
2495.0,1071.665,0.111
2496.0,1071.667,0.111
2497.0,1071.67,0.111
2498.0,1071.68,0.111
2499.0,1071.697,0.111
2500.0,1071.698,0.111
2501.0,1071.705,0.111
2502.0,1071.706,0.111
2503.0,1071.714,0.111
2504.0,1071.723,0.111
2505.0,1071.723,0.111
2506.0,1071.726,0.111
2507.0,1071.741,0.111
2508.0,1071.742,0.111
2509.0,1071.748,0.111
2510.0,1071.755,0.11
2511.0,1071.763,0.11
2512.0,1071.769,0.11
2513.0,1071.771,0.11
2514.0,1071.779,0.11
2515.0,1071.775,0.11
2516.0,1071.785,0.11
2517.0,1071.786,0.11
2518.0,1071.799,0.11
2519.0,1071.796,0.11
2520.0,1071.808,0.11
2521.0,1071.806,0.11
2522.0,1071.82,0.11
2523.0,1071.817,0.11
2524.0,1071.823,0.11
2525.0,1071.832,0.11
2526.0,1071.833,0.11
2527.0,1071.837,0.11
2528.0,1071.841,0.11
2529.0,1071.842,0.11
2530.0,1071.853,0.11
2531.0,1071.854,0.11
2532.0,1071.863,0.11
2533.0,1071.867,0.11
2534.0,1071.88,0.11
2535.0,1071.869,0.11
2536.0,1071.879,0.11
2537.0,1071.878,0.11
2538.0,1071.881,0.11
2539.0,1071.889,0.11
2540.0,1071.885,0.11
2541.0,1071.893,0.11
2542.0,1071.901,0.11
2543.0,1071.905,0.11
2544.0,1071.911,0.11
2545.0,1071.92,0.11
2546.0,1071.931,0.11
2547.0,1071.924,0.11
2548.0,1071.929,0.11
2549.0,1071.937,0.11
2550.0,1071.937,0.11
2551.0,1071.929,0.11
2552.0,1071.935,0.11
2553.0,1071.935,0.11
2554.0,1071.943,0.11
2555.0,1071.946,0.11
2556.0,1071.953,0.11
2557.0,1071.958,0.11
2558.0,1071.958,0.11
2559.0,1071.962,0.11
2560.0,1071.965,0.11
2561.0,1071.969,0.11
2562.0,1071.973,0.11
2563.0,1071.979,0.11
2564.0,1071.977,0.11
2565.0,1071.984,0.11
2566.0,1071.987,0.11
2567.0,1071.985,0.11
2568.0,1072.002,0.11
2569.0,1072.0,0.11
2570.0,1072.0,0.11
2571.0,1072.003,0.11
2572.0,1072.004,0.11
2573.0,1072.003,0.11
2574.0,1072.009,0.11
2575.0,1072.005,0.11
2576.0,1072.014,0.11
2577.0,1072.019,0.11
2578.0,1072.02,0.11
2579.0,1072.02,0.11
2580.0,1072.02,0.11
2581.0,1072.028,0.11
2582.0,1072.035,0.11
2583.0,1072.037,0.11
2584.0,1072.042,0.11
2585.0,1072.047,0.11
2586.0,1072.044,0.11
2587.0,1072.05,0.11
2588.0,1072.054,0.11
2589.0,1072.043,0.11
2590.0,1072.059,0.11
2591.0,1072.055,0.109
2592.0,1072.053,0.109
2593.0,1072.059,0.109
2594.0,1072.062,0.109
2595.0,1072.07,0.109
2596.0,1072.071,0.109
2597.0,1072.072,0.109
2598.0,1072.078,0.109
2599.0,1072.092,0.109
2600.0,1072.079,0.109
2601.0,1072.077,0.109
2602.0,1072.089,0.109
2603.0,1072.093,0.109
2604.0,1072.09,0.109
2605.0,1072.096,0.109
2606.0,1072.092,0.109
2607.0,1072.09,0.109
2608.0,1072.104,0.109
2609.0,1072.105,0.109
2610.0,1072.1,0.109
2611.0,1072.105,0.109
2612.0,1072.107,0.109
2613.0,1072.104,0.109
2614.0,1072.111,0.109
2615.0,1072.106,0.109
2616.0,1072.119,0.109
2617.0,1072.113,0.109
2618.0,1072.116,0.109
2619.0,1072.114,0.109
2620.0,1072.122,0.109
2621.0,1072.13,0.109
2622.0,1072.13,0.109
2623.0,1072.13,0.109
2624.0,1072.128,0.109
2625.0,1072.129,0.109
2626.0,1072.133,0.109
2627.0,1072.139,0.109
2628.0,1072.137,0.109
2629.0,1072.143,0.109
2630.0,1072.146,0.109
2631.0,1072.158,0.109
2632.0,1072.147,0.109
2633.0,1072.156,0.109
2634.0,1072.158,0.109
2635.0,1072.157,0.109
2636.0,1072.159,0.109
2637.0,1072.154,0.109
2638.0,1072.156,0.109
2639.0,1072.165,0.109
2640.0,1072.165,0.109
2641.0,1072.17,0.109
2642.0,1072.168,0.109
2643.0,1072.171,0.109
2644.0,1072.174,0.109
2645.0,1072.168,0.109
2646.0,1072.176,0.109
2647.0,1072.18,0.109
2648.0,1072.173,0.109
2649.0,1072.186,0.109
2650.0,1072.177,0.109
2651.0,1072.177,0.109
2652.0,1072.184,0.109
2653.0,1072.179,0.109
2654.0,1072.185,0.109
2655.0,1072.191,0.109
