Time (s),Temperature (K),Mass (mg)
2225.0,984.247,0.116
2226.0,984.895,0.116
2227.0,985.559,0.116
2228.0,986.236,0.116
2229.0,986.903,0.116
2230.0,987.569,0.116
2231.0,988.231,0.115
2232.0,988.891,0.115
2233.0,989.554,0.115
2234.0,990.223,0.115
2235.0,990.888,0.115
2236.0,991.552,0.115
2237.0,992.225,0.115
2238.0,992.894,0.115
2239.0,993.558,0.115
2240.0,994.216,0.115
2241.0,994.889,0.115
2242.0,995.561,0.115
2243.0,996.218,0.115
2244.0,996.882,0.115
2245.0,997.553,0.115
2246.0,998.223,0.115
2247.0,998.882,0.115
2248.0,999.548,0.114
2249.0,1000.212,0.114
2250.0,1000.889,0.114
2251.0,1001.556,0.114
2252.0,1002.227,0.114
2253.0,1002.881,0.114
2254.0,1003.552,0.114
2255.0,1004.216,0.114
2256.0,1004.879,0.114
2257.0,1005.549,0.114
2258.0,1006.213,0.114
2259.0,1006.887,0.114
2260.0,1007.557,0.114
2261.0,1008.216,0.114
2262.0,1008.888,0.114
2263.0,1009.55,0.114
2264.0,1010.215,0.114
2265.0,1010.885,0.114
2266.0,1011.546,0.114
2267.0,1012.207,0.113
2268.0,1012.876,0.113
2269.0,1013.557,0.113
2270.0,1014.22,0.113
2271.0,1014.891,0.113
2272.0,1015.549,0.113
2273.0,1016.212,0.113
2274.0,1016.89,0.113
2275.0,1017.553,0.113
2276.0,1018.225,0.113
2277.0,1018.897,0.113
2278.0,1019.556,0.113
2279.0,1020.228,0.113
2280.0,1020.892,0.113
2281.0,1021.555,0.113
2282.0,1022.224,0.113
2283.0,1022.883,0.113
2284.0,1023.559,0.113
2285.0,1024.231,0.112
2286.0,1024.898,0.112
2287.0,1025.565,0.112
2288.0,1026.234,0.112
2289.0,1026.893,0.112
2290.0,1027.557,0.112
2291.0,1028.227,0.112
2292.0,1028.885,0.112
2293.0,1029.567,0.112
2294.0,1030.236,0.112
2295.0,1030.898,0.112
2296.0,1031.57,0.112
2297.0,1032.239,0.112
2298.0,1032.915,0.112
2299.0,1033.575,0.112
2300.0,1034.241,0.112
2301.0,1034.898,0.112
2302.0,1035.57,0.112
2303.0,1036.234,0.111
2304.0,1036.897,0.111
2305.0,1037.578,0.111
2306.0,1038.242,0.111
2307.0,1038.91,0.111
2308.0,1039.579,0.111
2309.0,1040.241,0.111
2310.0,1040.913,0.111
2311.0,1041.577,0.111
2312.0,1042.246,0.111
2313.0,1042.91,0.111
2314.0,1043.581,0.111
2315.0,1044.243,0.111
2316.0,1044.911,0.111
2317.0,1045.578,0.111
2318.0,1046.236,0.111
2319.0,1046.908,0.111
2320.0,1047.572,0.111
2321.0,1048.245,0.111
2322.0,1048.914,0.11
2323.0,1049.581,0.11
2324.0,1050.259,0.11
2325.0,1050.916,0.11
2326.0,1051.581,0.11
2327.0,1052.246,0.11
2328.0,1052.913,0.11
2329.0,1053.578,0.11
2330.0,1054.241,0.11
2331.0,1054.918,0.11
2332.0,1055.583,0.11
2333.0,1056.241,0.11
2334.0,1056.913,0.11
2335.0,1057.666,0.11
2336.0,1057.966,0.11
2337.0,1058.288,0.109
2338.0,1058.73,0.109
2339.0,1059.186,0.109
2340.0,1059.643,0.109
2341.0,1060.077,0.109
2342.0,1060.499,0.109
2343.0,1060.907,0.109
2344.0,1061.291,0.109
2345.0,1061.668,0.109
2346.0,1062.025,0.109
2347.0,1062.371,0.109
2348.0,1062.71,0.109
2349.0,1063.02,0.109
2350.0,1063.324,0.108
2351.0,1063.609,0.108
2352.0,1063.893,0.108
2353.0,1064.166,0.108
2354.0,1064.424,0.108
2355.0,1064.674,0.108
2356.0,1064.924,0.108
2357.0,1065.148,0.108
2358.0,1065.366,0.108
2359.0,1065.581,0.108
2360.0,1065.784,0.108
2361.0,1065.988,0.108
2362.0,1066.179,0.108
2363.0,1066.368,0.108
2364.0,1066.546,0.108
2365.0,1066.706,0.108
2366.0,1066.876,0.108
2367.0,1067.038,0.108
2368.0,1067.184,0.108
2369.0,1067.329,0.108
2370.0,1067.478,0.108
2371.0,1067.617,0.108
2372.0,1067.744,0.108
2373.0,1067.875,0.108
2374.0,1067.993,0.108
2375.0,1068.114,0.108
2376.0,1068.227,0.107
2377.0,1068.334,0.107
2378.0,1068.438,0.107
2379.0,1068.543,0.107
2380.0,1068.639,0.107
2381.0,1068.733,0.107
2382.0,1068.82,0.107
2383.0,1068.915,0.107
2384.0,1068.997,0.107
2385.0,1069.077,0.107
2386.0,1069.157,0.107
2387.0,1069.235,0.107
2388.0,1069.308,0.107
2389.0,1069.382,0.107
2390.0,1069.452,0.107
2391.0,1069.515,0.107
2392.0,1069.572,0.107
2393.0,1069.641,0.107
2394.0,1069.707,0.107
2395.0,1069.765,0.107
2396.0,1069.821,0.107
2397.0,1069.878,0.107
2398.0,1069.932,0.107
2399.0,1069.977,0.107
2400.0,1070.024,0.107
2401.0,1070.075,0.107
2402.0,1070.127,0.107
2403.0,1070.164,0.107
2404.0,1070.211,0.107
2405.0,1070.252,0.107
2406.0,1070.297,0.107
2407.0,1070.338,0.107
2408.0,1070.38,0.107
2409.0,1070.411,0.106
2410.0,1070.445,0.106
2411.0,1070.49,0.106
2412.0,1070.519,0.106
2413.0,1070.561,0.106
2414.0,1070.594,0.106
2415.0,1070.619,0.106
2416.0,1070.648,0.106
2417.0,1070.678,0.106
2418.0,1070.705,0.106
2419.0,1070.731,0.106
2420.0,1070.761,0.106
2421.0,1070.788,0.106
2422.0,1070.822,0.106
2423.0,1070.838,0.106
2424.0,1070.869,0.106
2425.0,1070.891,0.106
2426.0,1070.914,0.106
2427.0,1070.939,0.106
2428.0,1070.964,0.106
2429.0,1070.981,0.106
2430.0,1071.003,0.106
2431.0,1071.025,0.106
2432.0,1071.041,0.106
2433.0,1071.066,0.106
2434.0,1071.081,0.106
2435.0,1071.107,0.106
2436.0,1071.117,0.106
2437.0,1071.136,0.106
2438.0,1071.15,0.106
2439.0,1071.166,0.106
2440.0,1071.183,0.106
2441.0,1071.201,0.106
2442.0,1071.219,0.106
2443.0,1071.244,0.106
2444.0,1071.251,0.106
2445.0,1071.268,0.106
2446.0,1071.277,0.106
2447.0,1071.295,0.105
2448.0,1071.314,0.105
2449.0,1071.321,0.105
2450.0,1071.329,0.105
2451.0,1071.352,0.105
2452.0,1071.357,0.105
2453.0,1071.379,0.105
2454.0,1071.385,0.105
2455.0,1071.398,0.105
2456.0,1071.413,0.105
2457.0,1071.424,0.105
2458.0,1071.439,0.105
2459.0,1071.454,0.105
2460.0,1071.454,0.105
2461.0,1071.467,0.105
2462.0,1071.482,0.105
2463.0,1071.49,0.105
2464.0,1071.498,0.105
2465.0,1071.507,0.105
2466.0,1071.519,0.105
2467.0,1071.535,0.105
2468.0,1071.539,0.105
2469.0,1071.553,0.105
2470.0,1071.564,0.105
2471.0,1071.573,0.105
2472.0,1071.58,0.105
2473.0,1071.585,0.105
2474.0,1071.598,0.105
2475.0,1071.605,0.105
2476.0,1071.618,0.105
2477.0,1071.625,0.105
2478.0,1071.636,0.105
2479.0,1071.637,0.105
2480.0,1071.644,0.105
2481.0,1071.656,0.105
2482.0,1071.665,0.105
2483.0,1071.667,0.105
2484.0,1071.676,0.105
2485.0,1071.682,0.105
2486.0,1071.693,0.105
2487.0,1071.696,0.105
2488.0,1071.709,0.105
2489.0,1071.715,0.105
2490.0,1071.729,0.105
2491.0,1071.725,0.105
2492.0,1071.736,0.105
2493.0,1071.744,0.105
2494.0,1071.756,0.105
2495.0,1071.76,0.105
2496.0,1071.765,0.105
2497.0,1071.773,0.105
2498.0,1071.781,0.104
2499.0,1071.786,0.104
2500.0,1071.79,0.104
2501.0,1071.8,0.104
2502.0,1071.798,0.104
2503.0,1071.809,0.104
2504.0,1071.812,0.104
2505.0,1071.819,0.104
2506.0,1071.821,0.104
2507.0,1071.826,0.104
2508.0,1071.829,0.104
2509.0,1071.843,0.104
2510.0,1071.849,0.104
2511.0,1071.851,0.104
2512.0,1071.855,0.104
2513.0,1071.856,0.104
2514.0,1071.86,0.104
2515.0,1071.869,0.104
2516.0,1071.877,0.104
2517.0,1071.884,0.104
2518.0,1071.886,0.104
2519.0,1071.891,0.104
2520.0,1071.907,0.104
2521.0,1071.904,0.104
2522.0,1071.909,0.104
2523.0,1071.913,0.104
2524.0,1071.92,0.104
2525.0,1071.922,0.104
2526.0,1071.922,0.104
2527.0,1071.929,0.104
2528.0,1071.929,0.104
2529.0,1071.935,0.104
2530.0,1071.937,0.104
2531.0,1071.938,0.104
2532.0,1071.948,0.104
2533.0,1071.952,0.104
2534.0,1071.956,0.104
2535.0,1071.957,0.104
2536.0,1071.965,0.104
2537.0,1071.972,0.104
2538.0,1071.976,0.104
2539.0,1071.972,0.104
2540.0,1071.981,0.104
2541.0,1071.977,0.104
2542.0,1071.993,0.104
2543.0,1071.985,0.104
2544.0,1071.991,0.104
2545.0,1071.993,0.104
2546.0,1071.994,0.104
2547.0,1072.004,0.104
2548.0,1072.008,0.104
2549.0,1072.006,0.104
2550.0,1072.014,0.104
2551.0,1072.017,0.104
2552.0,1072.024,0.104
2553.0,1072.023,0.104
2554.0,1072.03,0.104
2555.0,1072.03,0.104
2556.0,1072.038,0.104
2557.0,1072.038,0.104
2558.0,1072.044,0.104
2559.0,1072.048,0.104
2560.0,1072.052,0.104
2561.0,1072.054,0.104
2562.0,1072.055,0.104
2563.0,1072.057,0.103
2564.0,1072.056,0.103
2565.0,1072.062,0.103
2566.0,1072.065,0.103
2567.0,1072.067,0.103
2568.0,1072.062,0.103
2569.0,1072.066,0.103
2570.0,1072.068,0.103
2571.0,1072.074,0.103
2572.0,1072.083,0.103
2573.0,1072.084,0.103
2574.0,1072.087,0.103
2575.0,1072.092,0.103
2576.0,1072.086,0.103
2577.0,1072.101,0.103
2578.0,1072.096,0.103
2579.0,1072.1,0.103
2580.0,1072.098,0.103
2581.0,1072.1,0.103
2582.0,1072.108,0.103
2583.0,1072.114,0.103
2584.0,1072.116,0.103
2585.0,1072.114,0.103
2586.0,1072.121,0.103
2587.0,1072.113,0.103
2588.0,1072.117,0.103
2589.0,1072.117,0.103
2590.0,1072.12,0.103
2591.0,1072.125,0.103
2592.0,1072.125,0.103
2593.0,1072.128,0.103
2594.0,1072.135,0.103
2595.0,1072.135,0.103
2596.0,1072.139,0.103
2597.0,1072.141,0.103
2598.0,1072.141,0.103
2599.0,1072.141,0.103
2600.0,1072.153,0.103
2601.0,1072.157,0.103
2602.0,1072.15,0.103
2603.0,1072.151,0.103
2604.0,1072.153,0.103
2605.0,1072.159,0.103
2606.0,1072.158,0.103
2607.0,1072.17,0.103
2608.0,1072.166,0.103
2609.0,1072.168,0.103
2610.0,1072.176,0.103
2611.0,1072.173,0.103
2612.0,1072.167,0.103
2613.0,1072.171,0.103
2614.0,1072.167,0.103
2615.0,1072.169,0.103
2616.0,1072.175,0.103
2617.0,1072.181,0.103
2618.0,1072.183,0.103
2619.0,1072.186,0.103
2620.0,1072.181,0.103
2621.0,1072.186,0.103
2622.0,1072.187,0.103
2623.0,1072.19,0.103
2624.0,1072.189,0.103
2625.0,1072.192,0.103
2626.0,1072.187,0.103
2627.0,1072.183,0.103
2628.0,1072.193,0.103
2629.0,1072.189,0.103
2630.0,1072.196,0.103
2631.0,1072.197,0.103
2632.0,1072.202,0.103
2633.0,1072.209,0.103
2634.0,1072.21,0.103
2635.0,1072.21,0.103
2636.0,1072.208,0.103
2637.0,1072.21,0.103
2638.0,1072.21,0.103
2639.0,1072.21,0.103
2640.0,1072.218,0.103
2641.0,1072.215,0.103
2642.0,1072.218,0.103
2643.0,1072.222,0.103
2644.0,1072.225,0.103
2645.0,1072.225,0.103
2646.0,1072.224,0.103
2647.0,1072.226,0.103
2648.0,1072.228,0.103
2649.0,1072.221,0.103
2650.0,1072.228,0.103
2651.0,1072.227,0.103
2652.0,1072.225,0.103
2653.0,1072.227,0.103
2654.0,1072.232,0.103
2655.0,1072.233,0.103
