Time (s),Temperature (K),Mass (mg)
2225.0,984.119,0.137
2226.0,984.784,0.137
2227.0,985.447,0.137
2228.0,986.114,0.137
2229.0,986.775,0.136
2230.0,987.447,0.136
2231.0,988.103,0.136
2232.0,988.774,0.136
2233.0,989.442,0.136
2234.0,990.104,0.136
2235.0,990.759,0.136
2236.0,991.434,0.136
2237.0,992.095,0.136
2238.0,992.759,0.136
2239.0,993.418,0.136
2240.0,994.091,0.136
2241.0,994.749,0.136
2242.0,995.405,0.136
2243.0,996.076,0.136
2244.0,996.745,0.136
2245.0,997.418,0.136
2246.0,998.079,0.136
2247.0,998.742,0.135
2248.0,999.409,0.135
2249.0,1000.063,0.135
2250.0,1000.736,0.135
2251.0,1001.4,0.135
2252.0,1002.065,0.135
2253.0,1002.731,0.135
2254.0,1003.394,0.135
2255.0,1004.061,0.135
2256.0,1004.725,0.135
2257.0,1005.392,0.135
2258.0,1006.055,0.135
2259.0,1006.712,0.135
2260.0,1007.378,0.135
2261.0,1008.046,0.135
2262.0,1008.709,0.135
2263.0,1009.37,0.135
2264.0,1010.036,0.134
2265.0,1010.701,0.134
2266.0,1011.377,0.134
2267.0,1012.037,0.134
2268.0,1012.702,0.134
2269.0,1013.37,0.134
2270.0,1014.026,0.134
2271.0,1014.696,0.134
2272.0,1015.357,0.134
2273.0,1016.03,0.134
2274.0,1016.69,0.134
2275.0,1017.36,0.134
2276.0,1018.018,0.134
2277.0,1018.687,0.134
2278.0,1019.352,0.134
2279.0,1020.018,0.134
2280.0,1020.677,0.134
2281.0,1021.348,0.134
2282.0,1022.006,0.134
2283.0,1022.671,0.134
2284.0,1023.338,0.134
2285.0,1024.002,0.134
2286.0,1024.664,0.134
2287.0,1025.326,0.134
2288.0,1025.991,0.134
2289.0,1026.655,0.134
2290.0,1027.329,0.133
2291.0,1027.993,0.133
2292.0,1028.649,0.133
2293.0,1029.32,0.133
2294.0,1029.988,0.133
2295.0,1030.644,0.133
2296.0,1031.312,0.133
2297.0,1031.978,0.133
2298.0,1032.646,0.133
2299.0,1033.313,0.133
2300.0,1033.976,0.133
2301.0,1034.638,0.133
2302.0,1035.305,0.133
2303.0,1035.973,0.133
2304.0,1036.63,0.133
2305.0,1037.288,0.133
2306.0,1037.967,0.133
2307.0,1038.626,0.133
2308.0,1039.299,0.133
2309.0,1039.955,0.133
2310.0,1040.623,0.133
2311.0,1041.283,0.132
2312.0,1041.952,0.132
2313.0,1042.62,0.132
2314.0,1043.276,0.132
2315.0,1043.945,0.132
2316.0,1044.609,0.132
2317.0,1045.274,0.132
2318.0,1045.941,0.132
2319.0,1046.601,0.132
2320.0,1047.262,0.132
2321.0,1047.941,0.132
2322.0,1048.605,0.132
2323.0,1049.271,0.132
2324.0,1049.93,0.132
2325.0,1050.595,0.132
2326.0,1051.262,0.132
2327.0,1051.927,0.132
2328.0,1052.591,0.132
2329.0,1053.253,0.132
2330.0,1053.918,0.132
2331.0,1054.584,0.132
2332.0,1055.249,0.131
2333.0,1055.907,0.131
2334.0,1056.571,0.131
2335.0,1057.334,0.131
2336.0,1057.64,0.131
2337.0,1057.966,0.131
2338.0,1058.414,0.131
2339.0,1058.873,0.131
2340.0,1059.336,0.131
2341.0,1059.779,0.131
2342.0,1060.203,0.131
2343.0,1060.612,0.131
2344.0,1060.997,0.131
2345.0,1061.378,0.131
2346.0,1061.738,0.131
2347.0,1062.089,0.131
2348.0,1062.424,0.131
2349.0,1062.738,0.131
2350.0,1063.049,0.131
2351.0,1063.344,0.131
2352.0,1063.627,0.131
2353.0,1063.913,0.131
2354.0,1064.173,0.131
2355.0,1064.429,0.131
2356.0,1064.67,0.131
2357.0,1064.901,0.131
2358.0,1065.129,0.131
2359.0,1065.357,0.131
2360.0,1065.553,0.131
2361.0,1065.758,0.13
2362.0,1065.958,0.13
2363.0,1066.146,0.13
2364.0,1066.33,0.13
2365.0,1066.502,0.13
2366.0,1066.672,0.13
2367.0,1066.834,0.13
2368.0,1066.992,0.13
2369.0,1067.14,0.13
2370.0,1067.287,0.13
2371.0,1067.433,0.13
2372.0,1067.565,0.13
2373.0,1067.697,0.13
2374.0,1067.823,0.13
2375.0,1067.936,0.13
2376.0,1068.059,0.13
2377.0,1068.167,0.13
2378.0,1068.282,0.13
2379.0,1068.381,0.13
2380.0,1068.481,0.13
2381.0,1068.584,0.13
2382.0,1068.682,0.13
2383.0,1068.771,0.13
2384.0,1068.869,0.13
2385.0,1068.954,0.13
2386.0,1069.033,0.13
2387.0,1069.119,0.13
2388.0,1069.192,0.13
2389.0,1069.263,0.13
2390.0,1069.332,0.13
2391.0,1069.398,0.13
2392.0,1069.466,0.13
2393.0,1069.538,0.13
2394.0,1069.601,0.13
2395.0,1069.661,0.13
2396.0,1069.721,0.129
2397.0,1069.772,0.129
2398.0,1069.825,0.129
2399.0,1069.892,0.129
2400.0,1069.944,0.129
2401.0,1069.994,0.129
2402.0,1070.034,0.129
2403.0,1070.091,0.129
2404.0,1070.122,0.129
2405.0,1070.18,0.129
2406.0,1070.224,0.129
2407.0,1070.267,0.129
2408.0,1070.312,0.129
2409.0,1070.342,0.129
2410.0,1070.378,0.129
2411.0,1070.412,0.129
2412.0,1070.446,0.129
2413.0,1070.494,0.129
2414.0,1070.528,0.129
2415.0,1070.563,0.129
2416.0,1070.598,0.129
2417.0,1070.636,0.129
2418.0,1070.661,0.129
2419.0,1070.687,0.129
2420.0,1070.716,0.129
2421.0,1070.753,0.129
2422.0,1070.764,0.129
2423.0,1070.797,0.129
2424.0,1070.82,0.129
2425.0,1070.857,0.129
2426.0,1070.879,0.129
2427.0,1070.908,0.129
2428.0,1070.931,0.129
2429.0,1070.957,0.129
2430.0,1070.979,0.129
2431.0,1070.996,0.129
2432.0,1071.019,0.129
2433.0,1071.037,0.129
2434.0,1071.059,0.129
2435.0,1071.079,0.129
2436.0,1071.102,0.129
2437.0,1071.116,0.129
2438.0,1071.142,0.129
2439.0,1071.162,0.129
2440.0,1071.171,0.129
2441.0,1071.199,0.129
2442.0,1071.211,0.129
2443.0,1071.233,0.129
2444.0,1071.242,0.129
2445.0,1071.264,0.129
2446.0,1071.281,0.129
2447.0,1071.303,0.128
2448.0,1071.317,0.128
2449.0,1071.324,0.128
2450.0,1071.338,0.128
2451.0,1071.356,0.128
2452.0,1071.369,0.128
2453.0,1071.384,0.128
2454.0,1071.402,0.128
2455.0,1071.402,0.128
2456.0,1071.421,0.128
2457.0,1071.434,0.128
2458.0,1071.441,0.128
2459.0,1071.459,0.128
2460.0,1071.47,0.128
2461.0,1071.479,0.128
2462.0,1071.495,0.128
2463.0,1071.514,0.128
2464.0,1071.519,0.128
2465.0,1071.525,0.128
2466.0,1071.545,0.128
2467.0,1071.559,0.128
2468.0,1071.565,0.128
2469.0,1071.584,0.128
2470.0,1071.596,0.128
2471.0,1071.597,0.128
2472.0,1071.606,0.128
2473.0,1071.618,0.128
2474.0,1071.626,0.128
2475.0,1071.634,0.128
2476.0,1071.652,0.128
2477.0,1071.655,0.128
2478.0,1071.67,0.128
2479.0,1071.673,0.128
2480.0,1071.684,0.128
2481.0,1071.688,0.129
2482.0,1071.698,0.129
2483.0,1071.715,0.129
2484.0,1071.714,0.128
2485.0,1071.72,0.128
2486.0,1071.724,0.128
2487.0,1071.739,0.128
2488.0,1071.744,0.128
2489.0,1071.746,0.128
2490.0,1071.759,0.128
2491.0,1071.766,0.128
2492.0,1071.782,0.128
2493.0,1071.792,0.127
2494.0,1071.795,0.127
2495.0,1071.797,0.127
2496.0,1071.803,0.128
2497.0,1071.805,0.128
2498.0,1071.817,0.128
2499.0,1071.822,0.128
2500.0,1071.828,0.128
2501.0,1071.837,0.128
2502.0,1071.843,0.128
2503.0,1071.861,0.128
2504.0,1071.861,0.128
2505.0,1071.855,0.128
2506.0,1071.867,0.128
2507.0,1071.879,0.128
2508.0,1071.882,0.128
2509.0,1071.89,0.127
2510.0,1071.893,0.127
2511.0,1071.899,0.127
2512.0,1071.914,0.127
2513.0,1071.908,0.127
2514.0,1071.912,0.127
2515.0,1071.923,0.127
2516.0,1071.93,0.127
2517.0,1071.937,0.127
2518.0,1071.946,0.127
2519.0,1071.947,0.127
2520.0,1071.949,0.127
2521.0,1071.955,0.127
2522.0,1071.96,0.127
2523.0,1071.973,0.127
2524.0,1071.981,0.127
2525.0,1071.979,0.127
2526.0,1071.984,0.127
2527.0,1071.99,0.127
2528.0,1071.996,0.127
2529.0,1072.007,0.127
2530.0,1072.013,0.127
2531.0,1072.016,0.127
2532.0,1072.026,0.127
2533.0,1072.021,0.127
2534.0,1072.029,0.127
2535.0,1072.029,0.127
2536.0,1072.034,0.127
2537.0,1072.037,0.127
2538.0,1072.042,0.127
2539.0,1072.049,0.127
2540.0,1072.056,0.127
2541.0,1072.06,0.127
2542.0,1072.055,0.127
2543.0,1072.057,0.127
2544.0,1072.068,0.127
2545.0,1072.069,0.127
2546.0,1072.062,0.127
2547.0,1072.074,0.127
2548.0,1072.08,0.127
2549.0,1072.087,0.127
2550.0,1072.091,0.127
2551.0,1072.092,0.127
2552.0,1072.103,0.127
2553.0,1072.099,0.127
2554.0,1072.103,0.127
2555.0,1072.116,0.127
2556.0,1072.106,0.127
2557.0,1072.11,0.127
2558.0,1072.12,0.127
2559.0,1072.123,0.127
2560.0,1072.123,0.127
2561.0,1072.128,0.127
2562.0,1072.12,0.127
2563.0,1072.136,0.127
2564.0,1072.138,0.127
2565.0,1072.143,0.127
2566.0,1072.142,0.127
2567.0,1072.15,0.127
2568.0,1072.163,0.127
2569.0,1072.163,0.127
2570.0,1072.161,0.127
2571.0,1072.17,0.127
2572.0,1072.167,0.127
2573.0,1072.175,0.127
2574.0,1072.175,0.127
2575.0,1072.182,0.127
2576.0,1072.184,0.127
2577.0,1072.188,0.127
2578.0,1072.192,0.127
2579.0,1072.198,0.127
2580.0,1072.205,0.127
2581.0,1072.202,0.127
2582.0,1072.206,0.127
2583.0,1072.206,0.127
2584.0,1072.207,0.127
2585.0,1072.208,0.127
2586.0,1072.214,0.127
2587.0,1072.212,0.127
2588.0,1072.213,0.127
2589.0,1072.219,0.127
2590.0,1072.219,0.127
2591.0,1072.237,0.127
2592.0,1072.227,0.127
2593.0,1072.232,0.127
2594.0,1072.238,0.127
2595.0,1072.23,0.127
2596.0,1072.24,0.127
2597.0,1072.243,0.127
2598.0,1072.244,0.127
2599.0,1072.249,0.127
2600.0,1072.253,0.127
2601.0,1072.251,0.127
2602.0,1072.249,0.127
2603.0,1072.248,0.127
2604.0,1072.256,0.127
2605.0,1072.255,0.127
2606.0,1072.254,0.127
2607.0,1072.261,0.127
2608.0,1072.259,0.127
2609.0,1072.268,0.127
2610.0,1072.265,0.127
2611.0,1072.277,0.127
2612.0,1072.275,0.127
2613.0,1072.282,0.127
2614.0,1072.282,0.127
2615.0,1072.278,0.127
2616.0,1072.284,0.127
2617.0,1072.282,0.127
2618.0,1072.288,0.127
2619.0,1072.287,0.127
2620.0,1072.29,0.127
2621.0,1072.298,0.127
2622.0,1072.293,0.127
2623.0,1072.295,0.127
2624.0,1072.305,0.127
2625.0,1072.297,0.127
2626.0,1072.304,0.127
2627.0,1072.307,0.127
2628.0,1072.307,0.127
2629.0,1072.302,0.127
2630.0,1072.314,0.127
2631.0,1072.316,0.126
2632.0,1072.314,0.126
2633.0,1072.316,0.126
2634.0,1072.319,0.126
2635.0,1072.325,0.126
2636.0,1072.325,0.126
2637.0,1072.327,0.126
2638.0,1072.322,0.126
2639.0,1072.33,0.126
2640.0,1072.336,0.126
2641.0,1072.329,0.126
2642.0,1072.334,0.126
2643.0,1072.335,0.126
2644.0,1072.336,0.126
2645.0,1072.332,0.126
2646.0,1072.34,0.127
2647.0,1072.341,0.127
2648.0,1072.344,0.127
2649.0,1072.34,0.127
2650.0,1072.347,0.127
2651.0,1072.343,0.127
2652.0,1072.346,0.127
2653.0,1072.345,0.127
2654.0,1072.345,0.127
2655.0,1072.347,0.127
