Time (s),Temperature (K),Mass (mg)
18249.0,593.9,0.256
18258.0,593.9,0.256
18267.0,593.9,0.256
18276.0,593.9,0.256
18285.0,593.9,0.256
18294.0,593.9,0.256
18303.0,593.9,0.256
18312.0,593.9,0.256
18321.0,593.9,0.256
18330.0,593.9,0.256
18339.0,593.9,0.256
18348.0,593.9,0.256
18357.0,593.9,0.256
18366.0,593.9,0.256
18375.0,593.9,0.256
18384.0,593.9,0.256
18393.0,593.9,0.256
18402.0,593.9,0.256
18411.0,593.9,0.256
18420.0,593.9,0.256
18429.0,593.9,0.256
18438.0,593.9,0.256
18447.0,593.9,0.256
18456.0,593.9,0.256
18465.0,593.9,0.256
18474.0,593.9,0.256
18483.0,593.9,0.256
18492.0,593.9,0.256
18501.0,593.9,0.256
18510.0,593.9,0.256
18519.0,593.9,0.256
18528.0,593.9,0.256
18537.0,593.9,0.256
18546.0,593.9,0.256
18555.0,593.9,0.256
18564.0,593.9,0.256
18573.0,593.9,0.256
18582.0,593.9,0.256
18591.0,593.9,0.256
18600.0,593.9,0.256
18609.0,593.9,0.256
18618.0,593.9,0.256
18627.0,593.9,0.256
18636.0,593.9,0.256
18645.0,593.9,0.256
18654.0,593.9,0.256
18663.0,593.9,0.256
18672.0,593.9,0.256
18681.0,593.9,0.256
18690.0,593.9,0.256
18699.0,593.9,0.256
18708.0,593.9,0.256
18717.0,593.9,0.256
18726.0,593.9,0.256
18735.0,593.9,0.256
18744.0,593.9,0.256
18753.0,593.9,0.256
18762.0,593.9,0.256
18771.0,593.9,0.256
18780.0,593.9,0.256
18789.0,593.9,0.256
18798.0,593.9,0.256
18807.0,593.9,0.256
18816.0,593.9,0.256
18825.0,593.9,0.256
18834.0,593.9,0.256
18843.0,593.9,0.256
18852.0,593.9,0.256
18861.0,593.9,0.256
18870.0,593.9,0.256
18879.0,593.9,0.256
18888.0,593.9,0.256
18897.0,593.9,0.256
18906.0,593.9,0.256
18915.0,593.9,0.256
18924.0,593.9,0.256
18933.0,593.9,0.256
18942.0,593.9,0.256
18951.0,593.9,0.256
18960.0,593.9,0.256
18969.0,593.9,0.256
18978.0,593.9,0.256
18987.0,593.9,0.256
18996.0,593.9,0.256
19005.0,593.9,0.256
19014.0,593.9,0.256
19023.0,593.9,0.256
19032.0,593.9,0.256
19041.0,593.9,0.256
19050.0,593.9,0.256
19059.0,593.9,0.256
19068.0,593.9,0.256
19077.0,593.9,0.256
19086.0,593.9,0.256
19095.0,593.9,0.256
19104.0,593.9,0.256
19113.0,593.9,0.256
19122.0,593.9,0.256
19131.0,593.9,0.256
19140.0,593.9,0.256
19149.0,593.9,0.256
19158.0,593.9,0.256
19167.0,593.9,0.256
19176.0,593.9,0.256
19185.0,593.9,0.256
19194.0,593.9,0.256
19203.0,593.9,0.256
19212.0,593.9,0.256
19221.0,593.9,0.256
19230.0,593.9,0.256
19239.0,593.9,0.256
19248.0,593.9,0.256
19257.0,593.9,0.256
19266.0,593.9,0.256
19275.0,593.9,0.256
19284.0,593.9,0.256
19293.0,593.9,0.256
19302.0,593.9,0.256
19311.0,593.9,0.256
19320.0,593.9,0.256
19329.0,593.9,0.256
19338.0,593.9,0.256
19347.0,593.9,0.256
19356.0,593.9,0.256
19365.0,593.9,0.256
19374.0,593.9,0.256
19383.0,593.9,0.256
19392.0,593.9,0.256
19401.0,593.9,0.256
19410.0,593.9,0.256
19419.0,593.9,0.256
19428.0,593.9,0.256
19437.0,593.9,0.256
19446.0,593.9,0.256
19455.0,593.9,0.256
19464.0,593.9,0.256
19473.0,593.9,0.256
19482.0,593.9,0.256
19491.0,593.9,0.256
19500.0,593.9,0.256
19509.0,593.9,0.256
19518.0,593.9,0.256
19527.0,593.9,0.256
19536.0,593.9,0.256
19545.0,593.9,0.256
19554.0,593.9,0.256
19563.0,593.9,0.256
19572.0,593.9,0.256
19581.0,593.9,0.256
19590.0,593.9,0.256
19599.0,593.9,0.256
19608.0,593.9,0.256
19617.0,593.9,0.256
19626.0,593.9,0.256
19635.0,593.9,0.256
19644.0,593.9,0.256
19653.0,593.9,0.256
19662.0,593.9,0.256
19671.0,593.9,0.256
19680.0,593.9,0.256
19689.0,593.9,0.256
19698.0,593.9,0.256
19707.0,593.9,0.256
19716.0,593.9,0.256
19725.0,593.9,0.256
19734.0,593.9,0.256
19743.0,593.9,0.256
19752.0,593.9,0.256
19761.0,593.9,0.256
19770.0,593.9,0.256
19779.0,593.9,0.256
19788.0,593.9,0.256
19797.0,593.9,0.256
19806.0,593.9,0.256
19815.0,593.9,0.256
19824.0,593.9,0.256
19833.0,593.9,0.256
19842.0,593.9,0.256
19851.0,593.9,0.255
19860.0,593.9,0.256
19869.0,593.9,0.256
19878.0,593.9,0.256
19887.0,593.9,0.256
19896.0,593.9,0.256
19905.0,593.9,0.256
19914.0,593.9,0.256
19923.0,593.9,0.256
19932.0,593.9,0.256
19941.0,593.9,0.256
19950.0,593.9,0.256
19959.0,593.9,0.256
19968.0,593.9,0.255
19977.0,593.9,0.255
19986.0,593.9,0.255
19995.0,593.9,0.256
20004.0,593.9,0.255
20013.0,593.9,0.256
20022.0,593.9,0.255
20031.0,593.9,0.255
20040.0,593.9,0.255
20049.0,593.9,0.255
20058.0,593.9,0.255
20067.0,593.9,0.255
20076.0,593.9,0.255
20085.0,593.9,0.255
20094.0,593.9,0.255
20103.0,593.9,0.255
20112.0,593.9,0.255
20121.0,593.9,0.255
20130.0,593.9,0.255
20139.0,593.9,0.255
20148.0,593.9,0.255
20157.0,593.9,0.255
20166.0,593.9,0.255
20175.0,593.9,0.255
20184.0,593.9,0.255
20193.0,593.9,0.255
20202.0,593.9,0.255
20211.0,593.9,0.255
20220.0,593.9,0.255
20229.0,593.9,0.255
20238.0,593.9,0.255
20247.0,593.9,0.255
20256.0,593.9,0.255
20265.0,593.9,0.255
20274.0,593.9,0.255
20283.0,593.9,0.255
20292.0,593.9,0.255
20301.0,593.9,0.255
20310.0,593.9,0.255
20319.0,593.9,0.255
20328.0,593.9,0.255
20337.0,593.9,0.255
20346.0,593.9,0.255
20355.0,593.9,0.255
20364.0,593.9,0.255
20373.0,593.9,0.255
20382.0,593.9,0.255
20391.0,593.9,0.255
20400.0,593.9,0.255
20409.0,593.9,0.255
20418.0,593.9,0.255
20427.0,593.9,0.255
20436.0,593.9,0.255
20445.0,593.9,0.255
20454.0,593.9,0.255
20463.0,593.9,0.255
20472.0,593.9,0.255
20481.0,593.9,0.255
20490.0,593.9,0.255
20499.0,593.9,0.255
20508.0,593.9,0.255
20517.0,593.9,0.255
20526.0,593.9,0.255
20535.0,593.9,0.255
20544.0,593.9,0.255
20553.0,593.9,0.255
20562.0,593.9,0.255
20571.0,593.9,0.255
20580.0,593.9,0.255
20589.0,593.9,0.255
20598.0,593.9,0.255
20607.0,593.9,0.255
20616.0,593.9,0.255
20625.0,593.9,0.255
20634.0,593.9,0.255
20643.0,593.9,0.255
20652.0,593.9,0.255
20661.0,593.9,0.255
20670.0,593.9,0.255
20679.0,593.9,0.255
20688.0,593.9,0.255
20697.0,593.9,0.255
20706.0,593.9,0.255
20715.0,593.9,0.255
20724.0,593.9,0.255
20733.0,593.9,0.255
20742.0,593.9,0.255
20751.0,593.9,0.255
20760.0,593.9,0.255
20769.0,593.9,0.255
20778.0,593.9,0.255
20787.0,593.9,0.255
20796.0,593.9,0.255
20805.0,593.9,0.255
20814.0,593.9,0.255
20823.0,593.9,0.255
20832.0,593.9,0.255
20841.0,593.9,0.255
20850.0,593.9,0.255
20859.0,593.9,0.255
20868.0,593.9,0.255
20877.0,593.9,0.255
20886.0,593.9,0.255
20895.0,593.9,0.255
20904.0,593.9,0.255
20913.0,593.9,0.255
20922.0,593.9,0.255
20931.0,593.9,0.255
20940.0,593.9,0.255
20949.0,593.9,0.255
20958.0,593.9,0.255
20967.0,593.9,0.255
20976.0,593.9,0.255
20985.0,593.9,0.255
20994.0,593.9,0.255
21003.0,593.9,0.255
21012.0,593.9,0.255
21021.0,593.9,0.255
21030.0,593.9,0.255
21039.0,593.9,0.255
21048.0,593.9,0.255
21057.0,593.9,0.255
21066.0,593.9,0.255
21075.0,593.9,0.255
21084.0,593.9,0.255
21093.0,593.9,0.255
21102.0,593.9,0.255
21111.0,593.9,0.255
21120.0,593.9,0.255
21129.0,593.9,0.255
21138.0,593.9,0.255
21147.0,593.9,0.255
21156.0,593.9,0.255
21165.0,593.9,0.255
21174.0,593.9,0.255
21183.0,593.9,0.255
21192.0,593.9,0.255
21201.0,593.9,0.255
21210.0,593.9,0.255
21219.0,593.9,0.255
21228.0,593.9,0.255
21237.0,593.9,0.255
21246.0,593.9,0.255
21255.0,593.9,0.255
21264.0,593.9,0.255
21273.0,593.9,0.255
21282.0,593.9,0.255
21291.0,593.9,0.255
21300.0,593.9,0.255
21309.0,593.9,0.255
21318.0,593.9,0.255
21327.0,593.9,0.255
21336.0,593.9,0.255
21345.0,593.9,0.255
21354.0,593.9,0.255
21363.0,593.9,0.254
21372.0,593.9,0.254
21381.0,593.9,0.254
21390.0,593.9,0.255
21399.0,593.9,0.255
21408.0,593.9,0.255
21417.0,593.9,0.254
21426.0,593.9,0.255
21435.0,593.9,0.255
21444.0,593.9,0.255
21453.0,593.9,0.255
21462.0,593.9,0.255
21471.0,593.9,0.255
21480.0,593.9,0.255
21489.0,593.9,0.255
21498.0,593.9,0.254
21507.0,593.9,0.255
21516.0,593.9,0.255
21525.0,593.9,0.255
21534.0,593.9,0.255
21543.0,593.9,0.255
21552.0,593.9,0.255
21561.0,593.9,0.255
21570.0,593.9,0.255
21579.0,593.9,0.255
21588.0,593.9,0.255
21597.0,593.9,0.254
21606.0,593.9,0.254
21615.0,593.9,0.255
21624.0,593.9,0.254
21633.0,593.9,0.254
21642.0,593.9,0.254
21651.0,593.9,0.254
21660.0,593.9,0.254
21669.0,593.9,0.254
21678.0,593.9,0.254
21687.0,593.9,0.254
21696.0,593.9,0.254
21705.0,593.9,0.254
21714.0,593.9,0.254
21723.0,593.9,0.254
21732.0,593.9,0.254
21741.0,593.9,0.254
21750.0,593.9,0.254
21759.0,593.9,0.254
21768.0,593.9,0.254
21777.0,593.9,0.254
21786.0,593.9,0.254
21795.0,593.9,0.254
21804.0,593.9,0.254
21813.0,593.9,0.254
21822.0,593.9,0.254
21831.0,593.9,0.254
21840.0,593.9,0.254
21849.0,593.9,0.254
21858.0,593.9,0.254
21867.0,593.9,0.254
21876.0,593.9,0.254
21885.0,593.9,0.254
21894.0,593.9,0.254
21903.0,593.9,0.254
21912.0,593.9,0.254
21921.0,593.9,0.254
21930.0,593.9,0.254
21939.0,593.9,0.254
21948.0,593.9,0.254
21957.0,593.9,0.254
21966.0,593.9,0.254
21975.0,593.9,0.254
21984.0,593.9,0.254
21993.0,593.9,0.254
22002.0,593.9,0.254
22011.0,593.9,0.254
22020.0,593.9,0.254
22029.0,593.9,0.254
22038.0,593.9,0.254
22047.0,593.9,0.254
22056.0,593.9,0.254
22065.0,593.9,0.254
22074.0,593.9,0.254
22083.0,593.9,0.254
22092.0,593.9,0.254
22101.0,593.9,0.254
22110.0,593.9,0.254
22119.0,593.9,0.254
22128.0,593.9,0.254
22137.0,593.9,0.254
22146.0,593.9,0.254
22155.0,593.9,0.254
22164.0,593.9,0.254
22173.0,593.9,0.254
22182.0,593.9,0.254
22191.0,593.9,0.254
22200.0,593.9,0.254
22209.0,593.9,0.254
22218.0,593.9,0.254
22227.0,593.9,0.254
22236.0,593.9,0.254
22245.0,593.9,0.254
22254.0,593.9,0.254
22263.0,593.9,0.254
22272.0,593.9,0.254
22281.0,593.9,0.254
22290.0,593.9,0.254
22299.0,593.9,0.254
22308.0,593.9,0.254
22317.0,593.9,0.254
22326.0,593.9,0.254
22335.0,593.9,0.254
22344.0,593.9,0.254
22353.0,593.9,0.254
22362.0,593.9,0.254
22371.0,593.9,0.254
22380.0,593.9,0.254
22389.0,593.9,0.254
22398.0,593.9,0.254
22407.0,593.9,0.254
22416.0,593.9,0.254
22425.0,593.9,0.254
22434.0,593.9,0.254
22443.0,593.9,0.254
22452.0,593.9,0.254
22461.0,593.9,0.254
22470.0,593.9,0.254
22479.0,593.9,0.254
22488.0,593.9,0.254
22497.0,593.9,0.254
22506.0,593.9,0.254
22515.0,593.9,0.254
22524.0,593.9,0.254
22533.0,593.9,0.254
22542.0,593.9,0.254
22551.0,593.9,0.254
22560.0,593.9,0.254
22569.0,593.9,0.254
22578.0,593.9,0.254
22587.0,593.9,0.254
22596.0,593.9,0.254
22605.0,593.9,0.254
22614.0,593.9,0.254
22623.0,593.9,0.254
22632.0,593.9,0.254
22641.0,593.9,0.254
22650.0,593.9,0.254
22659.0,593.9,0.254
22668.0,593.9,0.254
22677.0,593.9,0.254
22686.0,593.9,0.254
22695.0,593.9,0.254
22704.0,593.9,0.254
22713.0,593.9,0.254
22722.0,593.9,0.254
22731.0,593.9,0.254
22740.0,593.9,0.254
22749.0,593.9,0.254
22758.0,593.9,0.254
22767.0,593.9,0.254
22776.0,593.9,0.254
22785.0,593.9,0.254
22794.0,593.9,0.254
22803.0,593.9,0.254
22812.0,593.9,0.254
