Time (s),Temperature (K),Mass (mg)
2225.0,984.5,0.157
2226.0,985.163,0.157
2227.0,985.825,0.157
2228.0,986.486,0.156
2229.0,987.15,0.156
2230.0,987.808,0.156
2231.0,988.478,0.156
2232.0,989.137,0.156
2233.0,989.8,0.156
2234.0,990.463,0.156
2235.0,991.131,0.156
2236.0,991.787,0.156
2237.0,992.449,0.156
2238.0,993.121,0.156
2239.0,993.786,0.156
2240.0,994.439,0.156
2241.0,995.111,0.156
2242.0,995.772,0.156
2243.0,996.429,0.156
2244.0,997.092,0.156
2245.0,997.757,0.156
2246.0,998.43,0.156
2247.0,999.09,0.156
2248.0,999.751,0.156
2249.0,1000.413,0.156
2250.0,1001.077,0.156
2251.0,1001.737,0.155
2252.0,1002.403,0.155
2253.0,1003.069,0.155
2254.0,1003.731,0.155
2255.0,1004.401,0.155
2256.0,1005.052,0.155
2257.0,1005.715,0.155
2258.0,1006.38,0.155
2259.0,1007.048,0.155
2260.0,1007.718,0.155
2261.0,1008.376,0.155
2262.0,1009.044,0.155
2263.0,1009.699,0.155
2264.0,1010.354,0.155
2265.0,1011.024,0.155
2266.0,1011.694,0.155
2267.0,1012.355,0.155
2268.0,1013.02,0.155
2269.0,1013.681,0.155
2270.0,1014.346,0.155
2271.0,1015.013,0.154
2272.0,1015.671,0.154
2273.0,1016.338,0.154
2274.0,1017.002,0.154
2275.0,1017.667,0.154
2276.0,1018.335,0.154
2277.0,1018.994,0.154
2278.0,1019.665,0.154
2279.0,1020.33,0.154
2280.0,1020.997,0.154
2281.0,1021.662,0.154
2282.0,1022.324,0.154
2283.0,1022.994,0.154
2284.0,1023.653,0.154
2285.0,1024.318,0.154
2286.0,1024.979,0.154
2287.0,1025.638,0.154
2288.0,1026.301,0.154
2289.0,1026.968,0.154
2290.0,1027.638,0.154
2291.0,1028.297,0.154
2292.0,1028.965,0.154
2293.0,1029.63,0.154
2294.0,1030.299,0.154
2295.0,1030.959,0.154
2296.0,1031.629,0.154
2297.0,1032.299,0.154
2298.0,1032.961,0.153
2299.0,1033.62,0.153
2300.0,1034.289,0.153
2301.0,1034.947,0.153
2302.0,1035.613,0.153
2303.0,1036.278,0.153
2304.0,1036.955,0.153
2305.0,1037.601,0.153
2306.0,1038.262,0.154
2307.0,1038.944,0.154
2308.0,1039.602,0.154
2309.0,1040.263,0.154
2310.0,1040.932,0.154
2311.0,1041.603,0.153
2312.0,1042.265,0.153
2313.0,1042.926,0.153
2314.0,1043.599,0.153
2315.0,1044.26,0.153
2316.0,1044.93,0.153
2317.0,1045.595,0.152
2318.0,1046.266,0.152
2319.0,1046.925,0.152
2320.0,1047.586,0.152
2321.0,1048.256,0.152
2322.0,1048.92,0.152
2323.0,1049.587,0.152
2324.0,1050.259,0.152
2325.0,1050.923,0.152
2326.0,1051.583,0.152
2327.0,1052.254,0.152
2328.0,1052.917,0.152
2329.0,1053.577,0.152
2330.0,1054.254,0.152
2331.0,1054.921,0.152
2332.0,1055.587,0.152
2333.0,1056.243,0.152
2334.0,1056.905,0.152
2335.0,1057.662,0.152
2336.0,1057.937,0.152
2337.0,1058.24,0.152
2338.0,1058.679,0.152
2339.0,1059.134,0.152
2340.0,1059.59,0.152
2341.0,1060.026,0.152
2342.0,1060.45,0.152
2343.0,1060.849,0.151
2344.0,1061.239,0.151
2345.0,1061.609,0.151
2346.0,1061.969,0.151
2347.0,1062.306,0.151
2348.0,1062.636,0.151
2349.0,1062.954,0.151
2350.0,1063.258,0.151
2351.0,1063.54,0.151
2352.0,1063.823,0.151
2353.0,1064.088,0.151
2354.0,1064.345,0.151
2355.0,1064.608,0.151
2356.0,1064.837,0.151
2357.0,1065.073,0.151
2358.0,1065.295,0.151
2359.0,1065.516,0.151
2360.0,1065.712,0.151
2361.0,1065.918,0.151
2362.0,1066.096,0.151
2363.0,1066.29,0.151
2364.0,1066.468,0.151
2365.0,1066.636,0.151
2366.0,1066.794,0.151
2367.0,1066.962,0.151
2368.0,1067.106,0.151
2369.0,1067.254,0.151
2370.0,1067.394,0.151
2371.0,1067.526,0.151
2372.0,1067.653,0.151
2373.0,1067.784,0.151
2374.0,1067.906,0.151
2375.0,1068.02,0.151
2376.0,1068.135,0.15
2377.0,1068.246,0.15
2378.0,1068.343,0.15
2379.0,1068.446,0.15
2380.0,1068.54,0.15
2381.0,1068.642,0.15
2382.0,1068.736,0.15
2383.0,1068.816,0.15
2384.0,1068.91,0.15
2385.0,1068.983,0.15
2386.0,1069.064,0.15
2387.0,1069.147,0.15
2388.0,1069.212,0.15
2389.0,1069.293,0.15
2390.0,1069.362,0.15
2391.0,1069.428,0.15
2392.0,1069.496,0.15
2393.0,1069.559,0.15
2394.0,1069.616,0.15
2395.0,1069.678,0.15
2396.0,1069.73,0.15
2397.0,1069.786,0.15
2398.0,1069.832,0.15
2399.0,1069.883,0.15
2400.0,1069.935,0.15
2401.0,1069.989,0.15
2402.0,1070.025,0.15
2403.0,1070.073,0.15
2404.0,1070.12,0.15
2405.0,1070.157,0.15
2406.0,1070.202,0.15
2407.0,1070.243,0.15
2408.0,1070.286,0.15
2409.0,1070.32,0.15
2410.0,1070.357,0.15
2411.0,1070.39,0.15
2412.0,1070.429,0.15
2413.0,1070.463,0.15
2414.0,1070.491,0.15
2415.0,1070.521,0.15
2416.0,1070.549,0.15
2417.0,1070.578,0.15
2418.0,1070.606,0.15
2419.0,1070.638,0.15
2420.0,1070.671,0.15
2421.0,1070.687,0.15
2422.0,1070.717,0.15
2423.0,1070.74,0.15
2424.0,1070.768,0.15
2425.0,1070.792,0.15
2426.0,1070.817,0.15
2427.0,1070.836,0.15
2428.0,1070.862,0.15
2429.0,1070.886,0.15
2430.0,1070.902,0.15
2431.0,1070.925,0.15
2432.0,1070.943,0.15
2433.0,1070.965,0.15
2434.0,1070.989,0.149
2435.0,1070.992,0.149
2436.0,1071.023,0.149
2437.0,1071.039,0.149
2438.0,1071.058,0.149
2439.0,1071.075,0.149
2440.0,1071.091,0.149
2441.0,1071.109,0.149
2442.0,1071.126,0.149
2443.0,1071.139,0.149
2444.0,1071.154,0.149
2445.0,1071.171,0.149
2446.0,1071.184,0.149
2447.0,1071.195,0.149
2448.0,1071.212,0.149
2449.0,1071.228,0.149
2450.0,1071.245,0.149
2451.0,1071.256,0.149
2452.0,1071.266,0.149
2453.0,1071.285,0.149
2454.0,1071.285,0.149
2455.0,1071.306,0.149
2456.0,1071.322,0.149
2457.0,1071.323,0.149
2458.0,1071.34,0.149
2459.0,1071.349,0.149
2460.0,1071.359,0.149
2461.0,1071.369,0.149
2462.0,1071.385,0.149
2463.0,1071.391,0.149
2464.0,1071.407,0.149
2465.0,1071.409,0.149
2466.0,1071.415,0.149
2467.0,1071.432,0.149
2468.0,1071.443,0.149
2469.0,1071.453,0.149
2470.0,1071.465,0.149
2471.0,1071.469,0.149
2472.0,1071.467,0.149
2473.0,1071.491,0.149
2474.0,1071.49,0.149
2475.0,1071.499,0.149
2476.0,1071.505,0.149
2477.0,1071.512,0.149
2478.0,1071.519,0.149
2479.0,1071.535,0.149
2480.0,1071.54,0.149
2481.0,1071.55,0.149
2482.0,1071.55,0.149
2483.0,1071.561,0.149
2484.0,1071.577,0.149
2485.0,1071.582,0.149
2486.0,1071.597,0.149
2487.0,1071.595,0.149
2488.0,1071.6,0.149
2489.0,1071.606,0.149
2490.0,1071.616,0.149
2491.0,1071.619,0.149
2492.0,1071.633,0.149
2493.0,1071.638,0.149
2494.0,1071.644,0.149
2495.0,1071.648,0.149
2496.0,1071.65,0.149
2497.0,1071.656,0.149
2498.0,1071.663,0.149
2499.0,1071.67,0.149
2500.0,1071.671,0.149
2501.0,1071.684,0.149
2502.0,1071.692,0.149
2503.0,1071.691,0.149
2504.0,1071.691,0.149
2505.0,1071.704,0.149
2506.0,1071.707,0.148
2507.0,1071.707,0.148
2508.0,1071.719,0.148
2509.0,1071.717,0.148
2510.0,1071.727,0.148
2511.0,1071.738,0.148
2512.0,1071.731,0.148
2513.0,1071.75,0.148
2514.0,1071.758,0.148
2515.0,1071.76,0.148
2516.0,1071.767,0.148
2517.0,1071.774,0.148
2518.0,1071.773,0.148
2519.0,1071.774,0.148
2520.0,1071.78,0.148
2521.0,1071.789,0.148
2522.0,1071.791,0.148
2523.0,1071.8,0.148
2524.0,1071.796,0.148
2525.0,1071.805,0.148
2526.0,1071.801,0.148
2527.0,1071.805,0.148
2528.0,1071.802,0.148
2529.0,1071.811,0.148
2530.0,1071.826,0.148
2531.0,1071.827,0.148
2532.0,1071.836,0.148
2533.0,1071.829,0.148
2534.0,1071.835,0.148
2535.0,1071.838,0.148
2536.0,1071.843,0.148
2537.0,1071.851,0.148
2538.0,1071.845,0.148
2539.0,1071.864,0.148
2540.0,1071.861,0.148
2541.0,1071.86,0.148
2542.0,1071.866,0.148
2543.0,1071.868,0.148
2544.0,1071.865,0.148
2545.0,1071.875,0.148
2546.0,1071.877,0.148
2547.0,1071.879,0.148
2548.0,1071.89,0.148
2549.0,1071.892,0.148
2550.0,1071.892,0.148
2551.0,1071.894,0.148
2552.0,1071.901,0.148
2553.0,1071.894,0.148
2554.0,1071.904,0.148
2555.0,1071.902,0.148
2556.0,1071.912,0.148
2557.0,1071.913,0.148
2558.0,1071.905,0.148
2559.0,1071.915,0.148
2560.0,1071.914,0.147
2561.0,1071.93,0.147
2562.0,1071.923,0.147
2563.0,1071.931,0.147
2564.0,1071.93,0.147
2565.0,1071.933,0.147
2566.0,1071.938,0.147
2567.0,1071.942,0.147
2568.0,1071.946,0.147
2569.0,1071.952,0.147
2570.0,1071.948,0.148
2571.0,1071.948,0.148
2572.0,1071.959,0.148
2573.0,1071.96,0.148
2574.0,1071.967,0.147
2575.0,1071.958,0.147
2576.0,1071.968,0.147
2577.0,1071.967,0.147
2578.0,1071.965,0.147
2579.0,1071.967,0.147
2580.0,1071.976,0.147
2581.0,1071.983,0.147
2582.0,1071.975,0.147
2583.0,1071.974,0.147
2584.0,1071.983,0.147
2585.0,1071.994,0.147
2586.0,1071.985,0.147
2587.0,1071.987,0.147
2588.0,1071.994,0.147
2589.0,1071.993,0.147
2590.0,1071.998,0.147
2591.0,1071.996,0.147
2592.0,1071.999,0.147
2593.0,1072.007,0.147
2594.0,1072.007,0.147
2595.0,1072.005,0.147
2596.0,1072.014,0.147
2597.0,1072.016,0.147
2598.0,1072.013,0.147
2599.0,1072.02,0.147
2600.0,1072.026,0.147
2601.0,1072.023,0.147
2602.0,1072.021,0.147
2603.0,1072.027,0.147
2604.0,1072.035,0.147
2605.0,1072.028,0.147
2606.0,1072.022,0.147
2607.0,1072.033,0.147
2608.0,1072.033,0.147
2609.0,1072.03,0.147
2610.0,1072.04,0.147
2611.0,1072.033,0.147
2612.0,1072.039,0.147
2613.0,1072.038,0.147
2614.0,1072.037,0.147
2615.0,1072.037,0.147
2616.0,1072.041,0.147
2617.0,1072.041,0.147
2618.0,1072.048,0.147
2619.0,1072.043,0.147
2620.0,1072.047,0.147
2621.0,1072.046,0.147
2622.0,1072.052,0.147
2623.0,1072.055,0.147
2624.0,1072.06,0.147
2625.0,1072.062,0.147
2626.0,1072.067,0.147
2627.0,1072.062,0.147
2628.0,1072.071,0.147
2629.0,1072.062,0.147
2630.0,1072.072,0.147
2631.0,1072.073,0.147
2632.0,1072.074,0.147
2633.0,1072.079,0.147
2634.0,1072.066,0.147
2635.0,1072.072,0.147
2636.0,1072.08,0.147
2637.0,1072.078,0.147
2638.0,1072.083,0.147
2639.0,1072.082,0.147
2640.0,1072.085,0.147
2641.0,1072.089,0.147
2642.0,1072.088,0.147
2643.0,1072.089,0.147
2644.0,1072.086,0.147
2645.0,1072.089,0.147
2646.0,1072.087,0.147
2647.0,1072.09,0.147
2648.0,1072.089,0.147
2649.0,1072.09,0.147
2650.0,1072.096,0.147
2651.0,1072.101,0.147
2652.0,1072.095,0.147
2653.0,1072.098,0.147
2654.0,1072.099,0.147
2655.0,1072.096,0.147
