Time (s),Temperature (K),Mass (mg)
1946.614,923.5,0.20042
1947.219,924.0,0.20037
1947.827,924.5,0.20031
1948.43,925.0,0.20026
1949.03,925.5,0.20021
1949.635,926.0,0.20016
1950.239,926.5,0.20011
1950.842,927.0,0.20006
1951.444,927.5,0.20001
1952.046,928.0,0.19997
1952.647,928.5,0.19993
1953.251,929.0,0.19988
1953.858,929.5,0.19983
1954.458,930.0,0.19979
1955.057,930.5,0.19974
1955.661,931.0,0.19969
1956.264,931.5,0.19964
1956.863,932.0,0.19959
1957.469,932.5,0.19954
1958.076,933.0,0.19949
1958.68,933.5,0.19944
1959.279,934.0,0.19938
1959.874,934.5,0.19932
1960.482,935.0,0.19927
1961.091,935.5,0.19921
1961.691,936.0,0.19915
1962.292,936.5,0.1991
1962.893,937.0,0.19904
1963.498,937.5,0.19898
1964.102,938.0,0.19893
1964.705,938.5,0.19887
1965.308,939.0,0.19882
1965.911,939.5,0.19876
1966.513,940.0,0.19871
1967.115,940.5,0.19866
1967.72,941.0,0.19861
1968.323,941.5,0.19855
1968.924,942.0,0.1985
1969.528,942.5,0.19845
1970.132,943.0,0.19839
1970.738,943.5,0.19834
1971.34,944.0,0.19829
1971.939,944.5,0.19824
1972.539,945.0,0.19819
1973.14,945.5,0.19815
1973.746,946.0,0.1981
1974.348,946.5,0.19806
1974.948,947.0,0.19801
1975.555,947.5,0.19797
1976.159,948.0,0.19793
1976.757,948.5,0.19789
1977.36,949.0,0.19784
1977.966,949.5,0.1978
1978.571,950.0,0.19775
1979.175,950.5,0.19771
1979.778,951.0,0.19766
1980.383,951.5,0.19762
1980.989,952.0,0.19757
1981.589,952.5,0.19753
1982.189,953.0,0.19749
1982.792,953.5,0.19745
1983.394,954.0,0.19741
1983.998,954.5,0.19737
1984.6,955.0,0.19732
1985.2,955.5,0.19728
1985.796,956.0,0.19724
1986.399,956.5,0.1972
1987.005,957.0,0.19716
1987.605,957.5,0.19712
1988.206,958.0,0.19708
1988.807,958.5,0.19705
1989.407,959.0,0.19701
1990.005,959.5,0.19698
1990.612,960.0,0.19694
1991.218,960.5,0.19691
1991.82,961.0,0.19687
1992.423,961.5,0.19683
1993.026,962.0,0.19679
1993.627,962.5,0.19676
1994.23,963.0,0.19672
1994.834,963.5,0.19668
1995.437,964.0,0.19664
1996.038,964.5,0.19659
1996.637,965.0,0.19655
1997.239,965.5,0.19651
1997.847,966.0,0.19647
1998.448,966.5,0.19643
1999.048,967.0,0.19639
1999.647,967.5,0.19635
2000.248,968.0,0.19631
2000.851,968.5,0.19626
2001.451,969.0,0.19622
2002.051,969.5,0.19618
2002.654,970.0,0.19613
2003.256,970.5,0.19609
2003.856,971.0,0.19604
2004.459,971.5,0.196
2005.063,972.0,0.19595
2005.668,972.5,0.19591
2006.273,973.0,0.19587
2006.876,973.5,0.19583
2007.476,974.0,0.1958
2008.075,974.5,0.19576
2008.673,975.0,0.19573
2009.273,975.5,0.1957
2009.873,976.0,0.19566
2010.475,976.5,0.19563
2011.077,977.0,0.1956
2011.675,977.5,0.19557
2012.279,978.0,0.19554
2012.891,978.5,0.1955
2013.489,979.0,0.19547
2014.085,979.5,0.19544
2014.688,980.0,0.19541
2015.29,980.5,0.19538
2015.889,981.0,0.19535
2016.49,981.5,0.19532
2017.092,982.0,0.19529
2017.696,982.5,0.19526
2018.299,983.0,0.19524
2018.902,983.5,0.19521
2019.505,984.0,0.19518
2020.108,984.5,0.19516
2020.706,985.0,0.19513
2021.302,985.5,0.1951
2021.898,986.0,0.19508
2022.498,986.5,0.19505
2023.099,987.0,0.19502
2023.7,987.5,0.19498
2024.303,988.0,0.19495
2024.906,988.5,0.19491
2025.503,989.0,0.19487
2026.101,989.5,0.19484
2026.708,990.0,0.1948
2027.31,990.5,0.19476
2027.905,991.0,0.19472
2028.502,991.5,0.19468
2029.102,992.0,0.19465
2029.706,992.5,0.19461
2030.307,993.0,0.19458
2030.903,993.5,0.19455
2031.504,994.0,0.19452
2032.104,994.5,0.19448
2032.696,995.0,0.19445
2033.297,995.5,0.19441
2033.908,996.0,0.19437
2034.508,996.5,0.19434
2035.107,997.0,0.1943
2035.711,997.5,0.19425
2036.313,998.0,0.19421
2036.914,998.5,0.19417
2037.515,999.0,0.19413
2038.117,999.5,0.19409
2038.72,1000.0,0.19404
2039.317,1000.5,0.194
2039.908,1001.0,0.19396
2040.513,1001.5,0.19392
2041.12,1002.0,0.19389
2041.719,1002.5,0.19385
2042.319,1003.0,0.19382
2042.917,1003.5,0.19378
2043.512,1004.0,0.19375
2044.108,1004.5,0.19372
2044.709,1005.0,0.19369
2045.31,1005.5,0.19366
2045.911,1006.0,0.19363
2046.514,1006.5,0.1936
2047.117,1007.0,0.19357
2047.718,1007.5,0.19354
2048.317,1008.0,0.19351
2048.914,1008.5,0.19348
2049.514,1009.0,0.19344
2050.113,1009.5,0.19341
2050.71,1010.0,0.19338
2051.309,1010.5,0.19335
2051.911,1011.0,0.19332
2052.515,1011.5,0.19329
2053.117,1012.0,0.19326
2053.711,1012.5,0.19323
2054.306,1013.0,0.1932
2054.903,1013.5,0.19317
2055.511,1014.0,0.19315
2056.117,1014.5,0.19312
2056.708,1015.0,0.1931
2057.303,1015.5,0.19307
2057.901,1016.0,0.19305
2058.502,1016.5,0.19302
2059.103,1017.0,0.19299
2059.699,1017.5,0.19297
2060.297,1018.0,0.19294
2060.896,1018.5,0.19291
2061.497,1019.0,0.19288
2062.098,1019.5,0.19285
2062.692,1020.0,0.19281
2063.293,1020.5,0.19278
2063.901,1021.0,0.19274
2064.501,1021.5,0.1927
2065.098,1022.0,0.19266
2065.698,1022.5,0.19263
2066.295,1023.0,0.1926
2066.888,1023.5,0.19257
2067.487,1024.0,0.19254
2068.086,1024.5,0.19251
2068.686,1025.0,0.19248
2069.286,1025.5,0.19245
2069.888,1026.0,0.19242
2070.488,1026.5,0.19239
2071.088,1027.0,0.19236
2071.691,1027.5,0.19234
2072.292,1028.0,0.19231
2072.889,1028.5,0.19228
2073.485,1029.0,0.19226
2074.081,1029.5,0.19223
2074.679,1030.0,0.1922
2075.277,1030.5,0.19217
2075.878,1031.0,0.19215
2076.473,1031.5,0.19212
2077.067,1032.0,0.19209
2077.665,1032.5,0.19207
2078.264,1033.0,0.19204
2078.863,1033.5,0.19201
2079.46,1034.0,0.19199
2080.056,1034.5,0.19196
2080.655,1035.0,0.19194
2081.255,1035.5,0.19191
2081.855,1036.0,0.19188
2082.452,1036.5,0.19185
2083.049,1037.0,0.19183
2083.646,1037.5,0.1918
2084.242,1038.0,0.19177
2084.839,1038.5,0.19174
2085.44,1039.0,0.19171
2086.043,1039.5,0.19168
2086.643,1040.0,0.19166
2087.24,1040.5,0.19163
2087.835,1041.0,0.1916
2088.431,1041.5,0.19157
2089.029,1042.0,0.19154
2089.627,1042.5,0.19151
2090.227,1043.0,0.19148
2090.829,1043.5,0.19145
2091.426,1044.0,0.19141
2092.02,1044.5,0.19138
2092.618,1045.0,0.19135
2093.215,1045.5,0.19132
2093.813,1046.0,0.19129
2094.41,1046.5,0.19126
2095.005,1047.0,0.19123
2095.604,1047.5,0.1912
2096.204,1048.0,0.19116
2096.808,1048.5,0.19113
2097.412,1049.0,0.19109
2098.015,1049.5,0.19106
2098.606,1050.0,0.19102
2099.197,1050.5,0.19099
2099.79,1051.0,0.19096
2100.387,1051.5,0.19093
2100.987,1052.0,0.1909
2101.586,1052.5,0.19088
2102.185,1053.0,0.19086
2102.781,1053.5,0.19084
2103.337,1054.0,0.19083
2103.87,1054.5,0.19082
2104.879,1055.0,0.1908
2106.0,1055.5,0.19078
2106.914,1056.0,0.19076
2107.798,1056.5,0.19075
2108.697,1057.0,0.19074
2109.62,1057.5,0.19072
2110.582,1058.0,0.1907
2111.575,1058.5,0.19067
2112.61,1059.0,0.19063
2113.717,1059.5,0.19059
2114.85,1060.0,0.19055
2116.055,1060.5,0.19048
2117.313,1061.0,0.19042
2118.642,1061.5,0.19035
2120.057,1062.0,0.19028
2124.0,1063.252,0.19012
2134.0,1065.676,0.18989
2144.0,1067.315,0.18959
2154.0,1068.461,0.18937
2164.0,1069.25,0.18931
2174.0,1069.825,0.18904
2184.0,1070.251,0.18882
2194.0,1070.568,0.18879
2204.0,1070.821,0.18864
2214.0,1071.017,0.18838
2224.0,1071.176,0.18803
2234.0,1071.317,0.18791
2244.0,1071.423,0.18782
2254.0,1071.514,0.18754
2264.0,1071.593,0.18745
2274.0,1071.674,0.18734
2284.0,1071.748,0.18716
2294.0,1071.798,0.18712
2304.0,1071.846,0.18691
2314.0,1071.882,0.18677
2324.0,1071.91,0.18682
2334.0,1071.95,0.18672
2344.0,1071.979,0.18654
2354.0,1071.994,0.18642
2364.0,1072.015,0.18634
2374.0,1072.047,0.18604
2384.0,1072.064,0.18606
2394.0,1072.073,0.18601
2404.0,1072.085,0.18585
2414.0,1072.104,0.1857
2424.0,1072.112,0.18569
