Time (s),Temperature (K),Mass (mg)
1732.261,747.5,0.79238
1732.87,748.0,0.7913
1733.479,748.5,0.79023
1734.087,749.0,0.78916
1734.688,749.5,0.7881
1735.292,750.0,0.78705
1735.901,750.5,0.78602
1736.506,751.0,0.78498
1737.11,751.5,0.78395
1737.713,752.0,0.78293
1738.32,752.5,0.7819
1738.929,753.0,0.78087
1739.532,753.5,0.77989
1740.136,754.0,0.7789
1740.751,754.5,0.77789
1741.359,755.0,0.7769
1741.963,755.5,0.77592
1742.569,756.0,0.77494
1743.176,756.5,0.77397
1743.781,757.0,0.77302
1744.389,757.5,0.77207
1745.0,758.0,0.77111
1745.607,758.5,0.77017
1746.213,759.0,0.76922
1746.818,759.5,0.76828
1747.426,760.0,0.76736
1748.034,760.5,0.76645
1748.642,761.0,0.76553
1749.247,761.5,0.76462
1749.848,762.0,0.76371
1750.45,762.5,0.76281
1751.055,763.0,0.76191
1751.665,763.5,0.76103
1752.272,764.0,0.76016
1752.878,764.5,0.75928
1753.485,765.0,0.75841
1754.092,765.5,0.75755
1754.701,766.0,0.75668
1755.31,766.5,0.75584
1755.92,767.0,0.75501
1756.522,767.5,0.75418
1757.125,768.0,0.75336
1757.736,768.5,0.75253
1758.343,769.0,0.75171
1758.948,769.5,0.7509
1759.553,770.0,0.75012
1760.158,770.5,0.74934
1760.765,771.0,0.74855
1761.371,771.5,0.74777
1761.975,772.0,0.74699
1762.58,772.5,0.74622
1763.187,773.0,0.74545
1763.797,773.5,0.7447
1764.405,774.0,0.74395
1765.011,774.5,0.74321
1765.614,775.0,0.74247
1766.22,775.5,0.74172
1766.829,776.0,0.74098
1767.436,776.5,0.74026
1768.041,777.0,0.73954
1768.649,777.5,0.73882
1769.255,778.0,0.7381
1769.858,778.5,0.73738
1770.466,779.0,0.73667
1771.076,779.5,0.73595
1771.685,780.0,0.73525
1772.291,780.5,0.73455
1772.895,781.0,0.73385
1773.506,781.5,0.73315
1774.117,782.0,0.73245
1774.718,782.5,0.73176
1775.32,783.0,0.73108
1775.922,783.5,0.73041
1776.534,784.0,0.72972
1777.145,784.5,0.72903
1777.748,785.0,0.72836
1778.349,785.5,0.72768
1778.95,786.0,0.72701
1779.557,786.5,0.72634
1780.163,787.0,0.72568
1780.764,787.5,0.72502
1781.373,788.0,0.72435
1781.985,788.5,0.72368
1782.594,789.0,0.72302
1783.201,789.5,0.72236
1783.803,790.0,0.72172
1784.407,790.5,0.72108
1785.012,791.0,0.72044
1785.625,791.5,0.71979
1786.234,792.0,0.71914
1786.836,792.5,0.71851
1787.442,793.0,0.71788
1788.049,793.5,0.71725
1788.65,794.0,0.71662
1789.253,794.5,0.71599
1789.857,795.0,0.71536
1790.461,795.5,0.71473
1791.064,796.0,0.7141
1791.669,796.5,0.71347
1792.277,797.0,0.71284
1792.888,797.5,0.71221
1793.492,798.0,0.71159
1794.095,798.5,0.71097
1794.706,799.0,0.71034
1795.313,799.5,0.70972
1795.918,800.0,0.70912
1796.522,800.5,0.70851
1797.127,801.0,0.70791
1797.739,801.5,0.7073
1798.342,802.0,0.7067
1798.939,802.5,0.70611
1799.541,803.0,0.70553
1800.145,803.5,0.70495
1800.753,804.0,0.70436
1801.353,804.5,0.70378
1801.948,805.0,0.7032
1802.56,805.5,0.70261
1803.17,806.0,0.70202
1803.77,806.5,0.70144
1804.379,807.0,0.70085
1804.995,807.5,0.70026
1805.593,808.0,0.69968
1806.193,808.5,0.69911
1806.794,809.0,0.69853
1807.4,809.5,0.69795
1808.007,810.0,0.69738
1808.609,810.5,0.69681
1809.211,811.0,0.69624
1809.812,811.5,0.69568
1810.422,812.0,0.6951
1811.035,812.5,0.69453
1811.643,813.0,0.69398
1812.247,813.5,0.69343
1812.848,814.0,0.69288
1813.447,814.5,0.69234
1814.046,815.0,0.69179
1814.652,815.5,0.69125
1815.259,816.0,0.6907
1815.868,816.5,0.69017
1816.475,817.0,0.68963
1817.079,817.5,0.6891
1817.681,818.0,0.68856
1818.283,818.5,0.68803
1818.886,819.0,0.6875
1819.489,819.5,0.68697
1820.093,820.0,0.68644
1820.696,820.5,0.68591
1821.3,821.0,0.68538
1821.904,821.5,0.68484
1822.513,822.0,0.68431
1823.121,822.5,0.68378
1823.728,823.0,0.68325
1824.332,823.5,0.68272
1824.934,824.0,0.6822
1825.535,824.5,0.68168
1826.138,825.0,0.68115
1826.748,825.5,0.68063
1827.351,826.0,0.68011
1827.949,826.5,0.67961
1828.55,827.0,0.6791
1829.154,827.5,0.6786
1829.763,828.0,0.67808
1830.369,828.5,0.67758
1830.972,829.0,0.67707
1831.573,829.5,0.67659
1832.176,830.0,0.6761
1832.781,830.5,0.6756
1833.385,831.0,0.67512
1833.988,831.5,0.67463
1834.593,832.0,0.67415
1835.197,832.5,0.67367
1835.801,833.0,0.6732
1836.402,833.5,0.67274
1837.002,834.0,0.67228
1837.609,834.5,0.67182
1838.213,835.0,0.67136
1838.813,835.5,0.67091
1839.417,836.0,0.67046
1840.024,836.5,0.67002
1840.632,837.0,0.66957
1841.239,837.5,0.66913
1841.846,838.0,0.66868
1842.449,838.5,0.66823
1843.052,839.0,0.66779
1843.654,839.5,0.66736
1844.257,840.0,0.66692
1844.861,840.5,0.66648
1845.468,841.0,0.66604
1846.075,841.5,0.6656
1846.678,842.0,0.66516
1847.282,842.5,0.66473
1847.888,843.0,0.66429
1848.493,843.5,0.66386
1849.097,844.0,0.66342
1849.697,844.5,0.66299
1850.298,845.0,0.66256
1850.901,845.5,0.66214
1851.51,846.0,0.66171
1852.119,846.5,0.66128
1852.717,847.0,0.66087
1853.319,847.5,0.66045
1853.924,848.0,0.66004
1854.529,848.5,0.65963
1855.133,849.0,0.65922
1855.733,849.5,0.65883
1856.338,850.0,0.65843
1856.945,850.5,0.65803
1857.549,851.0,0.65764
1858.152,851.5,0.65725
1858.755,852.0,0.65685
1859.361,852.5,0.65647
1859.97,853.0,0.65609
1860.575,853.5,0.65571
1861.18,854.0,0.65533
1861.783,854.5,0.65495
1862.385,855.0,0.65458
1862.986,855.5,0.65421
1863.59,856.0,0.65384
1864.195,856.5,0.65348
1864.8,857.0,0.65311
1865.4,857.5,0.65274
1865.998,858.0,0.65238
1866.607,858.5,0.65201
1867.215,859.0,0.65164
1867.818,859.5,0.65128
1868.423,860.0,0.65091
1869.028,860.5,0.65055
1869.633,861.0,0.65018
1870.236,861.5,0.64981
1870.834,862.0,0.64945
1871.438,862.5,0.64908
1872.044,863.0,0.64871
1872.645,863.5,0.64834
1873.249,864.0,0.64797
1873.86,864.5,0.64759
1874.468,865.0,0.64722
1875.074,865.5,0.64685
1875.675,866.0,0.64647
1876.275,866.5,0.64611
1876.876,867.0,0.64574
1877.48,867.5,0.64537
1878.085,868.0,0.645
1878.691,868.5,0.64463
1879.295,869.0,0.64427
1879.897,869.5,0.64391
1880.504,870.0,0.64355
1881.112,870.5,0.64318
1881.718,871.0,0.64282
1882.32,871.5,0.64247
1882.92,872.0,0.64211
1883.526,872.5,0.64176
1884.133,873.0,0.64141
1884.737,873.5,0.64106
1885.34,874.0,0.64071
1885.943,874.5,0.64037
1886.547,875.0,0.64002
1887.152,875.5,0.63968
1887.759,876.0,0.63934
1888.36,876.5,0.639
1888.956,877.0,0.63867
1889.571,877.5,0.63833
1890.189,878.0,0.63798
1890.812,878.5,0.63764
1891.43,879.0,0.6373
1892.046,879.5,0.63697
1892.653,880.0,0.63664
1893.259,880.5,0.63631
1893.865,881.0,0.63598
1894.471,881.5,0.63565
1895.077,882.0,0.63532
1895.687,882.5,0.63499
1896.293,883.0,0.63466
1896.895,883.5,0.63433
1897.498,884.0,0.634
1898.102,884.5,0.63367
1898.71,885.0,0.63334
1899.316,885.5,0.63301
1899.919,886.0,0.63268
1900.528,886.5,0.63235
1901.137,887.0,0.63202
1901.741,887.5,0.63169
1902.345,888.0,0.63136
1902.948,888.5,0.63103
1903.548,889.0,0.63071
1904.147,889.5,0.63038
1904.747,890.0,0.63006
1905.352,890.5,0.62974
1905.96,891.0,0.62941
1906.566,891.5,0.62909
1907.172,892.0,0.62877
1907.777,892.5,0.62845
1908.38,893.0,0.62813
1908.982,893.5,0.62782
1909.586,894.0,0.6275
1910.19,894.5,0.62719
1910.795,895.0,0.62687
1911.402,895.5,0.62656
1912.01,896.0,0.62625
1912.609,896.5,0.62595
1913.208,897.0,0.62564
1913.805,897.5,0.62534
1914.413,898.0,0.62503
1915.027,898.5,0.62472
1915.637,899.0,0.62442
1916.242,899.5,0.62412
1916.841,900.0,0.62382
1917.443,900.5,0.62352
1918.045,901.0,0.62321
1918.644,901.5,0.62291
1919.245,902.0,0.62261
1919.853,902.5,0.6223
1920.457,903.0,0.622
1921.061,903.5,0.62169
1921.668,904.0,0.62139
1922.272,904.5,0.62109
1922.872,905.0,0.62079
1923.468,905.5,0.62049
1924.066,906.0,0.6202
1924.679,906.5,0.6199
1925.284,907.0,0.61961
1925.881,907.5,0.61932
1926.48,908.0,0.61903
1927.081,908.5,0.61874
1927.684,909.0,0.61847
1928.29,909.5,0.61818
1928.9,910.0,0.6179
1929.507,910.5,0.61761
1930.111,911.0,0.61733
1930.708,911.5,0.61705
1931.31,912.0,0.61677
1931.916,912.5,0.6165
1932.524,913.0,0.61622
1933.13,913.5,0.61594
1933.726,914.0,0.61567
1934.325,914.5,0.61539
1934.928,915.0,0.61512
1935.528,915.5,0.61484
1936.128,916.0,0.61457
1936.729,916.5,0.6143
1937.333,917.0,0.61403
1937.942,917.5,0.61375
1938.545,918.0,0.61348
1939.146,918.5,0.61321
1939.747,919.0,0.61295
1940.35,919.5,0.61268
1940.956,920.0,0.61241
1941.556,920.5,0.61214
1942.158,921.0,0.61188
1942.764,921.5,0.61161
1943.365,922.0,0.61135
1943.964,922.5,0.61109
1944.57,923.0,0.61082
1945.173,923.5,0.61056
1945.77,924.0,0.6103
1946.369,924.5,0.61004
1946.971,925.0,0.60979
1947.575,925.5,0.60953
1948.179,926.0,0.60928
1948.782,926.5,0.60902
1949.382,927.0,0.60877
1949.98,927.5,0.60852
1950.59,928.0,0.60827
1951.196,928.5,0.60802
1951.792,929.0,0.60778
1952.39,929.5,0.60754
1952.99,930.0,0.6073
1953.595,930.5,0.60705
1954.199,931.0,0.6068
1954.801,931.5,0.60656
1955.404,932.0,0.60631
1956.006,932.5,0.60606
1956.606,933.0,0.60581
1957.205,933.5,0.60556
1957.802,934.0,0.60531
1958.409,934.5,0.60505
1959.02,935.0,0.6048
1959.62,935.5,0.60454
1960.222,936.0,0.60428
1960.828,936.5,0.60403
1961.432,937.0,0.60378
1962.035,937.5,0.60353
1962.64,938.0,0.60328
1963.245,938.5,0.60303
1963.85,939.0,0.60279
1964.445,939.5,0.60255
1965.039,940.0,0.60232
1965.646,940.5,0.60207
1966.251,941.0,0.60183
1966.855,941.5,0.60159
1967.459,942.0,0.60136
1968.062,942.5,0.60113
1968.663,943.0,0.60089
1969.262,943.5,0.60065
1969.86,944.0,0.60041
1970.465,944.5,0.60017
1971.071,945.0,0.59993
1971.675,945.5,0.59968
1972.28,946.0,0.59943
1972.885,946.5,0.59919
1973.482,947.0,0.59895
1974.079,947.5,0.5987
1974.687,948.0,0.59846
1975.29,948.5,0.59822
1975.887,949.0,0.59798
1976.489,949.5,0.59774
1977.093,950.0,0.5975
1977.694,950.5,0.59727
1978.297,951.0,0.59703
1978.901,951.5,0.5968
1979.502,952.0,0.59658
1980.103,952.5,0.59637
1980.708,953.0,0.59615
1981.31,953.5,0.59593
1981.909,954.0,0.59571
1982.513,954.5,0.5955
1983.117,955.0,0.59529
1983.721,955.5,0.59508
1984.324,956.0,0.59488
1984.927,956.5,0.59467
1985.523,957.0,0.59447
1986.121,957.5,0.59426
1986.73,958.0,0.59405
1987.335,958.5,0.59385
1987.937,959.0,0.59365
1988.539,959.5,0.59346
1989.141,960.0,0.59326
1989.742,960.5,0.59307
1990.343,961.0,0.59287
1990.945,961.5,0.59268
1991.552,962.0,0.5925
1992.158,962.5,0.59232
1992.754,963.0,0.59214
1993.355,963.5,0.59196
1993.959,964.0,0.59177
1994.557,964.5,0.59159
1995.156,965.0,0.59142
1995.758,965.5,0.59124
1996.363,966.0,0.59106
1996.97,966.5,0.59088
1997.572,967.0,0.5907
1998.174,967.5,0.59052
1998.773,968.0,0.59034
1999.377,968.5,0.59016
1999.983,969.0,0.58998
2000.588,969.5,0.58979
2001.191,970.0,0.58961
2001.792,970.5,0.58942
2002.392,971.0,0.58924
2002.99,971.5,0.58906
2003.596,972.0,0.58887
2004.199,972.5,0.58869
2004.795,973.0,0.58851
2005.402,973.5,0.58833
2006.016,974.0,0.58815
2006.618,974.5,0.58797
2007.22,975.0,0.58779
2007.821,975.5,0.58762
2008.421,976.0,0.58744
2009.022,976.5,0.58727
2009.625,977.0,0.5871
2010.227,977.5,0.58692
2010.829,978.0,0.58675
2011.434,978.5,0.58659
2012.041,979.0,0.58642
2012.647,979.5,0.58626
2013.251,980.0,0.5861
2013.85,980.5,0.58595
2014.455,981.0,0.58579
2015.061,981.5,0.58564
2015.657,982.0,0.5855
2016.255,982.5,0.58536
2016.855,983.0,0.58521
2017.458,983.5,0.58506
2018.063,984.0,0.58491
2018.667,984.5,0.58476
2019.271,985.0,0.58461
2019.875,985.5,0.58446
2020.478,986.0,0.58431
2021.081,986.5,0.58416
2021.682,987.0,0.58401
2022.285,987.5,0.58386
2022.888,988.0,0.5837
2023.489,988.5,0.58354
2024.091,989.0,0.58339
2024.7,989.5,0.58323
2025.303,990.0,0.58308
2025.902,990.5,0.58293
2026.501,991.0,0.58278
2027.102,991.5,0.58262
2027.711,992.0,0.58247
2028.313,992.5,0.58233
2028.909,993.0,0.58218
2029.511,993.5,0.58203
2030.112,994.0,0.58189
2030.708,994.5,0.58174
2031.311,995.0,0.58161
2031.921,995.5,0.58147
2032.528,996.0,0.58133
2033.134,996.5,0.5812
2033.735,997.0,0.58106
2034.335,997.5,0.58093
2034.932,998.0,0.58079
2035.536,998.5,0.58066
2036.14,999.0,0.58052
2036.742,999.5,0.58039
2037.346,1000.0,0.58025
2037.95,1000.5,0.58011
2038.552,1001.0,0.57997
2039.153,1001.5,0.57983
2039.755,1002.0,0.57968
2040.353,1002.5,0.57954
2040.949,1003.0,0.5794
2041.548,1003.5,0.57926
2042.15,1004.0,0.57912
2042.76,1004.5,0.57897
2043.362,1005.0,0.57883
2043.961,1005.5,0.57869
2044.561,1006.0,0.57855
2045.163,1006.5,0.57841
2045.768,1007.0,0.57827
2046.369,1007.5,0.57813
2046.969,1008.0,0.57798
2047.573,1008.5,0.57784
2048.177,1009.0,0.57769
2048.78,1009.5,0.57755
2049.383,1010.0,0.5774
2049.987,1010.5,0.57726
2050.582,1011.0,0.57712
2051.179,1011.5,0.57697
2051.778,1012.0,0.57683
2052.38,1012.5,0.57669
2052.982,1013.0,0.57655
2053.589,1013.5,0.57641
2054.194,1014.0,0.57626
2054.793,1014.5,0.57613
2055.394,1015.0,0.57599
2055.998,1015.5,0.57586
2056.599,1016.0,0.57573
2057.203,1016.5,0.57559
2057.811,1017.0,0.57546
2058.41,1017.5,0.57533
2059.005,1018.0,0.57521
2059.604,1018.5,0.57508
2060.206,1019.0,0.57496
2060.811,1019.5,0.57483
2061.411,1020.0,0.57471
2062.01,1020.5,0.57458
2062.604,1021.0,0.57446
2063.201,1021.5,0.57434
2063.805,1022.0,0.57422
2064.408,1022.5,0.5741
2065.011,1023.0,0.57398
2065.615,1023.5,0.57386
2066.217,1024.0,0.57373
2066.813,1024.5,0.57361
2067.413,1025.0,0.57348
2068.016,1025.5,0.57335
2068.617,1026.0,0.57323
2069.218,1026.5,0.5731
2069.819,1027.0,0.57297
2070.421,1027.5,0.57283
2071.024,1028.0,0.5727
2071.621,1028.5,0.57256
2072.222,1029.0,0.57243
2072.828,1029.5,0.5723
2073.428,1030.0,0.57216
2074.025,1030.5,0.57203
2074.628,1031.0,0.5719
2075.23,1031.5,0.57177
2075.83,1032.0,0.57164
2076.428,1032.5,0.57151
2077.027,1033.0,0.57138
2077.63,1033.5,0.57125
2078.234,1034.0,0.57112
2078.841,1034.5,0.57098
2079.442,1035.0,0.57085
2080.041,1035.5,0.57071
2080.64,1036.0,0.57058
2081.242,1036.5,0.57044
2081.847,1037.0,0.57031
2082.45,1037.5,0.57017
2083.05,1038.0,0.57004
2083.651,1038.5,0.5699
2084.249,1039.0,0.56977
2084.845,1039.5,0.56964
2085.444,1040.0,0.56951
2086.043,1040.5,0.56939
2086.639,1041.0,0.56926
2087.24,1041.5,0.56913
2087.849,1042.0,0.56901
2088.452,1042.5,0.56888
2089.052,1043.0,0.56875
2089.647,1043.5,0.56862
2090.245,1044.0,0.56849
2090.847,1044.5,0.56836
2091.454,1045.0,0.56822
2092.061,1045.5,0.56808
2092.658,1046.0,0.56795
2093.256,1046.5,0.56781
2093.857,1047.0,0.56767
2094.456,1047.5,0.56753
2095.056,1048.0,0.5674
2095.667,1048.5,0.56726
2096.273,1049.0,0.56712
2096.871,1049.5,0.56698
2097.468,1050.0,0.56685
2098.066,1050.5,0.56671
2098.669,1051.0,0.56658
2099.271,1051.5,0.56645
2099.872,1052.0,0.56632
2100.475,1052.5,0.56619
2101.079,1053.0,0.56606
2101.677,1053.5,0.56593
2102.276,1054.0,0.5658
2102.875,1054.5,0.56567
2103.423,1055.0,0.56555
2103.957,1055.5,0.56544
2105.336,1056.0,0.56516
2106.541,1056.5,0.56493
2107.517,1057.0,0.56475
2108.466,1057.5,0.56459
2109.425,1058.0,0.56441
2110.425,1058.5,0.56422
2111.482,1059.0,0.56402
2112.59,1059.5,0.5638
2113.752,1060.0,0.56356
2114.945,1060.5,0.56331
2116.247,1061.0,0.56301
2117.614,1061.5,0.56272
2119.016,1062.0,0.56244
2120.579,1062.5,0.56214
2122.186,1063.0,0.56186
2124.0,1063.513,0.56158
2134.0,1065.788,0.56028
2144.0,1067.326,0.55898
2154.0,1068.385,0.5578
2164.0,1069.113,0.55691
2174.0,1069.643,0.5559
2184.0,1070.041,0.55511
2194.0,1070.333,0.55455
2204.0,1070.568,0.55372
2214.0,1070.751,0.55297
2224.0,1070.891,0.55233
2234.0,1071.026,0.55176
2244.0,1071.12,0.55109
2254.0,1071.217,0.55055
2264.0,1071.3,0.55
2274.0,1071.375,0.54947
2284.0,1071.427,0.54902
2294.0,1071.476,0.54857
2304.0,1071.525,0.54806
2314.0,1071.555,0.54753
2324.0,1071.595,0.54718
2334.0,1071.627,0.54683
2344.0,1071.661,0.54641
2354.0,1071.676,0.54601
2364.0,1071.711,0.54556
2374.0,1071.728,0.54518
2384.0,1071.746,0.54483
2394.0,1071.753,0.54445
2404.0,1071.769,0.54402
2414.0,1071.78,0.54372
2424.0,1071.796,0.54344
