Time (s),Temperature (K),Mass (mg)
2225.0,984.2,0.157
2226.0,984.864,0.157
2227.0,985.53,0.156
2228.0,986.192,0.156
2229.0,986.866,0.156
2230.0,987.52,0.156
2231.0,988.184,0.156
2232.0,988.853,0.156
2233.0,989.513,0.156
2234.0,990.185,0.156
2235.0,990.847,0.156
2236.0,991.512,0.156
2237.0,992.181,0.156
2238.0,992.841,0.156
2239.0,993.511,0.156
2240.0,994.173,0.156
2241.0,994.84,0.156
2242.0,995.501,0.156
2243.0,996.168,0.156
2244.0,996.831,0.156
2245.0,997.498,0.156
2246.0,998.154,0.156
2247.0,998.823,0.156
2248.0,999.49,0.155
2249.0,1000.158,0.155
2250.0,1000.826,0.155
2251.0,1001.483,0.155
2252.0,1002.157,0.155
2253.0,1002.823,0.155
2254.0,1003.486,0.155
2255.0,1004.151,0.155
2256.0,1004.813,0.155
2257.0,1005.48,0.155
2258.0,1006.146,0.155
2259.0,1006.808,0.155
2260.0,1007.48,0.155
2261.0,1008.147,0.155
2262.0,1008.805,0.155
2263.0,1009.475,0.155
2264.0,1010.134,0.155
2265.0,1010.798,0.155
2266.0,1011.466,0.155
2267.0,1012.142,0.155
2268.0,1012.796,0.155
2269.0,1013.465,0.155
2270.0,1014.134,0.154
2271.0,1014.799,0.154
2272.0,1015.468,0.154
2273.0,1016.134,0.154
2274.0,1016.795,0.154
2275.0,1017.453,0.154
2276.0,1018.136,0.154
2277.0,1018.795,0.154
2278.0,1019.456,0.154
2279.0,1020.122,0.154
2280.0,1020.793,0.154
2281.0,1021.454,0.154
2282.0,1022.126,0.154
2283.0,1022.795,0.154
2284.0,1023.458,0.154
2285.0,1024.117,0.154
2286.0,1024.781,0.154
2287.0,1025.446,0.154
2288.0,1026.126,0.154
2289.0,1026.791,0.154
2290.0,1027.459,0.154
2291.0,1028.122,0.154
2292.0,1028.79,0.154
2293.0,1029.446,0.154
2294.0,1030.119,0.154
2295.0,1030.788,0.154
2296.0,1031.447,0.154
2297.0,1032.116,0.153
2298.0,1032.784,0.153
2299.0,1033.449,0.153
2300.0,1034.119,0.153
2301.0,1034.781,0.153
2302.0,1035.455,0.153
2303.0,1036.119,0.153
2304.0,1036.786,0.153
2305.0,1037.449,0.153
2306.0,1038.122,0.153
2307.0,1038.79,0.153
2308.0,1039.46,0.153
2309.0,1040.118,0.153
2310.0,1040.785,0.153
2311.0,1041.45,0.153
2312.0,1042.117,0.153
2313.0,1042.795,0.153
2314.0,1043.455,0.153
2315.0,1044.12,0.153
2316.0,1044.797,0.153
2317.0,1045.457,0.153
2318.0,1046.129,0.153
2319.0,1046.796,0.153
2320.0,1047.459,0.153
2321.0,1048.126,0.153
2322.0,1048.789,0.153
2323.0,1049.452,0.152
2324.0,1050.128,0.152
2325.0,1050.795,0.152
2326.0,1051.455,0.152
2327.0,1052.124,0.152
2328.0,1052.797,0.152
2329.0,1053.46,0.152
2330.0,1054.13,0.152
2331.0,1054.795,0.152
2332.0,1055.464,0.152
2333.0,1056.128,0.152
2334.0,1056.789,0.152
2335.0,1057.546,0.152
2336.0,1057.895,0.152
2337.0,1058.255,0.152
2338.0,1058.696,0.152
2339.0,1059.178,0.152
2340.0,1059.641,0.152
2341.0,1060.089,0.152
2342.0,1060.516,0.152
2343.0,1060.921,0.152
2344.0,1061.313,0.151
2345.0,1061.694,0.151
2346.0,1062.052,0.151
2347.0,1062.402,0.151
2348.0,1062.738,0.151
2349.0,1063.049,0.151
2350.0,1063.358,0.151
2351.0,1063.66,0.151
2352.0,1063.947,0.151
2353.0,1064.219,0.151
2354.0,1064.478,0.151
2355.0,1064.724,0.151
2356.0,1064.968,0.151
2357.0,1065.206,0.151
2358.0,1065.423,0.151
2359.0,1065.641,0.151
2360.0,1065.846,0.151
2361.0,1066.039,0.151
2362.0,1066.229,0.151
2363.0,1066.42,0.151
2364.0,1066.596,0.151
2365.0,1066.764,0.151
2366.0,1066.926,0.151
2367.0,1067.09,0.151
2368.0,1067.245,0.151
2369.0,1067.384,0.151
2370.0,1067.522,0.151
2371.0,1067.662,0.151
2372.0,1067.795,0.151
2373.0,1067.922,0.151
2374.0,1068.044,0.151
2375.0,1068.149,0.151
2376.0,1068.27,0.151
2377.0,1068.376,0.151
2378.0,1068.482,0.151
2379.0,1068.585,0.151
2380.0,1068.68,0.151
2381.0,1068.773,0.15
2382.0,1068.865,0.15
2383.0,1068.955,0.15
2384.0,1069.036,0.15
2385.0,1069.124,0.15
2386.0,1069.195,0.15
2387.0,1069.27,0.15
2388.0,1069.348,0.15
2389.0,1069.424,0.15
2390.0,1069.486,0.15
2391.0,1069.552,0.15
2392.0,1069.614,0.15
2393.0,1069.677,0.15
2394.0,1069.743,0.15
2395.0,1069.798,0.15
2396.0,1069.863,0.15
2397.0,1069.917,0.15
2398.0,1069.964,0.15
2399.0,1070.015,0.15
2400.0,1070.065,0.15
2401.0,1070.116,0.15
2402.0,1070.158,0.15
2403.0,1070.198,0.15
2404.0,1070.244,0.15
2405.0,1070.283,0.15
2406.0,1070.328,0.15
2407.0,1070.362,0.15
2408.0,1070.408,0.15
2409.0,1070.445,0.15
2410.0,1070.48,0.15
2411.0,1070.517,0.15
2412.0,1070.553,0.15
2413.0,1070.586,0.15
2414.0,1070.615,0.15
2415.0,1070.648,0.15
2416.0,1070.673,0.15
2417.0,1070.704,0.15
2418.0,1070.73,0.15
2419.0,1070.761,0.15
2420.0,1070.784,0.15
2421.0,1070.809,0.15
2422.0,1070.839,0.15
2423.0,1070.858,0.15
2424.0,1070.881,0.15
2425.0,1070.904,0.15
2426.0,1070.932,0.15
2427.0,1070.959,0.15
2428.0,1070.971,0.15
2429.0,1070.99,0.15
2430.0,1071.011,0.15
2431.0,1071.032,0.15
2432.0,1071.053,0.15
2433.0,1071.072,0.15
2434.0,1071.092,0.15
2435.0,1071.116,0.15
2436.0,1071.131,0.15
2437.0,1071.151,0.15
2438.0,1071.169,0.15
2439.0,1071.183,0.15
2440.0,1071.2,0.15
2441.0,1071.215,0.15
2442.0,1071.229,0.15
2443.0,1071.248,0.15
2444.0,1071.266,0.15
2445.0,1071.274,0.15
2446.0,1071.293,0.15
2447.0,1071.308,0.149
2448.0,1071.327,0.149
2449.0,1071.336,0.149
2450.0,1071.344,0.149
2451.0,1071.354,0.149
2452.0,1071.365,0.149
2453.0,1071.379,0.149
2454.0,1071.396,0.149
2455.0,1071.409,0.149
2456.0,1071.418,0.149
2457.0,1071.431,0.149
2458.0,1071.442,0.149
2459.0,1071.462,0.149
2460.0,1071.466,0.149
2461.0,1071.473,0.149
2462.0,1071.48,0.149
2463.0,1071.489,0.149
2464.0,1071.505,0.149
2465.0,1071.521,0.149
2466.0,1071.526,0.149
2467.0,1071.538,0.149
2468.0,1071.547,0.149
2469.0,1071.553,0.149
2470.0,1071.559,0.149
2471.0,1071.569,0.149
2472.0,1071.575,0.149
2473.0,1071.586,0.149
2474.0,1071.596,0.149
2475.0,1071.599,0.149
2476.0,1071.607,0.149
2477.0,1071.613,0.149
2478.0,1071.624,0.149
2479.0,1071.633,0.149
2480.0,1071.646,0.149
2481.0,1071.651,0.149
2482.0,1071.655,0.149
2483.0,1071.671,0.149
2484.0,1071.676,0.149
2485.0,1071.681,0.149
2486.0,1071.689,0.149
2487.0,1071.695,0.149
2488.0,1071.702,0.149
2489.0,1071.72,0.149
2490.0,1071.723,0.149
2491.0,1071.724,0.149
2492.0,1071.732,0.149
2493.0,1071.736,0.149
2494.0,1071.742,0.149
2495.0,1071.748,0.149
2496.0,1071.754,0.149
2497.0,1071.763,0.149
2498.0,1071.766,0.149
2499.0,1071.769,0.149
2500.0,1071.777,0.149
2501.0,1071.776,0.149
2502.0,1071.78,0.149
2503.0,1071.783,0.149
2504.0,1071.794,0.149
2505.0,1071.801,0.149
2506.0,1071.793,0.149
2507.0,1071.805,0.149
2508.0,1071.814,0.149
2509.0,1071.82,0.149
2510.0,1071.819,0.149
2511.0,1071.836,0.149
2512.0,1071.842,0.149
2513.0,1071.844,0.149
2514.0,1071.849,0.148
2515.0,1071.847,0.148
2516.0,1071.847,0.148
2517.0,1071.854,0.148
2518.0,1071.868,0.148
2519.0,1071.87,0.148
2520.0,1071.876,0.148
2521.0,1071.878,0.148
2522.0,1071.88,0.148
2523.0,1071.883,0.148
2524.0,1071.893,0.148
2525.0,1071.892,0.148
2526.0,1071.895,0.148
2527.0,1071.902,0.148
2528.0,1071.901,0.148
2529.0,1071.911,0.148
2530.0,1071.909,0.148
2531.0,1071.925,0.148
2532.0,1071.925,0.148
2533.0,1071.94,0.148
2534.0,1071.94,0.148
2535.0,1071.945,0.148
2536.0,1071.948,0.148
2537.0,1071.939,0.148
2538.0,1071.947,0.148
2539.0,1071.957,0.148
2540.0,1071.962,0.148
2541.0,1071.962,0.148
2542.0,1071.957,0.148
2543.0,1071.962,0.148
2544.0,1071.955,0.148
2545.0,1071.953,0.148
2546.0,1071.968,0.148
2547.0,1071.971,0.148
2548.0,1071.976,0.148
2549.0,1071.982,0.148
2550.0,1071.986,0.148
2551.0,1071.988,0.148
2552.0,1071.992,0.148
2553.0,1071.996,0.148
2554.0,1071.989,0.148
2555.0,1071.993,0.148
2556.0,1072.007,0.148
2557.0,1072.007,0.148
2558.0,1072.008,0.148
2559.0,1072.012,0.148
2560.0,1072.022,0.148
2561.0,1072.016,0.148
2562.0,1072.031,0.148
2563.0,1072.026,0.148
2564.0,1072.029,0.148
2565.0,1072.023,0.148
2566.0,1072.026,0.148
2567.0,1072.033,0.148
2568.0,1072.03,0.148
2569.0,1072.037,0.148
2570.0,1072.042,0.148
2571.0,1072.046,0.148
2572.0,1072.047,0.148
2573.0,1072.045,0.148
2574.0,1072.04,0.148
2575.0,1072.05,0.148
2576.0,1072.059,0.148
2577.0,1072.053,0.148
2578.0,1072.057,0.148
2579.0,1072.066,0.148
2580.0,1072.072,0.148
2581.0,1072.062,0.148
2582.0,1072.061,0.148
2583.0,1072.065,0.148
2584.0,1072.069,0.148
2585.0,1072.072,0.148
2586.0,1072.067,0.148
2587.0,1072.079,0.148
2588.0,1072.08,0.148
2589.0,1072.086,0.148
2590.0,1072.085,0.148
2591.0,1072.088,0.148
2592.0,1072.094,0.148
2593.0,1072.09,0.148
2594.0,1072.088,0.148
2595.0,1072.092,0.148
2596.0,1072.097,0.148
2597.0,1072.094,0.148
2598.0,1072.094,0.148
2599.0,1072.107,0.148
2600.0,1072.1,0.148
2601.0,1072.104,0.148
2602.0,1072.102,0.148
2603.0,1072.105,0.148
2604.0,1072.108,0.148
2605.0,1072.104,0.148
2606.0,1072.116,0.148
2607.0,1072.112,0.148
2608.0,1072.115,0.148
2609.0,1072.115,0.148
2610.0,1072.113,0.148
2611.0,1072.112,0.148
2612.0,1072.119,0.148
2613.0,1072.122,0.147
2614.0,1072.125,0.147
2615.0,1072.123,0.147
2616.0,1072.115,0.147
2617.0,1072.124,0.147
2618.0,1072.124,0.147
2619.0,1072.129,0.147
2620.0,1072.13,0.147
2621.0,1072.133,0.147
2622.0,1072.13,0.147
2623.0,1072.131,0.147
2624.0,1072.137,0.147
2625.0,1072.137,0.147
2626.0,1072.139,0.147
2627.0,1072.148,0.147
2628.0,1072.146,0.147
2629.0,1072.14,0.147
2630.0,1072.139,0.147
2631.0,1072.15,0.147
2632.0,1072.147,0.147
2633.0,1072.146,0.147
2634.0,1072.144,0.147
2635.0,1072.143,0.147
2636.0,1072.143,0.147
2637.0,1072.145,0.147
2638.0,1072.152,0.147
2639.0,1072.155,0.147
2640.0,1072.152,0.147
2641.0,1072.147,0.147
2642.0,1072.146,0.147
2643.0,1072.15,0.147
2644.0,1072.155,0.147
2645.0,1072.153,0.147
2646.0,1072.159,0.147
2647.0,1072.153,0.147
2648.0,1072.156,0.147
2649.0,1072.153,0.147
2650.0,1072.154,0.147
2651.0,1072.163,0.147
2652.0,1072.163,0.147
2653.0,1072.163,0.147
2654.0,1072.168,0.147
2655.0,1072.163,0.147
