Time (s),Temperature (K),Mass (mg)
2225.0,984.625,0.161
2226.0,985.279,0.161
2227.0,985.946,0.161
2228.0,986.61,0.161
2229.0,987.278,0.161
2230.0,987.938,0.161
2231.0,988.597,0.161
2232.0,989.261,0.161
2233.0,989.932,0.161
2234.0,990.595,0.161
2235.0,991.254,0.161
2236.0,991.918,0.161
2237.0,992.58,0.161
2238.0,993.253,0.161
2239.0,993.909,0.161
2240.0,994.578,0.161
2241.0,995.238,0.161
2242.0,995.909,0.161
2243.0,996.571,0.161
2244.0,997.231,0.161
2245.0,997.903,0.161
2246.0,998.564,0.161
2247.0,999.225,0.161
2248.0,999.889,0.161
2249.0,1000.562,0.161
2250.0,1001.225,0.161
2251.0,1001.889,0.161
2252.0,1002.558,0.161
2253.0,1003.223,0.161
2254.0,1003.889,0.161
2255.0,1004.549,0.161
2256.0,1005.211,0.161
2257.0,1005.871,0.161
2258.0,1006.538,0.16
2259.0,1007.198,0.16
2260.0,1007.873,0.16
2261.0,1008.527,0.16
2262.0,1009.191,0.16
2263.0,1009.863,0.16
2264.0,1010.519,0.16
2265.0,1011.187,0.16
2266.0,1011.854,0.16
2267.0,1012.52,0.16
2268.0,1013.185,0.16
2269.0,1013.852,0.16
2270.0,1014.517,0.16
2271.0,1015.177,0.16
2272.0,1015.844,0.16
2273.0,1016.511,0.16
2274.0,1017.184,0.16
2275.0,1017.851,0.16
2276.0,1018.513,0.16
2277.0,1019.178,0.159
2278.0,1019.844,0.159
2279.0,1020.508,0.159
2280.0,1021.177,0.159
2281.0,1021.845,0.159
2282.0,1022.506,0.159
2283.0,1023.175,0.159
2284.0,1023.839,0.159
2285.0,1024.501,0.159
2286.0,1025.168,0.159
2287.0,1025.831,0.159
2288.0,1026.508,0.159
2289.0,1027.173,0.159
2290.0,1027.838,0.159
2291.0,1028.502,0.159
2292.0,1029.166,0.159
2293.0,1029.832,0.159
2294.0,1030.501,0.159
2295.0,1031.166,0.159
2296.0,1031.83,0.159
2297.0,1032.492,0.159
2298.0,1033.171,0.159
2299.0,1033.832,0.159
2300.0,1034.499,0.159
2301.0,1035.17,0.159
2302.0,1035.84,0.159
2303.0,1036.503,0.159
2304.0,1037.155,0.159
2305.0,1037.828,0.159
2306.0,1038.493,0.159
2307.0,1039.158,0.158
2308.0,1039.82,0.158
2309.0,1040.487,0.158
2310.0,1041.152,0.158
2311.0,1041.827,0.158
2312.0,1042.485,0.158
2313.0,1043.144,0.158
2314.0,1043.817,0.158
2315.0,1044.485,0.158
2316.0,1045.153,0.158
2317.0,1045.822,0.158
2318.0,1046.476,0.158
2319.0,1047.146,0.158
2320.0,1047.81,0.158
2321.0,1048.474,0.158
2322.0,1049.141,0.158
2323.0,1049.809,0.158
2324.0,1050.48,0.158
2325.0,1051.145,0.158
2326.0,1051.81,0.158
2327.0,1052.478,0.157
2328.0,1053.132,0.157
2329.0,1053.812,0.157
2330.0,1054.475,0.157
2331.0,1055.142,0.157
2332.0,1055.805,0.157
2333.0,1056.467,0.157
2334.0,1057.133,0.157
2335.0,1057.882,0.157
2336.0,1058.23,0.157
2337.0,1058.578,0.157
2338.0,1059.022,0.157
2339.0,1059.49,0.157
2340.0,1059.943,0.157
2341.0,1060.386,0.157
2342.0,1060.801,0.157
2343.0,1061.204,0.157
2344.0,1061.589,0.157
2345.0,1061.961,0.157
2346.0,1062.312,0.157
2347.0,1062.658,0.157
2348.0,1062.986,0.157
2349.0,1063.307,0.157
2350.0,1063.608,0.157
2351.0,1063.905,0.157
2352.0,1064.176,0.157
2353.0,1064.442,0.157
2354.0,1064.706,0.157
2355.0,1064.955,0.157
2356.0,1065.192,0.157
2357.0,1065.412,0.157
2358.0,1065.633,0.157
2359.0,1065.843,0.157
2360.0,1066.047,0.157
2361.0,1066.244,0.157
2362.0,1066.429,0.157
2363.0,1066.613,0.157
2364.0,1066.791,0.157
2365.0,1066.961,0.157
2366.0,1067.108,0.157
2367.0,1067.27,0.157
2368.0,1067.42,0.156
2369.0,1067.558,0.156
2370.0,1067.698,0.156
2371.0,1067.834,0.156
2372.0,1067.952,0.156
2373.0,1068.079,0.156
2374.0,1068.2,0.156
2375.0,1068.321,0.156
2376.0,1068.427,0.156
2377.0,1068.526,0.156
2378.0,1068.63,0.156
2379.0,1068.734,0.156
2380.0,1068.828,0.156
2381.0,1068.923,0.156
2382.0,1069.015,0.156
2383.0,1069.099,0.156
2384.0,1069.174,0.156
2385.0,1069.256,0.156
2386.0,1069.331,0.156
2387.0,1069.411,0.156
2388.0,1069.484,0.156
2389.0,1069.548,0.156
2390.0,1069.62,0.156
2391.0,1069.682,0.156
2392.0,1069.747,0.156
2393.0,1069.802,0.156
2394.0,1069.861,0.156
2395.0,1069.92,0.156
2396.0,1069.976,0.156
2397.0,1070.026,0.156
2398.0,1070.066,0.156
2399.0,1070.126,0.156
2400.0,1070.177,0.156
2401.0,1070.216,0.156
2402.0,1070.258,0.156
2403.0,1070.309,0.156
2404.0,1070.347,0.156
2405.0,1070.394,0.156
2406.0,1070.427,0.156
2407.0,1070.461,0.156
2408.0,1070.507,0.156
2409.0,1070.538,0.156
2410.0,1070.57,0.156
2411.0,1070.602,0.156
2412.0,1070.645,0.156
2413.0,1070.673,0.156
2414.0,1070.706,0.156
2415.0,1070.74,0.156
2416.0,1070.756,0.156
2417.0,1070.797,0.156
2418.0,1070.819,0.156
2419.0,1070.848,0.156
2420.0,1070.875,0.156
2421.0,1070.895,0.156
2422.0,1070.932,0.156
2423.0,1070.948,0.156
2424.0,1070.973,0.156
2425.0,1071.0,0.156
2426.0,1071.022,0.156
2427.0,1071.042,0.156
2428.0,1071.059,0.156
2429.0,1071.089,0.156
2430.0,1071.098,0.156
2431.0,1071.123,0.156
2432.0,1071.147,0.156
2433.0,1071.161,0.155
2434.0,1071.179,0.155
2435.0,1071.204,0.155
2436.0,1071.218,0.155
2437.0,1071.233,0.155
2438.0,1071.251,0.155
2439.0,1071.268,0.155
2440.0,1071.284,0.155
2441.0,1071.306,0.155
2442.0,1071.317,0.155
2443.0,1071.327,0.155
2444.0,1071.34,0.155
2445.0,1071.361,0.155
2446.0,1071.369,0.155
2447.0,1071.387,0.155
2448.0,1071.399,0.155
2449.0,1071.406,0.155
2450.0,1071.435,0.155
2451.0,1071.438,0.155
2452.0,1071.454,0.155
2453.0,1071.463,0.155
2454.0,1071.48,0.155
2455.0,1071.491,0.155
2456.0,1071.505,0.155
2457.0,1071.508,0.155
2458.0,1071.522,0.155
2459.0,1071.533,0.155
2460.0,1071.548,0.155
2461.0,1071.559,0.155
2462.0,1071.57,0.155
2463.0,1071.587,0.155
2464.0,1071.587,0.155
2465.0,1071.595,0.155
2466.0,1071.613,0.155
2467.0,1071.62,0.155
2468.0,1071.625,0.155
2469.0,1071.633,0.155
2470.0,1071.644,0.155
2471.0,1071.661,0.155
2472.0,1071.667,0.155
2473.0,1071.677,0.155
2474.0,1071.686,0.155
2475.0,1071.688,0.155
2476.0,1071.69,0.155
2477.0,1071.704,0.155
2478.0,1071.712,0.155
2479.0,1071.718,0.155
2480.0,1071.738,0.155
2481.0,1071.738,0.155
2482.0,1071.749,0.155
2483.0,1071.748,0.155
2484.0,1071.762,0.155
2485.0,1071.773,0.155
2486.0,1071.776,0.155
2487.0,1071.78,0.155
2488.0,1071.781,0.155
2489.0,1071.796,0.155
2490.0,1071.802,0.155
2491.0,1071.798,0.155
2492.0,1071.812,0.155
2493.0,1071.816,0.155
2494.0,1071.829,0.155
2495.0,1071.828,0.155
2496.0,1071.837,0.155
2497.0,1071.839,0.155
2498.0,1071.849,0.155
2499.0,1071.851,0.155
2500.0,1071.866,0.155
2501.0,1071.871,0.155
2502.0,1071.869,0.155
2503.0,1071.883,0.155
2504.0,1071.885,0.155
2505.0,1071.894,0.155
2506.0,1071.898,0.155
2507.0,1071.906,0.154
2508.0,1071.918,0.154
2509.0,1071.923,0.154
2510.0,1071.926,0.154
2511.0,1071.92,0.154
2512.0,1071.927,0.154
2513.0,1071.927,0.154
2514.0,1071.94,0.154
2515.0,1071.942,0.154
2516.0,1071.948,0.154
2517.0,1071.942,0.154
2518.0,1071.953,0.154
2519.0,1071.96,0.154
2520.0,1071.961,0.154
2521.0,1071.975,0.154
2522.0,1071.975,0.154
2523.0,1071.977,0.154
2524.0,1071.977,0.154
2525.0,1071.984,0.154
2526.0,1071.988,0.154
2527.0,1071.995,0.154
2528.0,1071.992,0.154
2529.0,1072.0,0.154
2530.0,1071.999,0.154
2531.0,1072.006,0.154
2532.0,1072.011,0.154
2533.0,1072.014,0.154
2534.0,1072.021,0.154
2535.0,1072.021,0.154
2536.0,1072.022,0.154
2537.0,1072.037,0.154
2538.0,1072.032,0.154
2539.0,1072.032,0.154
2540.0,1072.038,0.154
2541.0,1072.044,0.154
2542.0,1072.04,0.154
2543.0,1072.052,0.154
2544.0,1072.055,0.154
2545.0,1072.05,0.154
2546.0,1072.058,0.154
2547.0,1072.063,0.154
2548.0,1072.067,0.154
2549.0,1072.067,0.154
2550.0,1072.071,0.154
2551.0,1072.069,0.154
2552.0,1072.077,0.154
2553.0,1072.079,0.154
2554.0,1072.074,0.154
2555.0,1072.081,0.154
2556.0,1072.092,0.154
2557.0,1072.086,0.154
2558.0,1072.092,0.154
2559.0,1072.089,0.154
2560.0,1072.094,0.154
2561.0,1072.103,0.154
2562.0,1072.102,0.154
2563.0,1072.103,0.154
2564.0,1072.104,0.154
2565.0,1072.102,0.154
2566.0,1072.108,0.154
2567.0,1072.112,0.154
2568.0,1072.117,0.154
2569.0,1072.115,0.154
2570.0,1072.118,0.154
2571.0,1072.12,0.154
2572.0,1072.132,0.154
2573.0,1072.132,0.154
2574.0,1072.124,0.154
2575.0,1072.129,0.154
2576.0,1072.136,0.154
2577.0,1072.137,0.154
2578.0,1072.144,0.154
2579.0,1072.138,0.154
2580.0,1072.142,0.154
2581.0,1072.143,0.154
2582.0,1072.146,0.154
2583.0,1072.148,0.154
2584.0,1072.146,0.154
2585.0,1072.151,0.154
2586.0,1072.148,0.154
2587.0,1072.152,0.154
2588.0,1072.156,0.154
2589.0,1072.154,0.154
2590.0,1072.161,0.154
2591.0,1072.16,0.154
2592.0,1072.162,0.154
2593.0,1072.166,0.154
2594.0,1072.172,0.154
2595.0,1072.168,0.154
2596.0,1072.17,0.154
2597.0,1072.169,0.154
2598.0,1072.172,0.154
2599.0,1072.171,0.153
2600.0,1072.179,0.153
2601.0,1072.179,0.153
2602.0,1072.172,0.153
2603.0,1072.178,0.153
2604.0,1072.182,0.153
2605.0,1072.181,0.153
2606.0,1072.187,0.153
2607.0,1072.188,0.153
2608.0,1072.184,0.153
2609.0,1072.187,0.153
2610.0,1072.192,0.153
2611.0,1072.182,0.153
2612.0,1072.195,0.153
2613.0,1072.187,0.153
2614.0,1072.192,0.153
2615.0,1072.2,0.153
2616.0,1072.199,0.153
2617.0,1072.196,0.153
2618.0,1072.197,0.153
2619.0,1072.213,0.153
2620.0,1072.207,0.153
2621.0,1072.201,0.153
2622.0,1072.2,0.153
2623.0,1072.207,0.153
2624.0,1072.205,0.153
2625.0,1072.2,0.153
2626.0,1072.204,0.153
2627.0,1072.207,0.153
2628.0,1072.213,0.153
2629.0,1072.218,0.153
2630.0,1072.221,0.153
2631.0,1072.218,0.153
2632.0,1072.225,0.153
2633.0,1072.223,0.153
2634.0,1072.221,0.153
2635.0,1072.223,0.153
2636.0,1072.219,0.153
2637.0,1072.225,0.153
2638.0,1072.23,0.153
2639.0,1072.228,0.153
2640.0,1072.226,0.153
2641.0,1072.227,0.153
2642.0,1072.224,0.153
2643.0,1072.225,0.153
2644.0,1072.229,0.153
2645.0,1072.233,0.153
2646.0,1072.234,0.153
2647.0,1072.231,0.153
2648.0,1072.232,0.153
2649.0,1072.235,0.153
2650.0,1072.237,0.153
2651.0,1072.231,0.153
2652.0,1072.237,0.153
2653.0,1072.239,0.153
2654.0,1072.234,0.153
2655.0,1072.24,0.153
