Time (s),Temperature (K),Mass (mg)
2212.0,1070.98,0.188
2213.0,1070.993,0.188
2214.0,1071.017,0.188
2215.0,1071.034,0.188
2216.0,1071.049,0.188
2217.0,1071.069,0.188
2218.0,1071.093,0.188
2219.0,1071.101,0.188
2220.0,1071.121,0.188
2221.0,1071.143,0.188
2222.0,1071.143,0.188
2223.0,1071.167,0.188
2224.0,1071.176,0.188
2225.0,1071.193,0.188
2226.0,1071.214,0.188
2227.0,1071.224,0.188
2228.0,1071.234,0.188
2229.0,1071.25,0.188
2230.0,1071.273,0.188
2231.0,1071.276,0.188
2232.0,1071.287,0.188
2233.0,1071.302,0.188
2234.0,1071.317,0.188
2235.0,1071.327,0.188
2236.0,1071.336,0.188
2237.0,1071.347,0.188
2238.0,1071.366,0.188
2239.0,1071.377,0.188
2240.0,1071.387,0.188
2241.0,1071.391,0.188
2242.0,1071.413,0.188
2243.0,1071.415,0.188
2244.0,1071.423,0.188
2245.0,1071.437,0.188
2246.0,1071.442,0.188
2247.0,1071.449,0.188
2248.0,1071.464,0.188
2249.0,1071.473,0.188
2250.0,1071.477,0.188
2251.0,1071.486,0.188
2252.0,1071.499,0.188
2253.0,1071.509,0.188
2254.0,1071.514,0.188
2255.0,1071.535,0.188
2256.0,1071.543,0.188
2257.0,1071.541,0.188
2258.0,1071.549,0.188
2259.0,1071.566,0.187
2260.0,1071.571,0.187
2261.0,1071.583,0.187
2262.0,1071.581,0.187
2263.0,1071.587,0.187
2264.0,1071.593,0.187
2265.0,1071.614,0.187
2266.0,1071.618,0.187
2267.0,1071.622,0.187
2268.0,1071.634,0.187
2269.0,1071.637,0.187
2270.0,1071.644,0.187
2271.0,1071.656,0.187
2272.0,1071.661,0.187
2273.0,1071.66,0.187
2274.0,1071.674,0.187
2275.0,1071.678,0.187
2276.0,1071.684,0.187
2277.0,1071.694,0.187
2278.0,1071.696,0.187
2279.0,1071.702,0.187
2280.0,1071.715,0.187
2281.0,1071.721,0.187
2282.0,1071.729,0.187
2283.0,1071.738,0.187
2284.0,1071.748,0.187
2285.0,1071.747,0.187
2286.0,1071.753,0.187
2287.0,1071.751,0.187
2288.0,1071.765,0.187
2289.0,1071.765,0.187
2290.0,1071.77,0.187
2291.0,1071.779,0.187
2292.0,1071.788,0.187
2293.0,1071.794,0.187
2294.0,1071.798,0.187
2295.0,1071.808,0.187
2296.0,1071.805,0.187
2297.0,1071.81,0.187
2298.0,1071.808,0.187
2299.0,1071.813,0.187
2300.0,1071.818,0.187
2301.0,1071.822,0.187
2302.0,1071.83,0.187
2303.0,1071.834,0.187
2304.0,1071.846,0.187
2305.0,1071.848,0.187
2306.0,1071.848,0.187
2307.0,1071.858,0.187
2308.0,1071.863,0.187
2309.0,1071.864,0.187
2310.0,1071.873,0.187
2311.0,1071.873,0.187
2312.0,1071.88,0.187
2313.0,1071.88,0.187
2314.0,1071.882,0.187
2315.0,1071.882,0.187
2316.0,1071.898,0.187
2317.0,1071.898,0.187
2318.0,1071.901,0.187
2319.0,1071.904,0.187
2320.0,1071.906,0.187
2321.0,1071.905,0.187
2322.0,1071.916,0.187
2323.0,1071.912,0.187
2324.0,1071.91,0.187
2325.0,1071.916,0.187
2326.0,1071.928,0.187
2327.0,1071.926,0.187
2328.0,1071.93,0.187
2329.0,1071.941,0.187
2330.0,1071.934,0.187
2331.0,1071.941,0.187
2332.0,1071.949,0.187
2333.0,1071.95,0.187
2334.0,1071.95,0.187
2335.0,1071.952,0.187
2336.0,1071.96,0.187
2337.0,1071.959,0.187
2338.0,1071.954,0.187
2339.0,1071.96,0.187
2340.0,1071.971,0.187
2341.0,1071.963,0.187
2342.0,1071.971,0.187
2343.0,1071.976,0.187
2344.0,1071.979,0.187
2345.0,1071.99,0.187
2346.0,1071.985,0.187
2347.0,1071.983,0.186
2348.0,1071.984,0.186
2349.0,1071.995,0.186
2350.0,1071.991,0.186
2351.0,1071.997,0.186
2352.0,1071.994,0.186
2353.0,1071.997,0.186
2354.0,1071.994,0.186
2355.0,1072.003,0.186
2356.0,1072.003,0.186
2357.0,1072.003,0.186
2358.0,1072.004,0.186
2359.0,1072.012,0.186
2360.0,1072.018,0.186
2361.0,1072.016,0.186
2362.0,1072.014,0.186
2363.0,1072.019,0.186
2364.0,1072.015,0.186
2365.0,1072.019,0.186
2366.0,1072.021,0.186
2367.0,1072.026,0.186
2368.0,1072.035,0.186
2369.0,1072.039,0.186
2370.0,1072.038,0.186
2371.0,1072.031,0.186
2372.0,1072.043,0.186
2373.0,1072.044,0.186
2374.0,1072.047,0.186
2375.0,1072.041,0.186
2376.0,1072.053,0.186
2377.0,1072.055,0.186
2378.0,1072.052,0.186
2379.0,1072.054,0.186
2380.0,1072.059,0.186
2381.0,1072.066,0.186
2382.0,1072.057,0.186
2383.0,1072.068,0.186
2384.0,1072.064,0.186
2385.0,1072.067,0.186
2386.0,1072.066,0.186
2387.0,1072.069,0.186
2388.0,1072.073,0.186
2389.0,1072.072,0.186
2390.0,1072.069,0.186
2391.0,1072.069,0.186
2392.0,1072.07,0.186
2393.0,1072.072,0.186
2394.0,1072.073,0.186
2395.0,1072.08,0.186
2396.0,1072.071,0.186
2397.0,1072.084,0.186
2398.0,1072.089,0.186
2399.0,1072.089,0.186
2400.0,1072.079,0.186
2401.0,1072.086,0.186
2402.0,1072.087,0.186
2403.0,1072.091,0.186
2404.0,1072.085,0.186
2405.0,1072.086,0.186
2406.0,1072.103,0.186
2407.0,1072.097,0.186
2408.0,1072.103,0.186
2409.0,1072.092,0.186
2410.0,1072.101,0.186
2411.0,1072.107,0.186
2412.0,1072.109,0.186
2413.0,1072.101,0.186
2414.0,1072.104,0.186
2415.0,1072.103,0.186
2416.0,1072.104,0.186
2417.0,1072.101,0.186
2418.0,1072.105,0.186
2419.0,1072.111,0.186
2420.0,1072.114,0.186
2421.0,1072.107,0.186
2422.0,1072.113,0.186
2423.0,1072.111,0.186
2424.0,1072.112,0.186
