Time (s),Temperature (K),Mass (mg)
2211.0,1071.276,0.186
2212.0,1071.294,0.186
2213.0,1071.315,0.186
2214.0,1071.327,0.186
2215.0,1071.347,0.186
2216.0,1071.359,0.186
2217.0,1071.374,0.186
2218.0,1071.401,0.186
2219.0,1071.409,0.186
2220.0,1071.422,0.186
2221.0,1071.44,0.186
2222.0,1071.453,0.186
2223.0,1071.462,0.186
2224.0,1071.481,0.186
2225.0,1071.495,0.186
2226.0,1071.508,0.186
2227.0,1071.526,0.186
2228.0,1071.528,0.186
2229.0,1071.55,0.186
2230.0,1071.564,0.185
2231.0,1071.571,0.185
2232.0,1071.585,0.185
2233.0,1071.601,0.185
2234.0,1071.615,0.185
2235.0,1071.618,0.185
2236.0,1071.633,0.185
2237.0,1071.647,0.185
2238.0,1071.654,0.185
2239.0,1071.669,0.185
2240.0,1071.676,0.185
2241.0,1071.69,0.185
2242.0,1071.695,0.185
2243.0,1071.714,0.185
2244.0,1071.715,0.185
2245.0,1071.721,0.185
2246.0,1071.736,0.185
2247.0,1071.752,0.185
2248.0,1071.759,0.185
2249.0,1071.773,0.185
2250.0,1071.783,0.185
2251.0,1071.789,0.185
2252.0,1071.802,0.185
2253.0,1071.81,0.185
2254.0,1071.819,0.185
2255.0,1071.829,0.185
2256.0,1071.838,0.185
2257.0,1071.839,0.185
2258.0,1071.846,0.185
2259.0,1071.863,0.185
2260.0,1071.865,0.185
2261.0,1071.876,0.185
2262.0,1071.881,0.185
2263.0,1071.893,0.185
2264.0,1071.899,0.185
2265.0,1071.907,0.185
2266.0,1071.912,0.185
2267.0,1071.918,0.185
2268.0,1071.92,0.185
2269.0,1071.929,0.185
2270.0,1071.939,0.185
2271.0,1071.954,0.185
2272.0,1071.959,0.185
2273.0,1071.957,0.185
2274.0,1071.972,0.185
2275.0,1071.973,0.185
2276.0,1071.985,0.185
2277.0,1071.989,0.185
2278.0,1071.997,0.185
2279.0,1071.993,0.185
2280.0,1072.006,0.185
2281.0,1072.009,0.185
2282.0,1072.014,0.185
2283.0,1072.018,0.185
2284.0,1072.026,0.185
2285.0,1072.03,0.185
2286.0,1072.038,0.185
2287.0,1072.051,0.185
2288.0,1072.065,0.185
2289.0,1072.062,0.185
2290.0,1072.069,0.185
2291.0,1072.071,0.185
2292.0,1072.076,0.185
2293.0,1072.081,0.185
2294.0,1072.089,0.185
2295.0,1072.1,0.185
2296.0,1072.104,0.185
2297.0,1072.102,0.185
2298.0,1072.11,0.185
2299.0,1072.114,0.185
2300.0,1072.121,0.185
2301.0,1072.127,0.185
2302.0,1072.13,0.185
2303.0,1072.125,0.184
2304.0,1072.138,0.184
2305.0,1072.143,0.184
2306.0,1072.146,0.184
2307.0,1072.153,0.184
2308.0,1072.157,0.184
2309.0,1072.161,0.184
2310.0,1072.167,0.184
2311.0,1072.173,0.184
2312.0,1072.175,0.184
2313.0,1072.178,0.184
2314.0,1072.177,0.184
2315.0,1072.189,0.184
2316.0,1072.189,0.184
2317.0,1072.198,0.184
2318.0,1072.194,0.184
2319.0,1072.193,0.184
2320.0,1072.199,0.184
2321.0,1072.198,0.184
2322.0,1072.205,0.184
2323.0,1072.216,0.184
2324.0,1072.216,0.184
2325.0,1072.215,0.184
2326.0,1072.215,0.184
2327.0,1072.222,0.184
2328.0,1072.228,0.184
2329.0,1072.219,0.184
2330.0,1072.228,0.184
2331.0,1072.226,0.184
2332.0,1072.238,0.184
2333.0,1072.244,0.184
2334.0,1072.239,0.184
2335.0,1072.248,0.184
2336.0,1072.258,0.184
2337.0,1072.253,0.184
2338.0,1072.253,0.184
2339.0,1072.256,0.184
2340.0,1072.26,0.184
2341.0,1072.259,0.184
2342.0,1072.266,0.184
2343.0,1072.265,0.184
2344.0,1072.27,0.184
2345.0,1072.272,0.184
2346.0,1072.271,0.184
2347.0,1072.28,0.184
2348.0,1072.285,0.184
2349.0,1072.276,0.184
2350.0,1072.28,0.184
2351.0,1072.284,0.184
2352.0,1072.279,0.184
2353.0,1072.301,0.184
2354.0,1072.299,0.184
2355.0,1072.303,0.184
2356.0,1072.305,0.184
2357.0,1072.296,0.184
2358.0,1072.309,0.184
2359.0,1072.303,0.184
2360.0,1072.306,0.184
2361.0,1072.305,0.184
2362.0,1072.31,0.184
2363.0,1072.312,0.184
2364.0,1072.315,0.184
2365.0,1072.323,0.184
2366.0,1072.323,0.184
2367.0,1072.33,0.184
2368.0,1072.327,0.184
2369.0,1072.331,0.184
2370.0,1072.32,0.184
2371.0,1072.33,0.184
2372.0,1072.333,0.184
2373.0,1072.346,0.184
2374.0,1072.339,0.184
2375.0,1072.341,0.184
2376.0,1072.333,0.184
2377.0,1072.345,0.184
2378.0,1072.338,0.184
2379.0,1072.343,0.184
2380.0,1072.354,0.184
2381.0,1072.345,0.184
2382.0,1072.345,0.184
2383.0,1072.355,0.184
2384.0,1072.351,0.184
2385.0,1072.356,0.184
2386.0,1072.36,0.184
2387.0,1072.358,0.184
2388.0,1072.362,0.183
2389.0,1072.362,0.183
2390.0,1072.37,0.183
2391.0,1072.363,0.183
2392.0,1072.365,0.183
2393.0,1072.372,0.183
2394.0,1072.361,0.183
2395.0,1072.369,0.183
2396.0,1072.371,0.183
2397.0,1072.375,0.183
2398.0,1072.376,0.183
2399.0,1072.369,0.183
2400.0,1072.37,0.183
2401.0,1072.376,0.183
2402.0,1072.373,0.183
2403.0,1072.377,0.183
2404.0,1072.379,0.183
2405.0,1072.377,0.183
2406.0,1072.377,0.183
2407.0,1072.388,0.183
2408.0,1072.381,0.183
2409.0,1072.39,0.183
2410.0,1072.384,0.183
2411.0,1072.381,0.183
2412.0,1072.389,0.183
2413.0,1072.39,0.183
2414.0,1072.391,0.183
2415.0,1072.397,0.183
2416.0,1072.396,0.183
2417.0,1072.394,0.183
2418.0,1072.394,0.183
2419.0,1072.394,0.183
2420.0,1072.396,0.183
2421.0,1072.387,0.183
2422.0,1072.396,0.183
2423.0,1072.4,0.183
2424.0,1072.403,0.183
