Time (s),Temperature (K),Mass (mg)
1824.567,824.5,0.10149
1825.177,825.0,0.10146
1825.788,825.5,0.10142
1826.397,826.0,0.10139
1827.006,826.5,0.10136
1827.608,827.0,0.10133
1828.212,827.5,0.1013
1828.82,828.0,0.10127
1829.423,828.5,0.10124
1830.025,829.0,0.1012
1830.639,829.5,0.10117
1831.249,830.0,0.10113
1831.855,830.5,0.1011
1832.463,831.0,0.10106
1833.072,831.5,0.10102
1833.684,832.0,0.10098
1834.291,832.5,0.10095
1834.893,833.0,0.10091
1835.504,833.5,0.10087
1836.117,834.0,0.10083
1836.728,834.5,0.10079
1837.336,835.0,0.10076
1837.943,835.5,0.10072
1838.548,836.0,0.10068
1839.154,836.5,0.10065
1839.76,837.0,0.10061
1840.369,837.5,0.10058
1840.979,838.0,0.10054
1841.59,838.5,0.1005
1842.198,839.0,0.10047
1842.8,839.5,0.10043
1843.409,840.0,0.10039
1844.021,840.5,0.10035
1844.625,841.0,0.10031
1845.231,841.5,0.10027
1845.839,842.0,0.10023
1846.447,842.5,0.10018
1847.053,843.0,0.10014
1847.657,843.5,0.10009
1848.265,844.0,0.10004
1848.88,844.5,0.09999
1849.483,845.0,0.09995
1850.086,845.5,0.0999
1850.701,846.0,0.09986
1851.313,846.5,0.09981
1851.921,847.0,0.09977
1852.523,847.5,0.09972
1853.127,848.0,0.09968
1853.744,848.5,0.09964
1854.353,849.0,0.0996
1854.955,849.5,0.09955
1855.564,850.0,0.09952
1856.173,850.5,0.09948
1856.78,851.0,0.09944
1857.389,851.5,0.09941
1858.0,852.0,0.09937
1858.608,852.5,0.09933
1859.216,853.0,0.0993
1859.823,853.5,0.09927
1860.427,854.0,0.09923
1861.03,854.5,0.0992
1861.633,855.0,0.09917
1862.238,855.5,0.09914
1862.849,856.0,0.0991
1863.462,856.5,0.09907
1864.076,857.0,0.09904
1864.677,857.5,0.09901
1865.282,858.0,0.09898
1865.888,858.5,0.09895
1866.498,859.0,0.09892
1867.108,859.5,0.09889
1867.712,860.0,0.09885
1868.321,860.5,0.09882
1868.933,861.0,0.09878
1869.542,861.5,0.09875
1870.149,862.0,0.09871
1870.749,862.5,0.09867
1871.356,863.0,0.09863
1871.967,863.5,0.09858
1872.575,864.0,0.09854
1873.181,864.5,0.09849
1873.784,865.0,0.09845
1874.391,865.5,0.09841
1875.0,866.0,0.09836
1875.607,866.5,0.09831
1876.213,867.0,0.09827
1876.818,867.5,0.09822
1877.426,868.0,0.09818
1878.035,868.5,0.09813
1878.641,869.0,0.09809
1879.25,869.5,0.09805
1879.863,870.0,0.098
1880.471,870.5,0.09796
1881.077,871.0,0.09792
1881.676,871.5,0.09787
1882.282,872.0,0.09783
1882.896,872.5,0.09779
1883.508,873.0,0.09775
1884.119,873.5,0.09771
1884.728,874.0,0.09767
1885.334,874.5,0.09763
1885.936,875.0,0.0976
1886.542,875.5,0.09756
1887.149,876.0,0.09753
1887.757,876.5,0.0975
1888.366,877.0,0.09747
1888.977,877.5,0.09744
1889.58,878.0,0.09741
1890.186,878.5,0.09739
1890.8,879.0,0.09736
1891.405,879.5,0.09733
1892.005,880.0,0.09731
1892.609,880.5,0.09729
1893.215,881.0,0.09727
1893.825,881.5,0.09725
1894.435,882.0,0.09722
1895.043,882.5,0.0972
1895.646,883.0,0.09718
1896.249,883.5,0.09716
1896.853,884.0,0.09714
1897.462,884.5,0.09711
1898.073,885.0,0.09709
1898.681,885.5,0.09706
1899.286,886.0,0.09703
1899.888,886.5,0.097
1900.493,887.0,0.09697
1901.099,887.5,0.09693
1901.708,888.0,0.0969
1902.314,888.5,0.09687
1902.918,889.0,0.09683
1903.527,889.5,0.09679
1904.137,890.0,0.09675
1904.743,890.5,0.09671
1905.352,891.0,0.09667
1905.962,891.5,0.09663
1906.566,892.0,0.09659
1907.172,892.5,0.09655
1907.784,893.0,0.09651
1908.388,893.5,0.09648
1908.987,894.0,0.09644
1909.596,894.5,0.09641
1910.203,895.0,0.09637
1910.807,895.5,0.09634
1911.411,896.0,0.09632
1912.015,896.5,0.09629
1912.624,897.0,0.09627
1913.233,897.5,0.09624
1913.84,898.0,0.09622
1914.443,898.5,0.09619
1915.045,899.0,0.09617
1915.655,899.5,0.09615
1916.266,900.0,0.09613
1916.878,900.5,0.09611
1917.481,901.0,0.09608
1918.082,901.5,0.09605
1918.688,902.0,0.09602
1919.297,902.5,0.09599
1919.909,903.0,0.09595
1920.516,903.5,0.09592
1921.12,904.0,0.09588
1921.721,904.5,0.09585
1922.324,905.0,0.09581
1922.93,905.5,0.09578
1923.537,906.0,0.09574
1924.144,906.5,0.0957
1924.748,907.0,0.09567
1925.35,907.5,0.09564
1925.952,908.0,0.09561
1926.563,908.5,0.09558
1927.173,909.0,0.09555
1927.778,909.5,0.09553
1928.385,910.0,0.0955
1928.992,910.5,0.09548
1929.594,911.0,0.09545
1930.199,911.5,0.09543
1930.808,912.0,0.09541
1931.418,912.5,0.09538
1932.029,913.0,0.09536
1932.634,913.5,0.09533
1933.24,914.0,0.09531
1933.845,914.5,0.09528
1934.45,915.0,0.09525
1935.055,915.5,0.09522
1935.657,916.0,0.0952
1936.26,916.5,0.09517
1936.866,917.0,0.09514
1937.47,917.5,0.09512
1938.076,918.0,0.09509
1938.685,918.5,0.09506
1939.293,919.0,0.09504
1939.897,919.5,0.09501
1940.503,920.0,0.09498
1941.11,920.5,0.09496
1941.72,921.0,0.09493
1942.326,921.5,0.0949
1942.929,922.0,0.09486
1943.534,922.5,0.09483
1944.139,923.0,0.09479
1944.744,923.5,0.09476
1945.348,924.0,0.09472
1945.953,924.5,0.09469
1946.562,925.0,0.09465
1947.169,925.5,0.09462
1947.768,926.0,0.09458
1948.37,926.5,0.09455
1948.976,927.0,0.09452
1949.588,927.5,0.09449
1950.197,928.0,0.09447
1950.799,928.5,0.09444
1951.401,929.0,0.09443
1952.004,929.5,0.09442
1952.616,930.0,0.0944
1953.224,930.5,0.09439
1953.825,931.0,0.09438
1954.427,931.5,0.09438
1955.031,932.0,0.09437
1955.643,932.5,0.09437
1956.248,933.0,0.09437
1956.844,933.5,0.09436
1957.45,934.0,0.09436
1958.059,934.5,0.09435
1958.662,935.0,0.09434
1959.269,935.5,0.09432
1959.881,936.0,0.0943
1960.486,936.5,0.09428
1961.089,937.0,0.09426
1961.692,937.5,0.09424
1962.301,938.0,0.09421
1962.915,938.5,0.09419
1963.517,939.0,0.09415
1964.118,939.5,0.09412
1964.725,940.0,0.09409
1965.331,940.5,0.09406
1965.938,941.0,0.09403
1966.542,941.5,0.094
1967.147,942.0,0.09398
1967.757,942.5,0.09395
1968.364,943.0,0.09392
1968.969,943.5,0.09389
1969.569,944.0,0.09386
1970.172,944.5,0.09383
1970.781,945.0,0.0938
1971.381,945.5,0.09377
1971.977,946.0,0.09373
1972.585,946.5,0.0937
1973.192,947.0,0.09367
1973.795,947.5,0.09363
1974.403,948.0,0.0936
1975.013,948.5,0.09357
1975.608,949.0,0.09354
1976.208,949.5,0.0935
1976.821,950.0,0.09347
1977.425,950.5,0.09345
1978.027,951.0,0.09342
1978.635,951.5,0.09339
1979.245,952.0,0.09337
1979.857,952.5,0.09334
1980.459,953.0,0.09332
1981.06,953.5,0.0933
1981.672,954.0,0.09328
1982.278,954.5,0.09326
1982.878,955.0,0.09324
1983.488,955.5,0.09323
1984.099,956.0,0.09321
1984.694,956.5,0.0932
1985.294,957.0,0.09319
1985.9,957.5,0.09317
1986.509,958.0,0.09316
1987.117,958.5,0.09315
1987.719,959.0,0.09314
1988.322,959.5,0.09313
1988.926,960.0,0.09311
1989.539,960.5,0.0931
1990.148,961.0,0.09308
1990.743,961.5,0.09306
1991.345,962.0,0.09304
1991.953,962.5,0.09302
1992.561,963.0,0.09301
1993.169,963.5,0.09299
1993.775,964.0,0.09297
1994.38,964.5,0.09295
1994.983,965.0,0.09293
1995.595,965.5,0.09292
1996.203,966.0,0.0929
1996.802,966.5,0.09288
1997.408,967.0,0.09287
1998.016,967.5,0.09285
1998.625,968.0,0.09283
1999.23,968.5,0.09281
1999.831,969.0,0.0928
2000.432,969.5,0.09278
2001.034,970.0,0.09276
2001.645,970.5,0.09274
2002.252,971.0,0.09271
2002.856,971.5,0.09269
2003.462,972.0,0.09266
2004.068,972.5,0.09264
2004.673,973.0,0.09261
2005.28,973.5,0.09259
2005.89,974.0,0.09256
2006.492,974.5,0.09254
2007.091,975.0,0.09251
2007.693,975.5,0.09249
2008.298,976.0,0.09246
2008.906,976.5,0.09244
2009.51,977.0,0.09242
2010.113,977.5,0.0924
2010.723,978.0,0.09238
2011.329,978.5,0.09237
2011.932,979.0,0.09235
2012.536,979.5,0.09234
2013.14,980.0,0.09232
2013.743,980.5,0.09231
2014.35,981.0,0.09229
2014.961,981.5,0.09227
2015.556,982.0,0.09226
2016.155,982.5,0.09224
2016.763,983.0,0.09223
2017.372,983.5,0.09221
2017.983,984.0,0.09219
2018.588,984.5,0.09217
2019.193,985.0,0.09216
2019.795,985.5,0.09214
2020.402,986.0,0.09212
2021.011,986.5,0.09211
2021.619,987.0,0.0921
2022.224,987.5,0.09208
2022.824,988.0,0.09207
2023.424,988.5,0.09206
2024.025,989.0,0.09206
2024.63,989.5,0.09205
2025.237,990.0,0.09203
2025.849,990.5,0.09202
2026.457,991.0,0.09201
2027.063,991.5,0.092
2027.665,992.0,0.09198
2028.269,992.5,0.09197
2028.875,993.0,0.09195
2029.483,993.5,0.09194
2030.09,994.0,0.09192
2030.688,994.5,0.09191
2031.288,995.0,0.09189
2031.891,995.5,0.09187
2032.493,996.0,0.09185
2033.096,996.5,0.09183
2033.704,997.0,0.09181
2034.311,997.5,0.09178
2034.916,998.0,0.09176
2035.515,998.5,0.09173
2036.114,999.0,0.0917
2036.723,999.5,0.09167
2037.329,1000.0,0.09165
2037.932,1000.5,0.09162
2038.533,1001.0,0.09159
2039.135,1001.5,0.09157
2039.742,1002.0,0.09154
2040.349,1002.5,0.09151
2040.955,1003.0,0.09149
2041.56,1003.5,0.09146
2042.162,1004.0,0.09144
2042.758,1004.5,0.09142
2043.359,1005.0,0.09139
2043.963,1005.5,0.09137
2044.573,1006.0,0.09135
2045.183,1006.5,0.09133
2045.791,1007.0,0.09131
2046.394,1007.5,0.09129
2046.995,1008.0,0.09127
2047.603,1008.5,0.09125
2048.209,1009.0,0.09123
2048.808,1009.5,0.09121
2049.406,1010.0,0.09119
2050.004,1010.5,0.09118
2050.613,1011.0,0.09116
2051.221,1011.5,0.09114
2051.826,1012.0,0.09112
2052.431,1012.5,0.09111
2053.036,1013.0,0.09109
2053.64,1013.5,0.09107
2054.242,1014.0,0.09106
2054.84,1014.5,0.09104
2055.449,1015.0,0.09102
2056.06,1015.5,0.09101
2056.661,1016.0,0.09099
2057.264,1016.5,0.09098
2057.87,1017.0,0.09096
2058.47,1017.5,0.09094
2059.068,1018.0,0.09093
2059.674,1018.5,0.09091
2060.277,1019.0,0.0909
2060.876,1019.5,0.09088
2061.483,1020.0,0.09086
2062.09,1020.5,0.09085
2062.691,1021.0,0.09083
2063.296,1021.5,0.09081
2063.904,1022.0,0.09079
2064.502,1022.5,0.09077
2065.1,1023.0,0.09076
2065.702,1023.5,0.09074
2066.306,1024.0,0.09072
2066.913,1024.5,0.0907
2067.513,1025.0,0.09068
2068.114,1025.5,0.09066
2068.72,1026.0,0.09064
2069.32,1026.5,0.09062
2069.915,1027.0,0.0906
2070.524,1027.5,0.09058
2071.134,1028.0,0.09057
2071.741,1028.5,0.09055
2072.345,1029.0,0.09053
2072.945,1029.5,0.09051
2073.546,1030.0,0.0905
2074.148,1030.5,0.09048
2074.749,1031.0,0.09047
2075.352,1031.5,0.09045
2075.956,1032.0,0.09044
2076.554,1032.5,0.09043
2077.152,1033.0,0.09042
2077.756,1033.5,0.09042
2078.358,1034.0,0.09041
2078.959,1034.5,0.0904
2079.564,1035.0,0.0904
2080.169,1035.5,0.09039
2080.775,1036.0,0.09039
2081.38,1036.5,0.09038
2081.984,1037.0,0.09037
2082.58,1037.5,0.09036
2083.176,1038.0,0.09035
2083.774,1038.5,0.09033
2084.378,1039.0,0.09032
2084.985,1039.5,0.0903
2085.586,1040.0,0.09029
2086.185,1040.5,0.09027
2086.783,1041.0,0.09026
2087.388,1041.5,0.09024
2087.999,1042.0,0.09022
2088.6,1042.5,0.09021
2089.201,1043.0,0.09019
2089.802,1043.5,0.09018
2090.403,1044.0,0.09016
2091.005,1044.5,0.09014
2091.607,1045.0,0.09013
2092.21,1045.5,0.09011
2092.813,1046.0,0.0901
2093.413,1046.5,0.09009
2094.011,1047.0,0.09007
2094.614,1047.5,0.09006
2095.216,1048.0,0.09004
2095.816,1048.5,0.09003
2096.417,1049.0,0.09002
2097.017,1049.5,0.09001
2097.621,1050.0,0.08999
2098.222,1050.5,0.08998
2098.82,1051.0,0.08997
2099.419,1051.5,0.08997
2100.019,1052.0,0.08996
2100.619,1052.5,0.08995
2101.218,1053.0,0.08994
2101.819,1053.5,0.08993
2102.424,1054.0,0.08992
2103.027,1054.5,0.0899
2103.576,1055.0,0.08989
2104.245,1055.5,0.08988
2105.298,1056.0,0.08985
2106.27,1056.5,0.08983
2107.155,1057.0,0.08981
2108.027,1057.5,0.08979
2108.925,1058.0,0.08977
2109.851,1058.5,0.08975
2110.824,1059.0,0.08972
2111.842,1059.5,0.0897
2112.891,1060.0,0.08967
2114.014,1060.5,0.08963
2115.198,1061.0,0.08959
2116.452,1061.5,0.08955
2117.76,1062.0,0.08951
2119.148,1062.5,0.08947
2120.613,1063.0,0.08944
2124.0,1064.029,0.08938
2134.0,1066.329,0.08946
2144.0,1067.871,0.08944
2154.0,1068.921,0.08945
2164.0,1069.661,0.08959
2174.0,1070.197,0.08946
2184.0,1070.583,0.08937
2194.0,1070.893,0.08941
2204.0,1071.126,0.08934
2214.0,1071.317,0.08917
2224.0,1071.474,0.08905
2234.0,1071.609,0.08903
2244.0,1071.731,0.08895
2254.0,1071.817,0.08877
2264.0,1071.909,0.08877
2274.0,1071.982,0.08867
2284.0,1072.057,0.08861
2294.0,1072.105,0.08858
2304.0,1072.15,0.08848
2314.0,1072.191,0.08844
2324.0,1072.234,0.08842
2334.0,1072.27,0.08834
2344.0,1072.287,0.08828
2354.0,1072.323,0.08822
2364.0,1072.344,0.08815
2374.0,1072.356,0.08807
2384.0,1072.385,0.08808
2394.0,1072.403,0.08803
2404.0,1072.415,0.08792
2414.0,1072.421,0.08798
2424.0,1072.434,0.08786
