Time (s),Temperature (K),Mass (mg)
1821.666,820.0,0.09387
1822.275,820.5,0.09383
1822.883,821.0,0.09378
1823.489,821.5,0.09373
1824.093,822.0,0.09369
1824.697,822.5,0.09364
1825.307,823.0,0.09359
1825.925,823.5,0.09354
1826.536,824.0,0.09349
1827.145,824.5,0.09345
1827.75,825.0,0.0934
1828.353,825.5,0.09335
1828.955,826.0,0.09331
1829.565,826.5,0.09326
1830.173,827.0,0.09322
1830.775,827.5,0.09318
1831.384,828.0,0.09313
1831.996,828.5,0.09309
1832.604,829.0,0.09305
1833.212,829.5,0.093
1833.822,830.0,0.09296
1834.43,830.5,0.09291
1835.038,831.0,0.09287
1835.648,831.5,0.09282
1836.255,832.0,0.09278
1836.859,832.5,0.09273
1837.465,833.0,0.09269
1838.072,833.5,0.09264
1838.683,834.0,0.0926
1839.293,834.5,0.09255
1839.902,835.0,0.0925
1840.505,835.5,0.09245
1841.109,836.0,0.0924
1841.718,836.5,0.09236
1842.322,837.0,0.09231
1842.921,837.5,0.09226
1843.53,838.0,0.09222
1844.14,838.5,0.09217
1844.75,839.0,0.09213
1845.358,839.5,0.09209
1845.966,840.0,0.09205
1846.571,840.5,0.09202
1847.177,841.0,0.09198
1847.785,841.5,0.09195
1848.398,842.0,0.09192
1849.013,842.5,0.09189
1849.612,843.0,0.09185
1850.213,843.5,0.09182
1850.819,844.0,0.09179
1851.429,844.5,0.09175
1852.04,845.0,0.09172
1852.646,845.5,0.09168
1853.252,846.0,0.09164
1853.859,846.5,0.0916
1854.469,847.0,0.09156
1855.078,847.5,0.09152
1855.682,848.0,0.09148
1856.287,848.5,0.09144
1856.894,849.0,0.0914
1857.504,849.5,0.09136
1858.113,850.0,0.09132
1858.717,850.5,0.09129
1859.322,851.0,0.09125
1859.93,851.5,0.09122
1860.537,852.0,0.09119
1861.145,852.5,0.09115
1861.755,853.0,0.09112
1862.36,853.5,0.09109
1862.963,854.0,0.09106
1863.575,854.5,0.09103
1864.188,855.0,0.09101
1864.8,855.5,0.09098
1865.407,856.0,0.09095
1866.012,856.5,0.09092
1866.623,857.0,0.09089
1867.231,857.5,0.09086
1867.837,858.0,0.09083
1868.442,858.5,0.0908
1869.047,859.0,0.09077
1869.653,859.5,0.09074
1870.258,860.0,0.09071
1870.865,860.5,0.09067
1871.472,861.0,0.09064
1872.078,861.5,0.0906
1872.684,862.0,0.09056
1873.289,862.5,0.09052
1873.895,863.0,0.09049
1874.507,863.5,0.09045
1875.119,864.0,0.09041
1875.723,864.5,0.09037
1876.328,865.0,0.09033
1876.936,865.5,0.09029
1877.544,866.0,0.09025
1878.151,866.5,0.09021
1878.749,867.0,0.09017
1879.36,867.5,0.09013
1879.98,868.0,0.0901
1880.58,868.5,0.09006
1881.182,869.0,0.09002
1881.791,869.5,0.08998
1882.397,870.0,0.08994
1883.001,870.5,0.0899
1883.603,871.0,0.08987
1884.208,871.5,0.08983
1884.819,872.0,0.08979
1885.423,872.5,0.08975
1886.024,873.0,0.08971
1886.634,873.5,0.08967
1887.24,874.0,0.08963
1887.838,874.5,0.08959
1888.447,875.0,0.08955
1889.059,875.5,0.08952
1889.665,876.0,0.08948
1890.269,876.5,0.08944
1890.873,877.0,0.0894
1891.479,877.5,0.08936
1892.085,878.0,0.08932
1892.687,878.5,0.08929
1893.294,879.0,0.08924
1893.906,879.5,0.0892
1894.512,880.0,0.08916
1895.117,880.5,0.08911
1895.719,881.0,0.08906
1896.325,881.5,0.08901
1896.933,882.0,0.08896
1897.537,882.5,0.08892
1898.142,883.0,0.08887
1898.752,883.5,0.08882
1899.356,884.0,0.08877
1899.956,884.5,0.08872
1900.554,885.0,0.08868
1901.157,885.5,0.08864
1901.772,886.0,0.0886
1902.379,886.5,0.08856
1902.98,887.0,0.08853
1903.584,887.5,0.08851
1904.189,888.0,0.08848
1904.794,888.5,0.08846
1905.399,889.0,0.08843
1906.002,889.5,0.08841
1906.612,890.0,0.08838
1907.22,890.5,0.08836
1907.823,891.0,0.08834
1908.428,891.5,0.08832
1909.035,892.0,0.08829
1909.643,892.5,0.08827
1910.247,893.0,0.08825
1910.848,893.5,0.08822
1911.451,894.0,0.0882
1912.056,894.5,0.08817
1912.662,895.0,0.08815
1913.271,895.5,0.08812
1913.884,896.0,0.0881
1914.485,896.5,0.08807
1915.085,897.0,0.08805
1915.694,897.5,0.08802
1916.297,898.0,0.088
1916.893,898.5,0.08797
1917.502,899.0,0.08795
1918.113,899.5,0.08792
1918.715,900.0,0.0879
1919.318,900.5,0.08788
1919.921,901.0,0.08785
1920.525,901.5,0.08783
1921.129,902.0,0.0878
1921.738,902.5,0.08777
1922.342,903.0,0.08774
1922.941,903.5,0.08772
1923.551,904.0,0.08769
1924.161,904.5,0.08766
1924.767,905.0,0.08763
1925.37,905.5,0.0876
1925.971,906.0,0.08758
1926.572,906.5,0.08755
1927.173,907.0,0.08752
1927.775,907.5,0.0875
1928.382,908.0,0.08747
1928.993,908.5,0.08744
1929.598,909.0,0.08742
1930.203,909.5,0.08739
1930.807,910.0,0.08736
1931.417,910.5,0.08733
1932.029,911.0,0.0873
1932.624,911.5,0.08727
1933.223,912.0,0.08724
1933.829,912.5,0.08721
1934.437,913.0,0.08718
1935.046,913.5,0.08714
1935.644,914.0,0.08711
1936.245,914.5,0.08708
1936.848,915.0,0.08704
1937.454,915.5,0.08701
1938.061,916.0,0.08698
1938.668,916.5,0.08695
1939.273,917.0,0.08691
1939.875,917.5,0.08688
1940.479,918.0,0.08685
1941.084,918.5,0.08681
1941.685,919.0,0.08678
1942.288,919.5,0.08674
1942.895,920.0,0.08671
1943.497,920.5,0.08667
1944.099,921.0,0.08664
1944.705,921.5,0.08661
1945.308,922.0,0.08657
1945.911,922.5,0.08654
1946.516,923.0,0.08651
1947.122,923.5,0.08648
1947.727,924.0,0.08645
1948.331,924.5,0.08643
1948.935,925.0,0.08641
1949.543,925.5,0.08639
1950.15,926.0,0.08637
1950.748,926.5,0.08636
1951.351,927.0,0.08635
1951.959,927.5,0.08634
1952.564,928.0,0.08633
1953.168,928.5,0.08632
1953.769,929.0,0.08631
1954.373,929.5,0.08629
1954.979,930.0,0.08628
1955.583,930.5,0.08627
1956.187,931.0,0.08625
1956.794,931.5,0.08623
1957.398,932.0,0.08621
1958.001,932.5,0.08619
1958.609,933.0,0.08617
1959.215,933.5,0.08615
1959.817,934.0,0.08611
1960.419,934.5,0.08608
1961.022,935.0,0.08605
1961.63,935.5,0.08601
1962.236,936.0,0.08598
1962.837,936.5,0.08595
1963.436,937.0,0.08591
1964.036,937.5,0.08587
1964.639,938.0,0.08584
1965.243,938.5,0.0858
1965.847,939.0,0.08577
1966.45,939.5,0.08574
1967.053,940.0,0.08571
1967.653,940.5,0.08569
1968.255,941.0,0.08567
1968.859,941.5,0.08564
1969.468,942.0,0.08561
1970.077,942.5,0.08558
1970.678,943.0,0.08556
1971.279,943.5,0.08553
1971.88,944.0,0.08551
1972.483,944.5,0.08549
1973.085,945.0,0.08546
1973.685,945.5,0.08544
1974.29,946.0,0.08542
1974.903,946.5,0.0854
1975.509,947.0,0.08538
1976.114,947.5,0.08536
1976.718,948.0,0.08534
1977.324,948.5,0.08531
1977.93,949.0,0.08529
1978.527,949.5,0.08527
1979.126,950.0,0.08524
1979.738,950.5,0.08522
1980.345,951.0,0.0852
1980.947,951.5,0.08517
1981.549,952.0,0.08515
1982.152,952.5,0.08513
1982.758,953.0,0.08511
1983.358,953.5,0.08509
1983.956,954.0,0.08507
1984.566,954.5,0.08505
1985.174,955.0,0.08503
1985.775,955.5,0.08501
1986.374,956.0,0.08499
1986.972,956.5,0.08497
1987.576,957.0,0.08495
1988.181,957.5,0.08494
1988.789,958.0,0.08492
1989.392,958.5,0.0849
1989.994,959.0,0.08488
1990.603,959.5,0.08486
1991.209,960.0,0.08484
1991.809,960.5,0.08482
1992.409,961.0,0.0848
1993.008,961.5,0.08478
1993.61,962.0,0.08476
1994.212,962.5,0.08474
1994.813,963.0,0.08471
1995.423,963.5,0.08469
1996.035,964.0,0.08466
1996.632,964.5,0.08463
1997.23,965.0,0.08461
1997.831,965.5,0.08458
1998.434,966.0,0.08456
1999.037,966.5,0.08453
1999.641,967.0,0.0845
2000.242,967.5,0.08447
2000.843,968.0,0.08445
2001.448,968.5,0.08442
2002.055,969.0,0.0844
2002.658,969.5,0.08438
2003.263,970.0,0.08436
2003.872,970.5,0.08434
2004.473,971.0,0.08432
2005.073,971.5,0.0843
2005.685,972.0,0.08428
2006.288,972.5,0.08426
2006.881,973.0,0.08424
2007.486,973.5,0.08422
2008.093,974.0,0.0842
2008.694,974.5,0.08419
2009.297,975.0,0.08417
2009.902,975.5,0.08415
2010.499,976.0,0.08414
2011.096,976.5,0.08412
2011.694,977.0,0.08411
2012.293,977.5,0.08409
2012.894,978.0,0.08408
2013.5,978.5,0.08406
2014.106,979.0,0.08405
2014.709,979.5,0.08403
2015.31,980.0,0.08402
2015.908,980.5,0.084
2016.516,981.0,0.08399
2017.125,981.5,0.08397
2017.726,982.0,0.08396
2018.328,982.5,0.08394
2018.93,983.0,0.08392
2019.529,983.5,0.0839
2020.129,984.0,0.08388
2020.734,984.5,0.08387
2021.337,985.0,0.08385
2021.94,985.5,0.08383
2022.539,986.0,0.08382
2023.139,986.5,0.08381
2023.742,987.0,0.0838
2024.345,987.5,0.08379
2024.947,988.0,0.08378
2025.552,988.5,0.08377
2026.157,989.0,0.08376
2026.759,989.5,0.08375
2027.358,990.0,0.08374
2027.955,990.5,0.08373
2028.562,991.0,0.08372
2029.168,991.5,0.08371
2029.767,992.0,0.08369
2030.371,992.5,0.08368
2030.977,993.0,0.08367
2031.577,993.5,0.08364
2032.176,994.0,0.08362
2032.775,994.5,0.0836
2033.379,995.0,0.08358
2033.985,995.5,0.08356
2034.58,996.0,0.08353
2035.179,996.5,0.08351
2035.787,997.0,0.08348
2036.39,997.5,0.08346
2036.99,998.0,0.08343
2037.588,998.5,0.08341
2038.186,999.0,0.08339
2038.787,999.5,0.08337
2039.391,1000.0,0.08335
2039.996,1000.5,0.08333
2040.599,1001.0,0.08331
2041.2,1001.5,0.08329
2041.798,1002.0,0.08326
2042.401,1002.5,0.08324
2043.006,1003.0,0.08322
2043.607,1003.5,0.0832
2044.209,1004.0,0.08318
2044.814,1004.5,0.08316
2045.415,1005.0,0.08314
2046.014,1005.5,0.08312
2046.612,1006.0,0.0831
2047.211,1006.5,0.08308
2047.813,1007.0,0.08305
2048.412,1007.5,0.08303
2049.01,1008.0,0.08301
2049.611,1008.5,0.08299
2050.215,1009.0,0.08297
2050.822,1009.5,0.08294
2051.421,1010.0,0.08292
2052.017,1010.5,0.0829
2052.616,1011.0,0.08288
2053.216,1011.5,0.08285
2053.819,1012.0,0.08283
2054.425,1012.5,0.08281
2055.031,1013.0,0.0828
2055.625,1013.5,0.08278
2056.222,1014.0,0.08277
2056.825,1014.5,0.08275
2057.423,1015.0,0.08274
2058.018,1015.5,0.08273
2058.618,1016.0,0.08272
2059.221,1016.5,0.08271
2059.83,1017.0,0.0827
2060.433,1017.5,0.0827
2061.032,1018.0,0.08269
2061.624,1018.5,0.08268
2062.219,1019.0,0.08267
2062.822,1019.5,0.08266
2063.419,1020.0,0.08265
2064.013,1020.5,0.08264
2064.622,1021.0,0.08263
2065.226,1021.5,0.08262
2065.823,1022.0,0.0826
2066.423,1022.5,0.08259
2067.024,1023.0,0.08258
2067.623,1023.5,0.08257
2068.222,1024.0,0.08255
2068.823,1024.5,0.08254
2069.424,1025.0,0.08253
2070.024,1025.5,0.08252
2070.627,1026.0,0.0825
2071.228,1026.5,0.08249
2071.826,1027.0,0.08248
2072.425,1027.5,0.08247
2073.024,1028.0,0.08246
2073.624,1028.5,0.08245
2074.224,1029.0,0.08244
2074.826,1029.5,0.08242
2075.419,1030.0,0.08241
2076.01,1030.5,0.0824
2076.614,1031.0,0.08239
2077.216,1031.5,0.08237
2077.813,1032.0,0.08236
2078.418,1032.5,0.08235
2079.026,1033.0,0.08233
2079.616,1033.5,0.08232
2080.212,1034.0,0.08231
2080.818,1034.5,0.08229
2081.416,1035.0,0.08228
2082.011,1035.5,0.08227
2082.616,1036.0,0.08226
2083.218,1036.5,0.08224
2083.813,1037.0,0.08223
2084.411,1037.5,0.08222
2085.01,1038.0,0.0822
2085.61,1038.5,0.08219
2086.21,1039.0,0.08217
2086.809,1039.5,0.08216
2087.411,1040.0,0.08214
2088.014,1040.5,0.08213
2088.61,1041.0,0.08211
2089.209,1041.5,0.0821
2089.813,1042.0,0.08208
2090.411,1042.5,0.08207
2091.007,1043.0,0.08205
2091.61,1043.5,0.08204
2092.211,1044.0,0.08202
2092.806,1044.5,0.08201
2093.408,1045.0,0.08199
2094.013,1045.5,0.08197
2094.61,1046.0,0.08195
2095.207,1046.5,0.08193
2095.806,1047.0,0.0819
2096.405,1047.5,0.08188
2097.004,1048.0,0.08186
2097.607,1048.5,0.08185
2098.209,1049.0,0.08183
2098.806,1049.5,0.08181
2099.405,1050.0,0.0818
2100.004,1050.5,0.08178
2100.603,1051.0,0.08177
2101.202,1051.5,0.08176
2101.801,1052.0,0.08175
2102.401,1052.5,0.08174
2103.001,1053.0,0.08172
2103.537,1053.5,0.08171
2104.148,1054.0,0.0817
2105.233,1054.5,0.08168
2106.24,1055.0,0.08166
2107.112,1055.5,0.08165
2107.972,1056.0,0.08163
2108.834,1056.5,0.08162
2109.72,1057.0,0.08161
2110.636,1057.5,0.0816
2111.598,1058.0,0.08159
2112.607,1058.5,0.08158
2113.665,1059.0,0.08155
2114.767,1059.5,0.08152
2115.91,1060.0,0.08146
2117.108,1060.5,0.08141
2118.379,1061.0,0.08136
2119.721,1061.5,0.0813
2121.118,1062.0,0.08125
2124.0,1062.938,0.08119
2134.0,1065.465,0.08118
2144.0,1067.191,0.08124
2154.0,1068.394,0.08105
2164.0,1069.243,0.08115
2174.0,1069.857,0.0809
2184.0,1070.312,0.08077
2194.0,1070.651,0.08081
2204.0,1070.93,0.08083
2214.0,1071.135,0.08073
2224.0,1071.325,0.08064
2234.0,1071.461,0.08049
2244.0,1071.586,0.08036
2254.0,1071.693,0.08024
2264.0,1071.783,0.08022
2274.0,1071.855,0.08021
2284.0,1071.927,0.08005
2294.0,1071.982,0.08006
2304.0,1072.033,0.07998
2314.0,1072.079,0.07989
2324.0,1072.111,0.07984
2334.0,1072.151,0.07992
2344.0,1072.176,0.0798
2354.0,1072.215,0.07971
2364.0,1072.227,0.07964
2374.0,1072.254,0.07959
2384.0,1072.267,0.07958
2394.0,1072.283,0.07975
2404.0,1072.297,0.07953
2414.0,1072.308,0.07946
2424.0,1072.327,0.07944
