Time (s),Temperature (K),Mass (mg)
1729.122,745.5,0.80457
1729.732,746.0,0.80351
1730.337,746.5,0.80246
1730.938,747.0,0.80142
1731.545,747.5,0.80041
1732.155,748.0,0.79939
1732.771,748.5,0.79836
1733.381,749.0,0.79734
1733.987,749.5,0.79634
1734.591,750.0,0.79534
1735.196,750.5,0.79435
1735.803,751.0,0.79338
1736.409,751.5,0.79242
1737.013,752.0,0.79145
1737.616,752.5,0.79049
1738.222,753.0,0.78953
1738.834,753.5,0.78856
1739.44,754.0,0.78763
1740.046,754.5,0.7867
1740.662,755.0,0.78576
1741.273,755.5,0.78483
1741.877,756.0,0.78391
1742.486,756.5,0.78299
1743.096,757.0,0.78208
1743.703,757.5,0.7812
1744.306,758.0,0.78032
1744.906,758.5,0.77945
1745.519,759.0,0.77856
1746.132,759.5,0.77767
1746.74,760.0,0.7768
1747.345,760.5,0.77595
1747.948,761.0,0.77511
1748.555,761.5,0.77427
1749.165,762.0,0.77342
1749.782,762.5,0.77257
1750.385,763.0,0.77174
1750.982,763.5,0.77093
1751.594,764.0,0.77012
1752.208,764.5,0.76932
1752.826,765.0,0.7685
1753.43,765.5,0.76771
1754.03,766.0,0.76693
1754.637,766.5,0.76614
1755.243,767.0,0.76537
1755.849,767.5,0.76463
1756.454,768.0,0.76388
1757.06,768.5,0.76313
1757.671,769.0,0.76237
1758.28,769.5,0.76163
1758.887,770.0,0.76089
1759.5,770.5,0.76017
1760.113,771.0,0.75945
1760.721,771.5,0.75873
1761.329,772.0,0.75802
1761.936,772.5,0.75731
1762.544,773.0,0.7566
1763.15,773.5,0.7559
1763.751,774.0,0.75523
1764.357,774.5,0.75454
1764.967,775.0,0.75386
1765.573,775.5,0.75317
1766.179,776.0,0.7525
1766.785,776.5,0.75182
1767.398,777.0,0.75115
1768.014,777.5,0.75049
1768.617,778.0,0.74984
1769.221,778.5,0.74919
1769.83,779.0,0.74854
1770.439,779.5,0.7479
1771.049,780.0,0.74725
1771.656,780.5,0.74663
1772.264,781.0,0.74601
1772.871,781.5,0.74539
1773.481,782.0,0.74476
1774.092,782.5,0.74414
1774.704,783.0,0.74351
1775.313,783.5,0.7429
1775.921,784.0,0.74231
1776.525,784.5,0.74171
1777.13,785.0,0.74112
1777.737,785.5,0.74053
1778.346,786.0,0.73994
1778.958,786.5,0.73935
1779.566,787.0,0.73878
1780.175,787.5,0.73822
1780.788,788.0,0.73765
1781.398,788.5,0.73709
1782.007,789.0,0.73652
1782.61,789.5,0.73597
1783.216,790.0,0.73543
1783.825,790.5,0.73489
1784.428,791.0,0.73435
1785.03,791.5,0.73382
1785.639,792.0,0.73328
1786.249,792.5,0.73273
1786.863,793.0,0.73219
1787.469,793.5,0.73166
1788.074,794.0,0.73114
1788.69,794.5,0.7306
1789.301,795.0,0.73006
1789.908,795.5,0.72954
1790.511,796.0,0.72901
1791.116,796.5,0.72849
1791.726,797.0,0.72797
1792.336,797.5,0.72745
1792.945,798.0,0.72693
1793.552,798.5,0.72642
1794.156,799.0,0.72591
1794.758,799.5,0.72541
1795.367,800.0,0.72492
1795.98,800.5,0.72442
1796.582,801.0,0.72394
1797.187,801.5,0.72345
1797.799,802.0,0.72296
1798.406,802.5,0.72248
1799.01,803.0,0.722
1799.624,803.5,0.72153
1800.233,804.0,0.72105
1800.835,804.5,0.72058
1801.446,805.0,0.7201
1802.059,805.5,0.71962
1802.665,806.0,0.71915
1803.273,806.5,0.71867
1803.882,807.0,0.71819
1804.49,807.5,0.71772
1805.098,808.0,0.71725
1805.704,808.5,0.71678
1806.31,809.0,0.71631
1806.915,809.5,0.71584
1807.522,810.0,0.71538
1808.131,810.5,0.71492
1808.741,811.0,0.71445
1809.345,811.5,0.71399
1809.944,812.0,0.71354
1810.549,812.5,0.71308
1811.156,813.0,0.71263
1811.768,813.5,0.71217
1812.374,814.0,0.71173
1812.978,814.5,0.71128
1813.586,815.0,0.71083
1814.195,815.5,0.71038
1814.808,816.0,0.70993
1815.418,816.5,0.70949
1816.026,817.0,0.70905
1816.625,817.5,0.70862
1817.23,818.0,0.70818
1817.845,818.5,0.70773
1818.452,819.0,0.70729
1819.056,819.5,0.70686
1819.666,820.0,0.70642
1820.273,820.5,0.70599
1820.877,821.0,0.70555
1821.485,821.5,0.70512
1822.093,822.0,0.70469
1822.698,822.5,0.70426
1823.304,823.0,0.70384
1823.912,823.5,0.70342
1824.523,824.0,0.70299
1825.132,824.5,0.70258
1825.734,825.0,0.70216
1826.339,825.5,0.70175
1826.945,826.0,0.70134
1827.552,826.5,0.70095
1828.159,827.0,0.70055
1828.772,827.5,0.70015
1829.376,828.0,0.69976
1829.976,828.5,0.69937
1830.587,829.0,0.69897
1831.195,829.5,0.69858
1831.799,830.0,0.6982
1832.402,830.5,0.69782
1833.005,831.0,0.69744
1833.614,831.5,0.69705
1834.222,832.0,0.69667
1834.83,832.5,0.69628
1835.443,833.0,0.6959
1836.058,833.5,0.69551
1836.664,834.0,0.69513
1837.272,834.5,0.69475
1837.881,835.0,0.69437
1838.484,835.5,0.69399
1839.086,836.0,0.69361
1839.695,836.5,0.69323
1840.303,837.0,0.69285
1840.91,837.5,0.69247
1841.518,838.0,0.69209
1842.126,838.5,0.69171
1842.732,839.0,0.69133
1843.34,839.5,0.69095
1843.95,840.0,0.69057
1844.56,840.5,0.69019
1845.168,841.0,0.68981
1845.774,841.5,0.68943
1846.379,842.0,0.68906
1846.985,842.5,0.68868
1847.597,843.0,0.6883
1848.206,843.5,0.68792
1848.807,844.0,0.68755
1849.417,844.5,0.68717
1850.029,845.0,0.6868
1850.63,845.5,0.68643
1851.233,846.0,0.68606
1851.84,846.5,0.68569
1852.45,847.0,0.68533
1853.061,847.5,0.68496
1853.669,848.0,0.68459
1854.277,848.5,0.68423
1854.886,849.0,0.68387
1855.493,849.5,0.68352
1856.099,850.0,0.68317
1856.7,850.5,0.68282
1857.306,851.0,0.68247
1857.918,851.5,0.68212
1858.524,852.0,0.68177
1859.128,852.5,0.68143
1859.732,853.0,0.68109
1860.341,853.5,0.68074
1860.955,854.0,0.68039
1861.559,854.5,0.68005
1862.162,855.0,0.6797
1862.764,855.5,0.67936
1863.372,856.0,0.67901
1863.984,856.5,0.67866
1864.585,857.0,0.67831
1865.188,857.5,0.67797
1865.794,858.0,0.67762
1866.408,858.5,0.67728
1867.026,859.0,0.67692
1867.624,859.5,0.67659
1868.227,860.0,0.67625
1868.839,860.5,0.67591
1869.446,861.0,0.67557
1870.051,861.5,0.67524
1870.654,862.0,0.6749
1871.258,862.5,0.67457
1871.863,863.0,0.67424
1872.469,863.5,0.67392
1873.074,864.0,0.67359
1873.682,864.5,0.67325
1874.29,865.0,0.67292
1874.898,865.5,0.67259
1875.503,866.0,0.67227
1876.108,866.5,0.67194
1876.716,867.0,0.67161
1877.323,867.5,0.67128
1877.93,868.0,0.67095
1878.54,868.5,0.67062
1879.15,869.0,0.6703
1879.754,869.5,0.66997
1880.357,870.0,0.66965
1880.961,870.5,0.66932
1881.567,871.0,0.669
1882.172,871.5,0.66867
1882.773,872.0,0.66835
1883.377,872.5,0.66803
1883.984,873.0,0.6677
1884.598,873.5,0.66738
1885.207,874.0,0.66705
1885.807,874.5,0.66673
1886.409,875.0,0.66641
1887.013,875.5,0.66609
1887.622,876.0,0.66576
1888.229,876.5,0.66544
1888.832,877.0,0.66512
1889.435,877.5,0.6648
1890.039,878.0,0.66448
1890.646,878.5,0.66415
1891.251,879.0,0.66383
1891.852,879.5,0.66352
1892.459,880.0,0.6632
1893.068,880.5,0.66288
1893.68,881.0,0.66256
1894.286,881.5,0.66225
1894.888,882.0,0.66194
1895.492,882.5,0.66163
1896.096,883.0,0.66132
1896.694,883.5,0.66102
1897.299,884.0,0.66071
1897.913,884.5,0.6604
1898.517,885.0,0.66009
1899.12,885.5,0.65979
1899.729,886.0,0.65948
1900.333,886.5,0.65918
1900.935,887.0,0.65888
1901.545,887.5,0.65858
1902.152,888.0,0.65828
1902.751,888.5,0.65799
1903.354,889.0,0.65769
1903.96,889.5,0.65741
1904.568,890.0,0.65711
1905.175,890.5,0.65682
1905.778,891.0,0.65653
1906.381,891.5,0.65625
1906.983,892.0,0.65596
1907.588,892.5,0.65568
1908.194,893.0,0.65539
1908.799,893.5,0.65511
1909.403,894.0,0.65482
1910.006,894.5,0.65453
1910.608,895.0,0.65425
1911.213,895.5,0.65396
1911.82,896.0,0.65368
1912.435,896.5,0.65339
1913.05,897.0,0.65309
1913.642,897.5,0.65281
1914.239,898.0,0.65253
1914.844,898.5,0.65225
1915.453,899.0,0.65196
1916.063,899.5,0.65167
1916.665,900.0,0.65139
1917.269,900.5,0.65111
1917.875,901.0,0.65082
1918.48,901.5,0.65054
1919.084,902.0,0.65026
1919.683,902.5,0.64998
1920.289,903.0,0.6497
1920.902,903.5,0.64942
1921.506,904.0,0.64914
1922.108,904.5,0.64887
1922.707,905.0,0.6486
1923.309,905.5,0.64833
1923.912,906.0,0.64806
1924.515,906.5,0.64779
1925.119,907.0,0.64752
1925.725,907.5,0.64726
1926.329,908.0,0.64699
1926.931,908.5,0.64673
1927.534,909.0,0.64647
1928.138,909.5,0.64622
1928.741,910.0,0.64596
1929.348,910.5,0.6457
1929.957,911.0,0.64544
1930.553,911.5,0.64518
1931.15,912.0,0.64493
1931.755,912.5,0.64467
1932.36,913.0,0.64442
1932.965,913.5,0.64416
1933.57,914.0,0.64391
1934.173,914.5,0.64366
1934.776,915.0,0.6434
1935.381,915.5,0.64315
1935.988,916.0,0.6429
1936.594,916.5,0.64265
1937.198,917.0,0.64241
1937.799,917.5,0.64216
1938.398,918.0,0.64191
1938.996,918.5,0.64167
1939.6,919.0,0.64142
1940.203,919.5,0.64118
1940.807,920.0,0.64093
1941.41,920.5,0.64068
1942.013,921.0,0.64043
1942.623,921.5,0.64018
1943.228,922.0,0.63993
1943.825,922.5,0.63968
1944.426,923.0,0.63943
1945.029,923.5,0.63918
1945.634,924.0,0.63893
1946.239,924.5,0.63868
1946.844,925.0,0.63843
1947.448,925.5,0.63818
1948.052,926.0,0.63794
1948.661,926.5,0.63769
1949.266,927.0,0.63745
1949.865,927.5,0.63721
1950.463,928.0,0.63697
1951.062,928.5,0.63673
1951.668,929.0,0.6365
1952.273,929.5,0.63626
1952.876,930.0,0.63603
1953.477,930.5,0.6358
1954.078,931.0,0.63557
1954.678,931.5,0.63534
1955.28,932.0,0.63511
1955.883,932.5,0.63488
1956.49,933.0,0.63466
1957.096,933.5,0.63443
1957.695,934.0,0.63421
1958.295,934.5,0.63399
1958.894,935.0,0.63376
1959.496,935.5,0.63355
1960.098,936.0,0.63334
1960.701,936.5,0.63312
1961.304,937.0,0.63291
1961.906,937.5,0.6327
1962.512,938.0,0.63249
1963.117,938.5,0.63228
1963.718,939.0,0.63208
1964.321,939.5,0.63187
1964.926,940.0,0.63167
1965.529,940.5,0.63146
1966.131,941.0,0.63126
1966.733,941.5,0.63105
1967.335,942.0,0.63084
1967.936,942.5,0.63064
1968.533,943.0,0.63043
1969.13,943.5,0.63023
1969.734,944.0,0.63002
1970.338,944.5,0.62982
1970.941,945.0,0.62961
1971.544,945.5,0.62941
1972.146,946.0,0.62921
1972.746,946.5,0.62901
1973.347,947.0,0.6288
1973.948,947.5,0.62861
1974.545,948.0,0.62841
1975.144,948.5,0.62821
1975.752,949.0,0.62801
1976.354,949.5,0.62782
1976.952,950.0,0.62762
1977.558,950.5,0.62743
1978.161,951.0,0.62723
1978.759,951.5,0.62703
1979.36,952.0,0.62684
1979.965,952.5,0.62664
1980.561,953.0,0.62645
1981.161,953.5,0.62625
1981.769,954.0,0.62606
1982.373,954.5,0.62587
1982.974,955.0,0.62568
1983.579,955.5,0.62549
1984.182,956.0,0.62531
1984.779,956.5,0.62513
1985.375,957.0,0.62495
1985.971,957.5,0.62477
1986.573,958.0,0.62459
1987.175,958.5,0.62442
1987.776,959.0,0.62425
1988.379,959.5,0.62409
1988.982,960.0,0.62392
1989.584,960.5,0.62375
1990.186,961.0,0.62358
1990.791,961.5,0.62341
1991.394,962.0,0.62325
1991.998,962.5,0.62308
1992.598,963.0,0.62292
1993.197,963.5,0.62275
1993.794,964.0,0.62258
1994.394,964.5,0.62241
1994.998,965.0,0.62225
1995.602,965.5,0.62208
1996.207,966.0,0.62191
1996.811,966.5,0.62174
1997.411,967.0,0.62157
1998.008,967.5,0.62141
1998.605,968.0,0.62125
1999.203,968.5,0.62108
1999.802,969.0,0.62092
2000.404,969.5,0.62076
2001.007,970.0,0.6206
2001.608,970.5,0.62043
2002.209,971.0,0.62027
2002.81,971.5,0.62011
2003.413,972.0,0.61995
2004.016,972.5,0.61979
2004.623,973.0,0.61963
2005.226,973.5,0.61947
2005.821,974.0,0.61932
2006.425,974.5,0.61916
2007.031,975.0,0.61901
2007.628,975.5,0.61886
2008.227,976.0,0.61872
2008.832,976.5,0.61857
2009.429,977.0,0.61842
2010.023,977.5,0.61828
2010.631,978.0,0.61814
2011.235,978.5,0.618
2011.836,979.0,0.61786
2012.435,979.5,0.61773
2013.035,980.0,0.61759
2013.639,980.5,0.61745
2014.239,981.0,0.61732
2014.835,981.5,0.61718
2015.436,982.0,0.61704
2016.04,982.5,0.61691
2016.644,983.0,0.61677
2017.246,983.5,0.61663
2017.847,984.0,0.61649
2018.448,984.5,0.61635
2019.048,985.0,0.61621
2019.651,985.5,0.61607
2020.253,986.0,0.61593
2020.854,986.5,0.61579
2021.454,987.0,0.61565
2022.053,987.5,0.61551
2022.659,988.0,0.61536
2023.263,988.5,0.61522
2023.865,989.0,0.61507
2024.464,989.5,0.61493
2025.062,990.0,0.61479
2025.663,990.5,0.61464
2026.264,991.0,0.6145
2026.867,991.5,0.61435
2027.465,992.0,0.61422
2028.063,992.5,0.61408
2028.668,993.0,0.61394
2029.27,993.5,0.61381
2029.868,994.0,0.61367
2030.472,994.5,0.61354
2031.076,995.0,0.61341
2031.678,995.5,0.61328
2032.277,996.0,0.61316
2032.871,996.5,0.61303
2033.474,997.0,0.6129
2034.079,997.5,0.61276
2034.675,998.0,0.61263
2035.275,998.5,0.6125
2035.877,999.0,0.61237
2036.481,999.5,0.61223
2037.084,1000.0,0.6121
2037.677,1000.5,0.61197
2038.275,1001.0,0.61183
2038.877,1001.5,0.6117
2039.481,1002.0,0.61156
2040.084,1002.5,0.61142
2040.684,1003.0,0.61128
2041.286,1003.5,0.61114
2041.89,1004.0,0.61101
2042.487,1004.5,0.61087
2043.084,1005.0,0.61073
2043.686,1005.5,0.61059
2044.287,1006.0,0.61045
2044.887,1006.5,0.61032
2045.487,1007.0,0.61019
2046.087,1007.5,0.61006
2046.688,1008.0,0.60993
2047.288,1008.5,0.6098
2047.884,1009.0,0.60967
2048.484,1009.5,0.60955
2049.085,1010.0,0.60942
2049.689,1010.5,0.60929
2050.292,1011.0,0.60915
2050.894,1011.5,0.60902
2051.492,1012.0,0.60889
2052.089,1012.5,0.60876
2052.687,1013.0,0.60864
2053.29,1013.5,0.60851
2053.898,1014.0,0.60838
2054.5,1014.5,0.60825
2055.101,1015.0,0.60813
2055.701,1015.5,0.60801
2056.301,1016.0,0.60789
2056.902,1016.5,0.60776
2057.5,1017.0,0.60765
2058.099,1017.5,0.60753
2058.7,1018.0,0.60741
2059.301,1018.5,0.60729
2059.904,1019.0,0.60718
2060.501,1019.5,0.60706
2061.097,1020.0,0.60695
2061.699,1020.5,0.60683
2062.299,1021.0,0.60672
2062.898,1021.5,0.6066
2063.501,1022.0,0.60648
2064.104,1022.5,0.60636
2064.704,1023.0,0.60625
2065.302,1023.5,0.60613
2065.899,1024.0,0.60601
2066.495,1024.5,0.60589
2067.093,1025.0,0.60577
2067.694,1025.5,0.60565
2068.294,1026.0,0.60553
2068.895,1026.5,0.60541
2069.497,1027.0,0.60528
2070.098,1027.5,0.60516
2070.699,1028.0,0.60504
2071.296,1028.5,0.60492
2071.892,1029.0,0.6048
2072.491,1029.5,0.60468
2073.092,1030.0,0.60456
2073.696,1030.5,0.60444
2074.297,1031.0,0.60432
2074.895,1031.5,0.60421
2075.496,1032.0,0.60409
2076.099,1032.5,0.60398
2076.702,1033.0,0.60387
2077.303,1033.5,0.60376
2077.901,1034.0,0.60365
2078.501,1034.5,0.60354
2079.101,1035.0,0.60343
2079.704,1035.5,0.60332
2080.304,1036.0,0.60321
2080.901,1036.5,0.60311
2081.496,1037.0,0.603
2082.092,1037.5,0.60289
2082.695,1038.0,0.60277
2083.296,1038.5,0.60266
2083.896,1039.0,0.60254
2084.493,1039.5,0.60243
2085.092,1040.0,0.60231
2085.694,1040.5,0.60219
2086.296,1041.0,0.60207
2086.899,1041.5,0.60195
2087.492,1042.0,0.60183
2088.084,1042.5,0.6017
2088.686,1043.0,0.60158
2089.289,1043.5,0.60145
2089.893,1044.0,0.60133
2090.493,1044.5,0.6012
2091.093,1045.0,0.60108
2091.691,1045.5,0.60095
2092.286,1046.0,0.60083
2092.878,1046.5,0.60071
2093.479,1047.0,0.60058
2094.082,1047.5,0.60046
2094.677,1048.0,0.60034
2095.275,1048.5,0.60022
2095.875,1049.0,0.6001
2096.477,1049.5,0.59998
2097.079,1050.0,0.59986
2097.678,1050.5,0.59975
2098.277,1051.0,0.59963
2098.876,1051.5,0.59952
2099.468,1052.0,0.59941
2100.059,1052.5,0.59931
2100.665,1053.0,0.5992
2101.268,1053.5,0.5991
2101.87,1054.0,0.59899
2102.47,1054.5,0.59888
2103.062,1055.0,0.59878
2103.597,1055.5,0.59869
2104.298,1056.0,0.59857
2105.504,1056.5,0.59836
2106.558,1057.0,0.59817
2107.491,1057.5,0.59801
2108.419,1058.0,0.59784
2109.366,1058.5,0.59767
2110.347,1059.0,0.59749
2111.38,1059.5,0.59729
2112.462,1060.0,0.59707
2113.61,1060.5,0.59684
2114.816,1061.0,0.59659
2116.07,1061.5,0.59632
2117.423,1062.0,0.59606
2118.831,1062.5,0.59579
2120.347,1063.0,0.59555
2124.0,1064.08,0.59504
2134.0,1066.336,0.59398
2144.0,1067.838,0.59302
2154.0,1068.859,0.59213
2164.0,1069.569,0.59128
2174.0,1070.082,0.59037
2184.0,1070.466,0.58969
2194.0,1070.751,0.58907
2204.0,1070.981,0.5885
2214.0,1071.155,0.58783
2224.0,1071.29,0.5872
2234.0,1071.414,0.58673
2244.0,1071.525,0.58617
2254.0,1071.609,0.5857
2264.0,1071.68,0.5852
2274.0,1071.74,0.58477
2284.0,1071.795,0.58423
2294.0,1071.85,0.58378
2304.0,1071.894,0.58331
2314.0,1071.926,0.58281
2324.0,1071.961,0.5825
2334.0,1071.983,0.58211
2344.0,1072.007,0.58165
2354.0,1072.026,0.5812
2364.0,1072.048,0.58078
2374.0,1072.069,0.58037
2384.0,1072.078,0.58002
2394.0,1072.089,0.57959
2404.0,1072.093,0.57924
2414.0,1072.112,0.57904
2424.0,1072.104,0.5786
