Time (s),Temperature (K),Mass (mg)
2148.0,1068.19,0.17321
2150.0,1068.43,0.17314
2152.0,1068.65,0.17312
2154.0,1068.86,0.17312
2156.0,1069.06,0.17313
2158.0,1069.24,0.17312
2160.0,1069.4,0.17308
2162.0,1069.56,0.17306
2164.0,1069.71,0.17305
2166.0,1069.85,0.17304
2168.0,1069.98,0.173
2170.0,1070.1,0.17293
2172.0,1070.21,0.17281
2174.0,1070.33,0.17269
2176.0,1070.42,0.17258
2178.0,1070.51,0.17249
2180.0,1070.61,0.17244
2182.0,1070.69,0.17242
2184.0,1070.77,0.17241
2186.0,1070.84,0.17239
2188.0,1070.91,0.17234
2190.0,1070.98,0.17228
2192.0,1071.05,0.17221
2194.0,1071.11,0.17216
2196.0,1071.16,0.17214
2198.0,1071.22,0.17214
2200.0,1071.27,0.17218
2202.0,1071.33,0.17222
2204.0,1071.38,0.17225
2206.0,1071.41,0.17226
2208.0,1071.46,0.17223
2210.0,1071.5,0.17217
2212.0,1071.55,0.17208
2214.0,1071.58,0.172
2216.0,1071.62,0.17194
2218.0,1071.65,0.17189
2220.0,1071.69,0.17185
2222.0,1071.71,0.17182
2224.0,1071.76,0.17178
2226.0,1071.79,0.17174
2228.0,1071.81,0.17168
2230.0,1071.84,0.17165
2232.0,1071.87,0.17164
2234.0,1071.89,0.17163
2236.0,1071.91,0.17163
2238.0,1071.95,0.17162
2240.0,1071.96,0.17159
2242.0,1071.99,0.17156
2244.0,1072.01,0.17152
2246.0,1072.03,0.17148
2248.0,1072.06,0.17143
2250.0,1072.08,0.17138
2252.0,1072.1,0.1713
2254.0,1072.11,0.17122
2256.0,1072.13,0.17114
2258.0,1072.15,0.17108
2260.0,1072.16,0.17106
2262.0,1072.18,0.17104
2264.0,1072.2,0.17104
2266.0,1072.21,0.17101
2268.0,1072.23,0.17097
2270.0,1072.25,0.17094
2272.0,1072.27,0.17092
2274.0,1072.28,0.17091
2276.0,1072.28,0.1709
2278.0,1072.3,0.17085
2280.0,1072.32,0.17078
2282.0,1072.33,0.17071
2284.0,1072.34,0.17066
2286.0,1072.35,0.17063
2288.0,1072.36,0.17062
2290.0,1072.38,0.17061
2292.0,1072.39,0.1706
2294.0,1072.39,0.17058
2296.0,1072.4,0.17053
2298.0,1072.41,0.17045
2300.0,1072.42,0.17037
2302.0,1072.43,0.1703
2304.0,1072.44,0.17026
2306.0,1072.45,0.17023
2308.0,1072.45,0.17022
2310.0,1072.47,0.17022
2312.0,1072.47,0.17022
2314.0,1072.48,0.17022
2316.0,1072.49,0.17025
2318.0,1072.51,0.17028
2320.0,1072.51,0.17031
2322.0,1072.52,0.17031
2324.0,1072.52,0.17027
2326.0,1072.53,0.1702
2328.0,1072.54,0.17009
2330.0,1072.54,0.16998
2332.0,1072.55,0.16989
2334.0,1072.55,0.16981
2336.0,1072.57,0.16975
2338.0,1072.58,0.16969
2340.0,1072.58,0.16967
2342.0,1072.59,0.16967
2344.0,1072.59,0.16973
2346.0,1072.59,0.16979
2348.0,1072.6,0.16986
2350.0,1072.61,0.16991
2352.0,1072.61,0.16994
2354.0,1072.62,0.16994
2356.0,1072.62,0.16992
2358.0,1072.63,0.16991
2360.0,1072.63,0.16988
2362.0,1072.65,0.16985
2364.0,1072.65,0.16981
2366.0,1072.65,0.16975
2368.0,1072.65,0.16967
2370.0,1072.66,0.16959
2372.0,1072.65,0.16951
2374.0,1072.66,0.16946
2376.0,1072.66,0.16943
2378.0,1072.67,0.16941
2380.0,1072.67,0.16938
2382.0,1072.66,0.16932
2384.0,1072.68,0.16924
2386.0,1072.67,0.16915
2388.0,1072.68,0.16907
2390.0,1072.68,0.16901
2392.0,1072.69,0.16899
2394.0,1072.69,0.16898
2396.0,1072.7,0.16899
2398.0,1072.7,0.16899
2400.0,1072.7,0.16899
2402.0,1072.71,0.16899
2404.0,1072.7,0.16897
2406.0,1072.71,0.16896
2408.0,1072.71,0.16894
2410.0,1072.72,0.16892
2412.0,1072.72,0.16891
2414.0,1072.72,0.1689
2416.0,1072.72,0.16891
2418.0,1072.72,0.16891
2420.0,1072.73,0.1689
