Time (s),Temperature (K),Mass (mg)
1912.135,897.0,0.20063
1912.742,897.5,0.20057
1913.347,898.0,0.2005
1913.951,898.5,0.20043
1914.562,899.0,0.20037
1915.173,899.5,0.2003
1915.78,900.0,0.20022
1916.381,900.5,0.20015
1916.977,901.0,0.20008
1917.582,901.5,0.20001
1918.189,902.0,0.19993
1918.802,902.5,0.19986
1919.408,903.0,0.19978
1920.01,903.5,0.19971
1920.617,904.0,0.19964
1921.223,904.5,0.19957
1921.825,905.0,0.1995
1922.433,905.5,0.19943
1923.043,906.0,0.19936
1923.645,906.5,0.19931
1924.247,907.0,0.19925
1924.85,907.5,0.19919
1925.451,908.0,0.19913
1926.053,908.5,0.19907
1926.665,909.0,0.19901
1927.273,909.5,0.19895
1927.877,910.0,0.1989
1928.486,910.5,0.19884
1929.095,911.0,0.19878
1929.699,911.5,0.19873
1930.304,912.0,0.19867
1930.91,912.5,0.19861
1931.511,913.0,0.19856
1932.113,913.5,0.19851
1932.718,914.0,0.19845
1933.323,914.5,0.1984
1933.929,915.0,0.19836
1934.54,915.5,0.19831
1935.15,916.0,0.19826
1935.75,916.5,0.19822
1936.352,917.0,0.19817
1936.954,917.5,0.19813
1937.567,918.0,0.19808
1938.176,918.5,0.19803
1938.775,919.0,0.19799
1939.38,919.5,0.19794
1939.988,920.0,0.19789
1940.586,920.5,0.19784
1941.186,921.0,0.19779
1941.792,921.5,0.19774
1942.402,922.0,0.19768
1943.015,922.5,0.19763
1943.62,923.0,0.19758
1944.225,923.5,0.19752
1944.829,924.0,0.19747
1945.433,924.5,0.19741
1946.038,925.0,0.19736
1946.646,925.5,0.19731
1947.253,926.0,0.19726
1947.859,926.5,0.1972
1948.464,927.0,0.19716
1949.068,927.5,0.19711
1949.673,928.0,0.19706
1950.277,928.5,0.19701
1950.881,929.0,0.19697
1951.491,929.5,0.19693
1952.101,930.0,0.19688
1952.7,930.5,0.19684
1953.304,931.0,0.1968
1953.912,931.5,0.19676
1954.521,932.0,0.19671
1955.127,932.5,0.19667
1955.727,933.0,0.19663
1956.327,933.5,0.19659
1956.929,934.0,0.19654
1957.538,934.5,0.1965
1958.146,935.0,0.19645
1958.752,935.5,0.19641
1959.359,936.0,0.19636
1959.967,936.5,0.19631
1960.57,937.0,0.19626
1961.172,937.5,0.19621
1961.776,938.0,0.19616
1962.385,938.5,0.1961
1962.999,939.0,0.19605
1963.6,939.5,0.196
1964.201,940.0,0.19595
1964.799,940.5,0.19589
1965.402,941.0,0.19584
1966.008,941.5,0.19579
1966.615,942.0,0.19574
1967.221,942.5,0.19568
1967.828,943.0,0.19563
1968.43,943.5,0.19558
1969.032,944.0,0.19552
1969.641,944.5,0.19547
1970.247,945.0,0.19542
1970.848,945.5,0.19536
1971.453,946.0,0.19531
1972.059,946.5,0.19525
1972.665,947.0,0.19519
1973.271,947.5,0.19514
1973.874,948.0,0.19508
1974.476,948.5,0.19503
1975.077,949.0,0.19497
1975.68,949.5,0.19492
1976.287,950.0,0.19486
1976.897,950.5,0.19481
1977.504,951.0,0.19476
1978.108,951.5,0.1947
1978.708,952.0,0.19465
1979.312,952.5,0.19461
1979.919,953.0,0.19457
1980.52,953.5,0.19453
1981.121,954.0,0.19449
1981.728,954.5,0.19445
1982.33,955.0,0.19441
1982.927,955.5,0.19437
1983.537,956.0,0.19434
1984.147,956.5,0.1943
1984.749,957.0,0.19426
1985.354,957.5,0.19421
1985.961,958.0,0.19417
1986.568,958.5,0.19412
1987.173,959.0,0.19407
1987.776,959.5,0.19402
1988.382,960.0,0.19397
1988.989,960.5,0.19392
1989.593,961.0,0.19387
1990.196,961.5,0.19383
1990.799,962.0,0.19379
1991.398,962.5,0.19375
1991.996,963.0,0.19371
1992.605,963.5,0.19368
1993.212,964.0,0.19364
1993.814,964.5,0.19361
1994.42,965.0,0.19357
1995.028,965.5,0.19354
1995.631,966.0,0.19351
1996.233,966.5,0.19348
1996.833,967.0,0.19344
1997.439,967.5,0.19341
1998.047,968.0,0.19337
1998.649,968.5,0.19333
1999.255,969.0,0.19329
1999.864,969.5,0.19324
2000.464,970.0,0.19321
2001.062,970.5,0.19317
2001.669,971.0,0.19313
2002.275,971.5,0.19309
2002.881,972.0,0.19306
2003.488,972.5,0.19302
2004.095,973.0,0.19298
2004.701,973.5,0.19294
2005.305,974.0,0.1929
2005.907,974.5,0.19286
2006.511,975.0,0.19282
2007.115,975.5,0.19278
2007.72,976.0,0.19274
2008.324,976.5,0.1927
2008.925,977.0,0.19267
2009.53,977.5,0.19263
2010.136,978.0,0.1926
2010.743,978.5,0.19257
2011.345,979.0,0.19254
2011.944,979.5,0.19252
2012.549,980.0,0.1925
2013.156,980.5,0.19247
2013.765,981.0,0.19245
2014.371,981.5,0.19242
2014.976,982.0,0.1924
2015.582,982.5,0.19238
2016.186,983.0,0.19235
2016.786,983.5,0.19233
2017.39,984.0,0.19231
2017.995,984.5,0.19228
2018.596,985.0,0.19225
2019.199,985.5,0.19223
2019.807,986.0,0.1922
2020.409,986.5,0.19217
2021.009,987.0,0.19213
2021.616,987.5,0.1921
2022.222,988.0,0.19206
2022.825,988.5,0.19203
2023.436,989.0,0.19198
2024.048,989.5,0.19193
2024.646,990.0,0.19189
2025.246,990.5,0.19184
2025.85,991.0,0.1918
2026.452,991.5,0.19175
2027.054,992.0,0.19171
2027.665,992.5,0.19167
2028.276,993.0,0.19163
2028.886,993.5,0.19159
2029.489,994.0,0.19156
2030.09,994.5,0.19152
2030.689,995.0,0.19149
2031.291,995.5,0.19147
2031.895,996.0,0.19145
2032.498,996.5,0.19143
2033.101,997.0,0.1914
2033.71,997.5,0.19137
2034.316,998.0,0.19134
2034.919,998.5,0.19132
2035.524,999.0,0.19129
2036.128,999.5,0.19125
2036.734,1000.0,0.19122
2037.337,1000.5,0.19119
2037.94,1001.0,0.19116
2038.542,1001.5,0.19113
2039.143,1002.0,0.1911
2039.741,1002.5,0.19106
2040.345,1003.0,0.19103
2040.951,1003.5,0.191
2041.554,1004.0,0.19096
2042.155,1004.5,0.19093
2042.755,1005.0,0.1909
2043.356,1005.5,0.19086
2043.957,1006.0,0.19083
2044.562,1006.5,0.19079
2045.168,1007.0,0.19075
2045.772,1007.5,0.19071
2046.376,1008.0,0.19068
2046.981,1008.5,0.19064
2047.584,1009.0,0.1906
2048.187,1009.5,0.19056
2048.791,1010.0,0.19052
2049.394,1010.5,0.19048
2049.998,1011.0,0.19044
2050.597,1011.5,0.19041
2051.197,1012.0,0.19037
2051.799,1012.5,0.19034
2052.399,1013.0,0.19031
2052.999,1013.5,0.19027
2053.604,1014.0,0.19024
2054.21,1014.5,0.19021
2054.817,1015.0,0.19019
2055.424,1015.5,0.19016
2056.031,1016.0,0.19014
2056.626,1016.5,0.19011
2057.225,1017.0,0.19009
2057.832,1017.5,0.19006
2058.433,1018.0,0.19004
2059.034,1018.5,0.19001
2059.641,1019.0,0.18998
2060.245,1019.5,0.18995
2060.846,1020.0,0.18992
2061.447,1020.5,0.18989
2062.047,1021.0,0.18986
2062.649,1021.5,0.18983
2063.253,1022.0,0.18979
2063.857,1022.5,0.18976
2064.461,1023.0,0.18972
2065.064,1023.5,0.18969
2065.666,1024.0,0.18966
2066.266,1024.5,0.18963
2066.864,1025.0,0.18961
2067.468,1025.5,0.18958
2068.075,1026.0,0.18956
2068.68,1026.5,0.18954
2069.284,1027.0,0.18952
2069.888,1027.5,0.18949
2070.492,1028.0,0.18947
2071.096,1028.5,0.18944
2071.695,1029.0,0.18942
2072.297,1029.5,0.1894
2072.903,1030.0,0.18937
2073.507,1030.5,0.18934
2074.111,1031.0,0.18931
2074.712,1031.5,0.18928
2075.314,1032.0,0.18925
2075.917,1032.5,0.18921
2076.514,1033.0,0.18917
2077.113,1033.5,0.18914
2077.718,1034.0,0.1891
2078.321,1034.5,0.18907
2078.923,1035.0,0.18903
2079.536,1035.5,0.189
2080.145,1036.0,0.18896
2080.741,1036.5,0.18893
2081.333,1037.0,0.1889
2081.922,1037.5,0.18887
2082.529,1038.0,0.18884
2083.137,1038.5,0.18881
2083.742,1039.0,0.18878
2084.344,1039.5,0.18875
2084.944,1040.0,0.18872
2085.544,1040.5,0.1887
2086.145,1041.0,0.18867
2086.746,1041.5,0.18864
2087.351,1042.0,0.18862
2087.959,1042.5,0.18859
2088.565,1043.0,0.18856
2089.169,1043.5,0.18853
2089.768,1044.0,0.1885
2090.367,1044.5,0.18847
2090.966,1045.0,0.18844
2091.557,1045.5,0.18841
2092.152,1046.0,0.18838
2092.765,1046.5,0.18835
2093.371,1047.0,0.18832
2093.972,1047.5,0.18829
2094.571,1048.0,0.18827
2095.17,1048.5,0.18824
2095.775,1049.0,0.18821
2096.379,1049.5,0.18818
2096.983,1050.0,0.18815
2097.581,1050.5,0.18812
2098.18,1051.0,0.18809
2098.782,1051.5,0.18806
2099.384,1052.0,0.18803
2099.986,1052.5,0.18799
2100.588,1053.0,0.18796
2101.188,1053.5,0.18793
2101.781,1054.0,0.1879
2102.38,1054.5,0.18787
2102.981,1055.0,0.18784
2103.541,1055.5,0.18781
2104.203,1056.0,0.18778
2105.321,1056.5,0.18773
2106.333,1057.0,0.18768
2107.24,1057.5,0.18764
2108.128,1058.0,0.1876
2109.055,1058.5,0.18757
2110.012,1059.0,0.18753
2111.015,1059.5,0.18749
2112.067,1060.0,0.18744
2113.166,1060.5,0.1874
2114.355,1061.0,0.18735
2115.575,1061.5,0.18731
2116.882,1062.0,0.18727
2118.243,1062.5,0.18723
2119.712,1063.0,0.1872
2121.298,1063.5,0.18716
2122.943,1064.0,0.18711
2124.0,1064.289,0.18708
2134.0,1066.521,0.18699
2144.0,1068.002,0.18682
2154.0,1069.013,0.1866
2164.0,1069.734,0.18651
2174.0,1070.239,0.1863
2184.0,1070.623,0.18611
2194.0,1070.915,0.18607
2204.0,1071.138,0.18593
2214.0,1071.327,0.18569
2224.0,1071.481,0.18555
2234.0,1071.615,0.18543
2244.0,1071.715,0.18524
2254.0,1071.819,0.18504
2264.0,1071.899,0.18488
2274.0,1071.972,0.18472
2284.0,1072.026,0.18464
2294.0,1072.089,0.18458
2304.0,1072.138,0.18447
2314.0,1072.177,0.18421
2324.0,1072.216,0.18412
2334.0,1072.239,0.18404
2344.0,1072.27,0.18395
2354.0,1072.299,0.18382
2364.0,1072.315,0.18368
2374.0,1072.339,0.18355
2384.0,1072.351,0.18351
2394.0,1072.361,0.18343
2404.0,1072.379,0.18323
2414.0,1072.391,0.1833
2424.0,1072.403,0.18326
